DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
09/10/2017,VGC,22.8,22.5,22.8,22.2,172200,3863
06/10/2017,VGC,22.2,22.6,22.9,22.2,334492,7587
05/10/2017,VGC,22.4,22.3,22.7,22,348000,7752
04/10/2017,VGC,22.4,22.4,22.7,22.1,159890,3580
03/10/2017,VGC,23.4,22.4,23.4,21.9,253600,5695
02/10/2017,VGC,22.8,23,23.8,22.6,496272,11506
29/09/2017,VGC,21.8,22.8,22.8,21.4,267010,5951
28/09/2017,VGC,22.2,21.9,22.5,21.7,424630,9409
27/09/2017,VGC,22.7,22.6,22.8,22.4,326130,7373
26/09/2017,VGC,22.4,22.7,23,22.1,249600,5597
25/09/2017,VGC,23,22.4,24.1,22.4,895700,20700
22/09/2017,VGC,21.5,22.7,22.9,21.1,672840,14811
21/09/2017,VGC,21.2,21.6,21.8,21.1,438050,9404
20/09/2017,VGC,21.6,21.8,21.8,21.4,315430,6810
19/09/2017,VGC,20.7,21.7,22,20.7,554378,11957
18/09/2017,VGC,21.2,21,21.7,21,629850,13410
15/09/2017,VGC,20.4,21.1,21.4,20.3,1019560,21248
14/09/2017,VGC,20.8,20.6,21,20,355100,7353
13/09/2017,VGC,20.5,20.7,21.3,20.1,1349050,27937
12/09/2017,VGC,19,20,20.9,19,2060260,40785
11/09/2017,VGC,19,19,19.6,19,328420,6324
08/09/2017,VGC,20,19.5,20,19,562910,10983
07/09/2017,VGC,18.5,19.6,20,18.5,1905620,37031
06/09/2017,VGC,18.4,18.5,18.6,18.3,758200,14031
05/09/2017,VGC,18.4,18.3,18.4,18.3,117560,2158
01/09/2017,VGC,18.3,18.4,18.4,17.6,107000,1938
31/08/2017,VGC,18.3,18.3,18.3,18.2,29600,541
30/08/2017,VGC,19.1,18.4,19.1,18.2,180500,3335
29/08/2017,VGC,19.3,19.3,19.5,19,269500,5177
28/08/2017,VGC,19,19.2,19.2,18.5,162800,3068
25/08/2017,VGC,18.7,19,19.1,18.7,50718,962
24/08/2017,VGC,19,19.1,19.1,18.9,66640,1265
23/08/2017,VGC,18.8,19,19.3,18.6,242800,4561
22/08/2017,VGC,19,18.8,19,18.7,43300,813
21/08/2017,VGC,19,18.8,19.3,17.1,192100,3658
18/08/2017,VGC,18.8,19,19,18.7,64700,1222
17/08/2017,VGC,19.1,18.8,19.3,18.8,55460,1047
16/08/2017,VGC,18.4,19,19,18.4,259100,4870
15/08/2017,VGC,18.7,18.5,18.7,17.2,150200,2785
14/08/2017,VGC,18.9,18.7,18.9,18.7,79800,1500
11/08/2017,VGC,18.9,18.9,19.1,18.8,105111,1989
10/08/2017,VGC,18.8,18.9,19,18.8,104100,1966
09/08/2017,VGC,19,18.8,19,18.7,114700,2160
08/08/2017,VGC,19.2,19,19.2,19,78450,1499
07/08/2017,VGC,19.4,19.2,19.5,19.2,144900,2796
04/08/2017,VGC,19.1,19.3,19.4,19,145000,2783
03/08/2017,VGC,19,19.1,19.4,19,104650,2012
02/08/2017,VGC,19.5,19.2,19.5,19.2,94800,1828
01/08/2017,VGC,19.8,19.5,19.8,19.5,146728,2871
31/07/2017,VGC,19.6,19.7,20,19.6,381500,7527
28/07/2017,VGC,19.4,19.5,19.5,19.3,144900,2820
27/07/2017,VGC,19.3,19.4,19.4,19.1,217568,4197
26/07/2017,VGC,19.3,19.2,19.3,19.1,68800,1322
25/07/2017,VGC,18.6,19.2,19.3,18.6,101400,1938
24/07/2017,VGC,19.2,18.9,19.2,18.8,68200,1295
21/07/2017,VGC,19,19.2,19.4,18.6,119568,2281
20/07/2017,VGC,18.4,19,19,18.4,129400,2421
19/07/2017,VGC,18.3,18.4,18.9,18.2,193200,3573
18/07/2017,VGC,18.6,18.1,18.6,18.1,127500,2338
17/07/2017,VGC,19.8,18.7,20.5,18.5,91300,1706
14/07/2017,VGC,18.3,18.7,19,18.3,145330,2703
13/07/2017,VGC,18.9,18.5,18.9,18,245960,4544
12/07/2017,VGC,19.8,19,19.8,18.9,255320,4866
11/07/2017,VGC,19.8,19.2,19.8,19.2,139510,2694
10/07/2017,VGC,19.9,19.6,20,19.5,103000,2027
07/07/2017,VGC,19.9,19.9,20.1,19.7,433122,8617
06/07/2017,VGC,19.5,19.7,19.8,19.4,117230,2298
05/07/2017,VGC,19.5,19.5,19.5,19.2,55910,1082
04/07/2017,VGC,19.5,19.2,19.5,19.2,91100,1762
03/07/2017,VGC,19.3,19.4,19.7,19.3,85400,1665
30/06/2017,VGC,19.9,19.5,19.9,19.5,114800,2248
29/06/2017,VGC,20.2,19.5,20.2,19.5,266100,5214
28/06/2017,VGC,19,20.1,20.2,19,389860,7705
27/06/2017,VGC,19,19.3,19.3,19,132000,2522
26/06/2017,VGC,19.3,19,19.3,19,183300,3500
23/06/2017,VGC,19.6,19.3,19.8,19.3,148142,2885
22/06/2017,VGC,19.8,19.6,19.8,19.4,83100,1630
21/06/2017,VGC,20,19.8,20,19.4,103730,2035
20/06/2017,VGC,20,20,20.1,20,266440,5329
19/06/2017,VGC,19.4,20,20.4,19.3,521393,10352
16/06/2017,VGC,19.3,19.4,19.4,19.3,75273,1457
15/06/2017,VGC,19.1,19.3,19.5,19.1,281940,5450
14/06/2017,VGC,19.5,19.1,19.5,18.8,599865,11484
13/06/2017,VGC,19.3,19.3,19.4,19,283210,5453
12/06/2017,VGC,19.7,19.3,19.8,19.3,297430,5831
09/06/2017,VGC,19.2,19.6,19.9,19.2,291100,5713
08/06/2017,VGC,18.7,19.4,19.6,18.7,189011,3632
07/06/2017,VGC,19.4,19.1,19.4,19,233400,4485
06/06/2017,VGC,19.4,19.5,19.5,19.1,182970,3541
05/06/2017,VGC,19,19.4,20,18.8,687722,13565
02/06/2017,VGC,17.5,19,19,17.4,810751,14953
01/06/2017,VGC,17,17.3,17.4,17,179820,3104
31/05/2017,VGC,17.5,17,17.9,17,198000,3417
30/05/2017,VGC,17.6,17.6,18,17.5,537154,9494
29/05/2017,VGC,17.8,17.6,18.7,16.8,1085220,19423
26/05/2017,VGC,17.6,17.8,18,17.4,367033,6478
25/05/2017,VGC,17.1,17.6,18,16.8,579230,10091
24/05/2017,VGC,17.5,17.1,17.5,17,634830,10903
23/05/2017,VGC,16.2,17.4,17.8,16.2,925934,15895
22/05/2017,VGC,16,16.2,16.4,14.4,899266,14509
19/05/2017,VGC,15.9,16,16,15.9,622240,9934
18/05/2017,VGC,15.9,15.9,16,15.7,219450,3486
17/05/2017,VGC,15.8,15.9,16.5,15.8,134900,2150
16/05/2017,VGC,15.7,15.8,16.3,15.6,405100,6463
15/05/2017,VGC,15.6,15.6,15.7,15.4,170084,2650
12/05/2017,VGC,15.5,15.6,15.7,15.5,215400,3351
11/05/2017,VGC,15.6,15.5,15.7,15.5,154910,2413
10/05/2017,VGC,15.3,15.6,15.6,15.3,247500,3824
09/05/2017,VGC,15.2,15.3,15.5,15.1,315800,4832
08/05/2017,VGC,15,15,15.2,15,210610,3168
05/05/2017,VGC,15.3,15.2,15.3,15,281200,4268
04/05/2017,VGC,15.5,15.2,15.5,15.1,200100,3052
03/05/2017,VGC,15.7,15.2,15.7,15.1,73600,1128
28/04/2017,VGC,15.5,15.5,15.5,15.3,62310,963
27/04/2017,VGC,15.3,15.5,15.5,15,279698,4259
26/04/2017,VGC,15.7,15.4,15.7,15.3,60400,933
25/04/2017,VGC,15.5,15.7,15.7,15.5,305900,4775
24/04/2017,VGC,16,15.5,16,15.5,87900,1373
21/04/2017,VGC,15.7,15.9,16.1,15.6,319400,5089
20/04/2017,VGC,16.1,15.9,16.1,15.8,492100,7811
19/04/2017,VGC,16,16,16.3,15.9,332500,5346
18/04/2017,VGC,15.6,16,16.1,15.5,348200,5523
17/04/2017,VGC,16,15.9,16.1,14.7,414200,6598
14/04/2017,VGC,16.3,16,16.3,14.7,297600,4756
13/04/2017,VGC,16.4,16.3,16.5,16.2,321400,5248
12/04/2017,VGC,16,16.3,16.4,16,1500738,24408
11/04/2017,VGC,16.1,15.9,16.1,15.7,357700,5681
10/04/2017,VGC,16.2,16,16.3,14.5,556900,8912
07/04/2017,VGC,16,16.1,16.2,15.7,248900,4004
05/04/2017,VGC,16.5,16,16.5,14.8,416600,6692
04/04/2017,VGC,16.2,16.4,16.6,14.5,888170,14586
03/04/2017,VGC,15.8,16.1,16.1,15.6,996730,15846
31/03/2017,VGC,15.5,15.6,15.7,14,1009100,15709
30/03/2017,VGC,15.4,15.5,15.6,15.1,786300,12115
29/03/2017,VGC,15.4,15.1,15.4,13.7,301000,4546
28/03/2017,VGC,15,15.2,15.2,15,424300,6395
27/03/2017,VGC,15.2,15,15.2,15,175605,2635
24/03/2017,VGC,15,15,15.1,14.8,176200,2640
23/03/2017,VGC,15.5,15,15.5,14.7,211150,3162
22/03/2017,VGC,15.1,15.4,15.8,15.1,585500,9094
21/03/2017,VGC,15,15.2,15.3,13.5,446650,6732
20/03/2017,VGC,14.4,14.9,15.2,12.8,368245,5355
17/03/2017,VGC,14.2,14.2,14.3,14,189400,2689
16/03/2017,VGC,14.3,14.2,14.3,12.9,101300,1433
15/03/2017,VGC,13.4,14.3,14.3,12.1,212155,2962
14/03/2017,VGC,13.5,13.4,13.5,12.2,181160,2424
13/03/2017,VGC,13.7,13.5,13.7,12.6,232060,3133
10/03/2017,VGC,13.8,13.9,13.9,13.5,58170,796
09/03/2017,VGC,14.2,13.8,14.2,12.8,30460,423
08/03/2017,VGC,14.2,14.2,14.2,14.2,260,4
07/03/2017,VGC,13.9,14.2,14.2,13.9,37700,532
06/03/2017,VGC,13.9,13.9,14,13.8,39590,550
03/03/2017,VGC,14.1,13.9,14.1,13.9,20600,288
02/03/2017,VGC,14.2,14.2,14.3,14,23860,336
01/03/2017,VGC,14.8,14.5,14.9,14.5,16000,232
28/02/2017,VGC,14.6,14.3,14.6,14.3,34000,491
27/02/2017,VGC,15,14.6,15,13.5,69100,1023
24/02/2017,VGC,14.8,14.9,14.9,14.7,48740,720
23/02/2017,VGC,15,15.1,15.1,14.9,35105,527
22/02/2017,VGC,15.2,15,15.3,14.6,158100,2380
21/02/2017,VGC,15.3,15.4,15.5,15.2,94400,1450
20/02/2017,VGC,15.3,15.5,15.5,15.3,87100,1343
17/02/2017,VGC,15.3,15.5,15.5,15,47800,736
16/02/2017,VGC,15.5,15.5,15.6,15.4,86810,1346
15/02/2017,VGC,15.5,15.6,15.7,15.5,67900,1056
14/02/2017,VGC,15.3,15.6,15.7,15.3,236410,3670
15/12/2016,VGC,16,16,16.3,15.9,200000,3211
14/12/2016,VGC,16,16,16,15.8,54300,863
13/12/2016,VGC,15.9,15.9,16,15.9,67760,1079
12/12/2016,VGC,15.7,15.7,15.8,15.5,65010,1015
09/12/2016,VGC,15.6,15.7,15.7,15.5,20000,312
08/12/2016,VGC,15.4,15.7,15.7,15.4,24200,376
07/12/2016,VGC,15.3,15.4,16.2,15.3,44900,699
06/12/2016,VGC,15.2,15.2,15.4,15.2,34520,528
05/12/2016,VGC,15.6,15.3,15.6,15.2,28050,430
02/12/2016,VGC,15.7,15.5,15.7,15.5,37300,580
01/12/2016,VGC,15.8,15.6,15.8,15.6,59100,927
30/11/2016,VGC,15.9,15.8,15.9,15.7,124900,1970
29/11/2016,VGC,15.8,15.9,16,15.8,53960,855
28/11/2016,VGC,16,15.9,16,15.8,62800,995
25/11/2016,VGC,15.9,16.1,16.1,15.8,53100,847
24/11/2016,VGC,17,15.9,17,15.9,189500,3022
23/11/2016,VGC,16.8,16,16.8,15.9,334500,5384
22/11/2016,VGC,16.5,16.4,16.6,16.4,127800,2108
21/11/2016,VGC,16.6,16.5,16.9,16.5,96800,1617
18/11/2016,VGC,16.6,16.6,16.8,16.6,79300,1324
17/11/2016,VGC,16.9,16.6,16.9,16.6,69700,1161
16/11/2016,VGC,16.7,16.8,16.8,16.6,81000,1357
15/11/2016,VGC,16.6,16.6,16.6,16.4,50710,837
11/11/2016,VGC,17,16.9,17,16.8,27700,469
09/11/2016,VGC,16.8,16.6,16.8,16,241000,3975
08/11/2016,VGC,17,16.9,17.1,16.9,72820,1233
07/11/2016,VGC,17,17,17.1,16.9,94940,1606
04/11/2016,VGC,16.7,16.9,17.1,16.6,106800,1803
03/11/2016,VGC,17.1,16.6,17.6,16.5,263600,4414
02/11/2016,VGC,18.2,17.4,18.2,17.1,176940,3119
01/11/2016,VGC,18.6,18.2,18.7,18,142500,2589
31/10/2016,VGC,17.9,18.4,18.9,17.9,478240,8833
28/10/2016,VGC,16.9,17.7,18.3,16.9,445210,7893
27/10/2016,VGC,16.9,16.8,16.9,16.6,58900,991
26/10/2016,VGC,16.6,16.7,16.7,16.6,120800,2012
25/10/2016,VGC,16.7,16.6,16.9,16.6,86500,1444
24/10/2016,VGC,16.8,16.8,16.8,16.4,70800,1180
21/10/2016,VGC,19.3,16.7,19.3,16.6,133200,2238
20/10/2016,VGC,16.9,16.9,16.9,16.7,53860,907
19/10/2016,VGC,16.9,16.8,17.1,16.7,179602,3035
18/10/2016,VGC,16.9,16.9,17,16.7,143317,2417
17/10/2016,VGC,17,16.8,17.1,16.7,198050,3334
14/10/2016,VGC,17.2,17.1,17.2,17,192483,3290
13/10/2016,VGC,16.8,17.2,17.2,16.8,156400,2655
12/10/2016,VGC,16.3,16.9,17,16.3,136100,2299
11/10/2016,VGC,16.9,16.7,16.9,16.1,206400,3394
10/10/2016,VGC,17.2,16.9,17.3,16.8,90010,1537
07/10/2016,VGC,16.7,17,17.1,16.6,201900,3419
06/10/2016,VGC,17,16.7,17.2,16.7,225640,3807
05/10/2016,VGC,17.5,17,17.5,17,199160,3441
04/10/2016,VGC,17.6,17.5,17.8,17.2,510310,8966
03/10/2016,VGC,17.2,17.6,17.9,17.2,533865,9403
30/09/2016,VGC,16.3,17.2,17.2,16.3,378800,6408
29/09/2016,VGC,17,16.4,17,16.3,247700,4095
28/09/2016,VGC,16.7,16.7,17.3,16.5,426715,7203
27/09/2016,VGC,15.3,16.7,16.7,15.3,922530,14983
26/09/2016,VGC,15.2,15.4,15.4,15.2,89700,1369
23/09/2016,VGC,15.2,15.2,15.3,15.2,103000,1570
22/09/2016,VGC,15.3,15.2,15.3,15.1,136000,2068
21/09/2016,VGC,15.2,15.4,15.4,15.2,115000,1756
20/09/2016,VGC,15.5,15.2,15.5,15.2,111300,1707
19/09/2016,VGC,15.1,15.4,15.6,15,186800,2871
16/09/2016,VGC,15,15.1,15.1,14.9,128820,1932
15/09/2016,VGC,14.8,14.9,15.1,14.7,101700,1519
14/09/2016,VGC,15,15,15.1,14.9,72000,1080
13/09/2016,VGC,15.3,15.2,15.3,15.1,39100,594
12/09/2016,VGC,15.6,15.3,15.7,15.2,90900,1397
09/09/2016,VGC,15,15.6,15.7,15,345020,5329
08/09/2016,VGC,14.7,15,15,14.7,123310,1837
07/09/2016,VGC,14.7,14.7,14.8,14.6,139400,2051
06/09/2016,VGC,14.8,14.7,15,14.5,214100,3161
05/09/2016,VGC,15.2,15,15.2,14.9,51701,771
01/09/2016,VGC,14.8,15,15.1,14.8,66730,1002
31/08/2016,VGC,15,15,15.2,14.8,72305,1085
30/08/2016,VGC,14.9,14.9,15,14.7,73900,1089
29/08/2016,VGC,15.4,14.8,15.6,14,133810,1990
26/08/2016,VGC,15,15.1,15.3,15,99805,1516
25/08/2016,VGC,15.4,15.3,15.4,15.2,40230,615
24/08/2016,VGC,14.9,15.3,15.5,14.9,200960,3080
23/08/2016,VGC,14.8,15,15,14.7,43900,654
22/08/2016,VGC,15,14.9,15.1,14.7,132000,1968
19/08/2016,VGC,15.4,15.1,15.5,15,334410,5093
18/08/2016,VGC,15.5,15.5,15.7,15.4,247300,3860
17/08/2016,VGC,15.7,15.6,15.7,15.3,357390,5536
16/08/2016,VGC,15.8,15.6,15.9,15.6,240640,3793
15/08/2016,VGC,15.8,15.8,15.9,15.5,397500,6246
12/08/2016,VGC,15.5,15.7,16,15.5,663380,10485
11/08/2016,VGC,15.6,15.5,15.6,15.2,378770,5840
10/08/2016,VGC,15.1,15.5,15.8,15.1,533110,8284
09/08/2016,VGC,14.5,15.2,15.5,14.5,583865,8772
08/08/2016,VGC,14.5,14.9,15,14.5,583300,8625
05/08/2016,VGC,14.2,14.5,14.7,13.9,300200,4320
04/08/2016,VGC,13.8,14.1,14.3,13.8,236500,3344
03/08/2016,VGC,13.8,13.9,14.1,13.7,232735,3222
02/08/2016,VGC,14.4,13.9,14.4,13.9,297880,4157
01/08/2016,VGC,14.7,14.3,14.7,14.1,96700,1381
29/07/2016,VGC,14.5,14.7,14.8,14.5,277000,4067
28/07/2016,VGC,14.7,14.6,15,14.3,449210,6635
27/07/2016,VGC,14,14.4,14.9,14,620740,9041
26/07/2016,VGC,13.8,14,14,13.6,126200,1753
25/07/2016,VGC,13.9,13.8,14,13.7,62800,869
22/07/2016,VGC,13.9,13.8,13.9,13.6,143100,1968
21/07/2016,VGC,14,13.9,14,13.7,122800,1704
20/07/2016,VGC,14.4,14,14.4,13.9,109400,1532
19/07/2016,VGC,13.9,14,14.4,13.9,182935,2576
18/07/2016,VGC,13.8,13.9,13.9,13.7,107100,1474
15/07/2016,VGC,13.6,13.8,13.9,13.6,123200,1695
14/07/2016,VGC,13.8,13.6,13.8,13.6,271100,3690
13/07/2016,VGC,13.8,13.8,13.9,13.6,139400,1922
12/07/2016,VGC,13.8,13.8,14,13.6,251600,3462
11/07/2016,VGC,14.3,13.6,14.3,13.5,330100,4518
08/07/2016,VGC,14.5,14.2,14.5,14.1,220935,3149
07/07/2016,VGC,15,14.7,15.1,14.7,202810,3018
06/07/2016,VGC,14.5,14.9,15,14,566102,8296
05/07/2016,VGC,13.8,14.4,14.9,13.7,418835,5950
04/07/2016,VGC,13.6,13.6,13.9,13.5,165300,2258
01/07/2016,VGC,13.4,13.4,13.5,13.3,248800,3344
30/06/2016,VGC,13.4,13.5,13.8,13.4,224600,3042
29/06/2016,VGC,13.5,13.4,13.7,13.1,275700,3690
28/06/2016,VGC,13.1,13.5,13.8,13.1,202810,2730
27/06/2016,VGC,13.5,13.2,13.5,12.6,341750,4412
24/06/2016,VGC,14.4,13.6,14.4,12.8,905060,12261
23/06/2016,VGC,14.6,14.6,14.7,14.4,223040,3234
22/06/2016,VGC,15.1,14.6,16,14.5,378170,5575
21/06/2016,VGC,14.8,15.1,15.5,14.8,323000,4851
20/06/2016,VGC,15.4,15,15.4,14.8,506100,7599
17/06/2016,VGC,15.8,15.4,15.9,15.1,296400,4560
16/06/2016,VGC,16.2,15.8,16.5,15.6,420000,6680
15/06/2016,VGC,15.7,16.2,16.3,15.7,428940,6883
