DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
11/01/2018,LPB,14.6,15.9,16.5,14.5,7513965,115528
10/01/2018,LPB,15,14.6,15,14.5,2912489,42618
09/01/2018,LPB,14.2,14.7,15,14,5009071,73135
08/01/2018,LPB,13.4,14.1,14.2,13.3,6398502,87634
05/01/2018,LPB,13.7,13.5,13.7,13.4,2182052,29480
04/01/2018,LPB,13.5,13.6,13.6,11.4,3527807,47767
03/01/2018,LPB,13.2,13.5,13.6,12.8,4890664,65739
02/01/2018,LPB,13,13,13.1,12.8,1559161,20233
29/12/2017,LPB,13,12.9,13,12.8,878068,11326
28/12/2017,LPB,12.8,12.9,13,11.2,1262498,16162
27/12/2017,LPB,12.9,12.8,13,11,1719140,22113
26/12/2017,LPB,13,13,13,11.1,1016770,13156
25/12/2017,LPB,13.1,13,13.1,13,1010390,13144
22/12/2017,LPB,13.1,13.1,13.2,13,1060600,13851
21/12/2017,LPB,13.2,13.1,15.1,11.3,2301950,30213
20/12/2017,LPB,13.1,13.2,13.3,13,2450673,32303
19/12/2017,LPB,13.1,13.1,13.2,11.1,1979610,25826
18/12/2017,LPB,13,13.1,14.9,11.1,1339219,17465
15/12/2017,LPB,13.1,13,15,12.9,1906195,24788
14/12/2017,LPB,13,13.2,13.2,13,658072,8620
13/12/2017,LPB,13.3,13.1,13.3,13,988680,12904
12/12/2017,LPB,13.5,13.3,13.5,12.9,1312330,17250
11/12/2017,LPB,13.2,13.4,13.6,13.1,2580503,34629
08/12/2017,LPB,13,13.1,13.2,12.9,1693255,22036
07/12/2017,LPB,13,12.9,13,12.8,1185503,15298
06/12/2017,LPB,13,12.9,13.1,12.9,1710500,22238
05/12/2017,LPB,13.2,13,13.2,11.2,897567,11726
04/12/2017,LPB,13,13.1,13.3,13,1390615,18242
01/12/2017,LPB,13.4,13,13.4,12.9,2499176,32576
30/11/2017,LPB,13.4,13.4,13.6,13.3,1149710,15451
29/11/2017,LPB,13.7,13.3,13.7,11.9,1841038,24699
28/11/2017,LPB,13.8,13.6,14.1,11.6,7626825,105943
27/11/2017,LPB,13.3,13.9,14,12,5381683,73453
24/11/2017,LPB,13.2,13.3,13.3,11.3,2075370,27370
23/11/2017,LPB,13.3,13.2,13.4,13.1,2175399,28803
22/11/2017,LPB,12.7,13.1,13.2,11,2574539,33781
21/11/2017,LPB,13,13,14.9,11.1,1436020,18589
20/11/2017,LPB,13.1,12.9,13.1,12.8,1377090,17863
17/11/2017,LPB,13.3,13,13.4,12.9,1427771,18717
16/11/2017,LPB,12.7,13.3,13.5,10.8,3654576,48007
15/11/2017,LPB,12.3,12.8,12.8,12.3,1199023,15170
14/11/2017,LPB,12.7,12.6,12.9,12.3,1417790,17804
13/11/2017,LPB,13.1,13,13.1,12.8,1658710,21513
10/11/2017,LPB,13.1,13,13.3,13,2162571,28418
09/11/2017,LPB,12.9,13.2,13.4,10.8,2027331,26760
08/11/2017,LPB,12.6,12.9,13,10.7,3419190,43284
07/11/2017,LPB,12.8,12.5,12.8,12.4,3472406,43461
06/11/2017,LPB,12.6,12.7,12.9,12.5,1721340,21844
03/11/2017,LPB,13,12.8,13,11.2,1311510,16829
02/11/2017,LPB,13.1,13,13.1,12.9,1436565,18649
01/11/2017,LPB,13.1,13.1,13.6,12.9,1832620,23873
31/10/2017,LPB,13.2,13,13.2,11.4,998097,13034
30/10/2017,LPB,13.5,0,13.5,11.5,1155892,15426
27/10/2017,LPB,13.5,13.5,13.6,11.5,917448,12356
26/10/2017,LPB,13.5,13.6,13.7,11.5,4783279,64796
25/10/2017,LPB,13,0,13.7,13,4451160,59980
24/10/2017,LPB,12.6,13,13.2,12.5,2296792,29572
23/10/2017,LPB,13,12.6,13,12.6,989690,12588
20/10/2017,LPB,13.1,13,13.1,12.8,716310,9277
19/10/2017,LPB,13.3,13,13.3,12.9,1665342,21666
18/10/2017,LPB,13.3,13.3,13.7,13.3,1921054,25954
17/10/2017,LPB,12.7,13.4,13.4,12.7,2352646,30742
16/10/2017,LPB,12.1,12.6,13.2,10.9,2078341,26158
13/10/2017,LPB,12.5,12.2,12.8,12.1,1998290,24752
12/10/2017,LPB,13.1,12.7,13.1,12.5,1503890,19248
11/10/2017,LPB,13.8,13.1,13.8,11.8,1929895,25687
10/10/2017,LPB,13.9,13.7,14,13.6,1369264,18828
09/10/2017,LPB,13.8,13.9,15.8,11.8,1018740,14131
06/10/2017,LPB,14.2,13.8,14.2,12.1,1196846,16490
05/10/2017,LPB,14.8,14.2,15.8,13.5,7293500,103249
