DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
20/06/2018,BSR,17.8,17.9,17.9,17.4,705000,12421
19/06/2018,BSR,18.1,18,18.1,17,2428100,42370
18/06/2018,BSR,18.6,18.2,18.7,18,1521400,27718
15/06/2018,BSR,18.9,18.8,19,18.4,790800,14713
14/06/2018,BSR,18.7,18.9,19.2,18.6,1165500,22043
13/06/2018,BSR,18.2,18.5,18.7,18.2,513800,9482
12/06/2018,BSR,18.9,18.2,19,18,1408200,25696
11/06/2018,BSR,19,18.8,19.4,18.7,788100,15002
08/06/2018,BSR,19.2,19,19.2,18.5,744700,14022
07/06/2018,BSR,19.7,19,19.7,18.9,736400,14157
06/06/2018,BSR,19.8,19.8,20.2,19.5,865700,17072
05/06/2018,BSR,18.8,19.8,19.9,18.8,1220000,23856
04/06/2018,BSR,18.5,19.2,19.3,18.2,1016600,19016
01/06/2018,BSR,18.3,18.4,18.5,18.1,588500,10778
31/05/2018,BSR,18.1,18.4,18.6,18.1,992100,18147
30/05/2018,BSR,18.2,18,18.3,17.7,577700,10443
29/05/2018,BSR,17.6,18.5,19,17.5,1329300,24307
28/05/2018,BSR,19,17.6,19,17,1421700,25515
25/05/2018,BSR,19.8,19,19.8,18.8,1053500,20168
24/05/2018,BSR,19.9,20,20.2,19.5,770600,15257
23/05/2018,BSR,19.5,20.1,20.2,19.3,851500,16767
22/05/2018,BSR,20.8,19.7,20.8,19,1339500,26478
21/05/2018,BSR,21.6,20.5,21.8,20.5,968100,20398
18/05/2018,BSR,22.2,21.6,22.2,21.2,1037200,22467
17/05/2018,BSR,21.9,22,22.7,21.8,1085300,24053
16/05/2018,BSR,21.5,21.7,22.7,21.5,1927600,42638
15/05/2018,BSR,20.7,21.8,22.7,20.6,2040300,44391
14/05/2018,BSR,19.7,20.7,22.1,19.7,1120800,23534
11/05/2018,BSR,17.7,20.6,20.7,17.5,2699000,52767
10/05/2018,BSR,20.2,19.3,20.5,19.2,977300,19294
09/05/2018,BSR,20.4,20.2,20.5,19.8,761000,15363
08/05/2018,BSR,21.2,20.3,21.5,20.2,750000,15483
07/05/2018,BSR,18.6,21,21.5,18.6,2085900,43512
04/05/2018,BSR,18.1,18.6,19,18.1,1330800,24829
03/05/2018,BSR,18.2,18.4,18.4,17.8,1671100,30273
02/05/2018,BSR,19.8,18.3,20,18.2,1161400,22233
30/04/2018,BSR,0,0,0,0,0,0
27/04/2018,BSR,20.1,20.1,20.3,19.3,1036500,20573
26/04/2018,BSR,21.3,19.9,21.5,19.4,1134200,23045
25/04/2018,BSR,0,0,0,0,0,0
24/04/2018,BSR,21.9,21.3,22.3,21.2,848300,18147
23/04/2018,BSR,21.8,21.8,22.6,21.5,817300,18060
20/04/2018,BSR,21.5,21.6,21.8,21.1,819800,17516
19/04/2018,BSR,22.3,21.3,22.8,21.2,1120500,24481
18/04/2018,BSR,23.1,22.5,23.1,22.4,582600,13263
17/04/2018,BSR,22.8,23.1,23.3,22.8,855400,19721
16/04/2018,BSR,22.9,23,23.4,22.3,1530400,35032
13/04/2018,BSR,23,22.9,23.5,22.5,1111400,25439
12/04/2018,BSR,23.5,23.1,23.5,22.8,1284900,29570
11/04/2018,BSR,23.9,23.5,24,23.1,1115800,26244
10/04/2018,BSR,24.3,23.5,24.3,23.4,1104600,26223
09/04/2018,BSR,24,24,24,23.1,1716000,40389
06/04/2018,BSR,24.4,23.9,25,23.6,2341300,55888
05/04/2018,BSR,25,24.3,25,24.1,1953500,47624
04/04/2018,BSR,25.5,25,25.5,24.5,2113400,52587
03/04/2018,BSR,26,25.4,26.5,25.2,2181700,55822
02/04/2018,BSR,26.6,26.3,27.2,25.9,1817500,47907
30/03/2018,BSR,25.7,26.6,26.6,25.6,1105900,29066
29/03/2018,BSR,25.8,25.7,26.1,25.5,728900,18757
28/03/2018,BSR,26,25.7,26.1,25.5,1111500,28680
23/03/2018,BSR,26.6,26.3,26.6,25.6,1506100,39405
22/03/2018,BSR,27.5,26.9,27.6,26.7,1198900,32431
21/03/2018,BSR,27.5,27.4,27.7,27.2,1270300,34906
20/03/2018,BSR,26,27.3,27.7,25.5,3149900,85096
19/03/2018,BSR,27.1,26,27.2,23,2111480,55538
16/03/2018,BSR,27.1,27,27.5,26.8,1213193,32806
15/03/2018,BSR,26.7,27,27.9,22.7,2586788,69996
14/03/2018,BSR,28,0,28,23.8,5329546,141864
13/03/2018,BSR,28.9,28,28.9,24.6,1469970,41206
12/03/2018,BSR,29.5,28.6,30.5,25,1896730,54797
09/03/2018,BSR,28.4,29,31.5,28.4,3008463,88085
08/03/2018,BSR,30.3,28.5,30.3,26,2383360,69099
07/03/2018,BSR,30.7,29.9,31.5,26.1,2770016,84534
06/03/2018,BSR,31,30.9,31.5,26.7,3132026,96125
05/03/2018,BSR,33,31,33,27.8,4083263,128182
02/03/2018,BSR,33.1,31.3,33.8,26.1,7695417,251282
01/03/2018,BSR,31.3,31.3,31.3,29.2,14162900,433918
