DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
12/10/2017,SMC,23.4,22.9,23.4,22.9,101170,2331
11/10/2017,SMC,23.4,23,23.9,23,184710,4319
10/10/2017,SMC,23.2,23.4,23.4,22.65,116300,2688
09/10/2017,SMC,22.5,22.6,22.85,22.4,75270,1707
06/10/2017,SMC,23,22.8,23,22.5,89060,2014
05/10/2017,SMC,23,22.8,23,22.6,33040,752
04/10/2017,SMC,22,23,23,22,65800,1488
03/10/2017,SMC,22.35,22.25,22.65,22.25,83080,1856
02/10/2017,SMC,22.3,22.35,22.7,22.2,47760,1069
29/09/2017,SMC,22.5,22.3,22.7,22.1,58540,1307
28/09/2017,SMC,22.7,22.5,23.1,22.5,100920,2300
27/09/2017,SMC,23.1,22.7,23.1,22.6,154490,3509
26/09/2017,SMC,23,23.15,23.15,22.75,80380,1849
25/09/2017,SMC,23.6,23,23.6,23,114510,2661
22/09/2017,SMC,23.8,23.5,23.95,23.4,282790,6680
21/09/2017,SMC,23.6,23.65,23.8,23.5,238120,5608
20/09/2017,SMC,23.6,23.6,23.9,23.6,95230,2256
19/09/2017,SMC,24,23.7,24.1,22.65,189590,4508
18/09/2017,SMC,24.3,24.05,24.3,23.9,111300,2673
15/09/2017,SMC,24.1,24,24.1,23.7,73520,1755
14/09/2017,SMC,23.95,23.8,24.25,23.7,128700,3079
13/09/2017,SMC,23.65,24.1,24.45,23.65,102560,2473
12/09/2017,SMC,23.8,23.65,23.9,23.5,107480,2545
11/09/2017,SMC,24.1,23.8,24.4,23.8,166910,4031
08/09/2017,SMC,23.9,24,24,23.65,268450,6399
07/09/2017,SMC,23.2,23.6,23.9,23.1,278780,6598
06/09/2017,SMC,23.3,23.2,23.4,23.05,104870,2433
05/09/2017,SMC,23.5,23.3,23.75,23,171200,4017
01/09/2017,SMC,23.85,23.55,23.85,23.1,123020,2884
31/08/2017,SMC,23.2,23.4,24.3,22.8,383670,8990
30/08/2017,SMC,21.35,22.8,22.8,21.35,442590,9932
29/08/2017,SMC,21.6,21.35,21.95,21.35,48140,1039
28/08/2017,SMC,22,22,22,21.55,24860,544
25/08/2017,SMC,21.8,22.5,22.5,21.5,116190,2555
24/08/2017,SMC,21.5,21.5,22,21.45,25470,554
23/08/2017,SMC,22,21.45,22,21.4,23870,515
22/08/2017,SMC,22.25,21.75,22.3,21.5,34910,763
21/08/2017,SMC,22.1,21.75,22.1,21.75,47080,1030
18/08/2017,SMC,21.9,22,22.2,21.2,119750,2616
17/08/2017,SMC,22.5,21.7,22.5,21.7,76060,1677
16/08/2017,SMC,22.4,22.4,22.55,22,102630,2284
15/08/2017,SMC,21.85,22.25,22.8,21.7,191190,4260
14/08/2017,SMC,21.2,21.65,21.65,21.1,79320,1706
11/08/2017,SMC,21,21.05,21.2,20.3,69540,1447
10/08/2017,SMC,20.55,20.65,20.8,20.55,55600,1149
09/08/2017,SMC,20.85,20.55,21,20.5,91140,1885
08/08/2017,SMC,21.8,20.85,21.8,20.7,139800,2926
07/08/2017,SMC,21,21.5,21.6,21,69270,1482
04/08/2017,SMC,20.6,21,21.3,20.4,104490,2165
03/08/2017,SMC,20.2,20.5,20.5,20.15,95390,1940
02/08/2017,SMC,20.2,20.1,20.35,20.1,111780,2254
01/08/2017,SMC,20.3,20.5,20.55,20.2,54120,1104
31/07/2017,SMC,20.5,20.5,20.55,20.25,24390,496
28/07/2017,SMC,20.45,20.5,20.65,20,129730,2620
27/07/2017,SMC,20.9,20.4,20.9,20.4,53030,1088
26/07/2017,SMC,20.3,20.85,20.95,20.2,52650,1077
25/07/2017,SMC,20.2,20.2,21,20.2,85890,1743
24/07/2017,SMC,20.6,20.4,20.7,20.4,61480,1261
21/07/2017,SMC,21,20.8,21.3,20.8,37110,781
20/07/2017,SMC,20.9,21,21,20.5,41790,865
19/07/2017,SMC,20.65,20.9,21,20.65,79130,1649
18/07/2017,SMC,21.45,20.65,21.45,20.65,82060,1719
17/07/2017,SMC,21.8,21.25,21.8,21.2,100410,2152
14/07/2017,SMC,22.1,21.8,22.2,21.8,98000,2158
13/07/2017,SMC,22.5,22.1,22.5,21.9,136020,2998
12/07/2017,SMC,23.2,22.5,23.2,22.5,147920,3366
11/07/2017,SMC,21.6,22.75,22.75,21.4,350900,7775
10/07/2017,SMC,21.15,21.3,22,21.15,378850,8068
07/07/2017,SMC,23.6,22.7,23.8,22.7,162500,3775
06/07/2017,SMC,23.75,23.7,24.2,23.7,272660,6523
05/07/2017,SMC,23.1,23.7,23.9,23.1,72030,1701
04/07/2017,SMC,22.85,23.6,23.75,22.85,309430,7219
03/07/2017,SMC,23,22.95,23.3,22.5,205250,4688
30/06/2017,SMC,22.8,22.9,22.95,22.6,53050,1208
29/06/2017,SMC,21.6,22.9,23.2,21.6,263250,5946
28/06/2017,SMC,22.3,21.9,22.6,21.5,195600,4344
27/06/2017,SMC,22.7,22.5,23,22.2,211480,4771
26/06/2017,SMC,20.65,22.1,22.1,20.65,482010,10578
23/06/2017,SMC,20.6,20.7,20.7,20.5,142890,2943
22/06/2017,SMC,20.7,20.65,20.9,20.6,64220,1327
21/06/2017,SMC,20.5,20.7,20.8,20.5,89260,1842
20/06/2017,SMC,20.65,20.6,20.9,20.6,134960,2792
19/06/2017,SMC,20.8,20.75,20.85,20.65,65300,1356
16/06/2017,SMC,20.5,20.8,20.8,20.45,68080,1406
15/06/2017,SMC,20.8,20.6,20.8,20.5,80550,1659
14/06/2017,SMC,20.75,20.6,21,20.6,66200,1373
13/06/2017,SMC,20.6,20.9,20.95,20.6,68600,1425
12/06/2017,SMC,21,20.75,21,20.7,72450,1509
09/06/2017,SMC,21,21,21.3,20.8,133640,2810
08/06/2017,SMC,21,21,21.3,20.7,164090,3442
07/06/2017,SMC,20.4,20.7,21.5,20.3,149570,3129
06/06/2017,SMC,20.55,20.3,20.6,20,103660,2096
05/06/2017,SMC,20.5,20.55,20.8,20.5,70270,1446
02/06/2017,SMC,20.6,20.8,21,20.5,59690,1232
01/06/2017,SMC,21.4,20.9,21.4,20.5,93050,1923
31/05/2017,SMC,20.85,21,21.5,20.65,81480,1711
30/05/2017,SMC,21.1,21,21.2,20.7,52380,1101
29/05/2017,SMC,21.3,21.2,21.55,21,60960,1298
26/05/2017,SMC,21.5,21.3,21.7,21.2,75000,1610
25/05/2017,SMC,20.5,21.1,21.5,20.3,137480,2900
24/05/2017,SMC,20.3,20.3,20.3,19.95,85070,1714
23/05/2017,SMC,20.3,20.2,20.5,20.05,75200,1524
22/05/2017,SMC,20.15,20.05,20.5,20.05,130850,2644
19/05/2017,SMC,20.15,20.15,20.8,20.05,61290,1246
18/05/2017,SMC,20.3,20.15,20.8,20.15,44710,909
17/05/2017,SMC,20.3,20.3,20.9,20,236630,4807
16/05/2017,SMC,21.3,20.6,21.5,20.6,207550,4376
15/05/2017,SMC,21.6,21.3,21.9,21.25,132760,2848
12/05/2017,SMC,22.5,21.8,22.5,21.8,111270,2460
11/05/2017,SMC,22.3,22.15,22.3,21.6,84690,1864
10/05/2017,SMC,21.5,21.9,22.25,21.3,159500,3476
09/05/2017,SMC,21.4,21.5,21.75,21.2,70280,1507
08/05/2017,SMC,21.6,21.4,21.7,21.3,75880,1629
05/05/2017,SMC,21.6,21.6,21.95,21.5,76580,1657
04/05/2017,SMC,21.3,21.5,21.75,20.05,110630,2366
03/05/2017,SMC,22.1,21.3,22.1,21,115120,2456
28/04/2017,SMC,22.65,22,22.75,22,88950,1992
27/04/2017,SMC,21.9,22.5,23,21.9,188710,4279
26/04/2017,SMC,20.55,21.65,21.65,20.2,228510,4859
25/04/2017,SMC,20.4,20.25,20.5,20.1,57390,1169
24/04/2017,SMC,20.55,20.4,21,20.4,44550,920
21/04/2017,SMC,21.2,20.7,21.6,20.7,147600,3113
20/04/2017,SMC,21.6,20.95,22.4,20.95,153590,3321
19/04/2017,SMC,22.3,21.8,22.5,21.7,118990,2608
18/04/2017,SMC,22.45,22.3,22.45,20.8,192660,4103
17/04/2017,SMC,22.15,22.3,23,22.15,71280,1597
14/04/2017,SMC,23.3,22.5,23.3,22.5,166090,3801
13/04/2017,SMC,23.3,23.3,24,23.25,68650,1604
12/04/2017,SMC,24.8,23.2,24.8,23.1,384850,9082
11/04/2017,SMC,25,24.8,25.1,24.65,103280,2564
10/04/2017,SMC,25.5,25,25.5,25,75860,1905
07/04/2017,SMC,25.3,25.3,25.55,25.1,79920,2024
05/04/2017,SMC,25.9,25.3,25.9,25.2,97290,2473
04/04/2017,SMC,26.4,25.8,26.4,25.8,92960,2424
03/04/2017,SMC,25.8,26.35,26.8,25.8,226310,5933
31/03/2017,SMC,26.3,25.8,26.9,25.8,162140,4268
30/03/2017,SMC,26,26,26,25.5,49240,1272
29/03/2017,SMC,25.2,25.9,25.9,25.2,65510,1686
28/03/2017,SMC,25.25,25.4,25.6,25,102830,2593
27/03/2017,SMC,26.1,25.6,26.1,25,91810,2319
24/03/2017,SMC,25.5,25.9,25.9,25.2,104830,2685
23/03/2017,SMC,25.5,25.5,26,25.3,88800,2269
22/03/2017,SMC,26.6,26,26.7,25.9,97210,2544
21/03/2017,SMC,26.9,26.7,27.2,26.5,108540,2909
20/03/2017,SMC,26.55,26.7,26.9,26,150470,3983
17/03/2017,SMC,26.5,26.2,26.5,25.7,109760,2879
16/03/2017,SMC,25.6,26.3,26.35,25.5,201360,5263
15/03/2017,SMC,25.95,25.5,26,24.15,100780,2545
14/03/2017,SMC,26.2,25.95,26.5,25.5,159310,4158
13/03/2017,SMC,25.55,26,26.4,25.55,173840,4499
10/03/2017,SMC,26.2,25.55,26.2,25.55,102650,2653
09/03/2017,SMC,25.3,25.7,26.3,25.3,314740,8178
08/03/2017,SMC,25.5,25.3,25.5,25,87450,2199
07/03/2017,SMC,24,25.3,25.6,23.7,184800,4595
06/03/2017,SMC,24.2,24.1,24.3,23.9,64680,1555
03/03/2017,SMC,23.6,24.2,24.5,23.5,49650,1189
02/03/2017,SMC,23.9,23.8,24.2,23.55,72440,1731
01/03/2017,SMC,23.5,23.5,23.6,22.85,181800,4206
28/02/2017,SMC,24.45,23.5,24.45,23.3,225340,5318
27/02/2017,SMC,24.8,24.45,25,24.2,253960,6192
24/02/2017,SMC,25.9,24.9,25.9,24.8,206370,5187
23/02/2017,SMC,25.2,25.8,26,24.9,224860,5701
22/02/2017,SMC,25.9,25.3,26.5,25.3,217220,5584
21/02/2017,SMC,26.6,26.05,26.95,26.05,298910,7883
20/02/2017,SMC,27.5,26.9,27.55,26.5,229180,6172
17/02/2017,SMC,26.6,27.5,27.5,25.6,286990,7625
16/02/2017,SMC,27.3,26.6,27.7,26.6,245170,6655
15/02/2017,SMC,27,27.3,27.4,26.9,220580,5971
14/02/2017,SMC,27.9,27.35,27.9,26.5,360720,9792
10/02/2017,SMC,27.6,26.8,27.65,26.8,313710,8525
09/02/2017,SMC,27.2,27.7,28,27.05,319730,8810
08/02/2017,SMC,25,26.75,26.75,24.9,460780,12007
07/02/2017,SMC,24.25,25,25.2,24.25,238030,5888
06/02/2017,SMC,24.4,24.25,24.95,24.1,183420,4473
03/02/2017,SMC,24.9,25,25.4,24.5,334270,8351
02/02/2017,SMC,23.7,24.8,24.9,23.7,178530,4376
25/01/2017,SMC,23,23.4,23.4,22.6,113950,2615
24/01/2017,SMC,22.2,22.8,22.8,22.2,138140,3111
23/01/2017,SMC,22.5,22.3,22.85,22.3,111050,2493
20/01/2017,SMC,21.65,22.45,22.5,21.65,318300,7079
19/01/2017,SMC,21.8,21.7,21.8,21.45,108500,2341
18/01/2017,SMC,21.3,21.6,21.95,21,118690,2554
17/01/2017,SMC,21.5,21.3,21.8,21.1,95530,2052
16/01/2017,SMC,22,21.95,22.25,21.8,103450,2272
13/01/2017,SMC,22.05,22.15,22.4,22.05,79960,1773
12/01/2017,SMC,22.4,22.4,22.4,21.9,92100,2040
11/01/2017,SMC,22.6,22.4,22.9,22.3,56110,1256
10/01/2017,SMC,22,22.6,22.6,21.9,106550,2374
09/01/2017,SMC,22.4,22.3,22.4,22.05,58100,1291
06/01/2017,SMC,22.7,22.6,23.4,22.2,91560,2070
05/01/2017,SMC,21.55,22.7,22.7,21.3,168270,3721
04/01/2017,SMC,21.3,21.45,22,21.3,121190,2605
03/01/2017,SMC,21.3,21.3,21.35,20.8,32180,677
30/12/2016,SMC,20.8,21.3,21.3,20.7,63870,1348
29/12/2016,SMC,21.3,21.3,21.35,20.9,29860,632
28/12/2016,SMC,20.95,21.3,21.3,20.5,81980,1709
27/12/2016,SMC,21,20.95,21.3,20.4,106470,2209
26/12/2016,SMC,21.6,21.3,21.65,21,54190,1147
23/12/2016,SMC,21.9,21.6,21.9,21,63890,1364
22/12/2016,SMC,21.3,21.7,21.7,21.1,75110,1608
21/12/2016,SMC,22,21.3,22,21.3,73320,1594
20/12/2016,SMC,22.15,21.5,22.15,21.5,77080,1672
19/12/2016,SMC,21.7,22.15,22.7,21.6,157930,3499
16/12/2016,SMC,21.8,21.6,21.8,21.1,102720,2213
15/12/2016,SMC,21.35,21.8,22,21,170680,3696
14/12/2016,SMC,19.85,20.95,20.95,19.85,214800,4349
13/12/2016,SMC,20.8,19.6,20.9,19.6,155330,3122
12/12/2016,SMC,20.5,20.9,21.15,20.35,109660,2265
09/12/2016,SMC,20.55,20.95,21,20.45,93290,1930
08/12/2016,SMC,21.2,20.9,21.7,20.6,80000,1677
07/12/2016,SMC,20.3,21,21.3,20.3,238660,4968
06/12/2016,SMC,21.9,20.8,22,20.5,230340,4844
05/12/2016,SMC,21.8,21.9,22.55,21.6,161600,3563
02/12/2016,SMC,22.5,22.5,22.75,21.5,160760,3547
01/12/2016,SMC,22.95,22.9,23.2,22.4,223830,5082
30/11/2016,SMC,21.2,22.4,22.4,21.15,163080,3531
29/11/2016,SMC,21.7,21.2,21.8,20.75,172940,3653
28/11/2016,SMC,22.1,21.8,22.9,20.95,347230,7431
25/11/2016,SMC,23,22.5,23.2,21.6,596610,13202
24/11/2016,SMC,25,23.2,25.15,23.2,290730,7023
23/11/2016,SMC,24.4,24.9,24.9,23.9,365060,8849
22/11/2016,SMC,25.6,24.4,25.85,24.4,269110,6743
21/11/2016,SMC,24.9,25.3,25.5,24.7,281270,7042
18/11/2016,SMC,23.3,24.4,24.4,23,254050,6042
17/11/2016,SMC,24.4,23.5,24.4,23.1,379430,8932
16/11/2016,SMC,25,24.4,25.4,24.4,278260,6927
15/11/2016,SMC,25.1,25,25.7,24.4,463990,11579
14/11/2016,SMC,24,24.6,24.8,23.7,456420,11163
11/11/2016,SMC,23.4,23.7,24,23.2,276080,6512
10/11/2016,SMC,23.4,23.5,24.2,23.4,406740,9706
09/11/2016,SMC,21.7,22.95,22.95,20.5,567470,12338
08/11/2016,SMC,21.55,21.5,22.15,21.25,305460,6608
07/11/2016,SMC,19.9,21.2,21.25,19.9,542200,11292
04/11/2016,SMC,19.65,19.9,20.2,19.6,108580,2154
03/11/2016,SMC,20.15,19.95,20.4,19.3,204750,4063
02/11/2016,SMC,19.15,20,20.5,18.85,306080,6084
01/11/2016,SMC,19.2,19.25,19.5,19.1,97700,1881
31/10/2016,SMC,20,19.4,20,19,120520,2321
28/10/2016,SMC,18.6,19.4,19.4,18.5,213140,4030
27/10/2016,SMC,19.5,18.6,19.5,18.6,157610,2986
26/10/2016,SMC,19.5,19.5,20,18.9,120020,2317
25/10/2016,SMC,20.9,19.5,20.9,19.5,140530,2814
24/10/2016,SMC,20.85,20.6,20.85,20.1,772310,16059
21/10/2016,SMC,18.25,19.5,19.5,18.25,403230,7823
20/10/2016,SMC,18.6,18.25,18.6,17.95,66170,1207
19/10/2016,SMC,18,18.35,18.35,18,33710,613
18/10/2016,SMC,18.2,18.35,18.4,17.85,28440,518
17/10/2016,SMC,17.6,18.2,18.7,17.6,122200,2242
14/10/2016,SMC,17.8,17.6,18.1,17.6,175950,3145
13/10/2016,SMC,18.8,17.8,18.8,17.8,277980,5008
12/10/2016,SMC,19,18.8,19.2,18.1,309370,5734
11/10/2016,SMC,18.5,19,19.6,18,550980,10141
10/10/2016,SMC,20.5,19.35,20.5,19.35,307260,6026
07/10/2016,SMC,21.1,20.8,21.1,20.5,487920,10166
06/10/2016,SMC,19.9,19.8,20.25,19.5,249110,4969
05/10/2016,SMC,18.45,19.35,19.35,18.1,338960,6459
04/10/2016,SMC,18.85,18.1,19.5,17.7,401520,7439
03/10/2016,SMC,18.8,18.85,19.5,18.7,420520,8127
30/09/2016,SMC,16.9,18.25,18.25,16.7,387120,6962
29/09/2016,SMC,17.5,17.1,17.5,17,178230,3075
28/09/2016,SMC,16.75,17.35,17.35,16.4,414000,7056
27/09/2016,SMC,15.5,16.25,16.25,15.5,575740,9277
26/09/2016,SMC,15,15.2,15.2,14.9,93590,1406
23/09/2016,SMC,15,14.95,15,14.65,96660,1440
22/09/2016,SMC,15.05,14.95,15.2,14.5,69140,1021
21/09/2016,SMC,14.95,15.1,15.1,14.75,67500,1007
20/09/2016,SMC,14.6,14.75,15,14.15,17660,259
19/09/2016,SMC,14.7,14.6,15.15,14.6,45560,673
16/09/2016,SMC,15.15,15.15,15.25,15,26100,394
15/09/2016,SMC,15.2,15.1,15.2,14.9,33410,502
14/09/2016,SMC,15.4,15.2,15.4,15,35150,532
13/09/2016,SMC,15.1,15.4,15.7,15.1,170050,2634
12/09/2016,SMC,14.7,15.2,15.3,14.7,103990,1556
09/09/2016,SMC,14.9,14.7,14.9,14.6,21480,317
08/09/2016,SMC,14.2,14.7,14.8,14,77430,1133
07/09/2016,SMC,14.3,14.3,14.5,14,24210,346
06/09/2016,SMC,14.9,14.3,14.9,14.2,72810,1058
05/09/2016,SMC,14.9,14.9,15.2,14.6,55910,834
01/09/2016,SMC,14.7,14.9,14.9,14.5,16900,248
31/08/2016,SMC,14.5,14.6,14.8,14.2,126030,1830
30/08/2016,SMC,14.5,14.4,14.8,14.2,44820,649
29/08/2016,SMC,15.2,14.6,15.3,14.6,98750,1470
26/08/2016,SMC,15.5,15.4,15.5,15.2,24570,377
25/08/2016,SMC,15,15.5,15.5,15,147620,2258
24/08/2016,SMC,14.4,15,15.1,14.2,100650,1489
23/08/2016,SMC,14.4,14.4,14.4,14.3,39930,574
22/08/2016,SMC,14.8,14.5,14.9,14.4,80660,1169
19/08/2016,SMC,15,14.8,15,14.6,28700,427
18/08/2016,SMC,14.6,15,15,14.6,226290,3359
17/08/2016,SMC,14.1,14.1,14.4,13.9,91540,1296
16/08/2016,SMC,14.3,14,14.3,14,24690,346
15/08/2016,SMC,13.9,14.1,14.2,13.9,20300,286
12/08/2016,SMC,14.5,14.1,14.5,14,101610,1435
11/08/2016,SMC,14.2,14.2,14.3,13.8,78170,1103
10/08/2016,SMC,14,14.1,14.5,14,66080,938
09/08/2016,SMC,13.7,14,14.2,13.7,89800,1256
08/08/2016,SMC,13.3,13.6,13.8,13.2,72210,979
05/08/2016,SMC,12.9,12.9,13,12.8,26830,346
04/08/2016,SMC,12.8,12.9,13.2,12.8,39650,517
03/08/2016,SMC,12.6,12.8,12.8,12.6,30270,383
02/08/2016,SMC,12.8,12.8,12.9,12.6,46840,597
01/08/2016,SMC,12.9,13,13.3,12.8,66790,862
29/07/2016,SMC,13.6,12.9,13.6,12.9,82420,1092
28/07/2016,SMC,13.5,13.5,13.7,13.4,34480,467
27/07/2016,SMC,13.5,13.5,13.8,13.5,57640,785
26/07/2016,SMC,13.9,13.6,13.9,13.3,72810,982
25/07/2016,SMC,13.5,13.7,14,13.4,135020,1834
22/07/2016,SMC,13.7,13.5,14,13.5,528710,7179
21/07/2016,SMC,15,14.5,15.1,14.5,321250,4677
20/07/2016,SMC,16.2,15.5,16.2,15.5,261040,4120
19/07/2016,SMC,17.2,16.5,17.2,16.5,97580,1639
18/07/2016,SMC,16.5,16.7,17,16.2,275310,4552
15/07/2016,SMC,16.6,16.4,16.6,16,901120,14799
14/07/2016,SMC,15.8,15.6,16,15.4,50680,791
13/07/2016,SMC,15.3,16,16.5,15.3,146510,2371
12/07/2016,SMC,15.6,15.5,15.6,14.8,116520,1767
11/07/2016,SMC,15.3,15.5,15.9,14.9,145350,2233
08/07/2016,SMC,16.1,15.9,16.1,15.4,127070,1991
07/07/2016,SMC,16.1,15.9,16.4,15.8,215440,3464
06/07/2016,SMC,16.3,16.1,16.4,15.2,267350,4282
05/07/2016,SMC,16.3,16.3,16.6,15.8,342160,5609
04/07/2016,SMC,15.6,15.6,15.6,15.5,261610,4081
01/07/2016,SMC,13.7,14.6,14.6,13.5,538860,7747
30/06/2016,SMC,13.9,13.7,14,13,80550,1109
29/06/2016,SMC,14,13.9,14,13.7,113620,1573
28/06/2016,SMC,13.7,13.9,14,13.7,73100,1011
27/06/2016,SMC,14,13.7,14,13,204590,2810
24/06/2016,SMC,14,13.7,14.4,13.3,502800,6790
23/06/2016,SMC,14.4,14.2,14.5,14,91250,1308
22/06/2016,SMC,14.2,14.4,14.4,13.6,140670,1992
21/06/2016,SMC,13.5,14,14,13.5,313670,4364
20/06/2016,SMC,12.3,13.1,13.1,12.3,373420,4871
17/06/2016,SMC,12.3,12.3,12.9,12.3,159420,2014
16/06/2016,SMC,12.3,12.9,13,12,154410,1940
15/06/2016,SMC,12.1,12.6,12.6,12.1,270810,3396
14/06/2016,SMC,11.5,11.8,11.8,11.5,450120,5296
13/06/2016,SMC,10.4,11.1,11.1,10.4,224150,2437
10/06/2016,SMC,10.4,10.4,10.5,10.3,53780,561
09/06/2016,SMC,10.5,10.4,10.6,10.3,38590,404
08/06/2016,SMC,10.3,10.4,10.5,10.3,26980,282
07/06/2016,SMC,10.4,10.2,10.5,10.2,22140,229
06/06/2016,SMC,10.5,10.5,10.5,10.3,29830,310
03/06/2016,SMC,10.6,10.6,10.7,10.5,28600,302
02/06/2016,SMC,10.8,10.6,10.8,10.6,18500,197
01/06/2016,SMC,10.6,10.7,10.8,10.6,40450,434
31/05/2016,SMC,10.7,10.7,10.7,10.6,5350,57
30/05/2016,SMC,10.7,10.5,10.7,10.5,29310,312
27/05/2016,SMC,10.9,10.7,10.9,10.7,10870,116
