DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
12/11/2018,VCI,51,53.5,53.5,51,64490,3372
09/11/2018,VCI,53.9,52.7,53.9,52.7,46390,2469
08/11/2018,VCI,54.3,54,55,54,32150,1741
07/11/2018,VCI,54.9,54,54.9,53.4,68380,3667
06/11/2018,VCI,54,54.7,54.8,54,26870,1462
05/11/2018,VCI,54.9,54,54.9,52.5,45100,2408
02/11/2018,VCI,53,54,54,52.7,147720,7897
01/11/2018,VCI,53,52.7,53.2,52.3,169360,8955
31/10/2018,VCI,51.4,52.3,52.3,51.2,67130,3477
30/10/2018,VCI,48.7,50.9,51.2,48.2,118040,5977
29/10/2018,VCI,48.15,50,51,48.15,221180,11119
26/10/2018,VCI,53,49.05,53.3,49.05,210510,10757
25/10/2018,VCI,51.4,52.7,53,51.4,123670,6460
24/10/2018,VCI,57,55,57,55,106800,5961
23/10/2018,VCI,58,56,58.2,55,122290,6897
22/10/2018,VCI,60,58,60,58,179130,10629
19/10/2018,VCI,59.1,60.3,60.6,59.1,57810,3471
18/10/2018,VCI,60.1,60.6,61.2,59.5,80580,4891
17/10/2018,VCI,61.4,61.2,61.7,60.9,97690,5981
16/10/2018,VCI,60.8,60.8,60.9,60.3,70490,4281
15/10/2018,VCI,62,60.8,62,60.1,61260,3716
12/10/2018,VCI,56.6,61,61.8,56.6,208410,12613
11/10/2018,VCI,60.8,59.7,62.6,59.7,389730,23647
10/10/2018,VCI,64.2,64,65,63.8,114680,7382
09/10/2018,VCI,64.4,64.1,65.2,64.1,94070,6072
08/10/2018,VCI,65.5,64.4,65.9,64.4,89790,5837
05/10/2018,VCI,65.9,66,67.8,65.9,281120,18813
04/10/2018,VCI,65.8,66.4,66.8,65.5,160050,10615
03/10/2018,VCI,64.8,65.4,65.8,64.8,92230,6046
02/10/2018,VCI,64.2,64.8,66.5,63.5,297070,19385
01/10/2018,VCI,64.8,64.2,65.5,63.6,163200,10510
28/09/2018,VCI,64.1,64.8,65.3,64.1,227330,14721
27/09/2018,VCI,64.3,64.1,64.9,63.8,168450,10857
26/09/2018,VCI,63.6,64,64.9,63.6,164310,10576
25/09/2018,VCI,64,63.8,64.2,63.5,149590,9564
24/09/2018,VCI,65,64,65.4,64,181890,11745
21/09/2018,VCI,63.5,64.7,65.5,63.5,601270,38907
20/09/2018,VCI,62.2,63.5,63.7,62.2,281280,17808
19/09/2018,VCI,61,62.4,62.8,61,407400,25366
18/09/2018,VCI,60.9,61,61.3,60,187590,11372
17/09/2018,VCI,61.5,60.9,61.7,60.7,57450,3519
14/09/2018,VCI,60.7,61.5,62,60.7,306240,18765
13/09/2018,VCI,61,60.7,61.8,60.7,69910,4283
12/09/2018,VCI,61.6,61.5,62.4,61.4,62240,3850
11/09/2018,VCI,60,61.6,62,60,159170,9711
10/09/2018,VCI,60.2,60.2,60.2,59,42190,2533
07/09/2018,VCI,59.7,60.2,61.1,59.7,28970,1742
06/09/2018,VCI,59.6,59.7,60,59.5,73200,4368
05/09/2018,VCI,61.4,59.7,61.4,59.5,141250,8502
04/09/2018,VCI,63,61.3,63,61.2,122140,7617
31/08/2018,VCI,63.3,63.2,64,63,79800,5069
30/08/2018,VCI,61.5,63.9,63.9,61.2,341330,21253
29/08/2018,VCI,60.9,61.5,62,60.7,256440,15779
28/08/2018,VCI,61.8,61.2,61.8,60.5,124920,7648
27/08/2018,VCI,61,60.5,61.5,60,267920,16266
24/08/2018,VCI,59.5,59.8,60.2,59,197010,11779
23/08/2018,VCI,59.5,59.5,60,59.2,211120,12594
22/08/2018,VCI,60,59.5,60.1,58.5,166340,9931
21/08/2018,VCI,58.5,59.2,59.2,57.5,87690,5134
20/08/2018,VCI,58.5,58.5,59.5,58.5,40830,2402
17/08/2018,VCI,59.5,59,60.8,59,113620,6802
16/08/2018,VCI,58,59.1,59.8,57.5,228920,13392
15/08/2018,VCI,60.3,59,61,59,88150,5279
14/08/2018,VCI,59.9,62,62,59.1,121080,7306
13/08/2018,VCI,56.5,59,59,56.5,210370,12156
10/08/2018,VCI,56,56.5,57.5,55.7,218220,12326
09/08/2018,VCI,55.4,56,56.8,55.4,103310,5779
08/08/2018,VCI,55,54.6,55.1,54,40210,2190
07/08/2018,VCI,55.7,54.5,55.7,54.1,29340,1604
06/08/2018,VCI,56,55,56,55,17440,966
03/08/2018,VCI,56,55.9,56.8,55.3,22330,1241
02/08/2018,VCI,55.1,55.4,56.3,55,63530,3547
01/08/2018,VCI,56.7,56,56.8,55.5,26090,1464
31/07/2018,VCI,57,57,57.5,55,98110,5576
30/07/2018,VCI,56,57,57.1,55,121450,6849
27/07/2018,VCI,53,54.2,54.4,53,38670,2081
26/07/2018,VCI,54.5,52.6,54.5,52.6,8660,459
25/07/2018,VCI,54,53.2,55.3,53.2,67170,3673
24/07/2018,VCI,55,54,55.5,52.8,77940,4205
23/07/2018,VCI,55.2,55,57.5,55,79060,4422
20/07/2018,VCI,58.3,57,58.3,55,25010,1408
19/07/2018,VCI,54.5,58.3,58.3,54.5,184080,10435
18/07/2018,VCI,53.4,54.5,54.5,52.7,114160,6102
17/07/2018,VCI,52,53.4,53.5,52,84210,4429
16/07/2018,VCI,53,52.5,54,52.5,8100,426
13/07/2018,VCI,52,52.6,53.2,52,40380,2139
12/07/2018,VCI,52.7,53.1,55,52.5,4800,259
11/07/2018,VCI,56,55,56,52.3,98900,5420
10/07/2018,VCI,58,56,58,55,256320,14355
09/07/2018,VCI,75.6,76,79,75,196590,15170
06/07/2018,VCI,76.6,75.6,76.6,74.3,121660,9159
05/07/2018,VCI,72.6,76.6,76.6,72.6,113150,8481
04/07/2018,VCI,71.5,74.5,74.9,71,181040,13176
03/07/2018,VCI,77,71.5,77.2,71.5,237600,17541
02/07/2018,VCI,82.5,76.8,82.5,76.8,75060,5782
29/06/2018,VCI,82,82.5,85.6,81.6,11440,949
28/06/2018,VCI,82.5,82,84,81.3,72530,5938
27/06/2018,VCI,85.7,84.5,86,84.5,50420,4306
26/06/2018,VCI,85,85.9,86,84,48740,4144
25/06/2018,VCI,85.8,86,86,84,100900,8587
22/06/2018,VCI,83,85.8,85.8,82.5,32680,2741
21/06/2018,VCI,81.2,83,83,81.2,29610,2438
20/06/2018,VCI,84,83.4,84,80,182660,14947
19/06/2018,VCI,85,82.8,87.8,82.8,370130,30783
18/06/2018,VCI,93,89,93,89,40190,3646
15/06/2018,VCI,96,94,96,93.5,51510,4863
14/06/2018,VCI,91.9,93.5,93.5,91,140000,12928
13/06/2018,VCI,90,91.4,91.4,89.5,12410,1117
12/06/2018,VCI,91.6,90,92,88.5,52130,4692
11/06/2018,VCI,90.1,93.2,93.5,90.1,100570,9274
08/06/2018,VCI,91,92.1,92.3,90.5,40030,3671
07/06/2018,VCI,92.9,92.1,93,92,75700,6987
06/06/2018,VCI,92.2,92.2,93.4,92.2,29630,2741
05/06/2018,VCI,92,92.2,92.5,91,43740,4020
04/06/2018,VCI,91,92,93,90.9,75600,6938
01/06/2018,VCI,86.1,91,91,86.1,120080,10834
31/05/2018,VCI,85.6,89,89,85,42390,3743
30/05/2018,VCI,85.2,88,88,81,60970,5205
29/05/2018,VCI,83.1,85.2,88.9,79.3,287680,24098
28/05/2018,VCI,89,85.2,90.5,85.2,155580,13520
25/05/2018,VCI,90.5,91.6,93,89.2,35780,3232
24/05/2018,VCI,93.4,93,93.4,90,11260,1022
23/05/2018,VCI,90.1,90,93,89,65300,5880
22/05/2018,VCI,98,92.5,98,92.3,114020,10873
21/05/2018,VCI,100.1,99.2,100.1,99,13050,1300
18/05/2018,VCI,95.2,100,100,95.2,65020,6413
17/05/2018,VCI,98.5,97.5,100.1,97.5,78360,7741
16/05/2018,VCI,102,100.1,102,100.1,35420,3549
15/05/2018,VCI,101.3,102,102.8,100,55090,5611
14/05/2018,VCI,104,101.5,104,100,24920,2519
07/05/2018,VCI,94.4,96,96,93,63890,6035
04/05/2018,VCI,94,93.4,94,90.8,250050,23210
03/05/2018,VCI,91,92,93,86,303310,26829
02/05/2018,VCI,93,91,93,91,55060,5052
27/04/2018,VCI,88.6,93,93,88.4,146570,13212
26/04/2018,VCI,95,88.6,96,88.6,87340,7995
24/04/2018,VCI,98,95,98,93,218100,20651
23/04/2018,VCI,105.3,98,105.3,97.8,220600,22022
20/04/2018,VCI,105.2,105.1,106,104.1,260920,27424
19/04/2018,VCI,108.3,106,108.3,104.6,203350,21522
18/04/2018,VCI,109,108.3,110,108,181010,19703
17/04/2018,VCI,107.8,109.2,111,107.8,216970,23660
16/04/2018,VCI,109.7,107.8,110.5,107.8,130290,14120
13/04/2018,VCI,111,108.1,114,107,150660,16456
12/04/2018,VCI,109,112,112,108.5,103180,11405
11/04/2018,VCI,115,112,117.5,111.4,40190,4611
10/04/2018,VCI,115.1,115,117,115,143720,16618
09/04/2018,VCI,116.2,116,119.5,116,52410,6158
06/04/2018,VCI,116,118,119.9,116,37510,4419
05/04/2018,VCI,119,117,119,116.6,60750,7105
04/04/2018,VCI,120,116.9,120,116.5,77130,9021
03/04/2018,VCI,120,117,120,116,119770,14062
02/04/2018,VCI,108,115.5,115.5,108,388350,44530
30/03/2018,VCI,108,108,108.1,107,311980,33689
29/03/2018,VCI,108,107.9,108,107,51330,5531
28/03/2018,VCI,105.3,108,108,105.3,28650,3064
23/03/2018,VCI,100.1,106.9,107.5,100.1,178710,18725
22/03/2018,VCI,107,106.5,107,104,195930,20630
21/03/2018,VCI,101,104,107,100.6,104940,10776
20/03/2018,VCI,97,100.6,101.5,97,86090,8635
19/03/2018,VCI,96,100.6,100.7,96,163160,16250
16/03/2018,VCI,89.1,95.3,95.3,89,228710,21209
15/03/2018,VCI,88.8,89.1,90,88.8,144490,12866
14/03/2018,VCI,90.5,89.1,90.5,88.7,180520,16217
13/03/2018,VCI,90,90.5,90.5,88,21580,1931
12/03/2018,VCI,90.2,90.4,92,90,45540,4109
09/03/2018,VCI,91.1,90.2,93,90.2,57200,5214
08/03/2018,VCI,90.1,91.2,95,88.5,86650,7838
07/03/2018,VCI,91,90.1,91,90,51100,4609
06/03/2018,VCI,88.1,90.1,90.2,88.1,91200,8179
05/03/2018,VCI,90,90.6,92,89,263310,23812
02/03/2018,VCI,87,90,91,85,170260,15018
01/03/2018,VCI,88.4,87,88.4,86,55220,4804
28/02/2018,VCI,81.1,86.2,87,81.1,243680,20781
27/02/2018,VCI,83,83,83,82.2,38930,3227
26/02/2018,VCI,82,83,84.9,81.3,119440,9872
23/02/2018,VCI,84,82,87,82,5810,482
22/02/2018,VCI,82,82,84,81.7,52890,4345
21/02/2018,VCI,79.5,81,85,78,165030,13260
13/02/2018,VCI,80,79.6,80.2,79.5,61490,4918
12/02/2018,VCI,81.5,80,81.5,79,142090,11352
09/02/2018,VCI,74.5,80,80,74.5,117500,9283
08/02/2018,VCI,80,80,80.5,79,47560,3795
07/02/2018,VCI,78,80,81.5,78,257290,20432
06/02/2018,VCI,76.4,76.5,79,76.3,272110,20805
05/02/2018,VCI,87.2,82,87.2,82,168970,14259
02/02/2018,VCI,87,87.2,88,86,50580,4408
01/02/2018,VCI,89.9,87,89.9,87,45110,3934
31/01/2018,VCI,89.9,90,91,86.2,88890,7910
30/01/2018,VCI,88.6,90,90,88.3,141700,12580
29/01/2018,VCI,89.5,88.6,90.1,88,117340,10465
26/01/2018,VCI,86,87.1,89,85,145910,12755
25/01/2018,VCI,85,85.9,86,84.5,236670,20154
22/01/2018,VCI,81.2,82.8,83.5,81.1,139000,11529
19/01/2018,VCI,82.4,81.1,83,79,119870,9763
18/01/2018,VCI,78.5,80,80,78.5,57370,4565
17/01/2018,VCI,79.6,79.8,82.5,79.6,7450,600
16/01/2018,VCI,81,82,82,80.1,7170,579
15/01/2018,VCI,79,82.5,82.5,78,37820,3042
12/01/2018,VCI,80,79,82,79,23320,1855
11/01/2018,VCI,81,80.4,81.5,79.8,44770,3583
10/01/2018,VCI,82.1,81.5,83,80,37420,3067
09/01/2018,VCI,84.8,83,84.8,83,62300,5226
08/01/2018,VCI,83.1,84.5,85,82,70280,5896
05/01/2018,VCI,84,83.2,84,83,18410,1534
04/01/2018,VCI,83,84.9,85,83,89260,7505
03/01/2018,VCI,83,83,83.2,81,90850,7462
02/01/2018,VCI,78,80.6,82,78,68220,5495
29/12/2017,VCI,74.5,78,78,74.1,130800,9927
28/12/2017,VCI,74,74.1,74.5,73.5,42870,3171
27/12/2017,VCI,72.6,73.1,73.7,72.6,52490,3833
26/12/2017,VCI,72.5,72.6,73.4,72.5,8990,654
25/12/2017,VCI,75,72.5,75,72.1,4060,295
22/12/2017,VCI,73.2,72.9,73.2,72,78640,5738
21/12/2017,VCI,73.1,73.2,74.4,73.1,275070,20313
20/12/2017,VCI,74.9,73.1,74.9,73,49470,3617
19/12/2017,VCI,72.9,74.9,74.9,72.9,125620,9224
18/12/2017,VCI,73,72.5,73,72,40080,2887
15/12/2017,VCI,71.9,72,72,71.1,52930,3792
14/12/2017,VCI,72,71.9,73.4,71.9,17620,1269
13/12/2017,VCI,74,72,74,71,32510,2310
12/12/2017,VCI,71,71.5,71.5,70.5,17170,1216
11/12/2017,VCI,70.5,71.5,73.8,70.5,50600,3663
08/12/2017,VCI,72.5,73,73.5,72.5,103770,7586
07/12/2017,VCI,73,72.9,73,72.2,26560,1927
06/12/2017,VCI,74.9,73.5,74.9,73,80270,5912
05/12/2017,VCI,72.1,74.9,75,71.9,78220,5752
04/12/2017,VCI,71,71.9,71.9,71,45170,3240
01/12/2017,VCI,71.2,71,71.3,71,16590,1179
30/11/2017,VCI,71.9,71.3,71.9,71,49130,3512
29/11/2017,VCI,70.7,70.5,72,70,62140,4395
28/11/2017,VCI,70.8,71,71.9,70.5,28250,2000
27/11/2017,VCI,72,70.7,73,70.6,242510,17280
24/11/2017,VCI,71.5,71,71.9,71,39360,2807
23/11/2017,VCI,72,71.5,72,70.4,26590,1902
22/11/2017,VCI,71,72,72,70,84430,6003
21/11/2017,VCI,71.5,71,72,70.5,96450,6866
20/11/2017,VCI,70.1,71.5,71.5,70,74840,5267
17/11/2017,VCI,70.2,71.5,73,70.1,193880,13867
16/11/2017,VCI,68.6,72,72,68.6,53800,3819
15/11/2017,VCI,70.5,71,72,68.2,140430,9928
14/11/2017,VCI,65,69.5,69.5,64.1,385270,25816
13/11/2017,VCI,64.9,65,65.8,64.9,72610,4719
10/11/2017,VCI,63.1,65,65.2,63.1,48250,3128
09/11/2017,VCI,64.8,64.9,65,64.5,109910,7118
08/11/2017,VCI,63.1,64.8,64.9,63.1,7040,454
07/11/2017,VCI,65.5,64.9,65.5,64.9,12070,784
06/11/2017,VCI,63,64.9,64.9,62.7,76070,4863
03/11/2017,VCI,62.6,62.6,63.9,62.6,47140,2968
02/11/2017,VCI,63.4,62.6,63.4,62.6,85810,5403
01/11/2017,VCI,62.6,62.6,62.9,62.5,45500,2849
31/10/2017,VCI,62.6,62.6,63.5,62.5,107550,6733
30/10/2017,VCI,63.2,62.6,64,62.1,85240,5348
27/10/2017,VCI,62.5,63,63,62,33230,2082
26/10/2017,VCI,62.3,62.5,64.9,62.3,10540,661
25/10/2017,VCI,64.4,63.2,64.4,63.2,71080,4521
24/10/2017,VCI,62,63.2,63.2,62,45500,2871
23/10/2017,VCI,63.5,63,63.9,63,97230,6150
20/10/2017,VCI,63.9,63.8,64.1,63,85110,5430
19/10/2017,VCI,64.4,64.2,64.4,63,82610,5273
18/10/2017,VCI,65,63.5,65,63.5,164000,10600
17/10/2017,VCI,66.9,64.8,67,64,164700,10754
16/10/2017,VCI,64.2,66,66,63.1,255590,16472
13/10/2017,VCI,61.5,63,63.4,61.5,289190,18149
12/10/2017,VCI,59.5,61,61,59.5,489320,29500
11/10/2017,VCI,59.3,59.4,59.4,59.2,40670,2413
10/10/2017,VCI,59.4,59.2,59.4,59.1,70890,4197
09/10/2017,VCI,59,59.1,59.5,59,105800,6259
06/10/2017,VCI,59.2,58.9,59.2,58.5,23010,1356
05/10/2017,VCI,58.5,59,59.1,58.5,34120,2012
04/10/2017,VCI,58,59,59,58,15340,898
03/10/2017,VCI,59,58.1,59,58,40260,2344
02/10/2017,VCI,60,58.2,60,58.2,32020,1880
29/09/2017,VCI,59,59.7,59.8,59,146220,8708
28/09/2017,VCI,58.8,58.9,59.5,58.4,135840,8016
27/09/2017,VCI,58.2,58.4,58.8,57.8,162700,9494
26/09/2017,VCI,56.5,58.2,58.4,56.2,115860,6650
25/09/2017,VCI,56.4,56.4,56.5,55.6,23790,1334
22/09/2017,VCI,56,56.5,56.8,56,75900,4280
21/09/2017,VCI,56.5,56,56.5,55.7,19560,1096
20/09/2017,VCI,56,56.5,57.1,55.9,122020,6831
19/09/2017,VCI,56,55.9,56,55.5,131570,7324
18/09/2017,VCI,55.5,56,56,55,97640,5406
15/09/2017,VCI,56.3,55.5,56.4,55.5,170940,9576
14/09/2017,VCI,57,56.3,57.1,56.3,57710,3270
13/09/2017,VCI,56,57.9,57.9,55.8,109080,6137
12/09/2017,VCI,55.1,56,56.2,55.1,110930,6205
11/09/2017,VCI,57.5,55.2,57.5,55.2,95710,5385
08/09/2017,VCI,58.3,57.4,58.3,57.4,81480,4704
07/09/2017,VCI,58,57.6,58,57.5,174740,10074
06/09/2017,VCI,58.8,58,58.8,58,63080,3679
05/09/2017,VCI,59,59,59.1,58.8,41150,2429
01/09/2017,VCI,59.5,59.2,59.5,59.2,19610,1165
31/08/2017,VCI,59.3,59.2,59.3,59,63060,3731
30/08/2017,VCI,59.3,59.3,59.3,59,72360,4290
29/08/2017,VCI,59.2,59.3,59.5,59,49710,2945
28/08/2017,VCI,59.5,59.3,59.7,59.3,58920,3504
25/08/2017,VCI,59.7,59.7,59.9,59.5,60460,3611
24/08/2017,VCI,59.9,59.9,59.9,59.7,199860,11968
23/08/2017,VCI,60,59.8,60,59.7,61150,3662
22/08/2017,VCI,60,59.9,60,59.7,71320,4272
21/08/2017,VCI,60,60,60.4,59.8,176960,10635
18/08/2017,VCI,59.9,60,60,59.9,159680,9580
17/08/2017,VCI,60,60,60.1,59.5,190470,11416
16/08/2017,VCI,59,60,60.2,59,73300,4381
15/08/2017,VCI,61,60,61,58,151120,8990
14/08/2017,VCI,60.5,60,60.5,59.5,168300,10078
11/08/2017,VCI,59.9,60.1,60.3,59.9,125740,7566
10/08/2017,VCI,59.2,60.1,60.5,59.1,172920,10380
09/08/2017,VCI,60.1,60,60.9,59.5,384710,23105
08/08/2017,VCI,61,60.5,61,60.3,236400,14295
07/08/2017,VCI,60.6,61,61.2,60.6,447390,27286
04/08/2017,VCI,61,60.6,61,60.5,267610,16227
03/08/2017,VCI,60.1,61,61.1,60.1,476970,29049
02/08/2017,VCI,60,60,61,59.8,530950,31898
01/08/2017,VCI,61,60,61,60,198280,11992
31/07/2017,VCI,60.5,61,61.2,60.5,145430,8861
28/07/2017,VCI,61,61,61.4,60,600310,36588
27/07/2017,VCI,59.4,60,61.4,58.9,438580,26505
26/07/2017,VCI,57.7,58.9,59.5,57.6,307260,17829
25/07/2017,VCI,57.5,57.5,58,57.3,198020,11418
24/07/2017,VCI,57.7,57.7,57.8,57.7,282460,16302
21/07/2017,VCI,57.8,57.7,58,57.6,140450,8115
20/07/2017,VCI,57.8,57.8,58,57.5,342050,19745
19/07/2017,VCI,58,57.7,58.3,57.5,279130,16168
18/07/2017,VCI,58,57.6,58.2,57.6,319370,18517
17/07/2017,VCI,57.9,58.2,59,57.2,469140,27233
14/07/2017,VCI,58.1,57.4,58.6,57.3,605590,34863
13/07/2017,VCI,59.1,58.3,59.1,58.3,780690,45766
12/07/2017,VCI,59,59.2,59.9,58.6,376520,22297
11/07/2017,VCI,60.2,59,60.2,58,838360,49390
10/07/2017,VCI,61.6,60.1,61.6,58,2677240,162224
07/07/2017,VCI,57.6,57.6,57.6,57.6,114260,6581
