DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
18/07/2019,DPG,37.6,37.7,37.85,37.45,121180,4559
17/07/2019,DPG,37.8,37.9,38.5,37.5,300510,11493
16/07/2019,DPG,38,38,38.8,37.8,124640,4778
15/07/2019,DPG,37.3,37.95,37.95,37.3,254630,9600
12/07/2019,DPG,36.85,37,37.45,36.85,167610,6229
11/07/2019,DPG,36.3,36.85,36.85,36.3,41350,1516
10/07/2019,DPG,36.7,36.7,37,36.7,40620,1500
09/07/2019,DPG,36.5,37,37.1,36.5,44380,1635
08/07/2019,DPG,37.1,36.85,37.2,36.5,80680,2973
05/07/2019,DPG,37.3,37.3,37.6,37,74460,2778
04/07/2019,DPG,37.2,37.35,37.6,37.15,67190,2504
03/07/2019,DPG,37,37.2,37.5,37,69190,2581
02/07/2019,DPG,37.6,37.3,37.7,37.2,42880,1603
01/07/2019,DPG,36.6,38,38,36.6,157390,5876
28/06/2019,DPG,37.15,36.6,37.15,36.1,94840,3477
27/06/2019,DPG,37,37.2,38.3,36.75,82860,3074
26/06/2019,DPG,37.1,37.15,37.3,37,60050,2229
25/06/2019,DPG,36.15,37.2,37.8,36.15,129460,4780
24/06/2019,DPG,36.25,36.55,36.75,36.25,48180,1762
21/06/2019,DPG,36.6,36.8,37.1,36.6,61230,2259
20/06/2019,DPG,36.2,36.5,36.6,35.9,99780,3612
19/06/2019,DPG,35.85,35.9,36.6,35.6,105440,3805
18/06/2019,DPG,37,35.85,37,35.85,219580,7938
17/06/2019,DPG,38,36.8,38,36.7,124580,4636
14/06/2019,DPG,38.9,38,38.9,38,166710,6380
13/06/2019,DPG,38.5,38.05,38.7,38,160270,6144
12/06/2019,DPG,38.7,38.5,39.2,38.4,140460,5429
11/06/2019,DPG,40,39.5,40,39.4,74870,2965
10/06/2019,DPG,38.8,39.8,40.2,38.6,176120,6890
07/06/2019,DPG,39.1,38.7,39.1,38.6,65990,2562
06/06/2019,DPG,38.4,38.7,38.8,38.4,58360,2247
05/06/2019,DPG,38.2,38.4,38.9,38.2,70490,2713
04/06/2019,DPG,38.2,38.25,39.3,38.2,58460,2248
03/06/2019,DPG,38.7,38.2,39.4,38.2,105230,4055
31/05/2019,DPG,39.6,39.5,39.8,38.95,44970,1775
30/05/2019,DPG,39.8,39.6,40.2,38.8,100730,3960
29/05/2019,DPG,40.5,39.8,40.5,39.8,82190,3290
28/05/2019,DPG,40.7,40.5,41,40.3,146270,5931
27/05/2019,DPG,40.1,40.7,41.3,40.1,112630,4587
24/05/2019,DPG,39,40.1,40.7,39,255860,10293
23/05/2019,DPG,39,39.1,39.1,38.6,31790,1239
22/05/2019,DPG,38.75,39,39,38.3,85450,3325
21/05/2019,DPG,38.6,38.7,38.8,38.5,22570,873
20/05/2019,DPG,38.5,38.8,38.95,38,48280,1850
17/05/2019,DPG,39,38,39.6,38,62640,2402
16/05/2019,DPG,38.25,38.3,38.75,38.25,40930,1572
15/05/2019,DPG,38.3,38.25,39,38.25,77510,2982
14/05/2019,DPG,40,38.6,40,38.6,107510,4210
13/05/2019,DPG,39.3,40,40,39,54320,2146
10/05/2019,DPG,40.4,40,40.4,39.5,48650,1938
09/05/2019,DPG,41,40,41.45,40,78460,3205
08/05/2019,DPG,41.7,41.1,41.7,40.8,208850,8618
07/05/2019,DPG,60.5,60.7,61.5,60.5,90940,5526
06/05/2019,DPG,60.4,60,60.5,59.6,83510,5014
03/05/2019,DPG,60.8,60.7,61,60.5,20010,1214
02/05/2019,DPG,61.3,61,61.3,60.5,50080,3057
26/04/2019,DPG,59.6,60.8,60.8,59.6,25590,1550
25/04/2019,DPG,60.5,60.6,61,60.4,35140,2128
24/04/2019,DPG,59.8,60.5,61.4,59.8,114040,6888
23/04/2019,DPG,56.9,58.3,58.4,56.9,30390,1765
22/04/2019,DPG,56.5,56.9,57.6,56.5,139520,7925
19/04/2019,DPG,58,58,58.3,57.8,27360,1586
18/04/2019,DPG,58,57.9,58.3,57.6,41530,2407
17/04/2019,DPG,59,58,60,58,45010,2647
16/04/2019,DPG,59,58.9,59,58.3,60540,3561
12/04/2019,DPG,58.3,59,61.8,58.3,26830,1572
11/04/2019,DPG,58,58.3,59,58,22160,1297
10/04/2019,DPG,59.6,57.8,59.6,57.3,88590,5142
09/04/2019,DPG,61.9,59.7,61.9,59.7,55090,3328
08/04/2019,DPG,60.3,60.9,62,60.3,29690,1818
05/04/2019,DPG,62,62.2,63,61,89930,5581
04/04/2019,DPG,58,61.4,61.4,57.5,157830,9381
03/04/2019,DPG,59.5,58,59.5,57.5,90540,5228
02/04/2019,DPG,59,58.9,61,58,89600,5264
01/04/2019,DPG,59,59,61,57.4,235890,13999
29/03/2019,DPG,61.2,59,61.5,59,177620,10636
28/03/2019,DPG,62,61.2,62.8,61.1,86720,5375
27/03/2019,DPG,61.5,62.8,63.9,61.5,76480,4800
26/03/2019,DPG,63,62.8,63.7,61,229320,14271
25/03/2019,DPG,58.3,63,64,58.3,192430,11910
22/03/2019,DPG,63,60.5,63,58.2,138260,8311
21/03/2019,DPG,59.9,61.6,61.7,59,459770,28219
20/03/2019,DPG,57.7,57.7,57.7,57,376350,21670
19/03/2019,DPG,53.3,54,54.8,52.8,282660,15240
18/03/2019,DPG,52,53.2,53.5,51.8,147290,7768
15/03/2019,DPG,52.3,52,52.3,51.5,53220,2760
14/03/2019,DPG,51,52,52,50.6,104260,5347
13/03/2019,DPG,49.65,50.5,51.3,49.65,132650,6680
12/03/2019,DPG,48.1,49.65,49.65,48.1,83840,4123
11/03/2019,DPG,49.65,48.9,49.7,48.75,66320,3246
08/03/2019,DPG,47.75,49.5,49.5,47.75,217680,10594
07/03/2019,DPG,47.2,47.75,47.9,47.2,88920,4221
06/03/2019,DPG,47.15,47.2,47.8,47.15,85080,4035
05/03/2019,DPG,47.1,47.15,47.9,47,20700,982
04/03/2019,DPG,46.2,47.1,48.2,46.2,83420,3961
01/03/2019,DPG,46.8,47.5,48,46.1,79160,3719
28/02/2019,DPG,46.5,46,47.4,46,156240,7274
27/02/2019,DPG,46.7,47.1,47.5,46,50130,2362
26/02/2019,DPG,48.3,46.8,49,46.5,207030,9899
25/02/2019,DPG,44.5,47.6,47.6,44.5,217180,10118
22/02/2019,DPG,44,44.5,44.6,44,76250,3387
21/02/2019,DPG,44.4,44.5,44.8,44.3,24920,1108
20/02/2019,DPG,43.6,44.5,44.5,43.6,13240,586
19/02/2019,DPG,45,44.4,45,43.6,57510,2547
18/02/2019,DPG,44.5,44.5,45,44.3,31260,1390
15/02/2019,DPG,44.1,44.9,45.1,43.5,65630,2875
14/02/2019,DPG,45.1,45,45.1,44.6,28130,1264
13/02/2019,DPG,44.1,44.9,45.8,44.1,34290,1544
12/02/2019,DPG,44.4,44.1,44.4,43.5,240170,10517
11/02/2019,DPG,46,44.5,46,43.7,67170,2977
01/02/2019,DPG,45.5,45,45.5,44.6,33610,1515
31/01/2019,DPG,44,45,45.4,43.9,64780,2894
30/01/2019,DPG,43.6,44,44.5,42.8,29470,1293
29/01/2019,DPG,44.7,43.85,44.8,43.6,48680,2144
28/01/2019,DPG,39.4,44.7,45.3,39.4,207450,8773
25/01/2019,DPG,44.1,42.35,45.2,42.35,307880,13304
24/01/2019,DPG,48.4,45.5,48.4,45,329480,15015
23/01/2019,DPG,47,46.8,47,44.8,209720,9604
22/01/2019,DPG,43.5,46.8,46.8,43.5,238080,10687
21/01/2019,DPG,47.5,46.7,47.5,46.7,283300,13239
18/01/2019,DPG,53.1,50.2,53.2,50.2,198230,10087
17/01/2019,DPG,56.5,53.9,56.5,52.2,164080,8912
16/01/2019,DPG,56,56,57,55.6,85390,4782
15/01/2019,DPG,55.8,56,56.9,54.9,188820,10545
14/01/2019,DPG,57,55.7,57,55,87880,4891
11/01/2019,DPG,53.7,56.7,57,53.7,243300,13630
10/01/2019,DPG,51.4,54.4,54.5,50.8,198720,10464
09/01/2019,DPG,51.4,51,51.4,50.3,31990,1622
08/01/2019,DPG,50.9,50.8,50.9,50.5,13770,698
07/01/2019,DPG,50.8,50.7,51.3,50,105370,5305
04/01/2019,DPG,49.7,50.7,50.7,49.5,19000,948
03/01/2019,DPG,50.5,50.8,51,49.8,82980,4158
02/01/2019,DPG,50,51.1,51.9,49.5,224590,11378
28/12/2018,DPG,51.2,50.9,51.3,50,9530,481
27/12/2018,DPG,51.5,50.9,51.5,50,108900,5526
26/12/2018,DPG,51,50.3,51,49,43240,2141
25/12/2018,DPG,50,50,50.5,49.2,38830,1929
24/12/2018,DPG,50.5,50.6,50.8,50,24410,1230
21/12/2018,DPG,49.5,50,50,49.2,5130,256
20/12/2018,DPG,50,50,50.5,49.2,38550,1921
19/12/2018,DPG,50.5,50.3,51.2,50,48480,2430
18/12/2018,DPG,51.5,50.5,51.5,49.8,118950,5981
17/12/2018,DPG,52,51.9,52,50.5,31730,1618
14/12/2018,DPG,51,52.4,52.6,50.3,221140,11346
13/12/2018,DPG,52.2,52.6,53.3,52.2,124950,6591
12/12/2018,DPG,51.7,52.1,52.4,51.7,69280,3606
11/12/2018,DPG,52,52.1,52.7,51.3,86390,4483
10/12/2018,DPG,51.2,52,52.1,51.2,79010,4099
07/12/2018,DPG,52,51.2,52,50.5,65340,3333
06/12/2018,DPG,50,50.2,50.5,49,30090,1497
05/12/2018,DPG,49.8,50,50,49,78110,3885
04/12/2018,DPG,49.7,49.9,51.8,49.5,46400,2323
03/12/2018,DPG,47,50.2,50.2,46.5,179290,8848
30/11/2018,DPG,47,47,47.1,46.2,44490,2087
29/11/2018,DPG,47.9,46.9,47.9,46.3,41970,1961
28/11/2018,DPG,47.4,46.9,47.4,45.3,72550,3334
27/11/2018,DPG,48,47.4,48.3,47,20050,951
26/11/2018,DPG,49.8,48.4,49.8,47.8,26490,1280
23/11/2018,DPG,48.4,48.4,48.9,48,37960,1833
22/11/2018,DPG,49.1,48.5,50,47.9,44210,2129
21/11/2018,DPG,48.5,48,49.4,48,70530,3420
20/11/2018,DPG,45.1,48.25,48.25,45.1,61820,2894
19/11/2018,DPG,44.2,45.1,45.4,44.2,25510,1151
16/11/2018,DPG,44.2,44.3,44.4,42.6,43040,1880
15/11/2018,DPG,44.5,44.3,44.5,42.5,58510,2545
14/11/2018,DPG,44.6,44.5,45.5,43,27230,1194
13/11/2018,DPG,44,44.6,44.7,42.8,9280,406
12/11/2018,DPG,43,44.8,44.9,42.5,13100,573
09/11/2018,DPG,43,44.5,44.5,42.5,53720,2324
08/11/2018,DPG,45,44,46,42.6,46990,2048
07/11/2018,DPG,45.5,45,45.5,43.1,11520,509
06/11/2018,DPG,45.5,45,45.5,45,6560,296
05/11/2018,DPG,45.9,45.5,46,45.2,1740,80
02/11/2018,DPG,46.4,45.8,46.4,45.5,12150,558
01/11/2018,DPG,46.5,45.4,47.5,44.8,37980,1729
31/10/2018,DPG,45,45.1,45.1,44,32050,1430
30/10/2018,DPG,41,42.8,42.8,41,119820,5044
29/10/2018,DPG,42.9,41,42.9,41,160650,6785
26/10/2018,DPG,45.6,42.9,45.6,42.9,47240,2057
25/10/2018,DPG,44.2,44.1,46.9,44.1,181040,8051
24/10/2018,DPG,48.5,47.4,48.5,46.9,15300,723
23/10/2018,DPG,49.95,48,49.95,46.5,356900,16979
22/10/2018,DPG,50.3,49.95,50.5,47.4,188200,9209
19/10/2018,DPG,51,50.9,51.2,49.9,20290,1024
18/10/2018,DPG,51,51,51.2,49.9,59760,3022
17/10/2018,DPG,51,51.5,51.5,49.9,124890,6317
16/10/2018,DPG,50.5,50.6,50.8,49.6,52040,2609
15/10/2018,DPG,50.7,50.8,51.5,50,24630,1245
12/10/2018,DPG,48.1,50.7,50.7,48,74590,3660
11/10/2018,DPG,49,50,51.5,49,47940,2382
10/10/2018,DPG,51.2,51.4,51.4,50.1,53680,2722
09/10/2018,DPG,51.5,51,52,50.1,50420,2572
08/10/2018,DPG,51.3,51.5,51.5,50.9,25350,1301
05/10/2018,DPG,51.7,50.8,51.7,50.6,22140,1134
04/10/2018,DPG,48.3,51.6,52,48.3,65520,3297
03/10/2018,DPG,52,50.7,52,50.6,15780,803
02/10/2018,DPG,51.6,52,52.4,50,97010,4938
01/10/2018,DPG,51.9,52.4,53,51.7,37850,1969
28/09/2018,DPG,52,53,53,51.7,19300,1005
27/09/2018,DPG,52,53.2,53.5,51.4,190590,9926
26/09/2018,DPG,52,53,53.2,51.8,95390,5024
25/09/2018,DPG,53,52.5,53,52,60920,3192
24/09/2018,DPG,51.9,53,53.4,51.5,110930,5773
21/09/2018,DPG,54,53,54.4,52,100270,5374
20/09/2018,DPG,52.5,53.5,53.5,51,106500,5550
19/09/2018,DPG,53.9,53.5,53.9,53,57950,3085
18/09/2018,DPG,53.9,53.3,53.9,52.5,68300,3625
17/09/2018,DPG,52.4,53,53.5,52.4,68450,3632
14/09/2018,DPG,51,52,52.3,50.5,102960,5309
13/09/2018,DPG,51,51.1,51.5,50.3,39260,2002
12/09/2018,DPG,51,51,51.2,49.8,39830,2008
11/09/2018,DPG,50,51.2,51.6,49.3,41460,2097
10/09/2018,DPG,51,50.5,51,50,60420,3054
07/09/2018,DPG,49,51,51.2,48.1,54270,2738
06/09/2018,DPG,50,50.3,51,47.45,140650,6943
05/09/2018,DPG,54,51,54.3,51,204370,10489
04/09/2018,DPG,52.3,53,53.3,52,142530,7535
31/08/2018,DPG,51.4,52,53,50.3,213170,10931
30/08/2018,DPG,50.3,51.4,51.4,49.6,75820,3848
29/08/2018,DPG,49.2,50.3,50.9,49.1,90190,4468
28/08/2018,DPG,49.35,49.3,50,49.1,101820,5022
27/08/2018,DPG,46.3,49.35,49.4,46.3,244880,11910
24/08/2018,DPG,43.4,46.3,46.3,42.9,100990,4532
23/08/2018,DPG,43.1,43.4,43.5,43.1,44890,1939
22/08/2018,DPG,44,43.5,44,43.1,98170,4256
21/08/2018,DPG,43,43.6,43.9,43,67690,2940
20/08/2018,DPG,43,43.2,43.75,42.8,57380,2468
17/08/2018,DPG,41.7,42.8,43,41.5,160590,6829
16/08/2018,DPG,41,41.4,41.5,40.6,58470,2399
15/08/2018,DPG,40.8,41.2,41.3,40.3,70890,2899
14/08/2018,DPG,41,40.8,41,39,121120,4832
13/08/2018,DPG,41.8,40.8,41.9,40,72880,2975
10/08/2018,DPG,41.6,40.5,41.6,39.9,24230,977
09/08/2018,DPG,40.7,40.8,41.9,40.2,62920,2559
08/08/2018,DPG,40.5,41.5,41.5,40.2,78570,3205
07/08/2018,DPG,42.4,40.5,42.4,40.5,90930,3744
06/08/2018,DPG,42.4,42.4,42.5,41.5,45480,1906
03/08/2018,DPG,44.8,42.4,44.8,42.1,61880,2668
02/08/2018,DPG,43,44,44.4,41,274680,11607
01/08/2018,DPG,42,42.7,42.8,40,129790,5402
31/07/2018,DPG,39.3,40.9,41.5,39.2,173000,6895
30/07/2018,DPG,39.3,39.3,39.7,39.15,47570,1870
27/07/2018,DPG,41,39.3,41,38.7,44070,1725
26/07/2018,DPG,38,39.2,39.2,37.8,69610,2679
25/07/2018,DPG,37.6,38.5,40,37.6,53800,2070
24/07/2018,DPG,38.9,38.5,39.5,38.2,140150,5453
23/07/2018,DPG,34.9,37.35,37.35,34.9,59990,2203
20/07/2018,DPG,35.9,34.95,35.9,34.9,48980,1724
19/07/2018,DPG,38.6,35.9,38.6,35.9,135660,5036
18/07/2018,DPG,38.5,38.6,39.8,37.9,71570,2750
17/07/2018,DPG,39.7,39,39.7,38,23080,889
16/07/2018,DPG,39.8,38.5,39.8,38.5,30750,1199
13/07/2018,DPG,40.5,39.8,40.5,39.7,39000,1560
12/07/2018,DPG,37.4,40,40,37.4,33870,1331
11/07/2018,DPG,40.2,39.75,42,39.75,129880,5198
10/07/2018,DPG,46,42.7,46,42.7,99810,4315
09/07/2018,DPG,45,45.9,48,45,27940,1273
06/07/2018,DPG,46.6,46.9,47,45.8,10870,505
05/07/2018,DPG,48,46.6,48,44.5,77400,3570
04/07/2018,DPG,48.5,47.8,48.5,47,69970,3336
03/07/2018,DPG,48.1,48.5,48.9,47.5,72980,3517
02/07/2018,DPG,50,48.2,50,47.7,50760,2464
29/06/2018,DPG,49.3,50.6,50.8,49.3,36110,1810
28/06/2018,DPG,51,50.8,51,49,75750,3773
27/06/2018,DPG,51.9,51,52,50.6,29380,1501
26/06/2018,DPG,50,51.3,51.6,50,72490,3672
25/06/2018,DPG,51.7,51.6,51.7,50,30160,1530
22/06/2018,DPG,51.7,51.7,52,51,18090,932
21/06/2018,DPG,50.2,51.5,51.5,48.7,59430,2976
20/06/2018,DPG,51,50,51,49,38610,1931
19/06/2018,DPG,51,48.5,51,48.3,58240,2858
18/06/2018,DPG,51.5,50.5,51.5,50.5,35100,1785
15/06/2018,DPG,51.8,51.9,52,51.3,19160,989
14/06/2018,DPG,51.5,52.5,52.5,51.4,40970,2125
13/06/2018,DPG,52,52.5,52.5,51.2,70480,3652
12/06/2018,DPG,52,52,52,51,27470,1413
11/06/2018,DPG,52.5,53,53.3,51.2,75070,3899
08/06/2018,DPG,53.3,53,53.3,51,61420,3176
07/06/2018,DPG,53.7,52,53.7,51.5,28230,1463
06/06/2018,DPG,52.9,53,53,51.2,72850,3800
05/06/2018,DPG,52.8,52.5,52.8,51,93040,4813
04/06/2018,DPG,52,52.9,53,50.5,72390,3724
01/06/2018,DPG,51.1,51.6,52.5,50,36750,1889
31/05/2018,DPG,51.5,52.5,52.5,50,150490,7668
30/05/2018,DPG,52.5,50.8,52.5,50.2,57570,2922
29/05/2018,DPG,50.7,51.9,52.5,49.1,71880,3678
28/05/2018,DPG,53.5,50.5,53.5,50.5,113250,5793
25/05/2018,DPG,56,54.3,56,54.3,62350,3428
24/05/2018,DPG,55,55.8,56,54.9,68140,3771
23/05/2018,DPG,55,56,56,53.8,54480,2967
22/05/2018,DPG,43.05,55,58,43.05,115880,6006
16/05/2018,DPG,0,0,0,0,0,0
15/05/2018,DPG,57.5,57.7,59,57,80900,4662
14/05/2018,DPG,55.5,58,58,55.5,75900,4310
11/05/2018,DPG,59,55,60,52.8,65900,3565
10/05/2018,DPG,54,54,55,53.6,88300,4799
09/05/2018,DPG,50.8,52.9,53,50.8,55200,2893
08/05/2018,DPG,50.7,50.8,52,50.1,40400,2047
07/05/2018,DPG,49.8,50.6,50.7,49.8,46200,2317
04/05/2018,DPG,49,49.8,53.9,48.5,32700,1635
03/05/2018,DPG,50.8,48.5,50.8,43.3,72600,3449
02/05/2018,DPG,53,50,53,50,27200,1385
30/04/2018,DPG,0,0,0,0,0,0
27/04/2018,DPG,52.5,51.7,53,51.5,45900,2389
26/04/2018,DPG,54,52.1,55,51.6,56400,2964
25/04/2018,DPG,0,0,0,0,0,0
24/04/2018,DPG,53,54,55,52.2,22300,1187
23/04/2018,DPG,54.5,53.5,55,52.7,67600,3632
20/04/2018,DPG,55.5,54.6,55.5,53,116600,6284
19/04/2018,DPG,56.4,55.8,57.4,55.5,65000,3661
18/04/2018,DPG,56.9,56.9,58,56.4,82000,4677
17/04/2018,DPG,62.5,57.1,62.5,56.2,33000,1876
16/04/2018,DPG,55.1,57.7,57.8,54.6,70400,3952
13/04/2018,DPG,56,55.9,56.1,55,57200,3165
12/04/2018,DPG,55,57,57,54.1,41400,2303
11/04/2018,DPG,58,56,58.3,55.7,65500,3742
10/04/2018,DPG,60.2,58,60.2,57.5,85700,4975
09/04/2018,DPG,59,59.2,63,58,113100,6812
06/04/2018,DPG,57.5,57.7,58.8,56.1,84900,4898
05/04/2018,DPG,58.2,57.4,58.5,57,90600,5242
04/04/2018,DPG,57.5,57.8,58.5,57.5,49100,2846
03/04/2018,DPG,54.6,58,58.5,54.3,109700,6242
02/04/2018,DPG,55,54.1,55,53,66100,3594
30/03/2018,DPG,54.1,55.4,55.5,54.1,46200,2539
29/03/2018,DPG,52.8,54,54.5,52.8,61900,3341
28/03/2018,DPG,52.1,53,55,51,187200,9877
23/03/2018,DPG,60.5,59.5,60.6,56,305000,18026
22/03/2018,DPG,61.5,61.2,62.6,60.7,169200,10356
21/03/2018,DPG,64.9,61.5,64.9,61.5,72200,4501
20/03/2018,DPG,62,63.6,64.9,61,173000,10859
19/03/2018,DPG,63,63,63.4,57,539853,32505
16/03/2018,DPG,61.5,63,64.5,61.5,78470,4973
15/03/2018,DPG,57,60.3,60.3,55,59108,3492
14/03/2018,DPG,62.5,0,62.5,57,157245,9340
13/03/2018,DPG,68,62.5,68,62.5,84460,5370
12/03/2018,DPG,64.2,65,66,64.2,76574,5004
09/03/2018,DPG,64,63.8,64,61.2,130825,8282
08/03/2018,DPG,67,64,67,63,150335,9615
07/03/2018,DPG,70,66.4,74,60,268419,17992
06/03/2018,DPG,62,69.3,69.3,62,249520,16560
05/03/2018,DPG,58.9,61,61.1,58.9,122571,7392
02/03/2018,DPG,60,57.2,60,53.9,153344,8862
01/03/2018,DPG,52.1,55,55,52.1,96900,5235
28/02/2018,DPG,52.5,51.9,52.9,51,99030,5163
27/02/2018,DPG,51.8,52.5,54.8,51.5,248761,13201
26/02/2018,DPG,49.3,51.8,52.8,49.3,113885,5847
23/02/2018,DPG,45,49.1,51,45,90060,4234
22/02/2018,DPG,45,45,46,44.5,56000,2538
21/02/2018,DPG,45.9,45.8,47,44.5,32658,1479
13/02/2018,DPG,45,43.5,46,43,111075,4869
12/02/2018,DPG,40.5,42,42.3,40,45807,1865
09/02/2018,DPG,39,41,41.5,38,131750,5112
08/02/2018,DPG,41.4,41,42,39.8,27405,1118
07/02/2018,DPG,38.2,41,42,38.2,85117,3511
06/02/2018,DPG,40,38.2,41,37,74140,2830
05/02/2018,DPG,42.1,40.2,43.5,40.2,60715,2488
02/02/2018,DPG,43.3,42.4,43.3,40,139310,5867
01/02/2018,DPG,93.8,97,97,93.8,127865,12189
31/01/2018,DPG,95.6,93.6,95.6,92.2,67525,6325
30/01/2018,DPG,97,95,97,94.5,84662,8095
29/01/2018,DPG,99,96,99,96,61290,5944
26/01/2018,DPG,99,99,99.8,98.2,47620,4709
25/01/2018,DPG,98,99,102,97,135139,13265
24/01/2018,DPG,98,96.4,98,93.5,35220,3399
