<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
ELC,20180202,14.00,14.30,13.90,14.20,70440,14.00,14.30,13.90,14.20,0,0,0
ELC,20180201,14.20,14.20,13.70,13.90,67620,14.20,14.20,13.70,13.90,0,2000,0
ELC,20180131,14.10,14.20,13.90,13.90,114990,14.10,14.20,13.90,13.90,0,40,6320
ELC,20180130,14.50,14.55,14.05,14.20,142760,14.50,14.55,14.05,14.20,0,8200,1320
ELC,20180129,14.90,14.90,14.15,14.15,112750,14.90,14.90,14.15,14.15,0,170,0
ELC,20180126,14.60,15.30,14.20,14.75,203610,14.60,15.30,14.20,14.75,0,60370,3000
ELC,20180125,13.95,14.85,13.95,14.60,156310,13.95,14.85,13.95,14.60,547480,620620,0
ELC,20180122,13.60,14.20,13.60,13.90,132320,13.60,14.20,13.60,13.90,0,0,4290
ELC,20180119,14.20,14.40,14.00,14.00,101130,14.20,14.40,14.00,14.00,0,30,0
ELC,20180118,14.00,14.30,13.80,14.20,118250,14.00,14.30,13.80,14.20,0,400,0
ELC,20180117,14.20,14.40,13.80,14.30,128900,14.20,14.40,13.80,14.30,0,50,7300
ELC,20180116,14.50,14.50,13.90,14.20,89470,14.50,14.50,13.90,14.20,0,3000,0
ELC,20180115,14.50,14.50,14.15,14.30,60880,14.50,14.50,14.15,14.30,0,200,0
ELC,20180112,14.40,14.60,14.30,14.40,64590,14.40,14.60,14.30,14.40,0,6880,0
ELC,20180111,14.40,14.40,14.00,14.30,65960,14.40,14.40,14.00,14.30,0,0,7560
ELC,20180110,14.40,14.40,14.20,14.25,74580,14.40,14.40,14.20,14.25,0,0,10000
ELC,20180109,14.05,14.60,14.05,14.40,78800,14.05,14.60,14.05,14.40,0,250,1160
ELC,20180108,14.50,14.70,14.30,14.40,69160,14.50,14.70,14.30,14.40,0,0,6250
ELC,20180105,14.60,14.90,14.30,14.50,98250,14.60,14.90,14.30,14.50,0,11200,18700
ELC,20180104,14.00,14.50,14.00,14.35,73530,14.00,14.50,14.00,14.35,0,3600,0
ELC,20180103,14.00,14.30,14.00,14.00,78460,14.00,14.30,14.00,14.00,0,3000,0
ELC,20180102,13.70,14.50,13.70,14.00,72250,13.70,14.50,13.70,14.00,0,800,0
ELC,20171229,14.60,15.00,13.70,13.70,136750,14.60,15.00,13.70,13.70,0,5710,100
ELC,20171228,15.10,15.40,14.50,14.60,106960,15.10,15.40,14.50,14.60,0,690,0
ELC,20171227,15.50,15.50,15.10,15.30,62310,15.50,15.50,15.10,15.30,0,0,0
ELC,20171226,15.10,15.65,15.10,15.40,77340,15.10,15.65,15.10,15.40,0,0,0
ELC,20171225,15.40,15.70,14.55,15.55,106420,15.40,15.70,14.55,15.55,0,3770,0
ELC,20171222,15.90,15.90,15.30,15.40,75390,15.90,15.90,15.30,15.40,0,0,0
ELC,20171221,16.20,16.60,15.65,15.85,57590,16.20,16.60,15.65,15.85,0,17360,1000
ELC,20171220,17.50,17.55,16.50,16.80,80640,17.50,17.55,16.50,16.80,0,11330,3110
ELC,20171219,16.90,16.90,16.10,16.90,107860,16.90,16.90,16.10,16.90,0,0,0
ELC,20171218,14.80,15.80,14.80,15.80,248840,14.80,15.80,14.80,15.80,0,6400,77530
ELC,20171215,15.10,15.10,14.50,14.80,63660,15.10,15.10,14.50,14.80,0,1000,300
ELC,20171214,14.50,15.00,14.50,14.70,89910,14.50,15.00,14.50,14.70,0,0,150
ELC,20171213,15.00,15.00,14.50,14.70,77950,15.00,15.00,14.50,14.70,0,0,0
ELC,20171212,15.00,15.00,14.50,14.90,62770,15.00,15.00,14.50,14.90,0,0,0
ELC,20171211,15.00,15.00,14.75,14.90,97070,15.00,15.00,14.75,14.90,0,1000,0
ELC,20171208,14.90,15.10,14.80,14.90,82860,14.90,15.10,14.80,14.90,0,4330,2890
ELC,20171207,15.05,15.10,14.90,15.00,131450,15.05,15.10,14.90,15.00,0,5240,5760
ELC,20171206,15.00,15.10,14.75,15.00,86090,15.00,15.10,14.75,15.00,0,4340,6830
ELC,20171205,15.00,15.10,14.30,15.00,118040,15.00,15.10,14.30,15.00,0,2000,33570
ELC,20171204,15.50,15.55,14.95,15.00,178920,15.50,15.55,14.95,15.00,0,350,115980
ELC,20171201,15.85,16.00,15.50,15.55,100620,15.85,16.00,15.50,15.55,0,0,210
ELC,20171130,15.50,15.90,15.40,15.85,87680,15.50,15.90,15.40,15.85,0,3310,0
ELC,20171129,15.20,15.60,15.20,15.50,94750,15.20,15.60,15.20,15.50,0,0,0
ELC,20171128,15.20,15.60,15.20,15.20,73570,15.20,15.60,15.20,15.20,0,7000,800
ELC,20171127,14.60,15.50,14.60,15.20,84930,14.60,15.50,14.60,15.20,0,700,0
ELC,20171124,15.00,15.70,14.90,15.00,70350,15.00,15.70,14.90,15.00,0,0,0
ELC,20171123,15.80,15.80,14.90,14.90,88870,15.80,15.80,14.90,14.90,0,3900,0
ELC,20171122,15.65,15.90,15.50,15.80,102250,15.65,15.90,15.50,15.80,0,0,0
ELC,20171121,16.00,17.00,15.65,15.65,193440,16.00,17.00,15.65,15.65,0,2260,0
ELC,20171120,16.20,16.90,16.00,16.70,151080,16.20,16.90,16.00,16.70,0,100,0
ELC,20171117,16.90,17.10,16.20,16.20,168920,16.90,17.10,16.20,16.20,0,0,0
ELC,20171116,17.00,17.80,16.90,16.90,132680,17.00,17.80,16.90,16.90,0,300,0
ELC,20171115,17.00,17.50,16.90,17.00,147550,17.00,17.50,16.90,17.00,0,1750,0
ELC,20171114,17.20,18.00,16.90,17.00,178570,17.20,18.00,16.90,17.00,0,38040,29920
ELC,20171113,15.60,17.15,15.60,17.10,243810,15.60,17.15,15.60,17.10,0,42080,8070
ELC,20171110,15.40,16.05,15.40,16.05,146190,15.40,16.05,15.40,16.05,0,22480,10
ELC,20171109,15.80,17.20,15.70,16.00,223640,15.80,17.20,15.70,16.00,0,53120,30
ELC,20171108,16.25,16.45,15.70,16.40,223630,16.25,16.45,15.70,16.40,0,6300,0
ELC,20171107,15.00,15.40,15.00,15.40,228900,15.00,15.40,15.00,15.40,0,0,0
ELC,20171106,13.50,14.40,13.40,14.40,290810,13.50,14.40,13.40,14.40,0,10560,10610
ELC,20171103,13.60,13.70,13.10,13.50,82910,13.60,13.70,13.10,13.50,0,0,170
ELC,20171102,13.60,14.10,13.60,13.60,100510,13.60,14.10,13.60,13.60,0,4000,0
ELC,20171101,13.60,14.00,13.20,13.60,106810,13.60,14.00,13.20,13.60,0,0,0
ELC,20171031,14.00,14.30,13.60,13.60,128690,14.00,14.30,13.60,13.60,0,30,21940
ELC,20171030,14.50,14.50,13.90,14.30,115180,14.50,14.50,13.90,14.30,0,0,0
ELC,20171027,15.00,15.30,14.50,14.50,119170,15.00,15.30,14.50,14.50,60000,0,12300
ELC,20171026,15.25,15.60,15.25,15.40,88750,15.25,15.60,15.25,15.40,0,0,0
ELC,20171025,15.60,16.00,15.50,15.55,96820,15.60,16.00,15.50,15.55,0,1150,0
ELC,20171024,15.80,15.85,15.40,15.50,104140,15.80,15.85,15.40,15.50,0,600,0
ELC,20171023,16.10,16.20,15.70,15.75,98910,16.10,16.20,15.70,15.75,0,600,0
ELC,20171020,16.30,16.40,15.80,16.00,114810,16.30,16.40,15.80,16.00,0,0,0
ELC,20171019,16.15,16.30,15.80,16.30,109810,16.15,16.30,15.80,16.30,0,2520,0
ELC,20171018,16.50,16.50,16.00,16.00,87500,16.50,16.50,16.00,16.00,0,620,0
ELC,20171017,16.00,16.50,16.00,16.50,117490,16.00,16.50,16.00,16.50,123935,1000,0
ELC,20171016,15.60,16.00,15.40,16.00,125700,15.60,16.00,15.40,16.00,0,40,8300
ELC,20171013,15.50,15.90,15.50,15.50,98180,15.50,15.90,15.50,15.50,0,0,30
ELC,20171012,15.50,15.70,15.30,15.50,104660,15.50,15.70,15.30,15.50,0,0,0
ELC,20171011,15.35,15.40,15.20,15.30,101620,15.35,15.40,15.20,15.30,0,10030,0
ELC,20171010,15.10,15.30,15.10,15.30,102940,15.10,15.30,15.10,15.30,0,0,3000
ELC,20171009,15.40,15.50,15.20,15.20,97040,15.40,15.50,15.20,15.20,0,600,10000
ELC,20171006,15.60,15.70,15.40,15.50,100430,15.60,15.70,15.40,15.50,0,0,0
ELC,20171005,15.80,15.90,15.50,15.60,111390,15.80,15.90,15.50,15.60,0,30,150
ELC,20171004,15.90,16.00,15.50,15.90,136270,15.90,16.00,15.50,15.90,0,0,5000
ELC,20171003,15.80,16.00,15.60,16.00,141410,15.80,16.00,15.60,16.00,0,0,30
ELC,20171002,15.00,16.20,15.00,15.70,162950,15.00,16.20,15.00,15.70,0,30,0
ELC,20170929,15.50,15.90,15.50,15.70,175360,15.50,15.90,15.50,15.70,0,0,0
ELC,20170928,16.20,16.65,15.50,15.50,95550,16.20,16.65,15.50,15.50,0,0,0
ELC,20170927,16.90,17.00,16.50,16.50,79540,16.90,17.00,16.50,16.50,0,30,0
ELC,20170926,17.55,17.55,16.80,17.20,122600,17.55,17.55,16.80,17.20,0,0,20
ELC,20170925,18.00,18.00,17.10,17.20,114580,18.00,18.00,17.10,17.20,0,0,5390
ELC,20170922,18.30,18.30,17.90,18.00,120930,18.30,18.30,17.90,18.00,100000,0,1390
ELC,20170921,18.30,18.50,18.00,18.30,132720,18.30,18.50,18.00,18.30,0,0,0
ELC,20170920,18.50,18.95,17.90,18.00,143330,18.50,18.95,17.90,18.00,0,0,0
ELC,20170919,17.48,18.13,17.48,17.76,155340,18.90,19.60,18.90,19.20,0,71800,12000
ELC,20170918,18.50,18.59,17.48,17.48,109100,20.00,20.10,18.90,18.90,0,0,23370
ELC,20170915,18.50,18.77,18.36,18.50,121490,20.00,20.30,19.85,20.00,0,430,16520
ELC,20170914,19.33,19.33,18.59,18.68,71460,20.90,20.90,20.10,20.20,0,0,15670
ELC,20170913,18.96,19.05,18.68,18.87,141870,20.50,20.60,20.20,20.40,0,7000,19500
ELC,20170912,19.51,19.60,18.87,18.87,110350,21.10,21.20,20.40,20.40,0,0,14800
ELC,20170911,19.42,19.70,18.96,19.05,98600,21.00,21.30,20.50,20.60,0,0,4000
ELC,20170908,19.24,19.88,19.24,19.42,155210,20.80,21.50,20.80,21.00,0,0,0
ELC,20170907,19.14,19.37,19.05,19.33,164220,20.70,20.95,20.60,20.90,0,2040,0
ELC,20170906,19.05,19.33,19.05,19.14,125510,20.60,20.90,20.60,20.70,0,2830,0
ELC,20170905,19.05,19.51,19.05,19.24,101200,20.60,21.10,20.60,20.80,0,0,0
ELC,20170901,19.23,19.42,19.05,19.33,142750,20.80,21.00,20.60,20.90,0,100,0
ELC,20170831,18.96,19.42,18.96,19.14,151190,20.50,21.00,20.50,20.70,0,450,0
ELC,20170830,19.05,19.05,18.96,18.96,106430,20.60,20.60,20.50,20.50,0,450,0
ELC,20170829,18.68,19.15,18.64,18.96,121860,20.20,20.70,20.15,20.50,0,40,0
ELC,20170828,18.87,19.24,18.78,18.87,89200,20.40,20.80,20.30,20.40,0,50,0
ELC,20170825,18.59,19.80,18.59,19.33,128360,20.10,21.40,20.10,20.90,0,8050,0
ELC,20170824,19.33,19.33,18.96,19.24,126410,20.90,20.90,20.50,20.80,0,0,0
ELC,20170823,19.42,19.42,19.01,19.24,64830,21.00,21.00,20.55,20.80,0,1000,0
ELC,20170822,19.42,19.70,19.05,19.33,74500,21.00,21.30,20.60,20.90,0,31450,0
ELC,20170821,19.61,20.35,19.15,19.42,112050,21.20,22.00,20.70,21.00,0,0,0
ELC,20170818,19.05,19.75,19.05,19.61,184650,20.60,21.35,20.60,21.20,0,30170,0
ELC,20170817,18.68,19.33,18.68,19.24,134170,20.20,20.90,20.20,20.80,0,0,0
ELC,20170816,18.68,18.95,18.59,18.87,139070,20.20,20.50,20.10,20.40,0,0,0
ELC,20170815,18.31,18.86,18.12,18.77,105090,19.80,20.40,19.60,20.30,0,0,0
ELC,20170814,18.41,18.87,18.04,18.77,97580,19.90,20.40,19.50,20.30,0,0,0
ELC,20170811,18.68,18.68,18.31,18.59,61040,20.20,20.20,19.80,20.10,0,0,0
ELC,20170810,18.78,18.96,18.68,18.68,120790,20.30,20.50,20.20,20.20,0,0,0
ELC,20170809,19.61,19.70,18.96,18.96,114980,21.20,21.30,20.50,20.50,0,4650,0
ELC,20170808,19.88,19.88,19.42,19.61,120240,21.50,21.50,21.00,21.20,0,0,0
ELC,20170807,19.70,19.98,19.70,19.70,162500,21.30,21.60,21.30,21.30,0,9150,15000
ELC,20170804,19.70,19.98,19.61,19.98,96550,21.30,21.60,21.20,21.60,0,230,0
ELC,20170803,19.61,19.88,19.42,19.61,113240,21.20,21.50,21.00,21.20,0,0,0
ELC,20170802,20.07,20.16,19.61,19.79,150130,21.70,21.80,21.20,21.40,0,0,0
ELC,20170801,19.98,20.62,19.98,20.07,196090,21.60,22.30,21.60,21.70,0,0,100
ELC,20170731,20.81,21.18,20.16,20.16,134340,22.50,22.90,21.80,21.80,0,3800,400
ELC,20170728,20.44,20.95,20.40,20.72,120300,22.10,22.65,22.05,22.40,0,1900,500
ELC,20170727,20.53,20.99,20.53,20.72,105780,22.20,22.70,22.20,22.40,0,100,0
ELC,20170726,20.90,21.13,20.39,20.90,129240,22.60,22.85,22.05,22.60,0,0,0
ELC,20170725,20.81,21.74,20.81,20.90,131180,22.50,23.50,22.50,22.60,0,3000,0
ELC,20170724,20.81,22.01,20.81,21.09,139370,22.50,23.80,22.50,22.80,0,34100,2970
ELC,20170721,20.90,20.99,20.72,20.99,123810,22.60,22.70,22.40,22.70,0,5180,0
ELC,20170720,20.81,21.18,20.81,20.90,116080,22.50,22.90,22.50,22.60,0,0,0
ELC,20170719,20.53,21.08,20.44,20.81,178350,22.20,22.80,22.10,22.50,0,29400,0
ELC,20170718,20.71,20.85,20.53,20.53,108130,22.40,22.55,22.20,22.20,0,0,0
ELC,20170717,20.67,20.90,20.67,20.76,101720,22.35,22.60,22.35,22.45,0,800,0
ELC,20170714,21.27,21.27,20.53,20.85,118010,23.00,23.00,22.20,22.55,0,0,0
ELC,20170713,21.36,21.55,20.53,20.99,107980,23.10,23.30,22.20,22.70,0,0,0
ELC,20170712,21.27,21.91,21.08,21.13,156750,23.00,23.70,22.80,22.85,0,34600,1520
ELC,20170711,20.99,21.45,20.90,20.99,124970,22.70,23.20,22.60,22.70,0,34600,1520
ELC,20170710,21.27,21.92,20.95,20.99,95290,23.00,23.70,22.65,22.70,0,0,0
ELC,20170707,21.46,22.02,21.27,21.27,118950,23.20,23.80,23.00,23.00,0,90,100
ELC,20170706,20.99,21.45,20.44,21.46,159470,22.70,23.20,22.10,23.20,0,0,0
ELC,20170705,21.27,21.37,20.91,20.99,150070,23.00,23.10,22.60,22.70,0,1400,400
ELC,20170704,21.27,21.45,20.81,21.46,132820,23.00,23.20,22.50,23.20,0,6120,60
ELC,20170703,21.27,21.45,20.81,21.36,173260,23.00,23.20,22.50,23.10,0,8270,250
ELC,20170630,21.46,21.69,21.27,21.27,122990,23.20,23.45,23.00,23.00,0,4580,0
ELC,20170629,21.27,21.92,21.27,21.46,128690,23.00,23.70,23.00,23.20,0,13910,0
ELC,20170628,22.01,22.01,21.27,21.27,162530,23.80,23.80,23.00,23.00,0,10460,0
ELC,20170627,22.20,22.57,21.92,22.01,105100,24.00,24.40,23.70,23.80,50000,5370,0
ELC,20170626,22.01,22.19,21.73,22.20,107840,23.80,24.00,23.50,24.00,0,5370,0
ELC,20170623,22.56,22.56,21.59,21.59,154690,24.40,24.40,23.35,23.35,0,4760,0
ELC,20170622,22.20,22.57,21.74,22.38,298400,24.00,24.40,23.50,24.20,60000,81710,0
ELC,20170621,22.93,23.30,22.20,22.29,294600,24.80,25.20,24.00,24.10,0,32180,0
ELC,20170620,22.98,23.12,22.75,22.75,172250,24.85,25.00,24.60,24.60,0,36060,10
ELC,20170619,21.08,22.33,20.90,22.33,389000,22.80,24.15,22.60,24.15,0,4470,7520
ELC,20170616,20.81,20.99,19.89,20.90,253200,22.50,22.70,21.50,22.60,0,64600,0
ELC,20170615,20.63,21.18,20.63,20.81,283120,22.30,22.90,22.30,22.50,0,0,100
ELC,20170614,20.72,20.91,20.54,20.81,175670,22.40,22.60,22.20,22.50,0,0,1680
ELC,20170613,20.35,21.27,20.35,20.72,106340,22.00,23.00,22.00,22.40,0,3150,0
ELC,20170612,19.79,21.08,19.51,20.35,174180,21.40,22.80,21.10,22.00,0,38140,0
ELC,20170609,20.07,20.35,19.79,19.79,142040,21.70,22.00,21.40,21.40,0,0,0
ELC,20170608,20.34,20.44,20.07,20.07,134350,22.00,22.10,21.70,21.70,0,7000,0
ELC,20170607,20.35,20.62,20.16,20.16,160860,22.00,22.30,21.80,21.80,0,9000,0
ELC,20170606,20.63,20.72,20.35,20.44,123810,22.30,22.40,22.00,22.10,0,1250,0
ELC,20170605,20.72,20.81,20.35,20.72,144270,22.40,22.50,22.00,22.40,0,5200,0
ELC,20170602,20.95,20.95,20.35,20.35,160010,22.65,22.65,22.00,22.00,0,8000,0
ELC,20170601,20.99,21.04,20.62,20.95,175320,22.70,22.75,22.30,22.65,0,5100,0
ELC,20170531,21.18,21.18,20.72,20.99,223270,22.90,22.90,22.40,22.70,0,12040,0
ELC,20170530,21.04,21.36,20.99,21.09,176590,22.75,23.10,22.70,22.80,0,7300,0
ELC,20170529,20.34,21.55,20.34,20.99,163180,22.00,23.30,22.00,22.70,0,5000,30
