<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
ELC,20110218,19.6030,19.8592,19.5603,19.8592,28700
ELC,20110221,18.9196,19.4321,18.8769,18.8769,22390
ELC,20110222,18.1509,18.3644,17.9373,18.1936,56910
ELC,20110223,19.0051,19.0051,18.3644,18.3644,17770
ELC,20110224,18.1936,18.1936,17.9373,17.9373,37280
ELC,20110225,17.9373,18.1509,17.7238,18.1509,37550
ELC,20110228,18.1509,18.1509,17.9374,18.0228,14590
ELC,20110301,17.5103,18.0228,17.5103,18.0228,21010
ELC,20110302,17.8947,17.8947,17.1259,17.1259,17380
ELC,20110303,17.2967,17.5103,17.0832,17.0832,86950
ELC,20110304,17.0832,17.1259,17.0832,17.0832,93750
ELC,20110307,16.6561,17.0832,16.6561,17.0832,37500
ELC,20110308,16.6561,17.0832,16.6561,17.0832,5080
ELC,20110309,17.0405,17.0405,16.9978,16.9978,18500
ELC,20110310,17.0405,17.0832,16.9124,16.9978,49270
ELC,20110311,17.0832,17.0832,16.9551,16.9978,35850
ELC,20110314,17.0832,17.0832,16.6561,16.9978,19390
ELC,20110315,16.9978,16.9978,16.7842,16.7842,24300
ELC,20110316,16.4425,16.7415,16.4425,16.7415,22450
ELC,20110317,16.9123,16.9123,15.9300,16.7415,24600
ELC,20110318,16.6988,16.6988,16.5707,16.6134,21600
ELC,20110321,16.5707,16.6134,16.1863,16.6134,54530
ELC,20110322,16.5707,16.5707,16.0155,16.2290,30050
ELC,20110323,16.6134,16.6134,15.8019,16.2290,36680
ELC,20110324,16.1863,16.1863,15.8019,16.0155,18930
ELC,20110325,15.8020,15.8020,15.3749,15.4603,21500
ELC,20110328,15.8020,16.1863,15.1613,15.5030,54810
ELC,20110329,15.4176,16.0155,14.7770,16.0155,38860
ELC,20110330,16.1009,16.1009,15.2895,15.3749,35010
ELC,20110331,15.8020,15.8020,15.3749,15.3749,69440
ELC,20110401,15.7166,15.7166,14.6061,14.6061,64920
ELC,20110404,14.6061,15.3322,14.6061,15.3322,98840
ELC,20110405,15.8874,15.8874,14.8624,15.5030,152210
ELC,20110406,14.9478,16.2717,14.9478,16.2717,130410
ELC,20110407,15.8019,16.1009,15.8019,15.9728,87200
ELC,20110408,15.2041,16.1009,15.2041,16.1009,68340
ELC,20110413,16.0582,16.5280,15.5884,16.5280,92050
ELC,20110414,16.0582,16.2290,16.0155,16.2290,84210
ELC,20110415,16.8269,16.8269,15.7592,15.7592,74260
ELC,20110418,15.1613,15.7592,15.1613,15.7592,5348
ELC,20110419,15.3748,15.8019,15.3748,15.7592,106000
ELC,20110420,15.5457,15.8019,15.5457,15.7592,114250
ELC,20110421,15.6311,15.7165,15.0759,15.0759,76000
ELC,20110422,15.1613,15.6738,15.1613,15.6738,60330
ELC,20110425,15.5884,15.7165,15.0759,15.7165,69900
ELC,20110426,15.4175,15.9727,15.4175,15.7592,74120
ELC,20110427,16.4270,16.4270,15.5811,15.8042,78230
ELC,20110428,15.8487,15.8487,15.0474,15.8487,176530
ELC,20110429,15.8487,15.8487,15.2254,15.2254,45890
ELC,20110504,15.5370,15.5370,15.3590,15.3590,41000
ELC,20110505,15.4035,15.4035,14.6912,15.2699,43320
ELC,20110506,15.1363,15.1363,14.6912,14.6912,47770
ELC,20110509,15.0919,15.0919,14.8693,15.0028,57090
ELC,20110510,15.0028,15.0028,14.9583,14.9583,43320
ELC,20110511,14.2905,15.0028,14.2905,14.5131,42000
ELC,20110512,14.3795,14.6022,14.3795,14.6022,49370
ELC,20110513,14.6022,14.6022,14.4686,14.5576,65080
ELC,20110516,14.4240,14.4686,13.8453,13.8453,51390
ELC,20110517,13.9343,14.0679,13.9343,13.9789,31530
ELC,20110518,14.0234,14.2460,13.4447,14.2460,55630
ELC,20110519,14.2905,14.6912,14.2905,14.6022,56520
ELC,20110520,14.4686,14.4686,13.8899,13.8899,116260
ELC,20110523,13.9344,14.2461,13.2221,13.8453,51890
ELC,20110524,13.8453,14.0234,13.1775,13.1776,91020
ELC,20110525,12.5543,13.3557,12.5543,12.5543,46500
ELC,20110526,12.5543,12.8214,11.9310,12.8214,55300
ELC,20110527,12.8214,12.8659,12.4652,12.8659,36420
ELC,20110530,12.2426,12.8214,12.2426,12.5098,65300
ELC,20110531,12.0201,12.4653,12.0201,12.1981,44440
ELC,20110601,12.4652,12.6878,12.2426,12.6433,27330
ELC,20110602,12.6878,13.0885,12.6433,13.0440,35440
ELC,20110603,13.0885,13.1330,12.7769,12.7769,25020
ELC,20110606,12.7769,12.9105,12.1536,12.1536,61880
ELC,20110607,12.6878,12.7323,12.5543,12.5988,44180
ELC,20110608,12.6878,12.6879,12.4652,12.6879,38700
ELC,20110609,12.6879,13.2666,12.6879,13.2666,40820
ELC,20110610,13.5782,13.5782,13.3556,13.5782,44400
ELC,20110613,13.5782,13.5782,13.3556,13.3556,44310
ELC,20110614,12.9104,13.4001,12.9104,13.2666,44650
ELC,20110615,13.3556,13.3556,13.0885,13.0885,37100
ELC,20110616,12.9549,13.0885,12.9104,13.0440,51020
ELC,20110617,13.3556,13.4447,12.9104,12.9104,43170
ELC,20110620,12.9994,13.1775,12.9994,13.1330,35300
ELC,20110621,13.3556,13.3556,13.2220,13.2221,56700
ELC,20110622,13.3557,13.3557,12.9105,13.0885,49600
ELC,20110623,13.0885,13.0885,12.9104,13.0440,40910
ELC,20110624,13.6673,13.6673,12.9104,12.9104,27640
ELC,20110627,12.9549,13.0440,12.9104,12.9104,44430
ELC,20110628,12.9104,12.9994,12.9104,12.9104,44600
ELC,20110629,13.3556,13.3556,12.9104,12.9104,48000
ELC,20110630,13.2220,13.2221,12.9104,13.2221,35420
ELC,20110701,13.2221,13.2221,12.6434,12.9104,31500
ELC,20110704,13.0440,13.0440,12.8214,12.9104,34870
ELC,20110705,12.9994,13.0885,12.9104,13.0885,35100
ELC,20110706,13.0885,13.1330,12.9104,12.9104,37180
ELC,20110707,13.0440,13.0440,12.9104,12.9104,27020
ELC,20110708,12.9994,12.9994,12.9104,12.9104,25310
ELC,20110711,12.9994,13.1330,12.9549,13.0440,21110
ELC,20110712,13.0440,13.2666,13.0440,13.1330,16520
ELC,20110713,13.1330,13.1776,13.1330,13.1776,13000
ELC,20110714,13.1331,13.1776,13.1330,13.1330,19700
ELC,20110715,13.1330,13.1330,12.9994,13.0885,32470
ELC,20110718,13.0885,13.0885,13.0440,13.0885,1950
ELC,20110719,12.9995,13.1330,12.9995,12.9995,34480
ELC,20110720,13.0440,13.0440,12.9995,12.9995,26240
ELC,20110721,12.9550,12.9995,12.8659,12.9550,19090
ELC,20110722,12.9995,13.4892,12.9550,12.9550,11310
ELC,20110725,12.9105,12.9550,12.9104,12.9104,26210
ELC,20110726,12.8659,12.9104,12.8659,12.9104,27260
ELC,20110727,12.8659,12.9550,12.8659,12.9550,18200
ELC,20110728,12.7769,12.9550,12.7769,12.9104,36840
ELC,20110729,12.8659,12.8659,12.7768,12.8659,22510
ELC,20110801,13.0440,13.0440,13.0440,13.0440,300
ELC,20110802,12.7769,12.9104,12.7769,12.9104,2400
ELC,20110803,12.9104,12.9104,12.7768,12.7769,25500
ELC,20110804,12.8659,12.9105,12.8659,12.9104,38260
ELC,20110805,12.9104,12.9549,12.8659,12.9104,43860
ELC,20110808,12.7768,12.8214,12.7768,12.7769,55500
ELC,20110809,12.7769,12.8214,12.7324,12.7769,22920
ELC,20110810,13.1331,13.1331,12.7769,12.8214,29300
ELC,20110811,12.6878,12.7769,12.6878,12.7769,35670
ELC,20110812,12.7769,12.7769,12.6879,12.7769,33010
ELC,20110815,12.7324,12.7769,12.7324,12.7324,28110
ELC,20110816,12.7324,12.7769,12.7324,12.7324,48050
ELC,20110817,12.7324,12.7769,12.7324,12.7324,40640
ELC,20110818,12.7769,12.8214,12.7324,12.8214,29300
ELC,20110819,12.7324,12.7769,12.7324,12.7324,29110
ELC,20110822,12.7324,12.8214,12.7324,12.7769,40750
ELC,20110823,12.7769,12.7769,12.7324,12.7324,36300
ELC,20110824,12.7324,12.7324,12.6433,12.6433,36550
ELC,20110825,12.0646,12.7324,12.0646,12.7324,26000
ELC,20110826,12.7769,12.7769,12.5098,12.5098,23960
ELC,20110829,12.8660,12.8660,11.9756,12.6879,21070
ELC,20110830,12.5098,12.7324,12.5098,12.7324,21770
ELC,20110831,12.5098,12.7769,12.4653,12.7769,20330
ELC,20110901,12.8214,13.4002,12.7769,13.4002,77960
ELC,20110905,13.3557,13.4002,12.9104,12.9104,70390
ELC,20110906,13.5337,13.5337,12.9104,13.5337,41440
ELC,20110907,14.2015,14.2015,13.5782,14.2015,37240
ELC,20110908,14.6912,14.8693,14.6022,14.8248,64180
ELC,20110909,14.8248,15.4926,14.6912,15.3145,85000
ELC,20110912,15.1364,15.8932,15.1364,15.5371,73940
ELC,20110913,15.8042,15.8042,14.8248,14.8248,29280
ELC,20110914,14.8693,15.0919,14.8248,15.0919,80800
ELC,20110915,14.8693,15.1364,14.5132,14.8693,35880
ELC,20110916,14.3351,14.4686,14.3351,14.3351,70940
ELC,20110919,13.7564,15.0474,13.7564,14.2905,23550
ELC,20110920,13.8898,14.8692,13.8008,13.8899,53900
ELC,20110921,13.9344,14.2906,13.8899,14.2015,47900
ELC,20110922,14.6467,14.7357,14.3351,14.3796,22020
ELC,20110923,13.8454,14.3796,13.8009,14.3796,79060
ELC,20110926,14.6912,14.6912,13.8009,13.8453,21550
ELC,20110927,13.5782,13.8453,13.4892,13.5782,54720
ELC,20110928,14.2460,14.2460,13.4001,14.2460,38790
ELC,20110929,13.5337,13.6673,13.5337,13.5337,39520
ELC,20110930,13.4001,13.4001,13.1776,13.3556,36330
ELC,20111003,12.9549,13.3111,12.9549,12.9995,63240
ELC,20111004,12.9995,12.9995,12.7769,12.9104,25490
ELC,20111005,12.9994,13.3556,12.9994,13.3556,6270
ELC,20111006,13.9789,13.9789,13.5337,13.5337,1660
ELC,20111007,13.5337,13.5337,12.9995,13.5337,14850
ELC,20111010,13.3556,13.3556,12.9550,13.3556,8560
ELC,20111011,13.3556,13.3556,12.9104,12.9104,18200
ELC,20111012,12.8659,13.0440,12.4652,13.0440,6300
ELC,20111013,12.6878,13.0440,12.6878,13.0440,7000
ELC,20111014,12.6878,13.0885,12.5098,13.0885,8010
ELC,20111017,12.8659,13.1330,12.8659,13.1330,1510
ELC,20111018,13.1330,13.1330,12.6433,12.6433,14350
ELC,20111019,12.5988,12.9104,12.5988,12.9104,12780
ELC,20111020,12.9104,12.9104,12.8659,12.9104,5130
ELC,20111021,12.6878,12.6879,12.6878,12.6879,5010
ELC,20111024,12.7324,13.3112,12.1092,13.3111,13820
ELC,20111025,13.2666,13.2666,13.2666,13.2666,1000
ELC,20111026,12.6433,13.2666,12.6433,13.2666,2010
ELC,20111027,12.6433,13.2221,12.6433,13.2221,1360
ELC,20111028,13.2221,13.2221,13.2221,13.2221,0
ELC,20111031,12.6879,12.6879,12.5988,12.5988,1800
ELC,20111101,12.4652,12.5098,12.0201,12.0201,10730
ELC,20111102,11.4414,12.4208,11.4414,11.6194,7290
ELC,20111103,11.1297,11.4413,11.1297,11.3523,16850
ELC,20111104,11.3523,11.3523,11.2187,11.3523,16750
ELC,20111107,10.9071,11.1297,10.8181,10.8181,14260
ELC,20111108,10.2839,10.8181,10.2839,10.4619,14450
ELC,20111109,10.0167,10.6845,10.0167,10.6845,510
ELC,20111110,11.1742,11.1742,10.3284,10.9961,5520
ELC,20111111,11.1297,11.1297,10.4619,10.9071,13140
ELC,20111114,11.1297,11.1297,10.3729,10.9961,19040
ELC,20111115,10.9071,10.9071,10.9071,10.9071,1000
ELC,20111116,10.8181,10.8181,10.7735,10.7735,5500
ELC,20111117,10.9961,10.9961,10.7735,10.7735,8010
ELC,20111118,10.7735,10.7735,10.7735,10.7735,2000
ELC,20111121,10.7735,10.9071,10.7735,10.9071,3490
ELC,20111122,11.1297,11.1297,11.1297,11.1297,260
ELC,20111123,11.1297,11.3523,11.1297,11.3523,2510
ELC,20111124,11.5749,11.5749,11.5749,11.5749,10
ELC,20111125,11.4859,11.4859,10.9961,10.9961,520
ELC,20111128,10.7290,10.8180,10.4619,10.4619,9110
ELC,20111129,10.1948,10.4619,9.9722,9.9722,8250
ELC,20111130,9.5270,10.0167,9.4825,9.9722,24540
ELC,20111201,9.4825,9.9722,9.4825,9.9722,7440
ELC,20111202,10.4382,10.4382,10.4379,10.4379,20
ELC,20111205,9.9253,10.6709,9.9253,10.6243,2050
ELC,20111206,11.0903,11.0903,11.0903,11.0903,2510
ELC,20111207,10.6243,11.4165,10.6243,11.4165,3160
ELC,20111208,10.8573,10.8573,10.8573,10.8573,10
ELC,20111209,10.3913,11.1835,10.3447,10.3447,26360
ELC,20111212,9.8787,10.8573,9.8321,10.8573,149800
ELC,20111213,11.3699,11.3699,10.3447,11.3699,8220
ELC,20111214,11.4165,11.9291,11.4165,11.9290,5000
ELC,20111215,12.3484,12.3484,12.2086,12.2086,1290
ELC,20111216,12.5348,12.7678,12.5348,12.7678,3610
ELC,20111219,12.9542,13.0474,12.1620,12.1620,610
ELC,20111220,12.3484,12.5814,12.3484,12.5814,6800
ELC,20111221,12.8144,12.8610,12.8144,12.8610,11000
ELC,20111222,12.7678,12.7678,12.2552,12.2552,3600
ELC,20111223,11.6494,12.8144,11.6494,12.8144,21610
ELC,20111226,13.0008,13.0008,12.2086,13.0008,12100
ELC,20111227,13.0008,13.0008,13.0008,13.0008,100
ELC,20111228,12.7212,13.6066,12.7212,13.6066,21270
ELC,20111229,13.6532,14.0726,12.9542,14.0725,44020
ELC,20111230,14.6783,14.6783,14.6783,14.6783,71190
ELC,20120103,14.2123,14.2123,13.9793,13.9793,30
ELC,20120104,13.2803,13.5134,13.2803,13.5134,1000
ELC,20120105,12.8610,13.5134,12.8610,13.5134,700
ELC,20120106,13.9328,13.9328,13.9327,13.9327,2000
ELC,20120109,13.9327,13.9327,13.9327,13.9327,0
ELC,20120110,13.9327,13.9327,13.9327,13.9327,100
ELC,20120111,13.9327,13.9327,13.9327,13.9327,11000
ELC,20120112,13.2803,13.8861,13.2803,13.8861,1520
ELC,20120113,13.8395,13.8395,13.2337,13.2338,210
ELC,20120116,12.6746,12.6746,12.6746,12.6746,10
ELC,20120117,13.2338,13.2338,13.2338,13.2338,200
ELC,20120118,13.4668,13.4668,13.4668,13.4668,5000
ELC,20120119,13.4668,13.4668,13.4668,13.4668,10000
ELC,20120120,13.4202,13.4668,13.4202,13.4668,590
ELC,20120130,13.4668,13.4668,13.4668,13.4668,2700
ELC,20120131,13.9794,13.9794,13.9793,13.9793,1000
ELC,20120201,13.9793,13.9793,13.9793,13.9793,2400
ELC,20120202,13.9793,13.9793,13.9793,13.9793,400
ELC,20120203,13.2803,13.2804,13.2803,13.2804,300
ELC,20120206,13.2804,13.2804,13.2804,13.2804,0
ELC,20120207,13.2804,13.2804,13.2804,13.2804,400
ELC,20120208,12.6280,13.3736,12.6280,13.3736,4320
ELC,20120209,13.4668,13.4668,12.7212,13.4202,2510
ELC,20120210,12.7678,13.4202,12.7678,12.7678,18400
ELC,20120213,12.1620,12.7678,12.1620,12.7678,20550
ELC,20120214,12.7678,12.7678,12.7678,12.7678,5000
ELC,20120215,13.0474,13.0474,12.7678,12.7678,1500
ELC,20120216,12.6746,12.7678,12.6746,12.7678,7000
ELC,20120217,12.7678,12.9542,12.2086,12.2086,2210
ELC,20120220,12.5814,12.5814,12.5814,12.5814,15800
ELC,20120221,13.0474,13.0474,11.9756,12.5814,13510
ELC,20120222,12.3484,12.3484,12.1154,12.3484,6500
ELC,20120223,12.4416,12.4416,12.4416,12.4416,2000
ELC,20120224,11.9290,12.2552,11.9290,12.2552,1520
ELC,20120227,12.5814,12.5814,11.8824,12.4882,27350
ELC,20120228,12.1154,12.4882,12.1154,12.1154,2500
ELC,20120229,11.6494,11.6960,11.5096,11.5097,29480
ELC,20120301,12.0223,12.0689,12.0223,12.0688,5940
ELC,20120302,12.5814,12.6280,12.5348,12.5814,16040
ELC,20120305,13.0474,13.1872,13.0474,13.1872,12330
ELC,20120306,13.1872,13.8396,12.5814,13.2338,17180
ELC,20120307,13.4202,13.4202,12.8144,13.2338,2510
ELC,20120308,12.5814,13.2338,12.5814,13.1406,3570
ELC,20120309,12.4882,12.6280,12.4882,12.5348,8210
ELC,20120312,11.9290,12.5814,11.9290,12.5814,2020
ELC,20120313,12.1154,12.8144,12.1154,12.5814,33060
ELC,20120314,13.0008,13.0008,12.3484,12.9542,2020
ELC,20120315,12.9542,12.9542,12.5814,12.5814,1800
ELC,20120316,12.5814,13.0474,12.0688,13.0474,9880
ELC,20120319,13.0008,13.0474,12.4416,13.0474,9030
ELC,20120320,12.9076,12.9542,12.3950,12.9076,11200
ELC,20120321,12.3950,12.8610,12.3950,12.3950,2630
ELC,20120322,12.5814,12.5814,11.8358,12.5348,9370
ELC,20120323,12.1154,12.6280,12.1154,12.5814,19230
ELC,20120326,12.8144,13.0008,12.1154,12.8144,25360
ELC,20120327,12.8144,12.8144,12.2086,12.8144,30800
ELC,20120328,12.8144,12.9076,12.5814,12.6746,9650
ELC,20120329,12.5814,12.8610,12.1154,12.8610,27930
ELC,20120330,12.8144,12.9542,12.4882,12.9542,6530
ELC,20120403,12.8610,13.5134,12.8610,13.5134,27370
ELC,20120404,13.6532,14.1192,13.0474,14.1191,20420
ELC,20120405,14.8181,14.8181,14.3521,14.8181,49790
ELC,20120406,14.8647,15.4239,14.8647,14.9113,33100
ELC,20120409,15.1443,15.6569,15.0977,15.6569,120420
ELC,20120410,16.4136,16.4257,16.2971,16.4257,39750
ELC,20120411,17.0664,17.2412,17.0664,17.2412,45200
ELC,20120412,16.4840,17.9402,16.4840,17.3577,8910
ELC,20120413,16.8917,16.8917,16.5422,16.5422,3770
ELC,20120416,15.7630,17.3216,15.7630,17.3216,26470
ELC,20120417,17.0819,17.0819,16.7822,17.0819,19060
ELC,20120418,16.8422,17.0819,16.3627,16.9620,7510
ELC,20120419,16.1828,16.8421,16.1828,16.8421,41860
ELC,20120420,16.7822,17.6213,16.1828,17.6213,45850
ELC,20120423,17.3816,17.7412,17.3816,17.7412,4500
ELC,20120424,17.6813,17.6813,16.9021,17.3816,31500
ELC,20120425,17.3816,17.4415,16.8421,16.8421,3000
ELC,20120426,16.8421,17.0219,16.8421,17.0219,1150
ELC,20120427,16.8421,17.0219,16.2427,16.7822,4800
ELC,20120502,16.9620,16.9620,16.8421,16.9620,7570
ELC,20120503,16.9021,16.9620,16.2428,16.9620,14250
ELC,20120504,16.9620,17.0219,16.7223,17.0219,6490
ELC,20120507,17.0818,17.0819,16.8421,17.0819,3750
ELC,20120508,17.0819,17.3816,16.7822,17.3816,14270
ELC,20120509,17.1419,17.2018,17.0220,17.2018,4030
ELC,20120510,17.0819,17.2018,16.9021,17.2018,21120
ELC,20120511,17.1419,17.1419,16.9021,16.9620,3640
ELC,20120514,16.4825,16.9021,16.4825,16.9021,8000
ELC,20120515,16.8422,16.9021,16.7822,16.7822,9300
ELC,20120516,17.3216,17.3216,16.1828,16.1828,600
ELC,20120517,16.4825,16.4825,16.4825,16.4825,2600
ELC,20120518,16.6623,16.6623,16.6623,16.6623,100
ELC,20120521,17.2617,17.2617,16.0030,17.0819,1410
ELC,20120522,16.7822,16.7822,16.4825,16.7822,7110
ELC,20120523,16.9620,16.9620,16.9620,16.9620,500
ELC,20120524,16.1828,16.1828,16.1828,16.1828,1000
ELC,20120525,16.3027,16.4225,15.7033,16.1828,3480
ELC,20120528,16.7222,16.7222,16.3027,16.3626,5120
ELC,20120529,16.3027,16.3027,15.7632,16.1828,5400
ELC,20120530,16.5424,16.5424,15.4036,15.8832,19500
ELC,20120531,15.7034,15.8832,15.5835,15.8832,2780
ELC,20120601,16.1829,16.1829,15.5835,15.5835,7200
ELC,20120604,14.8043,15.5236,14.8043,15.1639,4940
ELC,20120605,14.6245,15.8232,14.4447,15.5835,10280
ELC,20120606,14.8643,15.5236,14.8043,15.2838,4750
ELC,20120607,15.9431,15.9431,15.9431,15.9431,10
ELC,20120608,16.1229,16.1229,15.1639,15.5835,2140
ELC,20120611,14.8043,15.4636,14.8043,15.4636,12110
ELC,20120612,15.4636,15.4636,14.7444,15.1639,1700
ELC,20120613,15.1639,15.1639,14.4447,15.1040,7010
ELC,20120614,14.3848,14.9841,14.3848,14.9841,10340
ELC,20120615,14.3847,15.6434,14.2649,15.5835,32380
ELC,20120618,16.1229,16.1229,14.8043,15.5835,5950
ELC,20120619,15.1639,15.1639,14.8043,14.9841,3550
ELC,20120620,14.9841,14.9841,14.9841,14.9841,10
ELC,20120621,14.3847,14.9242,14.3248,14.9242,4000
ELC,20120622,14.9242,14.9242,14.2050,14.4447,7960
ELC,20120625,14.6245,14.6245,13.7254,13.7254,7200
ELC,20120626,13.0661,13.4257,13.0661,13.0661,4510
ELC,20120627,13.4857,13.4857,13.3658,13.3658,280
ELC,20120628,12.7065,13.9052,12.7065,12.7065,1020
ELC,20120629,13.2459,13.2459,13.1860,13.1860,640
ELC,20120702,13.1860,13.1860,12.5267,12.9463,5820
ELC,20120703,13.0062,13.0062,12.3469,12.3469,12470
ELC,20120704,12.8264,12.8264,12.5866,12.5867,320
ELC,20120705,12.8264,12.8264,12.2870,12.6466,15000
ELC,20120706,12.8264,13.1860,12.8264,13.1860,2010
ELC,20120709,12.8863,12.8863,12.5267,12.8863,3020
ELC,20120710,12.2869,13.4857,12.2869,12.2870,3540
ELC,20120711,11.7476,12.5267,11.7476,12.5267,6580
ELC,20120712,11.9273,13.1261,11.9273,13.1261,6430
ELC,20120713,13.4857,13.4857,13.2460,13.4258,1710
ELC,20120716,13.7255,13.7255,12.7665,13.6655,3780
ELC,20120717,13.0062,13.6655,13.0062,13.6655,3520
ELC,20120718,14.2649,14.2649,13.0062,13.4857,1520
ELC,20120719,12.9463,13.4857,12.9463,13.4857,2940
ELC,20120720,13.3658,13.3658,13.0661,13.0661,600
ELC,20120723,13.0661,13.0661,13.0661,13.0661,0
ELC,20120724,12.4667,12.8863,12.4667,12.8863,820
ELC,20120725,13.2459,13.2459,12.8863,12.8863,170
ELC,20120726,13.3658,13.3658,12.2869,13.1860,270
ELC,20120727,13.5456,13.5456,13.3658,13.3658,110
ELC,20120730,13.3658,13.3658,13.3658,13.3658,0
ELC,20120731,13.7854,13.7854,12.8863,13.7254,440
