<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
IDC,20181101,16.80,21.60,16.80,20.70,828000,16.80,21.60,16.80,20.70,0,0,0
IDC,20181031,21.90,22.40,17.80,20.50,298000,21.90,22.40,17.80,20.50,0,0,160000
IDC,20181030,20.40,22.40,19.10,19.10,5900,20.40,22.40,19.10,19.10,0,0,0
IDC,20181029,19.50,19.50,19.40,19.40,500,19.50,19.50,19.40,19.40,0,0,0
IDC,20181025,20.30,20.30,20.30,20.30,100,20.30,20.30,20.30,20.30,0,0,0
IDC,20181024,19.90,20.50,19.10,20.50,42720,19.90,20.50,19.10,20.50,0,0,0
IDC,20181023,19.00,20.60,19.00,20.60,3300,19.00,20.60,19.00,20.60,0,0,0
IDC,20181022,20.00,20.00,20.00,20.00,100,20.00,20.00,20.00,20.00,0,0,0
IDC,20181019,20.50,20.50,18.30,20.00,8700,20.50,20.50,18.30,20.00,2000000,0,0
IDC,20181017,21.30,21.30,21.30,21.30,100,21.30,21.30,21.30,21.30,0,0,0
IDC,20181016,20.90,20.90,20.50,20.50,1100,20.90,20.90,20.50,20.50,0,0,0
IDC,20181015,21.20,21.30,20.80,20.80,74200,21.20,21.30,20.80,20.80,20000,0,0
IDC,20181012,19.30,20.00,19.30,19.90,2700,19.30,20.00,19.30,19.90,0,0,0
IDC,20181011,19.10,19.20,19.10,19.20,1200,19.10,19.20,19.10,19.20,0,0,0
IDC,20181010,21.00,21.00,21.00,21.00,100,21.00,21.00,21.00,21.00,0,0,0
IDC,20181009,21.00,21.00,20.50,20.60,3300,21.00,21.00,20.50,20.60,0,0,0
IDC,20181008,20.00,20.50,20.00,20.20,57300,20.00,20.50,20.00,20.20,0,0,0
IDC,20181005,21.70,21.70,21.70,21.70,100,21.70,21.70,21.70,21.70,0,0,0
IDC,20181004,20.50,22.40,20.50,21.10,61400,20.50,22.40,20.50,21.10,0,0,0
IDC,20181003,21.90,21.90,21.60,21.60,600,21.90,21.90,21.60,21.60,0,0,0
IDC,20181002,22.30,22.30,22.30,22.30,5000,22.30,22.30,22.30,22.30,0,0,0
IDC,20181001,22.10,22.70,22.10,22.10,15000,22.10,22.70,22.10,22.10,0,0,0
IDC,20180928,22.90,23.00,22.00,22.00,44100,22.90,23.00,22.00,22.00,0,0,0
IDC,20180926,23.00,23.10,22.70,22.70,69600,23.00,23.10,22.70,22.70,0,0,0
IDC,20180925,22.70,24.00,22.30,23.10,555380,22.70,24.00,22.30,23.10,0,0,0
IDC,20180924,22.40,22.50,22.20,22.20,7100,22.40,22.50,22.20,22.20,0,0,0
IDC,20180921,22.00,22.70,21.50,22.70,39600,22.00,22.70,21.50,22.70,0,0,0
IDC,20180920,22.00,22.40,21.90,22.00,6200,22.00,22.40,21.90,22.00,0,0,0
IDC,20180919,22.00,22.00,22.00,22.00,6000,22.00,22.00,22.00,22.00,139900,0,0
IDC,20180918,22.00,22.00,21.50,22.00,11000,22.00,22.00,21.50,22.00,0,0,0
IDC,20180917,22.00,22.20,22.00,22.00,11000,22.00,22.20,22.00,22.00,0,0,0
IDC,20180914,21.90,21.90,21.90,21.90,8000,21.90,21.90,21.90,21.90,0,0,0
IDC,20180913,21.00,22.30,21.00,22.00,10800,21.00,22.30,21.00,22.00,0,0,0
IDC,20180912,21.90,22.20,21.90,22.20,7000,21.90,22.20,21.90,22.20,0,0,0
IDC,20180911,22.00,22.00,21.90,22.00,12000,22.00,22.00,21.90,22.00,0,0,0
IDC,20180910,21.90,22.00,21.90,21.90,11000,21.90,22.00,21.90,21.90,0,0,0
IDC,20180907,21.90,21.90,21.90,21.90,14500,21.90,21.90,21.90,21.90,0,0,0
IDC,20180906,21.80,21.90,21.80,21.90,10000,21.80,21.90,21.80,21.90,0,0,0
IDC,20180905,21.90,21.90,21.90,21.90,5000,21.90,21.90,21.90,21.90,0,0,0
IDC,20180904,21.50,22.20,21.00,22.20,52000,21.50,22.20,21.00,22.20,0,0,0
IDC,20180831,21.70,21.80,21.70,21.80,15000,21.70,21.80,21.70,21.80,0,0,0
IDC,20180830,21.60,21.70,21.00,21.00,15100,21.60,21.70,21.00,21.00,0,0,0
IDC,20180829,21.80,21.80,21.40,21.80,22400,21.80,21.80,21.40,21.80,0,0,0
IDC,20180828,21.30,21.90,21.10,21.90,35100,21.30,21.90,21.10,21.90,0,0,12600
IDC,20180827,21.60,21.90,20.80,20.80,100000,21.60,21.90,20.80,20.80,0,0,45000
IDC,20180824,21.50,22.00,21.50,21.50,35200,21.50,22.00,21.50,21.50,0,0,15000
IDC,20180823,21.00,22.20,20.70,21.00,189080,21.00,22.20,20.70,21.00,0,0,7200
IDC,20180822,21.60,22.40,21.00,21.80,66100,21.60,22.40,21.00,21.80,1780700,0,0
IDC,20180821,21.30,21.40,21.30,21.40,11000,21.30,21.40,21.30,21.40,0,0,0
IDC,20180820,21.20,21.40,21.20,21.40,8100,21.20,21.40,21.20,21.40,0,0,0
IDC,20180817,21.40,21.40,21.40,21.40,9500,21.40,21.40,21.40,21.40,0,0,0
IDC,20180816,21.30,21.60,20.60,21.60,22000,21.30,21.60,20.60,21.60,0,0,15000
IDC,20180815,21.10,22.00,20.60,21.60,131500,21.10,22.00,20.60,21.60,0,0,10000
IDC,20180814,21.10,22.40,20.50,22.10,50600,21.10,22.40,20.50,22.10,0,0,0
IDC,20180813,23.30,23.30,21.80,21.80,15100,23.30,23.30,21.80,21.80,0,0,0
IDC,20180810,21.70,21.80,21.70,21.70,15400,21.70,21.80,21.70,21.70,0,0,0
IDC,20180809,21.40,21.80,21.40,21.50,14100,21.40,21.80,21.40,21.50,0,0,0
IDC,20180808,21.10,21.80,21.10,21.60,16600,21.10,21.80,21.10,21.60,0,0,0
IDC,20180807,21.80,21.80,20.00,21.00,10900,21.80,21.80,20.00,21.00,0,0,0
IDC,20180806,21.00,21.90,21.00,21.70,23400,21.00,21.90,21.00,21.70,0,0,0
IDC,20180803,21.00,21.40,21.00,21.30,14600,21.00,21.40,21.00,21.30,0,0,0
IDC,20180802,21.00,21.50,21.00,21.20,25600,21.00,21.50,21.00,21.20,0,0,0
IDC,20180801,21.00,21.30,20.90,20.90,26000,21.00,21.30,20.90,20.90,0,0,0
IDC,20180731,20.40,21.30,20.10,21.30,32600,20.40,21.30,20.10,21.30,0,0,0
IDC,20180730,20.50,20.50,19.60,20.00,5300,20.50,20.50,19.60,20.00,0,0,0
IDC,20180727,20.70,20.70,20.70,20.70,100,20.70,20.70,20.70,20.70,0,0,0
IDC,20180726,19.50,20.50,19.50,20.50,27100,19.50,20.50,19.50,20.50,0,0,0
IDC,20180725,20.00,20.00,20.00,20.00,700,20.00,20.00,20.00,20.00,0,0,0
IDC,20180720,20.00,20.10,20.00,20.00,22800,20.00,20.10,20.00,20.00,7000000,0,7000000
IDC,20180719,20.00,20.10,20.00,20.00,65300,20.00,20.10,20.00,20.00,0,0,0
IDC,20180718,19.50,21.00,19.50,21.00,35500,19.50,21.00,19.50,21.00,0,0,0
IDC,20180717,20.00,20.00,19.90,20.00,5700,20.00,20.00,19.90,20.00,0,0,0
IDC,20180716,20.70,20.70,20.70,20.70,5,20.70,20.70,20.70,20.70,0,0,0
IDC,20180713,20.70,20.70,20.70,20.70,100,20.70,20.70,20.70,20.70,0,0,0
IDC,20180712,18.60,20.80,18.60,20.80,4300,18.60,20.80,18.60,20.80,0,0,0
IDC,20180711,18.70,21.00,18.70,21.00,13205,18.70,21.00,18.70,21.00,0,0,0
IDC,20180710,21.40,21.40,20.40,21.30,6907,21.40,21.40,20.40,21.30,0,0,0
IDC,20180709,20.60,21.60,20.40,21.60,3503,20.60,21.60,20.40,21.60,0,0,0
IDC,20180706,20.20,22.00,20.20,21.90,7000,20.20,22.00,20.20,21.90,0,0,0
IDC,20180705,20.50,22.10,20.30,22.10,14900,20.50,22.10,20.30,22.10,0,0,0
IDC,20180704,20.50,22.50,20.20,22.50,8600,20.50,22.50,20.20,22.50,0,0,0
IDC,20180703,22.90,23.00,20.50,22.80,11500,22.90,23.00,20.50,22.80,0,0,0
IDC,20180702,21.40,23.50,20.50,23.50,21600,21.40,23.50,20.50,23.50,0,0,0
IDC,20180629,20.40,24.00,20.40,24.00,62400,20.40,24.00,20.40,24.00,0,0,0
IDC,20180628,21.80,22.00,20.90,21.70,33300,21.80,22.00,20.90,21.70,0,0,0
IDC,20180627,22.30,22.30,20.10,22.10,14900,22.30,22.30,20.10,22.10,0,0,0
IDC,20180626,20.10,22.40,20.10,22.40,24500,20.10,22.40,20.10,22.40,0,0,0
IDC,20180622,21.00,21.00,21.00,21.00,500,21.00,21.00,21.00,21.00,0,0,0
IDC,20180621,20.70,20.80,20.70,20.80,1500,20.70,20.80,20.70,20.80,0,0,0
IDC,20180620,20.00,22.00,19.90,21.70,7500,20.00,22.00,19.90,21.70,3653062,0,0
IDC,20180619,20.30,22.00,19.50,22.00,46100,20.30,22.00,19.50,22.00,0,0,25000
IDC,20180618,20.80,22.40,20.00,22.40,205500,20.80,22.40,20.00,22.40,0,0,160000
IDC,20180615,20.90,21.40,20.80,21.40,9100,20.90,21.40,20.80,21.40,0,0,0
IDC,20180614,21.60,22.80,20.80,22.80,15600,21.60,22.80,20.80,22.80,100000,0,0
IDC,20180613,21.20,21.20,21.20,21.20,500,21.20,21.20,21.20,21.20,0,0,0
IDC,20180612,20.90,21.00,20.80,21.00,18300,20.90,21.00,20.80,21.00,0,0,0
IDC,20180611,20.90,21.20,20.80,21.20,10000,20.90,21.20,20.80,21.20,0,0,0
IDC,20180608,20.90,21.80,20.90,21.80,9000,20.90,21.80,20.90,21.80,0,0,0
IDC,20180607,22.50,22.60,21.00,21.90,17400,22.50,22.60,21.00,21.90,0,0,0
IDC,20180606,21.60,23.50,21.00,23.00,68300,21.60,23.50,21.00,23.00,0,0,0
IDC,20180605,19.60,21.90,19.50,21.90,13000,19.60,21.90,19.50,21.90,0,0,0
IDC,20180604,19.50,21.30,19.40,21.30,30000,19.50,21.30,19.40,21.30,0,0,0
IDC,20180601,19.90,21.00,19.90,21.00,10300,19.90,21.00,19.90,21.00,0,0,0
IDC,20180531,18.80,20.30,18.80,20.30,15500,18.80,20.30,18.80,20.30,0,0,0
IDC,20180530,19.00,20.20,18.80,20.20,22100,19.00,20.20,18.80,20.20,0,0,0
IDC,20180529,20.00,20.50,19.00,20.50,42700,20.00,20.50,19.00,20.50,0,0,0
IDC,20180528,19.50,20.30,18.10,20.30,80500,19.50,20.30,18.10,20.30,0,0,0
IDC,20180525,19.90,20.50,19.50,20.50,112700,19.90,20.50,19.50,20.50,0,0,60000
IDC,20180524,19.00,20.50,19.00,20.50,44900,19.00,20.50,19.00,20.50,0,0,0
IDC,20180523,19.90,20.50,19.70,20.50,34400,19.90,20.50,19.70,20.50,0,0,0
IDC,20180522,20.00,20.00,19.00,19.90,69000,20.00,20.00,19.00,19.90,0,0,0
IDC,20180521,20.00,21.00,19.00,21.00,33100,20.00,21.00,19.00,21.00,0,0,0
IDC,20180518,20.00,20.90,20.00,20.90,55100,20.00,20.90,20.00,20.90,0,0,0
IDC,20180517,20.80,20.80,20.80,20.80,510,20.80,20.80,20.80,20.80,0,0,0
IDC,20180516,20.40,21.00,20.00,21.00,59000,20.40,21.00,20.00,21.00,0,0,0
IDC,20180515,20.30,21.20,20.30,21.20,600,20.30,21.20,20.30,21.20,0,0,0
IDC,20180514,21.00,21.40,21.00,21.40,3200,21.00,21.40,21.00,21.40,0,0,0
IDC,20180511,20.00,21.40,20.00,21.40,8000,20.00,21.40,20.00,21.40,0,0,0
IDC,20180510,20.10,20.20,20.10,20.10,51715,20.10,20.20,20.10,20.10,0,0,51000
IDC,20180509,20.10,21.90,20.00,21.90,150000,20.10,21.90,20.00,21.90,0,0,0
IDC,20180508,21.00,21.00,19.80,20.00,246200,21.00,21.00,19.80,20.00,0,0,18000
IDC,20180507,21.00,21.00,20.00,20.00,59200,21.00,21.00,20.00,20.00,0,0,11000
IDC,20180504,20.00,21.00,20.00,21.00,5000,20.00,21.00,20.00,21.00,0,0,0
IDC,20180503,20.00,23.50,20.00,23.50,41100,20.00,23.50,20.00,23.50,0,0,25000
IDC,20180502,21.10,24.60,20.00,24.60,86100,21.10,24.60,20.00,24.60,0,0,57400
IDC,20180427,22.00,22.00,22.00,22.00,43000,22.00,22.00,22.00,22.00,0,0,42600
IDC,20180426,22.70,22.70,22.00,22.00,236900,22.70,22.70,22.00,22.00,0,0,215000
IDC,20180424,22.80,22.80,22.50,22.50,166500,22.80,22.80,22.50,22.50,0,0,120000
IDC,20180423,22.90,22.90,22.70,22.70,55000,22.90,22.90,22.70,22.70,0,0,10000
IDC,20180420,23.00,23.00,22.90,23.00,23200,23.00,23.00,22.90,23.00,0,0,0
IDC,20180419,22.90,23.00,22.90,22.90,44500,22.90,23.00,22.90,22.90,0,0,15100
IDC,20180418,23.00,23.10,22.30,23.00,97900,23.00,23.10,22.30,23.00,0,0,64700
IDC,20180417,23.10,23.10,23.10,23.10,30000,23.10,23.10,23.10,23.10,3380000,0,24000
IDC,20180416,23.50,26.00,22.80,23.00,241900,23.50,26.00,22.80,23.00,0,0,24000
IDC,20180413,22.60,23.00,22.60,22.80,124700,22.60,23.00,22.60,22.80,0,0,98900
IDC,20180412,22.30,22.60,22.30,22.50,40500,22.30,22.60,22.30,22.50,0,0,30000
IDC,20180411,22.50,22.80,22.50,22.80,47900,22.50,22.80,22.50,22.80,0,0,30000
IDC,20180410,22.50,23.80,22.50,22.70,79400,22.50,23.80,22.50,22.70,0,0,66000
IDC,20180409,22.90,26.40,22.90,23.00,508300,22.90,26.40,22.90,23.00,0,0,306300
IDC,20180406,24.00,25.10,22.20,22.60,317500,24.00,25.10,22.20,22.60,0,0,295000
IDC,20180405,24.00,24.00,22.20,23.00,163300,24.00,24.00,22.20,23.00,0,0,130000
IDC,20180404,24.10,24.20,23.90,23.90,142800,24.10,24.20,23.90,23.90,0,0,130000
IDC,20180403,24.50,24.50,24.00,24.40,255300,24.50,24.50,24.00,24.40,0,0,240000
IDC,20180402,25.00,25.00,24.40,24.50,70700,25.00,25.00,24.40,24.50,0,0,46000
IDC,20180330,25.00,25.30,24.90,25.00,26300,25.00,25.30,24.90,25.00,110000,0,0
IDC,20180329,24.40,24.90,24.40,24.90,2600,24.40,24.90,24.40,24.90,0,0,0
IDC,20180328,24.80,25.00,24.60,25.00,35200,24.80,25.00,24.60,25.00,0,0,0
IDC,20180327,24.50,24.60,24.50,24.60,6300,24.50,24.60,24.50,24.60,0,0,0
IDC,20180326,24.50,24.60,24.50,24.50,1300,24.50,24.60,24.50,24.50,0,0,0
IDC,20180323,23.80,25.00,23.80,24.90,87100,23.80,25.00,23.80,24.90,0,0,0
IDC,20180322,24.10,25.40,24.10,24.40,12400,24.10,25.40,24.10,24.40,0,0,0
IDC,20180321,25.90,25.90,25.90,25.90,100,25.90,25.90,25.90,25.90,0,0,0
IDC,20180320,28.00,28.00,24.30,24.30,10700,28.00,28.00,24.30,24.30,0,0,0
IDC,20180319,24.80,25.00,24.10,24.80,62900,24.80,25.00,24.10,24.80,0,0,0
IDC,20180316,24.90,24.90,24.00,24.20,17300,24.90,24.90,24.00,24.20,0,0,0
IDC,20180315,24.00,24.00,24.00,24.00,11500,24.00,24.00,24.00,24.00,0,0,0
IDC,20180314,24.10,24.10,24.00,24.00,28900,24.10,24.10,24.00,24.00,0,0,0
IDC,20180313,25.00,25.00,23.70,23.70,600,25.00,25.00,23.70,23.70,0,0,0
