<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
IDC,20180112,20.5778,20.7286,20.4271,20.4271,22700
IDC,20180115,20.4271,20.6532,20.2763,20.6532,34800
IDC,20180116,20.6532,20.7286,20.2010,20.2010,43500
IDC,20180117,20.2010,20.3517,19.5226,19.5226,136120
IDC,20180118,19.5226,19.5979,18.9196,19.0703,64510
IDC,20180119,19.0703,19.2211,18.8442,18.8442,64900
IDC,20180122,18.8442,19.2964,18.7688,18.8442,176800
IDC,20180123,18.8442,21.1055,18.4673,18.4673,185400
IDC,20180124,18.4673,18.8442,18.4673,18.6180,241430
IDC,20180125,18.6180,19.2211,18.4673,18.8442,432100
IDC,20180126,18.8442,20.2763,18.8442,19.8241,113119
IDC,20180129,19.8241,19.8241,18.9196,18.9949,153700
IDC,20180130,18.9949,19.0703,18.7688,18.8442,137821
IDC,20180131,18.8442,18.9196,18.6934,18.6934,94300
IDC,20180201,18.6934,18.7688,17.9397,18.0904,283530
IDC,20180202,18.0904,18.0904,17.5628,18.0904,18410
IDC,20180205,18.0904,18.0904,17.5628,17.5628,225600
IDC,20180206,17.5628,17.5628,16.5829,17.3366,101300
IDC,20180207,17.3366,17.4120,17.1859,17.1859,291900
IDC,20180208,17.1859,17.3366,17.1859,17.1859,367700
IDC,20180209,17.1859,17.1859,15.8291,16.7336,207300
IDC,20180212,16.7336,18.0904,16.5829,18.0904,61400
IDC,20180213,18.0904,18.0904,17.3366,18.0904,52600
IDC,20180221,18.0904,18.4673,18.0904,18.0904,28300
IDC,20180222,18.0904,18.3165,18.0904,18.0904,61310
IDC,20180223,18.0904,18.1658,17.5628,17.7889,41800
IDC,20180226,17.7889,18.8442,17.7135,18.7688,88600
IDC,20180227,18.7688,19.5979,18.3919,19.2964,66600
IDC,20180228,19.2964,19.2964,18.4673,18.7688,57000
IDC,20180301,18.7688,18.8442,18.6180,18.8442,18200
IDC,20180302,18.8442,18.8442,17.9397,18.6934,10100
IDC,20180305,18.6934,18.6934,17.8643,17.9397,35700
IDC,20180306,17.9397,18.6180,17.9397,18.2412,20000
IDC,20180307,18.2412,18.4673,17.9397,18.0904,39800
IDC,20180308,18.0904,18.4673,18.0904,18.4673,36000
IDC,20180309,18.4673,19.9748,18.4673,19.4472,30700
IDC,20180312,19.4472,19.4472,18.7688,18.9949,20200
IDC,20180313,18.9949,18.9949,17.8643,17.8643,600
IDC,20180314,17.8643,18.1658,17.8643,18.0904,28900
IDC,20180315,18.0904,18.0904,18.0904,18.0904,11500
IDC,20180316,18.0904,18.7688,18.0904,18.2412,17300
IDC,20180319,18.2412,18.8442,18.1658,18.6934,62900
IDC,20180320,18.6934,21.1055,18.3165,18.3165,10700
IDC,20180321,18.3165,19.5226,18.3165,19.5226,100
IDC,20180322,19.5226,19.5226,18.1658,18.3919,12400
IDC,20180323,18.3919,18.8442,17.9397,18.7688,87100
IDC,20180326,18.7688,18.7688,18.4673,18.4673,1300
IDC,20180327,18.4673,18.5427,18.4673,18.5427,6300
IDC,20180328,18.5427,18.8442,18.5427,18.8442,35200
IDC,20180329,18.8442,18.8442,18.3919,18.7688,2600
IDC,20180330,18.7688,19.0703,18.7688,18.8442,26300
IDC,20180402,18.8442,18.8442,18.3919,18.4673,70700
IDC,20180403,18.4673,18.4673,18.0904,18.3919,255300
IDC,20180404,18.3919,18.3919,18.0150,18.0150,142800
IDC,20180405,18.0150,18.0904,16.7336,17.3366,163300
IDC,20180406,17.3366,18.9196,16.7336,17.0351,317500
IDC,20180409,17.0351,19.8994,17.0351,17.3366,508300
IDC,20180410,17.3366,17.9397,16.9598,17.1105,79400
IDC,20180411,17.1105,17.1859,16.9598,17.1859,47900
IDC,20180412,17.1859,17.1859,16.8090,16.9598,40500
IDC,20180413,16.9598,17.3366,16.9598,17.1859,124700
IDC,20180416,17.1859,19.5979,17.1859,17.3366,241900
IDC,20180417,17.3366,17.4120,17.3366,17.4120,30000
IDC,20180418,17.4120,17.4120,16.8090,17.3366,97900
IDC,20180419,17.3366,17.3366,17.2613,17.2613,44500
IDC,20180420,17.2613,17.3366,17.2613,17.3366,23200
IDC,20180423,17.3366,17.3366,17.1105,17.1105,55000
IDC,20180424,17.1105,17.1859,16.9598,16.9598,166500
IDC,20180426,16.9598,17.1105,16.5829,16.5829,236900
IDC,20180427,16.5829,16.5829,16.5829,16.5829,43000
IDC,20180502,16.5829,18.5427,15.0753,18.5427,86100
IDC,20180503,18.5427,18.5427,15.0753,17.7135,41100
IDC,20180504,17.7135,17.7135,15.0753,15.8291,5000
IDC,20180507,15.8291,15.8291,15.0753,15.0753,59200
IDC,20180508,15.0753,15.8291,14.9246,15.0753,246200
IDC,20180509,15.0753,16.5075,15.0753,16.5075,150000
IDC,20180510,16.5075,16.5075,15.1507,15.1507,51715
IDC,20180511,15.1507,16.1306,15.0753,16.1306,8000
IDC,20180514,16.1306,16.1306,15.8291,16.1306,3200
IDC,20180515,16.1306,16.1306,15.3015,15.9799,600
IDC,20180516,15.9799,15.9799,15.0753,15.8291,59000
IDC,20180517,15.8291,15.8291,15.6784,15.6784,510
IDC,20180518,15.6784,15.7537,15.0753,15.7537,55100
IDC,20180521,15.7537,15.8291,14.3216,15.8291,33100
IDC,20180522,15.8291,15.8291,14.3216,15.0000,69000
IDC,20180523,15.0000,15.4522,14.8492,15.4522,34400
IDC,20180524,15.4522,15.4522,14.3216,15.4522,44900
IDC,20180525,15.4522,15.4522,14.6985,15.4522,112700
IDC,20180528,15.4522,15.4522,13.6432,15.3015,80500
IDC,20180529,15.3015,15.4522,14.3216,15.4522,42700
IDC,20180530,15.4522,15.4522,14.1708,15.2261,22100
IDC,20180531,15.2261,15.3015,14.1708,15.3015,15500
IDC,20180601,15.3015,15.8291,15.0000,15.8291,10300
IDC,20180604,15.8291,16.0552,14.6231,16.0552,30000
IDC,20180605,16.0552,16.5075,14.6985,16.5075,13000
IDC,20180606,16.5075,17.7135,15.8291,17.3366,68300
IDC,20180607,17.3366,17.3366,15.8291,16.5075,17400
IDC,20180608,16.5075,16.5075,15.7537,16.4321,9000
IDC,20180611,16.4321,16.4321,15.6784,15.9799,10000
IDC,20180612,15.9799,15.9799,15.6784,15.8291,18300
IDC,20180613,15.8291,15.9799,15.8291,15.9799,500
IDC,20180614,15.9799,17.1859,15.6784,17.1859,15600
IDC,20180615,17.1859,17.1859,15.6784,16.1306,9100
IDC,20180618,16.1306,16.8844,15.0753,16.8844,205500
IDC,20180619,16.8844,16.8844,14.6985,16.5829,46100
IDC,20180620,16.5829,16.5829,15.0000,16.3567,7500
IDC,20180621,16.3567,16.3567,15.6030,15.6784,1500
IDC,20180622,15.6784,15.8291,15.6784,15.8291,500
IDC,20180625,15.8291,15.8291,15.8291,15.8291,0
IDC,20180626,15.8291,16.8844,15.1507,16.8844,24500
IDC,20180627,16.8844,16.8844,15.1507,16.6582,14900
IDC,20180628,16.6582,16.6582,15.7537,16.3567,33300
IDC,20180629,16.3567,18.0904,15.3768,18.0904,62400
IDC,20180702,18.0904,18.0904,15.4522,17.7135,21600
IDC,20180703,17.7135,17.7135,15.4522,17.1859,11500
IDC,20180704,17.1859,17.1859,15.2261,16.9598,8600
IDC,20180705,16.9598,16.9598,15.3015,16.6582,14900
IDC,20180706,16.6582,16.6582,15.2261,16.5075,7000
IDC,20180709,16.5075,16.5075,15.3768,16.2814,3503
IDC,20180710,16.2814,16.2814,15.3768,16.0552,6907
IDC,20180711,16.0552,16.0552,14.0954,15.8291,13205
IDC,20180712,15.8291,15.8291,14.0201,15.6784,4300
IDC,20180713,15.6784,15.6784,15.6030,15.6030,100
IDC,20180716,15.6030,15.6030,15.6030,15.6030,5
IDC,20180717,15.6030,15.6030,15.0000,15.0753,5700
IDC,20180718,15.0753,15.8291,14.6985,15.8291,35500
IDC,20180719,15.8291,15.8291,15.0753,15.0753,65300
IDC,20180720,15.0753,15.1507,15.0753,15.0753,22800
IDC,20180723,15.0753,15.0753,15.0753,15.0753,0
IDC,20180724,15.0753,15.0753,15.0753,15.0753,0
IDC,20180725,15.0753,15.0753,15.0753,15.0753,700
IDC,20180726,15.0753,15.4522,14.6985,15.4522,27100
IDC,20180727,15.4522,15.6030,15.4522,15.6030,100
IDC,20180730,15.6030,15.6030,14.7738,15.0753,5300
IDC,20180731,15.0753,16.0552,15.0753,16.0552,32600
IDC,20180801,16.0552,16.0552,15.7537,15.7537,26000
IDC,20180802,15.7537,16.2060,15.7537,15.9799,25600
IDC,20180803,15.9799,16.1306,15.8291,16.0552,14600
IDC,20180806,16.0552,16.5075,15.8291,16.3567,23400
IDC,20180807,16.3567,16.4321,15.0753,15.8291,10900
IDC,20180808,15.8291,16.4321,15.8291,16.2814,16600
IDC,20180809,16.2814,16.4321,16.1306,16.2060,14100
IDC,20180810,16.2060,16.4321,16.2060,16.3567,15400
IDC,20180813,16.3567,17.5628,16.3567,16.4321,15100
IDC,20180814,16.4321,16.8844,15.4522,16.6582,50600
IDC,20180815,16.6582,16.6582,15.5276,16.2814,131500
IDC,20180816,16.2814,16.2814,15.5276,16.2814,22000
IDC,20180817,16.2814,16.2814,16.1306,16.1306,9500
IDC,20180820,16.1306,16.1306,15.9799,16.1306,8100
IDC,20180821,16.1306,16.1306,16.0552,16.1306,11000
IDC,20180822,16.1306,16.8844,15.8291,16.4321,66100
IDC,20180823,16.4321,16.7336,15.6030,15.8291,189080
IDC,20180824,15.8291,16.5829,15.8291,16.2060,35200
IDC,20180827,16.2060,16.5075,15.6784,15.6784,100000
IDC,20180828,15.6784,16.5075,15.6784,16.5075,35100
IDC,20180829,16.5075,16.5075,16.1306,16.4321,22400
IDC,20180830,16.4321,16.4321,15.8291,15.8291,15100
IDC,20180831,15.8291,16.4321,15.8291,16.4321,15000
IDC,20180904,16.4321,16.7336,15.8291,16.7336,52000
IDC,20180905,16.7336,16.7336,16.5075,16.5075,5000
IDC,20180906,16.5075,16.5075,16.4321,16.5075,10000
IDC,20180907,16.5075,16.5075,16.5075,16.5075,14500
IDC,20180910,16.5075,16.5829,16.5075,16.5075,11000
IDC,20180911,16.5075,16.5829,16.5075,16.5829,12000
IDC,20180912,16.5829,16.7336,16.5075,16.7336,7000
IDC,20180913,16.7336,16.8090,15.8291,16.5829,10800
IDC,20180914,16.5829,16.5829,16.5075,16.5075,8000
IDC,20180917,16.5075,16.7336,16.5075,16.5829,11000
IDC,20180918,16.5829,16.5829,16.2060,16.5829,11000
IDC,20180919,16.5829,16.5829,16.5829,16.5829,6000
IDC,20180920,16.5829,16.8844,16.5075,16.5829,6200
IDC,20180921,16.5829,17.1105,16.2060,17.1105,39600
IDC,20180924,17.1105,17.1105,16.7336,16.7336,7100
IDC,20180925,16.7336,18.0904,16.7336,17.4120,555380
IDC,20180926,17.4120,17.4120,17.1105,17.1105,69600
IDC,20180927,17.1105,17.2613,17.1105,17.2613,0
IDC,20180928,17.2613,17.3366,16.5829,16.5829,44100
IDC,20181001,16.5829,17.1105,16.5829,16.6582,15000
IDC,20181002,16.6582,16.8090,16.6582,16.8090,5000
IDC,20181003,16.8090,16.8090,16.2814,16.2814,600
IDC,20181004,16.2814,16.8844,15.4522,15.9045,61400
IDC,20181005,15.9045,16.3567,15.9045,16.3567,100
IDC,20181008,16.3567,16.3567,15.0753,15.2261,57300
IDC,20181009,15.2261,15.8291,15.2261,15.5276,3300
IDC,20181010,15.5276,15.8291,15.5276,15.8291,100
IDC,20181011,15.8291,15.8291,14.3969,14.4723,1200
IDC,20181012,14.4723,15.0753,14.4723,15.0000,2700
IDC,20181015,15.0000,16.0552,15.0000,15.6784,74200
IDC,20181016,15.6784,15.7537,15.4522,15.4522,1100
IDC,20181017,15.4522,16.0552,15.4522,16.0552,100
IDC,20181018,16.0552,16.0552,16.0552,16.0552,0
IDC,20181019,16.0552,16.0552,13.7939,15.0753,8700
IDC,20181022,15.0753,15.0753,15.0753,15.0753,100
IDC,20181023,15.0753,15.5276,14.3216,15.5276,3300
IDC,20181024,15.5276,15.5276,14.3969,15.4522,42720
IDC,20181025,15.4522,15.4522,15.3015,15.3015,100
IDC,20181026,15.3015,15.3015,15.3015,15.3015,0
IDC,20181029,15.3015,15.3015,14.6231,14.6231,500
IDC,20181030,14.6231,16.8844,14.3969,14.3969,5900
IDC,20181031,14.3969,16.8844,13.4171,15.4522,298000
IDC,20181101,15.4522,16.2814,12.6633,15.6030,828000
IDC,20181102,15.6030,15.6030,13.7186,15.0753,202600
IDC,20181105,15.0753,15.2261,15.0000,15.2261,51700
IDC,20181106,15.2261,15.2261,14.8492,14.9246,440000
IDC,20181107,14.9246,15.1507,14.6985,14.6985,517040
IDC,20181108,14.6985,16.6582,14.5477,14.6231,36540
IDC,20181109,14.6231,15.2261,14.4723,15.2261,198000
IDC,20181112,15.2261,15.2261,13.5678,14.7738,92700
IDC,20181113,14.7738,14.7738,14.6985,14.7738,248800
IDC,20181114,14.7738,14.7738,14.6231,14.6231,20700
IDC,20181115,14.6231,14.6231,13.9447,13.9447,20000
IDC,20181116,13.9447,14.8492,13.9447,14.8492,305600
IDC,20181119,14.8492,15.0753,14.8492,14.8492,30500
IDC,20181120,14.8492,15.1507,14.8492,15.1507,211800
IDC,20181121,15.1507,15.1507,14.5477,15.0753,256520
IDC,20181122,15.0753,15.4522,14.6985,14.6985,451220
IDC,20181123,14.6985,15.1507,14.6985,15.1507,352708
IDC,20181126,15.1507,15.1507,14.2462,14.2462,324400
IDC,20181127,14.2462,14.8492,14.0201,14.0201,68200
IDC,20181128,14.0201,14.6231,14.0201,14.6231,7400
IDC,20181129,14.6231,14.9246,13.5678,14.9246,16300
IDC,20181130,14.9246,16.5829,14.7738,14.8492,45000
IDC,20181203,14.8492,14.8492,13.9447,14.6231,10000
IDC,20181204,14.6231,15.0753,14.4723,14.6231,42400
IDC,20181205,14.6231,15.7537,14.6231,14.7738,15100
IDC,20181206,14.7738,15.0000,14.6231,14.7738,13100
IDC,20181207,14.7738,15.0753,14.6985,15.0753,14500
IDC,20181210,15.0753,15.0753,14.8492,14.8492,10700
IDC,20181211,14.8492,14.9246,14.6231,14.8492,30000
IDC,20181212,14.8492,14.8492,14.6985,14.8492,12300
IDC,20181213,14.8492,14.8492,14.8492,14.8492,6500
IDC,20181214,14.8492,15.2261,14.6985,14.8492,62300
IDC,20181217,14.8492,14.9246,14.7738,14.9246,17000
IDC,20181218,14.9246,14.9246,13.6432,14.6231,47800
IDC,20181219,14.6231,14.6231,11.9849,14.6231,24100
IDC,20181220,14.6231,14.6985,14.0201,14.0201,14510
IDC,20181221,14.0201,14.6231,13.3417,14.5477,24600
IDC,20181224,14.5477,15.3768,14.3216,14.4723,10600
IDC,20181225,14.4723,15.6784,14.1708,14.9246,1041500
IDC,20181226,14.9246,16.5829,14.9246,15.0753,457100
IDC,20181227,15.0753,17.4120,15.0753,15.8291,25000
IDC,20181228,15.8291,19.4472,15.2261,17.3366,162800
IDC,20190102,17.3366,17.3366,15.1507,15.1507,19500
IDC,20190103,15.1507,15.1507,15.1507,15.1507,5200
IDC,20190104,15.1507,16.3567,15.1507,16.3567,500
IDC,20190107,16.3567,16.3567,16.3567,16.3567,0
IDC,20190108,16.3567,16.3567,16.3567,16.3567,0
IDC,20190109,16.3567,16.3567,16.3567,16.3567,0
IDC,20190110,16.3567,16.3567,14.3216,14.3216,8900
IDC,20190111,14.3216,14.7738,14.3216,14.6985,1700
IDC,20190114,14.6985,14.6985,14.1708,14.1708,1000
IDC,20190115,14.1708,15.4522,14.1708,15.3768,46400
IDC,20190116,15.3768,15.4522,15.3768,15.4522,3000
IDC,20190117,15.4522,15.4522,14.7738,14.7738,400
IDC,20190118,14.7738,16.4321,14.7738,16.2060,22200
IDC,20190121,16.2060,16.2060,15.3015,15.3015,1600
IDC,20190122,15.3015,15.3015,14.6985,15.0753,8500
IDC,20190123,15.0753,15.0753,14.6985,14.6985,6200
IDC,20190124,14.6985,15.9045,14.6985,15.9045,6400
IDC,20190125,15.9045,15.9045,15.4522,15.4522,0
IDC,20190128,15.4522,15.4522,15.0753,15.0753,9700
IDC,20190129,15.0753,15.7537,14.6231,15.7537,1000
IDC,20190130,15.7537,15.7537,15.4522,15.4522,1700
IDC,20190131,15.4522,15.9799,15.4522,15.8291,3903
IDC,20190201,15.8291,15.8291,15.7537,15.7537,0
IDC,20190211,15.7537,15.7537,15.7537,15.7537,300
IDC,20190212,15.7537,15.7537,15.7537,15.7537,500
IDC,20190213,15.7537,15.7537,14.7738,14.7738,503
IDC,20190214,14.7738,15.8291,14.7738,15.8291,4800
IDC,20190215,15.8291,15.8291,15.8291,15.8291,3010
IDC,20190218,15.8291,15.8291,15.0753,15.0753,2100
IDC,20190219,15.0753,15.0753,15.0753,15.0753,0
IDC,20190220,15.0753,15.0753,15.0753,15.0753,0
IDC,20190221,15.0753,15.7537,15.0753,15.0753,22100
IDC,20190222,15.0753,15.3768,15.0753,15.1507,31300
IDC,20190225,15.1507,16.1306,15.1507,15.9799,12305
IDC,20190226,15.9799,15.9799,15.4522,15.4522,22300
IDC,20190227,15.4522,15.4522,15.1507,15.4522,22800
IDC,20190228,15.4522,15.4522,15.4522,15.4522,5700
IDC,20190301,15.4522,15.4522,15.4522,15.4522,0
IDC,20190304,15.4522,15.7537,15.4522,15.4522,2900
IDC,20190305,15.4522,15.6030,15.4522,15.6030,0
IDC,20190306,15.6030,15.6030,14.9246,14.9246,100
IDC,20190307,14.9246,14.9246,14.7738,14.7738,100
IDC,20190308,14.7738,14.7738,14.6985,14.6985,1000
IDC,20190311,14.6985,14.9246,14.6985,14.9246,200
IDC,20190312,14.9246,15.6030,14.9246,15.6030,100
IDC,20190313,15.6030,16.4321,15.6030,16.4321,91810
IDC,20190314,16.4321,17.5628,16.4321,17.3366,365200
IDC,20190315,17.3366,18.7688,17.3366,18.1658,456800
IDC,20190318,18.1658,18.2412,17.6381,18.0150,176300
IDC,20190319,18.0150,18.0150,17.3366,17.4874,106810
IDC,20190320,17.4874,17.4874,16.6582,16.8090,135700
IDC,20190321,16.8090,18.5427,16.8090,17.7135,154200
IDC,20190322,17.7135,18.0150,16.9598,17.9397,92300
IDC,20190325,17.9397,17.9397,16.8090,16.8090,23400
IDC,20190326,16.8090,17.1105,16.4321,16.4321,48600
IDC,20190327,16.4321,17.0351,16.4321,16.8090,15900
IDC,20190328,16.8090,17.2613,16.0552,16.9598,24100
IDC,20190329,16.9598,16.9598,15.9799,16.8090,33300
IDC,20190401,16.8090,16.8090,16.3567,16.5075,27900
IDC,20190402,16.5075,16.8844,16.2814,16.4321,39200
IDC,20190403,16.4321,16.4321,16.4321,16.4321,41100
IDC,20190404,16.4321,16.5829,16.3567,16.5829,53200
IDC,20190405,16.5829,17.1859,16.4321,16.4321,37400
IDC,20190408,16.4321,17.1105,16.1306,16.1306,20600
IDC,20190409,16.1306,17.3366,16.1306,16.1306,27700
IDC,20190410,16.1306,17.1859,15.1507,16.1306,75500
IDC,20190411,16.1306,16.5829,15.5276,15.5276,18200
IDC,20190412,15.5276,16.4321,15.5276,16.4321,32400
IDC,20190416,16.4321,16.5829,15.5276,15.5276,19000
IDC,20190417,15.5276,16.2060,15.4522,15.5276,17300
IDC,20190418,15.5276,16.0552,15.2261,15.6784,16700
IDC,20190419,15.6784,15.9045,15.3768,15.9045,1100
IDC,20190422,15.9045,15.9045,15.0000,15.0753,63700
IDC,20190423,15.0753,15.0753,13.5678,14.3216,180700
IDC,20190424,14.3216,15.1507,13.0402,15.1507,29100
IDC,20190425,15.1507,15.1507,14.3969,14.4723,16400
IDC,20190426,14.4723,15.3015,14.4723,14.4723,23300
IDC,20190502,14.4723,14.9246,14.4723,14.6985,700
IDC,20190503,14.6985,14.7738,13.2663,14.3969,25800
IDC,20190506,14.3969,15.0000,13.9447,13.9447,48100
IDC,20190507,13.9447,14.6985,13.9447,14.3216,82100
IDC,20190508,14.3216,14.3216,13.6432,14.1708,57400
IDC,20190509,14.1708,15.1507,14.1708,15.0000,12100
IDC,20190510,15.0000,15.0000,14.3216,14.6985,12500
IDC,20190513,14.6985,14.6985,14.3216,14.3216,500
IDC,20190514,14.3216,14.5477,14.3216,14.3216,8500
IDC,20190515,14.3216,14.6231,14.3216,14.3969,18000
IDC,20190516,14.3969,14.3969,13.9447,14.1708,17700
IDC,20190517,14.1708,14.4723,14.1708,14.4723,21700
IDC,20190520,14.4723,14.6231,14.1708,14.6231,6600
IDC,20190521,14.6231,14.8492,14.4723,14.6985,48700
IDC,20190522,14.6985,14.6985,14.6231,14.6985,2100
IDC,20190523,14.6985,15.0000,14.5477,15.0000,36500
IDC,20190524,15.0000,15.0000,14.4723,14.4723,16600
IDC,20190527,14.4723,14.9246,14.4723,14.9246,100
IDC,20190528,14.9246,14.9246,14.5477,14.6231,2900
IDC,20190529,14.6231,15.0000,14.3216,14.4723,7500
IDC,20190530,14.4723,14.6985,14.3216,14.6985,4500
IDC,20190531,14.6985,14.7738,14.6231,14.6985,6500
IDC,20190603,14.6985,14.6985,14.5477,14.5477,10000
IDC,20190604,14.5477,14.5477,14.4723,14.4723,1000
IDC,20190605,14.4723,14.6231,14.3216,14.3216,7000
IDC,20190606,14.3216,14.4723,14.3216,14.4723,30300
IDC,20190607,14.4723,14.9367,14.4723,14.9367,100
IDC,20190610,14.9367,14.9367,14.8593,14.8593,6600
IDC,20190611,14.8593,16.5619,14.8593,15.9428,122700
IDC,20190612,15.9428,16.6393,15.8654,15.8654,67002
IDC,20190613,15.8654,16.1750,14.4723,15.4784,15200
IDC,20190614,15.4784,15.7880,15.2463,15.3237,11100
IDC,20190617,15.3237,15.4784,15.0915,15.4784,11100
IDC,20190618,15.4784,15.5558,14.9367,14.9367,22700
IDC,20190619,14.9367,15.6332,14.9367,15.4010,2600
IDC,20190620,15.4010,15.4010,14.7819,14.8593,45300
IDC,20190621,14.8593,16.6393,14.8593,15.4010,5900
IDC,20190624,15.4010,15.9428,14.7819,15.9428,16600
IDC,20190625,15.9428,16.0202,14.7819,14.8593,15200
IDC,20190626,14.8593,15.4010,14.7045,15.4010,56100
IDC,20190627,15.4010,15.4784,15.0915,15.4784,10400
IDC,20190628,15.4784,16.0202,14.8593,15.2463,36500
IDC,20190701,15.2463,15.4784,14.9367,15.2463,12600
IDC,20190702,15.2463,15.2463,14.8593,14.8593,13100
IDC,20190703,14.8593,14.9367,14.7045,14.8593,76300
IDC,20190704,14.8593,14.9367,14.7045,14.8593,40900
IDC,20190705,14.8593,15.8654,14.8593,15.2463,45500
IDC,20190708,15.2463,15.2463,14.9367,15.0915,2800
IDC,20190709,15.0915,15.0915,15.0141,15.0141,1000
IDC,20190710,15.0141,15.1689,14.9367,15.1689,11600
IDC,20190711,15.1689,15.1689,15.0915,15.0915,1300
IDC,20190712,15.0915,15.0915,14.9367,14.9367,1900
IDC,20190715,14.9367,14.9367,14.7045,14.7045,60600
IDC,20190716,14.7045,15.1689,14.3176,14.7045,30000
IDC,20190717,14.7045,14.7819,14.6271,14.6271,10400
IDC,20190718,14.6271,14.9367,14.6271,14.6271,33900
IDC,20190719,14.6271,14.7045,14.6271,14.7045,26400
IDC,20190722,14.7045,14.7045,14.6271,14.6271,31900
IDC,20190723,14.6271,14.9367,13.9306,14.7045,46900
IDC,20190724,14.7045,14.7045,14.5497,14.5497,4200
IDC,20190725,14.5497,14.6271,14.5497,14.5497,27400
IDC,20190726,14.5497,14.7045,14.5497,14.7045,1100
IDC,20190729,14.7045,15.0915,14.7045,15.0915,6600
IDC,20190730,15.0915,15.0915,14.7045,14.7045,7600
IDC,20190731,14.7045,14.7045,14.7045,14.7045,0
IDC,20190801,14.7045,14.7045,14.7045,14.7045,4500
IDC,20190802,14.7045,16.6393,14.7045,16.1750,229908
IDC,20190805,16.1750,16.9489,16.1750,16.3298,148900
IDC,20190806,16.3298,17.9550,16.0202,17.6454,567900
IDC,20190807,17.6454,18.1872,17.3359,17.5680,402818
IDC,20190808,17.5680,17.5680,16.7941,16.8715,120130
IDC,20190809,16.8715,16.8715,16.2524,16.6393,152020
IDC,20190812,16.6393,16.6393,16.0976,16.3298,85030
IDC,20190813,16.3298,16.3298,15.4010,15.5558,158619
IDC,20190814,15.5558,16.0202,15.0915,15.5558,34220
IDC,20190815,15.5558,15.5558,14.9367,15.3237,61500
IDC,20190816,15.3237,15.7106,15.0915,15.4010,43205
IDC,20190819,15.4010,15.4010,14.7819,15.0915,54800
IDC,20190820,15.0915,15.2463,14.7819,15.0141,59400
IDC,20190821,15.0141,15.0141,14.7045,14.7045,81630
IDC,20190822,14.7045,15.6332,14.7045,15.2463,83310
IDC,20190823,15.2463,15.2463,14.9367,15.0141,15200
IDC,20190826,15.0141,15.1689,14.8593,14.9367,21400
IDC,20190827,14.9367,15.0141,14.7819,14.8593,60100
IDC,20190828,14.8593,15.0915,14.7045,14.7045,56101
IDC,20190829,14.7045,15.1689,14.7045,15.0141,74830
IDC,20190830,15.0141,15.0915,14.8593,15.0915,30950
IDC,20190903,15.0915,15.0915,13.9306,14.6271,83119
IDC,20190904,14.6271,14.7045,14.3176,14.6271,60419
IDC,20190905,14.6271,15.0141,14.5497,14.7045,20500
IDC,20190906,14.7045,14.7045,14.3949,14.3949,33410
IDC,20190909,14.3949,14.4723,13.6984,13.7758,100300
IDC,20190910,13.7758,14.2402,13.7758,14.0080,19600
IDC,20190911,14.0080,14.1628,13.9306,14.1628,14430
IDC,20190912,14.1628,14.4723,13.9306,14.3176,27100
IDC,20190913,14.3176,14.3949,13.9306,14.3949,13800
