<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
IDC,20180123,26.1596,26.1596,22.8897,22.8897,185400
IDC,20180124,22.9831,23.3568,22.8897,23.0765,241430
IDC,20180125,23.3568,23.8239,22.8896,23.3568,432100
IDC,20180126,23.3568,25.1319,23.3568,24.5714,113119
IDC,20180129,23.9174,23.9174,23.4503,23.5437,153700
IDC,20180130,23.4503,23.6371,23.2634,23.3568,137821
IDC,20180131,23.4502,23.4502,23.1699,23.1700,94300
IDC,20180201,23.0766,23.2634,22.2357,22.4226,283530
IDC,20180202,21.9555,22.4226,21.7686,22.4226,18410
IDC,20180205,22.4226,22.4226,21.7686,21.7686,225600
IDC,20180206,21.4883,21.4883,20.5540,21.4883,101300
IDC,20180207,21.4883,21.5817,21.3014,21.3014,291900
IDC,20180208,21.3014,21.4883,21.3014,21.3014,367700
IDC,20180209,21.0211,21.0211,19.6197,20.7409,207300
IDC,20180212,20.7409,22.4226,20.5540,22.4226,61400
IDC,20180213,21.4883,22.4226,21.4883,22.4226,52600
IDC,20180221,22.4226,22.8897,22.4226,22.4226,28300
IDC,20180222,22.4226,22.7029,22.4226,22.4226,61310
IDC,20180223,21.7686,22.5160,21.7686,22.0488,41800
IDC,20180226,21.9554,23.3568,21.9554,23.2634,88600
IDC,20180227,22.7963,24.2911,22.7963,23.9174,66600
IDC,20180228,23.6371,23.7305,22.8897,23.2634,57000
IDC,20180301,23.3568,23.3568,23.0765,23.3568,18200
IDC,20180302,22.2357,23.1700,22.2357,23.1700,10100
IDC,20180305,22.1423,22.6094,22.1423,22.2357,35700
IDC,20180306,22.2357,23.0765,22.2357,22.6094,20000
IDC,20180307,22.8897,22.8897,22.2357,22.4226,39800
IDC,20180308,22.7963,22.8897,22.4226,22.8897,36000
IDC,20180309,23.3568,24.7582,22.9831,24.1042,30700
IDC,20180312,23.2634,23.6371,23.2634,23.5437,20200
IDC,20180313,23.3568,23.3568,22.1423,22.1423,600
IDC,20180314,22.5160,22.5160,22.4226,22.4226,28900
IDC,20180315,22.4226,22.4226,22.4226,22.4226,11500
IDC,20180316,23.2634,23.2634,22.4226,22.6094,17300
IDC,20180319,23.1700,23.3568,22.5160,23.1700,62900
IDC,20180320,26.1597,26.1597,22.7028,22.7028,10700
IDC,20180321,24.1976,24.1977,24.1976,24.1977,100
IDC,20180322,22.5160,23.7306,22.5160,22.7963,12400
IDC,20180323,22.2357,23.3569,22.2357,23.2634,87100
IDC,20180326,22.8897,22.9831,22.8897,22.8897,1300
IDC,20180327,22.8897,22.9831,22.8897,22.9831,6300
IDC,20180328,23.1700,23.3568,22.9831,23.3568,35200
IDC,20180329,22.7962,23.2634,22.7962,23.2634,2600
IDC,20180330,23.3568,23.6371,23.2634,23.3568,26300
IDC,20180402,23.3568,23.3568,22.7962,22.8897,70700
IDC,20180403,22.8897,22.8897,22.4226,22.7963,255300
IDC,20180404,22.5160,22.6094,22.3291,22.3291,142800
IDC,20180405,22.4225,22.4225,20.7408,21.4883,163300
IDC,20180406,22.4226,23.4503,20.7409,21.1146,317500
IDC,20180409,21.3949,24.6648,21.3949,21.4883,508300
IDC,20180410,21.0212,22.2357,21.0212,21.2080,79400
IDC,20180411,21.0211,21.3014,21.0211,21.3014,47900
IDC,20180412,20.8343,21.1145,20.8343,21.0211,40500
IDC,20180413,21.1145,21.4882,21.1145,21.3014,124700
IDC,20180416,21.9554,24.2911,21.3014,21.4883,241900
IDC,20180417,21.5817,21.5817,21.5817,21.5817,30000
IDC,20180418,21.4883,21.5817,20.8343,21.4883,97900
IDC,20180419,21.3949,21.4883,21.3949,21.3949,44500
IDC,20180420,21.4883,21.4883,21.3949,21.4883,23200
IDC,20180423,21.3949,21.3949,21.2080,21.2080,55000
IDC,20180424,21.3014,21.3014,21.0211,21.0211,166500
IDC,20180426,21.2080,21.2080,20.5540,20.5540,236900
IDC,20180427,20.5540,20.5540,20.5540,20.5540,43000
IDC,20180502,19.7132,22.9831,18.6855,22.9831,86100
IDC,20180503,18.6854,21.9554,18.6854,21.9554,41100
IDC,20180504,18.6854,19.6197,18.6854,19.6197,5000
IDC,20180507,19.6197,19.6197,18.6854,18.6855,59200
IDC,20180508,19.6198,19.6198,18.4986,18.6855,246200
IDC,20180509,18.7789,20.4606,18.6855,20.4606,150000
IDC,20180510,18.7789,18.8723,18.7789,18.7789,51715
IDC,20180511,18.6855,19.9935,18.6855,19.9934,8000
IDC,20180514,19.6197,19.9934,19.6197,19.9934,3200
IDC,20180515,18.9657,19.8066,18.9657,19.8066,600
IDC,20180516,19.0592,19.6197,18.6855,19.6197,59000
IDC,20180517,19.4328,19.4329,19.4328,19.4329,510
IDC,20180518,18.6855,19.5263,18.6855,19.5263,55100
IDC,20180521,18.6855,19.6197,17.7512,19.6197,33100
IDC,20180522,18.6854,18.6854,17.7512,18.5920,69000
IDC,20180523,18.5920,19.1526,18.4051,19.1526,34400
IDC,20180524,17.7512,19.1526,17.7512,19.1526,44900
IDC,20180525,18.5920,19.1526,18.2183,19.1526,112700
IDC,20180528,18.2183,18.9657,16.9103,18.9657,80500
IDC,20180529,18.6854,19.1526,17.7511,19.1526,42700
IDC,20180530,17.7512,18.8723,17.5643,18.8723,22100
IDC,20180531,17.5643,18.9657,17.5643,18.9657,15500
IDC,20180601,18.5920,19.6197,18.5920,19.6197,10300
IDC,20180604,18.2183,19.9000,18.1249,19.9000,30000
IDC,20180605,18.3117,20.4606,18.2183,20.4606,13000
IDC,20180606,20.1803,21.9554,19.6198,21.4883,68300
IDC,20180607,21.0212,21.1146,19.6198,20.4606,17400
IDC,20180608,19.5263,20.3672,19.5263,20.3672,9000
IDC,20180611,19.5264,19.8066,19.4329,19.8066,10000
IDC,20180612,19.5263,19.6197,19.4329,19.6197,18300
IDC,20180613,19.8066,19.8066,19.8066,19.8066,500
IDC,20180614,20.1803,21.3014,19.4329,21.3014,15600
IDC,20180615,19.5263,19.9934,19.4329,19.9934,9100
IDC,20180618,19.4328,20.9277,18.6854,20.9277,205500
IDC,20180619,18.9657,20.5540,18.2183,20.5540,46100
IDC,20180620,18.6855,20.5540,18.5920,20.2737,7500
IDC,20180621,19.3394,19.4329,19.3394,19.4329,1500
IDC,20180622,19.6198,19.6198,19.6197,19.6197,500
IDC,20180625,19.6197,19.6197,19.6197,19.6197,0
IDC,20180626,18.7789,20.9277,18.7789,20.9277,24500
IDC,20180627,20.8343,20.8343,18.7789,20.6474,14900
IDC,20180628,20.3671,20.5540,19.5263,20.2737,33300
IDC,20180629,19.0591,22.4226,19.0591,22.4226,62400
IDC,20180702,19.9935,21.9555,19.1526,21.9554,21600
IDC,20180703,21.3948,21.4883,19.1526,21.3014,11500
IDC,20180704,19.1526,21.0211,18.8723,21.0211,8600
IDC,20180705,19.1526,20.6474,18.9657,20.6474,14900
IDC,20180706,18.8723,20.5540,18.8723,20.4606,7000
IDC,20180709,19.2460,20.1803,19.0592,20.1803,3503
IDC,20180710,19.9934,19.9934,19.0592,19.9000,6907
IDC,20180711,17.4709,19.6197,17.4709,19.6197,13205
IDC,20180712,17.3774,19.4329,17.3774,19.4329,4300
IDC,20180713,19.3395,19.3395,19.3395,19.3395,100
IDC,20180716,19.3395,19.3395,19.3395,19.3395,5
IDC,20180717,18.6855,18.6855,18.5921,18.6855,5700
IDC,20180718,18.2184,19.6198,18.2184,19.6197,35500
IDC,20180719,18.6854,18.7789,18.6854,18.6855,65300
IDC,20180720,18.6855,18.7789,18.6855,18.6855,22800
IDC,20180723,18.6855,18.6855,18.6855,18.6855,0
IDC,20180724,18.6855,18.6855,18.6855,18.6855,0
IDC,20180725,18.6855,18.6855,18.6855,18.6855,700
IDC,20180726,18.2184,19.1526,18.2184,19.1526,27100
IDC,20180727,19.3395,19.3395,19.3395,19.3395,100
IDC,20180730,19.1526,19.1526,18.3118,18.6855,5300
IDC,20180731,19.0592,19.9001,18.7789,19.9000,32600
IDC,20180801,19.6197,19.9000,19.5263,19.5263,26000
IDC,20180802,19.6197,20.0869,19.6197,19.8066,25600
IDC,20180803,19.6197,19.9935,19.6197,19.9000,14600
IDC,20180806,19.6197,20.4606,19.6197,20.2737,23400
IDC,20180807,20.3671,20.3671,18.6854,19.6197,10900
IDC,20180808,19.7131,20.3671,19.7131,20.1803,16600
IDC,20180809,19.9934,20.3672,19.9934,20.0869,14100
IDC,20180810,20.2738,20.3672,20.2737,20.2737,15400
IDC,20180813,21.7685,21.7685,20.3671,20.3672,15100
IDC,20180814,19.7132,20.9278,19.1526,20.6474,50600
IDC,20180815,19.7131,20.5540,19.2460,20.1803,131500
IDC,20180816,19.9000,20.1803,19.2460,20.1803,22000
IDC,20180817,19.9934,19.9934,19.9934,19.9934,9500
IDC,20180820,19.8065,19.9934,19.8065,19.9934,8100
IDC,20180821,19.9000,19.9934,19.9000,19.9934,11000
IDC,20180822,20.1803,20.9277,19.6197,20.3672,66100
IDC,20180823,19.6198,20.7409,19.3395,19.6197,189080
IDC,20180824,20.0868,20.5540,20.0868,20.0869,35200
IDC,20180827,20.1803,20.4606,19.4329,19.4329,100000
IDC,20180828,19.9000,20.4606,19.7132,20.4606,35100
IDC,20180829,20.3672,20.3672,19.9935,20.3672,22400
IDC,20180830,20.1803,20.2738,19.6197,19.6197,15100
IDC,20180831,20.2737,20.3672,20.2737,20.3672,15000
IDC,20180904,20.0869,20.7409,19.6198,20.7409,52000
IDC,20180905,20.4606,20.4606,20.4606,20.4606,5000
IDC,20180906,20.3672,20.4606,20.3672,20.4606,10000
IDC,20180907,20.4606,20.4606,20.4606,20.4606,14500
IDC,20180910,20.4606,20.5540,20.4606,20.4606,11000
IDC,20180911,20.5540,20.5540,20.4606,20.5540,12000
IDC,20180912,20.4606,20.7409,20.4606,20.7409,7000
IDC,20180913,19.6198,20.8343,19.6198,20.5540,10800
IDC,20180914,20.4606,20.4606,20.4606,20.4606,8000
IDC,20180917,20.5540,20.7409,20.5540,20.5540,11000
IDC,20180918,20.5540,20.5540,20.0869,20.5540,11000
IDC,20180919,20.5540,20.5540,20.5540,20.5540,6000
IDC,20180920,20.5540,20.9277,20.4606,20.5540,6200
IDC,20180921,20.5540,21.2080,20.0869,21.2080,39600
IDC,20180924,20.9277,21.0211,20.7409,20.7409,7100
IDC,20180925,21.2080,22.4226,20.8343,21.5817,555380
IDC,20180926,21.4883,21.5817,21.2080,21.2080,69600
IDC,20180927,21.3949,21.3949,21.3949,21.3949,0
IDC,20180928,21.3949,21.4883,20.5540,20.5540,44100
IDC,20181001,20.6474,21.2080,20.6474,20.6474,15000
IDC,20181002,20.8343,20.8343,20.8343,20.8343,5000
IDC,20181003,20.4606,20.4606,20.1803,20.1803,600
IDC,20181004,19.1526,20.9277,19.1526,19.7132,61400
IDC,20181005,20.2738,20.2738,20.2737,20.2737,100
IDC,20181008,18.6854,19.1526,18.6854,18.8723,57300
IDC,20181009,19.6197,19.6197,19.1526,19.2460,3300
IDC,20181010,19.6197,19.6197,19.6197,19.6197,100
IDC,20181011,17.8446,17.9380,17.8446,17.9380,1200
IDC,20181012,18.0314,18.6854,18.0314,18.5920,2700
IDC,20181015,19.8066,19.9000,19.4328,19.4329,74200
IDC,20181016,19.5263,19.5263,19.1526,19.1526,1100
IDC,20181017,19.9000,19.9000,19.9000,19.9000,100
IDC,20181018,19.9000,19.9000,19.9000,19.9000,0
IDC,20181019,19.1526,19.1526,17.0972,18.6855,8700
IDC,20181022,18.6855,18.6855,18.6855,18.6855,100
IDC,20181023,17.7512,19.2461,17.7512,19.2460,3300
IDC,20181024,18.5920,19.1526,17.8446,19.1526,42720
IDC,20181025,18.9657,18.9657,18.9657,18.9657,100
IDC,20181026,18.9657,18.9657,18.9657,18.9657,0
IDC,20181029,18.2183,18.2183,18.1249,18.1249,500
IDC,20181030,19.0592,20.9277,17.8446,17.8446,5900
IDC,20181031,20.4606,20.9277,16.6300,19.1526,298000
IDC,20181101,15.6958,20.1803,15.6958,19.3395,828000
IDC,20181102,17.0972,18.9658,17.0038,18.6855,202600
IDC,20181105,18.5921,18.8724,18.5921,18.8723,51700
IDC,20181106,18.4986,18.6854,18.4052,18.4986,440000
IDC,20181107,18.5920,18.7789,18.2183,18.2183,517040
IDC,20181108,20.5540,20.6474,18.0314,18.1249,36540
IDC,20181109,18.6855,18.8723,17.9380,18.8723,198000
IDC,20181112,16.8169,18.4986,16.8169,18.3118,92700
IDC,20181113,18.3118,18.3118,18.2184,18.3118,248800
IDC,20181114,18.3118,18.3118,18.1249,18.1249,20700
IDC,20181115,18.1249,18.1249,17.2841,17.2841,20000
IDC,20181116,18.1249,18.4052,18.1249,18.4052,305600
IDC,20181119,18.4986,18.6855,18.4052,18.4052,30500
IDC,20181120,18.4986,18.7789,18.4986,18.7789,211800
IDC,20181121,18.5920,18.7789,18.0315,18.6855,256520
IDC,20181122,19.0592,19.1526,18.2183,18.2183,451220
IDC,20181123,18.6854,18.7789,18.4986,18.7789,352708
IDC,20181126,18.6855,18.6855,17.6578,17.6578,324400
IDC,20181127,18.1249,18.4052,17.3775,17.3775,68200
IDC,20181128,17.6578,18.1249,17.6578,18.1249,7400
IDC,20181129,16.8169,18.4986,16.8169,18.4986,16300
IDC,20181130,18.3117,20.5540,18.3117,18.4052,45000
IDC,20181203,17.8446,18.2183,17.2841,18.1249,10000
IDC,20181204,18.4052,18.6855,17.9380,18.1249,42400
IDC,20181205,18.6855,19.5263,18.2183,18.3118,15100
IDC,20181206,18.1249,18.5921,18.1249,18.3118,13100
IDC,20181207,18.2184,18.6855,18.2184,18.6855,14500
IDC,20181210,18.4052,18.4986,18.4052,18.4052,10700
IDC,20181211,18.1249,18.4986,18.1249,18.4052,30000
IDC,20181212,18.2183,18.4052,18.2183,18.4052,12300
IDC,20181213,18.4052,18.4052,18.4052,18.4052,6500
IDC,20181214,18.2183,18.8723,18.2183,18.4052,62300
IDC,20181217,18.3118,18.4986,18.3118,18.4986,17000
IDC,20181218,18.2183,18.2183,16.9103,18.1249,47800
IDC,20181219,16.8169,18.1249,14.8549,18.1249,24100
IDC,20181220,18.2183,18.2183,17.3775,17.3775,14510
IDC,20181221,17.4709,18.1249,16.5367,18.0315,24600
IDC,20181224,18.4986,19.0592,17.7512,17.9380,10600
IDC,20181225,18.1249,19.4328,17.5643,18.4986,1041500
IDC,20181226,19.4329,20.5540,18.4986,18.6855,457100
IDC,20181227,21.5818,21.5818,18.6855,19.6197,25000
IDC,20181228,23.8239,24.1042,18.8723,21.4883,162800
IDC,20190102,20.9277,20.9277,18.7789,18.7789,19500
IDC,20190103,18.7789,18.7789,18.7789,18.7789,5200
IDC,20190104,20.2737,20.2737,20.2737,20.2737,500
IDC,20190107,20.2737,20.2737,20.2737,20.2737,0
IDC,20190108,20.2737,20.2737,20.2737,20.2737,0
IDC,20190109,20.2737,20.2737,20.2737,20.2737,0
IDC,20190110,18.6854,18.6854,17.7512,17.7512,8900
IDC,20190111,17.8446,18.3118,17.8446,18.2183,1700
IDC,20190114,17.5643,17.5643,17.5643,17.5643,1000
IDC,20190115,18.9657,19.1526,18.9657,19.0592,46400
IDC,20190116,19.1526,19.1526,19.1526,19.1526,3000
IDC,20190117,18.3118,18.3118,18.3118,18.3118,400
IDC,20190118,19.1526,20.3672,19.1526,20.0869,22200
IDC,20190121,19.9000,19.9000,18.9657,18.9657,1600
IDC,20190122,18.8723,18.8723,18.2183,18.6855,8500
IDC,20190123,18.3118,18.3118,18.2183,18.2183,6200
IDC,20190124,18.2183,19.7132,18.2183,19.7132,6400
IDC,20190125,19.1526,19.1526,19.1526,19.1526,0
IDC,20190128,19.0592,19.0592,18.6855,18.6855,9700
IDC,20190129,18.3118,19.5263,18.1249,19.5263,1000
IDC,20190130,19.1526,19.1526,19.1526,19.1526,1700
IDC,20190131,19.6197,19.8066,19.2460,19.6197,3903
IDC,20190201,19.5263,19.5263,19.5263,19.5263,0
IDC,20190211,19.5263,19.5263,19.5263,19.5263,300
IDC,20190212,19.5263,19.5263,19.5263,19.5263,500
IDC,20190213,18.3117,18.3118,18.3117,18.3118,503
IDC,20190214,19.6198,19.6198,19.6197,19.6197,4800
IDC,20190215,19.6197,19.6197,19.6197,19.6197,3010
IDC,20190218,19.6197,19.6197,18.6854,18.6855,2100
IDC,20190219,18.6855,18.6855,18.6855,18.6855,0
IDC,20190220,18.6855,18.6855,18.6855,18.6855,0
IDC,20190221,19.5263,19.5263,18.6855,18.6855,22100
IDC,20190222,18.7789,19.0592,18.6855,18.7789,31300
IDC,20190225,19.9935,19.9935,19.6197,19.8066,12305
IDC,20190226,19.5263,19.6197,19.1526,19.1526,22300
IDC,20190227,18.7789,19.1526,18.7789,19.1526,22800
IDC,20190228,19.1526,19.1526,19.1526,19.1526,5700
IDC,20190301,19.1526,19.1526,19.1526,19.1526,0
IDC,20190304,19.5263,19.5263,19.1526,19.1526,2900
IDC,20190305,19.3395,19.3395,19.3395,19.3395,0
IDC,20190306,18.4987,18.4987,18.4986,18.4986,100
IDC,20190307,18.3117,18.3118,18.3117,18.3118,100
IDC,20190308,18.2184,18.2184,18.2183,18.2183,1000
IDC,20190311,18.4986,18.4986,18.4986,18.4986,200
IDC,20190312,19.3394,19.3395,19.3394,19.3395,100
IDC,20190313,19.3395,20.3672,19.3395,20.3672,91810
IDC,20190314,20.8343,21.7686,20.8343,21.4883,365200
IDC,20190315,22.3291,23.2634,21.7686,22.5160,456800
IDC,20190318,22.6094,22.6094,21.8620,22.3291,176300
IDC,20190319,22.2357,22.2357,21.4883,21.6751,106810
IDC,20190320,21.4882,21.5817,20.6474,20.8343,135700
IDC,20190321,20.9277,22.9831,20.9277,21.9554,154200
IDC,20190322,21.7685,22.3291,21.0211,22.2357,92300
IDC,20190325,21.4883,21.4883,20.8343,20.8343,23400
IDC,20190326,20.5540,21.2080,20.3672,20.3672,48600
IDC,20190327,21.0212,21.1146,20.4606,20.8343,15900
IDC,20190328,21.3014,21.3949,19.9000,21.0211,24100
IDC,20190329,19.8065,20.8343,19.8065,20.8343,33300
IDC,20190401,20.5540,20.5540,20.2737,20.4606,27900
IDC,20190402,20.9277,20.9277,20.1803,20.3672,39200
IDC,20190403,20.3672,20.3672,20.3672,20.3672,41100
IDC,20190404,20.3672,20.5541,20.2738,20.5540,53200
IDC,20190405,20.4606,21.3014,20.3671,20.3672,37400
IDC,20190408,21.2080,21.2080,19.9934,19.9934,20600
IDC,20190409,21.0211,21.4882,19.9934,19.9934,27700
IDC,20190410,21.0211,21.3014,18.7788,19.9934,75500
IDC,20190411,20.3671,20.5540,19.2460,19.2460,18200
IDC,20190412,19.2460,20.3672,19.2460,20.3672,32400
IDC,20190416,19.4329,20.5541,19.2460,19.2460,19000
IDC,20190417,20.0868,20.0868,19.1526,19.2460,17300
IDC,20190418,19.9000,19.9000,18.8723,19.4329,16700
IDC,20190419,19.0592,19.7132,19.0592,19.7132,1100
IDC,20190422,18.6855,19.5263,18.5921,18.6855,63700
IDC,20190423,18.6855,18.6855,16.8169,17.7512,180700
IDC,20190424,16.1629,18.7789,16.1629,18.7789,29100
IDC,20190425,17.9381,18.6855,17.8446,17.9380,16400
IDC,20190426,18.5920,18.9657,17.9380,17.9380,23300
IDC,20190502,18.4051,18.4986,18.2183,18.2183,700
IDC,20190503,16.4432,18.3117,16.4432,17.8446,25800
IDC,20190506,18.5920,18.5920,17.2840,17.2841,48100
IDC,20190507,18.2184,18.2184,17.3775,17.7512,82100
IDC,20190508,16.9104,17.7512,16.9104,17.5643,57400
IDC,20190509,17.7512,18.7789,17.7512,18.5920,12100
IDC,20190510,18.2183,18.3117,17.7512,18.2183,12500
IDC,20190513,17.7512,17.7512,17.7512,17.7512,500
IDC,20190514,17.7512,18.0315,17.7512,17.7512,8500
IDC,20190515,18.1249,18.1249,17.8446,17.8446,18000
IDC,20190516,17.3775,17.7512,17.2840,17.5643,17700
IDC,20190517,17.6577,17.9380,17.5643,17.9380,21700
IDC,20190520,17.5643,18.1249,17.5643,18.1249,6600
IDC,20190521,18.1249,18.4052,17.9380,18.2183,48700
IDC,20190522,18.1249,18.2183,18.1249,18.2183,2100
IDC,20190523,18.4052,18.5920,18.0314,18.5920,36500
IDC,20190524,18.1249,18.2183,17.9380,17.9380,16600
IDC,20190527,18.4986,18.4986,18.4986,18.4986,100
IDC,20190528,18.1249,18.2183,18.0315,18.1249,2900
IDC,20190529,18.1249,18.5920,17.7512,17.9380,7500
IDC,20190530,17.7511,18.2183,17.7511,18.2183,4500
IDC,20190531,18.2183,18.3117,18.1249,18.2183,6500
IDC,20190603,18.1249,18.2183,18.0314,18.0315,10000
IDC,20190604,17.9381,17.9381,17.9380,17.9380,1000
IDC,20190605,18.1249,18.1249,17.7511,17.7512,7000
IDC,20190606,17.9381,17.9381,17.8446,17.9380,30300
IDC,20190607,18.5136,18.5136,18.5129,18.5129,100
IDC,20190610,18.4170,18.5129,18.4170,18.4170,6600
IDC,20190611,18.4170,20.5273,18.4170,19.7599,122700
IDC,20190612,19.6640,20.6232,19.6640,19.6640,67002
IDC,20190613,17.9374,20.0477,17.9374,19.1844,15200
IDC,20190614,18.9926,19.5681,18.8966,18.9925,11100
IDC,20190617,18.9925,19.1844,18.7047,19.1844,11100
IDC,20190618,18.7048,19.2803,18.5129,18.5129,22700
IDC,20190619,18.9925,19.3762,18.9925,19.0884,2600
IDC,20190620,18.8966,18.8966,18.3210,18.4170,45300
IDC,20190621,20.1436,20.6232,19.0884,19.0884,5900
IDC,20190624,18.3210,19.7599,18.3210,19.7599,16600
IDC,20190625,19.8558,19.8558,18.3211,18.4170,15200
IDC,20190626,18.5129,19.0885,18.2252,19.0884,56100
IDC,20190627,18.7047,19.1844,18.7047,19.1844,10400
IDC,20190628,19.8559,19.8559,18.4170,18.8966,36500
IDC,20190701,18.7048,19.1844,18.5129,18.8966,12600
IDC,20190702,18.6088,18.6088,18.4170,18.4170,13100
IDC,20190703,18.5129,18.5129,18.2252,18.4170,76300
IDC,20190704,18.5129,18.5129,18.2252,18.4170,40900
IDC,20190705,18.8007,19.6640,18.7048,18.8966,45500
IDC,20190708,18.5129,18.7048,18.5129,18.7048,2800
IDC,20190709,18.6089,18.6089,18.6088,18.6088,1000
IDC,20190710,18.6088,18.8007,18.5129,18.8007,11600
IDC,20190711,18.7048,18.7048,18.7048,18.7048,1300
IDC,20190712,18.7048,18.7048,18.5129,18.5129,1900
IDC,20190715,18.4170,18.5129,18.2251,18.2251,60600
IDC,20190716,17.7455,18.8006,17.7455,18.2251,30000
IDC,20190717,18.3210,18.3210,18.1292,18.1292,10400
IDC,20190718,18.5129,18.5129,18.1292,18.1292,33900
IDC,20190719,18.2251,18.2251,18.1292,18.2251,26400
IDC,20190722,18.2251,18.2251,18.1292,18.1292,31900
IDC,20190723,17.4577,18.5129,17.2659,18.2251,46900
IDC,20190724,18.0333,18.2251,18.0333,18.0333,4200
IDC,20190725,18.1292,18.1292,18.0333,18.0333,27400
IDC,20190726,18.1292,18.2251,18.1292,18.2251,1100
IDC,20190729,18.2251,18.7048,18.2251,18.7048,6600
IDC,20190730,18.2252,18.2252,18.2251,18.2251,7600
IDC,20190731,18.2251,18.2251,18.2251,18.2251,0
IDC,20190801,18.2251,18.2251,18.2251,18.2251,4500
IDC,20190802,18.2251,20.6231,18.2251,20.0477,229908
IDC,20190805,20.1436,21.0069,20.0477,20.2395,148900
IDC,20190806,20.2395,22.2539,19.8558,21.8702,567900
IDC,20190807,21.7743,22.5417,21.4865,21.7743,402818
IDC,20190808,21.5825,21.7743,20.8151,20.9110,120130
IDC,20190809,20.6232,20.8151,20.1436,20.6232,152020
IDC,20190812,20.4314,20.4314,19.9517,20.2395,85030
IDC,20190813,20.1436,20.1436,19.0884,19.2803,158619
IDC,20190814,19.8558,19.8558,18.7048,19.2803,34220
IDC,20190815,19.1844,19.1844,18.5129,18.9925,61500
IDC,20190816,18.9925,19.4721,18.7047,19.0884,43205
IDC,20190819,18.5129,18.7048,18.3210,18.7048,54800
IDC,20190820,18.7048,18.8966,18.3211,18.6088,59400
IDC,20190821,18.6088,18.6088,18.2251,18.2251,81630
IDC,20190822,18.4169,19.3762,18.2251,18.8966,83310
IDC,20190823,18.8966,18.8966,18.5129,18.6088,15200
IDC,20190826,18.6088,18.8006,18.4170,18.5129,21400
IDC,20190827,18.4170,18.6088,18.3211,18.4170,60100
IDC,20190828,18.3211,18.7048,18.2251,18.2251,56101
IDC,20190829,18.2251,18.8006,18.2251,18.6088,74830
IDC,20190830,18.7047,18.7048,18.4170,18.7048,30950
IDC,20190903,18.4170,18.5130,17.2660,18.1292,83119
IDC,20190904,18.1292,18.2251,17.7455,18.1292,60419
IDC,20190905,18.0333,18.6088,18.0333,18.2251,20500
IDC,20190906,17.8414,18.2251,17.8414,17.8415,33410
IDC,20190909,17.9374,17.9374,16.9782,17.0741,100300
IDC,20190910,17.2659,17.6496,17.0741,17.3619,19600
IDC,20190911,17.3619,17.5537,17.2660,17.5537,14430
IDC,20190912,17.7455,17.9374,17.2659,17.7455,27100
IDC,20190913,17.3618,17.8415,17.2659,17.8415,13800
