<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PME,20171219,76.13,78.48,75.65,78.09,31900,78.00,80.40,77.50,80.00,0,0,0
PME,20171218,76.43,77.11,75.16,77.11,8590,78.30,79.00,77.00,79.00,0,0,0
PME,20171215,75.95,76.44,75.85,76.43,11130,77.80,78.30,77.70,78.30,0,0,0
PME,20171214,75.65,76.33,75.65,76.24,11050,77.50,78.20,77.50,78.10,0,0,0
PME,20171213,77.11,77.11,76.13,76.33,4560,79.00,79.00,78.00,78.20,0,0,0
PME,20171212,75.65,77.50,75.65,77.11,4960,77.50,79.40,77.50,79.00,0,0,0
PME,20171211,77.41,78.09,77.12,77.11,12920,79.30,80.00,79.00,79.00,0,0,0
PME,20171208,77.41,77.41,76.14,77.41,21050,79.30,79.30,78.00,79.30,0,0,0
PME,20171207,79.65,79.65,77.21,77.41,4440,81.60,81.60,79.10,79.30,0,0,0
PME,20171206,78.19,78.58,77.70,78.58,53530,80.10,80.50,79.60,80.50,0,0,0
PME,20171205,79.95,79.95,78.58,78.58,10720,81.90,81.90,80.50,80.50,0,0,0
PME,20171204,80.04,80.04,78.09,79.07,20540,82.00,82.00,80.00,81.00,0,0,0
PME,20171201,80.53,80.53,80.04,80.04,15800,82.50,82.50,82.00,82.00,0,0,0
PME,20171130,80.53,80.53,80.04,80.53,27060,82.50,82.50,82.00,82.50,0,0,0
PME,20171129,80.04,81.21,80.04,80.92,95470,82.00,83.20,82.00,82.90,0,0,0
PME,20171128,78.38,80.53,78.38,80.04,42930,80.30,82.50,80.30,82.00,0,0,0
PME,20171127,81.02,81.02,79.07,80.04,45650,83.00,83.00,81.00,82.00,0,0,0
PME,20171124,78.09,81.02,78.09,81.02,40890,80.00,83.00,80.00,83.00,0,0,0
PME,20171123,78.19,79.07,77.80,78.09,24570,80.10,81.00,79.70,80.00,0,0,0
PME,20171122,77.60,77.80,77.11,77.80,39290,79.50,79.70,79.00,79.70,0,0,0
PME,20171121,80.04,80.14,77.11,77.70,94910,82.00,82.10,79.00,79.60,0,0,0
PME,20171120,80.63,81.61,80.04,80.04,53540,82.60,83.60,82.00,82.00,0,0,0
PME,20171117,81.02,82.58,80.63,80.63,85000,83.00,84.60,82.60,82.60,0,0,0
PME,20171116,83.36,83.36,82.19,82.48,37790,85.40,85.40,84.20,84.50,0,0,0
PME,20171115,80.63,83.95,80.63,82.87,171420,82.60,86.00,82.60,84.90,0,0,0
PME,20171114,80.04,82.48,79.07,82.00,56000,82.00,84.50,81.00,84.00,0,0,0
PME,20171113,86.87,86.87,83.55,83.85,133560,89.00,89.00,85.60,85.90,0,0,0
PME,20171110,90.98,90.98,87.86,89.80,86270,93.20,93.20,90.00,92.00,0,0,0
PME,20171109,85.21,85.21,85.21,85.22,520010,87.30,87.30,87.30,87.30,0,0,0
PME,20171108,79.65,79.65,79.65,79.65,26010,81.60,81.60,81.60,81.60,0,0,0
