<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
MWG,20141120,18.3674,18.3674,17.9036,18.1819,25260
MWG,20141121,18.3674,18.3674,17.9036,18.1819,14000
MWG,20141124,17.9036,17.9964,17.6253,17.6253,57490
MWG,20141125,17.6253,17.8108,17.2542,17.2543,48550
MWG,20141126,17.4398,17.4398,16.9760,17.0688,39470
MWG,20141127,17.0688,17.0688,16.6977,16.8832,22250
MWG,20141128,17.0687,17.0687,16.5121,16.5122,38090
MWG,20141201,16.5122,16.5122,15.3990,15.7700,61960
MWG,20141202,15.7700,16.7905,15.7700,16.7905,39090
MWG,20141203,17.8109,17.9037,17.7182,17.9036,142170
MWG,20141204,19.1095,19.1095,18.5530,18.5530,257870
MWG,20141205,18.5530,18.5530,17.9964,18.4602,64980
MWG,20141208,18.1819,18.5530,18.1819,18.4602,132160
MWG,20141209,18.4602,18.5530,18.3674,18.3675,180930
MWG,20141210,17.4398,18.2747,17.4398,18.2747,16940
MWG,20141211,17.8109,18.4602,17.8109,18.4602,173360
MWG,20141212,18.4602,18.7385,18.3674,18.5530,162660
MWG,20141215,18.4602,18.9241,18.4602,18.5530,155470
MWG,20141216,18.7385,18.7385,18.5530,18.5530,35520
MWG,20141217,18.5530,18.7385,18.5530,18.5530,61200
MWG,20141218,18.3675,18.3675,18.1819,18.3675,20140
MWG,20141219,18.3675,18.9241,18.3675,18.9241,105970
MWG,20141222,18.9241,19.1096,18.7386,18.9241,45070
MWG,20141223,18.9241,19.2952,18.9241,19.2951,88810
MWG,20141224,19.2951,20.5938,19.2951,20.2228,372830
MWG,20141225,19.6662,19.6662,19.4806,19.4806,14960
MWG,20141226,19.4806,19.8517,19.4806,19.6662,36810
MWG,20141229,19.6662,19.6662,19.4807,19.6662,27440
MWG,20141230,19.6662,20.0373,19.4807,20.0372,42760
MWG,20141231,20.0372,20.4083,20.0372,20.2228,57150
MWG,20150105,20.4083,20.4083,19.8517,20.0372,18030
MWG,20150106,20.0372,20.0372,19.6661,20.0372,37970
MWG,20150107,19.8517,20.0372,19.6661,19.6662,10590
MWG,20150108,19.8517,20.0373,19.6662,19.8517,47040
MWG,20150109,19.6662,20.2228,19.6662,20.2228,46170
MWG,20150112,20.0373,20.5939,20.0373,20.4083,104230
MWG,20150113,20.4083,21.3360,20.4083,21.3359,290500
MWG,20150114,21.1504,22.0781,21.1504,22.0781,244240
MWG,20150115,22.2636,22.4492,22.0781,22.2636,76470
MWG,20150116,22.2636,22.2636,21.5215,21.5215,116950
MWG,20150119,21.8926,21.8926,21.3360,21.8925,155000
MWG,20150120,21.8925,22.4491,21.8925,22.2636,170300
MWG,20150121,22.2636,22.4491,22.0781,22.2636,132190
MWG,20150122,22.2636,22.2636,22.0781,22.0781,48110
MWG,20150123,21.8926,22.2636,21.8926,22.2636,83030
MWG,20150126,22.2636,22.2636,21.8925,21.8925,69470
MWG,20150127,21.8925,22.2636,21.8925,22.0781,74430
MWG,20150128,22.0781,22.6347,21.8926,22.6346,153520
MWG,20150129,22.6346,23.1912,22.4491,23.1912,189640
MWG,20150130,23.1912,23.3767,22.8201,23.0057,106070
MWG,20150202,23.0057,23.0057,22.2636,22.2636,63650
MWG,20150203,22.0781,22.4491,22.0781,22.2636,24450
MWG,20150204,22.0781,23.0057,22.0781,22.8202,95510
MWG,20150205,22.8202,23.3768,22.8202,23.3768,157180
MWG,20150206,23.3768,23.7479,23.3768,23.5623,90910
MWG,20150209,23.7478,24.1189,23.7478,23.9334,153370
MWG,20150210,23.7479,24.1189,23.7478,23.7478,117430
MWG,20150211,23.7478,24.1189,23.5623,24.1189,256600
MWG,20150212,23.9334,24.1189,23.9334,24.1189,59110
MWG,20150213,24.1189,24.1189,23.7478,24.1189,15410
MWG,20150224,24.4900,25.7887,24.3044,25.7887,312160
MWG,20150225,25.9742,27.4585,25.9742,26.1597,121560
MWG,20150226,26.1597,26.5308,25.9742,26.3452,98800
MWG,20150227,26.5307,26.5307,24.8610,24.8610,90050
MWG,20150302,24.1189,24.3044,23.1912,23.7478,101370
MWG,20150303,23.3767,24.3044,23.3767,23.7478,153750
MWG,20150304,23.9333,24.1189,23.5623,23.9334,108250
MWG,20150305,23.9334,23.9334,23.1913,23.3768,144100
MWG,20150306,23.1913,23.1913,22.6347,22.8202,71020
MWG,20150309,22.8202,24.1189,22.4491,22.8202,42500
MWG,20150310,22.4491,22.8202,21.7070,21.7070,58060
MWG,20150311,21.7070,21.7070,20.4083,21.1504,78590
MWG,20150312,20.9649,22.2636,20.9649,22.0781,33340
MWG,20150313,23.0058,23.3768,22.0781,22.0781,55520
MWG,20150316,22.2636,22.2636,21.7070,21.7070,18510
MWG,20150317,22.0781,22.2636,21.7070,21.8925,60710
MWG,20150318,21.8925,22.0780,21.7070,21.8925,860
MWG,20150319,21.8925,21.8925,21.5214,21.7070,13300
MWG,20150320,22.0781,22.0781,21.5215,21.7070,17360
MWG,20150323,21.7070,21.7070,21.1504,21.3359,21570
MWG,20150324,21.7070,21.7070,20.7793,21.1504,30000
MWG,20150325,21.5215,21.5215,20.7793,20.9649,11140
MWG,20150326,20.9649,20.9649,20.4083,20.4083,21600
MWG,20150327,20.4083,20.4083,19.8517,19.8517,32530
MWG,20150330,19.8517,20.4083,19.8517,19.8517,22330
MWG,20150331,20.0372,20.2228,19.8517,19.8517,19830
MWG,20150401,20.2228,20.2228,19.6662,20.0372,16950
MWG,20150402,19.8517,20.0372,19.8517,19.8517,15600
MWG,20150403,19.8517,20.0372,19.6662,19.8517,6960
MWG,20150406,19.8517,19.8517,19.4806,19.4806,5750
MWG,20150407,19.4806,20.2227,19.4806,20.0372,17110
MWG,20150408,19.8517,20.4083,19.8517,20.0372,28090
MWG,20150409,20.0372,20.2227,19.8517,19.8517,12240
MWG,20150410,20.4083,20.4083,19.8517,19.8517,15410
MWG,20150413,20.0372,20.0372,19.8517,20.0372,18220
MWG,20150414,19.6661,20.0372,19.6661,20.0372,7010
MWG,20150415,19.8517,19.8517,19.8517,19.8517,5810
MWG,20150416,20.0372,20.0372,19.6662,19.8517,9680
MWG,20150417,19.8517,19.8517,19.6662,19.8517,8490
MWG,20150420,19.8517,19.8517,19.4806,19.4806,39410
MWG,20150421,19.4806,19.6661,19.4806,19.4806,8400
MWG,20150422,19.4806,19.4806,19.2951,19.2951,25120
MWG,20150423,19.2951,19.6662,19.2951,19.2951,20810
MWG,20150424,19.6662,20.5938,19.4806,20.2228,73060
MWG,20150427,20.7794,21.3360,20.2228,20.2228,60120
MWG,20150504,20.4083,20.4083,19.8517,20.0372,28400
MWG,20150505,19.6661,19.8517,19.2951,19.8517,14490
MWG,20150506,19.8517,19.8517,19.4806,19.4806,12450
MWG,20150507,19.4806,19.8517,19.2951,19.6662,15350
MWG,20150508,19.6662,19.8517,19.4807,19.8517,11670
MWG,20150511,19.8517,20.0372,19.4806,19.4806,34870
MWG,20150512,19.2951,19.2951,18.1819,18.9241,80020
MWG,20150513,19.0169,19.9445,18.5530,18.7789,80660
MWG,20150514,18.7789,19.0107,17.5038,17.5038,87470
MWG,20150515,16.9242,16.9242,16.3446,16.3446,48430
MWG,20150518,16.3446,17.3879,16.3446,17.3879,88500
MWG,20150519,18.0834,18.5471,18.0834,18.5471,54280
MWG,20150520,19.7063,19.8222,19.3585,19.5903,203290
MWG,20150521,18.7789,19.4744,18.3152,18.6630,28050
MWG,20150522,18.6630,18.6630,17.7356,18.5471,48530
MWG,20150525,18.5471,18.5471,17.8516,17.9675,40120
MWG,20150526,18.1993,19.0108,18.1993,18.5471,39350
MWG,20150527,18.5471,18.5471,18.1993,18.4311,13100
MWG,20150528,18.6629,18.6629,18.3152,18.3152,33840
MWG,20150529,18.3152,18.3152,17.6197,18.0834,44560
MWG,20150601,18.0834,18.1993,17.8515,17.8515,14950
MWG,20150602,17.7356,17.8515,17.2719,17.6197,37200
MWG,20150603,17.7356,17.7356,17.1560,17.2719,19990
MWG,20150604,17.2719,17.5037,17.2719,17.3879,12250
MWG,20150605,17.2720,17.8516,17.2720,17.8515,29500
MWG,20150608,18.0833,18.0833,17.7356,17.7356,21110
MWG,20150609,17.9674,17.9674,17.3878,17.7356,34680
MWG,20150610,17.7356,18.1993,17.3878,17.3879,26060
MWG,20150611,17.2720,17.5038,17.2720,17.3879,8910
MWG,20150612,17.5038,17.5038,17.2720,17.3879,25770
MWG,20150615,17.2720,17.5038,17.1560,17.1560,34330
MWG,20150616,17.1560,17.2719,17.0401,17.1560,16820
MWG,20150617,17.0401,17.1560,16.9242,16.9242,11460
MWG,20150618,16.9242,17.0401,16.8083,16.9242,5590
MWG,20150619,16.8083,17.0401,16.8083,16.8083,12680
MWG,20150622,16.6924,16.8083,16.5765,16.6923,48910
MWG,20150623,16.5764,16.5764,16.2286,16.2287,56380
MWG,20150624,16.2287,17.2720,16.2287,17.2719,121970
MWG,20150625,17.2719,17.5037,17.0401,17.0401,30790
MWG,20150626,17.0401,17.7356,16.9242,17.3879,92010
MWG,20150629,17.1561,17.1561,16.9242,17.0401,46030
MWG,20150630,17.0401,17.2719,17.0401,17.0401,48540
MWG,20150701,17.0401,17.1560,16.9242,17.0401,34230
MWG,20150702,17.1560,17.1560,17.0401,17.0401,32680
MWG,20150703,17.0401,17.3879,17.0401,17.1560,73910
MWG,20150706,17.1560,17.2719,17.1560,17.1560,94930
MWG,20150707,17.2719,17.3878,17.1560,17.1560,92510
MWG,20150708,17.1560,17.2719,17.0401,17.2719,39430
MWG,20150709,17.1560,17.2719,17.0401,17.2719,32370
MWG,20150710,17.0401,17.2719,17.0401,17.2719,25440
MWG,20150713,17.2719,17.2719,16.9241,16.9242,30630
MWG,20150714,16.9242,17.0401,16.9242,17.0401,35180
MWG,20150715,17.0401,17.0401,16.6923,16.9242,24970
MWG,20150716,17.0401,17.0401,16.9242,17.0401,9980
MWG,20150717,17.0401,17.0401,16.8083,16.9242,17560
MWG,20150720,16.6924,16.9242,16.6924,16.9242,23330
MWG,20150721,16.6924,16.6924,16.4605,16.5764,40090
MWG,20150722,16.5764,16.6923,16.4605,16.4605,40710
MWG,20150723,16.4605,16.5764,16.3446,16.4605,40140
MWG,20150724,16.8083,17.5038,16.5764,17.3879,227840
MWG,20150727,17.3879,17.3879,16.9242,17.1560,42600
MWG,20150728,17.3878,17.3878,17.0401,17.0401,34250
MWG,20150729,16.9242,17.0401,16.8083,16.8083,49360
MWG,20150730,16.8083,16.9242,16.6924,16.8083,29900
MWG,20150731,16.6924,16.9242,16.5764,16.5764,74200
MWG,20150803,16.8082,16.8082,16.4605,16.5764,71520
MWG,20150804,16.6923,16.6923,16.4605,16.4605,51930
MWG,20150805,16.4605,16.6923,16.4605,16.6923,9750
MWG,20150806,16.5764,16.5764,16.4605,16.5764,27680
MWG,20150807,16.4605,16.5764,16.4605,16.4605,36940
MWG,20150810,16.5764,16.8083,16.4605,16.6923,82730
MWG,20150811,16.6923,16.6923,16.5764,16.6923,26040
MWG,20150812,16.6923,16.6923,16.3445,16.4605,52570
MWG,20150813,16.3446,16.5764,16.3446,16.4605,29990
MWG,20150814,16.4605,16.5764,16.3446,16.4605,42450
MWG,20150817,16.4605,16.5764,16.2287,16.3446,20860
MWG,20150818,16.4605,16.4605,16.1128,16.2287,21390
MWG,20150819,16.2287,16.2287,15.6491,15.8809,51420
MWG,20150820,15.7650,15.7650,15.1854,15.1854,67300
MWG,20150821,15.1854,15.1854,14.3740,14.9536,89090
MWG,20150824,14.4899,14.4899,13.9103,14.0262,145040
MWG,20150825,14.0262,14.7217,13.6784,14.4899,93890
MWG,20150826,14.4899,14.7217,14.4899,14.4899,43160
MWG,20150827,14.9536,15.0695,14.6058,14.7217,139070
MWG,20150828,14.7217,15.1854,14.7217,14.9536,112350
MWG,20150831,15.4173,15.7650,15.0695,15.3013,88610
MWG,20150901,15.5331,15.5331,14.9535,14.9536,31320
MWG,20150903,14.7218,14.7218,14.4899,14.7217,32900
MWG,20150904,14.7217,14.7217,14.4899,14.6058,23030
MWG,20150907,14.6058,14.6058,14.1421,14.1421,40620
MWG,20150908,14.1421,14.6058,14.1421,14.3740,12500
MWG,20150909,14.6058,14.6058,14.1422,14.2580,19790
MWG,20150910,14.1421,14.3739,14.0262,14.2580,25500
MWG,20150911,14.2580,14.2580,14.1421,14.1421,25830
MWG,20150914,14.2580,14.2580,13.9103,14.0262,18880
MWG,20150915,14.0262,14.0262,13.6784,13.6785,51120
MWG,20150916,13.6785,13.7944,13.5626,13.6785,47720
MWG,20150917,14.1422,14.1422,13.7944,13.9103,17070
MWG,20150918,14.1421,14.1421,14.0262,14.0262,37310
MWG,20150921,14.0262,14.7217,14.0262,14.7217,77340
MWG,20150922,14.9535,14.9535,14.4899,14.6058,43100
MWG,20150923,14.6058,14.6058,14.3740,14.4899,18580
MWG,20150924,14.4899,14.4899,14.2580,14.2580,14000
MWG,20150925,14.3739,14.3740,14.2580,14.3740,34470
MWG,20150928,14.2581,14.3740,14.1422,14.2580,25880
MWG,20150929,14.0262,14.1421,14.0262,14.0262,12490
MWG,20150930,14.1421,14.3740,14.0262,14.1421,35050
MWG,20151001,14.1421,14.2580,14.0262,14.2580,18210
MWG,20151002,14.2580,14.3740,14.1421,14.3740,25160
MWG,20151005,14.3740,14.4899,14.1422,14.4899,56170
MWG,20151006,14.6058,15.3013,14.6058,15.0695,132300
MWG,20151007,15.3013,15.6491,15.1854,15.3013,132400
MWG,20151008,15.5331,16.3446,15.5331,16.2287,180880
MWG,20151009,16.2287,16.2287,15.5332,15.7650,100870
MWG,20151012,15.7650,15.8809,15.3013,15.4172,115070
MWG,20151013,15.3013,16.1127,15.1854,15.5332,137020
MWG,20151014,15.5332,15.9969,15.5332,15.6491,65500
MWG,20151015,15.6491,15.9969,15.6491,15.8809,154090
MWG,20151016,15.8809,16.5764,15.7650,16.2287,283290
MWG,20151019,16.4605,16.4605,16.1128,16.3446,86440
MWG,20151020,16.3446,16.3446,15.8809,15.9968,111340
MWG,20151021,15.9968,15.9968,15.5331,15.5332,122980
MWG,20151022,15.4173,15.8810,15.4173,15.7650,83430
MWG,20151023,15.6491,15.9968,15.6491,15.7650,57590
MWG,20151026,15.8809,15.9968,15.6491,15.7650,72600
MWG,20151027,15.6491,15.7650,15.5332,15.6491,53190
MWG,20151028,15.5332,15.7650,15.5332,15.7650,58040
MWG,20151029,15.8809,16.8083,15.8809,16.8083,581760
MWG,20151030,16.9242,17.3879,16.9242,17.1560,359290
MWG,20151102,17.1560,17.1560,16.6923,16.9242,203870
MWG,20151103,16.8083,17.0401,16.4605,17.0401,244920
MWG,20151104,17.0401,17.1560,16.9242,16.9242,134640
MWG,20151105,16.9242,17.6197,16.6924,17.3879,207670
MWG,20151106,17.2720,17.2720,16.8083,16.9242,121410
MWG,20151109,17.0401,17.3879,16.6924,17.1560,205020
MWG,20151110,17.0401,17.1560,16.8082,17.0401,174100
MWG,20151111,17.0401,17.1560,16.9242,17.1560,69900
MWG,20151112,17.1560,17.6197,17.1560,17.6197,459340
MWG,20151113,17.6197,18.3152,17.6197,18.0834,290520
MWG,20151116,17.9675,18.5471,17.8516,18.4311,340740
MWG,20151117,18.4311,18.5470,17.9674,18.0834,310040
MWG,20151118,17.9675,18.1993,17.8516,18.1993,70270
MWG,20151119,18.1993,18.1993,17.9675,18.0834,113010
MWG,20151120,18.0834,18.4312,18.0834,18.3152,211960
MWG,20151123,18.6630,18.8948,18.5470,18.7789,224070
MWG,20151124,18.7789,19.2426,18.6630,19.0107,264330
MWG,20151125,19.0107,19.2425,18.5470,19.1266,163740
MWG,20151126,19.2425,19.2425,18.7788,18.7789,199810
MWG,20151127,18.7789,18.8948,17.8515,17.9675,383380
MWG,20151130,17.8516,17.9675,17.2720,17.3879,198970
MWG,20151201,17.3879,17.8516,17.2720,17.5038,57370
MWG,20151202,17.3879,17.8516,17.3879,17.7356,42420
MWG,20151203,17.6197,17.8515,17.5038,17.6197,35740
MWG,20151204,17.3879,17.7356,17.1560,17.6197,125740
MWG,20151207,17.6197,17.6197,17.3879,17.5038,48280
MWG,20151208,17.3879,18.0834,17.1560,17.8515,111010
MWG,20151209,17.6197,17.8515,17.2719,17.3879,99560
MWG,20151210,17.5038,17.6197,17.1560,17.1560,51590
MWG,20151211,17.1560,17.5038,17.0401,17.5038,45980
MWG,20151214,17.3879,17.6197,17.2720,17.6197,53090
MWG,20151215,17.6197,17.7356,17.5038,17.7356,100200
MWG,20151216,17.8515,18.4311,17.7356,18.1993,304540
MWG,20151217,18.1993,18.3152,18.0834,18.3152,305780
MWG,20151218,18.1993,18.3152,18.1993,18.1993,86030
MWG,20151221,18.0834,18.3152,17.9675,18.3152,93740
MWG,20151222,18.1993,18.3152,17.8515,18.0834,236520
MWG,20151223,17.9675,18.3152,17.9675,18.1993,182850
MWG,20151224,18.1993,18.3152,18.0834,18.3152,57330
MWG,20151225,18.3152,18.3152,17.9674,17.9675,51660
MWG,20151228,17.9675,18.5471,17.8516,18.4311,316120
MWG,20151229,18.3152,18.5470,18.3152,18.4311,109910
MWG,20151230,18.4311,18.7789,18.4311,18.7789,264060
MWG,20151231,18.4311,18.6630,18.0834,18.1993,398870
MWG,20160104,18.1993,18.6630,18.0834,18.3152,396020
MWG,20160105,18.3152,18.3152,17.9674,18.3152,98210
MWG,20160106,18.1993,18.3152,18.0834,18.1993,76610
MWG,20160107,18.0834,18.0834,17.3879,17.6197,222750
MWG,20160108,17.5038,17.6197,16.9242,17.3879,97350
MWG,20160111,17.2720,17.3879,16.9242,17.1560,96610
MWG,20160112,16.9242,17.3879,16.9242,17.3879,72520
MWG,20160113,17.5038,17.5038,17.2719,17.2719,58300
MWG,20160114,17.0401,17.1560,16.8082,17.0401,177250
MWG,20160115,17.0401,17.0401,16.8083,16.8083,103340
MWG,20160118,16.6924,16.6924,15.6491,15.9968,222550
MWG,20160119,15.9968,16.4605,15.8809,16.4605,86980
MWG,20160120,16.4605,16.4605,16.1127,16.2287,49190
MWG,20160121,16.2287,16.2287,15.8809,15.9968,65230
MWG,20160122,15.9968,16.2286,15.5331,15.7650,94540
MWG,20160125,16.4605,16.6924,16.1128,16.6923,175000
MWG,20160126,16.4605,16.5764,16.2286,16.4605,59150
MWG,20160127,16.4605,16.5764,16.3446,16.5764,55080
MWG,20160128,16.5764,16.5764,16.2286,16.2287,32570
MWG,20160129,16.2287,16.6924,16.2287,16.6923,149010
MWG,20160201,16.4605,16.8082,16.4605,16.6923,105090
MWG,20160202,16.5764,16.8082,16.5764,16.6923,51310
MWG,20160203,16.4605,16.6923,16.4605,16.6923,38030
MWG,20160204,16.6923,16.9241,16.6923,16.6923,46320
MWG,20160205,16.6923,17.0401,16.6923,17.0401,41110
MWG,20160215,16.6923,16.9242,16.5764,16.8083,41340
MWG,20160216,16.8083,16.8083,16.5765,16.8083,79510
MWG,20160217,16.8083,16.9242,16.6923,16.6923,91360
MWG,20160218,16.6923,17.3878,16.6923,17.2719,133790
MWG,20160219,17.3878,17.3878,17.1560,17.1560,52460
MWG,20160222,17.2719,17.6197,17.2719,17.6197,132720
MWG,20160223,17.8515,18.0834,17.7356,17.8515,265520
MWG,20160224,17.8515,18.0833,17.6197,17.9675,61870
MWG,20160225,17.9675,18.0834,17.6197,17.6197,197130
MWG,20160226,17.6197,17.8515,17.5038,17.5038,137910
MWG,20160229,17.7356,17.7356,17.3879,17.3879,140520
MWG,20160301,17.3879,17.6197,17.3879,17.5038,109110
MWG,20160302,17.5038,18.3152,17.5038,18.3152,393160
MWG,20160303,18.3152,18.3152,18.1993,18.3152,86750
MWG,20160304,18.1993,18.7789,18.0834,18.4311,339340
MWG,20160307,18.4311,18.5470,18.1993,18.3152,132110
MWG,20160308,18.3152,18.4311,18.0834,18.1993,107410
MWG,20160309,18.0834,18.3152,18.0834,18.0834,109120
MWG,20160310,18.0834,18.3152,18.0834,18.3152,105310
MWG,20160311,18.3152,18.5470,18.1993,18.4311,210430
MWG,20160314,18.5470,18.6629,18.3152,18.4311,90150
MWG,20160315,18.4311,18.4311,18.1993,18.4311,113840
MWG,20160316,18.3152,18.3152,17.8515,17.8515,298870
MWG,20160317,17.9674,18.0833,17.6197,17.8515,195920
MWG,20160318,17.8515,17.9674,17.7356,17.8515,79290
MWG,20160321,18.0833,18.3152,17.9674,18.0834,177050
MWG,20160322,18.0834,18.1993,17.8515,17.8515,73360
MWG,20160323,17.9674,18.0834,17.8515,18.0834,81460
MWG,20160324,18.1993,18.3152,17.9675,18.1993,166690
MWG,20160325,18.1993,18.3152,18.0834,18.1993,93810
MWG,20160328,18.3152,18.3152,18.0834,18.0834,85470
MWG,20160329,17.9675,18.1993,17.8516,17.9675,101140
MWG,20160330,17.7357,17.9675,17.7357,17.8515,30870
MWG,20160331,17.8515,17.9674,17.5037,17.5038,59990
MWG,20160401,17.6197,17.6197,17.3879,17.5038,76360
MWG,20160404,17.5038,17.6197,17.3879,17.3879,34900
MWG,20160405,17.3879,17.6197,17.3879,17.6197,35210
MWG,20160406,17.6197,17.7356,17.3879,17.5038,33560
MWG,20160407,17.6197,17.7356,17.5038,17.6197,44780
MWG,20160408,17.6197,17.8515,17.5038,17.7356,101900
MWG,20160411,17.7356,17.9674,17.7356,17.8515,96990
MWG,20160412,17.8515,17.9674,17.6197,17.7356,41990
MWG,20160413,17.6197,17.8515,17.5038,17.6197,32250
MWG,20160414,17.5038,17.6197,17.3879,17.5038,65170
MWG,20160415,17.2720,17.7356,17.2720,17.6197,82180
MWG,20160419,17.6197,17.6197,17.1560,17.1560,56650
MWG,20160420,17.0401,17.1560,16.9242,17.1560,49000
MWG,20160421,17.1560,17.1560,16.9242,17.1560,27270
MWG,20160422,16.9242,17.2719,16.9242,17.1560,29540
MWG,20160425,17.8515,17.8515,17.5038,17.8515,135550
MWG,20160426,17.8515,17.9674,17.7356,17.7356,110320
MWG,20160427,17.6197,17.8515,17.5038,17.6197,49610
MWG,20160428,17.6197,17.6197,17.3879,17.6197,40980
