<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VND,20110419,4.4208,4.6144,4.3562,4.5176,2062600
VND,20110420,4.5176,4.6144,4.4530,4.5176,1155600
VND,20110421,4.5176,4.5821,4.3885,4.4530,1314400
VND,20110422,4.4530,4.5821,4.3240,4.5498,2105200
VND,20110425,4.5498,4.7112,4.4853,4.7112,2450700
VND,20110426,4.7112,4.9048,4.5498,4.6144,2245800
VND,20110427,4.6144,4.8080,4.5821,4.6466,2076100
VND,20110428,4.6466,4.7435,4.6466,4.6466,1577800
VND,20110429,4.6466,4.7757,4.5821,4.6466,2927000
VND,20110504,4.6466,4.7757,4.5821,4.6144,1511200
VND,20110505,4.6144,4.6789,4.4530,4.4853,1865300
VND,20110506,4.4853,4.6144,4.4853,4.6144,1339800
VND,20110509,4.6144,4.8080,4.6144,4.8080,3079900
VND,20110510,4.8080,4.8725,4.6789,4.6789,2041000
VND,20110511,4.6789,4.6789,4.6144,4.6144,1210700
VND,20110512,4.6144,4.6789,4.5821,4.5821,1255000
VND,20110513,4.5821,4.6789,4.5498,4.5498,1195000
VND,20110516,4.5498,4.6466,4.4530,4.4853,1679400
VND,20110517,4.4853,4.4853,4.3562,4.3885,1756900
VND,20110518,4.3885,4.4530,4.2594,4.4208,2361000
VND,20110519,4.4208,4.4208,4.2917,4.3240,1670900
VND,20110520,4.3240,4.3240,4.1626,4.1626,1795300
VND,20110523,4.1626,4.1626,3.9367,3.9690,3000600
VND,20110524,3.9690,3.9690,3.7109,3.7109,2493100
VND,20110525,3.7109,3.7109,3.4850,3.4850,2084400
VND,20110526,3.4850,3.7109,3.2591,3.6141,4831200
VND,20110527,3.6141,3.6786,3.5495,3.6786,1945100
VND,20110530,3.6786,3.8077,3.4204,3.4204,2360800
VND,20110531,3.4204,3.4204,3.2591,3.2914,2155000
VND,20110601,3.2914,3.5173,3.2591,3.5173,1571000
VND,20110602,3.5173,3.6786,3.5173,3.6786,1711800
VND,20110603,3.6786,3.9045,3.6786,3.7431,7014600
VND,20110606,3.7431,3.8722,3.6141,3.8077,2484800
VND,20110607,3.8077,4.0013,3.7754,4.0013,2092300
VND,20110608,4.0013,4.2272,3.9367,4.0335,3824400
VND,20110609,4.0335,4.3240,3.9045,4.3240,6291300
VND,20110610,4.3240,4.4530,4.3240,4.4530,2814600
VND,20110613,4.4530,4.7112,4.4530,4.6466,4655800
VND,20110614,4.6466,4.7112,4.2917,4.2917,5510900
VND,20110615,4.2917,4.3240,4.1626,4.1626,2850900
VND,20110616,4.1626,4.2917,3.9367,4.0981,4838600
VND,20110617,4.0981,4.1626,3.8722,3.8722,4540900
VND,20110620,3.8722,3.9045,3.6463,3.6463,2727600
VND,20110621,3.6463,3.8722,3.5173,3.8399,4081900
VND,20110622,3.8399,3.9690,3.7109,3.8077,3982400
VND,20110623,3.8077,3.8722,3.6786,3.7754,2394300
VND,20110624,3.7754,3.8722,3.7109,3.8077,1540700
VND,20110627,3.8077,3.8399,3.7431,3.7431,1340100
VND,20110628,3.7431,3.7754,3.5495,3.6141,2362600
VND,20110629,3.6141,3.6463,3.5173,3.6141,1770700
VND,20110630,3.6141,3.6463,3.4527,3.4850,1403700
VND,20110701,3.4850,3.4850,3.3236,3.3236,1981500
VND,20110704,3.3236,3.4204,3.2914,3.4204,1701200
VND,20110705,3.4204,3.5818,3.2914,3.5818,2264100
VND,20110706,3.5818,3.7109,3.4850,3.5173,2921600
VND,20110707,3.5173,3.6141,3.4204,3.4850,1670400
VND,20110708,3.4850,3.5173,3.3882,3.4204,1524000
VND,20110711,3.4204,3.4204,3.2914,3.3236,1260100
VND,20110712,3.3236,3.4527,3.2591,3.4204,1760700
VND,20110713,3.4204,3.5495,3.3882,3.3882,1757400
VND,20110714,3.3882,3.4850,3.3559,3.4204,1421100
VND,20110715,3.4204,3.4204,3.3236,3.3236,1053200
VND,20110718,3.3236,3.3236,3.2591,3.2914,1119700
VND,20110719,3.2914,3.2914,3.1946,3.2591,1333900
VND,20110720,3.2591,3.4204,3.2268,3.3882,2244600
VND,20110721,3.3882,3.4204,3.2591,3.2914,1433900
VND,20110722,3.2914,3.3236,3.2591,3.2914,783000
VND,20110725,3.2914,3.3236,3.2268,3.2268,1127000
VND,20110726,3.2268,3.3236,3.2268,3.2268,932600
VND,20110727,3.2268,3.2914,3.1946,3.2268,1102300
VND,20110728,3.2268,3.3236,3.2268,3.2268,813900
VND,20110729,3.2268,3.2591,3.1300,3.1623,1367600
VND,20110801,3.1623,3.1946,3.0332,3.0655,1008200
VND,20110802,3.0655,3.0655,2.9042,2.9042,2252900
VND,20110803,2.9042,3.0010,2.7751,2.9042,1525800
VND,20110804,2.9042,3.0655,2.9042,3.0655,2640800
VND,20110805,3.0655,3.1623,2.9364,3.0332,2769800
VND,20110808,3.0332,3.0655,2.9364,2.9364,1495300
VND,20110809,2.9364,2.9364,2.8073,2.8073,2225300
VND,20110810,2.8073,2.9687,2.8073,2.9042,2232400
VND,20110811,2.9042,2.9042,2.7428,2.8073,1858500
VND,20110812,2.8073,2.9042,2.8073,2.8396,1660900
VND,20110815,2.8396,2.8719,2.7751,2.8073,909600
VND,20110816,2.8073,2.9364,2.8073,2.8719,1041900
VND,20110817,2.8719,3.0655,2.8719,3.0655,3652300
VND,20110818,3.0655,3.1946,3.0655,3.1946,4576500
VND,20110819,3.1946,3.3882,3.0978,3.3236,5998100
VND,20110822,3.3236,3.4850,3.2914,3.4850,1815300
VND,20110823,3.4850,3.7109,3.4850,3.6463,7633900
VND,20110824,3.6463,3.8722,3.5173,3.6141,5070600
VND,20110825,3.6141,3.7109,3.4850,3.6786,5299700
VND,20110826,3.6786,3.7431,3.5495,3.6141,3387900
VND,20110829,3.6141,3.8399,3.6141,3.8399,4326600
VND,20110830,3.8399,4.0335,3.8399,4.0335,6428600
VND,20110831,4.0335,4.2917,4.0013,4.1626,8768000
VND,20110901,4.1626,4.3562,4.0981,4.3240,5347100
VND,20110905,4.3240,4.3240,4.0013,4.0335,4446300
VND,20110906,4.0335,4.0658,3.9045,4.0335,3618400
VND,20110907,4.0335,4.2272,4.0335,4.2272,4599200
VND,20110908,4.2272,4.4853,4.2272,4.3562,5828000
VND,20110909,4.3562,4.5176,4.2594,4.3562,4235900
VND,20110912,4.3562,4.4853,4.1626,4.4208,5511200
VND,20110913,4.4208,4.5821,4.3240,4.3562,4673100
VND,20110914,4.3562,4.4530,4.1626,4.1626,5569700
VND,20110915,4.1626,4.1949,3.9690,4.1304,3895800
VND,20110916,4.1304,4.1304,3.9367,4.0335,3763900
VND,20110919,4.0335,4.1949,3.9690,4.1626,3209500
VND,20110920,4.1626,4.1949,3.9690,3.9690,2332400
VND,20110921,3.9690,4.1304,3.9367,4.0658,3550200
VND,20110922,4.0658,4.2594,4.0335,4.1949,4581400
VND,20110923,4.1949,4.2272,4.0658,4.1626,3105600
VND,20110926,4.1626,4.2272,4.0013,4.0013,2356800
VND,20110927,4.0013,4.1304,3.9367,3.9690,2811900
VND,20110928,3.9690,4.0981,3.9367,3.9367,3142900
VND,20110929,3.9367,3.9690,3.7431,3.7754,5278400
VND,20110930,3.7754,3.8077,3.6463,3.7109,2913800
VND,20111003,3.7109,3.7109,3.4527,3.5173,3060600
VND,20111004,3.5173,3.6463,3.4527,3.6141,2329700
VND,20111005,3.6141,3.6786,3.5173,3.5818,2671500
VND,20111006,3.5818,3.8399,3.5818,3.8399,3784200
VND,20111007,3.8399,3.8722,3.6463,3.6786,2898400
VND,20111010,3.6786,3.7109,3.5495,3.5818,1681100
VND,20111011,3.5818,3.7431,3.5818,3.6463,1528000
VND,20111012,3.6463,3.6463,3.4204,3.4204,5071800
VND,20111013,3.4204,3.4850,3.2914,3.3882,2746700
VND,20111014,3.3882,3.4204,3.3236,3.3559,1429600
VND,20111017,3.3559,3.3559,3.2268,3.2268,1816600
VND,20111018,3.2268,3.2268,3.0978,3.1623,2449500
VND,20111019,3.1623,3.3236,3.1623,3.2914,2209500
VND,20111020,3.2914,3.3236,3.2268,3.2268,1345600
VND,20111021,3.2268,3.4527,3.2268,3.4527,2835600
VND,20111024,3.4527,3.5173,3.3236,3.3559,2650100
VND,20111025,3.3559,3.3882,3.2591,3.2914,1398900
VND,20111026,3.2914,3.3236,3.2268,3.2914,934600
VND,20111027,3.2914,3.3559,3.2914,3.3236,1465100
VND,20111028,3.3236,3.5495,3.3236,3.5495,3125800
VND,20111031,3.5495,3.7109,3.5495,3.7109,5382900
VND,20111101,3.7109,3.8077,3.6141,3.6786,5352200
VND,20111102,3.6786,3.6786,3.4527,3.4850,3477000
VND,20111103,3.4850,3.5173,3.3882,3.4527,2190100
VND,20111104,3.4527,3.5173,3.3236,3.3559,2647000
VND,20111107,3.3559,3.3882,3.2268,3.2914,3481800
VND,20111108,3.2914,3.3882,3.2268,3.3559,1808600
VND,20111109,3.3559,3.3559,3.2268,3.2591,1615400
VND,20111110,3.2591,3.2591,3.1623,3.1946,2207300
VND,20111111,3.1946,3.2591,3.1300,3.1300,1785900
VND,20111114,3.1300,3.1946,3.0332,3.0655,2438300
VND,20111115,3.0655,3.1623,3.0655,3.1623,2519100
VND,20111116,3.1623,3.2914,3.0978,3.2914,4390400
VND,20111117,3.2914,3.2914,3.1300,3.1623,2312900
VND,20111118,3.1623,3.1623,3.0332,3.0978,2174400
VND,20111121,3.0978,3.1300,3.0655,3.0978,1882100
VND,20111122,3.0978,3.1623,3.0010,3.1300,2427300
VND,20111123,3.1300,3.2914,3.1300,3.2591,3004400
VND,20111124,3.2591,3.2914,3.1300,3.1300,2254000
VND,20111125,3.1300,3.1946,3.0978,3.1623,1609900
VND,20111128,3.1623,3.3559,3.1623,3.3236,3735700
VND,20111129,3.3236,3.4204,3.1946,3.2268,2224000
VND,20111130,3.2268,3.2591,3.1300,3.1623,2183900
VND,20111201,3.1623,3.3559,3.1623,3.2591,2372200
VND,20111202,3.2591,3.3559,3.0332,3.3559,2870400
VND,20111205,3.3559,3.5173,3.3559,3.5173,3142100
VND,20111206,3.5173,3.6141,3.4204,3.4527,4848400
VND,20111207,3.4527,3.5173,3.3882,3.4204,3011700
VND,20111208,3.4204,3.4850,3.3559,3.4204,3337400
VND,20111209,3.4204,3.4204,3.2268,3.2591,2417800
VND,20111212,3.2591,3.2914,3.1623,3.1946,2058000
VND,20111213,3.1946,3.2268,3.1300,3.1300,1683600
VND,20111214,3.1300,3.1623,2.9687,3.0010,3981100
VND,20111215,3.0010,3.0010,2.8396,2.9364,2873000
VND,20111216,2.9364,3.0655,2.9042,2.9687,3222300
VND,20111219,2.9687,3.0332,2.8396,2.8719,2895000
VND,20111220,2.8719,2.8719,2.7105,2.7428,3063600
VND,20111221,2.7428,2.8396,2.7105,2.7751,2276800
VND,20111222,2.7751,2.7751,2.5815,2.5815,3187400
VND,20111223,2.5815,2.6460,2.4524,2.5492,2173900
VND,20111226,2.5492,2.5815,2.3556,2.3556,2596100
VND,20111227,2.3556,2.3556,2.2265,2.2265,3091800
VND,20111228,2.2265,2.3233,2.0974,2.2265,2716100
VND,20111229,2.2265,2.2588,2.0974,2.0974,3310200
VND,20111230,2.0974,2.2265,2.0006,2.2265,2566300
VND,20120103,2.2265,2.3233,2.1942,2.2588,1177400
VND,20120104,2.2588,2.3879,2.1297,2.1942,1483600
VND,20120105,2.1942,2.1942,2.0652,2.0652,1948500
VND,20120106,2.0652,2.0652,1.9684,1.9684,3298300
VND,20120109,1.9684,2.0329,1.8393,1.9361,2677100
VND,20120110,1.9361,2.0652,1.9038,2.0652,1715400
VND,20120111,2.0652,2.1620,2.0329,2.0329,2043300
VND,20120112,2.0329,2.0329,1.9684,1.9684,1515600
VND,20120113,1.9684,2.0652,1.8716,2.0329,2268700
VND,20120116,2.0329,2.1297,2.0329,2.1297,2682300
