<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VND,20100628,4.4386,4.4899,4.3360,4.4515,1144500
VND,20100629,4.4515,4.5541,4.3360,4.4386,1637000
VND,20100630,4.4386,4.4386,4.1692,4.2334,533800
VND,20100701,4.2334,4.2719,4.1821,4.2205,734700
VND,20100702,4.2205,4.3360,4.2077,4.2462,741600
VND,20100705,4.2462,4.2847,4.1949,4.2205,663400
VND,20100706,4.2205,4.2205,4.0794,4.0923,959700
VND,20100707,4.0923,4.1692,3.9896,4.0666,731900
VND,20100708,4.0666,4.2590,4.0666,4.1051,688900
VND,20100709,4.1051,4.1692,4.0923,4.1051,573800
VND,20100712,4.1051,4.1692,4.0538,4.1436,471600
VND,20100713,4.1436,4.3873,4.1436,4.3873,1130900
VND,20100714,4.3873,4.6054,4.3232,4.3360,1449900
VND,20100715,4.3360,4.4258,4.1179,4.1564,2092700
VND,20100716,4.1564,4.2205,4.0538,4.0794,1247100
VND,20100719,4.0794,4.1051,3.9511,3.9896,1259500
VND,20100720,3.9896,4.1821,3.9896,4.0923,794500
VND,20100721,4.0923,4.1692,3.9768,4.0153,580300
VND,20100722,4.0153,4.0666,3.9511,3.9511,595000
VND,20100723,3.9511,4.0666,3.9255,3.9383,566200
VND,20100726,3.9383,4.0281,3.8742,3.9768,582800
VND,20100727,3.9768,4.0153,3.9127,3.9383,617200
VND,20100728,3.9383,3.9640,3.7972,3.8100,475600
VND,20100729,3.8100,3.8613,3.7844,3.7972,443800
VND,20100730,3.7972,3.8613,3.7715,3.7844,646800
VND,20100802,3.7844,3.9127,3.7331,3.7331,317000
VND,20100803,3.7331,3.8100,3.7074,3.7202,616700
VND,20100804,3.7202,3.7587,3.6433,3.6433,495600
VND,20100805,3.6433,3.7074,3.6176,3.6304,402700
VND,20100806,3.6304,3.6946,3.5663,3.6433,1339300
VND,20100809,3.6433,3.6817,3.4508,3.4637,941300
VND,20100810,3.4637,3.5406,3.2969,3.3354,842000
VND,20100811,3.3354,3.4380,3.2841,3.3739,452200
VND,20100812,3.3739,3.3739,3.1430,3.1430,552300
VND,20100813,3.1430,3.2712,3.0018,3.1943,735700
VND,20100816,3.1943,3.3867,3.1686,3.3867,918100
VND,20100817,3.3867,3.4380,3.2071,3.2328,578800
VND,20100818,3.2328,3.2841,3.1045,3.1558,494100
VND,20100819,3.1558,3.1686,3.1045,3.1301,549100
VND,20100820,3.1301,3.2328,3.0275,3.1173,828700
VND,20100823,3.1173,3.1943,3.0403,3.0532,186500
VND,20100824,3.0532,3.0532,2.8864,2.8864,742500
VND,20100825,2.8864,2.8864,2.7324,2.7324,542100
VND,20100826,2.7324,2.8607,2.6555,2.7453,633600
VND,20100827,2.7453,2.8094,2.6426,2.7196,438200
VND,20100830,2.7196,2.9120,2.7196,2.9120,246300
VND,20100831,2.9120,3.0788,2.8864,3.0788,1017800
VND,20100901,3.0788,3.2071,3.0275,3.1814,1093700
VND,20100906,3.1814,3.3610,3.1814,3.3610,1321900
VND,20100907,3.3610,3.3867,3.2071,3.2456,1110800
VND,20100908,3.2456,3.2456,3.0660,3.1173,874300
VND,20100909,3.1173,3.2712,3.1173,3.1558,1089100
VND,20100910,3.1558,3.2071,2.9634,2.9762,1434600
VND,20100913,2.9762,3.0147,2.8222,2.8222,1305600
VND,20100914,2.8222,2.9249,2.8094,2.8864,1932200
VND,20100915,2.8864,2.8864,2.7966,2.7966,743700
VND,20100916,2.7966,2.8479,2.7581,2.8351,657300
VND,20100917,2.8351,3.0018,2.8222,3.0018,1705900
VND,20100920,3.0018,3.1301,2.9505,2.9890,1603000
VND,20100921,2.9890,3.0275,2.9120,2.9249,1034900
VND,20100922,2.9249,2.9890,2.9120,2.9377,575700
VND,20100923,2.9377,2.9505,2.7838,2.8607,1031300
VND,20100924,2.8607,2.9120,2.8351,2.8607,1042700
VND,20100927,2.8607,2.9120,2.8222,2.8607,687300
VND,20100928,2.8607,2.9634,2.8479,2.8607,884100
VND,20100929,2.8607,2.8992,2.7453,2.7453,926600
VND,20100930,2.7453,2.7581,2.6940,2.7324,447600
VND,20101001,2.7324,2.7966,2.6811,2.7068,431000
VND,20101004,2.7068,2.7324,2.5400,2.5400,1384700
VND,20101005,2.5400,2.5657,2.3861,2.3989,1774200
VND,20101006,2.3989,2.5913,2.3989,2.5144,1634500
VND,20101007,2.5144,2.5528,2.4374,2.4887,883900
VND,20101008,2.4887,2.5015,2.3476,2.3989,801700
VND,20101011,2.3989,2.4631,2.3861,2.3989,579300
VND,20101012,2.3989,2.4246,2.3091,2.3219,920700
VND,20101013,2.3219,2.3733,2.2963,2.3476,494100
VND,20101014,2.3476,2.4887,2.3476,2.4887,1278600
VND,20101015,2.4887,2.5657,2.4631,2.4887,728000
VND,20101018,2.4887,2.5400,2.4631,2.4631,566700
VND,20101019,2.4631,2.4759,2.3604,2.4117,486500
VND,20101020,2.4117,2.4117,2.2706,2.2835,817200
VND,20101021,2.2835,2.4374,2.2450,2.3091,867100
VND,20101022,2.3091,2.3733,2.3091,2.3476,575700
VND,20101025,2.3476,2.3861,2.3091,2.3861,518500
VND,20101026,2.3861,2.5015,2.3604,2.5015,1252800
VND,20101027,2.5015,2.5913,2.3989,2.4117,629500
VND,20101028,2.4117,2.4374,2.3733,2.3861,316800
VND,20101029,2.3861,2.4502,2.3091,2.4246,488500
VND,20101101,2.4246,2.4502,2.3733,2.3733,485600
VND,20101102,2.3733,2.4117,2.3348,2.3733,420700
VND,20101103,2.3733,2.3989,2.3091,2.3219,714700
VND,20101104,2.3219,2.3733,2.3219,2.3476,459500
VND,20101105,2.3476,2.4759,2.3476,2.4246,644200
VND,20101108,2.4246,2.5657,2.3476,2.3733,554200
VND,20101109,2.3733,2.3733,2.3091,2.3219,669200
VND,20101110,2.3219,2.3476,2.3091,2.3219,419100
VND,20101111,2.3219,2.3348,2.2193,2.2321,950300
VND,20101112,2.2321,2.2321,2.1039,2.1167,1479600
VND,20101115,2.1167,2.1808,1.9884,2.0012,884000
VND,20101116,2.0012,2.0525,1.9114,1.9243,1258400
VND,20101117,1.9243,2.0397,1.8729,1.9756,881500
VND,20101118,1.9756,2.1039,1.9756,2.0525,879600
VND,20101119,2.0525,2.1167,1.9756,1.9756,801000
VND,20101122,1.9756,1.9884,1.8858,1.9114,848400
VND,20101123,1.9114,1.9499,1.8986,1.9499,668800
VND,20101124,1.9499,1.9499,1.8473,1.8986,883100
VND,20101125,1.8986,2.0141,1.8986,2.0141,1666400
VND,20101126,2.0141,2.1039,2.0012,2.0654,1312000
VND,20101129,2.0654,2.1937,1.9884,2.1937,1797400
VND,20101130,2.1937,2.2578,2.1552,2.2578,1916000
VND,20101201,2.2578,2.3733,2.1808,2.2193,2381900
VND,20101202,2.2193,2.4246,2.2065,2.4246,2531400
VND,20101203,2.4246,2.5015,2.4246,2.5015,602500
VND,20101206,2.5015,2.6683,2.5015,2.6298,3687900
VND,20101207,2.6298,2.8479,2.5657,2.6683,3528700
VND,20101208,2.6683,2.8479,2.5272,2.5913,2411500
VND,20101209,2.5913,2.7838,2.4502,2.7838,3041500
VND,20101210,2.7838,2.8479,2.7838,2.8479,2540100
VND,20101213,2.8479,3.0403,2.8479,3.0403,311900
VND,20101214,3.0403,3.2456,3.0275,3.1301,6052700
VND,20101215,3.1301,3.3610,3.1045,3.1943,3663000
VND,20101216,3.1943,3.1943,3.0147,3.0147,3115400
VND,20101217,3.0147,3.2456,3.0147,3.2456,3007200
VND,20101220,3.2456,3.4252,3.1430,3.2071,2412800
VND,20101221,3.2071,3.2456,3.0532,3.1558,2847000
VND,20101222,3.1558,3.2199,2.9377,3.0018,2121900
VND,20101223,3.0018,3.0788,2.8736,2.9249,2979300
VND,20101224,2.9249,3.0275,2.8607,2.8992,1435400
VND,20101227,2.8992,3.0403,2.8992,2.9762,1428800
VND,20101228,2.9762,3.1814,2.9762,3.1814,3552800
VND,20101229,3.1814,3.2712,3.0532,3.0788,1960100
VND,20101230,3.0788,3.1558,3.0147,3.0275,1599400
VND,20101231,3.0275,3.1045,3.0147,3.0532,1546400
VND,20110104,3.0532,3.1558,3.0275,3.0403,1621400
VND,20110105,3.0403,3.0532,2.8992,2.9249,2618600
VND,20110106,2.9249,2.9634,2.8864,2.9120,1171100
VND,20110107,2.9120,2.9890,2.8222,2.8479,1604500
VND,20110110,2.8479,2.8864,2.7068,2.7196,2563300
VND,20110111,2.7196,2.7453,2.5657,2.5785,2890600
VND,20110112,2.5785,2.6940,2.5785,2.6555,1800100
VND,20110113,2.6555,2.7324,2.6170,2.6811,1218900
VND,20110114,2.6811,2.7453,2.6426,2.7324,1675500
VND,20110117,2.7324,2.8736,2.6940,2.8222,2242100
VND,20110118,2.8222,2.8992,2.6811,2.6940,1988200
VND,20110119,2.6940,2.7324,2.6170,2.6683,1506200
VND,20110120,2.6683,2.7196,2.5913,2.6042,1491300
VND,20110121,2.6042,2.6940,2.5785,2.5913,1454000
VND,20110124,2.5913,2.6683,2.4759,2.4887,1159100
VND,20110125,2.4887,2.5272,2.4246,2.4374,1355600
VND,20110126,2.4374,2.5913,2.4374,2.5144,1111400
VND,20110127,2.5144,2.5913,2.5144,2.5785,1167500
VND,20110128,2.5785,2.6042,2.5144,2.5144,1715900
VND,20110208,2.5144,2.5785,2.5144,2.5528,614700
VND,20110209,2.5528,2.7068,2.3733,2.6683,2277900
VND,20110210,2.6683,2.6940,2.6042,2.6298,946500
VND,20110211,2.6298,2.6811,2.6042,2.6426,899700
VND,20110214,2.6426,2.6683,2.6042,2.6298,1018800
VND,20110215,2.6298,2.6298,2.5400,2.5657,1446400
VND,20110216,2.5657,2.6298,2.5272,2.5400,1095400
VND,20110217,2.5400,2.5528,2.4246,2.4374,1922400
VND,20110218,2.4374,2.4374,2.3219,2.3604,1354400
VND,20110221,2.3604,2.3604,2.2193,2.2193,1468900
VND,20110222,2.2193,2.2193,2.0654,2.1167,4333900
VND,20110223,2.1167,2.1552,2.0654,2.1295,2048100
VND,20110224,2.1295,2.1552,1.9756,2.0397,2794000
VND,20110225,2.0397,2.1423,2.0012,2.1295,2310800
VND,20110228,2.1295,2.1680,2.0269,2.0525,1675000
VND,20110301,2.0525,2.0654,2.0012,2.0269,1178000
VND,20110302,2.0269,2.0269,1.8858,1.8858,2696000
VND,20110303,1.8858,1.8858,1.7703,1.7703,2452200
VND,20110304,1.7703,1.8473,1.7318,1.8216,1400100
VND,20110307,1.8216,1.8601,1.8216,1.8473,966600
VND,20110308,1.8473,1.8729,1.7703,1.7831,1321100
VND,20110309,1.7831,1.7960,1.7062,1.7062,1979700
VND,20110310,1.7062,1.8345,1.6677,1.8345,1828500
VND,20110311,1.8345,1.9243,1.8345,1.9243,331500
VND,20110314,1.9243,2.0525,1.9114,1.9884,6778200
VND,20110315,1.9884,2.0525,1.8986,1.9499,2187600
VND,20110316,1.9499,2.0397,1.9371,2.0397,2600200
VND,20110317,2.0397,2.1167,2.0012,2.1167,3592500
VND,20110318,2.1167,2.2321,2.0782,2.2321,4993100
VND,20110321,2.2321,2.3219,2.1937,2.2065,4405700
VND,20110322,2.2065,2.2578,2.1039,2.1039,4096000
VND,20110323,2.1039,2.1808,2.0397,2.1552,3518200
VND,20110324,2.1552,2.1808,2.0269,2.0525,2935800
VND,20110325,2.0525,2.0654,1.9756,1.9884,3394400
VND,20110328,1.9884,2.1295,1.9884,2.0525,2413100
VND,20110329,2.0525,2.0910,1.9371,1.9627,2962100
VND,20110330,1.9627,1.9627,1.8729,1.9499,1844700
VND,20110331,1.9499,1.9884,1.9243,1.9371,1811000
VND,20110401,1.9371,1.9371,1.8729,1.8729,2024900
VND,20110404,1.8729,1.8858,1.8345,1.8729,2014800
VND,20110405,1.8729,1.8858,1.8345,1.8729,1569000
VND,20110406,1.8729,1.9884,1.8216,1.9884,2582100
VND,20110407,1.9884,2.0012,1.9114,1.9243,2104500
VND,20110408,1.9243,1.9243,1.8858,1.8986,1099400
VND,20110413,1.8986,1.9243,1.8729,1.8858,994900
VND,20110414,1.8858,1.8986,1.8345,1.8345,1387500
VND,20110415,1.8345,1.8729,1.7831,1.7960,1753400
VND,20110418,1.7960,1.8088,1.7318,1.7575,1697700
VND,20110419,1.7575,1.8345,1.7318,1.7960,2062600
VND,20110420,1.7960,1.8345,1.7703,1.7960,1155600
VND,20110421,1.7960,1.8216,1.7447,1.7703,1314400
VND,20110422,1.7703,1.8216,1.7190,1.8088,2105200
VND,20110425,1.8088,1.8729,1.7831,1.8729,2450700
VND,20110426,1.8729,1.9499,1.8088,1.8345,2245800
VND,20110427,1.8345,1.9114,1.8216,1.8473,2076100
VND,20110428,1.8473,1.8858,1.8473,1.8473,1577800
VND,20110429,1.8473,1.8986,1.8216,1.8473,2927000
VND,20110504,1.8473,1.8986,1.8216,1.8345,1511200
VND,20110505,1.8345,1.8601,1.7703,1.7831,1865300
VND,20110506,1.7831,1.8345,1.7831,1.8345,1339800
VND,20110509,1.8345,1.9114,1.8345,1.9114,3079900
VND,20110510,1.9114,1.9371,1.8601,1.8601,2041000
VND,20110511,1.8601,1.8601,1.8345,1.8345,1210700
VND,20110512,1.8345,1.8601,1.8216,1.8216,1255000
VND,20110513,1.8216,1.8601,1.8088,1.8088,1195000
VND,20110516,1.8088,1.8473,1.7703,1.7831,1679400
VND,20110517,1.7831,1.7831,1.7318,1.7447,1756900
VND,20110518,1.7447,1.7703,1.6933,1.7575,2361000
VND,20110519,1.7575,1.7575,1.7062,1.7190,1670900
VND,20110520,1.7190,1.7190,1.6549,1.6549,1795300
VND,20110523,1.6549,1.6549,1.5651,1.5779,3000600
VND,20110524,1.5779,1.5779,1.4753,1.4753,2493100
VND,20110525,1.4753,1.4753,1.3855,1.3855,2084400
VND,20110526,1.3855,1.4753,1.2957,1.4368,4831200
VND,20110527,1.4368,1.4624,1.4111,1.4624,1945100
VND,20110530,1.4624,1.5138,1.3598,1.3598,2360800
VND,20110531,1.3598,1.3598,1.2957,1.3085,2155000
VND,20110601,1.3085,1.3983,1.2957,1.3983,1571000
VND,20110602,1.3983,1.4624,1.3983,1.4624,1711800
VND,20110603,1.4624,1.5522,1.4624,1.4881,7014600
VND,20110606,1.4881,1.5394,1.4368,1.5138,2484800
VND,20110607,1.5138,1.5907,1.5009,1.5907,2092300
VND,20110608,1.5907,1.6805,1.5651,1.6035,3824400
VND,20110609,1.6035,1.7190,1.5522,1.7190,6291300
VND,20110610,1.7190,1.7703,1.7190,1.7703,2814600
VND,20110613,1.7703,1.8729,1.7703,1.8473,4655800
VND,20110614,1.8473,1.8729,1.7062,1.7062,5510900
VND,20110615,1.7062,1.7190,1.6549,1.6549,2850900
VND,20110616,1.6549,1.7062,1.5651,1.6292,4838600
VND,20110617,1.6292,1.6549,1.5394,1.5394,4540900
VND,20110620,1.5394,1.5522,1.4496,1.4496,2727600
VND,20110621,1.4496,1.5394,1.3983,1.5266,4081900
VND,20110622,1.5266,1.5779,1.4753,1.5138,3982400
VND,20110623,1.5138,1.5394,1.4624,1.5009,2394300
VND,20110624,1.5009,1.5394,1.4753,1.5138,1540700
VND,20110627,1.5138,1.5266,1.4881,1.4881,1340100
VND,20110628,1.4881,1.5009,1.4111,1.4368,2362600
VND,20110629,1.4368,1.4496,1.3983,1.4368,1770700
VND,20110630,1.4368,1.4496,1.3726,1.3855,1403700
VND,20110701,1.3855,1.3855,1.3213,1.3213,1981500
VND,20110704,1.3213,1.3598,1.3085,1.3598,1701200
VND,20110705,1.3598,1.4240,1.3085,1.4240,2264100
VND,20110706,1.4240,1.4753,1.3855,1.3983,2921600
VND,20110707,1.3983,1.4368,1.3598,1.3855,1670400
VND,20110708,1.3855,1.3983,1.3470,1.3598,1524000
VND,20110711,1.3598,1.3598,1.3085,1.3213,1260100
VND,20110712,1.3213,1.3726,1.2957,1.3598,1760700
VND,20110713,1.3598,1.4111,1.3470,1.3470,1757400
VND,20110714,1.3470,1.3855,1.3342,1.3598,1421100
VND,20110715,1.3598,1.3598,1.3213,1.3213,1053200
VND,20110718,1.3213,1.3213,1.2957,1.3085,1119700
VND,20110719,1.3085,1.3085,1.2700,1.2957,1333900
VND,20110720,1.2957,1.3598,1.2828,1.3470,2244600
VND,20110721,1.3470,1.3598,1.2957,1.3085,1433900
VND,20110722,1.3085,1.3213,1.2957,1.3085,783000
VND,20110725,1.3085,1.3213,1.2828,1.2828,1127000
VND,20110726,1.2828,1.3213,1.2828,1.2828,932600
VND,20110727,1.2828,1.3085,1.2700,1.2828,1102300
VND,20110728,1.2828,1.3213,1.2828,1.2828,813900
VND,20110729,1.2828,1.2957,1.2444,1.2572,1367600
VND,20110801,1.2572,1.2700,1.2059,1.2187,1008200
VND,20110802,1.2187,1.2187,1.1546,1.1546,2252900
VND,20110803,1.1546,1.1930,1.1032,1.1546,1525800
VND,20110804,1.1546,1.2187,1.1546,1.2187,2640800
VND,20110805,1.2187,1.2572,1.1674,1.2059,2769800
VND,20110808,1.2059,1.2187,1.1674,1.1674,1495300
VND,20110809,1.1674,1.1674,1.1161,1.1161,2225300
VND,20110810,1.1161,1.1802,1.1161,1.1546,2232400
VND,20110811,1.1546,1.1546,1.0904,1.1161,1858500
VND,20110812,1.1161,1.1546,1.1161,1.1289,1660900
VND,20110815,1.1289,1.1417,1.1032,1.1161,909600
VND,20110816,1.1161,1.1674,1.1161,1.1417,1041900
VND,20110817,1.1417,1.2187,1.1417,1.2187,3652300
VND,20110818,1.2187,1.2700,1.2187,1.2700,4576500
VND,20110819,1.2700,1.3470,1.2315,1.3213,5998100
VND,20110822,1.3213,1.3855,1.3085,1.3855,1815300
VND,20110823,1.3855,1.4753,1.3855,1.4496,7633900
VND,20110824,1.4496,1.5394,1.3983,1.4368,5070600
VND,20110825,1.4368,1.4753,1.3855,1.4624,5299700
VND,20110826,1.4624,1.4881,1.4111,1.4368,3387900
VND,20110829,1.4368,1.5266,1.4368,1.5266,4326600
VND,20110830,1.5266,1.6035,1.5266,1.6035,6428600
VND,20110831,1.6035,1.7062,1.5907,1.6549,8768000
VND,20110901,1.6549,1.7318,1.6292,1.7190,5347100
VND,20110905,1.7190,1.7190,1.5907,1.6035,4446300
VND,20110906,1.6035,1.6164,1.5522,1.6035,3618400
VND,20110907,1.6035,1.6805,1.6035,1.6805,4599200
VND,20110908,1.6805,1.7831,1.6805,1.7318,5828000
VND,20110909,1.7318,1.7960,1.6933,1.7318,4235900
VND,20110912,1.7318,1.7831,1.6549,1.7575,5511200
VND,20110913,1.7575,1.8216,1.7190,1.7318,4673100
VND,20110914,1.7318,1.7703,1.6549,1.6549,5569700
VND,20110915,1.6549,1.6677,1.5779,1.6420,3895800
VND,20110916,1.6420,1.6420,1.5651,1.6035,3763900
VND,20110919,1.6035,1.6677,1.5779,1.6549,3209500
VND,20110920,1.6549,1.6677,1.5779,1.5779,2332400
VND,20110921,1.5779,1.6420,1.5651,1.6164,3550200
VND,20110922,1.6164,1.6933,1.6035,1.6677,4581400
VND,20110923,1.6677,1.6805,1.6164,1.6549,3105600
VND,20110926,1.6549,1.6805,1.5907,1.5907,2356800
VND,20110927,1.5907,1.6420,1.5651,1.5779,2811900
VND,20110928,1.5779,1.6292,1.5651,1.5651,3142900
VND,20110929,1.5651,1.5779,1.4881,1.5009,5278400
VND,20110930,1.5009,1.5138,1.4496,1.4753,2913800
VND,20111003,1.4753,1.4753,1.3726,1.3983,3060600
VND,20111004,1.3983,1.4496,1.3726,1.4368,2329700
VND,20111005,1.4368,1.4624,1.3983,1.4240,2671500
VND,20111006,1.4240,1.5266,1.4240,1.5266,3784200
VND,20111007,1.5266,1.5394,1.4496,1.4624,2898400
VND,20111010,1.4624,1.4753,1.4111,1.4240,1681100
VND,20111011,1.4240,1.4881,1.4240,1.4496,1528000
VND,20111012,1.4496,1.4496,1.3598,1.3598,5071800
VND,20111013,1.3598,1.3855,1.3085,1.3470,2746700
VND,20111014,1.3470,1.3598,1.3213,1.3342,1429600
VND,20111017,1.3342,1.3342,1.2828,1.2828,1816600
VND,20111018,1.2828,1.2828,1.2315,1.2572,2449500
VND,20111019,1.2572,1.3213,1.2572,1.3085,2209500
VND,20111020,1.3085,1.3213,1.2828,1.2828,1345600
VND,20111021,1.2828,1.3726,1.2828,1.3726,2835600
VND,20111024,1.3726,1.3983,1.3213,1.3342,2650100
VND,20111025,1.3342,1.3470,1.2957,1.3085,1398900
VND,20111026,1.3085,1.3213,1.2828,1.3085,934600
VND,20111027,1.3085,1.3342,1.3085,1.3213,1465100
VND,20111028,1.3213,1.4111,1.3213,1.4111,3125800
VND,20111031,1.4111,1.4753,1.4111,1.4753,5382900
VND,20111101,1.4753,1.5138,1.4368,1.4624,5352200
VND,20111102,1.4624,1.4624,1.3726,1.3855,3477000
VND,20111103,1.3855,1.3983,1.3470,1.3726,2190100
VND,20111104,1.3726,1.3983,1.3213,1.3342,2647000
VND,20111107,1.3342,1.3470,1.2828,1.3085,3481800
VND,20111108,1.3085,1.3470,1.2828,1.3342,1808600
VND,20111109,1.3342,1.3342,1.2828,1.2957,1615400
VND,20111110,1.2957,1.2957,1.2572,1.2700,2207300
VND,20111111,1.2700,1.2957,1.2444,1.2444,1785900
VND,20111114,1.2444,1.2700,1.2059,1.2187,2438300
VND,20111115,1.2187,1.2572,1.2187,1.2572,2519100
VND,20111116,1.2572,1.3085,1.2315,1.3085,4390400
VND,20111117,1.3085,1.3085,1.2444,1.2572,2312900
VND,20111118,1.2572,1.2572,1.2059,1.2315,2174400
VND,20111121,1.2315,1.2444,1.2187,1.2315,1882100
VND,20111122,1.2315,1.2572,1.1930,1.2444,2427300
VND,20111123,1.2444,1.3085,1.2444,1.2957,3004400
VND,20111124,1.2957,1.3085,1.2444,1.2444,2254000
VND,20111125,1.2444,1.2700,1.2315,1.2572,1609900
VND,20111128,1.2572,1.3342,1.2572,1.3213,3735700
VND,20111129,1.3213,1.3598,1.2700,1.2828,2224000
VND,20111130,1.2828,1.2957,1.2444,1.2572,2183900
VND,20111201,1.2572,1.3342,1.2572,1.2957,2372200
VND,20111202,1.2957,1.3342,1.2059,1.3342,2870400
VND,20111205,1.3342,1.3983,1.3342,1.3983,3142100
VND,20111206,1.3983,1.4368,1.3598,1.3726,4848400
VND,20111207,1.3726,1.3983,1.3470,1.3598,3011700
VND,20111208,1.3598,1.3855,1.3342,1.3598,3337400
VND,20111209,1.3598,1.3598,1.2828,1.2957,2417800
VND,20111212,1.2957,1.3085,1.2572,1.2700,2058000
VND,20111213,1.2700,1.2828,1.2444,1.2444,1683600
VND,20111214,1.2444,1.2572,1.1802,1.1930,3981100
VND,20111215,1.1930,1.1930,1.1289,1.1674,2873000
VND,20111216,1.1674,1.2187,1.1546,1.1802,3222300
VND,20111219,1.1802,1.2059,1.1289,1.1417,2895000
VND,20111220,1.1417,1.1417,1.0776,1.0904,3063600
VND,20111221,1.0904,1.1289,1.0776,1.1032,2276800
VND,20111222,1.1032,1.1032,1.0263,1.0263,3187400
VND,20111223,1.0263,1.0519,0.9750,1.0134,2173900
VND,20111226,1.0134,1.0263,0.9365,0.9365,2596100
VND,20111227,0.9365,0.9365,0.8852,0.8852,3091800
VND,20111228,0.8852,0.9236,0.8338,0.8852,2716100
VND,20111229,0.8852,0.8980,0.8338,0.8338,3310200
VND,20111230,0.8338,0.8852,0.7954,0.8852,2566300
VND,20120103,0.8852,0.9236,0.8723,0.8980,1177400
VND,20120104,0.8980,0.9493,0.8467,0.8723,1483600
VND,20120105,0.8723,0.8723,0.8210,0.8210,1948500
VND,20120106,0.8210,0.8210,0.7825,0.7825,3298300
VND,20120109,0.7825,0.8082,0.7312,0.7697,2677100
VND,20120110,0.7697,0.8210,0.7569,0.8210,1715400
VND,20120111,0.8210,0.8595,0.8082,0.8082,2043300
VND,20120112,0.8082,0.8082,0.7825,0.7825,1515600
VND,20120113,0.7825,0.8210,0.7440,0.8082,2268700
VND,20120116,0.8082,0.8467,0.8082,0.8467,2682300
