<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VND,20100604,3.9831,4.0090,3.9055,3.9443,989800
VND,20100607,3.9443,3.9443,3.6857,3.7245,991900
VND,20100608,3.7245,3.8021,3.6728,3.7762,1257300
VND,20100609,3.7762,3.8538,3.7374,3.7762,709100
VND,20100610,3.7762,3.8150,3.7115,3.7503,361000
VND,20100611,3.7503,3.8408,3.7374,3.7633,776100
VND,20100614,3.7633,3.8409,3.7245,3.7633,1166700
VND,20100615,3.7633,3.8021,3.6857,3.7374,803500
VND,20100616,3.7374,3.8150,3.7115,3.7762,1002100
VND,20100617,3.7762,3.8409,3.7374,3.8021,2036000
VND,20100618,3.8021,3.9961,3.8021,3.9831,1606600
VND,20100621,3.9831,4.2030,3.9831,4.2030,2007100
VND,20100622,4.2030,4.4358,4.1901,4.4357,2864400
VND,20100623,4.4357,4.6943,4.3710,4.6685,2182900
VND,20100624,4.6685,4.8237,4.4616,4.5780,2396100
VND,20100625,4.5780,4.5780,4.3194,4.4745,1381000
VND,20100628,4.4745,4.5262,4.3710,4.4875,1144500
VND,20100629,4.4875,4.5910,4.3711,4.4745,1637000
VND,20100630,4.4745,4.4745,4.2029,4.2676,533800
VND,20100701,4.2676,4.3064,4.2159,4.2547,734700
VND,20100702,4.2547,4.3711,4.2418,4.2805,741600
VND,20100705,4.2805,4.3193,4.2288,4.2547,663400
VND,20100706,4.2547,4.2547,4.1124,4.1254,959700
VND,20100707,4.1254,4.2030,4.0219,4.0995,731900
VND,20100708,4.0995,4.2935,4.0995,4.1383,688900
VND,20100709,4.1383,4.2030,4.1254,4.1383,573800
VND,20100712,4.1383,4.2030,4.0866,4.1771,471600
VND,20100713,4.1771,4.4228,4.1771,4.4228,1130900
VND,20100714,4.4228,4.6426,4.3581,4.3711,1449900
VND,20100715,4.3711,4.4616,4.1513,4.1900,2092700
VND,20100716,4.1900,4.2547,4.0865,4.1124,1247100
VND,20100719,4.1124,4.1383,3.9831,4.0219,1259500
VND,20100720,4.0219,4.2159,4.0219,4.1254,794500
VND,20100721,4.1254,4.2030,4.0090,4.0478,580300
VND,20100722,4.0478,4.0995,3.9831,3.9831,595000
VND,20100723,3.9831,4.0995,3.9572,3.9702,566200
VND,20100726,3.9702,4.0607,3.9055,4.0090,582800
VND,20100727,4.0090,4.0478,3.9443,3.9702,617200
VND,20100728,3.9702,3.9961,3.8279,3.8409,475600
VND,20100729,3.8409,3.8926,3.8150,3.8279,443800
VND,20100730,3.8279,3.8926,3.8020,3.8150,646800
VND,20100802,3.8150,3.9443,3.7633,3.7633,317000
VND,20100803,3.7633,3.8409,3.7374,3.7503,616700
VND,20100804,3.7503,3.7891,3.6727,3.6727,495600
VND,20100805,3.6727,3.7374,3.6468,3.6598,402700
VND,20100806,3.6598,3.7245,3.5951,3.6727,1339300
VND,20100809,3.6727,3.7115,3.4787,3.4917,941300
VND,20100810,3.4917,3.5693,3.3236,3.3624,842000
VND,20100811,3.3624,3.4659,3.3107,3.4012,452200
VND,20100812,3.4012,3.4012,3.1684,3.1684,552300
VND,20100813,3.1684,3.2977,3.0261,3.2201,735700
VND,20100816,3.2201,3.4141,3.1942,3.4141,918100
VND,20100817,3.4141,3.4658,3.2330,3.2589,578800
VND,20100818,3.2589,3.3106,3.1296,3.1813,494100
VND,20100819,3.1813,3.1942,3.1296,3.1554,549100
VND,20100820,3.1554,3.2589,3.0519,3.1425,828700
VND,20100823,3.1425,3.2201,3.0649,3.0779,186500
VND,20100824,3.0779,3.0779,2.9097,2.9097,742500
VND,20100825,2.9097,2.9097,2.7545,2.7545,542100
VND,20100826,2.7545,2.8838,2.6769,2.7675,633600
VND,20100827,2.7675,2.8322,2.6640,2.7416,438200
VND,20100830,2.7416,2.9356,2.7416,2.9356,246300
VND,20100831,2.9356,3.1037,2.9097,3.1037,1017800
VND,20100901,3.1037,3.2330,3.0520,3.2072,1093700
VND,20100906,3.2072,3.3883,3.2072,3.3882,1321900
VND,20100907,3.3882,3.4141,3.2330,3.2718,1110800
VND,20100908,3.2718,3.2718,3.0908,3.1425,874300
VND,20100909,3.1425,3.2977,3.1425,3.1813,1089100
VND,20100910,3.1813,3.2330,2.9873,3.0003,1434600
VND,20100913,3.0003,3.0391,2.8451,2.8451,1305600
VND,20100914,2.8451,2.9486,2.8322,2.9097,1932200
VND,20100915,2.9097,2.9097,2.8192,2.8192,743700
VND,20100916,2.8192,2.8709,2.7804,2.8580,657300
VND,20100917,2.8580,3.0261,2.8451,3.0261,1705900
VND,20100920,3.0261,3.1554,2.9744,3.0132,1603000
VND,20100921,3.0132,3.0520,2.9356,2.9485,1034900
VND,20100922,2.9485,3.0132,2.9356,2.9615,575700
VND,20100923,2.9615,2.9744,2.8063,2.8839,1031300
VND,20100924,2.8839,2.9356,2.8580,2.8839,1042700
VND,20100927,2.8839,2.9356,2.8451,2.8839,687300
VND,20100928,2.8839,2.9874,2.8710,2.8839,884100
VND,20100929,2.8839,2.9227,2.7675,2.7675,926600
VND,20100930,2.7675,2.7804,2.7158,2.7545,447600
VND,20101001,2.7545,2.8192,2.7028,2.7287,431000
VND,20101004,2.7287,2.7546,2.5606,2.5606,1384700
VND,20101005,2.5606,2.5865,2.4054,2.4183,1774200
VND,20101006,2.4183,2.6123,2.4183,2.5347,1634500
VND,20101007,2.5347,2.5735,2.4571,2.5088,883900
VND,20101008,2.5088,2.5217,2.3665,2.4183,801700
VND,20101011,2.4183,2.4830,2.4054,2.4183,579300
VND,20101012,2.4183,2.4442,2.3278,2.3407,920700
VND,20101013,2.3407,2.3924,2.3148,2.3666,494100
VND,20101014,2.3666,2.5089,2.3666,2.5088,1278600
VND,20101015,2.5088,2.5864,2.4829,2.5088,728000
VND,20101018,2.5088,2.5605,2.4829,2.4830,566700
VND,20101019,2.4830,2.4959,2.3795,2.4312,486500
VND,20101020,2.4312,2.4312,2.2889,2.3019,817200
VND,20101021,2.3019,2.4571,2.2631,2.3278,867100
VND,20101022,2.3278,2.3925,2.3278,2.3666,575700
VND,20101025,2.3666,2.4054,2.3278,2.4054,518500
VND,20101026,2.4054,2.5218,2.3795,2.5218,1252800
VND,20101027,2.5218,2.6123,2.4183,2.4312,629500
VND,20101028,2.4312,2.4571,2.3924,2.4054,316800
VND,20101029,2.4054,2.4701,2.3278,2.4442,488500
VND,20101101,2.4442,2.4701,2.3924,2.3924,485600
VND,20101102,2.3924,2.4312,2.3536,2.3924,420700
VND,20101103,2.3924,2.4183,2.3277,2.3407,714700
VND,20101104,2.3407,2.3924,2.3407,2.3666,459500
VND,20101105,2.3666,2.4959,2.3666,2.4442,644200
VND,20101108,2.4442,2.5865,2.3666,2.3924,554200
VND,20101109,2.3924,2.3924,2.3277,2.3407,669200
VND,20101110,2.3407,2.3666,2.3278,2.3407,419100
VND,20101111,2.3407,2.3536,2.2372,2.2502,950300
VND,20101112,2.2502,2.2502,2.1209,2.1338,1479600
VND,20101115,2.1338,2.1985,2.0045,2.0174,884000
VND,20101116,2.0174,2.0691,1.9269,1.9398,1258400
VND,20101117,1.9398,2.0562,1.8881,1.9916,881500
VND,20101118,1.9916,2.1209,1.9916,2.0691,879600
VND,20101119,2.0691,2.1338,1.9915,1.9916,801000
VND,20101122,1.9916,2.0045,1.9011,1.9269,848400
VND,20101123,1.9269,1.9657,1.9140,1.9657,668800
VND,20101124,1.9657,1.9657,1.8622,1.9140,883100
VND,20101125,1.9140,2.0304,1.9140,2.0303,1666400
VND,20101126,2.0303,2.1208,2.0174,2.0821,1312000
VND,20101129,2.0821,2.2114,2.0045,2.2114,1797400
VND,20101130,2.2114,2.2761,2.1726,2.2761,1916000
VND,20101201,2.2761,2.3925,2.1985,2.2373,2381900
VND,20101202,2.2373,2.4442,2.2244,2.4442,2531400
VND,20101203,2.4442,2.5218,2.4442,2.5218,602500
VND,20101206,2.5218,2.6899,2.5218,2.6511,3687900
VND,20101207,2.6511,2.8709,2.5864,2.6899,3528700
VND,20101208,2.6899,2.8710,2.5476,2.6123,2411500
VND,20101209,2.6123,2.8063,2.4700,2.8063,3041500
VND,20101210,2.8063,2.8710,2.8063,2.8709,2540100
VND,20101213,2.8709,3.0649,2.8709,3.0649,311900
VND,20101214,3.0649,3.2718,3.0520,3.1554,6052700
VND,20101215,3.1554,3.3882,3.1295,3.2201,3663000
VND,20101216,3.2201,3.2201,3.0391,3.0391,3115400
VND,20101217,3.0391,3.2719,3.0391,3.2718,3007200
VND,20101220,3.2718,3.4528,3.1683,3.2330,2412800
VND,20101221,3.2330,3.2718,3.0778,3.1813,2847000
VND,20101222,3.1813,3.2460,2.9615,3.0261,2121900
VND,20101223,3.0261,3.1037,2.8968,2.9485,2979300
VND,20101224,2.9485,3.0520,2.8838,2.9227,1435400
VND,20101227,2.9227,3.0650,2.9227,3.0003,1428800
VND,20101228,3.0003,3.2072,3.0003,3.2072,3552800
VND,20101229,3.2072,3.2977,3.0779,3.1037,1960100
VND,20101230,3.1037,3.1813,3.0390,3.0520,1599400
VND,20101231,3.0520,3.1296,3.0391,3.0779,1546400
VND,20110104,3.0779,3.1814,3.0520,3.0649,1621400
VND,20110105,3.0649,3.0778,2.9226,2.9485,2618600
VND,20110106,2.9485,2.9873,2.9097,2.9356,1171100
VND,20110107,2.9356,3.0132,2.8451,2.8709,1604500
VND,20110110,2.8709,2.9097,2.7286,2.7416,2563300
VND,20110111,2.7416,2.7675,2.5864,2.5994,2890600
VND,20110112,2.5994,2.7158,2.5994,2.6770,1800100
VND,20110113,2.6770,2.7546,2.6382,2.7028,1218900
VND,20110114,2.7028,2.7675,2.6640,2.7545,1675500
VND,20110117,2.7545,2.8968,2.7157,2.8451,2242100
VND,20110118,2.8451,2.9227,2.7028,2.7158,1988200
VND,20110119,2.7158,2.7546,2.6382,2.6899,1506200
VND,20110120,2.6899,2.7416,2.6123,2.6252,1491300
VND,20110121,2.6252,2.7157,2.5993,2.6123,1454000
VND,20110124,2.6123,2.6899,2.4959,2.5088,1159100
VND,20110125,2.5088,2.5476,2.4441,2.4571,1355600
VND,20110126,2.4571,2.6123,2.4571,2.5347,1111400
VND,20110127,2.5347,2.6123,2.5347,2.5994,1167500
VND,20110128,2.5994,2.6253,2.5347,2.5347,1715900
VND,20110208,2.5347,2.5994,2.5347,2.5735,614700
VND,20110209,2.5735,2.7287,2.3924,2.6899,2277900
VND,20110210,2.6899,2.7158,2.6252,2.6511,946500
VND,20110211,2.6511,2.7028,2.6252,2.6640,899700
VND,20110214,2.6640,2.6899,2.6252,2.6511,1018800
VND,20110215,2.6511,2.6511,2.5606,2.5864,1446400
VND,20110216,2.5864,2.6511,2.5476,2.5606,1095400
VND,20110217,2.5606,2.5735,2.4442,2.4571,1922400
VND,20110218,2.4571,2.4571,2.3407,2.3795,1354400
VND,20110221,2.3795,2.3795,2.2372,2.2373,1468900
VND,20110222,2.2373,2.2373,2.0821,2.1338,4333900
VND,20110223,2.1338,2.1726,2.0821,2.1467,2048100
VND,20110224,2.1467,2.1726,1.9915,2.0562,2794000
VND,20110225,2.0562,2.1597,2.0174,2.1467,2310800
VND,20110228,2.1467,2.1855,2.0432,2.0691,1675000
VND,20110301,2.0691,2.0820,2.0174,2.0433,1178000
VND,20110302,2.0433,2.0433,1.9010,1.9010,2696000
VND,20110303,1.9010,1.9010,1.7846,1.7846,2452200
VND,20110304,1.7846,1.8622,1.7458,1.8364,1400100
VND,20110307,1.8364,1.8752,1.8364,1.8622,966600
VND,20110308,1.8622,1.8881,1.7846,1.7976,1321100
VND,20110309,1.7976,1.8105,1.7200,1.7200,1979700
VND,20110310,1.7200,1.8493,1.6812,1.8493,1828500
VND,20110311,1.8493,1.9398,1.8493,1.9398,331500
VND,20110314,1.9398,2.0691,1.9269,2.0045,6778200
VND,20110315,2.0045,2.0692,1.9140,1.9657,2187600
VND,20110316,1.9657,2.0562,1.9528,2.0562,2600200
VND,20110317,2.0562,2.1338,2.0174,2.1338,3592500
VND,20110318,2.1338,2.2502,2.0950,2.2502,4993100
VND,20110321,2.2502,2.3407,2.2114,2.2243,4405700
VND,20110322,2.2243,2.2760,2.1208,2.1209,4096000
VND,20110323,2.1209,2.1985,2.0562,2.1726,3518200
VND,20110324,2.1726,2.1985,2.0433,2.0691,2935800
VND,20110325,2.0691,2.0820,1.9915,2.0045,3394400
VND,20110328,2.0045,2.1468,2.0045,2.0691,2413100
VND,20110329,2.0691,2.1079,1.9527,1.9786,2962100
VND,20110330,1.9786,1.9786,1.8881,1.9657,1844700
VND,20110331,1.9657,2.0045,1.9398,1.9528,1811000
VND,20110401,1.9528,1.9528,1.8881,1.8881,2024900
VND,20110404,1.8881,1.9010,1.8493,1.8881,2014800
VND,20110405,1.8881,1.9010,1.8493,1.8881,1569000
VND,20110406,1.8881,2.0045,1.8364,2.0045,2582100
VND,20110407,2.0045,2.0174,1.9269,1.9398,2104500
VND,20110408,1.9398,1.9398,1.9010,1.9140,1099400
VND,20110413,1.9140,1.9399,1.8881,1.9010,994900
VND,20110414,1.9010,1.9139,1.8493,1.8493,1387500
VND,20110415,1.8493,1.8881,1.7976,1.8105,1753400
VND,20110418,1.8105,1.8234,1.7458,1.7717,1697700
VND,20110419,1.7717,1.8493,1.7458,1.8105,2062600
VND,20110420,1.8105,1.8493,1.7846,1.8105,1155600
VND,20110421,1.8105,1.8364,1.7588,1.7846,1314400
VND,20110422,1.7846,1.8363,1.7329,1.8234,2105200
VND,20110425,1.8234,1.8881,1.7975,1.8881,2450700
VND,20110426,1.8881,1.9657,1.8234,1.8493,2245800
VND,20110427,1.8493,1.9269,1.8364,1.8622,2076100
VND,20110428,1.8622,1.9010,1.8622,1.8622,1577800
VND,20110429,1.8622,1.9139,1.8363,1.8622,2927000
VND,20110504,1.8622,1.9139,1.8363,1.8493,1511200
VND,20110505,1.8493,1.8752,1.7846,1.7976,1865300
VND,20110506,1.7976,1.8493,1.7976,1.8493,1339800
VND,20110509,1.8493,1.9269,1.8493,1.9269,3079900
VND,20110510,1.9269,1.9528,1.8752,1.8752,2041000
VND,20110511,1.8752,1.8752,1.8493,1.8493,1210700
VND,20110512,1.8493,1.8752,1.8364,1.8364,1255000
VND,20110513,1.8364,1.8752,1.8234,1.8234,1195000
VND,20110516,1.8234,1.8622,1.7846,1.7976,1679400
VND,20110517,1.7976,1.7976,1.7459,1.7588,1756900
VND,20110518,1.7588,1.7847,1.7071,1.7717,2361000
VND,20110519,1.7717,1.7717,1.7200,1.7329,1670900
VND,20110520,1.7329,1.7329,1.6682,1.6682,1795300
VND,20110523,1.6682,1.6682,1.5777,1.5907,3000600
VND,20110524,1.5907,1.5907,1.4872,1.4872,2493100
VND,20110525,1.4872,1.4872,1.3967,1.3967,2084400
VND,20110526,1.3967,1.4872,1.3062,1.4484,4831200
VND,20110527,1.4484,1.4743,1.4225,1.4743,1945100
VND,20110530,1.4743,1.5260,1.3708,1.3708,2360800
VND,20110531,1.3708,1.3708,1.3061,1.3191,2155000
VND,20110601,1.3191,1.4096,1.3062,1.4096,1571000
VND,20110602,1.4096,1.4743,1.4096,1.4743,1711800
VND,20110603,1.4743,1.5648,1.4743,1.5001,7014600
VND,20110606,1.5001,1.5518,1.4484,1.5260,2484800
VND,20110607,1.5260,1.6036,1.5131,1.6036,2092300
VND,20110608,1.6036,1.6941,1.5777,1.6165,3824400
VND,20110609,1.6165,1.7329,1.5648,1.7329,6291300
VND,20110610,1.7329,1.7846,1.7329,1.7846,2814600
VND,20110613,1.7846,1.8881,1.7846,1.8622,4655800
VND,20110614,1.8622,1.8881,1.7199,1.7200,5510900
VND,20110615,1.7200,1.7329,1.6682,1.6682,2850900
VND,20110616,1.6682,1.7199,1.5777,1.6424,4838600
VND,20110617,1.6424,1.6683,1.5519,1.5519,4540900
VND,20110620,1.5519,1.5648,1.4613,1.4613,2727600
VND,20110621,1.4613,1.5518,1.4096,1.5389,4081900
VND,20110622,1.5389,1.5906,1.4872,1.5260,3982400
VND,20110623,1.5260,1.5519,1.4743,1.5131,2394300
VND,20110624,1.5131,1.5519,1.4872,1.5260,1540700
VND,20110627,1.5260,1.5389,1.5001,1.5001,1340100
VND,20110628,1.5001,1.5130,1.4225,1.4484,2362600
VND,20110629,1.4484,1.4613,1.4096,1.4484,1770700
VND,20110630,1.4484,1.4613,1.3837,1.3967,1403700
VND,20110701,1.3967,1.3967,1.3320,1.3320,1981500
VND,20110704,1.3320,1.3708,1.3191,1.3708,1701200
VND,20110705,1.3708,1.4355,1.3191,1.4355,2264100
VND,20110706,1.4355,1.4872,1.3967,1.4096,2921600
VND,20110707,1.4096,1.4484,1.3708,1.3967,1670400
VND,20110708,1.3967,1.4096,1.3579,1.3708,1524000
VND,20110711,1.3708,1.3708,1.3191,1.3320,1260100
VND,20110712,1.3320,1.3837,1.3061,1.3708,1760700
VND,20110713,1.3708,1.4225,1.3579,1.3579,1757400
VND,20110714,1.3579,1.3967,1.3450,1.3708,1421100
VND,20110715,1.3708,1.3708,1.3320,1.3320,1053200
VND,20110718,1.3320,1.3320,1.3061,1.3191,1119700
VND,20110719,1.3191,1.3191,1.2803,1.3061,1333900
VND,20110720,1.3061,1.3708,1.2932,1.3579,2244600
VND,20110721,1.3579,1.3708,1.3062,1.3191,1433900
VND,20110722,1.3191,1.3320,1.3062,1.3191,783000
VND,20110725,1.3191,1.3320,1.2932,1.2932,1127000
VND,20110726,1.2932,1.3320,1.2932,1.2932,932600
VND,20110727,1.2932,1.3191,1.2803,1.2932,1102300
VND,20110728,1.2932,1.3320,1.2932,1.2932,813900
VND,20110729,1.2932,1.3061,1.2544,1.2674,1367600
VND,20110801,1.2674,1.2803,1.2157,1.2286,1008200
VND,20110802,1.2286,1.2286,1.1639,1.1639,2252900
VND,20110803,1.1639,1.2027,1.1122,1.1639,1525800
VND,20110804,1.1639,1.2286,1.1639,1.2286,2640800
VND,20110805,1.2286,1.2674,1.1769,1.2156,2769800
VND,20110808,1.2156,1.2285,1.1768,1.1768,1495300
VND,20110809,1.1768,1.1768,1.1251,1.1251,2225300
VND,20110810,1.1251,1.1898,1.1251,1.1639,2232400
VND,20110811,1.1639,1.1639,1.0992,1.1251,1858500
VND,20110812,1.1251,1.1639,1.1251,1.1380,1660900
VND,20110815,1.1380,1.1509,1.1121,1.1251,909600
VND,20110816,1.1251,1.1768,1.1251,1.1510,1041900
VND,20110817,1.1510,1.2286,1.1510,1.2286,3652300
VND,20110818,1.2286,1.2803,1.2286,1.2803,4576500
VND,20110819,1.2803,1.3579,1.2415,1.3320,5998100
VND,20110822,1.3320,1.3967,1.3191,1.3967,1815300
VND,20110823,1.3967,1.4872,1.3967,1.4613,7633900
VND,20110824,1.4613,1.5518,1.4096,1.4484,5070600
VND,20110825,1.4484,1.4872,1.3967,1.4743,5299700
VND,20110826,1.4743,1.5002,1.4226,1.4484,3387900
VND,20110829,1.4484,1.5389,1.4484,1.5389,4326600
VND,20110830,1.5389,1.6165,1.5389,1.6165,6428600
VND,20110831,1.6165,1.7200,1.6036,1.6682,8768000
VND,20110901,1.6682,1.7458,1.6423,1.7329,5347100
VND,20110905,1.7329,1.7329,1.6036,1.6165,4446300
VND,20110906,1.6165,1.6294,1.5648,1.6165,3618400
VND,20110907,1.6165,1.6941,1.6165,1.6941,4599200
VND,20110908,1.6941,1.7976,1.6941,1.7458,5828000
VND,20110909,1.7458,1.8105,1.7070,1.7458,4235900
VND,20110912,1.7458,1.7975,1.6682,1.7717,5511200
VND,20110913,1.7717,1.8364,1.7329,1.7458,4673100
VND,20110914,1.7458,1.7846,1.6682,1.6682,5569700
VND,20110915,1.6682,1.6811,1.5906,1.6553,3895800
VND,20110916,1.6553,1.6553,1.5777,1.6165,3763900
VND,20110919,1.6165,1.6812,1.5906,1.6682,3209500
VND,20110920,1.6682,1.6811,1.5906,1.5907,2332400
VND,20110921,1.5907,1.6554,1.5778,1.6295,3550200
VND,20110922,1.6295,1.7071,1.6166,1.6812,4581400
VND,20110923,1.6812,1.6941,1.6295,1.6682,3105600
VND,20110926,1.6682,1.6941,1.6035,1.6036,2356800
VND,20110927,1.6036,1.6553,1.5777,1.5907,2811900
VND,20110928,1.5907,1.6424,1.5777,1.5777,3142900
VND,20110929,1.5777,1.5906,1.5001,1.5131,5278400
VND,20110930,1.5131,1.5260,1.4614,1.4872,2913800
VND,20111003,1.4872,1.4872,1.3837,1.4096,3060600
VND,20111004,1.4096,1.4613,1.3837,1.4484,2329700
VND,20111005,1.4484,1.4743,1.4096,1.4355,2671500
VND,20111006,1.4355,1.5390,1.4355,1.5389,3784200
VND,20111007,1.5389,1.5518,1.4613,1.4743,2898400
VND,20111010,1.4743,1.4872,1.4226,1.4355,1681100
VND,20111011,1.4355,1.5002,1.4355,1.4613,1528000
VND,20111012,1.4613,1.4613,1.3708,1.3708,5071800
VND,20111013,1.3708,1.3967,1.3191,1.3579,2746700
VND,20111014,1.3579,1.3708,1.3320,1.3449,1429600
VND,20111017,1.3449,1.3449,1.2932,1.2932,1816600
VND,20111018,1.2932,1.2932,1.2415,1.2674,2449500
VND,20111019,1.2674,1.3321,1.2674,1.3191,2209500
VND,20111020,1.3191,1.3320,1.2932,1.2932,1345600
VND,20111021,1.2932,1.3837,1.2932,1.3837,2835600
VND,20111024,1.3837,1.4096,1.3320,1.3449,2650100
VND,20111025,1.3449,1.3578,1.3061,1.3191,1398900
VND,20111026,1.3191,1.3320,1.2932,1.3191,934600
VND,20111027,1.3191,1.3450,1.3191,1.3320,1465100
VND,20111028,1.3320,1.4225,1.3320,1.4225,3125800
VND,20111031,1.4225,1.4872,1.4225,1.4872,5382900
VND,20111101,1.4872,1.5260,1.4484,1.4743,5352200
VND,20111102,1.4743,1.4743,1.3838,1.3967,3477000
VND,20111103,1.3967,1.4096,1.3579,1.3837,2190100
VND,20111104,1.3837,1.4096,1.3320,1.3449,2647000
VND,20111107,1.3449,1.3578,1.2932,1.3191,3481800
VND,20111108,1.3191,1.3579,1.2932,1.3449,1808600
VND,20111109,1.3449,1.3449,1.2932,1.3061,1615400
VND,20111110,1.3061,1.3061,1.2673,1.2803,2207300
VND,20111111,1.2803,1.3062,1.2544,1.2544,1785900
VND,20111114,1.2544,1.2803,1.2156,1.2286,2438300
VND,20111115,1.2286,1.2674,1.2286,1.2674,2519100
VND,20111116,1.2674,1.3191,1.2415,1.3191,4390400
VND,20111117,1.3191,1.3191,1.2544,1.2674,2312900
VND,20111118,1.2674,1.2674,1.2157,1.2415,2174400
VND,20111121,1.2415,1.2544,1.2286,1.2415,1882100
VND,20111122,1.2415,1.2674,1.2027,1.2544,2427300
VND,20111123,1.2544,1.3191,1.2544,1.3061,3004400
VND,20111124,1.3061,1.3190,1.2544,1.2544,2254000
VND,20111125,1.2544,1.2803,1.2415,1.2674,1609900
VND,20111128,1.2674,1.3450,1.2674,1.3320,3735700
VND,20111129,1.3320,1.3708,1.2803,1.2932,2224000
VND,20111130,1.2932,1.3061,1.2544,1.2674,2183900
VND,20111201,1.2674,1.3450,1.2674,1.3061,2372200
VND,20111202,1.3061,1.3449,1.2156,1.3449,2870400
VND,20111205,1.3449,1.4096,1.3449,1.4096,3142100
VND,20111206,1.4096,1.4484,1.3708,1.3837,4848400
VND,20111207,1.3837,1.4096,1.3578,1.3708,3011700
VND,20111208,1.3708,1.3967,1.3449,1.3708,3337400
VND,20111209,1.3708,1.3708,1.2932,1.3061,2417800
VND,20111212,1.3061,1.3190,1.2673,1.2803,2058000
VND,20111213,1.2803,1.2932,1.2544,1.2544,1683600
VND,20111214,1.2544,1.2673,1.1897,1.2027,3981100
VND,20111215,1.2027,1.2027,1.1380,1.1768,2873000
VND,20111216,1.1768,1.2285,1.1639,1.1898,3222300
VND,20111219,1.1898,1.2157,1.1381,1.1510,2895000
VND,20111220,1.1510,1.1510,1.0863,1.0992,3063600
VND,20111221,1.0992,1.1380,1.0863,1.1122,2276800
VND,20111222,1.1122,1.1122,1.0346,1.0346,3187400
VND,20111223,1.0346,1.0605,0.9829,1.0216,2173900
VND,20111226,1.0216,1.0345,0.9440,0.9440,2596100
VND,20111227,0.9440,0.9440,0.8923,0.8923,3091800
VND,20111228,0.8923,0.9311,0.8406,0.8923,2716100
VND,20111229,0.8923,0.9052,0.8406,0.8406,3310200
VND,20111230,0.8406,0.8923,0.8018,0.8923,2566300
VND,20120103,0.8923,0.9311,0.8794,0.9053,1177400
VND,20120104,0.9053,0.9570,0.8536,0.8794,1483600
VND,20120105,0.8794,0.8794,0.8277,0.8277,1948500
VND,20120106,0.8277,0.8277,0.7889,0.7889,3298300
VND,20120109,0.7889,0.8148,0.7372,0.7759,2677100
VND,20120110,0.7759,0.8277,0.7630,0.8277,1715400
VND,20120111,0.8277,0.8665,0.8147,0.8147,2043300
VND,20120112,0.8147,0.8147,0.7888,0.7889,1515600
VND,20120113,0.7889,0.8277,0.7501,0.8147,2268700
VND,20120116,0.8147,0.8535,0.8147,0.8535,2682300
