<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SAB,20200713,206.0000,209.8000,200.0000,200.0000,150810,206.0000,209.8000,200.0000,200.0000,0,38530,52170
SAB,20200710,205.0000,216.0000,204.0000,206.0000,190990,205.0000,216.0000,204.0000,206.0000,30000,15280,108020
SAB,20200709,194.9000,206.5000,194.9000,205.0000,285960,194.9000,206.5000,194.9000,205.0000,0,83620,189690
SAB,20200708,185.0000,193.7000,181.4000,193.0000,357430,185.0000,193.7000,181.4000,193.0000,0,208980,215280
SAB,20200707,183.5000,188.6000,183.0000,185.1000,244640,183.5000,188.6000,183.0000,185.1000,70000,138980,145280
SAB,20200706,177.8000,182.0000,177.8000,180.5000,146350,177.8000,182.0000,177.8000,180.5000,99650,69460,94540
SAB,20200703,168.0000,175.9000,165.0000,175.0000,200340,168.0000,175.9000,165.0000,175.0000,20000,94450,84200
SAB,20200702,163.0000,167.0000,162.5000,166.9000,46960,163.0000,167.0000,162.5000,166.9000,150000,33040,23340
SAB,20200701,156.0000,165.0000,156.0000,163.0000,58620,156.0000,165.0000,156.0000,163.0000,62000,42380,23790
SAB,20200630,160.5000,164.0000,157.0000,157.0000,62530,160.5000,164.0000,157.0000,157.0000,28000,68200,36230
SAB,20200629,161.0000,164.0000,160.5000,160.5000,59040,161.0000,164.0000,160.5000,160.5000,40700,68200,36230
SAB,20200626,160.0000,165.3000,160.0000,164.8000,78810,160.0000,165.3000,160.0000,164.8000,0,31330,29970
SAB,20200625,160.0000,164.0000,159.0000,160.0000,56510,160.0000,164.0000,159.0000,160.0000,22000,31330,29970
SAB,20200624,165.0000,166.0000,160.0000,160.0000,82380,165.0000,166.0000,160.0000,160.0000,20000,28850,56710
SAB,20200623,165.0000,167.1000,164.0000,164.0000,38700,165.0000,167.1000,164.0000,164.0000,83880,8810,21280
SAB,20200622,169.0000,169.0000,166.0000,166.0000,52660,169.0000,169.0000,166.0000,166.0000,294000,1860,31370
SAB,20200619,166.3000,169.0000,166.3000,166.3000,26650,166.3000,169.0000,166.3000,166.3000,43090,4010,11180
SAB,20200618,166.1000,169.4000,166.0000,166.3000,24530,166.1000,169.4000,166.0000,166.3000,22000,9400,18390
SAB,20200617,173.8000,173.8000,166.1000,166.1000,37500,173.8000,173.8000,166.1000,166.1000,20000,14490,25900
SAB,20200616,168.5000,172.9000,166.0000,166.1000,62570,168.5000,172.9000,166.0000,166.1000,22000,14490,25900
SAB,20200615,172.0000,175.0000,165.5000,166.0000,39640,172.0000,175.0000,165.5000,166.0000,48000,13690,25640
SAB,20200612,174.0000,177.8000,171.1000,172.0000,95400,174.0000,177.8000,171.1000,172.0000,20000,28820,33690
SAB,20200611,178.0000,180.5000,177.0000,177.0000,61230,178.0000,180.5000,177.0000,177.0000,122000,33790,14730
SAB,20200610,178.7000,180.0000,177.5000,178.0000,44990,178.7000,180.0000,177.5000,178.0000,123540,5180,8530
SAB,20200609,182.7000,182.7000,178.0000,178.7000,54360,182.7000,182.7000,178.0000,178.7000,20000,0,0
SAB,20200608,182.0000,183.5000,179.0000,182.0000,98910,182.0000,183.5000,179.0000,182.0000,0,0,0
SAB,20200605,179.0000,181.9000,179.0000,179.0000,26270,179.0000,181.9000,179.0000,179.0000,70000,0,0
SAB,20200604,181.8000,183.0000,179.0000,179.0000,51660,181.8000,183.0000,179.0000,179.0000,50000,33450,25660
SAB,20200603,183.5000,185.0000,180.0000,180.0000,54700,183.5000,185.0000,180.0000,180.0000,0,30010,20000
SAB,20200602,177.7000,189.0000,177.7000,183.0000,144460,177.7000,189.0000,177.7000,183.0000,120000,82290,68350
SAB,20200601,176.4000,182.0000,175.3000,177.7000,86810,176.4000,182.0000,175.3000,177.7000,0,55230,30300
SAB,20200529,174.8000,177.0000,174.0000,176.4000,61380,174.8000,177.0000,174.0000,176.4000,0,101030,53030
SAB,20200528,176.5000,177.2000,173.0000,175.2000,73990,176.5000,177.2000,173.0000,175.2000,106700,63330,15330
SAB,20200527,175.6000,176.0000,175.0000,175.2000,72140,175.6000,176.0000,175.0000,175.2000,70000,51450,25100
SAB,20200526,175.1000,179.0000,174.5000,175.3000,97860,175.1000,179.0000,174.5000,175.3000,66500,56480,26160
SAB,20200525,174.0000,176.1000,173.0000,175.0000,59220,174.0000,176.1000,173.0000,175.0000,69000,17520,3700
SAB,20200522,176.0000,176.0000,173.0000,174.0000,45220,176.0000,176.0000,173.0000,174.0000,21000,13310,8380
SAB,20200521,178.0000,178.0000,173.0000,176.0000,128710,178.0000,178.0000,173.0000,176.0000,100000,30480,79670
SAB,20200520,175.0000,175.0000,172.5000,172.5000,60740,175.0000,175.0000,172.5000,172.5000,69000,30870,42300
SAB,20200519,175.0000,177.0000,172.0000,172.0000,181100,175.0000,177.0000,172.0000,172.0000,116000,95360,100300
SAB,20200518,174.0000,174.0000,172.3000,173.0000,111480,174.0000,174.0000,172.3000,173.0000,100000,93780,70560
SAB,20200515,172.2000,175.0000,172.2000,172.2000,58620,172.2000,175.0000,172.2000,172.2000,133440,40790,10260
SAB,20200514,172.0000,173.0000,171.0000,172.2000,45790,172.0000,173.0000,171.0000,172.2000,94090,35370,8940
SAB,20200513,168.0000,174.0000,166.0000,172.0000,115740,168.0000,174.0000,166.0000,172.0000,23000,56240,44410
SAB,20200512,173.3000,175.1000,173.0000,173.5000,59110,173.3000,175.1000,173.0000,173.5000,69000,30710,11340
SAB,20200511,173.1000,176.0000,169.0000,173.1000,111670,173.1000,176.0000,169.0000,173.1000,57260,0,0
SAB,20200508,170.0000,180.0000,170.0000,172.0000,245530,170.0000,180.0000,170.0000,172.0000,70000,76030,145770
SAB,20200507,161.9000,169.0000,160.0000,169.0000,63680,161.9000,169.0000,160.0000,169.0000,0,29210,2620
SAB,20200506,161.8000,161.8000,152.0000,158.0000,86530,161.8000,161.8000,152.0000,158.0000,21000,50850,81990
SAB,20200505,155.0000,155.0000,150.9000,151.7000,117620,155.0000,155.0000,150.9000,151.7000,0,781150,804500
SAB,20200504,163.0000,163.5000,155.0000,155.0000,198030,163.0000,163.5000,155.0000,155.0000,0,781150,804500
SAB,20200429,170.0000,175.0000,163.0000,163.0000,146240,170.0000,175.0000,163.0000,163.0000,21000,44270,45840
SAB,20200428,170.0000,179.9000,170.0000,170.0000,73210,170.0000,179.9000,170.0000,170.0000,0,51710,11140
SAB,20200427,180.0000,180.0000,175.0000,180.0000,81050,180.0000,180.0000,175.0000,180.0000,43300,51710,11140
SAB,20200424,180.0000,185.0000,175.2000,180.0000,77880,180.0000,185.0000,175.2000,180.0000,0,58650,65260
SAB,20200423,186.9000,186.9000,178.7000,180.6000,119240,186.9000,186.9000,178.7000,180.6000,24000,58650,65260
SAB,20200422,175.0000,175.0000,159.8000,175.0000,103890,175.0000,175.0000,159.8000,175.0000,76500,273510,281700
SAB,20200421,176.9000,189.2000,170.0000,170.0000,204650,176.9000,189.2000,170.0000,170.0000,202240,71270,79460
SAB,20200420,172.0000,176.9000,168.1000,176.9000,108760,172.0000,176.9000,168.1000,176.9000,59000,33670,14120
SAB,20200417,165.4000,168.0000,165.0000,165.4000,128300,165.4000,168.0000,165.0000,165.4000,46500,68770,102940
SAB,20200416,157.6000,163.2000,153.0000,157.6000,158280,157.6000,163.2000,153.0000,157.6000,0,141210,130270
SAB,20200415,143.5000,153.4000,143.5000,153.0000,210030,143.5000,153.4000,143.5000,153.0000,55000,141210,130270
SAB,20200414,145.8000,145.8000,141.3000,143.4000,54340,145.8000,145.8000,141.3000,143.4000,0,14210,25670
SAB,20200413,143.0000,145.5000,141.0000,141.0000,40030,143.0000,145.5000,141.0000,141.0000,0,14210,25670
SAB,20200410,144.2000,146.9000,140.0000,141.0000,33310,144.2000,146.9000,140.0000,141.0000,157950,2220,20190
SAB,20200409,140.0000,147.6000,140.0000,140.0000,236310,140.0000,147.6000,140.0000,140.0000,0,130820,215980
SAB,20200408,138.0000,142.5000,136.0000,138.0000,86700,138.0000,142.5000,136.0000,138.0000,0,50880,54120
SAB,20200407,138.0000,139.0000,132.0000,137.0000,67530,138.0000,139.0000,132.0000,137.0000,90000,75370,46260
SAB,20200406,129.0000,133.5000,127.0000,132.0000,85700,129.0000,133.5000,127.0000,132.0000,0,75370,46260
SAB,20200403,129.5000,129.9000,125.0000,125.0000,67800,129.5000,129.9000,125.0000,125.0000,0,49780,43220
SAB,20200401,122.2000,127.9000,120.6000,123.1000,33750,122.2000,127.9000,120.6000,123.1000,186090,18010,16150
SAB,20200331,121.1000,128.9000,121.1000,123.0000,19220,121.1000,128.9000,121.1000,123.0000,65300,7120,10650
SAB,20200330,129.6000,130.0000,120.6000,121.1000,24210,129.6000,130.0000,120.6000,121.1000,100000,9210,5770
SAB,20200327,125.0000,132.3000,125.0000,129.6000,145570,125.0000,132.3000,125.0000,129.6000,0,118080,67460
SAB,20200326,121.5000,126.6000,120.0000,125.0000,188080,121.5000,126.6000,120.0000,125.0000,187890,164830,104720
SAB,20200325,116.0000,123.0000,115.9000,120.0000,137910,116.0000,123.0000,115.9000,120.0000,0,84350,107730
SAB,20200324,112.0000,119.8000,111.5000,115.5000,24520,112.0000,119.8000,111.5000,115.5000,0,4120,15190
SAB,20200323,121.0000,125.5000,117.2000,117.2000,38230,121.0000,125.5000,117.2000,117.2000,200000,15730,31180
SAB,20200320,127.0000,131.0000,120.1000,126.0000,51940,127.0000,131.0000,120.1000,126.0000,0,18330,36360
SAB,20200319,130.5000,138.0000,127.0000,127.0000,40740,130.5000,138.0000,127.0000,127.0000,0,30180,23710
SAB,20200318,141.1000,145.9000,136.0000,136.0000,49230,141.1000,145.9000,136.0000,136.0000,0,30180,23710
SAB,20200317,141.0000,150.0000,141.0000,141.1000,25320,141.0000,150.0000,141.0000,141.1000,0,99370,83420
SAB,20200316,142.0000,150.0000,139.0000,150.0000,46800,142.0000,150.0000,139.0000,150.0000,58530,99370,83420
SAB,20200313,138.0000,153.0000,138.0000,144.0000,54560,138.0000,153.0000,138.0000,144.0000,259790,326900,327660
SAB,20200312,149.3000,159.9000,142.1000,144.6000,38400,149.3000,159.9000,142.1000,144.6000,300000,279820,243500
SAB,20200311,155.4000,160.0000,152.0000,152.0000,73120,155.4000,160.0000,152.0000,152.0000,257380,201910,203730
SAB,20200310,155.3000,159.9000,151.0000,155.3000,39620,155.3000,159.9000,151.0000,155.3000,209000,201910,203730
SAB,20200309,153.0000,159.0000,151.3000,155.3000,107570,153.0000,159.0000,151.3000,155.3000,150000,74860,73180
SAB,20200306,169.0000,169.0000,162.0000,162.6000,38170,169.0000,169.0000,162.0000,162.6000,30000,18110,22350
SAB,20200305,169.0000,170.0000,169.0000,169.0000,65380,169.0000,170.0000,169.0000,169.0000,0,23390,18950
SAB,20200304,170.0000,170.4000,168.0000,169.0000,30310,170.0000,170.4000,168.0000,169.0000,30000,284980,293040
SAB,20200303,172.5000,172.5000,169.0000,170.0000,129270,172.5000,172.5000,169.0000,170.0000,0,164440,166900
SAB,20200302,162.0000,173.0000,162.0000,170.0000,179490,162.0000,173.0000,162.0000,170.0000,0,164440,166900
SAB,20200228,172.3000,172.3000,162.0000,162.0000,76910,172.3000,172.3000,162.0000,162.0000,0,29620,19170
SAB,20200227,177.0000,177.2000,173.2000,173.2000,46300,177.0000,177.2000,173.2000,173.2000,31000,29620,19170
SAB,20200226,179.4000,179.4000,176.2000,177.0000,79880,179.4000,179.4000,176.2000,177.0000,0,6490,3400
SAB,20200225,180.0000,180.0000,176.4000,178.0000,16230,180.0000,180.0000,176.4000,178.0000,0,6490,3400
SAB,20200224,180.2000,180.2000,177.1000,178.0000,43780,180.2000,180.2000,177.1000,178.0000,605040,32380,12010
SAB,20200221,180.0000,181.6000,180.0000,180.6000,45380,180.0000,181.6000,180.0000,180.6000,212000,29280,22340
SAB,20200220,180.0000,180.5000,178.9000,180.0000,280190,180.0000,180.5000,178.9000,180.0000,0,208230,235220
SAB,20200219,177.0000,180.0000,175.0000,178.0000,105560,177.0000,180.0000,175.0000,178.0000,167400,248150,262120
SAB,20200218,182.5000,183.0000,178.0000,178.0000,86320,182.5000,183.0000,178.0000,178.0000,289180,248150,262120
SAB,20200217,189.8000,190.0000,186.0000,186.0000,31460,189.8000,190.0000,186.0000,186.0000,173730,19560,23660
SAB,20200214,192.9000,193.0000,189.1000,189.8000,38650,192.9000,193.0000,189.1000,189.8000,321950,31950,35860
SAB,20200213,191.8000,191.8000,188.0000,191.0000,76770,191.8000,191.8000,188.0000,191.0000,70000,50790,57650
SAB,20200212,192.3100,192.3100,187.5000,187.4900,57410,195.9000,195.9000,191.0000,191.0000,280360,38090,53470
SAB,20200211,191.4200,191.4200,190.4400,190.4400,26300,195.0000,195.0000,194.0000,194.0000,21000,18210,8980
SAB,20200210,195.3500,195.3500,191.4200,191.4200,69570,199.0000,199.0000,195.0000,195.0000,109000,51110,31880
SAB,20200207,188.4700,195.3400,187.4900,191.4200,47950,192.0000,199.0000,191.0000,195.0000,200000,42080,26080
SAB,20200206,190.4400,195.3500,185.8300,186.5100,165080,194.0000,199.0000,189.3000,190.0000,189120,102430,152350
SAB,20200205,199.2700,199.2700,190.4400,190.4400,43870,203.0000,203.0000,194.0000,194.0000,1376000,11240,14890
SAB,20200204,205.0700,205.0700,196.3300,199.2700,167140,208.9000,208.9000,200.0000,203.0000,0,133590,152860
SAB,20200203,193.5800,208.1100,193.5800,205.0700,16880,197.2000,212.0000,197.2000,208.9000,167000,6450,12330
SAB,20200131,208.1100,221.4600,200.2600,208.1100,24730,212.0000,225.6000,204.0000,212.0000,70000,8540,18290
SAB,20200130,227.1500,227.1500,214.0000,214.0000,38140,231.4000,231.4000,218.0000,218.0000,20000,6010,28770
SAB,20200122,228.7200,231.6600,226.8500,228.2300,11510,233.0000,236.0000,231.1000,232.5000,28800,8860,7480
SAB,20200121,231.6700,231.6700,228.7300,228.7200,52160,236.0000,236.0000,233.0000,233.0000,132380,112020,109650
SAB,20200120,228.7300,231.6700,228.7300,231.6700,17170,233.0000,236.0000,233.0000,236.0000,20000,12610,6030
SAB,20200117,229.0200,230.2000,228.7300,230.2000,12580,233.3000,234.5000,233.0000,234.5000,0,11760,3010
SAB,20200116,228.7200,230.5800,228.7200,229.0200,9270,233.0000,234.9000,233.0000,233.3000,50000,19650,5280
SAB,20200115,228.7200,230.1900,228.7200,229.7000,22540,233.0000,234.5000,233.0000,234.0000,40000,8690,7800
SAB,20200114,227.7400,229.6100,227.7400,228.7200,9340,232.0000,233.9000,232.0000,233.0000,0,20760,1000
SAB,20200113,229.2100,230.9800,229.2100,229.6100,22590,233.5000,235.3000,233.5000,233.9000,0,0,0
SAB,20200110,222.8300,230.1900,222.8300,229.2100,55770,227.0000,234.5000,227.0000,233.5000,118000,80840,37440
SAB,20200109,217.9200,223.7100,216.9400,222.8300,54030,222.0000,227.9000,221.0000,227.0000,100000,44550,6000
SAB,20200108,220.3800,220.3800,218.5200,219.1000,30610,224.5000,224.5000,222.6000,223.2000,0,15860,2480
SAB,20200107,218.5100,220.7700,218.5100,219.8900,15580,222.6000,224.9000,222.6000,224.0000,188000,306770,296220
SAB,20200106,218.9100,220.3800,218.4200,219.6900,35850,223.0000,224.5000,222.5000,223.8000,298000,28770,18220
SAB,20200103,219.8900,222.8300,219.8900,220.4800,17590,224.0000,227.0000,224.0000,224.6000,0,10780,3020
SAB,20200102,223.8100,223.8100,219.8800,219.8900,28600,228.0000,228.0000,224.0000,224.0000,45000,1220,14650
SAB,20191231,225.7800,225.7800,219.8900,223.8100,42900,230.0000,230.0000,224.0000,228.0000,40000,40,18000
SAB,20191230,228.2300,228.2300,221.3600,225.7800,40760,232.5000,232.5000,225.5000,230.0000,0,8590,17620
SAB,20191227,229.1200,229.1200,226.2700,226.2700,36340,233.4000,233.4000,230.5000,230.5000,0,350,30790
SAB,20191226,227.7400,229.2100,226.7600,229.1200,24610,232.0000,233.5000,231.0000,233.4000,40000,750,16090
SAB,20191225,228.7200,230.3900,228.2300,228.2300,54260,233.0000,234.7000,232.5000,232.5000,40000,23840,50340
SAB,20191224,230.3900,230.7800,228.7200,228.7200,25400,234.7000,235.1000,233.0000,233.0000,20000,8590,17620
SAB,20191223,230.6800,231.2700,230.0900,230.2900,21230,235.0000,235.6000,234.4000,234.6000,50000,2200,16760
SAB,20191220,229.6000,230.3900,228.8200,229.8000,51830,233.9000,234.7000,233.1000,234.1000,68860,87340,95200
SAB,20191219,228.7200,230.6800,228.7200,228.7200,13440,233.0000,235.0000,233.0000,233.0000,20000,10920,0
SAB,20191218,229.1100,229.9000,228.2300,228.7200,35670,233.4000,234.2000,232.5000,233.0000,50000,15740,20060
SAB,20191217,229.0100,230.8800,228.7200,228.7200,24430,233.3000,235.2000,233.0000,233.0000,140100,18670,16580
SAB,20191216,228.9200,230.6900,228.7200,228.7200,6630,233.2000,235.0000,233.0000,233.0000,20000,2010,2790
SAB,20191213,231.5700,231.5700,228.9200,228.9200,10640,235.9000,235.9000,233.2000,233.2000,48000,5910,5900
SAB,20191212,231.2700,232.0600,228.9200,228.9200,15830,235.6000,236.4000,233.2000,233.2000,20000,5720,9570
SAB,20191211,230.6900,231.4700,228.7200,228.8200,7160,235.0000,235.8000,233.0000,233.1000,78270,860,3240
SAB,20191210,231.4700,231.5700,228.8200,228.8200,26330,235.8000,235.9000,233.1000,233.1000,83000,20710,13320
SAB,20191209,230.5900,233.1400,229.8000,231.4700,38170,234.9000,237.5000,234.1000,235.8000,120440,25720,15800
SAB,20191206,227.5400,231.6600,227.2500,228.7200,33170,231.8000,236.0000,231.5000,233.0000,88060,16060,15060
SAB,20191205,227.2600,228.0400,226.7600,227.5400,18480,231.5000,232.3000,231.0000,231.8000,102520,16130,10790
SAB,20191204,223.9100,227.6400,223.9100,226.4700,32870,228.1000,231.9000,228.1000,230.7000,278350,13590,24040
SAB,20191203,225.7800,226.2700,223.8200,224.8900,21660,230.0000,230.5000,228.0000,229.1000,125000,7750,12730
SAB,20191202,221.8500,225.7800,221.8500,224.8000,22650,226.0000,230.0000,226.0000,229.0000,26000,16570,4390
SAB,20191129,225.7800,228.7200,221.8500,221.8500,70110,230.0000,233.0000,226.0000,226.0000,202090,14400,56640
SAB,20191128,226.2700,229.2100,225.7800,225.7800,98060,230.5000,233.5000,230.0000,230.0000,64000,75450,82130
SAB,20191127,225.7800,229.7100,225.7800,226.2700,53280,230.0000,234.0000,230.0000,230.5000,0,36580,42980
SAB,20191126,235.5900,235.5900,225.7800,225.7800,92480,240.0000,240.0000,230.0000,230.0000,0,40180,86440
SAB,20191125,235.5000,235.5000,227.9400,228.7200,29020,239.9000,239.9000,232.2000,233.0000,64000,7460,23470
SAB,20191122,240.5100,241.4900,229.7100,230.6900,54770,245.0000,246.0000,234.0000,235.0000,0,660,44140
SAB,20191121,242.4700,245.9000,236.5800,236.5800,85540,247.0000,250.5000,241.0000,241.0000,65000,12310,41790
SAB,20191120,246.3900,246.3900,241.5800,241.7800,15580,251.0000,251.0000,246.1000,246.3000,0,2520,7780
SAB,20191119,246.4900,250.3200,246.4000,246.3900,9030,251.1000,255.0000,251.0000,251.0000,22000,2520,7780
SAB,20191118,248.4500,250.3100,248.3500,248.3600,11910,253.1000,255.0000,253.0000,253.0000,0,7560,7020
SAB,20191115,247.3700,249.3300,230.0900,247.3700,36340,252.0000,254.0000,234.4000,252.0000,5314200,15050,31320
SAB,20191114,247.3700,250.2200,245.9000,247.3700,29190,252.0000,254.9000,250.5000,252.0000,22000,1460,25810
SAB,20191113,252.2800,252.2800,245.9000,247.3700,46510,257.0000,257.0000,250.5000,252.0000,79000,23460,41520
SAB,20191112,251.3000,253.2700,250.3200,250.3200,16160,256.0000,258.0000,255.0000,255.0000,0,4310,12060
SAB,20191111,255.2300,257.1900,249.5400,250.4200,21390,260.0000,262.0000,254.2000,255.1000,65000,4450,17810
SAB,20191108,257.1900,257.1900,255.2300,255.2300,41090,262.0000,262.0000,260.0000,260.0000,29000,36290,23020
SAB,20191107,255.2300,257.3900,254.2500,255.2300,34130,260.0000,262.2000,259.0000,260.0000,224030,18690,21130
SAB,20191106,257.0000,257.1000,254.3500,255.2300,18750,261.8000,261.9000,259.1000,260.0000,41870,10570,15650
SAB,20191105,256.2100,256.4100,255.0300,255.2300,13210,261.0000,261.2000,259.8000,260.0000,113980,7630,9250
SAB,20191104,257.1000,257.1000,255.2300,255.2300,14250,261.9000,261.9000,260.0000,260.0000,205680,330,10310
SAB,20191101,255.2300,257.0900,255.2300,255.2300,20980,260.0000,261.9000,260.0000,260.0000,0,4870,4480
SAB,20191031,256.2100,257.4900,255.7200,255.7200,26250,261.0000,262.3000,260.5000,260.5000,209320,20360,20720
SAB,20191030,257.1900,257.1900,253.3600,256.2100,23080,262.0000,262.0000,258.1000,261.0000,77690,15660,15530
SAB,20191029,252.8700,257.6800,252.7700,255.2300,55090,257.6000,262.5000,257.5000,260.0000,201000,48310,42830
SAB,20191028,255.2300,255.2300,251.7900,252.7700,21110,260.0000,260.0000,256.5000,257.5000,50000,13390,4190
SAB,20191025,249.3400,252.6800,249.3400,251.3000,45010,254.0000,257.4000,254.0000,256.0000,99000,32010,17660
SAB,20191024,248.2500,249.0400,246.4900,248.3600,10090,252.9000,253.7000,251.1000,253.0000,41000,9130,5560
SAB,20191023,246.8900,249.2400,245.9100,247.3700,30060,251.5000,253.9000,250.5000,252.0000,0,22350,16610
SAB,20191022,236.5700,247.2700,236.5700,247.2800,22480,241.0000,251.9000,241.0000,251.9000,49000,8990,6500
SAB,20191021,248.3500,250.3200,240.5000,240.5000,13700,253.0000,255.0000,245.0000,245.0000,0,160,12500
SAB,20191018,250.8100,252.2900,247.4800,247.4700,9610,255.5000,257.0000,252.1000,252.1000,21000,2350,6510
SAB,20191017,253.2600,254.2400,248.3600,248.3600,28490,258.0000,259.0000,253.0000,253.0000,0,6160,13050
SAB,20191016,251.2100,254.2500,251.2100,251.3000,11950,255.9000,259.0000,255.9000,256.0000,0,9430,4810
SAB,20191015,253.2600,253.5500,251.1000,252.0900,9930,258.0000,258.3000,255.8000,256.8000,69000,6550,9260
SAB,20191014,249.4400,254.2500,249.4400,253.7500,27180,254.1000,259.0000,254.1000,258.5000,21000,23060,13310
SAB,20191011,250.3200,253.2600,250.3200,252.9700,13760,255.0000,258.0000,255.0000,257.7000,0,9340,6690
SAB,20191010,250.6100,252.9700,250.6100,250.6100,16570,255.3000,257.7000,255.3000,255.3000,98950,11210,11140
SAB,20191009,252.3800,254.6300,250.3100,250.6100,5760,257.1000,259.4000,255.0000,255.3000,0,1570,2500
SAB,20191008,257.0000,257.1900,253.7600,253.7500,4820,261.8000,262.0000,258.5000,258.5000,70000,1420,2810
SAB,20191007,253.2600,257.1900,251.3900,255.2300,11360,258.0000,262.0000,256.1000,260.0000,67000,10,8170
SAB,20191004,257.2900,259.5500,239.2300,253.2600,17620,262.1000,264.4000,243.7000,258.0000,0,1590,4910
SAB,20191003,260.0400,260.6300,257.1900,257.1900,7300,264.9000,265.5000,262.0000,262.0000,20000,50,3160
SAB,20191002,260.1300,260.1300,257.1900,260.0400,7540,265.0000,265.0000,262.0000,264.9000,67000,33010,38070
SAB,20191001,258.7600,260.1300,257.1900,257.1900,19770,263.6000,265.0000,262.0000,262.0000,30000,3010,8070
SAB,20190930,262.1000,262.1000,258.6700,258.7600,8130,267.0000,267.0000,263.5000,263.6000,22000,1150,5390
SAB,20190927,263.0800,263.0800,258.6600,261.6100,9830,268.0000,268.0000,263.5000,266.5000,85000,2130,1920
SAB,20190926,258.1700,267.6900,258.1700,258.6600,12700,263.0000,272.7000,263.0000,263.5000,0,70,11720
SAB,20190925,262.2900,267.9900,258.1700,258.1700,28430,267.2000,273.0000,263.0000,263.0000,62000,20130,18240
SAB,20190924,260.1300,264.0600,258.1700,258.1700,21610,265.0000,269.0000,263.0000,263.0000,65000,18100,16590
SAB,20190923,263.7700,263.7700,257.2900,260.7200,5610,268.7000,268.7000,262.1000,265.6000,0,3250,730
SAB,20190920,260.4300,262.9800,260.1300,262.1000,24960,265.3000,267.9000,265.0000,267.0000,20000,21110,13140
SAB,20190919,260.1400,260.4300,257.1900,260.2300,23710,265.0000,265.3000,262.0000,265.1000,0,11730,12600
SAB,20190918,261.0200,261.9000,259.7400,260.4300,8270,265.9000,266.8000,264.6000,265.3000,70000,6730,1370
SAB,20190917,261.1100,261.1100,256.4000,261.0200,2620,266.0000,266.0000,261.2000,265.9000,0,2050,220
SAB,20190916,255.7100,261.9000,255.7100,259.1500,3990,260.5000,266.8000,260.5000,264.0000,20000,1220,1800
SAB,20190913,256.4100,259.1600,255.7200,259.1500,22160,261.2000,264.0000,260.5000,264.0000,70000,17520,5870
SAB,20190912,257.9700,257.9700,256.2100,256.4100,8240,262.8000,262.8000,261.0000,261.2000,0,6670,1000
SAB,20190911,258.1700,261.0200,257.1900,257.6800,12590,263.0000,265.9000,262.0000,262.5000,20000,11850,11280
SAB,20190910,262.1000,262.1000,257.1900,258.1700,7410,267.0000,267.0000,262.0000,263.0000,70000,5300,6160
SAB,20190909,262.9900,262.9900,260.8300,261.1200,16570,267.9000,267.9000,265.7000,266.0000,0,11790,11800
