<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
IMP,20201130,55.0000,55.0000,53.8000,53.8000,65300,55.0000,55.0000,53.8000,53.8000,0,0,0
IMP,20201127,55.5000,55.9000,54.9000,55.2000,53000,55.5000,55.9000,54.9000,55.2000,0,0,240
IMP,20201126,55.5000,56.0000,54.1000,54.8000,70380,55.5000,56.0000,54.1000,54.8000,0,0,0
IMP,20201125,52.0000,54.9000,51.5000,54.9000,366280,52.0000,54.9000,51.5000,54.9000,0,2000,2600
IMP,20201124,52.2000,52.2000,51.4000,51.4000,64510,52.2000,52.2000,51.4000,51.4000,0,1000,0
IMP,20201123,52.0000,52.4000,51.5000,51.8000,41310,52.0000,52.4000,51.5000,51.8000,0,1000,0
IMP,20201120,52.3000,52.3000,51.5000,52.0000,83920,52.3000,52.3000,51.5000,52.0000,0,180,0
IMP,20201119,51.9000,52.0000,51.2000,52.0000,27100,51.9000,52.0000,51.2000,52.0000,0,1520,2000
IMP,20201118,52.3000,52.3000,50.8000,51.7000,134080,52.3000,52.3000,50.8000,51.7000,0,0,180
IMP,20201117,50.8000,51.6000,50.8000,51.6000,47130,50.8000,51.6000,50.8000,51.6000,0,0,180
IMP,20201116,52.4000,52.5000,50.1000,50.6000,157440,52.4000,52.5000,50.1000,50.6000,0,2100,1520
IMP,20201113,52.2000,53.3000,51.8000,52.5000,91520,52.2000,53.3000,51.8000,52.5000,0,0,590
IMP,20201112,53.6000,53.6000,51.7000,52.2000,298410,53.6000,53.6000,51.7000,52.2000,0,98720,0
IMP,20201111,52.9000,54.0000,52.6000,53.3000,239340,52.9000,54.0000,52.6000,53.3000,0,169640,2100
IMP,20201110,52.9000,53.3000,52.7000,53.0000,143050,52.9000,53.3000,52.7000,53.0000,0,43020,0
IMP,20201109,50.8000,52.8000,50.5000,52.5000,289100,50.8000,52.8000,50.5000,52.5000,0,95120,0
IMP,20201106,49.0500,50.8000,49.0500,50.5000,209690,49.0500,50.8000,49.0500,50.5000,0,64440,420
IMP,20201105,49.5000,49.5000,48.9500,49.0500,97830,49.5000,49.5000,48.9500,49.0500,0,2130,0
IMP,20201104,49.1000,49.6000,49.0000,49.4500,168200,49.1000,49.6000,49.0000,49.4500,20000,113300,30
IMP,20201103,49.5000,49.7500,49.3000,49.5000,125160,49.5000,49.7500,49.3000,49.5000,20000,73510,0
IMP,20201102,49.1000,49.8000,49.1000,49.5500,206300,49.1000,49.8000,49.1000,49.5500,35000,159960,0
IMP,20201030,49.9000,49.9000,48.0000,49.1000,150910,49.9000,49.9000,48.0000,49.1000,0,71110,0
IMP,20201029,46.8500,49.5000,46.1000,49.0000,448010,46.8500,49.5000,46.1000,49.0000,0,244450,0
IMP,20201028,46.6000,47.4000,46.3000,46.3000,46570,46.6000,47.4000,46.3000,46.3000,0,0,0
IMP,20201027,46.6000,46.7000,46.2000,46.6500,32450,46.6000,46.7000,46.2000,46.6500,0,0,0
IMP,20201026,47.0000,47.0000,46.2000,46.6500,34610,47.0000,47.0000,46.2000,46.6500,0,0,0
IMP,20201023,46.6000,46.7000,46.1000,46.6000,48410,46.6000,46.7000,46.1000,46.6000,0,0,0
IMP,20201022,46.7500,46.7500,46.3000,46.4000,21380,46.7500,46.7500,46.3000,46.4000,0,0,0
IMP,20201021,46.7500,47.2500,46.5000,46.7500,41250,46.7500,47.2500,46.5000,46.7500,0,0,0
IMP,20201020,47.1000,47.2000,46.4000,46.7000,74960,47.1000,47.2000,46.4000,46.7000,0,0,0
IMP,20201019,47.0000,47.5000,47.0000,47.1000,49190,47.0000,47.5000,47.0000,47.1000,0,0,0
IMP,20201016,47.7000,47.7000,46.7000,47.3000,101730,47.7000,47.7000,46.7000,47.3000,0,1690,0
IMP,20201015,47.9000,47.9000,47.2000,47.5000,51270,47.9000,47.9000,47.2000,47.5000,0,1220,0
IMP,20201014,47.9000,48.0000,47.4500,47.6000,53940,47.9000,48.0000,47.4500,47.6000,0,1170,1690
IMP,20201013,47.2000,48.3000,47.2000,47.8000,102620,47.2000,48.3000,47.2000,47.8000,0,0,0
IMP,20201012,47.5000,47.7000,47.3000,47.3000,40340,47.5000,47.7000,47.3000,47.3000,0,0,0
IMP,20201009,47.9000,47.9000,47.5000,47.5000,37910,47.9000,47.9000,47.5000,47.5000,0,1830,1220
IMP,20201008,47.7000,47.9500,47.6000,47.7000,60040,47.7000,47.9500,47.6000,47.7000,0,0,0
IMP,20201007,48.0000,48.0000,47.6000,47.7000,58530,48.0000,48.0000,47.6000,47.7000,0,0,0
IMP,20201006,48.1000,48.1000,47.7000,48.0000,52400,48.1000,48.1000,47.7000,48.0000,0,0,1830
IMP,20201005,48.3000,48.3000,47.7000,47.8500,40910,48.3000,48.3000,47.7000,47.8500,0,0,0
IMP,20201002,48.0500,48.0500,47.4000,47.8500,93350,48.0500,48.0500,47.4000,47.8500,0,0,0
IMP,20201001,48.2500,48.4000,47.8000,48.0500,74270,48.2500,48.4000,47.8000,48.0500,0,2600,0
IMP,20200930,47.8000,48.0000,47.5000,48.0000,52360,47.8000,48.0000,47.5000,48.0000,0,0,0
IMP,20200929,48.3500,48.3500,47.8000,47.8000,71530,48.3500,48.3500,47.8000,47.8000,0,0,0
IMP,20200928,48.0000,48.5000,47.9000,48.2000,75170,48.0000,48.5000,47.9000,48.2000,0,0,2600
IMP,20200925,48.1500,48.2000,47.6000,48.0000,133200,48.1500,48.2000,47.6000,48.0000,0,0,0
IMP,20200924,48.4000,48.4500,48.1500,48.1500,69100,48.4000,48.4500,48.1500,48.1500,0,0,0
IMP,20200923,48.5500,48.9000,48.1500,48.4000,94880,48.5500,48.9000,48.1500,48.4000,0,0,0
IMP,20200922,49.1000,49.2000,48.1500,48.5500,162980,49.1000,49.2000,48.1500,48.5500,0,0,0
IMP,20200921,49.8000,49.8000,49.1000,49.1000,121580,49.8000,49.8000,49.1000,49.1000,0,0,0
IMP,20200918,49.9000,49.9000,49.1500,49.1500,125260,49.9000,49.9000,49.1500,49.1500,0,970,0
IMP,20200917,49.3500,50.5000,49.0000,49.4000,148280,49.3500,50.5000,49.0000,49.4000,0,0,0
IMP,20200916,49.5000,49.5000,49.0000,49.4000,71240,49.5000,49.5000,49.0000,49.4000,0,0,0
IMP,20200915,48.1500,49.9500,48.1500,49.5000,370180,48.1500,49.9500,48.1500,49.5000,0,370,970
IMP,20200914,47.6000,48.5000,47.4000,48.1500,153170,47.6000,48.5000,47.4000,48.1500,0,0,0
IMP,20200911,47.2000,47.6500,47.2000,47.6000,51800,47.2000,47.6500,47.2000,47.6000,0,0,0
IMP,20200910,48.0000,48.0000,47.5500,47.6500,57230,48.0000,48.0000,47.5500,47.6500,0,0,370
IMP,20200909,47.7000,47.8000,47.4000,47.6500,64340,47.7000,47.8000,47.4000,47.6500,0,0,0
IMP,20200908,47.7000,48.0000,47.2000,48.0000,68090,47.7000,48.0000,47.2000,48.0000,0,0,0
IMP,20200907,47.3000,47.8000,47.3000,47.5000,79630,47.3000,47.8000,47.3000,47.5000,0,0,0
IMP,20200904,46.6000,47.5000,46.6000,47.2500,107870,46.6000,47.5000,46.6000,47.2500,0,10,0
IMP,20200903,47.5000,47.5000,47.1000,47.2500,68050,47.5000,47.5000,47.1000,47.2500,0,300,0
IMP,20200901,47.2000,47.5000,46.9000,47.2500,61730,47.2000,47.5000,46.9000,47.2500,0,820,0
IMP,20200831,48.4000,48.4000,47.0500,47.3500,163960,48.4000,48.4000,47.0500,47.3500,0,100,0
IMP,20200828,48.3000,48.8000,48.1000,48.4000,139640,48.3000,48.8000,48.1000,48.4000,0,1180,300
IMP,20200827,48.1000,48.5000,47.7000,48.1000,103080,48.1000,48.5000,47.7000,48.1000,95000,0,820
IMP,20200826,48.1500,49.5000,47.8000,48.1000,157570,48.1500,49.5000,47.8000,48.1000,0,4370,100
IMP,20200825,48.3000,48.5000,47.8000,48.1500,123700,48.3000,48.5000,47.8000,48.1500,0,0,1170
IMP,20200824,47.7000,48.7000,47.7000,48.3000,138140,47.7000,48.7000,47.7000,48.3000,0,0,0
IMP,20200821,45.7000,49.0000,45.7000,47.7000,348630,45.7000,49.0000,45.7000,47.7000,321032,0,7670
IMP,20200820,46.1000,46.4000,45.6000,45.9000,136740,46.1000,46.4000,45.6000,45.9000,438984,0,270
IMP,20200819,46.4000,46.8000,45.7000,46.5000,132670,46.4000,46.8000,45.7000,46.5000,0,0,0
IMP,20200818,46.4500,47.0000,46.0000,46.4500,164510,46.4500,47.0000,46.0000,46.4500,713016,0,1000
IMP,20200817,46.4500,46.7000,44.7000,46.4500,169720,46.4500,46.7000,44.7000,46.4500,0,0,100
IMP,20200814,43.9000,45.8500,43.6000,45.3000,302650,43.9000,45.8500,43.6000,45.3000,0,0,100
IMP,20200813,43.6000,43.8500,43.4500,43.8000,85540,43.6000,43.8500,43.4500,43.8000,0,0,0
IMP,20200812,44.0000,44.0000,43.6000,43.6000,46360,44.0000,44.0000,43.6000,43.6000,0,0,320
IMP,20200811,43.9000,44.0000,43.7500,43.9000,59010,43.9000,44.0000,43.7500,43.9000,0,0,0
IMP,20200810,44.0000,44.2500,43.7500,43.9000,58970,44.0000,44.2500,43.7500,43.9000,0,720,0
IMP,20200807,44.0000,44.0500,43.6500,43.9500,40730,44.0000,44.0500,43.6500,43.9500,0,20,0
IMP,20200806,44.6000,44.6000,43.7000,44.0000,84320,44.6000,44.6000,43.7000,44.0000,0,8090,310
IMP,20200805,44.5000,44.9000,43.7000,44.2000,68860,44.5000,44.9000,43.7000,44.2000,0,10,640
IMP,20200804,44.4000,45.0000,44.0000,44.5000,36450,44.4000,45.0000,44.0000,44.5000,0,100,100
IMP,20200803,44.0000,44.0000,43.2000,43.9500,100200,44.0000,44.0000,43.2000,43.9500,0,0,8090
IMP,20200731,43.0000,43.4000,42.0500,43.2000,87940,43.0000,43.4000,42.0500,43.2000,0,100,10
IMP,20200730,41.1000,43.0000,41.1000,42.0000,22290,41.1000,43.0000,41.1000,42.0000,0,0,0
IMP,20200729,43.0000,43.0500,40.0000,41.7000,44340,43.0000,43.0500,40.0000,41.7000,0,0,0
IMP,20200728,39.7000,42.4000,39.7000,42.4000,70740,39.7000,42.4000,39.7000,42.4000,0,320,100
IMP,20200727,41.6000,42.5000,39.6000,39.6500,90560,41.6000,42.5000,39.6000,39.6500,0,0,0
IMP,20200724,45.1000,45.1000,42.0000,42.5000,141700,45.1000,45.1000,42.0000,42.5000,0,0,320
IMP,20200723,45.1000,45.8000,44.5000,45.0000,33970,45.1000,45.8000,44.5000,45.0000,0,0,320
IMP,20200722,46.0000,46.0000,45.0000,45.1000,39780,46.0000,46.0000,45.0000,45.1000,0,0,0
IMP,20200721,46.2000,46.2000,45.8000,46.0000,34800,46.2000,46.2000,45.8000,46.0000,0,0,0
IMP,20200720,46.0000,46.6000,45.7500,46.0000,71490,46.0000,46.6000,45.7500,46.0000,0,0,0
IMP,20200717,45.5000,46.6000,44.4000,45.5000,129400,45.5000,46.6000,44.4000,45.5000,0,0,0
IMP,20200716,46.5000,46.5000,43.2000,45.5000,73390,46.5000,46.5000,43.2000,45.5000,0,0,0
IMP,20200715,46.3000,46.9000,46.3000,46.4000,46760,46.3000,46.9000,46.3000,46.4000,0,0,0
IMP,20200714,47.0000,47.0000,46.0000,46.3000,156750,47.0000,47.0000,46.0000,46.3000,0,0,0
IMP,20200713,44.2411,44.9217,43.8630,44.7705,164500,58.5000,59.4000,58.0000,59.2000,0,310,0
IMP,20200710,43.9386,44.4680,43.9386,44.2411,91490,58.1000,58.8000,58.1000,58.5000,0,540,0
IMP,20200709,44.0899,44.1655,43.8630,44.1655,60090,58.3000,58.4000,58.0000,58.4000,0,0,0
IMP,20200708,43.8630,44.2411,43.8630,43.8630,38020,58.0000,58.5000,58.0000,58.0000,0,0,310
IMP,20200707,44.4680,44.4680,43.8630,43.8630,67780,58.8000,58.8000,58.0000,58.0000,0,140,0
IMP,20200706,44.4680,44.5436,44.1655,44.1655,33890,58.8000,58.9000,58.4000,58.4000,0,0,530
IMP,20200703,44.3167,44.4679,43.7117,44.4680,42440,58.6000,58.8000,57.8000,58.8000,0,0,10
IMP,20200702,43.7117,43.8630,43.1823,43.7873,34000,57.8000,58.0000,57.1000,57.9000,0,440,140
IMP,20200701,42.7286,43.4849,42.3505,43.1067,21590,56.5000,57.5000,56.0000,57.0000,0,0,0
IMP,20200630,42.8042,42.8798,42.3504,42.7286,33170,56.6000,56.7000,56.0000,56.5000,0,300,0
IMP,20200629,43.8630,43.8630,42.3505,42.8042,32220,58.0000,58.0000,56.0000,56.6000,0,300,0
IMP,20200626,44.2411,44.4680,43.4849,43.8630,14340,58.5000,58.8000,57.5000,58.0000,0,0,0
IMP,20200625,44.2410,44.3923,43.8629,43.8630,57070,58.5000,58.7000,58.0000,58.0000,0,0,0
IMP,20200624,44.6193,44.6193,43.6361,44.3923,77240,59.0000,59.0000,57.7000,58.7000,0,7670,300
IMP,20200623,42.5773,43.8629,41.9723,43.8630,40610,56.3000,58.0000,55.5000,58.0000,0,800,300
IMP,20200622,41.8967,42.7286,41.8967,42.5773,11850,55.4000,56.5000,55.4000,56.3000,0,400,0
IMP,20200619,42.3504,42.3504,41.7454,41.9723,22250,56.0000,56.0000,55.2000,55.5000,0,0,7670
IMP,20200618,41.5941,42.1991,41.2916,41.9723,8020,55.0000,55.8000,54.6000,55.5000,0,0,800
IMP,20200617,41.9723,42.3504,41.8966,42.3504,14260,55.5000,56.0000,55.4000,56.0000,0,0,0
IMP,20200616,42.3505,42.7286,41.6698,42.3504,9080,56.0000,56.5000,55.1000,56.0000,0,0,0
IMP,20200615,41.8967,43.1823,40.9136,41.5942,37190,55.4000,57.1000,54.1000,55.0000,0,0,0
IMP,20200612,40.0817,43.1067,40.0817,41.8967,91180,53.0000,57.0000,53.0000,55.4000,0,0,0
IMP,20200611,44.1655,44.1655,42.5017,42.5017,66480,58.4000,58.4000,56.2000,56.2000,0,0,0
IMP,20200610,44.4680,44.6192,43.5605,44.1655,18730,58.8000,59.0000,57.6000,58.4000,0,0,0
IMP,20200609,44.4680,44.9974,43.6361,44.2411,61940,58.8000,59.5000,57.7000,58.5000,0,0,0
IMP,20200608,44.4680,45.2999,44.2411,44.4680,91910,58.8000,59.9000,58.5000,58.8000,0,0,0
IMP,20200605,45.4511,45.4511,43.1067,45.2999,93910,60.1000,60.1000,57.0000,59.9000,0,0,0
IMP,20200604,45.3755,46.8123,44.9973,45.6024,118380,60.0000,61.9000,59.5000,60.3000,0,100,100
IMP,20200603,43.8629,45.2998,43.4848,45.2242,115670,58.0000,59.9000,57.5000,59.8000,0,3000,10
IMP,20200602,42.9555,44.9974,42.9555,43.4848,146890,56.8000,59.5000,56.8000,57.5000,0,0,100
IMP,20200601,41.4430,43.1067,41.2917,42.4261,136070,54.8000,57.0000,54.6000,56.1000,0,0,100
IMP,20200529,41.1404,41.1404,40.8379,40.9892,21260,54.4000,54.4000,54.0000,54.2000,0,5530,3000
IMP,20200528,41.2161,41.2161,40.2329,40.8379,18290,54.5000,54.5000,53.2000,54.0000,0,0,0
IMP,20200527,41.5185,41.5185,40.3085,40.3842,88690,54.9000,54.9000,53.3000,53.4000,0,10350,0
IMP,20200526,41.3673,41.3673,40.2329,40.8379,42510,54.7000,54.7000,53.2000,54.0000,0,8360,5530
IMP,20200525,40.1574,40.8380,40.1574,40.7623,8090,53.1000,54.0000,53.1000,53.9000,0,0,0
IMP,20200522,40.0817,40.6111,40.0060,40.0061,70410,53.0000,53.7000,52.9000,52.9000,0,0,10350
IMP,20200521,41.3673,41.3673,40.4598,40.4598,62930,54.7000,54.7000,53.5000,53.5000,0,0,8360
IMP,20200520,41.5942,41.5942,40.5354,40.8379,18810,55.0000,55.0000,53.6000,54.0000,0,150,0
IMP,20200519,42.3505,42.3505,40.8379,40.8379,43860,56.0000,56.0000,54.0000,54.0000,0,0,0
IMP,20200518,42.3504,42.3504,41.5941,42.1992,43020,56.0000,56.0000,55.0000,55.8000,0,370,0
IMP,20200515,42.4261,43.1067,42.3505,42.3504,95100,56.1000,57.0000,56.0000,56.0000,0,0,150
IMP,20200514,41.5186,42.5017,41.3673,42.4261,120200,54.9000,56.2000,54.7000,56.1000,0,3580,0
IMP,20200513,40.8380,41.2161,40.6867,40.9892,18770,54.0000,54.5000,53.8000,54.2000,0,0,370
IMP,20200512,41.5185,41.5185,40.7623,40.9136,18360,54.9000,54.9000,53.9000,54.1000,0,0,3580
IMP,20200511,40.8380,41.5942,40.0817,40.8379,100540,54.0000,55.0000,53.0000,54.0000,0,0,3580
IMP,20200508,40.3842,40.3842,39.7792,40.0817,36410,53.4000,53.4000,52.6000,53.0000,0,0,0
IMP,20200507,39.4766,40.3085,39.4766,40.0817,32880,52.2000,53.3000,52.2000,53.0000,0,0,0
IMP,20200506,39.7035,40.0816,39.4010,39.9304,16990,52.5000,53.0000,52.1000,52.8000,0,0,0
IMP,20200505,39.7035,40.0816,39.7035,39.7035,25010,52.5000,53.0000,52.5000,52.5000,0,0,0
IMP,20200504,40.4598,40.4598,39.0229,39.4010,21280,53.5000,53.5000,51.6000,52.1000,0,10,0
IMP,20200429,40.4598,41.1404,40.4598,40.4598,22050,53.5000,54.4000,53.5000,53.5000,0,0,0
IMP,20200428,40.9892,40.9892,40.1573,40.5354,15710,54.2000,54.2000,53.1000,53.6000,0,410,0
IMP,20200427,40.0817,40.8379,40.0817,40.0817,26420,53.0000,54.0000,53.0000,53.0000,0,0,10
IMP,20200424,40.6867,40.8380,40.2329,40.4598,24340,53.8000,54.0000,53.2000,53.5000,0,1050,0
IMP,20200423,40.7623,41.5186,40.5355,40.6867,23230,53.9000,54.9000,53.6000,53.8000,100000,6200,0
IMP,20200422,40.4598,40.4598,39.3254,40.0817,46020,53.5000,53.5000,52.0000,53.0000,0,82310,81000
IMP,20200421,41.5942,41.6698,39.3254,40.0817,67150,55.0000,55.1000,52.0000,53.0000,80000,160,500
IMP,20200420,41.5942,43.1067,41.5942,41.5942,164070,55.0000,57.0000,55.0000,55.0000,0,160,500
IMP,20200417,39.0985,40.7623,38.5692,40.5354,72160,51.7000,53.9000,51.0000,53.6000,20000,8680,6200
IMP,20200416,38.2667,38.5692,37.8129,38.4179,49520,50.6000,51.0000,50.0000,50.8000,0,620,2310
IMP,20200415,38.1910,38.5691,37.9641,38.3423,29770,50.5000,51.0000,50.2000,50.7000,0,0,150
IMP,20200414,38.1910,38.1910,37.2835,38.1910,63770,50.5000,50.5000,49.3000,50.5000,0,0,620
IMP,20200413,37.0567,38.5692,37.0567,38.1910,103910,49.0000,51.0000,49.0000,50.5000,0,0,620
IMP,20200410,36.9054,37.0567,36.3004,36.9054,56600,48.8000,49.0000,48.0000,48.8000,0,0,0
IMP,20200409,36.3004,37.3592,36.3004,36.9054,36600,48.0000,49.4000,48.0000,48.8000,0,0,0
IMP,20200408,35.8466,36.4516,35.1660,36.3004,41450,47.4000,48.2000,46.5000,48.0000,0,0,0
IMP,20200407,35.9222,35.9222,34.7879,35.8466,58660,47.5000,47.5000,46.0000,47.4000,0,0,0
IMP,20200406,33.6535,35.5063,33.6535,35.5063,76050,44.5000,46.9500,44.5000,46.9500,0,0,0
IMP,20200403,32.5569,33.5022,32.5569,33.5022,36730,43.0500,44.3000,43.0500,44.3000,0,0,0
IMP,20200401,32.0653,33.1241,30.2503,32.5569,14150,42.4000,43.8000,40.0000,43.0500,0,0,0
IMP,20200331,30.6285,33.6535,29.8722,32.0653,74830,40.5000,44.5000,39.5000,42.4000,43000,0,0
IMP,20200330,31.8007,31.8007,29.6075,31.8007,154740,42.0500,42.0500,39.1500,42.0500,30000,0,0
IMP,20200327,32.9729,33.5023,31.7629,31.8007,129450,43.6000,44.3000,42.0000,42.0500,0,0,0
IMP,20200326,34.7122,34.7122,32.9728,32.9729,114630,45.9000,45.9000,43.6000,43.6000,0,3490,0
IMP,20200325,34.0316,34.7122,32.5947,34.7122,132060,45.0000,45.9000,43.1000,45.9000,0,450,0
IMP,20200324,34.0694,35.5441,33.5400,33.5400,194710,45.0500,47.0000,44.3500,44.3500,0,960,0
IMP,20200323,37.8129,37.8129,36.0357,36.0357,156470,50.0000,50.0000,47.6500,47.6500,0,0,3490
IMP,20200320,38.5692,39.3255,38.5692,38.7204,34840,51.0000,52.0000,51.0000,51.2000,0,710,450
IMP,20200319,39.3254,39.3254,38.1910,38.5692,72440,52.0000,52.0000,50.5000,51.0000,0,11050,0
IMP,20200318,40.8379,41.4429,39.5523,39.5523,53740,54.0000,54.8000,52.3000,52.3000,0,11050,0
IMP,20200317,39.1742,40.7623,39.1742,40.1573,54810,51.8000,53.9000,51.8000,53.1000,0,0,0
IMP,20200316,41.9723,42.3504,39.1741,39.1742,72470,55.5000,56.0000,51.8000,51.8000,0,0,0
IMP,20200313,38.6448,42.2749,38.6448,41.9723,82690,51.1000,55.9000,51.1000,55.5000,0,30530,30000
IMP,20200312,43.8629,43.8629,41.5185,41.5186,183080,58.0000,58.0000,54.9000,54.9000,30000,60,0
IMP,20200311,44.7705,44.9973,42.7286,44.6192,146550,59.2000,59.5000,56.5000,59.0000,0,720,0
IMP,20200310,42.7286,45.6780,42.3504,44.0142,84320,56.5000,60.4000,56.0000,58.2000,0,720,0
IMP,20200309,45.2999,45.7536,43.1067,43.1067,132120,59.9000,60.5000,57.0000,57.0000,0,0,530
IMP,20200306,45.5268,47.2662,45.5268,46.2830,98960,60.2000,62.5000,60.2000,61.2000,30000,0,60
IMP,20200305,45.0729,46.8123,45.0729,45.9049,157980,59.6000,61.9000,59.6000,60.7000,0,1850,0
IMP,20200304,44.3923,44.3923,43.7873,44.0898,53900,58.7000,58.7000,57.9000,58.3000,0,360,0
IMP,20200303,45.0730,45.0730,43.7874,44.3923,72150,59.6000,59.6000,57.9000,58.7000,0,1870,8620
IMP,20200302,43.7117,44.7704,43.7117,43.8630,44050,57.8000,59.2000,57.8000,58.0000,0,1870,8620
IMP,20200228,44.2411,45.0730,43.4092,44.0898,80550,58.5000,59.6000,57.4000,58.3000,0,390,360
IMP,20200227,44.6948,45.4511,43.8630,44.2411,163120,59.1000,60.1000,58.0000,58.5000,0,1810,1870
IMP,20200226,45.8292,46.8880,45.4511,45.4511,113300,60.6000,62.0000,60.1000,60.1000,0,1810,1870
IMP,20200225,46.8880,46.8880,45.8292,45.8292,125700,62.0000,62.0000,60.6000,60.6000,0,3000,390
IMP,20200224,46.8880,48.0224,45.3755,46.8880,212140,62.0000,63.5000,60.0000,62.0000,0,3000,390
IMP,20200221,45.7536,47.3417,45.2242,46.8124,238990,60.5000,62.6000,59.8000,61.9000,0,2420,1810
IMP,20200220,46.1317,46.8880,44.9973,45.7536,101900,61.0000,62.0000,59.5000,60.5000,0,40950,3000
IMP,20200219,49.0812,49.0812,45.9805,46.4342,258560,64.9000,64.9000,60.8000,61.4000,0,165000,32420
IMP,20200218,43.0311,45.9805,43.0311,45.9805,388490,56.9000,60.8000,56.9000,60.8000,30000,135000,2420
IMP,20200217,44.3167,44.3167,42.5017,43.0311,58580,58.6000,58.6000,56.2000,56.9000,0,6000,100
IMP,20200214,43.4848,43.8629,43.3335,43.7117,118140,57.5000,58.0000,57.3000,57.8000,0,18100,1000
IMP,20200213,43.8630,45.3755,43.4848,43.4848,162660,58.0000,60.0000,57.5000,57.5000,33060,52600,26080
IMP,20200212,42.4261,43.7117,42.4261,43.4092,152500,56.1000,57.8000,56.1000,57.4000,0,650,110
IMP,20200211,42.0479,43.1067,40.8379,42.4261,146190,55.6000,57.0000,54.0000,56.1000,0,100000,314150
