<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
IMP,20070214,140.0000,141.0000,136.0000,140.0000,53510
IMP,20070215,142.0000,142.0000,140.0000,142.0000,36370
IMP,20070226,145.0000,145.0000,144.0000,145.0000,45490
IMP,20070227,150.0000,152.0000,148.0000,150.0000,80190
IMP,20070228,143.0000,146.0000,143.0000,143.0000,17630
IMP,20070301,143.0000,145.0000,143.0000,143.0000,25870
IMP,20070302,145.0000,145.0000,143.0000,143.0000,48820
IMP,20070305,145.0000,145.0000,143.0000,145.0000,44210
IMP,20070306,143.0000,146.0000,143.0000,143.0000,42730
IMP,20070307,145.0000,145.0000,145.0000,145.0000,18980
IMP,20070308,145.0000,145.0000,145.0000,145.0000,27390
IMP,20070309,144.0000,145.0000,143.0000,143.0000,11540
IMP,20070312,144.0000,144.0000,143.0000,144.0000,33720
IMP,20070313,150.0000,150.0000,145.0000,150.0000,62280
IMP,20070314,148.0000,152.0000,148.0000,148.0000,42340
IMP,20070315,145.0000,145.0000,141.0000,141.0000,5670
IMP,20070316,141.0000,148.0000,141.0000,148.0000,12010
IMP,20070319,148.0000,148.0000,145.0000,145.0000,21240
IMP,20070320,141.0000,145.0000,141.0000,143.0000,30030
IMP,20070321,137.0000,140.0000,136.0000,140.0000,9590
IMP,20070322,138.0000,138.0000,135.0000,135.0000,18690
IMP,20070323,135.0000,135.0000,130.0000,130.0000,18230
IMP,20070326,125.0000,125.0000,124.0000,124.0000,18780
IMP,20070327,118.0000,118.0000,118.0000,118.0000,22630
IMP,20070328,113.0000,120.0000,113.0000,120.0000,49710
IMP,20070329,126.0000,126.0000,126.0000,126.0000,23540
IMP,20070330,132.0000,132.0000,132.0000,132.0000,37520
IMP,20070402,132.0000,132.0000,132.0000,132.0000,21160
IMP,20070403,129.0000,129.0000,126.0000,127.0000,10000
IMP,20070404,122.0000,127.0000,122.0000,127.0000,5920
IMP,20070405,127.0000,128.0000,127.0000,128.0000,15590
IMP,20070406,124.0000,127.0000,124.0000,127.0000,10340
IMP,20070409,127.0000,127.0000,127.0000,127.0000,6250
IMP,20070410,130.0000,132.0000,130.0000,132.0000,19410
IMP,20070411,132.0000,132.0000,130.0000,130.0000,15010
IMP,20070412,130.0000,130.0000,129.0000,129.0000,19880
IMP,20070413,123.0000,128.0000,123.0000,128.0000,13870
IMP,20070416,127.0000,127.0000,124.0000,124.0000,20470
IMP,20070417,18.1493,18.1493,18.1493,18.1493,27440
IMP,20070418,18.1493,18.9974,18.1493,18.9974,4130
IMP,20070419,19.8455,19.8455,19.5063,19.5063,13440
IMP,20070420,19.5063,19.5063,19.5063,19.5063,8270
IMP,20070423,18.6582,18.6582,18.6582,18.6582,13020
IMP,20070424,18.1493,18.1493,17.8101,17.8101,1300
IMP,20070425,16.9620,17.3012,16.9620,17.3012,24650
IMP,20070502,17.9797,17.9797,17.3012,17.3012,4100
IMP,20070503,17.3012,17.3012,17.1316,17.1316,9820
IMP,20070504,16.6228,16.9620,16.6228,16.9620,10030
IMP,20070507,16.7924,17.8101,16.7924,17.8101,19280
IMP,20070508,18.6582,18.6582,18.6582,18.6582,32580
IMP,20070509,18.9974,18.9974,18.9974,18.9974,32130
IMP,20070510,18.6582,18.6582,18.6582,18.6582,1440
IMP,20070511,17.8101,18.3190,17.8101,18.3190,13680
IMP,20070514,18.6582,18.6582,18.3190,18.3190,7800
IMP,20070515,18.3190,18.3190,18.3190,18.3190,28550
IMP,20070516,17.8101,17.8101,17.8101,17.8101,13140
IMP,20070517,17.8101,18.3190,17.8101,18.3190,7810
IMP,20070518,18.3190,18.3190,18.1493,18.1493,17090
IMP,20070521,18.1493,18.3190,18.1493,18.3190,12960
IMP,20070522,18.3190,18.9974,18.3190,18.9974,29360
IMP,20070523,19.8455,19.8455,19.5063,19.5063,39790
IMP,20070524,18.9974,19.5063,18.9974,18.9974,14510
IMP,20070525,18.3190,18.6582,18.3190,18.6582,5790
IMP,20070528,18.6582,18.6582,18.3190,18.4886,8460
IMP,20070529,18.4886,18.4886,18.4886,18.4886,21240
IMP,20070530,18.4886,18.4886,17.9797,18.4886,6850
IMP,20070531,18.4886,18.4886,18.4886,18.4886,15180
IMP,20070601,18.4886,18.4886,18.1493,18.1493,13700
IMP,20070604,17.8101,17.8101,17.8101,17.8101,22980
IMP,20070605,17.8101,17.8101,17.6405,17.6405,11600
IMP,20070606,17.8101,17.8101,17.6405,17.6405,24450
IMP,20070607,18.1493,18.1493,17.8101,18.1493,11450
IMP,20070608,18.1493,18.1493,17.8101,17.8101,17360
IMP,20070611,17.8101,17.8101,17.8101,17.8101,5650
IMP,20070612,18.6582,18.6582,18.6582,18.6582,66600
IMP,20070613,18.8278,18.8278,17.9797,17.9797,50700
IMP,20070614,18.8278,18.8278,18.6582,18.8278,31330
IMP,20070615,19.6759,19.6759,19.6759,19.6759,102640
IMP,20070618,20.5240,20.5240,20.5240,20.5240,43590
IMP,20070619,21.5417,21.5417,21.5417,21.5417,59250
IMP,20070620,22.5595,22.5595,21.0329,21.0329,166010
IMP,20070621,21.0329,21.0329,20.0152,20.0152,52800
IMP,20070622,20.8633,20.8633,20.3544,20.8633,66420
IMP,20070625,20.8633,20.8633,20.8633,20.8633,61730
IMP,20070626,21.2025,21.5417,21.2025,21.5417,82660
IMP,20070627,21.3721,21.3721,20.6936,20.6936,44870
IMP,20070628,20.6936,20.6936,20.1848,20.1848,54400
IMP,20070629,20.3544,21.0329,20.3544,21.0329,54150
IMP,20070702,22.0506,22.0506,22.0506,22.0506,295270
IMP,20070703,22.0506,22.0506,22.0506,22.0506,147680
IMP,20070704,22.5595,22.8987,22.5595,22.8987,170140
IMP,20070705,22.8987,22.8987,22.5595,22.5595,91490
IMP,20070706,22.2202,23.5772,22.2202,23.4076,105860
IMP,20070709,23.5772,24.4253,23.5772,24.4253,112970
IMP,20070710,25.6126,25.6126,25.6126,25.6126,67950
IMP,20070711,26.8000,26.8000,26.8000,26.8000,81210
IMP,20070712,25.6126,25.6126,25.6126,25.6126,70960
IMP,20070713,26.1215,26.1215,25.7822,25.7822,66000
IMP,20070716,25.1038,25.1038,24.5949,24.5949,27760
IMP,20070717,24.5949,24.9341,24.5949,24.9341,33880
IMP,20070718,25.2734,25.2734,24.4253,24.4253,27130
IMP,20070719,24.4253,24.4253,23.4076,23.4076,51470
IMP,20070720,23.4076,23.4076,23.0683,23.0683,44490
IMP,20070723,24.0860,24.0860,24.0860,24.0860,25430
IMP,20070724,25.2734,25.2734,25.2734,25.2734,80430
IMP,20070725,25.2734,25.2734,25.1038,25.1038,76800
IMP,20070726,25.1038,25.1038,23.9164,23.9164,42130
IMP,20070727,23.9164,23.9164,23.5772,23.5772,12940
IMP,20070730,23.0683,23.4076,23.0683,23.0683,11790
IMP,20070731,23.2379,23.4076,23.0683,23.0683,50810
IMP,20070801,23.4076,24.0860,23.4076,24.0860,10800
IMP,20070802,24.0860,24.0860,23.4076,23.4076,18200
IMP,20070803,23.4076,23.4076,23.4076,23.4076,17140
IMP,20070806,23.2379,23.4076,23.2379,23.4076,15490
IMP,20070807,23.4076,24.4253,23.0683,24.4253,46030
IMP,20070808,25.2734,25.2734,24.4253,24.4253,42340
IMP,20070809,24.4253,24.9341,24.0860,24.9341,22980
IMP,20070810,25.1038,25.1038,24.5949,24.5949,32860
IMP,20070813,23.9164,24.5949,23.9164,23.9164,18760
IMP,20070814,24.5949,25.1038,24.2557,25.1038,79650
IMP,20070815,25.1038,25.1038,24.5949,24.9341,17400
IMP,20070816,24.5949,24.9341,24.5949,24.5949,15960
IMP,20070817,24.4253,24.4253,24.2557,24.4253,10090
IMP,20070820,24.4253,25.4430,24.2557,25.4430,40820
IMP,20070821,25.4430,25.4430,25.1038,25.1038,6880
IMP,20070822,25.1038,25.4430,25.1038,25.4430,39070
IMP,20070823,25.2734,25.2734,24.7645,25.2734,10290
IMP,20070824,25.2734,25.7822,25.2734,25.6126,60660
IMP,20070827,25.4430,25.9519,25.4430,25.9519,51910
IMP,20070828,26.2911,27.1392,26.1215,27.1392,95430
IMP,20070829,27.4784,27.9873,27.3088,27.9873,37110
IMP,20070830,27.9873,27.9873,27.1392,27.3088,21870
IMP,20070831,27.3088,27.4784,27.3088,27.3088,26620
IMP,20070904,27.4784,28.6658,27.4784,28.6658,24080
IMP,20070905,29.0050,29.1746,28.3265,28.8354,30430
IMP,20070906,28.8354,29.0050,28.6658,29.0050,47310
IMP,20070907,28.6658,28.8354,28.4962,28.4962,22860
IMP,20070910,28.8354,28.8354,28.3265,28.3265,14990
IMP,20070911,27.6481,28.1569,27.1392,27.1392,56230
IMP,20070912,28.1569,28.1569,27.1392,27.6481,17200
IMP,20070913,27.6481,27.6481,27.3088,27.3088,16000
IMP,20070914,27.1392,27.3088,27.1392,27.1392,16270
IMP,20070917,27.1392,27.4784,27.1392,27.4784,21910
IMP,20070918,27.4784,27.6481,27.1392,27.1392,28480
IMP,20070919,27.8749,28.2346,27.6951,28.2346,37710
IMP,20070920,28.9539,29.4934,28.5942,29.4934,37680
IMP,20070921,28.9539,29.4934,28.7741,28.9539,11520
IMP,20070924,28.9539,28.9539,28.7741,28.7741,22010
IMP,20070925,28.7741,30.2128,28.7741,28.7741,49420
IMP,20070926,28.7741,28.9539,28.7741,28.7741,31980
IMP,20070927,27.8749,28.5942,27.8749,28.2346,19630
IMP,20070928,28.2346,28.7741,28.2346,28.5942,29170
IMP,20071001,28.9539,29.8531,28.9539,29.8531,46050
IMP,20071002,30.2128,30.2128,29.6733,30.0329,20360
IMP,20071003,30.5725,30.5725,29.1338,29.4934,13180
IMP,20071004,29.6733,30.0329,29.6733,30.0329,31610
IMP,20071005,30.0329,30.2128,29.8531,29.8531,16050
IMP,20071008,29.6733,29.8531,29.3136,29.3136,33270
IMP,20071009,29.3136,29.6733,29.3136,29.3136,12590
IMP,20071010,28.9539,29.6733,28.9539,29.6733,14230
IMP,20071011,30.5725,30.5725,29.6733,30.5725,36560
IMP,20071012,30.5725,30.5725,30.2128,30.3926,21480
IMP,20071015,30.3926,30.5725,30.0329,30.3926,14390
IMP,20071016,30.3926,31.8313,30.3926,31.8313,44410
IMP,20071017,32.1910,33.2700,32.1910,33.2700,65740
IMP,20071018,34.8886,34.8886,33.2700,34.8886,103570
IMP,20071019,33.2700,35.9676,33.2700,35.9676,30970
IMP,20071022,36.5071,36.5071,35.0684,35.0684,16700
IMP,20071023,34.1692,34.1692,33.4499,33.4499,25690
IMP,20071024,32.5507,33.2700,32.5507,33.2700,8850
IMP,20071025,34.8886,34.8886,33.2700,34.8886,73250
IMP,20071026,35.0684,36.5071,35.0684,36.5071,31510
IMP,20071029,36.5071,36.5071,34.7087,35.7878,11930
IMP,20071030,37.2265,37.4063,36.8668,37.4063,41770
IMP,20071031,39.2047,39.2047,39.2047,39.2047,16460
IMP,20071101,41.0031,41.0031,41.0031,41.0031,9560
IMP,20071102,42.9813,42.9813,42.9813,42.9813,12580
IMP,20071105,44.9595,44.9595,43.1611,44.0603,60220
IMP,20071106,44.5998,44.9595,42.8014,43.3410,18230
IMP,20071107,43.3410,43.3410,41.1829,41.1829,3870
IMP,20071108,39.7442,41.3627,39.7442,40.4636,11380
IMP,20071109,39.5644,39.9240,39.5644,39.9240,5310
IMP,20071112,41.3627,41.7224,40.2837,41.7224,35470
IMP,20071113,41.7224,42.4418,39.9240,39.9240,2470
IMP,20071114,39.9240,40.4636,39.9240,40.4636,5250
IMP,20071115,39.9240,40.6434,39.9240,40.6434,23800
IMP,20071116,42.0821,42.0821,40.6434,41.3627,21580
IMP,20071119,40.8232,41.7224,40.8232,41.5426,13680
IMP,20071120,40.4636,41.0031,39.9240,39.9240,7600
IMP,20071121,39.9240,40.8232,39.9240,40.1039,4170
IMP,20071122,40.1039,40.1039,39.5644,40.1039,3730
IMP,20071123,39.3845,40.1039,39.3845,40.1039,1740
IMP,20071126,41.3627,42.0821,40.8232,42.0821,28130
IMP,20071127,42.4418,42.4418,42.0821,42.0821,13670
IMP,20071128,42.0821,42.0821,41.7224,42.0821,14890
IMP,20071129,42.0821,42.0821,41.7224,42.0821,10320
IMP,20071130,41.3627,41.9023,41.0031,41.9023,6690
IMP,20071203,41.3627,41.7224,41.0031,41.5426,3640
IMP,20071204,41.3627,41.5426,41.3627,41.3627,9570
IMP,20071205,40.8232,41.0031,40.1039,40.1039,9900
IMP,20071206,39.5644,40.2837,39.5644,39.9240,10980
IMP,20071207,39.2047,39.7442,39.2047,39.5644,6890
IMP,20071210,39.9240,39.9240,39.5644,39.9240,710
IMP,20071211,39.9240,39.9240,39.7442,39.7442,500
IMP,20071212,39.5644,39.7442,39.5644,39.5644,2380
IMP,20071213,39.5644,39.5644,39.0248,39.0248,350
IMP,20071214,37.2265,37.5861,37.2265,37.2265,12460
IMP,20071217,35.4281,35.7878,35.4281,35.4281,13340
IMP,20071218,34.1692,35.4281,34.1692,34.5289,7930
IMP,20071219,34.7087,35.7878,34.7087,35.6079,9240
IMP,20071220,35.7878,35.7878,35.0684,35.6079,5290
IMP,20071221,34.1692,35.9676,34.1692,35.9676,4640
IMP,20071224,35.9676,35.9676,35.0684,35.0684,5080
IMP,20071225,35.0684,35.0684,34.1692,34.1692,12320
IMP,20071226,34.1692,34.1692,33.9894,34.1692,5630
IMP,20071227,34.8886,34.8886,34.1692,34.1692,18110
IMP,20071228,34.1692,34.1692,33.6297,33.6297,13340
IMP,20080102,34.7087,34.7087,34.3491,34.7087,2680
IMP,20080103,34.7087,34.7087,34.1692,34.1692,8720
IMP,20080104,34.1692,34.1692,33.9894,33.9894,2410
IMP,20080107,33.2700,33.8095,32.3708,33.8095,9500
IMP,20080108,34.5289,34.5289,33.8095,33.8095,9810
IMP,20080109,34.1692,34.1692,33.8095,33.8095,6570
IMP,20080110,32.7305,33.8095,32.5507,33.8095,5850
IMP,20080111,33.0902,33.9894,33.0902,33.0902,21830
IMP,20080114,33.0902,33.0902,32.3708,33.0902,12670
IMP,20080115,31.6515,33.0902,31.6515,33.0902,12130
IMP,20080116,33.0902,34.7087,32.3708,34.3491,3630
IMP,20080117,34.1692,34.1692,33.2700,33.9894,1950
IMP,20080118,33.9894,33.9894,33.8095,33.8095,660
IMP,20080121,32.9104,33.8095,32.9104,33.8095,1430
IMP,20080122,32.9104,33.2700,32.7305,33.0902,6000
IMP,20080123,33.0902,33.0902,31.4717,33.0902,9980
IMP,20080124,31.6515,33.2700,31.4717,31.4717,11790
IMP,20080125,30.2128,31.4717,30.2128,31.2918,10280
IMP,20080128,31.2918,31.2918,30.2128,30.3926,3900
IMP,20080129,30.5725,31.8313,30.2128,31.8313,9820
IMP,20080130,33.2700,33.2700,32.7305,33.2700,10660
IMP,20080131,33.0902,34.5289,32.7305,34.5289,18100
IMP,20080201,34.5289,34.5289,34.1692,34.5289,4400
IMP,20080212,33.0902,34.5289,33.0902,34.5289,5910
IMP,20080213,34.8886,34.8886,33.2700,34.8886,11420
IMP,20080214,34.8886,34.8886,33.4499,34.8886,11300
IMP,20080215,34.5289,34.5289,34.5289,34.5289,250
IMP,20080218,34.5289,34.5289,33.2700,33.9894,8100
IMP,20080219,33.9894,33.9894,32.9104,33.2700,750
IMP,20080220,33.2700,33.2700,32.3708,32.3708,7690
IMP,20080221,30.7523,30.7523,30.7523,30.7523,18190
IMP,20080222,29.3136,30.5725,29.3136,30.5725,25680
IMP,20080225,32.0112,32.0112,31.8313,32.0112,1840
IMP,20080226,32.3708,32.7305,31.2918,32.1910,6840
IMP,20080227,32.3708,33.0902,31.2918,31.2918,4170
IMP,20080228,31.2918,31.2918,29.8531,29.8531,8990
IMP,20080229,31.1120,31.1120,28.4144,28.4144,4450
IMP,20080303,27.1555,27.3354,27.1555,27.1555,2280
IMP,20080304,25.8967,25.8967,25.8967,25.8967,1020
IMP,20080305,24.6378,24.6378,24.6378,24.6378,810
IMP,20080306,25.7168,25.7168,25.7168,25.7168,3470
IMP,20080307,26.9757,26.9757,26.9757,26.9757,13050
IMP,20080310,28.2346,28.2346,26.9757,27.3354,18590
IMP,20080311,26.0765,26.4362,26.0765,26.4362,8900
IMP,20080312,26.2563,27.3354,26.2563,26.2563,10180
IMP,20080313,26.2563,26.4362,26.0765,26.0765,5000
IMP,20080314,26.0765,26.2563,25.1773,25.1773,4270
IMP,20080317,24.8176,24.8176,23.9185,23.9185,8670
IMP,20080318,22.8394,22.8394,22.8394,22.8394,5540
IMP,20080319,22.2999,23.1991,22.2999,22.2999,3830
IMP,20080320,22.2999,22.8394,22.2999,22.8394,17930
IMP,20080321,23.0193,23.0193,22.8394,22.8394,2600
IMP,20080324,21.7604,21.7604,21.7604,21.7604,3290
IMP,20080325,20.6814,20.6814,20.6814,20.6814,5950
IMP,20080326,19.7822,21.5806,19.7822,21.0410,25600
IMP,20080327,21.2209,21.2209,21.2209,21.2209,110
IMP,20080328,21.4007,21.4007,21.4007,21.4007,1690
IMP,20080331,21.5806,21.5806,21.5806,21.5806,1350
IMP,20080401,21.7604,21.7604,21.7604,21.7604,110
IMP,20080402,21.9402,21.9402,21.9402,21.9402,10
IMP,20080403,22.1201,22.1201,22.1201,22.1201,4230
IMP,20080404,22.2999,22.2999,22.2999,22.2999,10
IMP,20080407,22.6596,22.6596,22.6596,22.6596,2100
IMP,20080408,23.0193,23.0193,23.0193,23.0193,18630
IMP,20080409,23.3789,23.3789,23.1991,23.3789,11360
IMP,20080410,23.7386,23.7386,23.3789,23.3789,12160
IMP,20080411,23.0193,23.0193,23.0193,23.0193,4700
IMP,20080416,22.6596,22.6596,22.6596,22.6596,10710
IMP,20080417,22.2999,23.0193,22.2999,23.0193,27740
IMP,20080418,23.3789,23.3789,23.1991,23.1991,7320
IMP,20080421,22.8394,22.8394,22.8394,22.8394,660
IMP,20080422,22.4798,22.4798,22.4798,22.4798,15640
IMP,20080423,22.4798,22.4798,22.1201,22.1201,3220
IMP,20080424,21.7604,22.4798,21.7604,22.4798,22980
IMP,20080425,22.8394,22.8394,22.8394,22.8394,13920
IMP,20080428,22.8394,23.1991,22.8394,23.1991,11820
IMP,20080429,23.5644,23.5644,23.5644,23.5644,9700
IMP,20080505,23.9298,23.9298,23.9298,23.9298,30290
IMP,20080506,24.2951,24.2951,24.2951,24.2951,24620
IMP,20080507,24.6605,24.6605,24.1125,24.6605,56340
IMP,20080508,24.2951,24.2951,24.2951,24.2951,5480
IMP,20080509,23.9298,23.9298,23.9298,23.9298,3280
IMP,20080512,23.5644,23.5644,23.5644,23.5644,5030
IMP,20080513,23.5644,23.5644,23.1991,23.1991,340
IMP,20080514,22.8338,22.8338,22.8338,22.8338,7260
IMP,20080515,22.4684,22.4684,22.4684,22.4684,8720
IMP,20080516,22.4684,22.8338,22.4684,22.8338,26200
IMP,20080519,22.8338,23.1991,22.8338,22.8338,7280
IMP,20080520,23.0164,23.0164,22.4684,22.4684,7550
IMP,20080521,22.1031,22.1031,22.1031,22.1031,300
IMP,20080522,21.7377,21.7377,21.7377,21.7377,410
IMP,20080523,21.3724,21.3724,21.3724,21.3724,15130
IMP,20080526,21.0071,21.0071,21.0071,21.0071,320
IMP,20080527,21.0071,21.0071,21.0071,21.0071,0
IMP,20080528,21.0071,21.0071,21.0071,21.0071,0
IMP,20080529,21.0071,21.0071,21.0071,21.0071,0
IMP,20080530,20.6417,20.6417,20.6417,20.6417,320
IMP,20080602,20.2764,20.2764,20.2764,20.2764,4370
IMP,20080603,19.9110,19.9110,19.9110,19.9110,200
IMP,20080604,19.5457,19.5457,19.5457,19.5457,10
IMP,20080605,19.3630,19.3630,19.1804,19.1804,360
IMP,20080606,18.8150,18.8150,18.8150,18.8150,410
IMP,20080609,18.4497,18.4497,18.4497,18.4497,200
IMP,20080610,18.0843,18.0843,18.0843,18.0843,50
IMP,20080611,17.8103,17.8103,17.8103,17.8103,16160
IMP,20080612,17.5363,17.7190,17.5363,17.5363,17490
IMP,20080613,17.4450,17.8103,17.4450,17.8103,10390
IMP,20080616,17.7190,18.0843,17.7190,17.9017,28870
IMP,20080617,17.9017,18.1757,17.9017,18.1757,37700
IMP,20080618,18.2670,18.2670,17.9017,17.9017,10180
IMP,20080619,17.4450,17.4450,17.4450,17.4450,10
IMP,20080620,16.9883,16.9883,16.9883,16.9883,420
IMP,20080623,16.5316,16.6230,16.5316,16.5316,8370
IMP,20080624,16.0750,16.2576,16.0750,16.0750,13610
IMP,20080625,15.6183,16.4403,15.6183,16.3490,21990
IMP,20080626,16.8056,16.8056,16.8056,16.8056,18060
IMP,20080627,17.1710,17.2623,16.8056,17.2623,5200
IMP,20080630,17.7190,17.7190,17.7190,17.7190,7470
IMP,20080701,18.1757,18.1757,18.1757,18.1757,4860
IMP,20080702,18.6323,18.6323,18.6323,18.6323,22320
IMP,20080703,19.1804,19.1804,19.1804,19.1804,12710
IMP,20080704,19.7284,19.7284,19.7284,19.7284,11460
IMP,20080707,20.2764,20.2764,19.1804,19.1804,34760
IMP,20080708,19.1804,19.1804,18.6323,18.6323,3000
IMP,20080709,19.1804,19.1804,18.6323,19.1804,9320
IMP,20080710,18.8150,19.5457,18.8150,19.5457,7200
IMP,20080711,19.7284,20.0937,19.5457,20.0937,15230
IMP,20080714,19.7284,20.6417,19.7284,20.6417,11430
IMP,20080715,21.0071,21.1897,20.6417,21.1897,12410
IMP,20080716,21.7377,21.7377,21.5551,21.7377,16720
IMP,20080717,21.9204,21.9204,21.3724,21.3724,4420
IMP,20080718,20.8244,20.8244,20.8244,20.8244,1050
IMP,20080721,20.2764,20.2764,20.2764,20.2764,10
IMP,20080722,19.7284,19.7284,19.7284,19.7284,10
IMP,20080723,19.1804,19.1804,19.1804,19.1804,10
IMP,20080724,18.6323,18.6323,18.6323,18.6323,1010
IMP,20080725,18.0843,18.0843,18.0843,18.0843,710
IMP,20080728,17.6277,18.2670,17.6277,18.2670,11980
IMP,20080729,18.8150,18.8150,18.8150,18.8150,3940
IMP,20080730,19.3630,19.3630,18.2670,19.3630,3370
IMP,20080731,19.9110,19.9110,19.9110,19.9110,7930
IMP,20080801,20.2764,20.2764,19.3630,19.3630,11040
IMP,20080804,18.8150,18.8150,18.8150,18.8150,160
IMP,20080805,18.2670,18.2670,18.2670,18.2670,10
IMP,20080806,17.7190,18.8150,17.7190,18.8150,7610
IMP,20080807,19.3630,19.3630,19.3630,19.3630,23690
IMP,20080808,19.7284,19.9110,19.5457,19.9110,21280
IMP,20080811,20.4590,20.4590,20.4590,20.4590,12230
IMP,20080812,20.6417,20.8244,19.9110,19.9110,3840
IMP,20080813,19.5457,19.7284,19.5457,19.7284,780
IMP,20080814,19.3630,20.2764,19.1804,20.2764,4720
IMP,20080815,20.8244,20.8244,20.8244,20.8244,20650
IMP,20080818,21.7377,21.7377,21.7377,21.7377,21150
IMP,20080819,22.6511,22.6511,22.1031,22.6511,59560
IMP,20080820,21.5551,22.6511,21.5551,21.7377,4250
IMP,20080821,20.8244,21.7377,20.8244,21.1897,4200
IMP,20080822,21.1897,21.1897,20.2764,20.8244,21610
IMP,20080825,19.9110,21.7377,19.9110,20.6417,106670
IMP,20080826,20.2764,21.1897,20.2764,20.2764,77170
IMP,20080827,20.4590,20.4590,20.2764,20.2764,11100
IMP,20080828,19.9110,20.2764,19.7284,19.7284,3740
IMP,20080829,18.8150,19.1804,18.8150,18.9977,19720
IMP,20080903,18.0843,19.9110,18.0843,18.0843,52810
IMP,20080904,17.9017,18.0843,17.7190,18.0843,31260
IMP,20080905,17.3537,18.8150,17.3537,18.8150,39420
IMP,20080908,18.8150,18.8150,18.4497,18.8150,45550
IMP,20080909,18.8150,19.1804,18.8150,18.9977,36660
IMP,20080910,18.2670,18.4497,18.0843,18.0843,22670
IMP,20080911,17.2623,17.3537,17.2623,17.2623,28650
IMP,20080912,16.4403,17.2623,16.4403,16.4403,46010
IMP,20080915,15.8923,16.9883,15.8923,16.9883,29460
IMP,20080916,17.1710,17.1710,16.4403,16.4403,12750
IMP,20080917,15.7096,15.8923,15.6183,15.6183,6600
IMP,20080918,14.8876,15.7096,14.8876,14.8876,27620
IMP,20080919,14.8876,15.6183,14.8876,15.6183,11390
IMP,20080922,16.3490,16.3490,16.3490,16.3490,15010
IMP,20080923,17.0797,17.0797,17.0797,17.0797,65480
IMP,20080924,17.3537,17.5363,16.2576,16.2576,8520
IMP,20080925,16.8056,16.9883,16.6230,16.9883,17500
IMP,20080926,17.2623,17.2623,16.8056,16.9883,18410
