<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DPM,20071210,23.1826,23.4877,22.8776,22.8776,852870
DPM,20071211,22.1150,22.8776,21.8100,22.2676,1485050
DPM,20071212,22.2676,23.0302,22.2676,22.7251,581180
DPM,20071213,22.7251,22.8776,22.4201,22.4201,427130
DPM,20071214,22.4201,22.4201,22.2676,22.2676,492400
DPM,20071217,22.1151,22.1151,21.5050,21.5050,384540
DPM,20071218,21.6575,22.2676,21.5050,22.2676,1043170
DPM,20071219,22.7252,23.3352,22.5726,23.1827,948480
DPM,20071220,23.1827,23.1827,22.4201,22.4201,524070
DPM,20071221,22.4201,22.5726,22.4201,22.5726,425260
DPM,20071224,22.2676,22.5726,22.1150,22.4201,532460
DPM,20071225,22.1151,22.2676,21.9625,22.1150,552150
DPM,20071226,22.1150,22.1150,21.9625,22.1150,537030
DPM,20071227,22.1150,22.2675,22.1150,22.1150,389360
DPM,20071228,22.1150,22.5726,21.9625,22.5726,539370
DPM,20080102,22.5726,22.5726,22.4201,22.5726,700320
DPM,20080103,22.2676,22.4201,22.1150,22.1150,336450
DPM,20080104,21.9625,22.2675,21.9625,21.9625,277810
DPM,20080107,21.9625,21.9625,21.3524,21.3525,650020
DPM,20080108,21.6575,21.9626,21.6575,21.6575,630360
DPM,20080109,21.5050,21.8100,21.3525,21.3525,678580
DPM,20080110,21.0475,21.2000,20.5899,20.7424,789140
DPM,20080111,21.0474,21.2000,20.8949,20.8949,706860
DPM,20080114,21.0474,21.0474,20.2848,20.2848,567450
DPM,20080115,19.6747,19.8272,19.3697,19.3697,1022110
DPM,20080116,20.2848,20.2848,19.9798,20.2848,1056830
DPM,20080117,20.2848,20.2848,19.5222,19.8273,830310
DPM,20080118,19.8273,20.2849,19.6748,20.1323,337570
DPM,20080121,19.8273,19.9798,19.6747,19.6748,248090
DPM,20080122,19.2172,19.3698,19.0647,19.2172,482620
DPM,20080123,18.9122,18.9122,18.3021,18.4546,911760
DPM,20080124,18.7596,18.9122,18.4546,18.4546,1071270
DPM,20080125,18.4546,18.9122,18.3021,18.6071,742600
DPM,20080128,18.4546,18.9122,18.4546,18.9122,678990
DPM,20080129,19.0647,19.8273,18.9122,19.8273,1132100
DPM,20080130,20.7424,20.7424,20.4374,20.7424,1473030
DPM,20080131,20.4374,20.5899,19.8273,20.5899,1554860
DPM,20080201,20.7424,20.8949,20.5899,20.8949,1169310
DPM,20080212,20.8949,20.8949,20.4373,20.4374,735250
DPM,20080213,20.4374,20.4374,19.8273,20.1323,676590
DPM,20080214,20.2848,20.5899,20.1323,20.1323,1001960
DPM,20080215,20.1323,20.1323,19.8273,19.8273,490090
DPM,20080218,19.0647,19.2172,18.9122,18.9122,1300970
DPM,20080219,18.6072,19.0647,18.6072,18.9122,1054750
DPM,20080220,18.9122,18.9122,17.9971,17.9971,1099330
DPM,20080221,17.2345,17.3870,17.2345,17.2345,1570450
DPM,20080222,16.4719,17.3870,16.4719,17.2345,1917560
DPM,20080225,17.6921,17.9971,17.5395,17.9971,986860
DPM,20080226,17.8446,17.8446,17.2345,17.2345,1462260
DPM,20080227,17.0820,17.6921,17.0820,17.3870,776840
DPM,20080228,17.5395,17.6920,17.2345,17.3870,966770
DPM,20080229,17.3870,17.5395,16.9294,17.0820,932430
DPM,20080303,16.7770,16.9295,16.3194,16.3194,1488990
DPM,20080304,15.5568,15.7093,15.5568,15.5568,1176050
DPM,20080305,14.7942,15.2518,14.7942,15.0992,1943170
DPM,20080306,15.7093,15.7093,15.7093,15.7093,310750
DPM,20080307,16.4719,16.4719,16.4719,16.4719,66930
DPM,20080310,17.2345,17.2345,16.9295,17.2345,2740580
DPM,20080311,16.7769,17.0820,16.6244,16.9294,2036820
DPM,20080312,17.0819,17.6920,17.0819,17.3870,1467140
DPM,20080313,17.6920,17.6920,17.2345,17.5395,1035140
DPM,20080314,17.3870,17.6920,17.2345,17.5395,957150
DPM,20080317,17.0819,17.2345,16.7769,16.7769,1642900
DPM,20080318,16.0143,16.0143,16.0143,16.0143,1194890
DPM,20080319,15.8618,16.3193,15.4042,15.5568,2308980
DPM,20080320,15.5568,16.0144,15.5568,15.5568,1277620
DPM,20080321,15.5568,15.7093,15.2518,15.2518,1526440
DPM,20080324,14.9468,15.0993,14.4892,14.4892,1436350
DPM,20080325,13.7876,13.8791,13.7876,13.7876,1325860
DPM,20080326,14.2452,14.4587,14.1841,14.4587,1483350
DPM,20080327,14.5807,14.5807,14.5807,14.5807,38890
DPM,20080328,14.7027,14.7027,14.7027,14.7027,26910
DPM,20080331,14.8247,14.8247,14.8247,14.8247,25470
DPM,20080401,14.9467,14.9467,14.9467,14.9467,26040
DPM,20080402,15.0687,15.0687,15.0687,15.0687,720
DPM,20080403,15.1907,15.1907,15.1907,15.1907,10830
DPM,20080404,15.2517,15.2518,15.2517,15.2518,18410
DPM,20080407,15.5568,15.5568,15.5568,15.5568,24750
DPM,20080408,15.8618,15.8618,15.4043,15.8618,2428410
DPM,20080409,16.1668,16.1669,16.0143,16.1669,911220
DPM,20080410,16.1669,16.1669,15.8618,15.8618,1612540
DPM,20080411,15.5568,15.7093,15.5568,15.5568,1438140
DPM,20080416,15.2518,15.5568,15.2518,15.5568,1166460
DPM,20080417,15.5568,15.8618,15.5568,15.8618,715050
DPM,20080418,16.1668,16.1669,15.8618,16.1669,1785770
DPM,20080421,16.3224,16.3224,16.0114,16.1664,789080
DPM,20080422,16.0110,16.1664,15.8555,16.0109,954070
DPM,20080423,15.7000,15.8555,15.7000,15.7000,1064470
DPM,20080424,15.8554,16.0109,15.7000,16.0109,765670
DPM,20080425,16.1663,16.1663,15.8555,16.0109,613620
DPM,20080428,16.1663,16.3218,16.0109,16.3218,1022100
DPM,20080429,16.6327,16.6327,16.3218,16.6327,1279060
DPM,20080505,16.4773,16.6327,16.3218,16.3218,536630
DPM,20080506,16.1664,16.3218,16.0109,16.1664,586880
DPM,20080507,16.0110,16.1664,16.0110,16.1664,887940
DPM,20080508,16.0110,16.1664,15.8555,16.0109,835170
DPM,20080509,15.7000,15.8555,15.7000,15.7000,1195210
DPM,20080512,15.3891,15.5135,15.3891,15.3891,1206960
DPM,20080513,15.1093,15.1093,15.1093,15.1093,230630
DPM,20080514,14.8295,14.8295,14.8295,14.8295,163910
DPM,20080515,14.5497,14.5497,14.5497,14.5497,111400
DPM,20080516,14.3010,14.8295,14.2699,14.2699,2270960
DPM,20080519,14.1455,14.4564,14.0523,14.3010,779980
DPM,20080520,14.0212,14.2388,14.0212,14.0212,551250
DPM,20080521,13.7414,13.7414,13.7414,13.7414,429010
DPM,20080522,13.4927,13.4927,13.4927,13.4927,483300
DPM,20080523,13.2440,13.2440,13.2440,13.2440,159700
DPM,20080526,12.9953,12.9953,12.9953,12.9953,104980
DPM,20080527,12.9953,12.9953,12.9953,12.9953,0
DPM,20080528,12.9953,12.9953,12.9953,12.9953,0
DPM,20080529,12.9953,12.9953,12.9953,12.9953,0
DPM,20080530,12.7466,12.7466,12.7466,12.7466,65020
DPM,20080602,12.4979,12.4979,12.4979,12.4979,20860
DPM,20080603,12.2492,12.2492,12.2491,12.2491,12780
DPM,20080604,12.0315,12.0315,12.0315,12.0315,12210
DPM,20080605,11.8139,11.8139,11.8139,11.8139,17660
DPM,20080606,11.5963,11.5963,11.5963,11.5963,25330
DPM,20080609,11.3787,11.3787,11.3786,11.3786,9110
DPM,20080610,11.1610,11.1610,11.1610,11.1610,65750
DPM,20080611,10.9434,11.3786,10.9434,11.0367,1899000
DPM,20080612,11.0367,11.2543,11.0367,11.2543,520940
DPM,20080613,11.4719,11.4719,11.4719,11.4719,309190
DPM,20080616,11.6895,11.6895,11.6895,11.6895,51750
DPM,20080617,11.9071,11.9072,11.9071,11.9072,30130
DPM,20080618,12.1248,12.1248,11.6896,11.9072,2813320
DPM,20080619,11.5652,11.6585,11.5652,11.5652,935160
DPM,20080620,11.2232,11.5652,11.2232,11.2232,688760
DPM,20080623,11.5341,11.5341,11.5341,11.5341,107670
DPM,20080624,11.8761,11.8761,11.8761,11.8761,39740
DPM,20080625,12.2181,12.2181,12.2180,12.2180,86480
DPM,20080626,12.5600,12.5600,12.2180,12.5600,2300550
DPM,20080627,12.5600,12.9331,12.4978,12.9331,855020
DPM,20080630,13.3062,13.3062,13.3062,13.3062,113990
DPM,20080701,13.6793,13.6793,13.6792,13.6792,50980
DPM,20080702,14.0834,14.0834,14.0834,14.0834,164770
DPM,20080703,14.4876,14.4876,14.4876,14.4876,57220
DPM,20080704,14.8918,14.8918,14.8917,14.8917,203170
DPM,20080707,15.3269,15.3269,14.8917,15.2337,2684390
DPM,20080708,15.0161,15.5446,14.9539,15.5446,1849480
DPM,20080709,16.0109,16.0109,15.7000,16.0109,1831960
DPM,20080710,16.4772,16.4773,16.4772,16.4773,335630
DPM,20080711,16.9436,16.9436,16.9436,16.9436,192780
DPM,20080714,17.4099,17.4099,17.4099,17.4099,206790
DPM,20080715,17.8762,17.8763,17.8762,17.8763,65550
DPM,20080716,18.3426,18.3426,17.8763,18.3426,3128060
DPM,20080717,18.8089,18.8090,18.8089,18.8090,739010
DPM,20080718,18.3427,19.2753,18.3426,18.3426,4523280
DPM,20080721,17.8763,17.8763,17.8763,17.8763,488970
DPM,20080722,17.4100,17.4100,17.4099,17.4099,169680
DPM,20080723,16.9436,16.9436,16.9436,16.9436,317640
DPM,20080724,16.4773,17.4099,16.4773,16.4773,4694090
DPM,20080725,16.3219,16.6327,16.0110,16.1664,1249960
DPM,20080728,16.6327,16.6327,16.6327,16.6327,412220
DPM,20080729,17.0990,17.0990,17.0990,17.0990,35360
DPM,20080730,17.5653,17.5653,16.7881,17.4099,2898600
DPM,20080731,17.5653,17.8763,17.2545,17.8763,2077390
DPM,20080801,18.1872,18.3426,17.8763,18.0317,1563470
DPM,20080804,17.7208,17.8763,17.5654,17.5654,589540
DPM,20080805,17.0991,17.4100,17.0990,17.0990,838520
DPM,20080806,17.5653,17.5654,17.5653,17.5654,856490
DPM,20080807,18.0317,18.0317,17.5654,17.5654,1980150
DPM,20080808,17.8763,18.0317,17.5654,18.0317,1334250
DPM,20080811,18.4980,18.4981,18.3426,18.4981,1642950
DPM,20080812,18.9644,18.9644,18.6535,18.9644,3180140
DPM,20080813,18.9644,19.2753,18.4981,18.9644,1669870
DPM,20080814,18.9644,19.4307,18.9644,19.4307,1640590
DPM,20080815,19.8970,19.8971,19.8970,19.8971,231400
DPM,20080818,20.2080,20.8298,20.0525,20.8298,2392530
DPM,20080819,20.6744,20.8298,19.8971,20.0525,2845520
DPM,20080820,19.4307,20.3634,19.4307,19.7416,2213810
DPM,20080821,20.2079,20.6743,19.8970,20.6743,2073370
DPM,20080822,20.6743,20.8297,20.0525,20.0525,1224240
DPM,20080825,20.6743,20.9852,20.2079,20.9852,1863690
DPM,20080826,21.7624,21.7624,20.8298,20.9852,2056940
DPM,20080827,20.9852,21.4515,20.5189,20.5189,2118480
DPM,20080828,19.5862,19.8971,19.5862,19.5862,923100
DPM,20080829,18.6535,20.2080,18.6535,20.2080,2830010
DPM,20080903,20.5189,20.9852,20.5189,20.5189,1118450
DPM,20080904,19.8971,20.2080,19.5862,20.2080,845920
DPM,20080905,19.5862,19.7417,19.2753,19.2753,645630
DPM,20080908,18.3426,19.1199,18.3426,18.6535,910240
DPM,20080909,18.9644,19.4307,18.6535,18.9644,520710
DPM,20080910,19.2753,19.4307,18.6535,18.9644,712850
DPM,20080911,18.6535,18.9644,18.6535,18.6535,791640
DPM,20080912,17.7208,18.0317,17.7208,17.7208,1231110
DPM,20080915,18.4980,18.4981,17.8762,18.4981,730080
DPM,20080916,17.7209,18.0318,17.7208,17.7208,457930
DPM,20080917,16.9436,17.4099,16.9436,17.0990,1407240
DPM,20080918,16.3218,16.4772,16.3218,16.3218,1300800
DPM,20080919,17.0990,17.0990,17.0990,17.0990,506680
DPM,20080922,17.8762,17.8763,17.8762,17.8763,40530
DPM,20080923,17.5654,18.6535,17.2545,18.1872,2065620
DPM,20080924,18.0318,18.1872,17.7208,17.7208,482270
DPM,20080925,18.1871,18.4981,18.0317,18.4981,910350
DPM,20080926,19.2753,19.2753,18.4981,18.8090,1068290
DPM,20080929,18.8090,19.5862,18.3427,19.5862,1531940
DPM,20080930,18.6535,18.6535,18.6535,18.6535,22050
DPM,20081001,18.6535,18.8089,17.8763,18.0317,776070
DPM,20081002,18.6535,18.6535,17.7208,18.3426,570100
DPM,20081003,17.7208,18.1872,17.7208,17.8763,258770
DPM,20081006,17.4100,17.5654,17.0990,17.0990,841230
DPM,20081007,16.3218,16.4772,16.3218,16.3218,1540590
DPM,20081008,15.5446,16.1664,15.5446,16.1664,1009540
DPM,20081009,16.1664,16.9436,16.1664,16.6327,450870
DPM,20081010,15.8407,16.1575,15.8083,15.8083,966710
DPM,20081013,15.8400,16.1568,15.5865,15.5865,522160
DPM,20081014,16.3151,16.3151,16.3151,16.3151,63950
DPM,20081015,17.1071,17.1071,16.1567,17.1071,1369940
DPM,20081016,16.3151,16.6319,16.3151,16.4735,500210
DPM,20081017,16.7903,16.7903,16.4735,16.4735,324530
DPM,20081020,15.9983,16.1567,15.8399,15.8399,407930
DPM,20081021,16.6319,16.6319,16.1567,16.4735,889860
DPM,20081022,15.9983,16.3151,15.9983,16.3151,141070
DPM,20081023,15.5865,15.9983,15.5231,15.5231,809310
DPM,20081024,14.7945,14.8895,14.7628,14.7628,911800
DPM,20081027,14.0342,14.0342,14.0342,14.0342,496690
DPM,20081028,13.3372,14.7312,13.3372,14.7311,654420
DPM,20081029,15.4597,15.4597,14.5727,15.2063,1228150
DPM,20081030,14.4777,15.0479,14.4777,14.7311,698180
DPM,20081031,14.4143,14.8895,14.2559,14.8895,970970
DPM,20081103,14.8261,14.8261,14.2559,14.3193,413650
DPM,20081104,14.2559,15.0163,13.9708,15.0163,815040
DPM,20081105,15.7449,15.7449,15.5232,15.7449,1100010
DPM,20081106,15.0479,16.1567,14.9846,14.9846,882320
DPM,20081107,14.3193,14.8896,14.3193,14.3193,407480
DPM,20081110,14.4143,14.6995,14.2876,14.2876,465720
DPM,20081111,13.6857,13.8124,13.5906,13.5907,692120
DPM,20081112,12.9254,13.1155,12.9254,12.9254,723550
DPM,20081113,12.4185,13.4006,12.4185,12.9887,414140
DPM,20081114,13.5906,13.5906,13.1471,13.3372,312370
DPM,20081117,13.3055,13.3055,12.9887,12.9887,120310
DPM,20081118,12.6719,12.8620,12.6085,12.6086,335100
DPM,20081119,12.6720,12.6720,12.3235,12.3552,427010
DPM,20081120,12.0384,12.2285,11.8166,11.8166,440110
DPM,20081121,11.3414,11.8483,11.3414,11.7849,1176960
DPM,20081124,12.1334,12.1334,11.7532,11.7849,312670
DPM,20081125,12.0067,12.0067,11.8483,11.8483,316760
DPM,20081126,11.9117,11.9117,11.5315,11.5315,243560
DPM,20081127,11.4365,11.5632,11.2464,11.2464,490650
DPM,20081128,11.5949,11.7850,11.5632,11.7849,815300
DPM,20081201,11.4047,11.8166,11.4047,11.4681,236140
DPM,20081202,10.9929,11.1830,10.9929,11.1196,208600
DPM,20081203,11.3414,11.3414,11.0562,11.1196,273540
DPM,20081204,11.0879,11.3414,11.0879,11.1513,431140
DPM,20081205,10.9929,11.0246,10.8345,10.8662,234420
DPM,20081208,10.4227,10.4544,10.3276,10.3276,381840
DPM,20081209,10.3276,10.4226,10.2959,10.3276,519210
DPM,20081210,9.9791,10.1375,9.9158,9.9475,286560
DPM,20081211,9.8208,10.0425,9.8208,9.9475,276990
DPM,20081212,10.1376,10.4227,10.1376,10.4227,468640
DPM,20081215,10.8979,10.8979,10.4861,10.8979,430780
DPM,20081216,10.9300,10.9300,10.3509,10.3509,338930
DPM,20081217,10.3509,10.8652,10.3509,10.8652,620320
DPM,20081218,11.0902,11.3795,10.8652,11.3795,774360
DPM,20081219,11.2831,11.9260,11.2831,11.8939,659880
DPM,20081222,12.1511,12.1511,11.8296,11.8296,425660
DPM,20081223,11.3153,11.4117,11.2509,11.2509,470970
DPM,20081224,10.7687,11.0902,10.7687,11.0581,215590
DPM,20081225,11.1224,11.2510,11.0259,11.0259,258590
DPM,20081226,10.9295,11.1866,10.9295,11.0581,228180
DPM,20081229,11.0902,11.4117,11.0902,11.4117,577640
DPM,20081230,11.4117,11.6689,11.4117,11.5724,525000
DPM,20081231,11.5724,11.6688,11.0902,11.0902,354930
DPM,20090102,11.0902,11.1223,11.0581,11.0902,100390
DPM,20090105,11.2188,11.2188,11.0902,11.0902,271220
DPM,20090106,11.3152,11.4117,11.2509,11.3474,479410
DPM,20090107,11.5724,11.8296,11.5724,11.7010,639310
DPM,20090108,11.4117,11.6689,11.3474,11.3795,596530
DPM,20090109,11.3152,11.4116,11.3152,11.3795,249150
DPM,20090112,11.3795,11.4116,11.3474,11.3474,169110
DPM,20090113,11.2831,11.3153,11.1545,11.1867,191100
DPM,20090114,11.0260,11.2510,10.9938,10.9938,389320
DPM,20090115,10.9295,11.0581,10.8974,10.9938,157100
DPM,20090116,10.9938,11.1867,10.9938,11.0581,237880
DPM,20090119,11.0581,11.0581,10.9616,10.9616,78950
DPM,20090120,10.8330,10.9616,10.8009,10.8009,123260
DPM,20090121,10.7366,10.8652,10.7366,10.7366,182200
DPM,20090122,10.9295,11.0259,10.9295,10.9616,101950
DPM,20090123,10.8973,10.9938,10.8973,10.9938,63130
DPM,20090202,10.8652,10.9295,10.6080,10.6080,98420
DPM,20090203,10.1901,10.2865,10.1901,10.1901,481640
DPM,20090204,10.1901,10.3187,10.0937,10.1259,233550
DPM,20090205,10.1902,10.1902,9.8044,9.8044,260330
DPM,20090206,9.8687,10.0294,9.8365,9.9651,235700
DPM,20090209,10.2866,10.4152,10.1258,10.4152,173880
DPM,20090210,10.1580,10.2545,10.1580,10.1901,141270
DPM,20090211,9.7722,9.8686,9.7722,9.8044,363500
DPM,20090212,9.8044,9.9330,9.8044,9.8365,232450
DPM,20090213,9.8365,9.8686,9.8044,9.8365,107930
DPM,20090216,9.8365,9.8365,9.5472,9.5472,209280
DPM,20090217,9.3543,9.3865,9.0972,9.1293,492590
DPM,20090218,8.8400,9.0008,8.8400,9.0008,373950
DPM,20090219,9.1615,9.3865,9.1294,9.3865,671290
DPM,20090220,9.3222,9.4829,9.1936,9.4829,406660
DPM,20090223,9.3543,9.3543,9.0650,9.0651,259640
DPM,20090224,8.8079,8.8079,8.6150,8.6150,536130
DPM,20090225,9.0329,9.0329,8.8722,9.0329,279260
DPM,20090226,9.0008,9.0329,8.7757,9.0008,331350
DPM,20090227,9.0008,9.2258,8.8722,9.1293,286260
DPM,20090302,9.0972,9.0972,8.9686,9.0972,205350
DPM,20090303,8.8400,8.9043,8.6793,8.7757,258610
DPM,20090304,8.7436,8.9364,8.7114,8.8400,157790
DPM,20090305,9.0650,9.0650,8.8721,8.9686,239530
DPM,20090306,8.8722,8.9686,8.7757,8.9686,171950
DPM,20090309,8.9686,9.0329,8.9686,9.0329,375680
DPM,20090310,9.0008,9.1293,8.9686,9.0972,437450
DPM,20090311,9.3222,9.3222,9.1615,9.3222,627970
DPM,20090312,9.0650,9.2579,8.9686,9.0329,512250
DPM,20090313,9.0650,9.1615,9.0329,9.0329,262670
DPM,20090316,9.0650,9.0972,9.0329,9.0651,237470
DPM,20090317,9.1937,9.5151,9.1937,9.5151,1048370
DPM,20090318,9.9651,9.9651,9.6437,9.9651,963870
DPM,20090319,9.5151,10.1258,9.4829,9.4829,916870
DPM,20090320,9.4186,9.6436,9.1614,9.3222,504550
DPM,20090323,9.2258,9.2579,9.0329,9.0651,481040
DPM,20090324,9.5151,9.5151,9.4508,9.5151,783820
DPM,20090325,9.5151,9.9651,9.3222,9.9651,1832740
DPM,20090326,10.4473,10.4473,10.2866,10.4473,1856170
DPM,20090327,10.9616,10.9616,10.7366,10.7366,1984280
DPM,20090330,10.3187,10.6723,10.2223,10.2866,998280
DPM,20090331,10.1259,10.2223,10.0294,10.1580,1053600
DPM,20090401,10.2866,10.6402,10.1580,10.6402,847900
DPM,20090402,10.6402,11.1224,10.6081,11.1224,1341250
DPM,20090403,11.6689,11.6689,11.5724,11.6688,1534430
DPM,20090407,11.5724,12.2475,11.5724,12.2475,1574920
DPM,20090408,11.8939,12.6332,11.6367,11.6367,1550340
DPM,20090409,11.6367,11.7331,11.3474,11.5724,1020130
DPM,20090410,12.1510,12.1510,12.1510,12.1510,678730
DPM,20090413,12.7296,12.7296,12.6975,12.7296,787250
DPM,20090414,13.0226,13.3484,12.6970,13.3484,2688060
DPM,20090415,12.7624,13.3484,12.6972,12.6972,1647510
DPM,20090416,13.0879,13.0879,12.5670,12.8600,1432760
DPM,20090417,12.5344,12.5344,12.2414,12.2740,957380
DPM,20090420,11.6880,11.6880,11.6880,11.6880,502990
DPM,20090421,11.1345,11.4927,11.1345,11.4926,1612960
DPM,20090422,12.0135,12.0461,11.7205,12.0461,713070
DPM,20090423,12.0461,12.2089,11.8833,11.8833,230950
DPM,20090424,11.5252,11.7205,11.3949,11.6229,473820
DPM,20090427,11.7206,11.8508,11.5578,11.6229,488050
DPM,20090428,11.5903,11.7206,11.5578,11.6880,374610
DPM,20090429,11.7206,11.8833,11.6554,11.8833,537560
DPM,20090504,12.4693,12.4693,12.4693,12.4693,136430
DPM,20090505,13.0879,13.0879,13.0879,13.0879,562890
DPM,20090506,13.6088,13.6739,12.6972,13.0879,2592000
DPM,20090507,13.7390,13.7391,13.4786,13.7391,1649810
DPM,20090508,14.2275,14.3251,13.7717,13.9995,1206320
DPM,20090511,14.1948,14.4879,13.9995,14.1623,1165960
DPM,20090512,14.1623,14.3251,13.8367,14.2925,850540
DPM,20090513,13.7390,14.3251,13.6088,13.6740,1696650
DPM,20090514,13.6740,13.6740,13.3484,13.6740,874540
DPM,20090515,13.9996,14.3577,13.6740,14.3577,1669360
DPM,20090518,14.2926,14.6507,14.1623,14.1623,1154920
DPM,20090519,14.7809,14.7809,14.4553,14.6507,1403920
DPM,20090520,14.6507,14.8135,14.4879,14.6507,886180
DPM,20090521,14.6507,14.6507,14.1623,14.1623,902740
DPM,20090522,13.5112,13.8367,13.4786,13.5112,1228110
DPM,20090525,13.5112,14.1623,13.5112,14.1623,1096100
DPM,20090526,14.2925,14.2925,13.9344,14.1949,1022380
DPM,20090527,14.1949,14.2600,13.9344,14.0972,748970
DPM,20090528,13.7391,13.9670,13.6414,13.6740,402460
DPM,20090529,13.6740,13.7717,13.5438,13.7391,658440
DPM,20090601,14.1623,14.3902,13.9344,14.3902,934220
DPM,20090602,15.1065,15.1065,14.8134,14.8134,1771140
DPM,20090603,14.6506,14.8134,14.5529,14.5855,882480
DPM,20090604,14.5855,14.8134,14.5529,14.6507,1214190
DPM,20090605,15.3670,15.3670,15.2042,15.3669,1790030
DPM,20090608,16.1157,16.1157,16.1157,16.1157,317180
DPM,20090609,16.7668,16.7668,16.1157,16.6041,2745690
DPM,20090610,15.9530,16.1157,15.7902,15.7902,1037040
DPM,20090611,15.7902,16.2786,15.7902,15.9529,1422930
DPM,20090612,16.1157,16.1482,15.5297,15.5297,1358240
DPM,20090615,14.7809,14.8134,14.7809,14.7809,1260310
DPM,20090616,14.0646,14.0646,14.0646,14.0646,1245450
DPM,20090617,13.4460,14.7483,13.4460,14.7483,1028950
DPM,20090618,15.3018,15.3018,14.8134,15.0413,685390
DPM,20090619,15.0413,15.1064,14.6832,14.9437,553220
DPM,20090622,14.3251,14.4879,14.2274,14.2274,858250
DPM,20090623,13.5437,13.6739,13.5437,13.5437,1688300
DPM,20090624,14.1948,14.1949,14.1623,14.1949,363410
DPM,20090625,14.8786,14.8786,13.6740,14.3251,1084930
DPM,20090626,14.3251,14.8135,14.3251,14.8134,528680
DPM,20090629,14.8134,14.8134,14.3576,14.3577,560000
DPM,20090630,14.3251,14.3251,13.7391,13.8042,850140
DPM,20090701,13.3484,13.6740,13.1856,13.1856,1001490
DPM,20090702,13.3484,13.7716,13.1856,13.6414,642560
DPM,20090703,13.3484,13.7391,13.3158,13.6740,483030
DPM,20090706,13.8042,14.3577,13.8042,14.3577,448160
DPM,20090707,13.9996,14.3903,13.9996,14.0972,326220
DPM,20090708,14.0321,14.0972,13.8367,14.0646,293770
DPM,20090709,13.9995,14.1623,13.9995,14.0972,282580
DPM,20090710,14.1623,14.1623,13.8693,14.0646,379400
DPM,20090713,13.8367,13.8693,13.6414,13.6414,211900
DPM,20090714,13.6088,13.6414,13.4786,13.6414,436700
DPM,20090715,13.6740,13.9995,13.6740,13.8367,237690
DPM,20090716,14.3251,14.3251,13.8693,13.8693,258560
DPM,20090717,13.8693,14.0321,13.8367,13.9995,320780
DPM,20090720,13.5437,13.8367,13.5437,13.6414,267290
DPM,20090721,13.6414,13.8042,13.6088,13.6740,426250
DPM,20090722,13.9996,13.9996,13.8693,13.9344,326720
DPM,20090723,13.9344,14.3251,13.9018,14.3251,477620
DPM,20090724,15.0414,15.0414,15.0413,15.0413,519000
DPM,20090727,15.6273,15.6274,15.1064,15.6274,1137860
DPM,20090728,15.2042,15.5623,14.8460,14.8460,637440
DPM,20090729,14.9762,15.1065,14.8460,14.8460,583570
DPM,20090730,14.8460,14.8460,14.4879,14.8460,211480
DPM,20090731,15.2367,15.3995,14.9762,15.3995,794190
DPM,20090803,15.3995,15.5623,15.3018,15.4320,474060
