<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DPM,20071221,73.5000,74.0000,73.5000,74.0000,425260
DPM,20071224,73.0000,74.0000,72.5000,73.5000,532460
DPM,20071225,72.5000,73.0000,72.0000,72.5000,552150
DPM,20071226,72.5000,72.5000,72.0000,72.5000,537030
DPM,20071227,72.5000,73.0000,72.5000,72.5000,389360
DPM,20071228,72.5000,74.0000,72.0000,74.0000,539370
DPM,20080102,74.0000,74.0000,73.5000,74.0000,700320
DPM,20080103,73.0000,73.5000,72.5000,72.5000,336450
DPM,20080104,72.0000,73.0000,72.0000,72.0000,277810
DPM,20080107,72.0000,72.0000,70.0000,70.0000,650020
DPM,20080108,71.0000,72.0000,71.0000,71.0000,630360
DPM,20080109,70.5000,71.5000,70.0000,70.0000,678580
DPM,20080110,69.0000,69.5000,67.5000,68.0000,789140
DPM,20080111,69.0000,69.5000,68.5000,68.5000,706860
DPM,20080114,69.0000,69.0000,66.5000,66.5000,567450
DPM,20080115,64.5000,65.0000,63.5000,63.5000,1022110
DPM,20080116,66.5000,66.5000,65.5000,66.5000,1056830
DPM,20080117,66.5000,66.5000,64.0000,65.0000,830310
DPM,20080118,65.0000,66.5000,64.5000,66.0000,337570
DPM,20080121,65.0000,65.5000,64.5000,64.5000,248090
DPM,20080122,63.0000,63.5000,62.5000,63.0000,482620
DPM,20080123,62.0000,62.0000,60.0000,60.5000,911760
DPM,20080124,61.5000,62.0000,60.5000,60.5000,1071270
DPM,20080125,60.5000,62.0000,60.0000,61.0000,742600
DPM,20080128,60.5000,62.0000,60.5000,62.0000,678990
DPM,20080129,62.5000,65.0000,62.0000,65.0000,1132100
DPM,20080130,68.0000,68.0000,67.0000,68.0000,1473030
DPM,20080131,67.0000,67.5000,65.0000,67.5000,1554860
DPM,20080201,68.0000,68.5000,67.5000,68.5000,1169310
DPM,20080212,68.5000,68.5000,67.0000,67.0000,735250
DPM,20080213,67.0000,67.0000,65.0000,66.0000,676590
DPM,20080214,66.5000,67.5000,66.0000,66.0000,1001960
DPM,20080215,66.0000,66.0000,65.0000,65.0000,490090
DPM,20080218,62.5000,63.0000,62.0000,62.0000,1300970
DPM,20080219,61.0000,62.5000,61.0000,62.0000,1054750
DPM,20080220,62.0000,62.0000,59.0000,59.0000,1099330
DPM,20080221,56.5000,57.0000,56.5000,56.5000,1570450
DPM,20080222,54.0000,57.0000,54.0000,56.5000,1917560
DPM,20080225,58.0000,59.0000,57.5000,59.0000,986860
DPM,20080226,58.5000,58.5000,56.5000,56.5000,1462260
DPM,20080227,56.0000,58.0000,56.0000,57.0000,776840
DPM,20080228,57.5000,58.0000,56.5000,57.0000,966770
DPM,20080229,57.0000,57.5000,55.5000,56.0000,932430
DPM,20080303,55.0000,55.5000,53.5000,53.5000,1488990
DPM,20080304,51.0000,51.5000,51.0000,51.0000,1176050
DPM,20080305,48.5000,50.0000,48.5000,49.5000,1943170
DPM,20080306,51.5000,51.5000,51.5000,51.5000,310750
DPM,20080307,54.0000,54.0000,54.0000,54.0000,66930
DPM,20080310,56.5000,56.5000,55.5000,56.5000,2740580
DPM,20080311,55.0000,56.0000,54.5000,55.5000,2036820
DPM,20080312,56.0000,58.0000,56.0000,57.0000,1467140
DPM,20080313,58.0000,58.0000,56.5000,57.5000,1035140
DPM,20080314,57.0000,58.0000,56.5000,57.5000,957150
DPM,20080317,56.0000,56.5000,55.0000,55.0000,1642900
DPM,20080318,52.5000,52.5000,52.5000,52.5000,1194890
DPM,20080319,52.0000,53.5000,50.5000,51.0000,2308980
DPM,20080320,51.0000,52.5000,51.0000,51.0000,1277620
DPM,20080321,51.0000,51.5000,50.0000,50.0000,1526440
DPM,20080324,49.0000,49.5000,47.5000,47.5000,1436350
DPM,20080325,45.2000,45.5000,45.2000,45.2000,1325860
DPM,20080326,46.7000,47.4000,46.5000,47.4000,1483350
DPM,20080327,47.8000,47.8000,47.8000,47.8000,38890
DPM,20080328,48.2000,48.2000,48.2000,48.2000,26910
DPM,20080331,48.6000,48.6000,48.6000,48.6000,25470
DPM,20080401,49.0000,49.0000,49.0000,49.0000,26040
DPM,20080402,49.4000,49.4000,49.4000,49.4000,720
DPM,20080403,49.8000,49.8000,49.8000,49.8000,10830
DPM,20080404,50.0000,50.0000,50.0000,50.0000,18410
DPM,20080407,51.0000,51.0000,51.0000,51.0000,24750
DPM,20080408,52.0000,52.0000,50.5000,52.0000,2428410
DPM,20080409,53.0000,53.0000,52.5000,53.0000,911220
DPM,20080410,53.0000,53.0000,52.0000,52.0000,1612540
DPM,20080411,51.0000,51.5000,51.0000,51.0000,1438140
DPM,20080416,50.0000,51.0000,50.0000,51.0000,1166460
DPM,20080417,51.0000,52.0000,51.0000,52.0000,715050
DPM,20080418,53.0000,53.0000,52.0000,53.0000,1785770
DPM,20080421,15.9204,15.9204,15.6171,15.7688,789080
DPM,20080422,15.6171,15.7688,15.4655,15.6171,954070
DPM,20080423,15.3139,15.4655,15.3139,15.3139,1064470
DPM,20080424,15.4655,15.6171,15.3139,15.6171,765670
DPM,20080425,15.7688,15.7688,15.4655,15.6171,613620
DPM,20080428,15.7688,15.9204,15.6171,15.9204,1022100
DPM,20080429,16.2236,16.2236,15.9204,16.2236,1279060
DPM,20080505,16.0720,16.2236,15.9204,15.9204,536630
DPM,20080506,15.7688,15.9204,15.6171,15.7688,586880
DPM,20080507,15.6171,15.7688,15.6171,15.7688,887940
DPM,20080508,15.6171,15.7688,15.4655,15.6171,835170
DPM,20080509,15.3139,15.4655,15.3139,15.3139,1195210
DPM,20080512,15.0106,15.1319,15.0106,15.0106,1206960
DPM,20080513,14.7377,14.7377,14.7377,14.7377,230630
DPM,20080514,14.4648,14.4648,14.4648,14.4648,163910
DPM,20080515,14.1919,14.1919,14.1919,14.1919,111400
DPM,20080516,13.9493,14.4648,13.9190,13.9190,2270960
DPM,20080519,13.7977,14.1009,13.7067,13.9493,779980
DPM,20080520,13.6764,13.8886,13.6764,13.6764,551250
DPM,20080521,13.4034,13.4034,13.4034,13.4034,429010
DPM,20080522,13.1608,13.1608,13.1608,13.1608,483300
DPM,20080523,12.9183,12.9183,12.9183,12.9183,159700
DPM,20080526,12.6757,12.6757,12.6757,12.6757,104980
DPM,20080527,12.6757,12.6757,12.6757,12.6757,0
DPM,20080528,12.6757,12.6757,12.6757,12.6757,0
DPM,20080529,12.6757,12.6757,12.6757,12.6757,0
DPM,20080530,12.4331,12.4331,12.4331,12.4331,65020
DPM,20080602,12.1905,12.1905,12.1905,12.1905,20860
DPM,20080603,11.9479,11.9479,11.9479,11.9479,12780
DPM,20080604,11.7356,11.7356,11.7356,11.7356,12210
DPM,20080605,11.5233,11.5233,11.5233,11.5233,17660
DPM,20080606,11.3111,11.3111,11.3111,11.3111,25330
DPM,20080609,11.0988,11.0988,11.0988,11.0988,9110
DPM,20080610,10.8865,10.8865,10.8865,10.8865,65750
DPM,20080611,10.6742,11.0988,10.6742,10.7652,1899000
DPM,20080612,10.7652,10.9775,10.7652,10.9775,520940
DPM,20080613,11.1898,11.1898,11.1898,11.1898,309190
DPM,20080616,11.4020,11.4020,11.4020,11.4020,51750
DPM,20080617,11.6143,11.6143,11.6143,11.6143,30130
DPM,20080618,11.8266,11.8266,11.4020,11.6143,2813320
DPM,20080619,11.2807,11.3717,11.2807,11.2807,935160
DPM,20080620,10.9472,11.2807,10.9472,10.9472,688760
DPM,20080623,11.2504,11.2504,11.2504,11.2504,107670
DPM,20080624,11.5840,11.5840,11.5840,11.5840,39740
DPM,20080625,11.9175,11.9175,11.9175,11.9175,86480
DPM,20080626,12.2511,12.2511,11.9175,12.2511,2300550
DPM,20080627,12.2511,12.6150,12.1905,12.6150,855020
DPM,20080630,12.9789,12.9789,12.9789,12.9789,113990
DPM,20080701,13.3428,13.3428,13.3428,13.3428,50980
DPM,20080702,13.7370,13.7370,13.7370,13.7370,164770
DPM,20080703,14.1312,14.1312,14.1312,14.1312,57220
DPM,20080704,14.5255,14.5255,14.5255,14.5255,203170
DPM,20080707,14.9500,14.9500,14.5255,14.8590,2684390
DPM,20080708,14.6467,15.1623,14.5861,15.1623,1849480
DPM,20080709,15.6171,15.6171,15.3139,15.6171,1831960
DPM,20080710,16.0720,16.0720,16.0720,16.0720,335630
DPM,20080711,16.5269,16.5269,16.5269,16.5269,192780
DPM,20080714,16.9817,16.9817,16.9817,16.9817,206790
DPM,20080715,17.4366,17.4366,17.4366,17.4366,65550
DPM,20080716,17.8915,17.8915,17.4366,17.8915,3128060
DPM,20080717,18.3463,18.3463,18.3463,18.3463,739010
DPM,20080718,17.8915,18.8012,17.8915,17.8915,4523280
DPM,20080721,17.4366,17.4366,17.4366,17.4366,488970
DPM,20080722,16.9817,16.9817,16.9817,16.9817,169680
DPM,20080723,16.5269,16.5269,16.5269,16.5269,317640
DPM,20080724,16.0720,16.9817,16.0720,16.0720,4694090
DPM,20080725,15.9204,16.2236,15.6171,15.7688,1249960
DPM,20080728,16.2236,16.2236,16.2236,16.2236,412220
DPM,20080729,16.6785,16.6785,16.6785,16.6785,35360
DPM,20080730,17.1334,17.1334,16.3752,16.9817,2898600
DPM,20080731,17.1334,17.4366,16.8301,17.4366,2077390
DPM,20080801,17.7399,17.8915,17.4366,17.5882,1563470
DPM,20080804,17.2850,17.4366,17.1334,17.1334,589540
DPM,20080805,16.6785,16.9817,16.6785,16.6785,838520
DPM,20080806,17.1334,17.1334,17.1334,17.1334,856490
DPM,20080807,17.5882,17.5882,17.1334,17.1334,1980150
DPM,20080808,17.4366,17.5882,17.1334,17.5882,1334250
DPM,20080811,18.0431,18.0431,17.8915,18.0431,1642950
DPM,20080812,18.4980,18.4980,18.1947,18.4980,3180140
DPM,20080813,18.4980,18.8012,18.0431,18.4980,1669870
DPM,20080814,18.4980,18.9528,18.4980,18.9528,1640590
DPM,20080815,19.4077,19.4077,19.4077,19.4077,231400
DPM,20080818,19.7109,20.3174,19.5593,20.3174,2392530
DPM,20080819,20.1658,20.3174,19.4077,19.5593,2845520
DPM,20080820,18.9528,19.8626,18.9528,19.2561,2213810
DPM,20080821,19.7109,20.1658,19.4077,20.1658,2073370
DPM,20080822,20.1658,20.3174,19.5593,19.5593,1224240
DPM,20080825,20.1658,20.4691,19.7109,20.4691,1863690
DPM,20080826,21.2272,21.2272,20.3174,20.4691,2056940
DPM,20080827,20.4691,20.9239,20.0142,20.0142,2118480
DPM,20080828,19.1045,19.4077,19.1045,19.1045,923100
DPM,20080829,18.1947,19.7109,18.1947,19.7109,2830010
DPM,20080903,20.0142,20.4691,20.0142,20.0142,1118450
DPM,20080904,19.4077,19.7109,19.1045,19.7109,845920
DPM,20080905,19.1045,19.2561,18.8012,18.8012,645630
DPM,20080908,17.8915,18.6496,17.8915,18.1947,910240
DPM,20080909,18.4980,18.9528,18.1947,18.4980,520710
DPM,20080910,18.8012,18.9528,18.1947,18.4980,712850
DPM,20080911,18.1947,18.4980,18.1947,18.1947,791640
DPM,20080912,17.2850,17.5882,17.2850,17.2850,1231110
DPM,20080915,18.0431,18.0431,17.4366,18.0431,730080
DPM,20080916,17.2850,17.5882,17.2850,17.2850,457930
DPM,20080917,16.5269,16.9817,16.5269,16.6785,1407240
DPM,20080918,15.9204,16.0720,15.9204,15.9204,1300800
DPM,20080919,16.6785,16.6785,16.6785,16.6785,506680
DPM,20080922,17.4366,17.4366,17.4366,17.4366,40530
DPM,20080923,17.1334,18.1947,16.8301,17.7399,2065620
DPM,20080924,17.5882,17.7399,17.2850,17.2850,482270
DPM,20080925,17.7399,18.0431,17.5882,18.0431,910350
DPM,20080926,18.8012,18.8012,18.0431,18.3463,1068290
DPM,20080929,18.3463,19.1045,17.8915,19.1045,1531940
DPM,20080930,18.1947,18.1947,18.1947,18.1947,22050
DPM,20081001,18.1947,18.3463,17.4366,17.5882,776070
DPM,20081002,18.1947,18.1947,17.2850,17.8915,570100
DPM,20081003,17.2850,17.7399,17.2850,17.4366,258770
DPM,20081006,16.9817,17.1334,16.6785,16.6785,841230
DPM,20081007,15.9204,16.0720,15.9204,15.9204,1540590
DPM,20081008,15.1623,15.7688,15.1623,15.7688,1009540
DPM,20081009,15.7688,16.5269,15.7688,16.2236,450870
DPM,20081010,15.4511,15.7601,15.4202,15.4202,966710
DPM,20081013,15.4511,15.7601,15.2039,15.2039,522160
DPM,20081014,15.9146,15.9146,15.9146,15.9146,63950
DPM,20081015,16.6872,16.6872,15.7601,16.6872,1369940
DPM,20081016,15.9146,16.2236,15.9146,16.0691,500210
DPM,20081017,16.3781,16.3781,16.0691,16.0691,324530
DPM,20081020,15.6056,15.7601,15.4511,15.4511,407930
DPM,20081021,16.2236,16.2236,15.7601,16.0691,889860
DPM,20081022,15.6056,15.9146,15.6056,15.9146,141070
DPM,20081023,15.2039,15.6056,15.1421,15.1421,809310
DPM,20081024,14.4313,14.5240,14.4004,14.4004,911800
DPM,20081027,13.6897,13.6897,13.6897,13.6897,496690
DPM,20081028,13.0098,14.3695,13.0098,14.3695,654420
DPM,20081029,15.0803,15.0803,14.2150,14.8330,1228150
DPM,20081030,14.1223,14.6785,14.1223,14.3695,698180
DPM,20081031,14.0605,14.5240,13.9060,14.5240,970970
DPM,20081103,14.4622,14.4622,13.9060,13.9678,413650
DPM,20081104,13.9060,14.6476,13.6279,14.6476,815040
DPM,20081105,15.3584,15.3584,15.1421,15.3584,1100010
DPM,20081106,14.6785,15.7601,14.6167,14.6167,882320
DPM,20081107,13.9678,14.5240,13.9678,13.9678,407480
DPM,20081110,14.0605,14.3386,13.9369,13.9369,465720
DPM,20081111,13.3497,13.4733,13.2570,13.2570,692120
DPM,20081112,12.6081,12.7935,12.6081,12.6081,723550
DPM,20081113,12.1136,13.0716,12.1136,12.6699,414140
DPM,20081114,13.2570,13.2570,12.8244,13.0098,312370
DPM,20081117,12.9789,12.9789,12.6699,12.6699,120310
DPM,20081118,12.3609,12.5463,12.2991,12.2991,335100
DPM,20081119,12.3609,12.3609,12.0209,12.0518,427010
DPM,20081120,11.7428,11.9282,11.5265,11.5265,440110
DPM,20081121,11.0630,11.5574,11.0630,11.4956,1176960
DPM,20081124,11.8355,11.8355,11.4647,11.4956,312670
DPM,20081125,11.7119,11.7119,11.5574,11.5574,316760
DPM,20081126,11.6192,11.6192,11.2484,11.2484,243560
DPM,20081127,11.1557,11.2793,10.9703,10.9703,490650
DPM,20081128,11.3102,11.4956,11.2793,11.4956,815300
DPM,20081201,11.1248,11.5265,11.1248,11.1866,236140
DPM,20081202,10.7230,10.9085,10.7230,10.8467,208600
DPM,20081203,11.0630,11.0630,10.7849,10.8467,273540
DPM,20081204,10.8158,11.0630,10.8158,10.8776,431140
DPM,20081205,10.7230,10.7540,10.5685,10.5994,234420
DPM,20081208,10.1668,10.1977,10.0741,10.0741,381840
DPM,20081209,10.0741,10.1668,10.0432,10.0741,519210
DPM,20081210,9.7342,9.8887,9.6724,9.7033,286560
DPM,20081211,9.5797,9.7960,9.5797,9.7033,276990
DPM,20081212,9.8887,10.1668,9.8887,10.1668,468640
DPM,20081215,10.6303,10.6303,10.2286,10.6303,430780
DPM,20081216,10.6617,10.6617,10.0972,10.0972,338930
DPM,20081217,10.0972,10.5990,10.0972,10.5990,620320
DPM,20081218,10.8185,11.1007,10.5990,11.1007,774360
DPM,20081219,11.0066,11.6338,11.0066,11.6024,659880
DPM,20081222,11.8533,11.8533,11.5397,11.5397,425660
DPM,20081223,11.0380,11.1321,10.9753,10.9753,470970
DPM,20081224,10.5049,10.8185,10.5049,10.7871,215590
DPM,20081225,10.8498,10.9753,10.7558,10.7558,258590
DPM,20081226,10.6617,10.9125,10.6617,10.7871,228180
DPM,20081229,10.8185,11.1321,10.8185,11.1321,577640
DPM,20081230,11.1321,11.3829,11.1321,11.2888,525000
DPM,20081231,11.2888,11.3829,10.8185,10.8185,354930
DPM,20090102,10.8185,10.8498,10.7871,10.8185,100390
DPM,20090105,10.9439,10.9439,10.8185,10.8185,271220
DPM,20090106,11.0380,11.1321,10.9753,11.0693,479410
DPM,20090107,11.2888,11.5397,11.2888,11.4143,639310
DPM,20090108,11.1321,11.3829,11.0693,11.1007,596530
DPM,20090109,11.0380,11.1321,11.0380,11.1007,249150
DPM,20090112,11.1007,11.1321,11.0693,11.0693,169110
DPM,20090113,11.0066,11.0380,10.8812,10.9125,191100
DPM,20090114,10.7558,10.9753,10.7244,10.7244,389320
DPM,20090115,10.6617,10.7871,10.6303,10.7244,157100
DPM,20090116,10.7244,10.9125,10.7244,10.7871,237880
DPM,20090119,10.7871,10.7871,10.6930,10.6930,78950
DPM,20090120,10.5676,10.6930,10.5363,10.5363,123260
DPM,20090121,10.4735,10.5990,10.4735,10.4735,182200
DPM,20090122,10.6617,10.7558,10.6617,10.6930,101950
DPM,20090123,10.6303,10.7244,10.6303,10.7244,63130
DPM,20090202,10.5990,10.6617,10.3481,10.3481,98420
DPM,20090203,9.9405,10.0345,9.9405,9.9405,481640
DPM,20090204,9.9405,10.0659,9.8464,9.8777,233550
DPM,20090205,9.9405,9.9405,9.5642,9.5642,260330
DPM,20090206,9.6269,9.7837,9.5955,9.7209,235700
DPM,20090209,10.0345,10.1600,9.8777,10.1600,173880
DPM,20090210,9.9091,10.0032,9.9091,9.9405,141270
DPM,20090211,9.5328,9.6269,9.5328,9.5642,363500
DPM,20090212,9.5642,9.6896,9.5642,9.5955,232450
DPM,20090213,9.5955,9.6269,9.5642,9.5955,107930
DPM,20090216,9.5955,9.5955,9.3133,9.3133,209280
DPM,20090217,9.1251,9.1565,8.8743,8.9056,492590
DPM,20090218,8.6234,8.7802,8.6234,8.7802,373950
DPM,20090219,8.9370,9.1565,8.9056,9.1565,671290
DPM,20090220,9.0938,9.2506,8.9684,9.2506,406660
DPM,20090223,9.1251,9.1251,8.8429,8.8429,259640
DPM,20090224,8.5921,8.5921,8.4039,8.4039,536130
DPM,20090225,8.8116,8.8116,8.6548,8.8116,279260
DPM,20090226,8.7802,8.8116,8.5607,8.7802,331350
DPM,20090227,8.7802,8.9997,8.6548,8.9056,286260
DPM,20090302,8.8743,8.8743,8.7489,8.8743,205350
DPM,20090303,8.6234,8.6861,8.4666,8.5607,258610
DPM,20090304,8.5293,8.7175,8.4980,8.6234,157790
DPM,20090305,8.8429,8.8429,8.6548,8.7489,239530
DPM,20090306,8.6548,8.7489,8.5607,8.7489,171950
DPM,20090309,8.7489,8.8116,8.7489,8.8116,375680
DPM,20090310,8.7802,8.9056,8.7489,8.8743,437450
DPM,20090311,9.0938,9.0938,8.9370,9.0938,627970
DPM,20090312,8.8429,9.0311,8.7489,8.8116,512250
DPM,20090313,8.8429,8.9370,8.8116,8.8116,262670
DPM,20090316,8.8429,8.8743,8.8116,8.8429,237470
DPM,20090317,8.9684,9.2819,8.9684,9.2819,1048370
DPM,20090318,9.7209,9.7209,9.4074,9.7209,963870
DPM,20090319,9.2819,9.8777,9.2506,9.2506,916870
DPM,20090320,9.1879,9.4074,8.9370,9.0938,504550
DPM,20090323,8.9997,9.0311,8.8116,8.8429,481040
DPM,20090324,9.2819,9.2819,9.2192,9.2819,783820
DPM,20090325,9.2819,9.7209,9.0938,9.7209,1832740
DPM,20090326,10.1913,10.1913,10.0345,10.1913,1856170
DPM,20090327,10.6930,10.6930,10.4735,10.4735,1984280
DPM,20090330,10.0659,10.4108,9.9718,10.0345,998280
DPM,20090331,9.8777,9.9718,9.7837,9.9091,1053600
DPM,20090401,10.0345,10.3795,9.9091,10.3795,847900
DPM,20090402,10.3795,10.8498,10.3481,10.8498,1341250
DPM,20090403,11.3829,11.3829,11.2888,11.3829,1534430
DPM,20090407,11.2888,11.9474,11.2888,11.9474,1574920
DPM,20090408,11.6024,12.3237,11.3516,11.3516,1550340
DPM,20090409,11.3516,11.4456,11.0693,11.2888,1020130
DPM,20090410,11.8533,11.8533,11.8533,11.8533,678730
DPM,20090413,12.4177,12.4177,12.3864,12.4177,787250
DPM,20090414,12.7036,13.0212,12.3860,13.0212,2688060
DPM,20090415,12.4495,13.0212,12.3860,12.3860,1647510
DPM,20090416,12.7671,12.7671,12.2589,12.5448,1432760
DPM,20090417,12.2272,12.2272,11.9414,11.9731,957380
DPM,20090420,11.4015,11.4015,11.4015,11.4015,502990
DPM,20090421,10.8616,11.2109,10.8616,11.2109,1612960
DPM,20090422,11.7190,11.7508,11.4332,11.7508,713070
DPM,20090423,11.7508,11.9096,11.5920,11.5920,230950
DPM,20090424,11.2427,11.4332,11.1156,11.3379,473820
DPM,20090427,11.4332,11.5603,11.2744,11.3379,488050
DPM,20090428,11.3062,11.4332,11.2744,11.4015,374610
DPM,20090429,11.4332,11.5920,11.3697,11.5920,537560
DPM,20090504,12.1637,12.1637,12.1637,12.1637,136430
DPM,20090505,12.7671,12.7671,12.7671,12.7671,562890
DPM,20090506,13.2752,13.3388,12.3860,12.7671,2592000
DPM,20090507,13.4023,13.4023,13.1482,13.4023,1649810
DPM,20090508,13.8787,13.9739,13.4340,13.6563,1206320
DPM,20090511,13.8469,14.1327,13.6563,13.8151,1165960
DPM,20090512,13.8151,13.9739,13.4975,13.9422,850540
DPM,20090513,13.4023,13.9739,13.2752,13.3388,1696650
DPM,20090514,13.3388,13.3388,13.0212,13.3388,874540
DPM,20090515,13.6563,14.0057,13.3388,14.0057,1669360
DPM,20090518,13.9422,14.2915,13.8151,13.8151,1154920
DPM,20090519,14.4186,14.4186,14.1010,14.2915,1403920
DPM,20090520,14.2915,14.4503,14.1327,14.2915,886180
DPM,20090521,14.2915,14.2915,13.8151,13.8151,902740
DPM,20090522,13.1800,13.4975,13.1482,13.1800,1228110
DPM,20090525,13.1800,13.8151,13.1800,13.8151,1096100
DPM,20090526,13.9422,13.9422,13.5928,13.8469,1022380
DPM,20090527,13.8469,13.9104,13.5928,13.7516,748970
DPM,20090528,13.4023,13.6246,13.3070,13.3388,402460
DPM,20090529,13.3388,13.4340,13.2117,13.4023,658440
DPM,20090601,13.8151,14.0375,13.5928,14.0375,934220
DPM,20090602,14.7361,14.7361,14.4503,14.4503,1771140
DPM,20090603,14.2915,14.4503,14.1962,14.2280,882480
DPM,20090604,14.2280,14.4503,14.1962,14.2915,1214190
DPM,20090605,14.9902,14.9902,14.8314,14.9902,1790030
DPM,20090608,15.7207,15.7207,15.7207,15.7207,317180
DPM,20090609,16.3559,16.3559,15.7207,16.1971,2745690
DPM,20090610,15.5619,15.7207,15.4031,15.4031,1037040
DPM,20090611,15.4031,15.8795,15.4031,15.5619,1422930
DPM,20090612,15.7207,15.7524,15.1490,15.1490,1358240
DPM,20090615,14.4186,14.4503,14.4186,14.4186,1260310
DPM,20090616,13.7199,13.7199,13.7199,13.7199,1245450
DPM,20090617,13.1164,14.3868,13.1164,14.3868,1028950
DPM,20090618,14.9267,14.9267,14.4503,14.6726,685390
DPM,20090619,14.6726,14.7361,14.3233,14.5774,553220
DPM,20090622,13.9739,14.1327,13.8787,13.8787,858250
DPM,20090623,13.2117,13.3388,13.2117,13.2117,1688300
DPM,20090624,13.8469,13.8469,13.8151,13.8469,363410
DPM,20090625,14.5138,14.5138,13.3388,13.9739,1084930
DPM,20090626,13.9739,14.4503,13.9739,14.4503,528680
DPM,20090629,14.4503,14.4503,14.0057,14.0057,560000
DPM,20090630,13.9739,13.9739,13.4023,13.4658,850140
DPM,20090701,13.0212,13.3388,12.8624,12.8624,1001490
DPM,20090702,13.0212,13.4340,12.8624,13.3070,642560
DPM,20090703,13.0212,13.4023,12.9894,13.3388,483030
DPM,20090706,13.4658,14.0057,13.4658,14.0057,448160
DPM,20090707,13.6563,14.0375,13.6563,13.7516,326220
DPM,20090708,13.6881,13.7516,13.4975,13.7199,293770
DPM,20090709,13.6563,13.8151,13.6563,13.7516,282580
DPM,20090710,13.8151,13.8151,13.5293,13.7199,379400
DPM,20090713,13.4975,13.5293,13.3070,13.3070,211900
DPM,20090714,13.2752,13.3070,13.1482,13.3070,436700
DPM,20090715,13.3388,13.6563,13.3388,13.4975,237690
DPM,20090716,13.9739,13.9739,13.5293,13.5293,258560
DPM,20090717,13.5293,13.6881,13.4975,13.6563,320780
DPM,20090720,13.2117,13.4975,13.2117,13.3070,267290
DPM,20090721,13.3070,13.4658,13.2752,13.3388,426250
DPM,20090722,13.6563,13.6563,13.5293,13.5928,326720
DPM,20090723,13.5928,13.9739,13.5611,13.9739,477620
DPM,20090724,14.6726,14.6726,14.6726,14.6726,519000
DPM,20090727,15.2443,15.2443,14.7361,15.2443,1137860
DPM,20090728,14.8314,15.1808,14.4821,14.4821,637440
DPM,20090729,14.6091,14.7361,14.4821,14.4821,583570
DPM,20090730,14.4821,14.4821,14.1327,14.4821,211480
DPM,20090731,14.8632,15.0220,14.6091,15.0220,794190
DPM,20090803,15.0220,15.1808,14.9267,15.0537,474060
