<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TCL,20100305,8.2092,8.3566,8.2092,8.3566,67820
TCL,20100308,8.7565,8.7565,8.7565,8.7565,57940
TCL,20100309,9.1775,9.1775,9.1564,9.1775,138060
TCL,20100310,9.2617,9.2827,9.0512,9.0512,74900
TCL,20100311,8.8618,9.0512,8.7776,8.9460,94650
TCL,20100312,9.0512,9.3880,8.9460,9.3880,197770
TCL,20100315,9.3880,9.8511,9.3880,9.7037,142670
TCL,20100316,9.5143,9.6827,9.2617,9.2617,141080
TCL,20100317,9.2617,9.3038,9.0722,9.0722,56600
TCL,20100318,9.2195,9.2617,9.0722,9.2617,57640
TCL,20100319,9.4722,9.5143,9.3038,9.4722,120500
TCL,20100322,9.4722,9.5353,9.2196,9.3669,35130
TCL,20100323,9.2617,9.3459,9.1775,9.3248,59300
TCL,20100324,9.4721,9.4721,9.3038,9.3248,29570
TCL,20100325,9.3248,9.3248,9.0722,9.1354,67330
TCL,20100326,9.1354,9.1354,8.9670,9.0091,60630
TCL,20100329,8.9039,9.1564,8.9039,9.0091,21400
TCL,20100330,9.0512,9.2617,9.0512,9.2406,43700
TCL,20100331,9.2616,9.3458,9.2196,9.2617,84260
TCL,20100401,9.0512,9.1565,8.9881,9.0512,66990
TCL,20100402,9.0512,9.1143,8.6723,8.6723,91970
TCL,20100405,9.0722,9.0933,8.8617,9.0933,40000
TCL,20100406,9.1354,9.1564,9.0512,9.0512,45690
TCL,20100407,9.2617,9.2617,8.8407,9.0091,18910
TCL,20100408,8.9881,9.2406,8.9881,9.0722,88450
TCL,20100409,9.1564,9.3669,9.0932,9.3459,93090
TCL,20100412,9.2196,9.3459,9.0933,9.0933,52900
TCL,20100413,9.0933,9.1143,9.0091,9.0091,41070
TCL,20100414,9.0091,9.1564,8.9460,9.0512,30280
TCL,20100415,9.0512,9.0512,8.9880,8.9880,31600
TCL,20100416,9.0511,9.2196,8.9670,9.2196,124370
TCL,20100419,9.2196,9.4722,9.0512,9.4722,300880
TCL,20100420,9.5774,9.9353,9.4932,9.8090,433680
TCL,20100421,9.8090,9.8090,9.5143,9.5143,108720
TCL,20100422,9.8932,9.9774,9.5143,9.8090,138500
TCL,20100426,9.8721,10.2931,9.8090,10.2931,387440
TCL,20100427,10.3141,10.6299,10.1037,10.5246,343760
TCL,20100428,10.5246,10.5246,10.2089,10.2721,120230
TCL,20100429,10.4194,10.4194,10.2931,10.3142,178140
TCL,20100504,10.4194,10.5036,10.2090,10.3142,209580
TCL,20100505,10.2090,10.2932,10.1037,10.1037,113930
TCL,20100506,9.9985,10.0616,9.9353,9.9353,178760
TCL,20100507,9.9774,9.9774,9.6827,9.7669,113940
TCL,20100510,9.6406,10.1037,9.6406,9.8932,214610
TCL,20100511,10.1037,10.2721,9.8932,9.9984,156620
TCL,20100512,9.9984,9.9984,9.6406,9.6616,64540
TCL,20100513,9.6616,9.7668,9.1985,9.5774,120140
TCL,20100514,9.6826,9.6826,9.5564,9.5774,60940
TCL,20100517,9.5774,9.5984,9.2617,9.3669,40050
TCL,20100518,9.3669,9.3669,9.1564,9.2617,93350
TCL,20100519,9.0512,9.1565,8.8407,8.8407,89190
TCL,20100520,8.8407,9.0091,8.4197,8.8407,117940
TCL,20100521,8.5250,8.7355,8.3987,8.5250,101600
TCL,20100524,8.7355,8.7355,8.6302,8.7355,24370
TCL,20100525,8.8407,8.8407,8.7355,8.8407,41230
TCL,20100526,8.8407,8.9460,8.8407,8.9460,87410
TCL,20100527,8.8408,9.0302,8.8408,9.0091,47450
TCL,20100528,9.4301,9.4301,9.0301,9.1564,48830
TCL,20100531,9.0512,9.3458,8.9670,9.0091,12020
TCL,20100601,9.0301,9.1143,8.9460,9.1143,37480
TCL,20100602,8.9459,9.1985,8.9459,9.0512,37330
TCL,20100603,9.0512,9.1564,9.0512,9.1354,47530
TCL,20100604,9.1354,9.1354,9.0512,9.0512,10150
TCL,20100607,8.7355,9.0512,8.7355,8.7565,33460
TCL,20100608,8.9459,8.9459,8.6302,8.8197,14900
TCL,20100609,8.8828,9.0512,8.8407,9.0512,45520
TCL,20100610,8.9460,9.0302,8.8407,9.0301,6010
TCL,20100611,8.9038,9.0301,8.9038,8.9039,10500
TCL,20100614,8.8408,8.9039,8.7566,8.9039,16050
TCL,20100615,8.8829,8.9039,8.8408,8.9039,19430
TCL,20100616,9.0512,9.0512,8.9249,8.9249,49960
TCL,20100617,8.9039,8.9249,8.9039,8.9249,22960
TCL,20100618,8.8828,9.0512,8.8828,9.0512,23860
TCL,20100621,9.0512,9.2617,9.0512,9.2617,23920
TCL,20100622,9.0512,9.2617,9.0512,9.0933,10790
TCL,20100623,9.0512,9.0933,9.0091,9.0933,22450
TCL,20100624,9.0512,9.4722,9.0512,9.4722,73060
TCL,20100625,9.2617,9.3670,9.1986,9.2617,29340
TCL,20100628,9.3459,9.3459,9.2827,9.2827,6780
TCL,20100629,9.2827,9.2827,8.8407,9.0512,37790
TCL,20100630,8.8407,9.0512,8.8407,9.0512,2750
TCL,20100701,8.8197,9.0302,8.8197,9.0301,43970
TCL,20100702,8.9249,8.9249,8.9038,8.9039,8300
TCL,20100705,8.9249,9.0302,8.9249,8.9880,22490
TCL,20100706,8.9459,8.9459,8.8828,8.8828,13070
TCL,20100707,8.8828,8.9039,8.8407,8.9039,20240
TCL,20100708,8.9460,8.9460,8.9039,8.9039,6750
TCL,20100709,8.9039,8.9460,8.8408,8.9039,30770
TCL,20100712,8.9039,8.9039,8.7566,8.7986,16950
TCL,20100713,8.7986,8.9880,8.7986,8.9670,42270
TCL,20100714,8.9880,9.0512,8.9880,8.9880,19270
TCL,20100715,8.8407,9.0090,8.8407,8.9880,16340
TCL,20100716,8.8407,9.0090,8.8407,8.9670,14100
TCL,20100719,8.8407,8.9670,8.7355,8.9460,10720
TCL,20100720,8.8618,8.9460,8.8618,8.8828,23330
TCL,20100721,8.8618,9.2617,8.8407,9.0512,29130
TCL,20100722,9.2406,9.2406,8.8407,8.8407,42550
TCL,20100723,8.8407,8.8617,8.7776,8.7776,11310
TCL,20100726,8.7776,8.7986,8.7776,8.7776,8990
TCL,20100727,8.7776,9.0302,8.7776,8.9460,38640
TCL,20100728,8.8408,8.9460,8.8407,8.8407,45530
TCL,20100729,8.8407,9.0512,8.8407,8.9460,45230
TCL,20100730,8.9460,9.1565,8.8408,9.1143,112460
TCL,20100802,9.2616,9.2616,9.0933,9.0933,69590
TCL,20100803,9.0933,9.2617,9.0933,9.2406,115540
TCL,20100804,9.2406,9.2616,9.1564,9.2406,153610
TCL,20100805,9.2827,9.5774,9.2827,9.4932,187440
TCL,20100806,9.5353,9.9563,9.5353,9.8511,395760
TCL,20100809,9.8511,9.9353,9.3670,9.6827,168700
TCL,20100810,9.5985,9.6196,9.1986,9.2827,224300
TCL,20100811,9.2827,9.6405,9.1564,9.4722,50090
TCL,20100812,9.2617,9.4722,9.0091,9.0091,295270
TCL,20100813,8.8197,9.1564,8.8197,9.0722,92530
TCL,20100816,8.9670,9.4932,8.9670,9.3038,88900
TCL,20100817,9.1565,9.1565,8.8407,9.0512,82590
TCL,20100818,8.8407,8.8828,8.6092,8.7986,122780
TCL,20100819,8.7776,8.8407,8.4197,8.6723,104080
TCL,20100820,8.6723,8.8828,8.5250,8.8828,68200
TCL,20100823,8.7355,8.8407,8.6302,8.6513,9690
TCL,20100824,8.5250,8.5250,8.2303,8.2303,183510
TCL,20100825,8.2303,8.3145,7.8303,7.8303,77210
TCL,20100826,7.9987,7.9987,7.7461,7.9987,38330
TCL,20100827,7.8935,8.2092,7.8303,8.1461,48400
TCL,20100830,8.5460,8.5460,8.5460,8.5460,63240
TCL,20100831,8.8407,8.9460,8.6302,8.9460,76970
TCL,20100901,8.9460,8.9881,8.7355,8.9460,56730
TCL,20100906,8.8408,9.2617,8.8408,8.9670,128590
TCL,20100907,8.8828,8.9460,8.7355,8.9460,53960
TCL,20100908,8.6303,8.6724,8.6092,8.6092,46410
TCL,20100909,8.6302,8.8407,8.4198,8.8407,78810
TCL,20100910,8.5460,8.9459,8.4829,8.4829,69120
TCL,20100913,8.3356,8.6092,8.3356,8.5250,60040
TCL,20100914,8.6302,8.8407,8.4198,8.7355,38820
TCL,20100915,8.4408,8.5040,8.4408,8.4829,10620
TCL,20100916,8.4198,8.4619,8.4198,8.4618,10080
TCL,20100917,8.4618,8.6302,8.4197,8.6092,98700
TCL,20100920,8.8197,8.8407,8.5671,8.5881,56650
TCL,20100921,8.4197,8.6302,8.4197,8.5250,17500
TCL,20100922,8.6092,8.6092,8.4198,8.5671,1710
TCL,20100923,8.5881,8.5881,8.3777,8.5881,34190
TCL,20100924,8.6302,8.6302,8.4618,8.5460,28140
TCL,20100927,8.4829,8.5881,8.4197,8.4408,23150
TCL,20100928,8.4198,8.5250,8.3987,8.4197,35590
TCL,20100929,8.5460,8.5460,8.4197,8.4197,7310
TCL,20100930,8.3776,8.4197,8.0408,8.0619,51650
TCL,20101001,8.3776,8.3776,7.6620,7.7672,226400
TCL,20101004,7.7882,7.7882,7.3883,7.3883,111890
TCL,20101005,7.1778,7.5777,7.1778,7.5777,46050
TCL,20101006,7.6829,7.8303,7.6829,7.8303,39410
TCL,20101007,7.8934,7.8934,7.7040,7.7040,36540
TCL,20101008,7.7040,7.7040,7.4725,7.4725,22710
TCL,20101011,7.5777,7.5777,7.4725,7.4725,10800
TCL,20101012,7.4725,7.4725,7.4515,7.4515,26070
TCL,20101013,7.3673,7.5567,7.3673,7.4094,8510
TCL,20101014,7.4094,7.5146,7.4094,7.4515,9680
TCL,20101015,7.3673,7.4094,7.1568,7.3462,40270
TCL,20101018,7.5146,7.5146,7.2199,7.2620,19070
TCL,20101019,7.0094,7.0515,6.9463,6.9673,17100
TCL,20101020,6.9673,6.9673,6.6305,6.7568,68800
TCL,20101021,6.9462,6.9462,6.6305,6.6726,9500
TCL,20101022,6.7357,6.7357,6.6516,6.6516,21200
TCL,20101025,6.6516,6.6516,6.6306,6.6516,22250
TCL,20101026,6.9252,6.9673,6.8621,6.9042,20790
TCL,20101027,6.7569,6.8621,6.6937,6.7358,23870
TCL,20101028,6.6516,6.7779,6.6516,6.7358,18880
TCL,20101029,6.7148,6.8410,6.7148,6.7568,16350
TCL,20101101,6.7568,6.7568,6.5674,6.6726,9360
TCL,20101102,6.6305,6.6516,6.3569,6.3569,27020
TCL,20101103,6.3569,6.3569,6.1043,6.1253,8690
TCL,20101104,6.3147,6.3147,6.1463,6.1464,17930
TCL,20101105,6.1464,6.4200,6.1254,6.4200,29830
TCL,20101108,6.3779,6.4200,6.3148,6.3148,6150
TCL,20101109,6.2727,6.3148,6.1043,6.1043,21130
TCL,20101110,6.0833,6.3148,6.0833,6.2306,17010
TCL,20101111,6.1043,6.2096,6.1043,6.1043,27370
TCL,20101112,5.9991,6.1464,5.9991,6.0201,68690
TCL,20101115,6.1043,6.1885,5.9149,5.9149,33180
TCL,20101116,6.1043,6.1043,5.9570,5.9780,50980
TCL,20101117,6.1043,6.1043,5.8096,5.8096,40780
TCL,20101118,6.0873,6.0896,6.0179,6.0896,28310
TCL,20101119,6.2517,6.2517,6.0433,6.0433,4600
TCL,20101122,5.7886,5.9738,5.7886,5.7886,10400
TCL,20101123,5.7886,5.8812,5.7654,5.7886,10240
TCL,20101124,5.8118,5.9275,5.7886,5.9275,15810
TCL,20101125,5.9275,6.2054,5.9275,6.2053,7800
TCL,20101126,6.4831,6.5063,6.4137,6.5063,32790
TCL,20101129,6.2516,6.7147,6.2516,6.5063,9810
TCL,20101130,6.4831,6.8305,6.4831,6.8073,14580
TCL,20101201,7.1083,7.1083,6.5989,6.6453,11660
TCL,20101202,6.5527,6.9695,6.5527,6.9694,26410
TCL,20101203,7.1778,7.2936,7.0620,7.2936,44510
TCL,20101206,7.6178,7.6178,7.2936,7.3862,21740
TCL,20101207,7.3862,7.3862,7.0389,7.0389,26690
TCL,20101208,6.7610,6.7842,6.6916,6.6916,27050
TCL,20101209,6.6916,6.8074,6.4369,6.7379,7130
TCL,20101210,6.7379,7.0389,6.7379,7.0389,25600
TCL,20101213,7.3862,7.3862,7.1778,7.3630,29160
TCL,20101214,7.3630,7.3630,7.0157,7.0157,30160
TCL,20101215,6.8768,7.0852,6.8768,6.9231,20690
TCL,20101216,6.7379,6.7379,6.7147,6.7147,10130
TCL,20101217,6.8305,6.8305,6.8305,6.8305,1080
TCL,20101220,6.7610,7.0157,6.7147,6.7147,7620
TCL,20101221,6.8999,6.9000,6.6452,6.9000,8170
TCL,20101222,7.2010,7.2242,6.9926,7.2241,91830
TCL,20101223,7.5251,7.5251,7.0620,7.0620,33440
TCL,20101224,7.2935,7.2935,6.9925,7.1778,15410
TCL,20101227,6.8768,7.2704,6.8768,7.1778,3960
TCL,20101228,6.9463,7.2473,6.9463,7.0157,8860
TCL,20101229,7.0157,7.1546,6.9925,6.9926,9930
TCL,20101230,6.9926,7.2473,6.9926,7.1547,60880
TCL,20101231,7.1547,7.2473,7.1547,7.2010,63020
TCL,20110104,7.2473,7.2473,7.2010,7.2010,14340
TCL,20110105,7.2473,7.2473,7.2010,7.2010,26710
TCL,20110106,7.3247,7.3247,7.0523,7.0523,22500
TCL,20110107,7.0523,7.0523,6.8296,6.9286,20520
TCL,20110110,6.9533,6.9533,6.9286,6.9286,2960
TCL,20110111,6.8049,6.8049,6.7059,6.7059,7510
TCL,20110112,6.5822,6.8791,6.5822,6.7059,12000
TCL,20110113,6.7059,6.8049,6.6069,6.8049,51740
TCL,20110114,6.7059,6.8049,6.7059,6.8049,31570
TCL,20110117,6.8049,6.9039,6.8049,6.8296,38090
TCL,20110118,6.9286,6.9533,6.8296,6.9533,45730
TCL,20110119,6.9286,6.9780,6.9038,6.9533,120980
TCL,20110120,6.9533,6.9780,6.9286,6.9533,82800
TCL,20110121,6.9533,7.0028,6.9286,6.9533,91950
TCL,20110124,6.9533,6.9533,6.8048,6.9533,58300
TCL,20110125,6.9533,6.9781,6.9286,6.9781,71480
TCL,20110126,6.9286,7.3245,6.9286,7.3245,71120
TCL,20110127,7.4482,7.6709,7.4235,7.6709,91850
TCL,20110128,7.9183,7.9184,7.6956,7.9184,63740
TCL,20110208,7.9184,7.9679,7.7947,7.8194,35620
TCL,20110209,8.0668,8.0668,7.5967,7.9184,35550
TCL,20110210,7.6215,7.9184,7.6215,7.8936,73410
TCL,20110211,7.8936,7.8936,7.7451,7.8936,27870
TCL,20110214,7.8936,7.8936,7.8441,7.8936,30050
TCL,20110215,7.8936,7.8936,7.8441,7.8936,26910
TCL,20110216,7.9183,7.9183,7.8689,7.8936,28110
TCL,20110217,7.8936,7.8936,7.7204,7.8936,26000
TCL,20110218,7.8936,7.8936,7.6709,7.8689,23010
TCL,20110221,7.6462,7.6462,7.4977,7.4977,35000
TCL,20110222,7.1760,7.4235,7.1760,7.3987,25430
TCL,20110223,7.3987,7.6709,7.3987,7.6709,37810
TCL,20110224,7.6709,7.6709,7.3740,7.6462,20400
TCL,20110225,7.5472,7.6709,7.2750,7.6709,69920
TCL,20110228,7.4235,7.6214,7.2997,7.6214,70590
TCL,20110301,7.2502,7.4977,7.2502,7.4977,61470
TCL,20110302,7.1265,7.1265,7.1265,7.1265,47210
TCL,20110303,7.1265,7.1265,7.0523,7.1265,28210
TCL,20110304,6.9285,6.9285,6.7801,6.8791,80720
TCL,20110307,6.8791,6.8791,6.6811,6.6811,8130
TCL,20110308,6.6811,6.6811,6.3842,6.5574,21540
TCL,20110309,6.4337,6.4832,6.2852,6.4337,4550
TCL,20110310,6.6811,6.6811,6.4337,6.4337,35790
TCL,20110311,6.4337,6.6811,6.4337,6.5327,87210
TCL,20110314,6.6812,6.6812,6.4585,6.5574,16620
TCL,20110315,6.6564,6.6564,6.5574,6.5574,6550
TCL,20110316,6.4337,6.6564,6.4337,6.5079,6730
TCL,20110317,6.3347,6.6316,6.3347,6.5079,16580
TCL,20110318,6.6811,6.6811,6.4584,6.6069,14640
TCL,20110321,6.7554,6.7554,6.6811,6.7554,9180
TCL,20110322,6.7554,6.7554,6.5574,6.5574,4400
TCL,20110323,6.6564,6.8049,6.3100,6.8049,20280
TCL,20110324,6.6812,6.7307,6.6317,6.6811,9730
TCL,20110325,6.8048,6.8048,6.4337,6.7801,2780
TCL,20110328,6.5574,6.7554,6.4584,6.5079,6600
TCL,20110329,6.4337,6.5821,6.4089,6.5821,3180
TCL,20110330,6.2852,6.4337,6.2604,6.4337,12570
TCL,20110331,6.4337,6.4337,6.2852,6.4337,1690
TCL,20110401,6.4337,6.4337,6.1863,6.4089,3600
TCL,20110404,6.4089,6.4089,6.3842,6.4089,2820
TCL,20110405,6.4336,6.4336,6.4089,6.4089,1780
TCL,20110406,6.2357,6.4089,6.2357,6.4089,14770
TCL,20110407,6.6811,6.6811,6.1367,6.4584,600
TCL,20110408,6.5079,6.5079,6.1862,6.4337,2410
TCL,20110413,6.1863,6.4090,6.1863,6.2357,2620
TCL,20110414,6.4337,6.4337,6.3099,6.3594,40
TCL,20110415,6.4831,6.4831,6.2604,6.2605,130
TCL,20110418,6.1863,6.1863,6.0873,6.0873,147
TCL,20110419,6.1615,6.1615,5.7904,6.0625,3120
TCL,20110420,5.8151,6.1367,5.7656,5.7656,4070
TCL,20110421,6.0131,6.0131,5.8151,5.8151,2980
TCL,20110422,5.9636,5.9636,5.5429,5.8398,18240
TCL,20110425,5.9140,5.9388,5.6913,5.7903,5200
TCL,20110426,5.8645,5.8645,5.6418,5.6418,3040
TCL,20110427,5.8398,5.8398,5.5428,5.5924,8020
TCL,20110428,5.5677,5.5677,5.4439,5.4439,4280
TCL,20110429,5.4192,5.4439,5.4192,5.4439,17800
TCL,20110504,5.4439,5.7161,5.1964,5.6666,2960
TCL,20110505,5.5924,5.6171,5.4934,5.5676,630
TCL,20110506,5.5676,5.5676,5.5181,5.5181,1010
TCL,20110509,5.6666,5.7161,5.5676,5.5676,31600
TCL,20110510,5.4439,5.4686,5.2954,5.2954,5340
TCL,20110511,5.4934,5.4934,5.3201,5.4439,150
TCL,20110512,5.4439,5.4686,5.4439,5.4439,760
TCL,20110513,5.3202,5.5429,5.3202,5.4934,40
TCL,20110516,5.3697,5.4439,5.3697,5.4439,30
TCL,20110517,5.5676,5.5676,5.1717,5.1717,1740
TCL,20110518,5.3202,5.3202,5.0480,5.0480,3620
TCL,20110519,4.9490,5.0727,4.9490,4.9737,3300
TCL,20110520,4.9490,4.9490,4.7263,4.7510,12820
TCL,20110523,4.6025,4.6768,4.5283,4.6768,46370
TCL,20110524,4.5036,4.5036,4.4541,4.4541,33780
TCL,20110525,4.5531,4.5531,4.2314,4.2314,47100
TCL,20110526,4.0334,4.4046,4.0334,4.2314,51620
TCL,20110527,4.2314,4.3551,4.2314,4.2561,15220
TCL,20110530,4.4541,4.4541,4.0829,4.0829,26020
TCL,20110531,4.2809,4.2809,4.0829,4.1324,11660
TCL,20110601,4.3056,4.3304,4.1571,4.3304,22840
TCL,20110602,4.5036,4.5036,4.4541,4.4788,44270
TCL,20110603,4.4046,4.4788,4.4046,4.4788,30730
TCL,20110606,4.4788,4.7015,4.4541,4.7015,30270
TCL,20110607,4.8995,4.9242,4.7015,4.9242,33380
TCL,20110608,5.1222,5.1469,4.9489,5.0480,28870
TCL,20110609,5.0480,5.1470,4.9738,4.9985,21470
TCL,20110610,5.1717,5.1965,4.9490,5.0727,16180
TCL,20110613,5.0727,5.0727,4.8253,4.9490,3030
TCL,20110614,4.8995,4.9490,4.8253,4.8253,23370
TCL,20110615,4.8253,4.8253,4.6273,4.7015,2970
TCL,20110616,4.5283,4.8500,4.5283,4.5778,60
TCL,20110617,4.4541,4.4788,4.4046,4.4293,2440
TCL,20110620,4.3798,4.5778,4.3798,4.5778,1100
TCL,20110621,4.5778,4.7015,4.5778,4.7015,580
TCL,20110622,4.5778,4.5778,4.5778,4.5778,3690
TCL,20110623,4.5778,4.5778,4.4541,4.5778,1940
TCL,20110624,4.5531,4.5778,4.4541,4.5778,3130
TCL,20110627,4.5036,4.7015,4.5036,4.7015,8180
TCL,20110628,4.5778,4.5778,4.5283,4.5778,1780
TCL,20110629,4.7015,4.7015,4.7015,4.7015,12100
TCL,20110630,4.5778,4.5778,4.5283,4.5778,5970
TCL,20110701,4.5531,4.5531,4.5283,4.5283,20
TCL,20110704,4.7015,4.7015,4.4541,4.5778,970
TCL,20110705,4.5778,4.5778,4.5778,4.5778,1480
TCL,20110706,4.4046,4.4788,4.4046,4.4541,12840
TCL,20110707,4.4541,4.4788,4.4046,4.4541,7500
TCL,20110708,4.3799,4.4541,4.3799,4.4541,70
TCL,20110711,4.3551,4.3551,4.3551,4.3551,1850
TCL,20110712,4.3056,4.3551,4.1819,4.3551,8140
TCL,20110713,4.3551,4.3551,4.3551,4.3551,4010
TCL,20110714,4.3551,4.3551,4.3056,4.3056,3130
TCL,20110715,4.3056,4.3056,4.2561,4.3056,8720
TCL,20110718,4.3056,4.3056,4.1819,4.2809,122
TCL,20110719,4.2067,4.2067,4.1572,4.2066,5280
TCL,20110720,4.3798,4.3798,4.2066,4.2066,1070
TCL,20110721,4.2313,4.2314,4.2313,4.2314,1000
TCL,20110722,4.2314,4.2314,4.2067,4.2314,1410
TCL,20110725,4.2067,4.2067,4.1572,4.2066,1010
TCL,20110726,4.1324,4.2066,4.1324,4.1324,11800
TCL,20110727,4.1324,4.1819,4.1324,4.1324,16050
TCL,20110728,4.1571,4.1571,4.1077,4.1077,7900
TCL,20110729,4.1077,4.1077,4.0829,4.0829,7560
TCL,20110801,4.1076,4.1076,4.0829,4.0829,1200
TCL,20110802,4.0829,4.2066,4.0829,4.2066,4110
TCL,20110803,4.1819,4.3304,4.1819,4.3304,10190
TCL,20110804,4.3304,4.3304,4.2066,4.2066,19700
TCL,20110805,4.2066,4.4046,4.2066,4.4046,12790
TCL,20110808,4.3799,4.5778,4.3799,4.4541,34740
TCL,20110809,4.3056,4.4541,4.2561,4.4541,75730
TCL,20110810,4.6042,4.6543,4.4541,4.5115,47040
TCL,20110811,4.3862,4.4614,4.3862,4.3862,11050
TCL,20110812,4.2609,4.4865,4.2609,4.2609,7150
TCL,20110815,4.2609,4.4113,4.2609,4.4113,610
TCL,20110816,4.4113,4.4113,4.3110,4.3110,3000
TCL,20110817,4.3110,4.3110,4.3110,4.3110,0
TCL,20110818,4.3361,4.4614,4.3361,4.3361,1710
TCL,20110819,4.3361,4.3361,4.3361,4.3361,250
TCL,20110822,4.3361,4.3862,4.3361,4.3862,10160
TCL,20110823,4.3110,4.3361,4.3110,4.3361,2120
TCL,20110824,4.3361,4.3361,4.3361,4.3361,1270
TCL,20110825,4.3110,4.3110,4.2860,4.3110,2640
TCL,20110826,4.3361,4.3612,4.3110,4.3612,7020
TCL,20110829,4.4865,4.5116,4.4614,4.4614,2130
TCL,20110830,4.4614,4.4865,4.4614,4.4865,8800
TCL,20110831,4.4865,4.5116,4.4614,4.5115,7700
TCL,20110901,4.3862,4.5366,4.3862,4.5366,9600
TCL,20110905,4.5115,4.5115,4.4363,4.4364,1080
TCL,20110906,4.2860,4.3612,4.2860,4.3612,3610
TCL,20110907,4.3361,4.4865,4.3361,4.4865,1230
TCL,20110908,4.5116,4.5116,4.3862,4.4865,21800
TCL,20110909,4.3862,4.4865,4.3862,4.4614,3050
TCL,20110912,4.4363,4.4363,4.3110,4.4113,7590
TCL,20110913,4.4113,4.5617,4.4113,4.5617,35020
TCL,20110914,4.6369,4.7121,4.5115,4.5115,25870
TCL,20110915,4.3862,4.4614,4.3862,4.3862,13050
TCL,20110916,4.3862,4.4865,4.3611,4.3862,49150
TCL,20110919,4.5115,4.5115,4.4865,4.4865,3230
TCL,20110920,4.4113,4.4614,4.4113,4.4113,7150
TCL,20110921,4.4364,4.5116,4.3862,4.5115,16260
TCL,20110922,4.4864,4.4865,4.4614,4.4865,10640
TCL,20110923,4.4614,4.4865,4.4614,4.4865,25500
TCL,20110926,4.3862,4.4113,4.3862,4.3862,2340
TCL,20110927,4.4614,4.4614,4.3862,4.4614,8550
TCL,20110928,4.5366,4.5366,4.4363,4.5366,25420
TCL,20110929,4.5115,4.5115,4.4614,4.5115,10400
TCL,20110930,4.4864,4.5366,4.3862,4.5366,22520
TCL,20111003,4.5115,4.7622,4.4363,4.4364,49970
TCL,20111004,4.4615,4.5367,4.4615,4.4865,23300
TCL,20111005,4.3862,4.4865,4.3862,4.4865,950
TCL,20111006,4.4614,4.4614,4.4614,4.4614,130
TCL,20111007,4.4614,4.4614,4.4363,4.4364,3800
TCL,20111010,4.4113,4.4113,4.4113,4.4113,1880
TCL,20111011,4.4113,4.4614,4.3862,4.4614,5030
TCL,20111012,4.3611,4.3612,4.3611,4.3612,4610
TCL,20111013,4.3863,4.3863,4.3612,4.3612,1060
