<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TCL,20100429,9.2666,9.3995,9.2666,9.3046,178140
TCL,20100504,9.3046,9.4755,9.2096,9.3046,209580
TCL,20100505,9.3046,9.3046,9.1147,9.1147,113930
TCL,20100506,9.1147,9.1147,8.9628,8.9628,178760
TCL,20100507,8.9628,9.0007,8.7349,8.8108,113940
TCL,20100510,8.8108,9.1147,8.6969,8.9248,214610
TCL,20100511,8.9248,9.2666,8.9248,9.0197,156620
TCL,20100512,9.0197,9.0197,8.6969,8.7159,64540
TCL,20100513,8.7159,8.8108,8.2981,8.6399,120140
TCL,20100514,8.6399,8.7349,8.6210,8.6399,60940
TCL,20100517,8.6399,8.6589,8.3551,8.4501,40050
TCL,20100518,8.4501,8.4501,8.2602,8.3551,93350
TCL,20100519,8.3551,8.3551,7.9753,7.9753,89190
TCL,20100520,7.9753,8.1272,7.5956,7.9753,117940
TCL,20100521,7.9753,7.9753,7.5766,7.6905,101600
TCL,20100524,7.6905,7.8804,7.6905,7.8804,24370
TCL,20100525,7.8804,7.9753,7.8804,7.9753,41230
TCL,20100526,7.9753,8.0703,7.9753,8.0703,87410
TCL,20100527,8.0703,8.1462,7.9753,8.1272,47450
TCL,20100528,8.1272,8.5070,8.1272,8.2602,48830
TCL,20100531,8.2602,8.4311,8.0893,8.1272,12020
TCL,20100601,8.1272,8.2222,8.0703,8.2222,37480
TCL,20100602,8.2222,8.2981,8.0703,8.1652,37330
TCL,20100603,8.1652,8.2602,8.1652,8.2412,47530
TCL,20100604,8.2412,8.2412,8.1652,8.1652,10150
TCL,20100607,8.1652,8.1652,7.8804,7.8994,33460
TCL,20100608,7.8994,8.0703,7.7854,7.9563,14900
TCL,20100609,7.9563,8.1652,7.9563,8.1652,45520
TCL,20100610,8.1652,8.1652,7.9753,8.1462,6010
TCL,20100611,8.1462,8.1462,8.0323,8.0323,10500
TCL,20100614,8.0323,8.0323,7.8994,8.0323,16050
TCL,20100615,8.0323,8.0323,7.9753,8.0323,19430
TCL,20100616,8.0323,8.1652,8.0323,8.0513,49960
TCL,20100617,8.0513,8.0513,8.0323,8.0513,22960
TCL,20100618,8.0513,8.1652,8.0133,8.1652,23860
TCL,20100621,8.1652,8.3551,8.1652,8.3551,23920
TCL,20100622,8.3551,8.3551,8.1652,8.2032,10790
TCL,20100623,8.2032,8.2032,8.1272,8.2032,22450
TCL,20100624,8.2032,8.5450,8.1652,8.5450,73060
TCL,20100625,8.5450,8.5450,8.2981,8.3551,29340
TCL,20100628,8.3551,8.4311,8.3551,8.3741,6780
TCL,20100629,8.3741,8.3741,7.9753,8.1652,37790
TCL,20100630,8.1652,8.1652,7.9753,8.1652,2750
TCL,20100701,8.1652,8.1652,7.9563,8.1462,43970
TCL,20100702,8.1462,8.1462,8.0323,8.0323,8300
TCL,20100705,8.0323,8.1462,8.0323,8.1083,22490
TCL,20100706,8.1083,8.1083,8.0133,8.0133,13070
TCL,20100707,8.0133,8.0323,7.9753,8.0323,20240
TCL,20100708,8.0323,8.0703,8.0323,8.0323,6750
TCL,20100709,8.0323,8.0703,7.9753,8.0323,30770
TCL,20100712,8.0323,8.0323,7.8994,7.9374,16950
TCL,20100713,7.9374,8.1083,7.9374,8.0893,42270
TCL,20100714,8.0893,8.1652,8.0893,8.1083,19270
TCL,20100715,8.1083,8.1272,7.9753,8.1083,16340
TCL,20100716,8.1083,8.1272,7.9753,8.0893,14100
TCL,20100719,8.0893,8.0893,7.8804,8.0703,10720
TCL,20100720,8.0703,8.0703,7.9943,8.0133,23330
TCL,20100721,8.0133,8.3551,7.9753,8.1652,29130
TCL,20100722,8.1652,8.3361,7.9753,7.9753,42550
TCL,20100723,7.9753,7.9943,7.9184,7.9184,11310
TCL,20100726,7.9184,7.9374,7.9184,7.9184,8990
TCL,20100727,7.9184,8.1462,7.9184,8.0703,38640
TCL,20100728,8.0703,8.0703,7.9753,7.9753,45530
TCL,20100729,7.9753,8.1652,7.9753,8.0703,45230
TCL,20100730,8.0703,8.2602,7.9753,8.2222,112460
TCL,20100802,8.2222,8.3551,8.2032,8.2032,69590
TCL,20100803,8.2032,8.3551,8.2032,8.3361,115540
TCL,20100804,8.3361,8.3551,8.2602,8.3361,153610
TCL,20100805,8.3361,8.6399,8.3361,8.5640,187440
TCL,20100806,8.5640,8.9817,8.5640,8.8868,395760
TCL,20100809,8.8868,8.9628,8.4501,8.7349,168700
TCL,20100810,8.7349,8.7349,8.2981,8.3741,224300
TCL,20100811,8.3741,8.6969,8.2602,8.5450,50090
TCL,20100812,8.5450,8.5450,8.1272,8.1272,295270
TCL,20100813,8.1272,8.2602,7.9563,8.1842,92530
TCL,20100816,8.1842,8.5640,8.0893,8.3931,88900
TCL,20100817,8.3931,8.3931,7.9753,8.1652,82590
TCL,20100818,8.1652,8.1652,7.7665,7.9374,122780
TCL,20100819,7.9374,7.9753,7.5956,7.8234,104080
TCL,20100820,7.8234,8.0133,7.6905,8.0133,68200
TCL,20100823,8.0133,8.0133,7.7854,7.8044,9690
TCL,20100824,7.8044,7.8044,7.4247,7.4247,183510
TCL,20100825,7.4247,7.5006,7.0639,7.0639,77210
TCL,20100826,7.0639,7.2158,6.9879,7.2158,38330
TCL,20100827,7.2158,7.4057,7.0639,7.3487,48400
TCL,20100830,7.3487,7.7095,7.3487,7.7095,63240
TCL,20100831,7.7095,8.0703,7.7095,8.0703,76970
TCL,20100901,8.0703,8.1083,7.8804,8.0703,56730
TCL,20100906,8.0703,8.3551,7.9753,8.0893,128590
TCL,20100907,8.0893,8.0893,7.8804,8.0703,53960
TCL,20100908,8.0703,8.0703,7.7665,7.7665,46410
TCL,20100909,7.7665,7.9753,7.5956,7.9753,78810
TCL,20100910,7.9753,8.0703,7.6525,7.6525,69120
TCL,20100913,7.6525,7.7665,7.5196,7.6905,60040
TCL,20100914,7.6905,7.9753,7.5956,7.8804,38820
TCL,20100915,7.8804,7.8804,7.6145,7.6525,10620
TCL,20100916,7.6525,7.6525,7.5956,7.6335,10080
TCL,20100917,7.6335,7.7854,7.5956,7.7665,98700
TCL,20100920,7.7665,7.9753,7.7285,7.7475,56650
TCL,20100921,7.7475,7.7854,7.5956,7.6905,17500
TCL,20100922,7.6905,7.7665,7.5956,7.7285,1710
TCL,20100923,7.7285,7.7475,7.5576,7.7475,34190
TCL,20100924,7.7475,7.7854,7.6335,7.7095,28140
TCL,20100927,7.7095,7.7475,7.5956,7.6145,23150
TCL,20100928,7.6145,7.6905,7.5766,7.5956,35590
TCL,20100929,7.5956,7.7095,7.5956,7.5956,7310
TCL,20100930,7.5956,7.5956,7.2538,7.2727,51650
TCL,20101001,7.2727,7.5576,6.9120,7.0069,226400
TCL,20101004,7.0069,7.0259,6.6651,6.6651,111890
TCL,20101005,6.6651,6.8360,6.4752,6.8360,46050
TCL,20101006,6.8360,7.0639,6.8360,7.0639,39410
TCL,20101007,7.0639,7.1208,6.9499,6.9499,36540
TCL,20101008,6.9499,6.9499,6.7411,6.7411,22710
TCL,20101011,6.7411,6.8360,6.7411,6.7411,10800
TCL,20101012,6.7411,6.7411,6.7221,6.7221,26070
TCL,20101013,6.7221,6.8170,6.6461,6.6841,8510
TCL,20101014,6.6841,6.7790,6.6841,6.7221,9680
TCL,20101015,6.7221,6.7221,6.4562,6.6271,40270
TCL,20101018,6.6271,6.7790,6.5132,6.5512,19070
TCL,20101019,6.5512,6.5512,6.2663,6.2853,17100
TCL,20101020,6.2853,6.2853,5.9815,6.0954,68800
TCL,20101021,6.0954,6.2663,5.9815,6.0195,9500
TCL,20101022,6.0195,6.0764,6.0005,6.0005,21200
TCL,20101025,6.0005,6.0005,5.9815,6.0005,22250
TCL,20101026,6.0005,6.2853,6.0005,6.2284,20790
TCL,20101027,6.2284,6.2284,6.0385,6.0764,23870
TCL,20101028,6.0764,6.1144,6.0005,6.0764,18880
TCL,20101029,6.0764,6.1714,6.0575,6.0954,16350
TCL,20101101,6.0954,6.0954,5.9245,6.0195,9360
TCL,20101102,6.0195,6.0195,5.7346,5.7346,27020
TCL,20101103,5.7346,5.7346,5.5068,5.5258,8690
TCL,20101104,5.5258,5.6967,5.5258,5.5448,17930
TCL,20101105,5.5448,5.7916,5.5258,5.7916,29830
TCL,20101108,5.7916,5.7916,5.6967,5.6967,6150
TCL,20101109,5.6967,5.6967,5.5068,5.5068,21130
TCL,20101110,5.5068,5.6967,5.4878,5.6207,17010
TCL,20101111,5.6207,5.6207,5.5068,5.5068,27370
TCL,20101112,5.5068,5.5448,5.4118,5.4308,68690
TCL,20101115,5.4308,5.5827,5.3359,5.3359,33180
TCL,20101116,5.3359,5.5068,5.3359,5.3928,50980
TCL,20101117,5.3928,5.5068,5.2409,5.2409,40780
TCL,20101118,5.2407,5.4935,5.2407,5.4935,28310
TCL,20101119,5.4935,5.6397,5.4517,5.4517,4600
TCL,20101122,5.4517,5.4517,5.2219,5.2219,10400
TCL,20101123,5.2219,5.3055,5.2011,5.2219,10240
TCL,20101124,5.2219,5.3473,5.2219,5.3473,15810
TCL,20101125,5.3473,5.5979,5.3473,5.5979,7800
TCL,20101126,5.5979,5.8695,5.5979,5.8695,32790
TCL,20101129,5.8695,6.0575,5.6397,5.8695,9810
TCL,20101130,5.8695,6.1619,5.8486,6.1410,14580
TCL,20101201,6.1410,6.4125,5.9530,5.9948,11660
TCL,20101202,5.9948,6.2872,5.9112,6.2872,26410
TCL,20101203,6.2872,6.5796,6.2872,6.5796,44510
TCL,20101206,6.5796,6.8721,6.5796,6.6632,21740
TCL,20101207,6.6632,6.6632,6.3499,6.3499,26690
TCL,20101208,6.3499,6.3499,6.0366,6.0366,27050
TCL,20101209,6.0366,6.1410,5.8068,6.0783,7130
TCL,20101210,6.0783,6.3499,6.0783,6.3499,25600
TCL,20101213,6.3499,6.6632,6.3499,6.6423,29160
TCL,20101214,6.6423,6.6423,6.3290,6.3290,30160
TCL,20101215,6.3290,6.3917,6.2037,6.2454,20690
TCL,20101216,6.2454,6.2454,6.0575,6.0575,10130
TCL,20101217,6.0575,6.1619,6.0575,6.1619,1080
TCL,20101220,6.1619,6.3290,6.0575,6.0575,7620
TCL,20101221,6.0575,6.2246,5.9948,6.2246,8170
TCL,20101222,6.2246,6.5170,6.2246,6.5170,91830
TCL,20101223,6.5170,6.7885,6.3708,6.3708,33440
TCL,20101224,6.3708,6.5796,6.3081,6.4752,15410
TCL,20101227,6.4752,6.5588,6.2037,6.4752,3960
TCL,20101228,6.4752,6.5379,6.2663,6.3290,8860
TCL,20101229,6.3290,6.4543,6.3081,6.3081,9930
TCL,20101230,6.3081,6.5379,6.3081,6.4543,60880
TCL,20101231,6.4543,6.5379,6.4543,6.4961,63020
TCL,20110104,6.4961,6.5379,6.4961,6.4961,14340
TCL,20110105,6.4961,6.5379,6.4961,6.4961,26710
TCL,20110106,6.4961,6.6077,6.3622,6.3622,22500
TCL,20110107,6.3622,6.3622,6.1613,6.2505,20520
TCL,20110110,6.2505,6.2729,6.2505,6.2505,2960
TCL,20110111,6.2505,6.2505,6.0496,6.0496,7510
TCL,20110112,6.0496,6.2059,5.9380,6.0496,12000
TCL,20110113,6.0496,6.1389,5.9603,6.1389,51740
TCL,20110114,6.1389,6.1389,6.0496,6.1389,31570
TCL,20110117,6.1389,6.2282,6.1389,6.1613,38090
TCL,20110118,6.1613,6.2729,6.1613,6.2729,45730
TCL,20110119,6.2729,6.2952,6.2282,6.2729,120980
TCL,20110120,6.2729,6.2952,6.2505,6.2729,82800
TCL,20110121,6.2729,6.3175,6.2505,6.2729,91950
TCL,20110124,6.2729,6.2729,6.1389,6.2729,58300
TCL,20110125,6.2729,6.2952,6.2505,6.2952,71480
TCL,20110126,6.2952,6.6077,6.2505,6.6077,71120
TCL,20110127,6.6077,6.9202,6.6077,6.9202,91850
TCL,20110128,6.9202,7.1435,6.9202,7.1435,63740
TCL,20110208,7.1435,7.1881,7.0319,7.0542,35620
TCL,20110209,7.0542,7.2774,6.8533,7.1435,35550
TCL,20110210,7.1435,7.1435,6.8756,7.1212,73410
TCL,20110211,7.1212,7.1212,6.9872,7.1212,27870
TCL,20110214,7.1212,7.1212,7.0765,7.1212,30050
TCL,20110215,7.1212,7.1212,7.0765,7.1212,26910
TCL,20110216,7.1212,7.1435,7.0988,7.1212,28110
TCL,20110217,7.1212,7.1212,6.9649,7.1212,26000
TCL,20110218,7.1212,7.1212,6.9202,7.0988,23010
TCL,20110221,7.0988,7.0988,6.7640,6.7640,35000
TCL,20110222,6.7640,6.7640,6.4738,6.6747,25430
TCL,20110223,6.6747,6.9202,6.6747,6.9202,37810
TCL,20110224,6.9202,6.9202,6.6524,6.8979,20400
TCL,20110225,6.8979,6.9202,6.5631,6.9202,69920
TCL,20110228,6.9202,6.9202,6.5854,6.8756,70590
TCL,20110301,6.8756,6.8756,6.5407,6.7640,61470
TCL,20110302,6.7640,6.7640,6.4291,6.4291,47210
TCL,20110303,6.4291,6.4291,6.3622,6.4291,28210
TCL,20110304,6.4291,6.4291,6.1166,6.2059,80720
TCL,20110307,6.2059,6.2059,6.0273,6.0273,8130
TCL,20110308,6.0273,6.0273,5.7594,5.9157,21540
TCL,20110309,5.9157,5.9157,5.6701,5.8041,4550
TCL,20110310,5.8041,6.0273,5.8041,5.8041,35790
TCL,20110311,5.8041,6.0273,5.8041,5.8934,87210
TCL,20110314,5.8934,6.0273,5.8264,5.9157,16620
TCL,20110315,5.9157,6.0050,5.9157,5.9157,6550
TCL,20110316,5.9157,6.0050,5.8041,5.8710,6730
TCL,20110317,5.8710,5.9827,5.7148,5.8710,16580
TCL,20110318,5.8710,6.0273,5.8264,5.9603,14640
TCL,20110321,5.9603,6.0943,5.9603,6.0943,9180
TCL,20110322,6.0943,6.0943,5.9157,5.9157,4400
TCL,20110323,5.9157,6.1389,5.6925,6.1389,20280
TCL,20110324,6.1389,6.1389,5.9827,6.0273,9730
TCL,20110325,6.0273,6.1389,5.8041,6.1166,2780
TCL,20110328,6.1166,6.1166,5.8264,5.8710,6600
TCL,20110329,5.8710,5.9380,5.7818,5.9380,3180
TCL,20110330,5.9380,5.9380,5.6478,5.8041,12570
TCL,20110331,5.8041,5.8041,5.6701,5.8041,1690
TCL,20110401,5.8041,5.8041,5.5808,5.7818,3600
TCL,20110404,5.7818,5.7818,5.7594,5.7818,2820
TCL,20110405,5.7818,5.8041,5.7818,5.7818,1780
TCL,20110406,5.7818,5.7818,5.6255,5.7818,14770
TCL,20110407,5.7818,6.0273,5.5362,5.8264,600
TCL,20110408,5.8264,5.8710,5.5808,5.8041,2410
TCL,20110413,5.8041,5.8041,5.5808,5.6255,2620
TCL,20110414,5.6255,5.8041,5.6255,5.7371,40
TCL,20110415,5.7371,5.8487,5.6478,5.6478,130
TCL,20110418,5.6478,5.6478,5.4915,5.4915,147
TCL,20110419,5.4915,5.5585,5.2237,5.4692,3120
TCL,20110420,5.4692,5.5362,5.2013,5.2013,4070
TCL,20110421,5.2013,5.4246,5.2013,5.2460,2980
TCL,20110422,5.2460,5.3799,5.0004,5.2683,18240
TCL,20110425,5.2683,5.3576,5.1344,5.2237,5200
TCL,20110426,5.2237,5.2906,5.0897,5.0897,3040
TCL,20110427,5.0897,5.2683,5.0004,5.0451,8020
TCL,20110428,5.0451,5.0451,4.9111,4.9111,4280
TCL,20110429,4.9111,4.9111,4.8888,4.9111,17800
TCL,20110504,4.9111,5.1567,4.6879,5.1121,2960
TCL,20110505,5.1121,5.1121,4.9558,5.0228,630
TCL,20110506,5.0228,5.0228,4.9781,4.9781,1010
TCL,20110509,4.9781,5.1567,4.9781,5.0228,31600
TCL,20110510,5.0228,5.0228,4.7772,4.7772,5340
TCL,20110511,4.7772,4.9558,4.7772,4.9111,150
TCL,20110512,4.9111,4.9335,4.9111,4.9111,760
TCL,20110513,4.9111,5.0004,4.7995,4.9558,40
TCL,20110516,4.9558,4.9558,4.8442,4.9111,30
TCL,20110517,4.9111,5.0228,4.6656,4.6656,1740
TCL,20110518,4.6656,4.7995,4.5540,4.5540,3620
TCL,20110519,4.5540,4.5763,4.4647,4.4870,3300
TCL,20110520,4.4870,4.4870,4.2638,4.2861,12820
TCL,20110523,4.2861,4.2861,4.0852,4.2191,46370
TCL,20110524,4.2191,4.2191,4.0182,4.0182,33780
TCL,20110525,4.0182,4.1075,3.8173,3.8173,47100
TCL,20110526,3.8173,3.9736,3.6387,3.8173,51620
TCL,20110527,3.8173,3.9289,3.8173,3.8396,15220
TCL,20110530,3.8396,4.0182,3.6834,3.6834,26020
TCL,20110531,3.6834,3.8619,3.6834,3.7280,11660
TCL,20110601,3.7280,3.9066,3.7280,3.9066,22840
TCL,20110602,3.9066,4.0629,3.9066,4.0405,44270
TCL,20110603,4.0405,4.0405,3.9736,4.0405,30730
TCL,20110606,4.0405,4.2414,4.0182,4.2414,30270
TCL,20110607,4.2414,4.4424,4.2414,4.4424,33380
TCL,20110608,4.4424,4.6433,4.4424,4.5540,28870
TCL,20110609,4.5540,4.6433,4.4870,4.5093,21470
TCL,20110610,4.5093,4.6879,4.4647,4.5763,16180
TCL,20110613,4.5763,4.5763,4.3531,4.4647,3030
TCL,20110614,4.4647,4.4647,4.3531,4.3531,23370
TCL,20110615,4.3531,4.3531,4.1745,4.2414,2970
TCL,20110616,4.2414,4.3754,4.0852,4.1298,60
TCL,20110617,4.1298,4.1298,3.9736,3.9959,2440
TCL,20110620,3.9959,4.1298,3.9512,4.1298,1100
TCL,20110621,4.1298,4.2414,4.1298,4.2414,580
TCL,20110622,4.2414,4.2414,4.1298,4.1298,3690
TCL,20110623,4.1298,4.1298,4.0182,4.1298,1940
TCL,20110624,4.1298,4.1298,4.0182,4.1298,3130
TCL,20110627,4.1298,4.2414,4.0629,4.2414,8180
TCL,20110628,4.2414,4.2414,4.0852,4.1298,1780
TCL,20110629,4.1298,4.2414,4.1298,4.2414,12100
TCL,20110630,4.2414,4.2414,4.0852,4.1298,5970
TCL,20110701,4.1298,4.1298,4.0852,4.0852,20
TCL,20110704,4.0852,4.2414,4.0182,4.1298,970
TCL,20110705,4.1298,4.1298,4.1298,4.1298,1480
TCL,20110706,4.1298,4.1298,3.9736,4.0182,12840
TCL,20110707,4.0182,4.0405,3.9736,4.0182,7500
TCL,20110708,4.0182,4.0182,3.9512,4.0182,70
TCL,20110711,4.0182,4.0182,3.9289,3.9289,1850
TCL,20110712,3.9289,3.9289,3.7726,3.9289,8140
TCL,20110713,3.9289,3.9289,3.9289,3.9289,4010
TCL,20110714,3.9289,3.9289,3.8843,3.8843,3130
TCL,20110715,3.8843,3.8843,3.8396,3.8843,8720
TCL,20110718,3.8843,3.8843,3.7726,3.8619,122
TCL,20110719,3.8619,3.8619,3.7503,3.7950,5280
TCL,20110720,3.7950,3.9512,3.7950,3.7950,1070
TCL,20110721,3.7950,3.8173,3.7950,3.8173,1000
TCL,20110722,3.8173,3.8173,3.7950,3.8173,1410
TCL,20110725,3.8173,3.8173,3.7503,3.7950,1010
TCL,20110726,3.7950,3.7950,3.7280,3.7280,11800
TCL,20110727,3.7280,3.7726,3.7280,3.7280,16050
TCL,20110728,3.7280,3.7503,3.7057,3.7057,7900
TCL,20110729,3.7057,3.7057,3.6834,3.6834,7560
TCL,20110801,3.6834,3.7057,3.6834,3.6834,1200
TCL,20110802,3.6834,3.7950,3.6834,3.7950,4110
TCL,20110803,3.7950,3.9066,3.7726,3.9066,10190
TCL,20110804,3.9066,3.9066,3.7950,3.7950,19700
TCL,20110805,3.7950,3.9736,3.7950,3.9736,12790
TCL,20110808,3.9736,4.1298,3.9512,4.0182,34740
TCL,20110809,4.0182,4.0182,3.8396,4.0182,75730
TCL,20110810,4.0180,4.2057,4.0180,4.0701,47040
TCL,20110811,4.0701,4.0701,3.9570,3.9570,11050
TCL,20110812,3.9570,4.0474,3.8439,3.8439,7150
TCL,20110815,3.8439,3.9796,3.8439,3.9796,610
TCL,20110816,3.9796,3.9796,3.8892,3.8892,3000
TCL,20110817,3.8892,3.8892,3.8892,3.8892,0
TCL,20110818,3.8892,4.0248,3.8892,3.9118,1710
TCL,20110819,3.9118,3.9118,3.9118,3.9118,250
TCL,20110822,3.9118,3.9570,3.9118,3.9570,10160
TCL,20110823,3.9570,3.9570,3.8892,3.9118,2120
TCL,20110824,3.9118,3.9118,3.9118,3.9118,1270
TCL,20110825,3.9118,3.9118,3.8665,3.8892,2640
TCL,20110826,3.8892,3.9344,3.8892,3.9344,7020
TCL,20110829,3.9344,4.0701,3.9344,4.0248,2130
TCL,20110830,4.0248,4.0474,4.0248,4.0474,8800
TCL,20110831,4.0474,4.0701,4.0248,4.0701,7700
TCL,20110901,4.0701,4.0927,3.9570,4.0927,9600
TCL,20110905,4.0927,4.0927,4.0022,4.0022,1080
TCL,20110906,4.0022,4.0022,3.8665,3.9344,3610
TCL,20110907,3.9344,4.0474,3.9118,4.0474,1230
TCL,20110908,4.0474,4.0701,3.9570,4.0474,21800
TCL,20110909,4.0474,4.0474,3.9570,4.0248,3050
TCL,20110912,4.0248,4.0248,3.8892,3.9796,7590
TCL,20110913,3.9796,4.1153,3.9796,4.1153,35020
TCL,20110914,4.1153,4.2509,4.0701,4.0701,25870
TCL,20110915,4.0701,4.0701,3.9570,3.9570,13050
TCL,20110916,3.9570,4.0474,3.9344,3.9570,49150
TCL,20110919,3.9570,4.0701,3.9570,4.0474,3230
TCL,20110920,4.0474,4.0474,3.9796,3.9796,7150
TCL,20110921,3.9796,4.0701,3.9570,4.0701,16260
TCL,20110922,4.0701,4.0701,4.0248,4.0474,10640
TCL,20110923,4.0474,4.0474,4.0248,4.0474,25500
TCL,20110926,4.0474,4.0474,3.9570,3.9570,2340
TCL,20110927,3.9570,4.0248,3.9570,4.0248,8550
TCL,20110928,4.0248,4.0927,4.0022,4.0927,25420
TCL,20110929,4.0927,4.0927,4.0248,4.0701,10400
TCL,20110930,4.0701,4.0927,3.9570,4.0927,22520
TCL,20111003,4.0927,4.2962,4.0022,4.0022,49970
TCL,20111004,4.0022,4.0927,4.0022,4.0474,23300
TCL,20111005,4.0474,4.0474,3.9570,4.0474,950
TCL,20111006,4.0474,4.0474,4.0248,4.0248,130
TCL,20111007,4.0248,4.0248,4.0022,4.0022,3800
TCL,20111010,4.0022,4.0022,3.9796,3.9796,1880
TCL,20111011,3.9796,4.0248,3.9570,4.0248,5030
TCL,20111012,4.0248,4.0248,3.9344,3.9344,4610
TCL,20111013,3.9344,3.9570,3.9344,3.9344,1060
