<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SMC,20080611,4.6339,4.7230,4.5448,4.7230,46650
SMC,20080612,4.6339,4.7230,4.6339,4.6339,48220
SMC,20080613,4.6339,4.7230,4.6339,4.7230,22120
SMC,20080616,4.8121,4.8121,4.8121,4.8121,8040
SMC,20080617,4.9012,4.9012,4.9012,4.9012,5280
SMC,20080618,4.9903,4.9903,4.8121,4.8121,88580
SMC,20080619,4.7408,4.7408,4.6695,4.6695,6100
SMC,20080620,4.5447,4.5448,4.5447,4.5448,7610
SMC,20080623,4.6696,4.6696,4.4735,4.6695,38270
SMC,20080624,4.7943,4.7943,4.6873,4.7943,29480
SMC,20080625,4.9369,4.9369,4.9369,4.9369,7920
SMC,20080626,5.0795,5.0795,4.7943,4.9547,38790
SMC,20080627,4.8121,5.0973,4.8121,5.0795,37850
SMC,20080630,5.1151,5.2221,4.9904,5.2220,34930
SMC,20080701,5.2042,5.3646,5.2042,5.3646,18190
SMC,20080702,5.5250,5.5250,5.2220,5.5250,69020
SMC,20080703,5.6854,5.6854,5.6498,5.6854,19150
SMC,20080704,5.8458,5.8458,5.8458,5.8458,37010
SMC,20080707,6.0062,6.0062,5.6854,5.6854,61000
SMC,20080708,5.5250,5.5428,5.5250,5.5428,54500
SMC,20080709,5.5428,5.6676,5.4359,5.6141,80910
SMC,20080710,5.7745,5.7745,5.7032,5.7745,63590
SMC,20080711,5.9349,5.9349,5.9349,5.9349,12680
SMC,20080714,6.0953,6.0953,6.0953,6.0953,8160
SMC,20080715,6.2735,6.2736,6.2735,6.2736,14720
SMC,20080716,6.2736,6.4518,6.0954,6.4518,165520
SMC,20080717,6.6300,6.6300,6.6300,6.6300,26650
SMC,20080718,6.6300,6.7726,6.4340,6.4518,56220
SMC,20080721,6.2736,6.2736,6.2736,6.2736,10
SMC,20080722,6.0954,6.0954,6.0953,6.0953,10
SMC,20080723,5.9171,5.9171,5.9171,5.9171,10
SMC,20080724,5.7567,5.7567,5.7567,5.7567,17780
SMC,20080725,5.5963,5.5963,5.5963,5.5963,40250
SMC,20080728,5.4537,5.7567,5.4359,5.7567,152810
SMC,20080729,5.9171,5.9171,5.9171,5.9171,16290
SMC,20080730,6.0775,6.0775,5.7567,6.0775,100240
SMC,20080731,6.2023,6.2557,5.9884,6.2557,129170
SMC,20080801,6.4339,6.4340,6.3270,6.4340,133030
SMC,20080804,6.5231,6.5231,6.2557,6.2557,62250
SMC,20080805,6.0775,6.0775,6.0775,6.0775,3950
SMC,20080806,6.2418,6.2418,6.2416,6.2416,69250
SMC,20080807,6.4241,6.4241,6.1321,6.1321,103810
SMC,20080808,6.2051,6.3146,6.1321,6.2964,60680
SMC,20080811,6.4789,6.4789,6.4789,6.4789,30740
SMC,20080812,6.6614,6.6614,6.2964,6.4241,82220
SMC,20080813,6.6066,6.6066,6.4241,6.6066,210420
SMC,20080814,6.7891,6.7891,6.7891,6.7891,84270
SMC,20080815,6.9899,6.9899,6.9899,6.9899,38600
SMC,20080818,7.3367,7.3367,7.2089,7.3367,115810
SMC,20080819,7.4645,7.4645,7.0082,7.1541,137790
SMC,20080820,6.8073,7.1176,6.8073,6.8074,84490
