<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SMC,20071005,8.9474,8.9475,8.8696,8.9475,160640
SMC,20071008,8.8697,8.8697,8.5584,8.5584,85010
SMC,20071009,8.4806,8.7140,8.4806,8.6362,50610
SMC,20071010,8.7140,8.8697,8.7140,8.8697,64170
SMC,20071011,8.9475,9.0253,8.8697,8.8697,64760
SMC,20071012,8.7919,8.8697,8.7919,8.8697,71000
SMC,20071015,8.9475,9.0253,8.8697,8.9475,72350
SMC,20071016,9.0253,9.1809,8.9475,9.1031,98790
SMC,20071017,9.3365,9.4921,9.2587,9.3365,121580
SMC,20071018,9.3365,9.4143,9.1031,9.1031,82840
SMC,20071019,9.0253,9.1031,8.9475,9.1031,45280
SMC,20071022,9.0253,9.0253,8.9475,9.0253,56810
SMC,20071023,8.9475,9.0253,8.8697,8.8697,44210
SMC,20071024,8.7141,9.0253,8.7141,9.0253,52480
SMC,20071025,9.4143,9.4143,9.4143,9.4143,86750
SMC,20071026,9.8811,9.8811,9.8811,9.8811,61870
SMC,20071029,10.3479,10.3479,10.3479,10.3479,75320
SMC,20071030,10.8147,10.8148,10.3479,10.8148,628290
SMC,20071031,10.8926,10.8926,10.4258,10.5813,190270
SMC,20071101,11.0481,11.0482,10.8147,11.0482,120780
SMC,20071102,11.5928,11.5928,11.5928,11.5928,202890
SMC,20071105,11.1260,11.3594,11.0482,11.0482,228130
SMC,20071106,10.7370,10.8926,10.5035,10.5035,160480
SMC,20071107,10.5813,10.7369,10.1145,10.1145,101820
SMC,20071108,10.1145,10.1145,9.6477,9.6477,129030
SMC,20071109,9.8033,9.8033,9.6477,9.8033,99840
SMC,20071112,9.6477,9.7255,9.4143,9.4143,78730
SMC,20071113,9.4921,9.4921,8.9475,8.9475,50550
SMC,20071114,9.2587,9.3365,9.1809,9.3365,198960
SMC,20071115,9.3365,9.3365,9.0253,9.1031,110830
SMC,20071116,9.0253,9.1031,8.9475,9.0253,61530
SMC,20071119,9.1809,9.2587,9.1031,9.1809,52820
SMC,20071120,9.1809,9.1809,9.0253,9.0253,45340
SMC,20071121,9.0253,9.0253,8.7141,8.8697,57580
SMC,20071122,8.8697,9.1031,8.7141,8.8697,38500
SMC,20071123,8.9475,8.9475,8.8697,8.8697,53670
SMC,20071126,8.9475,9.2587,8.9475,9.2587,65070
SMC,20071127,9.6477,9.6477,9.4143,9.4143,96300
SMC,20071128,9.5699,9.6477,9.4921,9.6477,81760
SMC,20071129,9.6477,9.8033,9.5699,9.8033,72010
SMC,20071130,9.6477,9.7255,9.5699,9.6477,41960
SMC,20071203,9.8033,9.8033,9.7255,9.8033,44520
SMC,20071204,9.9589,9.9589,9.8033,9.8033,52650
SMC,20071205,9.6477,9.8033,9.5699,9.6477,27320
SMC,20071206,9.4921,9.6477,9.3365,9.4143,43190
SMC,20071207,9.4143,9.4921,9.4143,9.4921,26330
SMC,20071210,9.2587,9.3365,9.1809,9.2587,29700
SMC,20071211,9.0253,9.1809,9.0253,9.1031,35370
SMC,20071212,9.0253,9.3365,9.0253,9.2587,30780
SMC,20071213,9.3365,9.3365,9.1031,9.1031,37660
SMC,20071214,9.1031,9.2587,9.1031,9.1031,24410
SMC,20071217,9.0253,9.1031,9.0253,9.0253,24830
SMC,20071218,8.9475,9.0253,8.9475,9.0253,30660
SMC,20071219,9.0253,9.4143,9.0253,9.3365,61740
SMC,20071220,9.4921,9.4921,9.1031,9.1031,47810
SMC,20071221,9.1809,9.1809,9.0253,9.1809,44040
SMC,20071224,9.1809,9.3365,9.1809,9.3365,49890
SMC,20071225,9.3365,9.3365,9.1809,9.1809,23970
SMC,20071226,9.1031,9.1809,8.8697,9.1809,79700
SMC,20071227,9.2587,9.2587,9.0253,9.1809,57850
SMC,20071228,9.1809,9.3365,9.1031,9.3365,22250
SMC,20080102,9.2587,9.2587,9.1809,9.2587,22050
SMC,20080103,9.1031,9.1809,9.0253,9.1031,43280
SMC,20080104,9.1809,9.1809,9.1031,9.1809,41610
SMC,20080107,9.1031,9.1031,8.8697,8.8697,36420
SMC,20080108,9.0253,9.1031,8.9475,8.9475,35290
SMC,20080109,9.0253,9.0253,8.8697,8.8697,37530
SMC,20080110,8.8697,8.8697,8.7141,8.7918,63860
SMC,20080111,8.9474,9.1030,8.9474,8.9475,56500
SMC,20080114,8.8697,8.9475,8.5585,8.7140,56100
SMC,20080115,8.3887,8.3887,8.3031,8.3873,47410
SMC,20080116,8.7296,8.7296,8.5585,8.7296,73420
SMC,20080117,9.0719,9.0719,8.7296,8.7296,129050
SMC,20080118,8.7296,9.0719,8.6440,9.0719,37470
SMC,20080121,9.0719,9.0719,8.9007,8.9008,15790
SMC,20080122,8.7296,8.7296,8.5585,8.6440,49360
SMC,20080123,8.5584,8.7296,8.2161,8.3017,26040
SMC,20080124,8.6440,8.6440,8.2503,8.2503,58120
SMC,20080125,8.2503,8.3873,8.2503,8.3873,24480
SMC,20080128,8.5585,8.5585,8.3873,8.4729,17230
SMC,20080129,8.4729,8.8152,8.4387,8.8152,57890
SMC,20080130,9.2431,9.2431,9.2431,9.2431,20550
SMC,20080131,9.2431,9.6710,8.9008,9.6710,182660
SMC,20080201,10.0989,10.0990,9.9278,10.0990,262890
SMC,20080212,10.5269,10.5269,10.2702,10.5269,239270
SMC,20080213,10.5269,10.5269,10.0990,10.0990,133030
SMC,20080214,10.1846,10.5269,10.1846,10.4413,186070
SMC,20080215,10.0990,10.0990,9.9278,10.0134,79760
SMC,20080218,9.5855,9.7566,9.5854,9.5854,82980
SMC,20080219,9.5854,9.9277,9.4998,9.6710,69320
SMC,20080220,9.9278,9.9278,9.4998,9.4999,66430
SMC,20080221,9.0720,9.0720,9.0719,9.0719,83680
SMC,20080222,8.6440,8.6440,8.6440,8.6440,398460
SMC,20080225,9.0719,9.0719,9.0719,9.0719,46650
SMC,20080226,9.4142,9.4142,8.9007,9.2431,141460
SMC,20080227,9.2431,9.6710,9.1575,9.2431,103660
SMC,20080228,9.2431,9.2431,8.9863,8.9864,65360
SMC,20080229,8.9864,8.9864,8.8152,8.8152,99540
SMC,20080303,8.4729,8.5584,8.3873,8.5584,91760
SMC,20080304,8.1305,8.2161,8.1305,8.1305,106560
SMC,20080305,7.7368,7.7368,7.7368,7.7368,89110
SMC,20080306,8.1134,8.1134,8.1134,8.1134,12010
SMC,20080307,8.5071,8.5071,8.5071,8.5071,17710
SMC,20080310,8.9008,8.9008,8.7296,8.9008,161850
SMC,20080311,8.5242,8.6440,8.4558,8.4900,128440
SMC,20080312,8.5585,8.9008,8.5585,8.9008,122570
SMC,20080313,8.9008,9.1576,8.8152,9.1575,78350
SMC,20080314,8.9863,9.2431,8.9863,9.0719,61940
SMC,20080317,8.7296,8.9007,8.6440,8.6440,95500
SMC,20080318,8.2161,8.3017,8.2161,8.2161,123250
SMC,20080319,8.2161,8.5584,8.2161,8.2161,88450
SMC,20080320,8.4729,8.5242,8.2161,8.2161,56040
SMC,20080321,8.3530,8.3702,8.0107,8.0449,53670
SMC,20080324,7.6512,7.6512,7.6512,7.6512,56850
SMC,20080325,7.2746,7.2747,7.2746,7.2747,16330
SMC,20080326,7.2747,7.6342,7.2747,7.3260,82030
SMC,20080327,7.3945,7.3945,7.3945,7.3945,7410
SMC,20080328,7.4630,7.4630,7.4630,7.4630,9210
SMC,20080331,7.5315,7.5315,7.5314,7.5314,1180
SMC,20080401,7.5999,7.5999,7.5999,7.5999,2400
SMC,20080402,7.6684,7.6684,7.6684,7.6684,1310
SMC,20080403,7.6684,7.7369,7.6684,7.7368,2010
SMC,20080404,7.8053,7.8053,7.8053,7.8053,220
SMC,20080407,7.9594,7.9594,7.9593,7.9593,10050
SMC,20080408,8.1134,8.1134,7.8052,7.9593,155140
SMC,20080409,7.8737,7.8737,7.8052,7.8053,51530
SMC,20080410,7.6512,7.6512,7.6512,7.6512,2980
SMC,20080411,7.5143,7.5143,7.5143,7.5143,5410
SMC,20080416,7.3758,7.3758,7.3756,7.3756,3910
SMC,20080417,7.2371,7.5142,7.2371,7.5142,74620
SMC,20080418,7.3757,7.3757,7.3756,7.3756,34810
SMC,20080421,7.2371,7.2371,7.2371,7.2371,10410
SMC,20080422,7.0986,7.0986,7.0986,7.0986,12530
SMC,20080423,6.9601,6.9601,6.9601,6.9601,3450
SMC,20080424,6.8216,6.8216,6.8216,6.8216,35570
SMC,20080425,6.7004,6.7004,6.7004,6.7004,14640
SMC,20080428,6.8216,6.8216,6.8216,6.8216,34670
SMC,20080429,6.9428,6.9428,6.8389,6.9428,79090
SMC,20080505,7.0813,7.0813,6.8043,6.8043,31340
SMC,20080506,6.6831,6.7177,6.6831,6.6831,62950
SMC,20080507,6.5619,6.6312,6.5619,6.6312,87810
SMC,20080508,6.5100,6.5446,6.5100,6.5100,67450
SMC,20080509,6.3888,6.3888,6.3888,6.3888,1500
SMC,20080512,6.2676,6.2676,6.2676,6.2676,340
SMC,20080513,6.1464,6.1464,6.1464,6.1464,1440
SMC,20080514,6.0598,6.0598,6.0598,6.0598,520
SMC,20080515,5.9386,5.9386,5.9386,5.9386,10970
SMC,20080516,5.8347,6.0079,5.8347,5.8347,52320
SMC,20080519,5.7308,5.7308,5.7308,5.7308,11260
SMC,20080520,5.6269,5.6270,5.6269,5.6270,10010
SMC,20080521,5.5231,5.5231,5.5231,5.5231,8050
SMC,20080522,5.4192,5.4192,5.4192,5.4192,1100
SMC,20080523,5.3153,5.3153,5.3153,5.3153,10
SMC,20080526,5.2114,5.2114,5.2114,5.2114,10
SMC,20080527,5.2114,5.2114,5.2114,5.2114,0
SMC,20080528,5.2114,5.2114,5.2114,5.2114,0
SMC,20080529,5.2114,5.2114,5.2114,5.2114,0
SMC,20080530,5.2114,5.2114,5.1075,5.1075,4010
SMC,20080602,5.0209,5.0210,5.0209,5.0210,2050
SMC,20080603,4.9344,4.9344,4.9344,4.9344,6160
SMC,20080604,4.8478,4.8478,4.8478,4.8478,3160
SMC,20080605,4.7612,4.7613,4.7612,4.7613,2110
SMC,20080606,4.6747,4.6747,4.6747,4.6747,4160
SMC,20080609,4.5881,4.5881,4.5881,4.5881,1010
SMC,20080610,4.5015,4.5016,4.5015,4.5016,2010
SMC,20080611,4.5016,4.5882,4.4150,4.5881,46650
SMC,20080612,4.5015,4.5881,4.5015,4.5016,48220
SMC,20080613,4.5016,4.5882,4.5016,4.5881,22120
SMC,20080616,4.6747,4.6747,4.6747,4.6747,8040
SMC,20080617,4.7613,4.7613,4.7613,4.7613,5280
SMC,20080618,4.8479,4.8479,4.6747,4.6747,88580
SMC,20080619,4.6054,4.6054,4.5362,4.5362,6100
SMC,20080620,4.4150,4.4150,4.4150,4.4150,7610
SMC,20080623,4.5362,4.5362,4.3457,4.5362,38270
SMC,20080624,4.6574,4.6574,4.5535,4.6574,29480
SMC,20080625,4.7959,4.7959,4.7959,4.7959,7920
SMC,20080626,4.9344,4.9344,4.6574,4.8132,38790
SMC,20080627,4.6747,4.9517,4.6747,4.9344,37850
SMC,20080630,4.9690,5.0729,4.8478,5.0729,34930
SMC,20080701,5.0556,5.2114,5.0556,5.2114,18190
SMC,20080702,5.3672,5.3673,5.0729,5.3673,69020
SMC,20080703,5.5231,5.5231,5.4885,5.5231,19150
SMC,20080704,5.6789,5.6789,5.6789,5.6789,37010
SMC,20080707,5.8347,5.8347,5.5231,5.5231,61000
SMC,20080708,5.3673,5.3846,5.3673,5.3846,54500
SMC,20080709,5.3846,5.5058,5.2807,5.4538,80910
SMC,20080710,5.6096,5.6096,5.5404,5.6096,63590
SMC,20080711,5.7654,5.7655,5.7654,5.7655,12680
SMC,20080714,5.9213,5.9213,5.9213,5.9213,8160
SMC,20080715,6.0944,6.0944,6.0944,6.0944,14720
SMC,20080716,6.0944,6.2676,5.9213,6.2676,165520
SMC,20080717,6.4407,6.4407,6.4407,6.4407,26650
SMC,20080718,6.4407,6.5792,6.2502,6.2676,56220
SMC,20080721,6.0945,6.0945,6.0944,6.0944,10
SMC,20080722,5.9213,5.9213,5.9213,5.9213,10
SMC,20080723,5.7482,5.7482,5.7482,5.7482,10
SMC,20080724,5.5924,5.5924,5.5923,5.5923,17780
SMC,20080725,5.4365,5.4365,5.4365,5.4365,40250
SMC,20080728,5.2980,5.5923,5.2807,5.5923,152810
SMC,20080729,5.7481,5.7482,5.7481,5.7482,16290
SMC,20080730,5.9040,5.9040,5.5924,5.9040,100240
SMC,20080731,6.0252,6.0771,5.8174,6.0771,129170
SMC,20080801,6.2502,6.2503,6.1464,6.2503,133030
SMC,20080804,6.3369,6.3369,6.0771,6.0771,62250
SMC,20080805,5.9040,5.9040,5.9040,5.9040,3950
SMC,20080806,6.0636,6.0636,6.0634,6.0634,69250
SMC,20080807,6.2407,6.2407,5.9570,5.9570,103810
SMC,20080808,6.0279,6.1343,5.9570,6.1166,60680
SMC,20080811,6.2939,6.2939,6.2939,6.2939,30740
SMC,20080812,6.4712,6.4712,6.1166,6.2407,82220
SMC,20080813,6.4180,6.4180,6.2407,6.4180,210420
SMC,20080814,6.5953,6.5953,6.5953,6.5953,84270
SMC,20080815,6.7903,6.7903,6.7903,6.7903,38600
SMC,20080818,7.1272,7.1272,7.0031,7.1272,115810
SMC,20080819,7.2513,7.2513,6.8081,6.9499,137790
SMC,20080820,6.6130,6.9144,6.6130,6.6130,84490
