<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SMC,20070509,5.7631,5.7631,5.7170,5.7170,24460
SMC,20070510,5.7170,5.7170,5.6478,5.6478,11530
SMC,20070511,5.6478,5.6478,5.5556,5.6478,23280
SMC,20070514,5.6478,5.6478,5.5902,5.6478,36930
SMC,20070515,5.6478,5.7631,5.6478,5.6478,27640
SMC,20070516,5.6478,5.6478,5.6478,5.6478,7450
SMC,20070517,5.6478,5.6478,5.5902,5.6478,28500
SMC,20070518,5.6478,5.6478,5.6478,5.6478,32610
SMC,20070521,5.6478,5.8207,5.6478,5.8207,28930
SMC,20070522,5.8207,6.1089,5.8207,6.1089,34190
SMC,20070523,6.1089,6.3970,6.1089,6.3394,51170
SMC,20070524,6.3394,6.3394,6.0513,6.0513,19320
SMC,20070525,6.0513,6.0513,5.8207,5.9936,24140
SMC,20070528,5.9936,6.2241,5.9936,6.1089,37110
SMC,20070529,6.1089,6.1089,5.9936,5.9936,27460
SMC,20070530,5.9936,5.9936,5.8784,5.9936,10730
SMC,20070531,5.9936,5.9936,5.9360,5.9360,12000
SMC,20070601,5.9360,5.9936,5.8784,5.8784,19840
SMC,20070604,5.8784,5.8784,5.7631,5.8207,29230
SMC,20070605,5.8207,5.8207,5.6478,5.6478,21370
SMC,20070606,5.6478,5.6478,5.5326,5.6478,28550
SMC,20070607,5.6478,5.7631,5.6478,5.7631,40030
SMC,20070608,5.7631,5.8784,5.7631,5.8207,30650
SMC,20070611,5.8207,5.9936,5.8207,5.8784,24920
SMC,20070612,5.8784,5.8784,5.8207,5.8207,14100
SMC,20070613,5.8207,5.8784,5.7631,5.8784,20400
SMC,20070614,5.8784,5.9360,5.8784,5.8784,27050
SMC,20070615,5.8784,5.9936,5.8784,5.9936,47280
SMC,20070618,5.9936,6.1665,5.9936,6.1089,59530
SMC,20070619,6.1089,6.3970,6.1089,6.3970,133250
SMC,20070620,6.3970,6.6852,6.3970,6.3970,99320
SMC,20070621,6.3970,6.3970,6.1665,6.1665,21610
SMC,20070622,6.1665,6.1665,5.9936,6.1665,23490
SMC,20070625,6.1665,6.1665,6.0513,6.0513,11120
SMC,20070626,6.0513,6.0513,5.9360,5.9360,42020
SMC,20070627,5.9360,5.9360,5.8784,5.8784,30750
SMC,20070628,5.8784,5.8784,5.7631,5.7631,17720
SMC,20070629,5.7631,5.8784,5.7631,5.8784,23040
SMC,20070702,5.8784,5.8784,5.7631,5.7631,23180
SMC,20070703,5.7631,5.7631,5.4749,5.4749,23950
SMC,20070704,5.4749,5.7400,5.4749,5.7400,6480
SMC,20070705,5.7400,5.8784,5.6478,5.6478,15170
SMC,20070706,5.6478,5.7516,5.6478,5.7516,13760
SMC,20070709,5.7516,5.8784,5.7516,5.8784,21960
SMC,20070710,5.8784,5.9936,5.8784,5.9360,21740
SMC,20070711,5.9360,6.0513,5.9360,6.0513,26860
SMC,20070712,6.0513,6.0513,5.9936,5.9936,21160
SMC,20070713,5.9936,5.9936,5.9936,5.9936,31430
SMC,20070716,5.9936,5.9936,5.8784,5.9360,23340
SMC,20070717,5.9360,5.9936,5.9360,5.9936,25780
SMC,20070718,5.9936,5.9936,5.8784,5.9360,16620
SMC,20070719,5.9360,5.9936,5.8784,5.9936,14090
SMC,20070720,5.9936,6.2241,5.9936,6.2241,71340
SMC,20070723,6.2241,6.5123,6.2241,6.4547,153550
SMC,20070724,6.4547,6.4547,6.3394,6.3394,61760
SMC,20070725,6.3394,6.4547,6.2818,6.3394,60120
SMC,20070726,6.3394,6.3394,6.0513,6.0513,39300
SMC,20070727,6.0513,6.0513,5.9936,6.0513,33250
SMC,20070730,6.0513,6.0513,5.9360,5.9360,16700
SMC,20070731,5.9360,5.9936,5.9360,5.9936,26850
SMC,20070801,5.9936,6.1665,5.9936,6.1089,30170
SMC,20070802,6.1089,6.1089,5.9360,5.9360,24750
SMC,20070803,5.9360,5.9360,5.8207,5.8207,25370
SMC,20070806,5.8207,5.8784,5.7631,5.8784,22950
SMC,20070807,5.8784,5.9360,5.7631,5.9360,12480
SMC,20070808,5.9360,5.9360,5.8784,5.8784,12980
SMC,20070809,5.8784,5.9360,5.8207,5.9360,31640
SMC,20070810,5.9360,5.9360,5.8784,5.8784,26620
SMC,20070813,5.8784,5.8784,5.7170,5.8784,16890
SMC,20070814,5.8784,5.8784,5.8207,5.8784,14400
SMC,20070815,5.8784,5.9936,5.8207,5.8784,9560
SMC,20070816,5.8784,5.8784,5.7631,5.7631,19260
SMC,20070817,5.7631,5.8207,5.7516,5.8207,6080
SMC,20070820,5.8207,5.8207,5.7055,5.7631,12270
SMC,20070821,5.7631,5.7631,5.7516,5.7516,10070
SMC,20070822,5.7516,5.7516,5.7400,5.7400,5630
SMC,20070823,5.7400,5.7400,5.6478,5.6478,13070
SMC,20070824,5.6478,5.7631,5.6478,5.7631,20450
SMC,20070827,5.7631,5.7631,5.7285,5.7400,21030
SMC,20070828,5.7400,5.8207,5.7400,5.7631,31790
SMC,20070829,5.7631,5.7631,5.6248,5.7516,13370
SMC,20070830,5.7516,5.7631,5.7055,5.7516,10630
SMC,20070831,5.7516,5.7631,5.7055,5.7631,12070
SMC,20070904,5.7631,5.9360,5.7631,5.8207,23650
SMC,20070905,5.8207,5.8784,5.8207,5.8784,18960
SMC,20070906,5.8784,5.9360,5.8207,5.8784,33030
SMC,20070907,5.8784,5.9936,5.8784,5.9936,24550
SMC,20070910,5.9936,5.9936,5.9360,5.9936,26960
SMC,20070911,5.9936,6.2818,5.9936,6.2818,87700
SMC,20070912,6.2818,6.2818,6.0513,6.0513,28990
SMC,20070913,6.0513,6.2241,6.0513,6.2241,45060
SMC,20070914,6.2241,6.2241,6.1089,6.1089,31320
SMC,20070917,6.1089,6.1665,6.0513,6.1665,24360
SMC,20070918,6.1665,6.1665,6.1089,6.1089,12940
SMC,20070919,6.1089,6.1665,6.1089,6.1089,35660
SMC,20070920,6.1089,6.3970,6.1089,6.3970,122460
SMC,20070921,6.3970,6.6276,6.3970,6.5699,169770
SMC,20070924,6.5699,6.6276,6.5123,6.5699,58950
SMC,20070925,6.5699,6.8581,6.5699,6.8581,124270
SMC,20070926,6.8581,7.1462,6.5699,6.8581,115980
SMC,20070927,6.8581,6.8581,6.6276,6.6852,63150
SMC,20070928,6.6852,6.8005,6.6852,6.8005,127230
SMC,20071001,6.8005,6.9157,6.8005,6.8005,109090
SMC,20071002,6.8005,6.9157,6.8005,6.8005,148480
SMC,20071003,6.8005,6.8581,6.6852,6.8005,137830
SMC,20071004,6.8005,7.1243,6.8005,7.1243,100480
SMC,20071005,7.1243,7.4481,7.1243,7.4481,160640
SMC,20071008,7.4481,7.4481,7.1243,7.1243,85010
SMC,20071009,7.1243,7.2538,7.0595,7.1891,50610
SMC,20071010,7.1891,7.3834,7.1891,7.3834,64170
SMC,20071011,7.3834,7.5129,7.3834,7.3834,64760
SMC,20071012,7.3834,7.3834,7.3186,7.3834,71000
SMC,20071015,7.3834,7.5129,7.3834,7.4481,72350
SMC,20071016,7.4481,7.6424,7.4481,7.5777,98790
SMC,20071017,7.5777,7.9015,7.5777,7.7720,121580
SMC,20071018,7.7720,7.8367,7.5777,7.5777,82840
SMC,20071019,7.5777,7.5777,7.4481,7.5777,45280
SMC,20071022,7.5777,7.5777,7.4481,7.5129,56810
SMC,20071023,7.5129,7.5129,7.3834,7.3834,44210
SMC,20071024,7.3834,7.5129,7.2538,7.5129,52480
SMC,20071025,7.5129,7.8367,7.5129,7.8367,86750
SMC,20071026,7.8367,8.2253,7.8367,8.2253,61870
SMC,20071029,8.2253,8.6139,8.2253,8.6139,75320
SMC,20071030,8.6139,9.0025,8.6139,9.0025,628290
SMC,20071031,9.0025,9.0673,8.6787,8.8082,190270
SMC,20071101,8.8082,9.1968,8.8082,9.1968,120780
SMC,20071102,9.1968,9.6502,9.1968,9.6502,202890
SMC,20071105,9.6502,9.6502,9.1968,9.1968,228130
SMC,20071106,9.1968,9.1968,8.7434,8.7434,160480
SMC,20071107,8.7434,8.9377,8.4196,8.4196,101820
SMC,20071108,8.4196,8.4196,8.0310,8.0310,129030
SMC,20071109,8.0310,8.1605,8.0310,8.1605,99840
SMC,20071112,8.1605,8.1605,7.8367,7.8367,78730
SMC,20071113,7.8367,7.9015,7.4481,7.4481,50550
SMC,20071114,7.4481,7.7720,7.4481,7.7720,198960
SMC,20071115,7.7720,7.7720,7.5129,7.5777,110830
SMC,20071116,7.5777,7.5777,7.4481,7.5129,61530
SMC,20071119,7.5129,7.7072,7.5129,7.6424,52820
SMC,20071120,7.6424,7.6424,7.5129,7.5129,45340
SMC,20071121,7.5129,7.5129,7.2538,7.3834,57580
SMC,20071122,7.3834,7.5777,7.2538,7.3834,38500
SMC,20071123,7.3834,7.4481,7.3834,7.3834,53670
SMC,20071126,7.3834,7.7072,7.3834,7.7072,65070
SMC,20071127,7.7072,8.0310,7.7072,7.8367,96300
SMC,20071128,7.8367,8.0310,7.8367,8.0310,81760
SMC,20071129,8.0310,8.1605,7.9662,8.1605,72010
SMC,20071130,8.1605,8.1605,7.9662,8.0310,41960
SMC,20071203,8.0310,8.1605,8.0310,8.1605,44520
SMC,20071204,8.1605,8.2901,8.1605,8.1605,52650
SMC,20071205,8.1605,8.1605,7.9662,8.0310,27320
SMC,20071206,8.0310,8.0310,7.7720,7.8367,43190
SMC,20071207,7.8367,7.9015,7.8367,7.9015,26330
SMC,20071210,7.9015,7.9015,7.6424,7.7072,29700
SMC,20071211,7.7072,7.7072,7.5129,7.5777,35370
SMC,20071212,7.5777,7.7720,7.5129,7.7072,30780
SMC,20071213,7.7072,7.7720,7.5777,7.5777,37660
SMC,20071214,7.5777,7.7072,7.5777,7.5777,24410
SMC,20071217,7.5777,7.5777,7.5129,7.5129,24830
SMC,20071218,7.5129,7.5129,7.4481,7.5129,30660
SMC,20071219,7.5129,7.8367,7.5129,7.7720,61740
SMC,20071220,7.7720,7.9015,7.5777,7.5777,47810
SMC,20071221,7.5777,7.6424,7.5129,7.6424,44040
SMC,20071224,7.6424,7.7720,7.6424,7.7720,49890
SMC,20071225,7.7720,7.7720,7.6424,7.6424,23970
SMC,20071226,7.6424,7.6424,7.3834,7.6424,79700
SMC,20071227,7.6424,7.7072,7.5129,7.6424,57850
SMC,20071228,7.6424,7.7720,7.5777,7.7720,22250
SMC,20080102,7.7720,7.7720,7.6424,7.7072,22050
SMC,20080103,7.7072,7.7072,7.5129,7.5777,43280
SMC,20080104,7.5777,7.6424,7.5777,7.6424,41610
SMC,20080107,7.6424,7.6424,7.3834,7.3834,36420
SMC,20080108,7.3834,7.5777,7.3834,7.4481,35290
SMC,20080109,7.4481,7.5129,7.3834,7.3834,37530
SMC,20080110,7.3834,7.3834,7.2538,7.3186,63860
SMC,20080111,7.3186,7.5777,7.3186,7.4481,56500
SMC,20080114,7.4481,7.4481,7.1243,7.2538,56100
SMC,20080115,7.2539,7.2539,6.9106,6.9818,47410
SMC,20080116,6.9818,7.2668,6.9818,7.2668,73420
SMC,20080117,7.2668,7.5517,7.2668,7.2668,129050
SMC,20080118,7.2668,7.5517,7.1955,7.5517,37470
SMC,20080121,7.5517,7.5517,7.4093,7.4093,15790
SMC,20080122,7.4093,7.4093,7.1243,7.1955,49360
SMC,20080123,7.1955,7.2668,6.8393,6.9106,26040
SMC,20080124,6.9106,7.1955,6.8678,6.8678,58120
SMC,20080125,6.8678,6.9818,6.8678,6.9818,24480
SMC,20080128,6.9818,7.1243,6.9818,7.0530,17230
SMC,20080129,7.0530,7.3380,7.0245,7.3380,57890
SMC,20080130,7.3380,7.6942,7.3380,7.6942,20550
SMC,20080131,7.6942,8.0504,7.4093,8.0504,182660
SMC,20080201,8.0504,8.4067,8.0504,8.4067,262890
SMC,20080212,8.4067,8.7629,8.4067,8.7629,239270
SMC,20080213,8.7629,8.7629,8.4067,8.4067,133030
SMC,20080214,8.4067,8.7629,8.4067,8.6916,186070
SMC,20080215,8.6916,8.6916,8.2642,8.3354,79760
SMC,20080218,8.3354,8.3354,7.9792,7.9792,82980
SMC,20080219,7.9792,8.2642,7.9080,8.0504,69320
SMC,20080220,8.0504,8.2642,7.9080,7.9080,66430
SMC,20080221,7.9080,7.9080,7.5517,7.5517,83680
SMC,20080222,7.5517,7.5517,7.1955,7.1955,398460
SMC,20080225,7.1955,7.5517,7.1955,7.5517,46650
SMC,20080226,7.5517,7.8367,7.4093,7.6942,141460
SMC,20080227,7.6942,8.0504,7.6230,7.6942,103660
SMC,20080228,7.6942,7.6942,7.4805,7.4805,65360
SMC,20080229,7.4805,7.4805,7.3380,7.3380,99540
SMC,20080303,7.3380,7.3380,6.9818,7.1243,91760
SMC,20080304,7.1243,7.1243,6.7681,6.7681,106560
SMC,20080305,6.7681,6.7681,6.4404,6.4404,89110
SMC,20080306,6.4404,6.7538,6.4404,6.7538,12010
SMC,20080307,6.7538,7.0815,6.7538,7.0815,17710
SMC,20080310,7.0815,7.4093,7.0815,7.4093,161850
SMC,20080311,7.4093,7.4093,7.0388,7.0673,128440
SMC,20080312,7.0673,7.4093,7.0673,7.4093,122570
SMC,20080313,7.4093,7.6230,7.3380,7.6230,78350
SMC,20080314,7.6230,7.6942,7.4805,7.5517,61940
SMC,20080317,7.5517,7.5517,7.1955,7.1955,95500
SMC,20080318,7.1955,7.1955,6.8393,6.8393,123250
SMC,20080319,6.8393,7.1243,6.8393,6.8393,88450
SMC,20080320,6.8393,7.0958,6.8393,6.8393,56040
SMC,20080321,6.8393,6.9675,6.6683,6.6968,53670
SMC,20080324,6.6968,6.6968,6.3691,6.3691,56850
SMC,20080325,6.3691,6.3691,6.0556,6.0556,16330
SMC,20080326,6.0556,6.3549,6.0556,6.0984,82030
SMC,20080327,6.0984,6.1554,6.0984,6.1554,7410
SMC,20080328,6.1554,6.2124,6.1554,6.2124,9210
SMC,20080331,6.2124,6.2694,6.2124,6.2694,1180
SMC,20080401,6.2694,6.3264,6.2694,6.3264,2400
SMC,20080402,6.3264,6.3834,6.3264,6.3834,1310
SMC,20080403,6.3834,6.4404,6.3834,6.4404,2010
SMC,20080404,6.4404,6.4973,6.4404,6.4973,220
SMC,20080407,6.4973,6.6256,6.4973,6.6256,10050
SMC,20080408,6.6256,6.7538,6.4973,6.6256,155140
SMC,20080409,6.6256,6.6256,6.4973,6.4973,51530
SMC,20080410,6.4973,6.4973,6.3691,6.3691,2980
SMC,20080411,6.3691,6.3691,6.2551,6.2551,5410
SMC,20080416,6.2551,6.2551,6.1398,6.1398,3910
SMC,20080417,6.1398,6.2551,6.0245,6.2551,74620
SMC,20080418,6.2551,6.2551,6.1398,6.1398,34810
SMC,20080421,6.1398,6.1398,6.0245,6.0245,10410
SMC,20080422,6.0245,6.0245,5.9092,5.9092,12530
SMC,20080423,5.9092,5.9092,5.7939,5.7939,3450
SMC,20080424,5.7939,5.7939,5.6786,5.6786,35570
SMC,20080425,5.6786,5.6786,5.5777,5.5777,14640
SMC,20080428,5.5777,5.6786,5.5777,5.6786,34670
SMC,20080429,5.6786,5.7795,5.6786,5.7795,79090
SMC,20080505,5.7795,5.8948,5.6642,5.6642,31340
SMC,20080506,5.6642,5.6642,5.5633,5.5633,62950
SMC,20080507,5.5633,5.5633,5.4624,5.5201,87810
SMC,20080508,5.5201,5.5201,5.4192,5.4192,67450
SMC,20080509,5.4192,5.4192,5.3183,5.3183,1500
SMC,20080512,5.3183,5.3183,5.2174,5.2174,340
SMC,20080513,5.2174,5.2174,5.1165,5.1165,1440
SMC,20080514,5.1165,5.1165,5.0445,5.0445,520
SMC,20080515,5.0445,5.0445,4.9436,4.9436,10970
SMC,20080516,4.9436,5.0012,4.8571,4.8571,52320
SMC,20080519,4.8571,4.8571,4.7706,4.7706,11260
SMC,20080520,4.7706,4.7706,4.6841,4.6841,10010
SMC,20080521,4.6841,4.6841,4.5977,4.5977,8050
SMC,20080522,4.5977,4.5977,4.5112,4.5112,1100
SMC,20080523,4.5112,4.5112,4.4247,4.4247,10
SMC,20080526,4.4247,4.4247,4.3382,4.3382,10
SMC,20080527,4.3382,4.3382,4.3382,4.3382,0
SMC,20080528,4.3382,4.3382,4.3382,4.3382,0
SMC,20080529,4.3382,4.3382,4.3382,4.3382,0
SMC,20080530,4.3382,4.3382,4.2518,4.2518,4010
SMC,20080602,4.2518,4.2518,4.1797,4.1797,2050
SMC,20080603,4.1797,4.1797,4.1076,4.1076,6160
SMC,20080604,4.1076,4.1076,4.0356,4.0356,3160
SMC,20080605,4.0356,4.0356,3.9635,3.9635,2110
SMC,20080606,3.9635,3.9635,3.8914,3.8914,4160
SMC,20080609,3.8914,3.8914,3.8194,3.8194,1010
SMC,20080610,3.8194,3.8194,3.7473,3.7473,2010
SMC,20080611,3.7473,3.8194,3.6752,3.8194,46650
SMC,20080612,3.8194,3.8194,3.7473,3.7473,48220
SMC,20080613,3.7473,3.8194,3.7473,3.8194,22120
SMC,20080616,3.8194,3.8914,3.8194,3.8914,8040
SMC,20080617,3.8914,3.9635,3.8914,3.9635,5280
SMC,20080618,3.9635,4.0356,3.8914,3.8914,88580
SMC,20080619,3.8914,3.8914,3.7761,3.7761,6100
SMC,20080620,3.7761,3.7761,3.6752,3.6752,7610
SMC,20080623,3.6752,3.7761,3.6176,3.7761,38270
SMC,20080624,3.7761,3.8770,3.7761,3.8770,29480
SMC,20080625,3.8770,3.9923,3.8770,3.9923,7920
SMC,20080626,3.9923,4.1076,3.8770,4.0067,38790
SMC,20080627,4.0067,4.1220,3.8914,4.1076,37850
SMC,20080630,4.1076,4.2229,4.0356,4.2229,34930
SMC,20080701,4.2229,4.3382,4.2085,4.3382,18190
SMC,20080702,4.3382,4.4679,4.2229,4.4679,69020
SMC,20080703,4.4679,4.5977,4.4679,4.5977,19150
SMC,20080704,4.5977,4.7274,4.5977,4.7274,37010
SMC,20080707,4.7274,4.8571,4.5977,4.5977,61000
SMC,20080708,4.5977,4.5977,4.4679,4.4824,54500
SMC,20080709,4.4824,4.5832,4.3959,4.5400,80910
SMC,20080710,4.5400,4.6697,4.5400,4.6697,63590
SMC,20080711,4.6697,4.7994,4.6697,4.7994,12680
SMC,20080714,4.7994,4.9292,4.7994,4.9292,8160
SMC,20080715,4.9292,5.0733,4.9292,5.0733,14720
SMC,20080716,5.0733,5.2174,4.9292,5.2174,165520
SMC,20080717,5.2174,5.3615,5.2174,5.3615,26650
SMC,20080718,5.3615,5.4768,5.2030,5.2174,56220
SMC,20080721,5.2174,5.2174,5.0733,5.0733,10
SMC,20080722,5.0733,5.0733,4.9292,4.9292,10
SMC,20080723,4.9292,4.9292,4.7850,4.7850,10
SMC,20080724,4.7850,4.7850,4.6553,4.6553,17780
SMC,20080725,4.6553,4.6553,4.5256,4.5256,40250
SMC,20080728,4.5256,4.6553,4.3959,4.6553,152810
SMC,20080729,4.6553,4.7850,4.6553,4.7850,16290
SMC,20080730,4.7850,4.9147,4.6553,4.9147,100240
SMC,20080731,4.9147,5.0589,4.8427,5.0589,129170
SMC,20080801,5.0589,5.2030,5.0589,5.2030,133030
SMC,20080804,5.2030,5.2751,5.0589,5.0589,62250
SMC,20080805,5.0589,5.0589,4.9147,4.9147,3950
SMC,20080806,4.9147,5.0476,4.9147,5.0476,69250
SMC,20080807,5.0476,5.1952,4.9590,4.9590,103810
SMC,20080808,4.9590,5.1066,4.9590,5.0918,60680
SMC,20080811,5.0918,5.2394,5.0918,5.2394,30740
SMC,20080812,5.2394,5.3870,5.0918,5.1952,82220
SMC,20080813,5.1952,5.3427,5.1952,5.3427,210420
SMC,20080814,5.3427,5.4903,5.3427,5.4903,84270
SMC,20080815,5.4903,5.6527,5.4903,5.6527,38600
SMC,20080818,5.6527,5.9331,5.6527,5.9331,115810
SMC,20080819,5.9331,6.0364,5.6674,5.7855,137790
SMC,20080820,5.7855,5.7855,5.5051,5.5051,84490
