<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BMI,20200716,21.9000,21.9500,21.5000,21.8000,119540,21.9000,21.9500,21.5000,21.8000,0,15000,58120
BMI,20200715,21.7000,22.2000,21.7000,21.9500,76530,21.7000,22.2000,21.7000,21.9500,0,21470,38590
BMI,20200714,22.2000,22.4000,21.4000,22.0000,72380,22.2000,22.4000,21.4000,22.0000,0,20510,43010
BMI,20200713,22.5500,22.5500,21.9500,22.1000,97770,22.5500,22.5500,21.9500,22.1000,0,30000,36000
BMI,20200710,22.8000,22.8000,21.9000,22.4500,191400,22.8000,22.8000,21.9000,22.4500,0,30000,91290
BMI,20200709,22.9500,22.9500,22.3500,22.7000,59150,22.9500,22.9500,22.3500,22.7000,22000,20000,2070
BMI,20200708,22.8000,23.0000,22.4000,22.7000,138180,22.8000,23.0000,22.4000,22.7000,0,20200,12660
BMI,20200707,21.8000,23.2000,21.8000,22.8000,248330,21.8000,23.2000,21.8000,22.8000,0,20200,12660
BMI,20200706,21.7500,22.1000,21.7500,21.8000,105110,21.7500,22.1000,21.7500,21.8000,0,5500,10000
BMI,20200703,21.5000,21.8000,21.4000,21.7500,21500,21.5000,21.8000,21.4000,21.7500,0,4230,10000
BMI,20200702,21.9000,21.9000,21.4000,21.8000,33430,21.9000,21.9000,21.4000,21.8000,0,13500,10610
BMI,20200701,21.4000,21.7500,21.3500,21.7500,43500,21.4000,21.7500,21.3500,21.7500,0,5980,7990
BMI,20200630,21.4500,21.7000,21.3000,21.4000,125250,21.4500,21.7000,21.3000,21.4000,0,690,16070
BMI,20200629,21.4000,21.5500,21.3000,21.4500,161860,21.4000,21.5500,21.3000,21.4500,0,690,16070
BMI,20200626,21.3000,21.6000,21.3000,21.4500,74330,21.3000,21.6000,21.3000,21.4500,0,10000,720
BMI,20200625,21.2000,21.5000,21.2000,21.3000,76280,21.2000,21.5000,21.2000,21.3000,0,10000,720
BMI,20200624,21.5500,21.6500,21.3000,21.5500,91260,21.5500,21.6500,21.3000,21.5500,0,13510,31450
BMI,20200623,22.0000,22.0000,21.6000,21.6000,97530,22.0000,22.0000,21.6000,21.6000,0,13750,27000
BMI,20200622,22.0000,22.0000,21.3500,22.0000,259580,22.0000,22.0000,21.3500,22.0000,0,12680,125580
BMI,20200619,22.0000,22.2000,21.7500,22.0000,118130,22.0000,22.2000,21.7500,22.0000,0,5700,54560
BMI,20200618,21.8500,21.9000,21.6000,21.9000,159490,21.8500,21.9000,21.6000,21.9000,0,21950,15500
BMI,20200617,21.8000,21.8500,21.5000,21.8000,91720,21.8000,21.8500,21.5000,21.8000,0,200,2000
BMI,20200616,21.4000,22.2500,21.4000,21.9000,62430,21.4000,22.2500,21.4000,21.9000,0,200,2000
BMI,20200615,22.0500,22.4000,21.1500,21.3000,437130,22.0500,22.4000,21.1500,21.3000,0,25000,49340
BMI,20200612,21.4000,22.5000,21.4000,22.4500,371670,21.4000,22.5000,21.4000,22.4500,0,18940,1750
BMI,20200611,24.0000,24.0000,22.8000,22.8000,373070,24.0000,24.0000,22.8000,22.8000,20000,24510,34020
BMI,20200610,23.9000,24.4000,23.0500,24.0000,982230,23.9000,24.4000,23.0500,24.0000,0,730,47560
BMI,20200609,21.4000,22.8500,21.3000,22.8500,788530,21.4000,22.8500,21.3000,22.8500,0,0,0
BMI,20200608,21.4000,21.7000,21.4000,21.4000,140430,21.4000,21.7000,21.4000,21.4000,0,0,0
BMI,20200605,21.0500,21.6000,21.0500,21.5000,167260,21.0500,21.6000,21.0500,21.5000,0,0,0
BMI,20200604,21.4500,21.7000,21.2000,21.2000,206670,21.4500,21.7000,21.2000,21.2000,0,2130,35350
BMI,20200603,21.5000,21.8000,21.4000,21.4500,88940,21.5000,21.8000,21.4000,21.4500,0,0,7500
BMI,20200602,21.5500,21.7500,21.4000,21.7000,183980,21.5500,21.7500,21.4000,21.7000,0,5440,33280
BMI,20200601,21.7000,21.8500,21.3000,21.8000,233600,21.7000,21.8500,21.3000,21.8000,0,108190,26000
BMI,20200529,21.8500,21.8500,21.3000,21.7500,196170,21.8500,21.8500,21.3000,21.7500,0,97500,40000
BMI,20200528,21.3500,21.9000,21.3500,21.7000,190430,21.3500,21.9000,21.3500,21.7000,0,99690,17980
BMI,20200527,22.6000,22.6000,21.7000,21.7000,418060,22.6000,22.6000,21.7000,21.7000,0,36350,37140
BMI,20200526,21.4000,21.6500,21.1000,21.6500,378240,21.4000,21.6500,21.1000,21.6500,0,77380,33500
BMI,20200525,20.8000,21.4000,20.6500,21.4000,293010,20.8000,21.4000,20.6500,21.4000,0,77060,36580
BMI,20200522,21.4000,21.6000,21.0000,21.1000,285370,21.4000,21.6000,21.0000,21.1000,0,8950,42970
BMI,20200521,21.9000,21.9000,21.3000,21.4000,124380,21.9000,21.9000,21.3000,21.4000,0,12000,21380
BMI,20200520,21.8000,21.9500,21.7000,21.7500,116040,21.8000,21.9500,21.7000,21.7500,0,1960,11320
BMI,20200519,21.8000,22.1000,21.7000,21.8500,294960,21.8000,22.1000,21.7000,21.8500,0,7920,7780
BMI,20200518,21.5000,21.9500,21.5000,21.7000,242260,21.5000,21.9500,21.5000,21.7000,0,0,22790
BMI,20200515,21.5000,22.1000,21.3500,21.5000,225240,21.5000,22.1000,21.3500,21.5000,0,10000,11120
BMI,20200514,22.0000,22.4000,21.1000,21.5000,416310,22.0000,22.4000,21.1000,21.5000,0,11950,70840
BMI,20200513,21.0576,22.2742,20.8704,21.8999,373930,22.5000,23.8000,22.3000,23.4000,0,8680,128110
BMI,20200512,21.4787,21.6191,20.3556,21.5255,511040,22.9500,23.1000,21.7500,23.0000,0,15720,33000
BMI,20200511,21.4787,21.6191,20.9172,21.4787,213340,22.9500,23.1000,22.3500,22.9500,0,0,0
BMI,20200508,20.9640,21.2448,20.6832,20.9640,264050,22.4000,22.7000,22.1000,22.4000,0,1740,10540
BMI,20200507,21.0108,21.1512,20.4961,20.9640,185410,22.4500,22.6000,21.9000,22.4000,0,19460,59810
BMI,20200506,21.0576,21.0576,20.6364,20.9640,88900,22.5000,22.5000,22.0500,22.4000,0,5810,30380
BMI,20200505,19.7006,21.2448,19.7006,20.9640,281750,21.0500,22.7000,21.0500,22.4000,0,170,77670
BMI,20200504,21.1511,21.2915,19.7005,20.2153,374420,22.6000,22.7500,21.0500,21.6000,0,30500,70250
BMI,20200429,21.1512,21.2447,19.6537,21.1511,916410,22.6000,22.7000,21.0000,22.6000,0,9890,44210
BMI,20200428,20.0281,20.0749,19.6537,19.8877,207430,21.4000,21.4500,21.0000,21.2500,0,18340,520
BMI,20200427,19.6537,20.1217,19.2326,19.8409,354950,21.0000,21.5000,20.5500,21.2000,0,18340,520
BMI,20200424,19.1858,19.4197,18.5306,19.1858,158770,20.5000,20.7500,19.8000,20.5000,0,550,45000
BMI,20200423,19.6537,20.2152,18.9050,18.9050,315640,21.0000,21.6000,20.2000,20.2000,0,550,45000
BMI,20200422,18.0627,19.6537,18.0159,19.6537,323660,19.3000,21.0000,19.2500,21.0000,0,17000,62410
BMI,20200421,19.6537,19.8409,19.1858,19.1858,696960,21.0000,21.2000,20.5000,20.5000,0,510,37500
BMI,20200420,20.5896,21.0107,20.1216,20.5896,995720,22.0000,22.4500,21.5000,22.0000,0,0,52330
BMI,20200417,18.3903,19.6538,18.3903,19.6537,643650,19.6500,21.0000,19.6500,21.0000,0,400,58370
BMI,20200416,17.0332,18.3903,16.7525,18.3903,754820,18.2000,19.6500,17.9000,19.6500,0,600,57510
BMI,20200415,17.7819,17.7819,16.8928,17.2204,384780,19.0000,19.0000,18.0500,18.4000,0,0,70350
BMI,20200414,17.2204,17.2204,16.8460,17.2204,784090,18.4000,18.4000,18.0000,18.4000,0,0,70350
BMI,20200413,15.6294,16.0974,15.5826,16.0973,360770,16.7000,17.2000,16.6500,17.2000,0,10000,199720
BMI,20200410,15.2550,15.3954,15.0210,15.0679,353710,16.3000,16.4500,16.0500,16.1000,0,28730,137560
BMI,20200409,15.2550,15.7698,15.1146,15.3486,542650,16.3000,16.8500,16.1500,16.4000,0,15240,215400
BMI,20200408,15.2083,15.5358,15.1615,15.4422,279540,16.2500,16.6000,16.2000,16.5000,0,15010,142300
BMI,20200407,15.7230,15.9569,15.1614,15.8634,260870,16.8000,17.0500,16.2000,16.9500,0,10000,60000
BMI,20200406,14.5531,15.4890,14.5531,15.4890,297050,15.5500,16.5500,15.5500,16.5500,0,10000,60000
BMI,20200403,14.1320,14.6000,14.1320,14.5063,53030,15.1000,15.6000,15.1000,15.5000,0,11100,10000
BMI,20200401,14.2723,14.6934,14.0383,14.1788,204260,15.2500,15.7000,15.0000,15.1500,0,18720,74700
BMI,20200331,14.4595,14.4595,13.7576,14.2255,131380,15.4500,15.4500,14.7000,15.2000,0,31180,0
BMI,20200330,14.5063,14.5063,13.9448,14.4595,172580,15.5000,15.5000,14.9000,15.4500,0,30100,800
BMI,20200327,13.8512,14.7403,13.6640,14.6935,115630,14.8000,15.7500,14.6000,15.7000,0,15000,5000
BMI,20200326,14.0384,14.1320,13.8044,13.8980,112920,15.0000,15.1000,14.7500,14.8500,0,5100,31800
BMI,20200325,13.8512,14.1788,13.5704,14.0384,414350,14.8000,15.1500,14.5000,15.0000,0,45000,41880
BMI,20200324,13.8044,14.8339,13.8044,13.8044,306130,14.7500,15.8500,14.7500,14.7500,0,15700,35910
BMI,20200323,14.9743,14.9743,14.8339,14.8339,123220,16.0000,16.0000,15.8500,15.8500,0,0,25730
BMI,20200320,15.9102,15.9102,14.9743,15.9102,120250,17.0000,17.0000,16.0000,17.0000,0,17470,13000
BMI,20200319,15.7230,15.9102,15.3486,15.9102,152190,16.8000,17.0000,16.4000,17.0000,0,16120,34750
BMI,20200318,16.3781,16.8460,16.3781,16.4717,74520,17.5000,18.0000,17.5000,17.6000,0,16120,34750
BMI,20200317,16.0037,16.8460,15.9101,16.8460,86920,17.1000,18.0000,17.0000,18.0000,90000,36100,135310
BMI,20200316,16.8460,17.2204,16.0505,17.0332,337430,18.0000,18.4000,17.1500,18.2000,0,36100,135310
BMI,20200313,16.1909,17.4076,16.1909,17.2204,116830,17.3000,18.6000,17.3000,18.4000,0,82100,3860
BMI,20200312,17.7819,17.7819,17.4076,17.4076,134400,19.0000,19.0000,18.6000,18.6000,0,15040,14190
BMI,20200311,19.4665,19.6069,18.7178,18.7178,126040,20.8000,20.9500,20.0000,20.0000,0,8000,12880
BMI,20200310,18.7178,20.0281,18.7178,19.8409,79470,20.0000,21.4000,20.0000,21.2000,0,8000,12880
BMI,20200309,20.4024,20.4024,19.7941,19.7941,111930,21.8000,21.8000,21.1500,21.1500,0,20000,18570
BMI,20200306,20.5897,21.3384,20.4493,21.2447,79020,22.0000,22.8000,21.8500,22.7000,0,14500,39370
BMI,20200305,20.4492,21.0575,20.4024,21.0576,99110,21.8500,22.5000,21.8000,22.5000,0,5000,14000
BMI,20200304,20.4960,20.5428,20.3088,20.5428,33720,21.9000,21.9500,21.7000,21.9500,0,12000,0
BMI,20200303,20.8704,21.0576,20.4025,20.7300,53060,22.3000,22.5000,21.8000,22.1500,0,3250,24380
BMI,20200302,20.7768,20.9172,20.4024,20.8704,40200,22.2000,22.3500,21.8000,22.3000,0,3250,24380
BMI,20200228,20.4024,21.1979,19.8409,20.7768,93220,21.8000,22.6500,21.2000,22.2000,0,8310,8000
BMI,20200227,21.3383,21.3383,20.7768,21.2447,23780,22.8000,22.8000,22.2000,22.7000,0,8310,8000
BMI,20200226,20.5896,21.2916,20.5896,20.8704,70090,22.0000,22.7500,22.0000,22.3000,0,32000,34750
BMI,20200225,20.1216,20.8703,20.1216,20.8704,81410,21.5000,22.3000,21.5000,22.3000,0,27810,15860
BMI,20200224,21.6191,21.7126,20.7768,21.1979,76310,23.1000,23.2000,22.2000,22.6500,0,27810,15860
BMI,20200221,22.0870,22.1806,21.8998,22.1338,70130,23.6000,23.7000,23.4000,23.6500,0,3630,6540
BMI,20200220,22.4614,22.4614,22.1338,22.2742,26920,24.0000,24.0000,23.6500,23.8000,0,20790,27330
BMI,20200219,22.2274,22.2742,22.0870,22.2742,75000,23.7500,23.8000,23.6000,23.8000,0,20790,27330
BMI,20200218,22.0871,22.4614,21.9935,22.2742,146120,23.6000,24.0000,23.5000,23.8000,0,7000,8000
BMI,20200217,21.9934,21.9934,21.5255,21.7595,53620,23.5000,23.5000,23.0000,23.2500,0,4000,3000
BMI,20200214,21.8530,22.2274,21.3851,22.0402,118820,23.3500,23.7500,22.8500,23.5500,0,18540,66560
BMI,20200213,22.2742,22.2742,22.2742,22.2742,2710,23.8000,23.8000,23.8000,23.8000,0,0,0
BMI,20200212,22.5550,22.5550,22.1338,22.3678,44090,24.1000,24.1000,23.6500,23.9000,0,2000,25660
BMI,20200211,22.4614,22.5550,22.2743,22.5550,56160,24.0000,24.1000,23.8000,24.1000,0,7150,2800
BMI,20200210,22.4614,22.7422,22.3678,22.7422,17360,24.0000,24.3000,23.9000,24.3000,0,7040,1300
BMI,20200207,21.5255,22.4614,21.5255,22.4614,65150,23.0000,24.0000,23.0000,24.0000,0,8640,0
BMI,20200206,23.2569,23.2569,22.3678,22.3678,141020,24.8500,24.8500,23.9000,23.9000,0,29770,0
BMI,20200205,22.7889,23.0229,22.6953,23.0229,78210,24.3500,24.6000,24.2500,24.6000,0,17190,45090
BMI,20200204,23.2101,23.2101,22.7422,23.1165,27840,24.8000,24.8000,24.3000,24.7000,0,4010,9100
BMI,20200203,22.8358,23.3973,22.6954,23.2569,39790,24.4000,25.0000,24.2500,24.8500,0,11000,6070
BMI,20200131,23.8184,23.8184,22.7890,23.6781,39050,25.4500,25.4500,24.3500,25.3000,0,14300,8980
BMI,20200130,23.6781,23.6781,22.9294,23.3037,53870,25.3000,25.3000,24.5000,24.9000,0,12300,31920
BMI,20200122,23.3972,24.3331,23.3504,24.3332,41480,25.0000,26.0000,24.9500,26.0000,0,0,2450
BMI,20200121,23.3505,23.7716,23.3505,23.7716,10430,24.9500,25.4000,24.9500,25.4000,0,3000,0
BMI,20200120,23.8184,23.8652,23.3037,23.8652,11700,25.4500,25.5000,24.9000,25.5000,0,0,4000
BMI,20200117,23.8652,24.3331,23.5844,24.0524,30680,25.5000,26.0000,25.2000,25.7000,0,530,1790
BMI,20200116,23.3973,23.8652,23.3973,23.8652,49680,25.0000,25.5000,25.0000,25.5000,0,5000,8100
BMI,20200115,23.3973,23.9588,23.3037,23.9588,22000,25.0000,25.6000,24.9000,25.6000,0,0,0
BMI,20200114,24.0992,24.0992,24.0992,24.0992,100,25.7500,25.7500,25.7500,25.7500,0,6180,7010
BMI,20200113,23.1165,24.1460,23.1165,24.1460,33620,24.7000,25.8000,24.7000,25.8000,0,0,0
BMI,20200110,23.3973,23.3973,22.7421,23.2101,40420,25.0000,25.0000,24.3000,24.8000,0,21750,0
BMI,20200109,23.2101,23.5844,22.8825,23.1165,37750,24.8000,25.2000,24.4500,24.7000,0,0,0
BMI,20200108,23.8184,23.8184,23.1165,23.7716,31070,25.4500,25.4500,24.7000,25.4000,0,19510,5230
BMI,20200107,23.9588,23.9588,23.2101,23.8184,15880,25.6000,25.6000,24.8000,25.4500,0,19110,3340
BMI,20200106,24.1460,24.1460,23.5377,23.8652,26560,25.8000,25.8000,25.1500,25.5000,0,19110,3340
BMI,20200103,23.0230,24.1460,23.0230,24.0056,37610,24.6000,25.8000,24.6000,25.6500,0,11320,30
BMI,20200102,23.4441,23.5377,23.1633,23.5377,18540,25.0500,25.1500,24.7500,25.1500,0,0,1290
BMI,20191231,23.3037,23.3037,22.9293,23.2101,20350,24.9000,24.9000,24.5000,24.8000,0,240,130
BMI,20191230,23.5377,23.5845,23.1166,23.2101,64320,25.1500,25.2000,24.7000,24.8000,0,20730,2800
BMI,20191227,23.4909,23.5845,23.1165,23.5845,26250,25.1000,25.2000,24.7000,25.2000,0,100,30
BMI,20191226,23.5377,23.5377,23.0230,23.5377,29600,25.1500,25.1500,24.6000,25.1500,0,6450,23130
BMI,20191225,23.6781,23.6781,23.2102,23.6781,25460,25.3000,25.3000,24.8000,25.3000,0,610,0
BMI,20191224,23.2101,23.6781,23.1165,23.6781,52900,24.8000,25.3000,24.7000,25.3000,0,20730,2800
BMI,20191223,23.3973,23.5845,23.3037,23.3037,33390,25.0000,25.2000,24.9000,24.9000,0,5740,800
BMI,20191220,23.2569,23.3037,23.0229,23.3037,17830,24.8500,24.9000,24.6000,24.9000,0,3070,0
BMI,20191219,23.1165,23.3037,22.7421,23.3037,25940,24.7000,24.9000,24.3000,24.9000,0,2400,10270
BMI,20191218,23.0697,23.1165,22.7889,23.1165,29120,24.6500,24.7000,24.3500,24.7000,0,0,1570
BMI,20191217,23.1633,23.2101,23.0697,23.0697,25390,24.7500,24.8000,24.6500,24.6500,0,0,7990
BMI,20191216,23.2569,23.7717,23.0230,23.1633,24500,24.8500,25.4000,24.6000,24.7500,0,0,3300
BMI,20191213,23.5377,23.5845,23.3973,23.5377,50210,25.1500,25.2000,25.0000,25.1500,0,0,1900
BMI,20191212,23.4909,23.6781,23.3973,23.5845,10560,25.1000,25.3000,25.0000,25.2000,0,0,930
BMI,20191211,23.4909,23.6781,23.4909,23.4909,13310,25.1000,25.3000,25.1000,25.1000,0,0,10200
BMI,20191210,23.3973,23.5844,23.3973,23.4909,18860,25.0000,25.2000,25.0000,25.1000,0,2400,5630
BMI,20191209,24.0992,24.0992,23.7248,23.8652,33650,25.7500,25.7500,25.3500,25.5000,0,790,4960
BMI,20191206,24.0524,24.2396,23.3973,24.0992,16440,25.7000,25.9000,25.0000,25.7500,0,100,7000
BMI,20191205,24.3332,24.3332,23.8184,24.0524,8160,26.0000,26.0000,25.4500,25.7000,0,0,2500
BMI,20191204,23.8652,24.0524,23.8652,24.0524,7390,25.5000,25.7000,25.5000,25.7000,0,0,2500
BMI,20191203,24.2396,24.2396,23.8652,24.0524,25550,25.9000,25.9000,25.5000,25.7000,0,4100,0
BMI,20191202,24.0524,24.3332,23.8653,24.2396,20630,25.7000,26.0000,25.5000,25.9000,0,4000,0
BMI,20191129,24.3800,24.3800,23.9588,24.3800,24360,26.0500,26.0500,25.6000,26.0500,0,0,6100
BMI,20191128,24.4736,24.4736,23.9588,24.3800,32270,26.1500,26.1500,25.6000,26.0500,0,5000,10
BMI,20191127,24.2396,24.4736,23.9589,24.2396,97000,25.9000,26.1500,25.6000,25.9000,0,0,8250
BMI,20191126,24.6140,24.6140,24.2396,24.4736,12060,26.3000,26.3000,25.9000,26.1500,0,0,950
BMI,20191125,24.5671,24.7075,24.2395,24.5672,173020,26.2500,26.4000,25.9000,26.2500,0,2400,4910
BMI,20191122,24.6139,24.6607,24.0524,24.6607,80900,26.3000,26.3500,25.7000,26.3500,0,0,5750
BMI,20191121,24.3331,24.8011,24.3331,24.6607,26080,26.0000,26.5000,26.0000,26.3500,0,660,0
BMI,20191120,24.5204,24.7076,24.2864,24.6607,39730,26.2000,26.4000,25.9500,26.3500,0,1770,420
BMI,20191119,24.5672,24.6140,23.8652,24.5204,77270,26.2500,26.3000,25.5000,26.2000,0,1770,420
BMI,20191118,24.3332,24.3332,23.6780,24.2396,46190,26.0000,26.0000,25.3000,25.9000,0,70,8420
BMI,20191115,24.3332,24.3332,24.0524,24.0524,43110,26.0000,26.0000,25.7000,25.7000,0,0,7620
BMI,20191114,24.8947,24.8947,24.1928,24.2396,113300,26.6000,26.6000,25.8500,25.9000,0,0,7620
BMI,20191113,24.7075,24.8011,24.2396,24.7075,138960,26.4000,26.5000,25.9000,26.4000,0,17670,37790
BMI,20191112,24.6139,24.8011,24.3332,24.7075,118180,26.3000,26.5000,26.0000,26.4000,0,13650,1950
BMI,20191111,24.8479,25.1287,24.5204,24.9883,113520,26.5500,26.8500,26.2000,26.7000,0,16530,12830
BMI,20191108,25.6434,25.6434,25.1286,25.1755,82560,27.4000,27.4000,26.8500,26.9000,0,2600,2700
BMI,20191107,25.2691,25.7370,25.1755,25.5498,355150,27.0000,27.5000,26.9000,27.3000,0,6360,22080
BMI,20191106,25.4095,25.4563,25.1755,25.2691,141900,27.1500,27.2000,26.9000,27.0000,0,2800,2380
BMI,20191105,24.8011,25.4562,24.8011,25.4095,669450,26.5000,27.2000,26.5000,27.1500,0,8200,0
BMI,20191104,24.7075,24.8479,24.3331,24.8011,135900,26.4000,26.5500,26.0000,26.5000,0,1200,20980
BMI,20191101,24.6607,24.8479,24.6139,24.7075,126530,26.3500,26.5500,26.3000,26.4000,0,3770,1280
BMI,20191031,24.8011,24.8947,24.6139,24.6607,117760,26.5000,26.6000,26.3000,26.3500,0,60,12500
BMI,20191030,24.8947,24.8947,24.1460,24.8011,92160,26.6000,26.6000,25.8000,26.5000,0,4500,1000
BMI,20191029,24.8947,24.9883,23.7716,24.8011,20220,26.6000,26.7000,25.4000,26.5000,0,1570,150
BMI,20191028,25.1287,25.1287,24.0524,24.8947,73230,26.8500,26.8500,25.7000,26.6000,0,21710,0
BMI,20191025,25.0819,25.0819,24.8479,24.8947,65340,26.8000,26.8000,26.5500,26.6000,0,350,6500
BMI,20191024,24.5204,24.9883,24.5204,24.9883,239410,26.2000,26.7000,26.2000,26.7000,0,32250,7000
BMI,20191023,24.7075,24.7075,24.2395,24.5204,103530,26.4000,26.4000,25.9000,26.2000,0,2750,0
BMI,20191022,23.8652,24.6140,23.8652,24.6139,200420,25.5000,26.3000,25.5000,26.3000,0,32220,8980
BMI,20191021,24.6607,24.6607,24.1460,24.2396,175590,26.3500,26.3500,25.8000,25.9000,0,850,30800
BMI,20191018,24.8011,25.0819,24.6139,24.6607,185330,26.5000,26.8000,26.3000,26.3500,0,0,6000
BMI,20191017,24.6139,24.9883,24.6139,24.7075,169060,26.3000,26.7000,26.3000,26.4000,0,0,9500
BMI,20191016,24.4736,25.1755,24.3332,24.6607,312140,26.1500,26.9000,26.0000,26.3500,0,0,0
BMI,20191015,24.5203,24.7075,24.3331,24.4736,444150,26.2000,26.4000,26.0000,26.1500,0,0,8000
BMI,20191014,24.5204,24.7544,24.4268,24.6607,390590,26.2000,26.4500,26.1000,26.3500,0,0,8000
BMI,20191011,23.7716,24.5203,23.7716,24.3332,540830,25.4000,26.2000,25.4000,26.0000,0,570,12150
BMI,20191010,23.3037,24.0056,23.3037,23.7248,240070,24.9000,25.6500,24.9000,25.3500,0,7000,5000
BMI,20191009,23.2569,23.3973,23.1165,23.2569,87980,24.8500,25.0000,24.7000,24.8500,0,10,3000
BMI,20191008,23.0229,23.3973,22.9761,23.2569,101850,24.6000,25.0000,24.5500,24.8500,0,20,35680
BMI,20191007,22.9293,23.0229,22.7421,23.0229,45150,24.5000,24.6000,24.3000,24.6000,0,0,790
BMI,20191004,23.2101,23.3037,22.9293,22.9293,78100,24.8000,24.9000,24.5000,24.5000,0,0,0
BMI,20191003,22.9293,23.3037,22.9293,23.2101,36040,24.5000,24.9000,24.5000,24.8000,0,0,0
BMI,20191002,23.3973,23.5845,22.9294,23.3037,97160,25.0000,25.2000,24.5000,24.9000,0,460,0
BMI,20191001,23.7717,23.7717,23.2101,23.3973,53470,25.4000,25.4000,24.8000,25.0000,0,460,0
BMI,20190930,23.4441,23.6781,23.4441,23.5845,49810,25.0500,25.3000,25.0500,25.2000,0,2000,5000
BMI,20190927,23.3037,23.6781,23.1165,23.4441,165830,24.9000,25.3000,24.7000,25.0500,0,550,10780
BMI,20190926,22.9761,23.3505,22.8825,23.2569,172180,24.5500,24.9500,24.4500,24.8500,100000,4390,69500
BMI,20190925,22.6486,23.3505,22.3210,23.0697,270090,24.2000,24.9500,23.8500,24.6500,0,16800,86100
