<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BMI,20070724,24.1617,24.3090,24.1617,24.2501,8500
BMI,20070725,23.5724,23.6903,23.4251,23.6903,1600
BMI,20070726,23.2778,23.4251,22.6885,23.1304,4300
BMI,20070727,23.1304,23.3367,23.1304,23.3367,1400
BMI,20070730,22.9831,22.9831,22.8652,22.8652,600
BMI,20070731,22.9241,23.2777,22.3938,23.2777,3200
BMI,20070801,23.8670,23.8670,23.5724,23.5724,200
BMI,20070802,24.1617,24.1617,23.5724,23.5724,4600
BMI,20070803,23.8671,24.0144,23.5724,23.9849,6600
BMI,20070806,23.8376,24.1617,23.5724,24.1617,21300
BMI,20070807,23.5724,24.1617,23.5724,24.1617,2300
BMI,20070808,24.3090,24.3090,24.1617,24.1617,7200
BMI,20070809,24.0144,24.7510,24.0144,24.7510,10900
BMI,20070810,24.4563,24.4564,24.1617,24.4564,13400
BMI,20070813,24.1617,24.7511,24.1617,24.4564,30000
BMI,20070814,24.3091,24.7511,24.3091,24.4564,31000
BMI,20070815,24.1912,24.3091,24.1617,24.1617,1100
BMI,20070816,24.1912,24.6037,23.5724,23.7197,39500
BMI,20070817,23.6313,24.4563,23.5724,23.8671,17100
BMI,20070820,24.2502,24.4564,24.2502,24.4564,10800
BMI,20070821,24.4564,24.5448,24.4564,24.5448,80000
BMI,20070822,24.6332,24.6332,24.3680,24.3680,50300
BMI,20070823,24.5448,25.0457,24.4564,24.7510,69800
BMI,20070824,25.1930,26.2243,25.0751,25.4877,6700
BMI,20070827,25.5172,25.6350,24.4564,25.6350,82700
BMI,20070828,25.0457,26.5190,24.4564,26.2243,27800
BMI,20070829,24.6037,25.0457,24.6037,25.0457,11000
BMI,20070830,25.2225,25.3404,24.9278,25.3403,4300
BMI,20070831,25.3698,25.3698,25.1635,25.3403,2000
BMI,20070904,25.3403,25.3403,25.3403,25.3403,4300
BMI,20070905,25.9296,25.9296,25.1930,25.1930,3400
BMI,20070906,25.3403,25.3698,25.1930,25.1930,3700
BMI,20070907,25.3403,25.9296,25.3403,25.7823,17900
BMI,20070910,25.6350,25.9296,25.6350,25.6350,19300
BMI,20070911,25.9297,25.9297,25.7823,25.9296,5600
BMI,20070912,23.3366,26.5190,23.3366,26.5190,4600
BMI,20070913,26.6663,27.0494,26.5190,26.8136,48200
BMI,20070914,26.9609,26.9609,26.2243,26.5779,9100
BMI,20070917,26.7842,26.7842,26.3716,26.3716,5300
BMI,20070918,26.2243,26.2243,26.2243,26.2243,3000
BMI,20070919,26.2243,26.8136,26.2243,26.8136,72700
BMI,20070920,27.1083,27.8449,26.8136,27.1083,59900
BMI,20070921,27.5503,27.6976,27.3735,27.3735,2700
BMI,20070924,26.4895,27.9923,26.4895,27.9922,70100
BMI,20070925,27.9922,30.4084,27.9922,30.4084,153200
BMI,20070926,33.2371,33.2371,30.9388,32.4121,33200
BMI,20070927,33.2961,33.8854,31.0862,32.4121,9400
BMI,20070928,32.5594,32.5594,31.5281,32.4121,35800
BMI,20071001,33.0014,35.3587,31.8228,32.7067,116300
BMI,20071002,34.1800,36.3899,33.8853,34.4746,21300
BMI,20071003,34.7693,35.0639,33.0013,33.7380,17000
BMI,20071004,34.7693,35.3586,33.2960,33.8853,12300
BMI,20071005,34.1800,35.0639,31.8227,33.0014,40000
BMI,20071008,33.2961,35.3586,30.9388,31.8227,8600
BMI,20071009,33.8853,33.8853,32.0584,32.4121,19300
BMI,20071010,32.7068,32.7362,32.1174,32.4121,13300
BMI,20071011,32.4121,32.4121,31.8227,31.8227,29300
BMI,20071012,31.8227,33.5907,31.5280,33.5907,49600
BMI,20071015,33.5907,34.7693,32.6478,33.5907,24800
BMI,20071016,33.5907,33.5907,32.7067,33.1487,31700
BMI,20071017,33.0014,33.0014,31.8522,32.4121,9800
BMI,20071018,32.7068,32.7068,31.8227,31.8227,6000
BMI,20071019,31.2334,32.2647,30.0548,32.1174,39200
BMI,20071022,30.9388,33.5907,29.7602,29.7602,44700
BMI,20071023,31.2335,31.2335,28.5226,29.1708,52000
BMI,20071024,29.4655,32.2647,28.8761,32.2647,65700
BMI,20071025,32.4120,32.4120,30.6441,31.2334,80000
BMI,20071026,33.8853,34.5925,30.9387,31.5281,19200
BMI,20071029,32.1174,32.1174,31.0272,31.1156,5600
BMI,20071030,29.7602,30.0548,29.4655,29.9075,17400
BMI,20071031,29.7602,30.3495,28.8762,30.3495,23500
BMI,20071101,32.9719,32.9719,31.2335,32.7067,87600
BMI,20071102,32.1174,32.4120,29.4655,29.9075,66100
BMI,20071105,31.2334,31.2334,29.3771,29.4066,16700
BMI,20071106,29.4655,29.4655,28.2869,29.3182,5100
BMI,20071107,28.5816,29.1709,28.2869,28.7289,22200
BMI,20071108,28.8762,28.8762,27.8449,28.2574,12400
BMI,20071109,27.9627,27.9922,26.6663,27.3735,24400
BMI,20071112,27.2556,28.8762,26.5190,26.5484,13900
BMI,20071113,26.5779,26.5779,24.1617,24.4564,19500
BMI,20071114,25.4877,25.6350,25.0752,25.1046,186600
BMI,20071115,26.8136,27.6976,22.9536,22.9536,89000
BMI,20071116,24.6037,24.6037,22.8357,22.9536,124300
BMI,20071119,23.7197,25.4877,23.7197,25.4877,53600
BMI,20071120,27.2556,27.5503,24.8984,25.6350,41400
BMI,20071121,25.5466,25.5466,24.1617,24.8983,27200
BMI,20071122,24.6920,25.6349,24.1617,24.1617,54200
BMI,20071123,24.4564,25.2225,24.4564,24.4858,12500
BMI,20071126,25.1340,25.3403,25.0456,25.1930,10000
BMI,20071127,25.6350,25.6350,24.9867,25.0457,20500
BMI,20071128,25.2225,25.3404,24.4564,24.7510,20500
BMI,20071129,24.6921,24.7805,24.6921,24.6921,16600
BMI,20071130,24.6037,24.7510,24.1617,24.4564,21100
BMI,20071203,25.0457,25.0457,24.2501,24.3974,28400
BMI,20071204,24.4563,24.8983,24.4563,24.6626,68800
BMI,20071205,25.3403,25.3403,24.0144,24.1617,43700
BMI,20071206,24.4564,24.7510,23.7197,24.1028,51100
BMI,20071207,24.7510,24.7510,23.7197,23.8671,65200
BMI,20071210,23.8671,23.9555,23.8671,23.9260,13500
BMI,20071211,23.8671,24.1617,23.5724,23.5724,8300
BMI,20071212,23.8671,23.8671,23.1599,23.1599,56500
BMI,20071213,23.5724,23.5724,23.1304,23.2777,11600
BMI,20071214,23.5724,23.5724,23.2777,23.2777,6000
BMI,20071217,22.9830,23.2188,22.9830,23.1304,9000
BMI,20071218,23.2777,23.2777,22.6884,22.6884,13000
BMI,20071219,22.9831,24.0143,22.9831,23.5724,20800
BMI,20071220,23.5724,24.1617,23.2777,24.1617,69800
BMI,20071221,24.1617,24.1617,23.3072,23.5724,41600
BMI,20071224,23.5724,23.8671,23.4251,23.4251,20400
BMI,20071225,23.2778,23.2778,22.9831,22.9831,5800
BMI,20071226,23.0420,23.5724,22.9831,23.1010,10300
BMI,20071227,23.1894,23.2778,23.0715,23.0715,3800
BMI,20071228,22.6884,23.5724,22.3938,23.3956,11300
BMI,20080102,23.2188,23.2188,22.8358,23.1894,7200
BMI,20080103,23.2483,23.2483,22.7768,22.7768,23100
BMI,20080104,22.8357,22.8358,22.4527,22.8358,12800
BMI,20080107,22.7769,22.7769,22.1286,22.1286,32000
BMI,20080108,22.0991,22.8358,21.9518,22.2465,12800
BMI,20080109,22.0992,22.6885,22.0992,22.6884,21400
BMI,20080110,22.0991,22.0991,21.6571,21.8045,16700
BMI,20080111,21.5098,22.6295,21.5098,22.6295,20700
BMI,20080114,21.4803,21.8045,21.4803,21.5098,32500
BMI,20080115,21.3625,21.3625,20.0365,20.0365,12500
BMI,20080116,21.3624,22.6295,21.3624,22.6295,13200
BMI,20080117,24.6037,24.7805,22.3938,22.3938,33300
BMI,20080118,22.3938,23.1010,22.3938,22.9831,16700
BMI,20080121,22.6884,22.6884,22.3643,22.3938,19700
BMI,20080122,22.0991,22.0991,21.8045,21.8045,6300
BMI,20080123,21.8045,22.0992,21.2152,21.5098,15700
BMI,20080124,22.3938,22.6884,21.0089,21.3625,2200
BMI,20080125,20.6848,20.8321,20.6553,20.8321,2500
BMI,20080128,20.6258,21.2152,20.6258,20.9205,5200
BMI,20080129,20.6258,21.2152,20.6258,21.2152,7300
BMI,20080130,22.9831,23.0421,21.6572,22.6590,25300
BMI,20080131,22.9831,23.5724,21.5098,21.5098,5100
BMI,20080201,22.9831,22.9831,22.3938,22.6590,17100
BMI,20080212,23.2778,23.2778,21.5098,22.3938,2400
BMI,20080213,22.0991,22.0991,21.8045,21.8045,3400
BMI,20080214,21.9518,22.0992,21.9518,22.0697,4000
BMI,20080215,21.9518,21.9518,21.5393,21.6571,3500
BMI,20080218,21.5098,21.5098,20.6258,20.6259,12100
BMI,20080219,21.8045,21.8045,20.3312,20.6259,6200
BMI,20080220,20.6554,20.6848,18.6222,20.5964,21000
BMI,20080221,20.3312,20.3312,18.2981,18.2981,27200
BMI,20080222,16.5596,19.7419,16.5596,19.7419,8500
BMI,20080225,20.0366,20.2428,20.0366,20.2428,7600
BMI,20080226,20.6259,20.6259,18.8579,19.1820,5900
BMI,20080227,19.4472,19.4472,19.0052,19.1526,13000
BMI,20080228,19.3294,19.3294,18.8874,19.2999,18700
BMI,20080229,19.2999,19.3294,19.1526,19.2999,30700
BMI,20080303,19.1526,19.1526,17.3552,17.3552,5100
BMI,20080304,16.7954,17.9740,16.2355,16.2355,19200
BMI,20080305,14.7328,14.7328,14.6444,14.6444,74100
BMI,20080306,14.6739,16.1177,14.6739,16.1176,2800
BMI,20080307,17.5909,17.5909,17.5909,17.5909,35700
BMI,20080310,19.3294,19.3294,18.7401,19.3294,85300
BMI,20080311,19.3294,19.3294,17.3846,17.3846,8900
BMI,20080312,17.6793,19.1525,17.6793,18.5633,11100
BMI,20080313,18.2981,18.2981,17.7088,18.2391,2900
BMI,20080314,18.2686,18.8579,17.6793,17.7088,5600
BMI,20080317,17.3847,17.3847,15.9703,15.9703,13100
BMI,20080318,14.7327,14.7327,14.4970,14.4970,8800
BMI,20080319,14.7327,14.8801,13.5541,14.4676,18800
BMI,20080320,13.8488,15.3221,13.8488,14.3497,4900
BMI,20080321,14.7328,14.7328,14.2613,14.3497,8400
BMI,20080324,12.9648,14.4381,12.9648,14.4381,37900
BMI,20080325,12.1987,13.5541,12.1987,13.2595,14100
BMI,20080326,12.0809,13.2595,12.0809,12.8175,10800
BMI,20080327,13.0238,13.0238,13.0238,13.0238,4900
BMI,20080328,13.2595,13.2595,13.2595,13.2595,21700
BMI,20080331,13.5247,13.5247,13.5247,13.5247,46200
BMI,20080401,13.7899,13.7899,13.7899,13.7899,111500
BMI,20080402,14.0551,14.0551,14.0550,14.0550,101700
BMI,20080403,14.3202,14.3202,14.3202,14.3202,1100
BMI,20080404,14.5854,14.5854,14.5854,14.5854,98400
BMI,20080421,11.3147,13.2595,11.3147,11.3148,145830
BMI,20080422,11.1085,11.1085,11.1085,11.1085,12810
BMI,20080423,10.9022,10.9022,10.9022,10.9022,2710
BMI,20080424,10.6959,10.6960,10.6959,10.6960,5260
BMI,20080425,10.4897,10.4897,10.4897,10.4897,7320
BMI,20080428,10.2834,10.2835,10.2834,10.2835,9020
BMI,20080429,10.1067,10.1067,10.1067,10.1067,27590
BMI,20080505,9.9299,9.9299,9.9299,9.9299,5390
BMI,20080506,9.7494,9.7494,9.7492,9.7492,1780
BMI,20080507,9.5687,9.5687,9.5687,9.5687,300
BMI,20080508,9.3882,9.3882,9.3881,9.3881,1700
BMI,20080509,9.2076,9.2076,9.2076,9.2076,1130
BMI,20080512,9.0271,9.0271,9.0271,9.0271,2790
BMI,20080513,8.8466,8.8466,8.8465,8.8465,700
BMI,20080514,8.6960,8.6961,8.6960,8.6961,100
BMI,20080515,8.5456,8.5456,8.5456,8.5456,310
BMI,20080516,8.5456,8.5456,8.3951,8.3952,43500
BMI,20080519,8.2447,8.2447,8.2447,8.2447,79260
BMI,20080520,8.0942,8.3049,8.0942,8.0943,149630
BMI,20080521,7.9438,7.9438,7.9438,7.9438,1700
BMI,20080522,7.7933,7.7934,7.7933,7.7934,100
BMI,20080523,7.6429,7.6429,7.6429,7.6429,800
BMI,20080526,7.4924,7.4925,7.4924,7.4925,300
BMI,20080527,7.4925,7.4925,7.4925,7.4925,0
BMI,20080528,7.4925,7.4925,7.4925,7.4925,0
BMI,20080529,7.4925,7.4925,7.4925,7.4925,0
BMI,20080530,7.3721,7.3721,7.3721,7.3721,800
BMI,20080602,7.3721,7.3721,7.2517,7.2517,5030
BMI,20080603,7.1313,7.1314,7.1313,7.1314,50
BMI,20080604,7.0110,7.0110,7.0110,7.0110,1400
BMI,20080605,6.8906,6.8906,6.8906,6.8906,1500
BMI,20080606,6.7702,6.7703,6.7702,6.7703,10
BMI,20080609,6.6499,6.6499,6.6499,6.6499,50
BMI,20080610,6.5295,6.5296,6.5295,6.5296,9340
BMI,20080611,6.5296,6.6500,6.4092,6.6499,33270
BMI,20080612,6.7703,6.7703,6.5295,6.6198,44730
BMI,20080613,6.4994,6.7402,6.4994,6.7402,76520
BMI,20080616,6.8606,6.8606,6.8606,6.8606,50170
BMI,20080617,6.9810,6.9810,6.9809,6.9809,5120
BMI,20080618,7.1013,7.1013,6.8605,6.8606,65680
BMI,20080619,6.6801,6.7703,6.6800,6.6800,76910
BMI,20080620,6.4995,6.4995,6.4995,6.4995,44700
BMI,20080623,6.3190,6.3190,6.3189,6.3189,22070
BMI,20080624,6.1384,6.4994,6.1384,6.4694,27970
BMI,20080625,6.6499,6.6499,6.5897,6.5897,26360
BMI,20080626,6.4092,6.7703,6.4092,6.7703,79800
BMI,20080627,6.5898,6.5898,6.5897,6.5897,5800
BMI,20080630,6.4092,6.4092,6.4092,6.4092,18150
BMI,20080701,6.2287,6.5897,6.2287,6.5897,195510
BMI,20080702,6.6499,6.6499,6.4092,6.4393,35540
BMI,20080703,6.6198,6.6198,6.5898,6.6198,26710
BMI,20080704,6.8003,6.8004,6.8003,6.8004,85810
BMI,20080707,6.9809,6.9809,6.6198,6.6198,83860
BMI,20080708,6.4393,6.4393,6.4393,6.4393,58350
BMI,20080709,6.2588,6.5898,6.2588,6.2588,101460
BMI,20080710,6.3792,6.4393,6.2588,6.4393,125840
BMI,20080711,6.6198,6.6198,6.6198,6.6198,59330
BMI,20080714,6.8003,6.8004,6.8003,6.8004,31940
BMI,20080715,6.9809,6.9809,6.9809,6.9809,65950
BMI,20080716,7.1614,7.1614,6.8004,6.9207,85620
BMI,20080717,7.1012,7.1012,6.8605,6.8606,115100
BMI,20080718,6.6801,6.6801,6.6800,6.6800,18670
BMI,20080721,6.4995,6.4995,6.4995,6.4995,2830
BMI,20080722,6.3190,6.3190,6.3189,6.3189,11030
BMI,20080723,6.1384,6.1384,6.1384,6.1384,13500
BMI,20080724,5.9579,5.9579,5.9579,5.9579,16900
BMI,20080725,5.8074,5.8074,5.8074,5.8074,8430
BMI,20080728,5.6569,5.6570,5.6569,5.6570,11060
BMI,20080729,5.5065,5.8075,5.5065,5.8074,127360
BMI,20080730,5.8977,5.8977,5.6569,5.6570,70490
BMI,20080731,5.5065,5.5667,5.5065,5.5065,19960
BMI,20080801,5.3560,5.3561,5.3560,5.3561,17490
BMI,20080804,5.2056,5.2056,5.2056,5.2056,17340
BMI,20080805,5.0551,5.2056,5.0551,5.0551,47540
BMI,20080806,5.2055,5.2056,5.2055,5.2056,13910
BMI,20080807,5.3561,5.3561,5.3561,5.3561,22920
BMI,20080808,5.5066,5.5066,5.5065,5.5065,3630
BMI,20080811,5.6570,5.6570,5.6570,5.6570,870
BMI,20080812,5.8075,5.8075,5.5065,5.8074,95780
BMI,20080813,5.9579,5.9579,5.8375,5.9579,62080
BMI,20080814,6.1084,6.1084,6.1083,6.1083,10280
BMI,20080815,6.2888,6.2888,6.2888,6.2888,3190
BMI,20080818,6.5897,6.5897,6.5897,6.5897,9820
BMI,20080819,6.8906,6.8906,6.4693,6.5897,52080
BMI,20080820,6.2888,6.8906,6.2888,6.8906,82010
BMI,20080821,7.2216,7.2216,7.2216,7.2216,31520
BMI,20080822,7.5827,7.5827,7.5827,7.5827,14370
BMI,20080825,7.9438,7.9438,7.9438,7.9438,6350
BMI,20080826,8.3350,8.3350,8.3350,8.3350,1980
BMI,20080827,8.7262,8.7262,8.7261,8.7261,8220
BMI,20080828,9.1474,9.1474,9.1474,9.1474,71640
BMI,20080829,9.5988,9.5988,9.5988,9.5988,43850
BMI,20080903,10.0502,10.0502,10.0501,10.0501,2260
BMI,20080904,10.5315,10.5316,10.5315,10.5316,76720
BMI,20080905,11.0431,11.0431,11.0431,11.0431,17250
BMI,20080908,11.5847,11.5847,10.5015,11.4343,631510
BMI,20080909,12.0060,12.0060,11.4644,11.4644,77690
BMI,20080910,11.4644,11.7352,10.8926,10.8926,21000
BMI,20080911,10.3510,10.3510,10.3510,10.3510,18140
BMI,20080912,9.8395,9.8395,9.8395,9.8395,18000
BMI,20080915,9.3581,10.3209,9.3580,9.3580,79610
BMI,20080916,8.9066,8.9067,8.9066,8.9067,3900
BMI,20080917,8.4854,8.4854,8.4854,8.4854,1670
BMI,20080918,8.0641,8.0642,8.0641,8.0642,140
BMI,20080919,7.8536,8.4554,7.6730,8.4553,259890
BMI,20080922,8.8766,8.8766,8.8766,8.8766,28260
BMI,20080923,8.8766,9.2979,8.4553,9.2377,200650
BMI,20080924,8.7863,9.2377,8.7863,8.7863,37750
BMI,20080925,8.3951,9.0270,8.3951,8.4553,73720
BMI,20080926,8.8766,8.8766,8.4553,8.8164,24110
BMI,20080929,8.3951,8.7261,8.3951,8.3952,14300
BMI,20080930,8.0040,8.0040,8.0040,8.0040,1200
BMI,20081001,8.3952,8.3952,7.6128,7.9739,24700
BMI,20081002,8.3350,8.3350,7.8234,8.2748,7650
