<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BMI,20070206,30.8507,30.8507,28.3826,29.2053,39700
BMI,20070207,29.2053,29.8223,28.7940,29.2053,30900
BMI,20070208,29.2053,29.8223,27.7656,28.5883,18200
BMI,20070209,28.5883,31.4677,28.5883,29.8223,29100
BMI,20070212,29.8223,32.9074,29.8223,31.0563,36800
BMI,20070213,31.0563,32.9074,31.0563,31.8790,30300
BMI,20070214,31.8790,33.9357,31.8790,33.9357,48000
BMI,20070215,33.9357,36.4449,33.9357,36.4449,39800
BMI,20070226,36.4449,39.5506,36.4449,39.5506,42700
BMI,20070227,39.5506,43.4789,39.5506,43.1909,24600
BMI,20070228,43.1909,47.5100,43.1909,43.3966,24500
BMI,20070301,43.3966,44.2193,39.7562,39.7562,40800
BMI,20070302,39.7562,39.7562,36.7740,36.7740,44300
BMI,20070305,36.7740,41.0725,36.7740,40.8257,102100
BMI,20070306,40.8257,43.5612,35.9925,35.9925,70100
BMI,20070307,35.9925,43.1909,35.9925,41.1342,67200
BMI,20070308,41.1342,42.1626,41.1342,41.9569,40800
BMI,20070309,41.9569,43.1909,41.9569,42.1626,55300
BMI,20070312,42.1626,44.4250,42.1626,42.1626,30500
BMI,20070313,42.1626,44.2193,39.2832,39.2832,18700
BMI,20070314,39.2832,39.6945,36.6506,39.6945,75600
BMI,20070315,39.6945,39.6945,35.9925,39.0775,30600
BMI,20070316,39.0775,42.0392,38.0492,42.0392,17800
BMI,20070319,42.0392,42.9853,38.4605,41.7512,41200
BMI,20070320,41.7512,41.9569,36.4655,40.7023,24800
BMI,20070321,40.7023,41.1342,40.1059,40.3116,4900
BMI,20070322,40.3116,42.1626,39.4889,40.1059,5900
BMI,20070323,40.1059,40.1059,39.0775,39.0775,7600
BMI,20070326,39.0775,39.6945,35.9925,37.0208,4800
BMI,20070327,37.0208,37.0208,33.3187,34.7584,10500
BMI,20070328,34.7584,37.4322,31.8790,37.4322,14400
BMI,20070329,37.4322,38.6662,37.0208,37.6378,12500
BMI,20070330,37.6378,38.4605,34.2854,37.0208,13300
BMI,20070402,37.0208,38.0492,33.9357,33.9357,4500
BMI,20070403,33.9357,35.9925,32.9074,34.4499,5800
BMI,20070404,34.4499,37.0208,34.1825,36.8151,8900
BMI,20070405,36.8151,36.8151,35.3754,35.3754,2600
BMI,20070406,35.3754,36.8151,35.3754,36.5066,23100
BMI,20070409,36.5066,37.0002,34.9641,36.8563,9800
BMI,20070410,36.8563,36.9180,35.9925,36.0130,9500
BMI,20070411,36.0130,36.4038,35.5605,36.1981,4800
BMI,20070412,36.1981,36.6095,35.1698,35.3960,5500
BMI,20070413,35.3960,35.9925,35.3960,35.8896,23400
BMI,20070416,35.8896,35.8896,32.2081,32.9074,6500
BMI,20070417,32.9074,32.9074,30.8507,30.8712,2000
BMI,20070418,30.8712,34.1208,30.8712,34.1208,9300
BMI,20070419,34.1208,35.3754,32.9074,32.9074,5000
BMI,20070420,32.9074,33.7301,30.8507,30.8507,9000
BMI,20070423,30.8507,31.2620,30.8507,30.8507,5500
BMI,20070424,30.8507,30.8507,30.6450,30.8507,3700
BMI,20070425,30.8507,31.8790,29.4110,30.8507,3700
BMI,20070502,30.8507,31.8585,30.8507,30.8507,3200
BMI,20070503,30.8507,30.8507,29.2053,29.2259,6000
BMI,20070504,29.2259,29.8223,28.4032,28.7940,10500
BMI,20070507,28.7940,29.9252,28.7940,29.2053,1000
BMI,20070508,29.2053,30.8507,29.2053,29.8635,7700
BMI,20070509,29.8635,33.3599,29.8635,33.3599,26200
BMI,20070510,33.3599,35.1492,32.2904,34.3882,13300
BMI,20070511,34.3882,34.5528,32.0847,32.4960,10800
BMI,20070514,32.4960,32.9074,31.0563,31.6528,14600
BMI,20070515,31.6528,32.9074,31.6528,32.9074,20100
BMI,20070516,32.9074,32.9074,32.4960,32.5577,22000
BMI,20070517,32.5577,32.5577,31.2620,32.5577,27800
BMI,20070518,32.5577,32.9074,31.8790,32.4960,13500
BMI,20070521,32.4960,33.3187,31.8790,32.0847,26100
BMI,20070522,32.0847,32.7017,31.8790,32.1053,52600
BMI,20070523,32.1053,32.4960,31.8790,31.8790,44900
BMI,20070524,31.8790,32.2904,30.8507,31.2826,13500
BMI,20070525,31.2826,31.6734,29.9252,30.8507,12100
BMI,20070528,30.8507,31.4677,29.4110,29.8223,25400
BMI,20070529,29.8223,30.4393,29.4110,29.6578,73200
BMI,20070530,29.6578,29.6578,28.5883,29.2053,19100
BMI,20070531,29.2053,29.8223,28.7940,28.7940,19400
BMI,20070601,28.7940,28.7940,26.5316,27.7656,16400
BMI,20070604,27.7656,27.7656,26.7373,26.7373,41500
BMI,20070605,26.7373,28.3826,26.7373,27.2514,65100
BMI,20070606,27.2514,27.9713,26.7373,26.7373,13100
BMI,20070607,26.7373,27.9713,26.7373,27.7656,5800
BMI,20070608,27.7656,28.1770,27.5599,27.6628,10200
BMI,20070611,27.6628,27.7656,27.1486,27.1897,7900
BMI,20070612,27.1897,27.1897,26.3465,26.4287,8800
BMI,20070613,26.4287,26.5316,24.6805,24.7834,11400
BMI,20070614,24.7834,25.5032,23.6522,25.0919,16700
BMI,20070615,25.0915,25.0915,22.8681,23.1436,6200
BMI,20070618,23.1436,23.1436,22.8681,22.8681,3600
BMI,20070619,22.8681,22.8681,22.3171,22.5926,7700
BMI,20070620,22.5926,22.5926,21.6283,21.6283,8400
BMI,20070621,21.6283,21.7660,21.1599,21.2150,12700
BMI,20070622,21.2150,21.4905,20.8293,20.9395,3200
BMI,20070625,20.9395,20.9395,20.3884,20.3884,9800
BMI,20070626,20.3884,20.6088,20.2507,20.2507,9400
BMI,20070627,20.2507,20.4711,19.9751,20.1405,9500
BMI,20070628,20.1405,20.2231,20.0854,20.2231,4500
BMI,20070629,20.2231,20.2231,19.5619,19.8374,3800
BMI,20070702,19.8374,20.5262,19.8374,20.1129,13200
BMI,20070703,20.1129,20.3884,18.7629,18.7629,7000
BMI,20070704,18.7629,20.6639,18.7629,20.6639,1200
BMI,20070705,20.6639,22.5650,19.5619,21.7660,47900
BMI,20070706,21.7660,23.7773,21.4905,23.7773,34800
BMI,20070709,23.7773,25.5131,23.4191,25.5131,21100
BMI,20070710,25.5131,27.6070,25.3478,27.4142,25500
BMI,20070711,27.4142,28.1030,26.5876,26.5876,9600
BMI,20070712,26.5876,26.5876,24.2457,24.2457,5100
BMI,20070713,24.2457,24.5212,22.3171,24.5212,1800
BMI,20070716,24.5212,24.5212,23.4191,23.4191,2800
BMI,20070717,23.4191,24.1079,23.4191,23.9702,2000
BMI,20070718,23.9702,23.9977,23.1436,23.1712,3700
BMI,20070719,23.1712,23.6947,22.4548,22.5926,6400
BMI,20070720,22.5926,23.0059,22.1242,22.5926,7600
BMI,20070723,22.5926,22.8681,22.5926,22.5926,3500
BMI,20070724,22.5926,22.7303,22.5926,22.6752,8500
BMI,20070725,22.6752,22.6752,21.9038,22.1518,1600
BMI,20070726,22.1518,22.1518,21.2150,21.6283,4300
BMI,20070727,21.6283,21.8211,21.6283,21.8211,1400
BMI,20070730,21.8211,21.8211,21.3803,21.3803,600
BMI,20070731,21.3803,21.7660,20.9395,21.7660,3200
BMI,20070801,21.7660,22.3171,21.7660,22.0415,200
BMI,20070802,22.0415,22.5926,22.0415,22.0415,4600
BMI,20070803,22.0415,22.4548,22.0415,22.4273,6600
BMI,20070806,22.4273,22.5926,22.0415,22.5926,21300
BMI,20070807,22.5926,22.5926,22.0415,22.5926,2300
BMI,20070808,22.5926,22.7303,22.5926,22.5926,7200
BMI,20070809,22.5926,23.1436,22.4548,23.1436,10900
BMI,20070810,23.1436,23.1436,22.5926,22.8681,13400
BMI,20070813,22.8681,23.1436,22.5926,22.8681,30000
BMI,20070814,22.8681,23.1436,22.7303,22.8681,31000
BMI,20070815,22.8681,22.8681,22.5926,22.5926,1100
BMI,20070816,22.5926,23.0059,22.0415,22.1793,39500
BMI,20070817,22.1793,22.8681,22.0415,22.3171,17100
BMI,20070820,22.3171,22.8681,22.3171,22.8681,10800
BMI,20070821,22.8681,22.9508,22.8681,22.9508,80000
BMI,20070822,22.9508,23.0334,22.7854,22.7854,50300
BMI,20070823,22.7854,23.4191,22.7854,23.1436,69800
BMI,20070824,23.1436,24.5212,23.1436,23.8324,6700
BMI,20070827,23.8324,23.9702,22.8681,23.9702,82700
BMI,20070828,23.9702,24.7967,22.8681,24.5212,27800
BMI,20070829,24.5212,24.5212,23.0059,23.4191,11000
BMI,20070830,23.4191,23.6947,23.3089,23.6947,4300
BMI,20070831,23.6947,23.7222,23.5293,23.6947,2000
BMI,20070904,23.6947,23.6947,23.6947,23.6947,4300
BMI,20070905,23.6947,24.2457,23.5569,23.5569,3400
BMI,20070906,23.5569,23.7222,23.5569,23.5569,3700
BMI,20070907,23.5569,24.2457,23.5569,24.1079,17900
BMI,20070910,24.1079,24.2457,23.9702,23.9702,19300
BMI,20070911,23.9702,24.2457,23.9702,24.2457,5600
BMI,20070912,24.2457,24.7967,21.8211,24.7967,4600
BMI,20070913,24.7967,25.2927,24.7967,25.0723,48200
BMI,20070914,25.0723,25.2100,24.5212,24.8518,9100
BMI,20070917,24.8518,25.0447,24.6590,24.6590,5300
BMI,20070918,24.6590,24.6590,24.5212,24.5212,3000
BMI,20070919,24.5212,25.0723,24.5212,25.0723,72700
BMI,20070920,25.0723,26.0366,25.0723,25.3478,59900
BMI,20070921,25.3478,25.8988,25.3478,25.5957,2700
BMI,20070924,25.5957,26.1743,24.7692,26.1743,70100
BMI,20070925,26.1743,28.4336,26.1743,28.4336,153200
BMI,20070926,28.4336,31.0786,28.4336,30.3071,33200
BMI,20070927,30.3071,31.6847,29.0673,30.3071,9400
BMI,20070928,30.3071,30.4449,29.4806,30.3071,35800
BMI,20071001,30.3071,33.0623,29.7561,30.5826,116300
BMI,20071002,30.5826,34.0266,30.5826,32.2358,21300
BMI,20071003,32.2358,32.7868,30.8582,31.5470,17000
BMI,20071004,31.5470,33.0623,31.1337,31.6847,12300
BMI,20071005,31.6847,32.7868,29.7561,30.8582,40000
BMI,20071008,30.8582,33.0623,28.9295,29.7561,8600
BMI,20071009,29.7561,31.6847,29.7561,30.3071,19300
BMI,20071010,30.3071,30.6102,30.0316,30.3071,13300
BMI,20071011,30.3071,30.3071,29.7561,29.7561,29300
BMI,20071012,29.7561,31.4092,29.4806,31.4092,49600
BMI,20071015,31.4092,32.5113,30.5275,31.4092,24800
BMI,20071016,31.4092,31.4092,30.5826,30.9959,31700
BMI,20071017,30.9959,30.9959,29.7836,30.3071,9800
BMI,20071018,30.3071,30.5826,29.7561,29.7561,6000
BMI,20071019,29.7561,30.1694,28.1030,30.0316,39200
BMI,20071022,30.0316,31.4092,27.8274,27.8274,44700
BMI,20071023,27.8274,29.2050,26.6703,27.2764,52000
BMI,20071024,27.2764,30.1694,27.0009,30.1694,65700
BMI,20071025,30.1694,30.3071,28.6540,29.2050,80000
BMI,20071026,29.2050,32.3460,28.9295,29.4806,19200
BMI,20071029,29.4806,30.0316,29.0122,29.0948,5600
BMI,20071030,29.0948,29.0948,27.5519,27.9652,17400
BMI,20071031,27.9652,28.3785,27.0009,28.3785,23500
BMI,20071101,28.3785,30.8306,28.3785,30.5826,87600
BMI,20071102,30.5826,30.5826,27.5519,27.9652,66100
BMI,20071105,27.9652,29.2050,27.4693,27.4968,16700
BMI,20071106,27.4968,27.5519,26.4499,27.4142,5100
BMI,20071107,27.4142,27.4142,26.4499,26.8631,22200
BMI,20071108,26.8631,27.0009,26.0366,26.4223,12400
BMI,20071109,26.4223,26.4223,24.9345,25.5957,24400
BMI,20071112,25.5957,27.0009,24.7967,24.8243,13900
BMI,20071113,24.8243,24.8518,22.5926,22.8681,19500
BMI,20071114,22.8681,23.9702,22.8681,23.4742,186600
BMI,20071115,23.4742,25.8988,21.4630,21.4630,89000
BMI,20071116,21.4630,23.0059,21.3527,21.4630,124300
BMI,20071119,21.4630,23.8324,21.4630,23.8324,53600
BMI,20071120,23.8324,25.7611,23.2814,23.9702,41400
BMI,20071121,23.9702,23.9702,22.5926,23.2814,27200
BMI,20071122,23.2814,23.9702,22.5926,22.5926,54200
BMI,20071123,22.5926,23.5845,22.5926,22.8957,12500
BMI,20071126,22.8957,23.6947,22.8957,23.5569,10000
BMI,20071127,23.5569,23.9702,23.3640,23.4191,20500
BMI,20071128,23.4191,23.6947,22.8681,23.1436,20500
BMI,20071129,23.1436,23.1712,23.0885,23.0885,16600
BMI,20071130,23.0885,23.1436,22.5926,22.8681,21100
BMI,20071203,22.8681,23.4191,22.6752,22.8130,28400
BMI,20071204,22.8130,23.2814,22.8130,23.0610,68800
BMI,20071205,23.0610,23.6947,22.4548,22.5926,43700
BMI,20071206,22.5926,23.1436,22.1793,22.5375,51100
BMI,20071207,22.5375,23.1436,22.1793,22.3171,65200
BMI,20071210,22.3171,22.3997,22.3171,22.3722,13500
BMI,20071211,22.3722,22.5926,22.0415,22.0415,8300
BMI,20071212,22.0415,22.3171,21.6558,21.6558,56500
BMI,20071213,21.6558,22.0415,21.6283,21.7660,11600
BMI,20071214,21.7660,22.0415,21.7660,21.7660,6000
BMI,20071217,21.7660,21.7660,21.4905,21.6283,9000
BMI,20071218,21.6283,21.7660,21.2150,21.2150,13000
BMI,20071219,21.2150,22.4548,21.2150,22.0415,20800
BMI,20071220,22.0415,22.5926,21.7660,22.5926,69800
BMI,20071221,22.5926,22.5926,21.7936,22.0415,41600
BMI,20071224,22.0415,22.3171,21.9038,21.9038,20400
BMI,20071225,21.9038,21.9038,21.4905,21.4905,5800
BMI,20071226,21.4905,22.0415,21.4905,21.6007,10300
BMI,20071227,21.6007,21.7660,21.5732,21.5732,3800
BMI,20071228,21.5732,22.0415,20.9395,21.8762,11300
BMI,20080102,21.8762,21.8762,21.3527,21.6834,7200
BMI,20080103,21.6834,21.7385,21.2976,21.2976,23100
BMI,20080104,21.2976,21.3527,20.9946,21.3527,12800
BMI,20080107,21.3527,21.3527,20.6915,20.6915,32000
BMI,20080108,20.6915,21.3527,20.5262,20.8017,12800
BMI,20080109,20.8017,21.2150,20.6639,21.2150,21400
BMI,20080110,21.2150,21.2150,20.2507,20.3884,16700
BMI,20080111,20.3884,21.1599,20.1129,21.1599,20700
BMI,20080114,21.1599,21.1599,20.0854,20.1129,32500
BMI,20080115,20.1129,20.1129,18.7353,18.7353,12500
BMI,20080116,18.7353,21.1599,18.7353,21.1599,13200
BMI,20080117,21.1599,23.1712,20.9395,20.9395,33300
BMI,20080118,20.9395,21.6007,20.9395,21.4905,16700
BMI,20080121,21.4905,21.4905,20.9119,20.9395,19700
BMI,20080122,20.9395,20.9395,20.3884,20.3884,6300
BMI,20080123,20.3884,20.6639,19.8374,20.1129,15700
BMI,20080124,20.1129,21.2150,19.6445,19.9751,2200
BMI,20080125,19.9751,19.9751,19.3139,19.4792,2500
BMI,20080128,19.4792,19.8374,19.2863,19.5619,5200
BMI,20080129,19.5619,19.8374,19.2863,19.8374,7300
BMI,20080130,19.8374,21.5456,19.8374,21.1874,25300
BMI,20080131,21.1874,22.0415,20.1129,20.1129,5100
BMI,20080201,20.1129,21.4905,20.1129,21.1874,17100
BMI,20080212,21.1874,21.7660,20.1129,20.9395,2400
BMI,20080213,20.9395,20.9395,20.3884,20.3884,3400
BMI,20080214,20.3884,20.6639,20.3884,20.6364,4000
BMI,20080215,20.6364,20.6364,20.1405,20.2507,3500
BMI,20080218,20.2507,20.2507,19.2863,19.2863,12100
BMI,20080219,19.2863,20.3884,19.0108,19.2863,6200
BMI,20080220,19.2863,19.3415,17.4128,19.2588,21000
BMI,20080221,19.2588,19.2588,17.1097,17.1097,27200
BMI,20080222,17.1097,18.4598,15.4842,18.4598,8500
BMI,20080225,18.4598,18.9282,18.4598,18.9282,7600
BMI,20080226,18.9282,19.2863,17.6332,17.9363,5900
BMI,20080227,17.9363,18.1843,17.7710,17.9088,13000
BMI,20080228,17.9088,18.0741,17.6608,18.0465,18700
BMI,20080229,18.0465,18.0741,17.9088,18.0465,30700
BMI,20080303,18.0465,18.0465,16.2281,16.2281,5100
BMI,20080304,16.2281,16.8067,15.1811,15.1811,19200
BMI,20080305,15.1811,15.1811,13.6933,13.6933,74100
BMI,20080306,13.6933,15.0709,13.6933,15.0709,2800
BMI,20080307,15.0709,16.4485,15.0709,16.4485,35700
BMI,20080310,16.4485,18.0741,16.4485,18.0741,85300
BMI,20080311,18.0741,18.0741,16.2556,16.2556,8900
BMI,20080312,16.2556,17.9088,16.2556,17.3577,11100
BMI,20080313,17.3577,17.3577,16.5587,17.0546,2900
BMI,20080314,17.0546,17.6332,16.5312,16.5587,5600
BMI,20080317,16.5587,16.5587,14.9331,14.9331,13100
BMI,20080318,14.9331,14.9331,13.5555,13.5555,8800
BMI,20080319,13.5555,13.9137,12.6739,13.5280,18800
BMI,20080320,13.5280,14.3270,12.9494,13.4178,4900
BMI,20080321,13.4178,13.7760,13.3351,13.4178,8400
BMI,20080324,13.4178,13.5004,12.1228,13.5004,37900
BMI,20080325,13.5004,13.5004,11.4065,12.3984,14100
BMI,20080326,12.3984,12.3984,11.2963,11.9851,10800
BMI,20080327,11.9851,12.1780,11.9851,12.1780,4900
BMI,20080328,12.1780,12.3984,12.1780,12.3984,21700
BMI,20080331,12.3984,12.6463,12.3984,12.6463,46200
BMI,20080401,12.6463,12.8943,12.6463,12.8943,111500
BMI,20080402,12.8943,13.1423,12.8943,13.1423,101700
BMI,20080403,13.1423,13.3902,13.1423,13.3902,1100
BMI,20080404,13.3902,13.6382,13.3902,13.6382,98400
BMI,20080421,13.6382,13.6382,10.5799,10.5799,145830
BMI,20080422,10.5799,10.5799,10.3871,10.3871,12810
BMI,20080423,10.3871,10.3871,10.1942,10.1942,2710
BMI,20080424,10.1942,10.1942,10.0014,10.0014,5260
BMI,20080425,10.0014,10.0014,9.8085,9.8085,7320
BMI,20080428,9.8085,9.8085,9.6156,9.6156,9020
BMI,20080429,9.6156,9.6156,9.4503,9.4503,27590
BMI,20080505,9.4503,9.4503,9.2850,9.2850,5390
BMI,20080506,9.2850,9.2850,9.1162,9.1162,1780
BMI,20080507,9.1162,9.1162,8.9474,8.9474,300
BMI,20080508,8.9474,8.9474,8.7785,8.7785,1700
BMI,20080509,8.7785,8.7785,8.6097,8.6097,1130
BMI,20080512,8.6097,8.6097,8.4409,8.4409,2790
BMI,20080513,8.4409,8.4409,8.2721,8.2721,700
BMI,20080514,8.2721,8.2721,8.1314,8.1314,100
BMI,20080515,8.1314,8.1314,7.9907,7.9907,310
BMI,20080516,7.9907,7.9907,7.8500,7.8500,43500
BMI,20080519,7.8500,7.8500,7.7094,7.7094,79260
BMI,20080520,7.7094,7.7656,7.5687,7.5687,149630
BMI,20080521,7.5687,7.5687,7.4280,7.4280,1700
BMI,20080522,7.4280,7.4280,7.2873,7.2873,100
BMI,20080523,7.2873,7.2873,7.1466,7.1466,800
BMI,20080526,7.1466,7.1466,7.0060,7.0060,300
BMI,20080527,7.0060,7.0060,7.0060,7.0060,0
BMI,20080528,7.0060,7.0060,7.0060,7.0060,0
BMI,20080529,7.0060,7.0060,7.0060,7.0060,0
BMI,20080530,7.0060,7.0060,6.8934,6.8934,800
BMI,20080602,6.8934,6.8934,6.7809,6.7809,5030
BMI,20080603,6.7809,6.7809,6.6683,6.6683,50
BMI,20080604,6.6683,6.6683,6.5558,6.5558,1400
BMI,20080605,6.5558,6.5558,6.4432,6.4432,1500
BMI,20080606,6.4432,6.4432,6.3307,6.3307,10
BMI,20080609,6.3307,6.3307,6.2181,6.2181,50
BMI,20080610,6.2181,6.2181,6.1056,6.1056,9340
BMI,20080611,6.1056,6.2181,5.9930,6.2181,33270
BMI,20080612,6.2181,6.3307,6.1056,6.1900,44730
BMI,20080613,6.1900,6.3025,6.0775,6.3025,76520
BMI,20080616,6.3025,6.4151,6.3025,6.4151,50170
BMI,20080617,6.4151,6.5276,6.4151,6.5276,5120
BMI,20080618,6.5276,6.6402,6.4151,6.4151,65680
BMI,20080619,6.4151,6.4151,6.2463,6.2463,76910
BMI,20080620,6.2463,6.2463,6.0775,6.0775,44700
BMI,20080623,6.0775,6.0775,5.9086,5.9086,22070
BMI,20080624,5.9086,6.0775,5.7398,6.0493,27970
BMI,20080625,6.0493,6.2181,6.0493,6.1619,26360
BMI,20080626,6.1619,6.3307,5.9930,6.3307,79800
BMI,20080627,6.3307,6.3307,6.1619,6.1619,5800
BMI,20080630,6.1619,6.1619,5.9930,5.9930,18150
BMI,20080701,5.9930,6.1619,5.8242,6.1619,195510
BMI,20080702,6.1619,6.2181,5.9930,6.0212,35540
BMI,20080703,6.0212,6.1900,6.0212,6.1900,26710
BMI,20080704,6.1900,6.3588,6.1900,6.3588,85810
BMI,20080707,6.3588,6.5276,6.1900,6.1900,83860
BMI,20080708,6.1900,6.1900,6.0212,6.0212,58350
BMI,20080709,6.0212,6.1619,5.8524,5.8524,101460
BMI,20080710,5.8524,6.0212,5.8524,6.0212,125840
BMI,20080711,6.0212,6.1900,6.0212,6.1900,59330
BMI,20080714,6.1900,6.3588,6.1900,6.3588,31940
BMI,20080715,6.3588,6.5276,6.3588,6.5276,65950
BMI,20080716,6.5276,6.6965,6.3588,6.4714,85620
BMI,20080717,6.4714,6.6402,6.4151,6.4151,115100
BMI,20080718,6.4151,6.4151,6.2463,6.2463,18670
BMI,20080721,6.2463,6.2463,6.0775,6.0775,2830
BMI,20080722,6.0775,6.0775,5.9086,5.9086,11030
BMI,20080723,5.9086,5.9086,5.7398,5.7398,13500
BMI,20080724,5.7398,5.7398,5.5710,5.5710,16900
BMI,20080725,5.5710,5.5710,5.4303,5.4303,8430
BMI,20080728,5.4303,5.4303,5.2896,5.2896,11060
BMI,20080729,5.2896,5.4303,5.1490,5.4303,127360
BMI,20080730,5.4303,5.5147,5.2896,5.2896,70490
BMI,20080731,5.2896,5.2896,5.1490,5.1490,19960
BMI,20080801,5.1490,5.1490,5.0083,5.0083,17490
BMI,20080804,5.0083,5.0083,4.8676,4.8676,17340
BMI,20080805,4.8676,4.8676,4.7269,4.7269,47540
BMI,20080806,4.7269,4.8676,4.7269,4.8676,13910
BMI,20080807,4.8676,5.0083,4.8676,5.0083,22920
BMI,20080808,5.0083,5.1490,5.0083,5.1490,3630
BMI,20080811,5.1490,5.2896,5.1490,5.2896,870
BMI,20080812,5.2896,5.4303,5.1490,5.4303,95780
BMI,20080813,5.4303,5.5710,5.4303,5.5710,62080
BMI,20080814,5.5710,5.7117,5.5710,5.7117,10280
BMI,20080815,5.7117,5.8805,5.7117,5.8805,3190
BMI,20080818,5.8805,6.1619,5.8805,6.1619,9820
BMI,20080819,6.1619,6.4432,6.0493,6.1619,52080
BMI,20080820,6.1619,6.4432,5.8805,6.4432,82010
BMI,20080821,6.4432,6.7527,6.4432,6.7527,31520
BMI,20080822,6.7527,7.0904,6.7527,7.0904,14370
BMI,20080825,7.0904,7.4280,7.0904,7.4280,6350
BMI,20080826,7.4280,7.7938,7.4280,7.7938,1980
BMI,20080827,7.7938,8.1595,7.7938,8.1595,8220
BMI,20080828,8.1595,8.5535,8.1595,8.5535,71640
BMI,20080829,8.5535,8.9755,8.5535,8.9755,43850
BMI,20080903,8.9755,9.3975,8.9755,9.3975,2260
BMI,20080904,9.3975,9.8477,9.3975,9.8477,76720
BMI,20080905,9.8477,10.3260,9.8477,10.3260,17250
BMI,20080908,10.3260,10.8325,9.8196,10.6918,631510
BMI,20080909,10.6918,11.2264,10.6918,10.7200,77690
BMI,20080910,10.7200,10.9732,10.1854,10.1854,21000
BMI,20080911,10.1854,10.1854,9.6789,9.6789,18140
BMI,20080912,9.6789,9.6789,9.2006,9.2006,18000
BMI,20080915,9.2006,9.6508,8.7504,8.7504,79610
BMI,20080916,8.7504,8.7504,8.3284,8.3284,3900
BMI,20080917,8.3284,8.3284,7.9345,7.9345,1670
BMI,20080918,7.9345,7.9345,7.5405,7.5405,140
BMI,20080919,7.5405,7.9063,7.1748,7.9063,259890
BMI,20080922,7.9063,8.3002,7.9063,8.3002,28260
BMI,20080923,8.3002,8.6941,7.9063,8.6379,200650
BMI,20080924,8.6379,8.6379,8.2158,8.2158,37750
BMI,20080925,8.2158,8.4409,7.8500,7.9063,73720
BMI,20080926,7.9063,8.3002,7.9063,8.2440,24110
BMI,20080929,8.2440,8.2440,7.8500,7.8500,14300
BMI,20080930,7.8500,7.8500,7.4843,7.4843,1200
BMI,20081001,7.4843,7.8500,7.1185,7.4561,24700
BMI,20081002,7.4561,7.7938,7.3155,7.7375,7650
