<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
ITD,20100609,8.0226,9.6184,8.0226,9.6184,20
ITD,20100610,8.8420,8.8420,8.8420,8.8420,100
ITD,20100611,9.7046,9.7047,9.7046,9.7047,10
ITD,20100614,8.7558,10.6536,8.7558,10.6536,1300
ITD,20100615,8.9283,8.9283,8.9283,8.9283,2050
ITD,20100616,8.4107,8.6264,8.4107,8.4107,6896
ITD,20100617,8.4107,8.4107,8.4107,8.4107,3000
ITD,20100618,8.4107,8.4107,8.4107,8.4107,0
ITD,20100621,8.4970,8.8420,8.4970,8.8420,110
ITD,20100622,9.0577,9.6615,8.6263,9.6615,130
ITD,20100623,10.4379,10.4379,8.6263,10.4379,30
ITD,20100624,11.1711,11.1711,9.1871,11.1711,1060
ITD,20100625,10.0065,12.1631,10.0065,10.0066,1520
ITD,20100628,10.3085,12.5514,10.3085,10.3085,2030
ITD,20100629,11.2574,11.2574,11.2574,11.2574,20
ITD,20100630,10.1360,12.3788,10.1360,12.3788,120
ITD,20100701,10.8261,10.8261,10.8261,10.8261,6110
ITD,20100702,9.7909,11.9044,9.7478,9.9203,137570
ITD,20100705,10.3516,10.5673,9.7478,10.3516,87336
ITD,20100706,10.3516,10.3516,9.9203,10.1360,11076
ITD,20100707,10.1360,10.1360,9.5753,9.5753,7000
ITD,20100708,9.7478,10.6967,8.7989,10.6967,31011
ITD,20100709,9.9203,10.7830,9.4890,10.7830,8000
ITD,20100712,9.5322,9.7047,9.3165,9.7047,34569
ITD,20100713,9.4890,10.2654,9.3596,9.7478,89517
ITD,20100714,9.7478,9.9203,9.7478,9.9203,26730
ITD,20100715,8.8420,9.8340,8.8420,9.5753,44356
ITD,20100716,9.4890,9.8772,8.4107,9.4027,58074
ITD,20100719,9.4027,9.4027,9.2733,9.4027,12500
ITD,20100720,10.2653,10.2653,9.9203,10.1360,107300
ITD,20100721,10.1360,10.1360,9.9635,9.9635,51500
ITD,20100722,9.7047,9.9204,9.7047,9.8341,85000
ITD,20100723,10.1360,10.1360,9.9203,9.9203,13300
ITD,20100726,9.7046,9.8772,9.7046,9.8341,27000
ITD,20100727,9.9635,9.9635,9.9203,9.9203,20300
ITD,20100728,10.0497,10.0928,9.4890,9.9203,143800
ITD,20100729,9.8772,9.9203,9.8772,9.9203,42300
ITD,20100730,9.9203,9.9203,9.8772,9.9203,6000
ITD,20100802,9.8340,9.9203,9.5321,9.5321,24200
ITD,20100803,9.7046,9.7047,9.7046,9.7047,133000
ITD,20100804,9.4890,9.4890,9.0577,9.0577,18001
ITD,20100805,9.0577,9.0577,9.0577,9.0577,229202
ITD,20100806,8.6264,9.4890,8.6264,9.4890,19600
ITD,20100809,9.8772,9.9203,9.8341,9.9203,209100
ITD,20100810,9.0577,9.2733,9.0577,9.2733,2000
ITD,20100811,8.8851,8.8851,8.8420,8.8420,30803
ITD,20100812,8.1950,8.4107,8.0225,8.0225,19200
ITD,20100813,8.4107,8.4107,8.4107,8.4107,21000
ITD,20100816,9.2302,9.2302,9.2302,9.2302,42500
ITD,20100817,9.5321,9.5321,8.4107,9.0577,3800
ITD,20100818,8.6695,8.6695,8.6695,8.6695,12000
ITD,20100819,8.6264,8.6264,8.6264,8.6264,100
ITD,20100820,7.7638,9.0146,7.7638,9.0146,10100
ITD,20100823,8.5401,8.5401,8.5401,8.5401,2200
ITD,20100824,7.9794,7.9794,7.7206,7.7206,12500
ITD,20100825,7.3324,7.3324,7.0305,7.1168,37600
ITD,20100826,7.7206,7.7206,7.7206,7.7206,500
ITD,20100827,7.9363,7.9363,7.7637,7.7637,600
ITD,20100830,8.4107,8.4107,7.9794,7.9794,6600
ITD,20100831,8.4107,8.4107,8.2813,8.3244,1000
ITD,20100901,7.9793,7.9794,7.9793,7.9794,17000
ITD,20100906,7.7637,7.7637,7.7637,7.7637,500
ITD,20100907,7.7637,7.7637,7.7637,7.7637,0
ITD,20100908,7.2461,7.3324,7.2461,7.2462,8100
ITD,20100909,7.7207,7.7207,7.7206,7.7206,100
ITD,20100910,7.2461,7.2461,7.2030,7.2030,800
ITD,20100913,6.6854,7.7637,6.5992,7.7637,26100
ITD,20100914,7.9362,7.9363,7.9362,7.9363,5000
ITD,20100915,7.2031,7.8069,7.2031,7.8069,5100
ITD,20100916,7.8500,7.8500,7.8069,7.8069,5800
ITD,20100917,7.0737,7.7638,7.0737,7.7637,20700
ITD,20100920,7.3324,7.3324,6.9873,6.9874,16100
ITD,20100921,7.5481,7.5481,7.5481,7.5481,100
ITD,20100922,8.1951,8.1951,8.1951,8.1951,100
ITD,20100923,7.3756,7.7638,7.3756,7.7637,54000
ITD,20100924,7.9362,7.9362,7.7637,7.8069,28300
ITD,20100927,7.0305,7.7638,7.0305,7.7637,12500
ITD,20100928,7.6774,7.6775,7.6774,7.6775,8200
ITD,20100929,7.6344,7.6344,6.9442,6.9442,27347
ITD,20100930,7.0305,7.0305,7.0305,7.0305,16100
ITD,20101001,7.3756,7.4187,7.3756,7.4187,30900
ITD,20101004,7.4187,7.4187,7.4187,7.4187,16000
ITD,20101005,7.1168,7.1168,7.1168,7.1168,2400
ITD,20101006,7.3756,7.3756,7.3755,7.3755,5600
ITD,20101007,7.3755,7.5049,7.3755,7.5049,23300
ITD,20101008,7.4618,7.5049,7.4618,7.5049,11000
ITD,20101011,7.8500,7.8500,7.6774,7.6775,41100
ITD,20101012,8.4970,8.4970,7.3324,7.3324,3400
ITD,20101013,7.8068,7.8069,7.8068,7.8069,23900
ITD,20101014,8.3676,8.3676,8.3676,8.3676,6000
ITD,20101015,7.5481,8.0657,7.5481,8.0657,10100
ITD,20101018,6.9874,7.6344,6.9874,7.6343,2700
ITD,20101019,7.1167,7.5049,7.1167,7.5049,4800
ITD,20101020,6.8148,7.6343,6.8148,6.8148,14700
ITD,20101021,6.6854,7.2462,6.6854,7.2462,4300
ITD,20101022,7.3325,7.3325,6.9011,6.9011,1200
ITD,20101025,7.2030,7.2030,7.2030,7.2030,22100
ITD,20101026,7.2461,7.2893,7.2461,7.2893,7700
ITD,20101027,7.4187,7.4187,7.4187,7.4187,9000
ITD,20101028,8.0225,8.0225,7.2030,7.3324,31000
ITD,20101029,6.9873,7.2893,6.9873,7.2893,35000
ITD,20101101,6.6855,6.6855,6.5992,6.6854,24500
ITD,20101102,6.4697,7.1167,6.3835,6.9442,22500
ITD,20101103,6.9873,6.9873,6.8148,6.8148,500
ITD,20101104,6.9011,6.9011,6.9011,6.9011,15500
ITD,20101105,6.9874,6.9874,6.9442,6.9442,18800
ITD,20101108,6.9873,6.9874,6.9873,6.9874,9000
ITD,20101109,6.9874,6.9874,6.9874,6.9874,0
ITD,20101110,6.7286,6.7286,6.4698,6.6854,10200
ITD,20101111,6.6423,6.6423,6.6423,6.6423,9800
ITD,20101112,6.0385,6.0385,5.9953,5.9953,1900
ITD,20101115,6.4697,6.4697,5.4777,5.7797,20100
ITD,20101116,5.6934,5.6934,5.6934,5.6934,11900
ITD,20101117,5.6934,5.6934,5.6934,5.6934,5000
ITD,20101118,5.6071,5.6071,5.6071,5.6071,6000
ITD,20101119,5.6071,5.6071,5.6071,5.6071,19800
ITD,20101122,5.1758,6.1247,5.1758,6.1247,22500
ITD,20101123,5.9090,5.9091,5.9090,5.9091,14100
ITD,20101124,5.9954,5.9954,5.9953,5.9953,17000
ITD,20101125,5.6071,5.6071,5.6071,5.6071,3000
ITD,20101126,6.0815,6.0815,6.0384,6.0385,1600
ITD,20101129,5.7366,5.7366,5.7365,5.7365,1000
ITD,20101130,5.1758,5.3915,5.1758,5.3915,900
ITD,20101201,5.8660,5.8660,5.3915,5.4346,6500
ITD,20101202,5.9522,5.9522,5.9522,5.9522,10000
ITD,20101203,6.2541,6.3835,6.2541,6.2541,2800
ITD,20101206,6.6854,6.6854,6.4698,6.6854,6000
ITD,20101207,6.0384,6.6423,5.9953,6.6423,6000
ITD,20101208,6.6854,6.6854,5.8228,6.0385,2300
ITD,20101209,5.6072,5.8228,5.6072,5.8228,1500
ITD,20101210,5.1758,6.1247,5.1758,6.0385,9300
ITD,20101213,6.0816,6.0816,6.0816,6.0816,4000
ITD,20101214,6.0816,6.0816,6.0816,6.0816,1000
ITD,20101215,6.0816,6.0816,6.0816,6.0816,0
ITD,20101216,5.5209,5.5209,5.5209,5.5209,500
ITD,20101217,5.9954,5.9954,5.6072,5.9091,17800
ITD,20101220,6.4267,6.4698,6.3835,6.3835,38200
ITD,20101221,5.8659,5.8659,5.8228,5.8228,4200
ITD,20101222,5.8228,6.2110,5.8228,6.2110,6500
ITD,20101223,6.1679,6.1679,6.1679,6.1679,0
ITD,20101224,5.6503,5.6503,5.6071,5.6071,5300
ITD,20101227,5.6071,6.0385,5.6071,6.0385,8200
ITD,20101228,6.2110,6.2110,6.2110,6.2110,100
ITD,20101229,6.3835,6.3835,6.3835,6.3835,100
ITD,20101230,6.7717,6.7717,6.7717,6.7717,2000
ITD,20101231,6.7717,6.7717,6.7717,6.7717,0
ITD,20110104,6.7717,6.7717,6.7717,6.7717,0
ITD,20110105,6.7717,6.7717,6.7717,6.7717,100
ITD,20110106,6.7717,6.7717,6.7717,6.7717,0
ITD,20110107,6.1247,6.1247,6.1247,6.1247,1100
ITD,20110110,5.6071,6.4266,5.6071,6.4266,2400
ITD,20110111,6.2541,6.2541,6.2541,6.2541,0
ITD,20110112,5.6934,5.6934,5.6934,5.6934,100
ITD,20110113,5.7365,5.8228,5.6934,5.8228,11300
ITD,20110114,6.2110,6.2110,6.2110,6.2110,400
ITD,20110117,6.2110,6.2110,6.2110,6.2110,0
ITD,20110118,6.7717,6.7717,5.6934,5.7365,22000
ITD,20110119,6.0384,6.0385,6.0384,6.0385,1000
ITD,20110120,6.6424,6.6424,5.8228,5.9953,7800
ITD,20110121,6.7717,6.7717,5.9953,5.9953,7000
ITD,20110124,6.0384,6.0384,5.8228,5.8228,4700
ITD,20110125,5.6503,6.4266,5.6071,6.4266,6800
ITD,20110126,5.8228,6.1679,5.6071,6.1679,5000
ITD,20110127,6.1248,6.1679,6.0816,6.0816,1800
ITD,20110128,5.5209,5.5209,5.5209,5.5209,900
ITD,20110208,5.6503,5.6503,5.5640,5.5640,4000
ITD,20110209,6.0816,6.0816,6.0816,6.0816,100
ITD,20110210,6.4267,6.4267,5.6071,5.6071,4000
ITD,20110211,5.6071,5.6071,5.6071,5.6071,4700
ITD,20110214,5.0464,5.1758,5.0464,5.1327,2900
ITD,20110215,5.6072,5.6072,5.1758,5.6071,600
ITD,20110216,5.5208,5.5209,5.5208,5.5209,0
ITD,20110217,5.9522,5.9522,5.9522,5.9522,100
ITD,20110218,5.4346,5.4346,5.3915,5.3915,1000
ITD,20110221,5.9522,5.9522,5.1758,5.1758,600
ITD,20110222,5.3483,5.8228,5.3483,5.8228,1000
ITD,20110223,5.6071,5.6071,5.6071,5.6071,0
ITD,20110224,6.1678,6.1678,5.8228,5.9522,600
ITD,20110225,6.5129,6.5129,6.5129,6.5129,100
ITD,20110228,6.5129,6.5129,6.5129,6.5129,0
ITD,20110301,7.1599,7.1599,5.8659,5.8659,17000
ITD,20110302,6.0384,6.0385,6.0384,6.0385,0
ITD,20110303,6.3404,6.3836,6.3404,6.3835,400
ITD,20110304,6.7286,6.7286,5.7797,5.7797,300
ITD,20110307,5.6934,5.6934,5.6934,5.6934,100
ITD,20110308,6.2110,6.2110,5.1758,5.1758,300
ITD,20110309,5.9953,5.9953,5.0464,5.3915,700
ITD,20110310,4.7445,4.7445,4.7445,4.7445,100
ITD,20110311,5.2190,5.2190,4.3132,4.3132,200
ITD,20110314,5.2621,5.2621,4.7876,4.7876,152800
ITD,20110315,5.5640,5.5640,5.5640,5.5640,1600
ITD,20110316,6.0816,6.0816,6.0816,6.0816,1900
ITD,20110317,5.4778,5.4778,5.4777,5.4777,100
ITD,20110318,4.9601,5.9522,4.9601,5.9522,200
ITD,20110321,5.7797,5.7797,5.0033,5.0033,300
ITD,20110322,5.3915,5.3915,4.8739,4.8739,1900
ITD,20110323,5.3052,5.7365,5.3052,5.7365,1500
ITD,20110324,5.5640,5.5640,5.5640,5.5640,0
ITD,20110325,5.3915,5.3915,5.3915,5.3915,200
ITD,20110328,4.8739,5.6072,4.8739,5.6071,17900
ITD,20110329,5.4777,5.4777,5.4777,5.4777,0
ITD,20110330,5.7796,5.7797,5.7796,5.7797,18600
ITD,20110331,5.6072,5.6072,5.3915,5.3915,200
ITD,20110401,5.6072,5.6072,5.3052,5.3052,62200
ITD,20110404,5.0464,5.5640,5.0464,5.2621,3600
ITD,20110405,5.5640,5.5640,5.5640,5.5640,3400
ITD,20110406,5.0464,5.6071,5.0464,5.6071,9400
ITD,20110407,5.6071,5.6071,5.6071,5.6071,0
ITD,20110408,5.6071,5.6071,5.6071,5.6071,4041
ITD,20110413,5.6071,5.6071,5.6071,5.6071,0
ITD,20110414,5.6071,5.6071,5.6071,5.6071,0
ITD,20110415,6.1678,6.1678,5.6071,5.6071,2100
ITD,20110418,5.0895,5.6071,5.0895,5.6071,600
ITD,20110419,5.0033,5.6503,5.0033,5.6503,1600
ITD,20110420,5.6503,5.6503,5.6503,5.6503,2900
ITD,20110421,5.6503,5.6503,5.6503,5.6503,0
ITD,20110422,5.6503,5.6503,5.6503,5.6503,0
ITD,20110425,5.6503,5.6934,5.6071,5.6071,7100
ITD,20110426,5.6502,5.6503,5.6502,5.6503,0
ITD,20110427,5.6503,5.6503,5.6503,5.6503,0
ITD,20110428,5.0896,5.0896,5.0896,5.0896,1400
ITD,20110429,5.3053,5.5209,5.3053,5.5209,2500
ITD,20110504,4.9171,4.9171,4.9170,4.9170,100
ITD,20110505,4.4857,5.3915,4.4857,5.3915,1100
ITD,20110506,4.7877,5.5640,4.7877,5.5640,2400
ITD,20110509,5.0464,5.0464,5.0033,5.0033,34060
ITD,20110510,5.0464,5.0464,5.0464,5.0464,99800
ITD,20110511,4.8307,4.8308,4.8307,4.8308,100
ITD,20110512,4.8308,4.8308,4.8308,4.8308,0
ITD,20110513,5.3053,5.3053,5.3052,5.3052,1200
ITD,20110516,5.3052,5.3052,5.3052,5.3052,0
ITD,20110517,4.7876,5.2190,4.7876,5.2190,2600
ITD,20110518,4.8739,4.8739,4.8739,4.8739,100
ITD,20110519,4.5288,4.5288,4.5288,4.5288,900
ITD,20110520,4.5288,4.5288,4.5288,4.5288,0
ITD,20110523,4.2700,4.9601,4.2700,4.3132,5200
ITD,20110524,4.7445,4.7445,4.3132,4.7014,5000
ITD,20110525,5.0033,5.0033,4.2701,4.2701,7300
ITD,20110526,4.7877,4.7877,4.7876,4.7876,100
ITD,20110527,5.1758,5.1758,4.3563,5.1758,200
ITD,20110530,4.3132,4.9601,4.3132,4.3132,4600
ITD,20110531,4.4426,4.4426,4.3994,4.3994,1900
ITD,20110601,4.4425,4.4425,4.3131,4.3132,8100
ITD,20110602,4.3132,4.3563,4.3132,4.3563,2800
ITD,20110603,4.3132,4.3132,4.3132,4.3132,0
ITD,20110606,4.7014,4.7014,3.8819,3.8819,300
ITD,20110607,3.7525,4.4858,3.7525,3.9250,1200
ITD,20110608,3.7956,4.3132,3.7956,4.3132,200
ITD,20110609,4.0544,4.0544,4.0544,4.0544,0
ITD,20110610,3.7093,3.7093,3.7093,3.7093,100
ITD,20110613,3.7093,3.7093,3.7093,3.7093,0
ITD,20110614,4.0544,4.0544,3.7956,3.7956,5800
ITD,20110615,3.5799,3.5799,3.5799,3.5799,100
ITD,20110616,3.5799,3.5799,3.5799,3.5799,0
ITD,20110617,3.9250,3.9250,3.9250,3.9250,500
ITD,20110620,3.5368,4.3132,3.5368,4.3132,5300
ITD,20110621,4.6583,4.6583,4.3994,4.3994,6100
ITD,20110622,3.9681,3.9681,3.9681,3.9681,2300
ITD,20110623,3.9681,4.3563,3.9681,4.3563,2200
ITD,20110624,4.0112,4.0113,4.0112,4.0113,0
ITD,20110627,3.6231,4.3132,3.6231,4.3132,5100
ITD,20110628,4.2701,4.2701,4.2701,4.2701,2200
ITD,20110629,3.8819,4.0976,3.8819,4.0975,1100
ITD,20110630,4.0975,4.0975,4.0975,4.0975,0
ITD,20110701,3.7093,3.7093,3.7093,3.7093,100
ITD,20110704,3.7093,3.7093,3.7093,3.7093,0
ITD,20110705,4.0544,4.0544,3.8818,3.8819,2900
ITD,20110706,3.9682,3.9682,3.9681,3.9681,1000
ITD,20110707,4.3132,4.3132,4.3132,4.3132,300
ITD,20110708,4.3132,4.3132,4.3132,4.3132,0
ITD,20110711,3.8819,3.8819,3.8819,3.8819,3300
ITD,20110712,4.2701,4.2701,3.7093,3.7093,200
ITD,20110713,4.3131,4.3132,4.3131,4.3132,10100
ITD,20110714,4.6583,4.6583,4.2701,4.4857,500
ITD,20110715,4.0975,4.0975,4.0544,4.0544,400
ITD,20110718,3.8819,3.8819,3.8819,3.8819,10200
ITD,20110719,4.2701,4.2701,4.2701,4.2701,500
ITD,20110720,4.5720,4.5720,4.2701,4.2701,3000
ITD,20110721,3.9250,4.0976,3.8819,4.0975,9700
ITD,20110722,4.3994,4.3994,3.9681,3.9681,1700
ITD,20110725,4.0975,4.0975,4.0975,4.0975,0
ITD,20110726,4.0975,4.0975,4.0975,4.0975,5000
ITD,20110727,3.7524,3.7525,3.7524,3.7525,9600
ITD,20110728,4.0976,4.0976,4.0975,4.0975,4300
ITD,20110729,3.7093,4.0544,3.7093,4.0544,5600
ITD,20110801,4.0113,4.0113,4.0113,4.0113,0
ITD,20110802,4.3995,4.3995,4.3994,4.3994,1100
ITD,20110803,3.9681,3.9681,3.9681,3.9681,100
ITD,20110804,4.0544,4.0544,4.0544,4.0544,12000
ITD,20110805,3.6662,3.6662,3.6662,3.6662,3000
ITD,20110808,3.9681,3.9681,3.9681,3.9681,2400
ITD,20110809,3.5799,3.5799,3.5799,3.5799,9000
ITD,20110810,3.2780,3.9250,3.2780,3.9250,3500
ITD,20110811,3.8819,3.8819,3.8819,3.8819,1000
ITD,20110812,3.9682,3.9682,3.9681,3.9681,19600
ITD,20110815,4.3132,4.3563,3.9681,3.9681,4700
ITD,20110816,3.9250,3.9250,3.9250,3.9250,1200
ITD,20110817,3.6662,3.9681,3.6662,3.9681,900
ITD,20110818,3.9681,3.9681,3.9681,3.9681,300
ITD,20110819,4.3563,4.3563,4.0544,4.0544,6500
ITD,20110822,3.8819,3.8819,3.8819,3.8819,6600
ITD,20110823,3.4937,3.4937,3.4937,3.4937,200
ITD,20110824,3.8388,3.8388,3.8387,3.8387,100
ITD,20110825,3.9250,3.9250,3.9250,3.9250,100
ITD,20110826,3.5368,3.6662,3.5368,3.6662,2200
ITD,20110829,3.4505,3.4505,3.4505,3.4505,20000
ITD,20110830,3.7956,3.7956,3.7956,3.7956,2100
ITD,20110831,3.6662,3.6662,3.6662,3.6662,2000
ITD,20110901,3.9681,3.9681,3.9681,3.9681,1100
ITD,20110905,3.9681,3.9681,3.9681,3.9681,0
ITD,20110906,4.3563,4.3563,4.3563,4.3563,1000
ITD,20110907,3.9250,3.9250,3.9250,3.9250,100
ITD,20110908,3.9250,3.9250,3.9250,3.9250,3000
ITD,20110909,3.9250,3.9250,3.9250,3.9250,0
ITD,20110912,3.5368,4.3132,3.5368,4.3132,600
ITD,20110913,3.9250,3.9250,3.7956,3.7956,9000
ITD,20110914,3.5368,3.5368,3.5368,3.5368,100
ITD,20110915,3.8387,3.8387,3.8387,3.8387,100
ITD,20110916,4.0975,4.1838,4.0975,4.1838,200
ITD,20110919,3.8819,4.2701,3.8819,4.2701,800
ITD,20110920,3.9250,4.0113,3.8819,3.8819,4300
ITD,20110921,3.9250,3.9250,3.9250,3.9250,4400
ITD,20110922,4.0975,4.0975,4.0975,4.0975,2500
ITD,20110923,4.0975,4.0975,4.0975,4.0975,0
ITD,20110926,4.0544,4.0544,4.0544,4.0544,4400
ITD,20110927,4.0544,4.0544,4.0544,4.0544,0
ITD,20110928,3.8819,4.3995,3.8819,4.3994,2500
ITD,20110929,4.0112,4.2701,4.0112,4.2701,2500
ITD,20110930,4.0544,4.0544,4.0544,4.0544,3000
