<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
ITD,20100226,5.3915,5.6611,5.3915,5.3915,5200
ITD,20100301,5.4685,5.7766,5.4685,5.7766,2500
ITD,20100302,5.5840,5.5840,5.5840,5.5840,4000
ITD,20100303,5.2374,5.5840,5.2374,5.3915,8500
ITD,20100304,5.3915,5.3915,5.3915,5.3915,7000
ITD,20100305,5.3915,5.7766,5.3915,5.7766,9500
ITD,20100308,5.6611,5.6611,5.6611,5.6611,73000
ITD,20100309,5.3915,5.6611,5.3915,5.6611,3000
ITD,20100310,5.5841,5.5841,5.5840,5.5840,0
ITD,20100311,5.5840,5.5840,5.5840,5.5840,17340
ITD,20100312,5.7766,6.1232,5.7766,6.1232,5500
ITD,20100315,6.5468,6.5468,5.7766,5.7766,36510
ITD,20100316,6.5468,6.5468,6.5468,6.5468,500
ITD,20100317,6.5853,6.5853,6.5468,6.5468,28764
ITD,20100318,6.5468,6.5468,6.3542,6.3542,12317
ITD,20100319,6.5468,6.5468,6.5468,6.5468,1000
ITD,20100322,6.1617,6.1617,6.1617,6.1617,300
ITD,20100323,5.6996,5.6996,5.6996,5.6996,2000
ITD,20100324,5.1604,6.1617,5.1604,5.7766,754
ITD,20100325,5.7766,5.7766,5.7766,5.7766,130
ITD,20100326,6.3543,6.3543,6.3542,6.3542,3810
ITD,20100329,6.3542,6.3542,6.3542,6.3542,444
ITD,20100330,6.3542,6.3542,6.3542,6.3542,0
ITD,20100331,6.5468,6.5468,6.5468,6.5468,1400
ITD,20100401,6.4698,6.5468,6.4698,6.5468,1750
ITD,20100402,6.5468,6.5468,6.5468,6.5468,2044
ITD,20100405,6.5468,6.5468,6.5468,6.5468,2000
ITD,20100406,6.5468,6.5468,6.5468,6.5468,0
ITD,20100407,6.5468,6.5468,6.5468,6.5468,30000
ITD,20100408,6.9319,6.9319,6.8934,6.8934,3379
ITD,20100409,6.5468,6.5468,6.5468,6.5468,300
ITD,20100412,6.9319,6.9319,6.9319,6.9319,500
ITD,20100413,6.7393,6.7394,6.7393,6.7394,11000
ITD,20100414,6.5468,6.5468,6.5468,6.5468,4500
ITD,20100415,6.5468,6.5468,6.5468,6.5468,77339
ITD,20100416,6.5468,6.5468,6.5468,6.5468,0
ITD,20100419,6.2772,6.3542,6.2772,6.3542,5200
ITD,20100420,6.1616,6.5853,5.7380,6.5468,12044
ITD,20100421,6.5468,6.5468,6.5468,6.5468,4683
ITD,20100422,6.3542,6.3542,6.3542,6.3542,4000
ITD,20100426,6.3542,6.3542,6.3542,6.3542,0
ITD,20100427,6.3542,6.3542,6.3542,6.3542,0
ITD,20100428,6.6238,6.6238,6.6238,6.6238,600
ITD,20100429,6.5468,6.5468,6.3542,6.3542,4400
ITD,20100504,6.6623,6.7393,6.5468,6.5468,6040
ITD,20100505,6.6238,6.6623,6.6238,6.6238,12258
ITD,20100506,6.7393,7.3170,6.7393,7.3170,227800
ITD,20100507,7.6251,7.7406,7.5866,7.7406,20460
ITD,20100510,7.3170,8.3568,7.3170,8.3568,19217
ITD,20100511,8.6649,9.0500,8.4723,8.4723,55700
ITD,20100512,8.4723,9.3196,7.8946,9.3196,5480
ITD,20100513,8.0487,9.3196,7.6636,9.3196,8740
ITD,20100514,7.8947,9.4351,7.8177,9.4351,9000
ITD,20100517,7.8947,7.8947,7.8947,7.8947,2000
ITD,20100518,8.2798,8.6649,8.0872,8.0872,5400
ITD,20100519,7.9717,7.9717,7.6636,7.7021,15400
ITD,20100520,6.9704,7.8947,6.9704,7.8947,1010
ITD,20100521,7.5096,7.5096,7.1245,7.1245,5400
ITD,20100524,7.3171,7.3171,7.3170,7.3170,10000
ITD,20100525,7.3170,7.5096,7.3170,7.3555,1260
ITD,20100526,7.3170,7.3170,7.3170,7.3170,12600
ITD,20100527,7.3555,7.3940,7.3170,7.3170,1247
ITD,20100528,7.4325,7.4325,7.3940,7.3940,20
ITD,20100531,7.5095,7.5096,7.5095,7.5096,10
ITD,20100601,6.9319,8.2028,6.9319,8.2028,5257
ITD,20100602,8.0488,8.0488,7.9717,7.9717,30
ITD,20100603,8.7804,8.7804,8.7804,8.7804,20
ITD,20100604,8.7804,8.7804,8.7804,8.7804,0
ITD,20100607,8.7804,8.7804,8.7804,8.7804,0
ITD,20100608,7.9332,7.9332,7.9332,7.9332,2000
ITD,20100609,7.1630,8.5879,7.1630,8.5879,20
ITD,20100610,7.8947,7.8947,7.8947,7.8947,100
ITD,20100611,8.6649,8.6649,8.6649,8.6649,10
ITD,20100614,7.8177,9.5121,7.8177,9.5121,1300
ITD,20100615,7.9717,7.9717,7.9717,7.9717,2050
ITD,20100616,7.5096,7.7021,7.5096,7.5096,6896
ITD,20100617,7.5096,7.5096,7.5096,7.5096,3000
ITD,20100618,7.5096,7.5096,7.5096,7.5096,0
ITD,20100621,7.5866,7.8947,7.5866,7.8947,110
ITD,20100622,8.0873,8.6264,7.7021,8.6264,130
ITD,20100623,9.3196,9.3196,7.7021,9.3196,30
ITD,20100624,9.9743,9.9743,8.2028,9.9742,1060
ITD,20100625,8.9344,10.8599,8.9344,8.9345,1520
ITD,20100628,9.2041,11.2066,9.2040,9.2040,2030
ITD,20100629,10.0512,10.0513,10.0512,10.0513,20
ITD,20100630,9.0500,11.0526,9.0500,11.0525,120
ITD,20100701,9.6661,9.6662,9.6661,9.6662,6110
ITD,20100702,8.7419,10.6290,8.7034,8.8574,137570
ITD,20100705,9.2425,9.4351,8.7034,9.2425,87336
ITD,20100706,9.2425,9.2425,8.8574,9.0500,11076
ITD,20100707,9.0500,9.0500,8.5493,8.5493,7000
ITD,20100708,8.7033,9.5506,7.8561,9.5506,31011
ITD,20100709,8.8574,9.6276,8.4723,9.6276,8000
ITD,20100712,8.5108,8.6649,8.3182,8.6649,34569
ITD,20100713,8.4723,9.1655,8.3568,8.7034,89517
ITD,20100714,8.7034,8.8574,8.7034,8.8574,26730
ITD,20100715,7.8946,8.7804,7.8946,8.5493,44356
ITD,20100716,8.4723,8.8189,7.5095,8.3953,58074
ITD,20100719,8.3953,8.3953,8.2798,8.3953,12500
ITD,20100720,9.1655,9.1655,8.8574,9.0500,107300
ITD,20100721,9.0500,9.0500,8.8959,8.8959,51500
ITD,20100722,8.6648,8.8574,8.6648,8.7804,85000
ITD,20100723,9.0500,9.0500,8.8574,8.8574,13300
ITD,20100726,8.6648,8.8189,8.6648,8.7804,27000
ITD,20100727,8.8959,8.8959,8.8574,8.8574,20300
ITD,20100728,8.9729,9.0114,8.4723,8.8574,143800
ITD,20100729,8.8189,8.8574,8.8189,8.8574,42300
ITD,20100730,8.8574,8.8574,8.8189,8.8574,6000
ITD,20100802,8.7804,8.8574,8.5108,8.5108,24200
ITD,20100803,8.6648,8.6649,8.6648,8.6649,133000
ITD,20100804,8.4723,8.4723,8.0872,8.0872,18001
ITD,20100805,8.0872,8.0872,8.0872,8.0872,229202
ITD,20100806,7.7021,8.4723,7.7021,8.4723,19600
ITD,20100809,8.8189,8.8574,8.7804,8.8574,209100
ITD,20100810,8.0872,8.2798,8.0872,8.2798,2000
ITD,20100811,7.9332,7.9332,7.8947,7.8947,30803
ITD,20100812,7.3170,7.5096,7.1630,7.1630,19200
ITD,20100813,7.5096,7.5096,7.5096,7.5096,21000
ITD,20100816,8.2413,8.2413,8.2413,8.2413,42500
ITD,20100817,8.5109,8.5109,7.5096,8.0872,3800
ITD,20100818,7.7406,7.7406,7.7406,7.7406,12000
ITD,20100819,7.7021,7.7021,7.7021,7.7021,100
ITD,20100820,6.9319,8.0487,6.9319,8.0487,10100
ITD,20100823,7.6251,7.6251,7.6251,7.6251,2200
ITD,20100824,7.1245,7.1245,6.8934,6.8934,12500
ITD,20100825,6.5468,6.5468,6.2772,6.3542,37600
ITD,20100826,6.8933,6.8934,6.8933,6.8934,500
ITD,20100827,7.0860,7.0860,6.9319,6.9319,600
ITD,20100830,7.5096,7.5096,7.1245,7.1245,6600
ITD,20100831,7.5096,7.5096,7.3941,7.4325,1000
ITD,20100901,7.1244,7.1245,7.1244,7.1245,17000
ITD,20100906,6.9319,6.9319,6.9319,6.9319,500
ITD,20100907,6.9319,6.9319,6.9319,6.9319,0
ITD,20100908,6.4698,6.5468,6.4698,6.4698,8100
ITD,20100909,6.8934,6.8934,6.8934,6.8934,100
ITD,20100910,6.4698,6.4698,6.4313,6.4313,800
ITD,20100913,5.9692,6.9319,5.8921,6.9319,26100
ITD,20100914,7.0859,7.0859,7.0859,7.0859,5000
ITD,20100915,6.4312,6.9704,6.4312,6.9704,5100
ITD,20100916,7.0089,7.0089,6.9704,6.9704,5800
ITD,20100917,6.3157,6.9319,6.3157,6.9319,20700
ITD,20100920,6.5468,6.5468,6.2387,6.2387,16100
ITD,20100921,6.7393,6.7394,6.7393,6.7394,100
ITD,20100922,7.3171,7.3171,7.3170,7.3170,100
ITD,20100923,6.5853,6.9319,6.5853,6.9319,54000
ITD,20100924,7.0859,7.0859,6.9319,6.9704,28300
ITD,20100927,6.2772,6.9319,6.2772,6.9319,12500
ITD,20100928,6.8549,6.8549,6.8549,6.8549,8200
ITD,20100929,6.8164,6.8164,6.2002,6.2002,27347
ITD,20100930,6.2772,6.2772,6.2772,6.2772,16100
ITD,20101001,6.5853,6.6238,6.5853,6.6238,30900
ITD,20101004,6.6238,6.6238,6.6238,6.6238,16000
ITD,20101005,6.3542,6.3542,6.3542,6.3542,2400
ITD,20101006,6.5853,6.5853,6.5853,6.5853,5600
ITD,20101007,6.5853,6.7008,6.5853,6.7008,23300
ITD,20101008,6.6623,6.7008,6.6623,6.7008,11000
ITD,20101011,7.0089,7.0089,6.8548,6.8549,41100
ITD,20101012,7.5866,7.5866,6.5468,6.5468,3400
ITD,20101013,6.9704,6.9704,6.9704,6.9704,23900
ITD,20101014,7.4710,7.4711,7.4710,7.4711,6000
ITD,20101015,6.7394,7.2015,6.7394,7.2015,10100
ITD,20101018,6.2387,6.8164,6.2387,6.8164,2700
ITD,20101019,6.3543,6.7009,6.3543,6.7008,4800
ITD,20101020,6.0846,6.8163,6.0846,6.0847,14700
ITD,20101021,5.9692,6.4698,5.9692,6.4698,4300
ITD,20101022,6.5468,6.5468,6.1617,6.1617,1200
ITD,20101025,6.4313,6.4313,6.4313,6.4313,22100
ITD,20101026,6.4698,6.5083,6.4698,6.5083,7700
ITD,20101027,6.6238,6.6238,6.6238,6.6238,9000
ITD,20101028,7.1629,7.1629,6.4312,6.5468,31000
ITD,20101029,6.2387,6.5083,6.2387,6.5083,35000
ITD,20101101,5.9692,5.9692,5.8921,5.9691,24500
ITD,20101102,5.7765,6.3542,5.6995,6.2002,22500
ITD,20101103,6.2387,6.2387,6.0847,6.0847,500
ITD,20101104,6.1617,6.1617,6.1617,6.1617,15500
ITD,20101105,6.2387,6.2387,6.2002,6.2002,18800
ITD,20101108,6.2387,6.2387,6.2387,6.2387,9000
ITD,20101109,6.2387,6.2387,6.2387,6.2387,0
ITD,20101110,6.0076,6.0076,5.7766,5.9691,10200
ITD,20101111,5.9306,5.9306,5.9306,5.9306,9800
ITD,20101112,5.3915,5.3915,5.3529,5.3530,1900
ITD,20101115,5.7766,5.7766,4.8909,5.1604,20100
ITD,20101116,5.0834,5.0834,5.0834,5.0834,11900
ITD,20101117,5.0834,5.0834,5.0834,5.0834,5000
ITD,20101118,5.0064,5.0064,5.0064,5.0064,6000
ITD,20101119,5.0064,5.0064,5.0064,5.0064,19800
ITD,20101122,4.6213,5.4685,4.6213,5.4685,22500
ITD,20101123,5.2759,5.2759,5.2759,5.2759,14100
ITD,20101124,5.3529,5.3530,5.3529,5.3530,17000
ITD,20101125,5.0064,5.0064,5.0064,5.0064,3000
ITD,20101126,5.4300,5.4300,5.3915,5.3915,1600
ITD,20101129,5.1219,5.1219,5.1219,5.1219,1000
ITD,20101130,4.6213,4.8138,4.6213,4.8138,900
ITD,20101201,5.2374,5.2374,4.8138,4.8523,6500
ITD,20101202,5.3144,5.3145,5.3144,5.3145,10000
ITD,20101203,5.5841,5.6996,5.5840,5.5840,2800
ITD,20101206,5.9691,5.9691,5.7766,5.9691,6000
ITD,20101207,5.3914,5.9306,5.3529,5.9306,6000
ITD,20101208,5.9691,5.9691,5.1989,5.3915,2300
ITD,20101209,5.0064,5.1989,5.0064,5.1989,1500
ITD,20101210,4.6212,5.4685,4.6212,5.3915,9300
ITD,20101213,5.4300,5.4300,5.4300,5.4300,4000
ITD,20101214,5.4300,5.4300,5.4300,5.4300,1000
ITD,20101215,5.4300,5.4300,5.4300,5.4300,0
ITD,20101216,4.9294,4.9294,4.9294,4.9294,500
ITD,20101217,5.3530,5.3530,5.0064,5.2759,17800
ITD,20101220,5.7380,5.7765,5.6995,5.6996,38200
ITD,20101221,5.2375,5.2375,5.1989,5.1989,4200
ITD,20101222,5.1989,5.5455,5.1989,5.5455,6500
ITD,20101223,5.5070,5.5070,5.5070,5.5070,0
ITD,20101224,5.0449,5.0449,5.0064,5.0064,5300
ITD,20101227,5.0064,5.3915,5.0064,5.3915,8200
ITD,20101228,5.5455,5.5455,5.5455,5.5455,100
ITD,20101229,5.6995,5.6996,5.6995,5.6996,100
ITD,20101230,6.0462,6.0462,6.0462,6.0462,2000
ITD,20101231,6.0462,6.0462,6.0462,6.0462,0
ITD,20110104,6.0462,6.0462,6.0462,6.0462,0
ITD,20110105,6.0462,6.0462,6.0462,6.0462,100
ITD,20110106,6.0462,6.0462,6.0462,6.0462,0
ITD,20110107,5.4685,5.4685,5.4685,5.4685,1100
ITD,20110110,5.0064,5.7381,5.0064,5.7381,2400
ITD,20110111,5.5841,5.5841,5.5840,5.5840,0
ITD,20110112,5.0834,5.0834,5.0834,5.0834,100
ITD,20110113,5.1219,5.1989,5.0834,5.1989,11300
ITD,20110114,5.5455,5.5455,5.5455,5.5455,400
ITD,20110117,5.5455,5.5455,5.5455,5.5455,0
ITD,20110118,6.0461,6.0461,5.0834,5.1219,22000
ITD,20110119,5.3915,5.3915,5.3915,5.3915,1000
ITD,20110120,5.9306,5.9306,5.1989,5.3530,7800
ITD,20110121,6.0462,6.0462,5.3530,5.3530,7000
ITD,20110124,5.3915,5.3915,5.1989,5.1989,4700
ITD,20110125,5.0449,5.7381,5.0063,5.7381,6800
ITD,20110126,5.1989,5.5070,5.0064,5.5070,5000
ITD,20110127,5.4685,5.5070,5.4300,5.4300,1800
ITD,20110128,4.9294,4.9294,4.9294,4.9294,900
ITD,20110208,5.0449,5.0449,4.9679,4.9679,4000
ITD,20110209,5.4300,5.4300,5.4300,5.4300,100
ITD,20110210,5.7381,5.7381,5.0064,5.0064,4000
ITD,20110211,5.0064,5.0064,5.0064,5.0064,4700
ITD,20110214,4.5058,4.6213,4.5058,4.5828,2900
ITD,20110215,5.0064,5.0064,4.6213,5.0064,600
ITD,20110216,4.9294,4.9294,4.9294,4.9294,0
ITD,20110217,5.3145,5.3145,5.3145,5.3145,100
ITD,20110218,4.8524,4.8524,4.8138,4.8138,1000
ITD,20110221,5.3144,5.3144,4.6212,4.6213,600
ITD,20110222,4.7753,5.1990,4.7753,5.1989,1000
ITD,20110223,5.0063,5.0064,5.0063,5.0064,0
ITD,20110224,5.5070,5.5070,5.1990,5.3145,600
ITD,20110225,5.8151,5.8151,5.8151,5.8151,100
ITD,20110228,5.8151,5.8151,5.8151,5.8151,0
ITD,20110301,6.3928,6.3928,5.2374,5.2374,17000
ITD,20110302,5.3914,5.3915,5.3914,5.3915,0
ITD,20110303,5.6611,5.6996,5.6611,5.6996,400
ITD,20110304,6.0077,6.0077,5.1604,5.1604,300
ITD,20110307,5.0834,5.0834,5.0834,5.0834,100
ITD,20110308,5.5455,5.5455,4.6213,4.6213,300
ITD,20110309,5.3530,5.3530,4.5058,4.8138,700
ITD,20110310,4.2361,4.2362,4.2361,4.2362,100
ITD,20110311,4.6598,4.6598,3.8511,3.8511,200
ITD,20110314,4.6983,4.6983,4.2747,4.2747,152800
ITD,20110315,4.9679,4.9679,4.9679,4.9679,1600
ITD,20110316,5.4300,5.4300,5.4300,5.4300,1900
ITD,20110317,4.8909,4.8909,4.8908,4.8908,100
ITD,20110318,4.4287,5.3145,4.4287,5.3145,200
ITD,20110321,5.1605,5.1605,4.4672,4.4672,300
ITD,20110322,4.8138,4.8138,4.3517,4.3517,1900
ITD,20110323,4.7368,5.1219,4.7368,5.1219,1500
ITD,20110324,4.9679,4.9679,4.9679,4.9679,0
ITD,20110325,4.8139,4.8139,4.8138,4.8138,200
ITD,20110328,4.3517,5.0064,4.3517,5.0064,17900
ITD,20110329,4.8909,4.8909,4.8908,4.8908,0
ITD,20110330,5.1604,5.1604,5.1604,5.1604,18600
ITD,20110331,5.0064,5.0064,4.8138,4.8138,200
ITD,20110401,5.0064,5.0064,4.7368,4.7368,62200
ITD,20110404,4.5057,4.9679,4.5057,4.6983,3600
ITD,20110405,4.9679,4.9679,4.9679,4.9679,3400
ITD,20110406,4.5058,5.0064,4.5058,5.0064,9400
ITD,20110407,5.0064,5.0064,5.0064,5.0064,0
ITD,20110408,5.0064,5.0064,5.0064,5.0064,4041
ITD,20110413,5.0064,5.0064,5.0064,5.0064,0
ITD,20110414,5.0064,5.0064,5.0064,5.0064,0
ITD,20110415,5.5070,5.5070,5.0064,5.0064,2100
ITD,20110418,4.5443,5.0064,4.5443,5.0064,600
ITD,20110419,4.4672,5.0449,4.4672,5.0449,1600
ITD,20110420,5.0449,5.0449,5.0449,5.0449,2900
ITD,20110421,5.0449,5.0449,5.0449,5.0449,0
ITD,20110422,5.0449,5.0449,5.0449,5.0449,0
ITD,20110425,5.0449,5.0834,5.0064,5.0064,7100
ITD,20110426,5.0449,5.0449,5.0449,5.0449,0
ITD,20110427,5.0449,5.0449,5.0449,5.0449,0
ITD,20110428,4.5443,4.5443,4.5442,4.5442,1400
ITD,20110429,4.7368,4.9294,4.7368,4.9294,2500
ITD,20110504,4.3902,4.3902,4.3902,4.3902,100
ITD,20110505,4.0051,4.8138,4.0051,4.8138,1100
ITD,20110506,4.2747,4.9679,4.2747,4.9679,2400
ITD,20110509,4.5058,4.5058,4.4672,4.4672,34060
ITD,20110510,4.5057,4.5057,4.5057,4.5057,99800
ITD,20110511,4.3131,4.3132,4.3131,4.3132,100
ITD,20110512,4.3132,4.3132,4.3132,4.3132,0
ITD,20110513,4.7368,4.7368,4.7368,4.7368,1200
ITD,20110516,4.7368,4.7368,4.7368,4.7368,0
ITD,20110517,4.2747,4.6598,4.2747,4.6598,2600
ITD,20110518,4.3517,4.3517,4.3517,4.3517,100
ITD,20110519,4.0436,4.0436,4.0436,4.0436,900
ITD,20110520,4.0436,4.0436,4.0436,4.0436,0
ITD,20110523,3.8125,4.4287,3.8125,3.8511,5200
ITD,20110524,4.2362,4.2362,3.8511,4.1977,5000
ITD,20110525,4.4673,4.4673,3.8125,3.8125,7300
ITD,20110526,4.2746,4.2747,4.2746,4.2747,100
ITD,20110527,4.6213,4.6213,3.8896,4.6213,200
ITD,20110530,3.8511,4.4287,3.8511,3.8511,4600
ITD,20110531,3.9666,3.9666,3.9281,3.9281,1900
ITD,20110601,3.9666,3.9666,3.8511,3.8511,8100
ITD,20110602,3.8511,3.8896,3.8511,3.8896,2800
ITD,20110603,3.8511,3.8511,3.8511,3.8511,0
ITD,20110606,4.1977,4.1977,3.4660,3.4660,300
ITD,20110607,3.3505,4.0052,3.3505,3.5045,1200
ITD,20110608,3.3890,3.8511,3.3890,3.8511,200
ITD,20110609,3.6200,3.6200,3.6200,3.6200,0
ITD,20110610,3.3119,3.3119,3.3119,3.3119,100
ITD,20110613,3.3119,3.3119,3.3119,3.3119,0
ITD,20110614,3.6200,3.6200,3.3889,3.3889,5800
ITD,20110615,3.1963,3.1964,3.1963,3.1964,100
ITD,20110616,3.1964,3.1964,3.1964,3.1964,0
ITD,20110617,3.5045,3.5045,3.5045,3.5045,500
ITD,20110620,3.1579,3.8511,3.1579,3.8511,5300
ITD,20110621,4.1592,4.1592,3.9281,3.9281,6100
ITD,20110622,3.5430,3.5430,3.5430,3.5430,2300
ITD,20110623,3.5430,3.8896,3.5430,3.8896,2200
ITD,20110624,3.5815,3.5815,3.5815,3.5815,0
ITD,20110627,3.2349,3.8511,3.2349,3.8511,5100
ITD,20110628,3.8126,3.8126,3.8125,3.8125,2200
ITD,20110629,3.4659,3.6585,3.4659,3.6585,1100
ITD,20110630,3.6585,3.6585,3.6585,3.6585,0
ITD,20110701,3.3119,3.3119,3.3119,3.3119,100
ITD,20110704,3.3119,3.3119,3.3119,3.3119,0
ITD,20110705,3.6200,3.6200,3.4659,3.4660,2900
ITD,20110706,3.5430,3.5430,3.5430,3.5430,1000
ITD,20110707,3.8511,3.8511,3.8511,3.8511,300
ITD,20110708,3.8511,3.8511,3.8511,3.8511,0
ITD,20110711,3.4660,3.4660,3.4660,3.4660,3300
ITD,20110712,3.8126,3.8126,3.3119,3.3119,200
ITD,20110713,3.8510,3.8511,3.8510,3.8511,10100
ITD,20110714,4.1592,4.1592,3.8126,4.0051,500
ITD,20110715,3.6585,3.6585,3.6200,3.6200,400
ITD,20110718,3.4660,3.4660,3.4660,3.4660,10200
ITD,20110719,3.8126,3.8126,3.8125,3.8125,500
ITD,20110720,4.0821,4.0821,3.8125,3.8125,3000
ITD,20110721,3.5044,3.6585,3.4659,3.6585,9700
ITD,20110722,3.9281,3.9281,3.5430,3.5430,1700
ITD,20110725,3.6585,3.6585,3.6585,3.6585,0
ITD,20110726,3.6585,3.6585,3.6585,3.6585,5000
ITD,20110727,3.3504,3.3504,3.3504,3.3504,9600
ITD,20110728,3.6585,3.6585,3.6585,3.6585,4300
ITD,20110729,3.3119,3.6200,3.3119,3.6200,5600
ITD,20110801,3.5815,3.5815,3.5815,3.5815,0
ITD,20110802,3.9281,3.9281,3.9281,3.9281,1100
ITD,20110803,3.5430,3.5430,3.5430,3.5430,100
ITD,20110804,3.6200,3.6200,3.6200,3.6200,12000
ITD,20110805,3.2734,3.2734,3.2734,3.2734,3000
ITD,20110808,3.5430,3.5430,3.5430,3.5430,2400
ITD,20110809,3.1964,3.1964,3.1964,3.1964,9000
ITD,20110810,2.9268,3.5045,2.9268,3.5045,3500
ITD,20110811,3.4660,3.4660,3.4660,3.4660,1000
ITD,20110812,3.5430,3.5430,3.5430,3.5430,19600
ITD,20110815,3.8511,3.8896,3.5430,3.5430,4700
ITD,20110816,3.5045,3.5045,3.5045,3.5045,1200
ITD,20110817,3.2734,3.5430,3.2734,3.5430,900
ITD,20110818,3.5430,3.5430,3.5430,3.5430,300
ITD,20110819,3.8896,3.8896,3.6200,3.6200,6500
ITD,20110822,3.4660,3.4660,3.4660,3.4660,6600
ITD,20110823,3.1194,3.1194,3.1194,3.1194,200
ITD,20110824,3.4275,3.4275,3.4274,3.4274,100
ITD,20110825,3.5044,3.5045,3.5044,3.5045,100
ITD,20110826,3.1579,3.2734,3.1579,3.2734,2200
ITD,20110829,3.0808,3.0808,3.0808,3.0808,20000
ITD,20110830,3.3889,3.3889,3.3889,3.3889,2100
ITD,20110831,3.2734,3.2734,3.2734,3.2734,2000
ITD,20110901,3.5430,3.5430,3.5430,3.5430,1100
ITD,20110905,3.5430,3.5430,3.5430,3.5430,0
ITD,20110906,3.8896,3.8896,3.8896,3.8896,1000
ITD,20110907,3.5045,3.5045,3.5045,3.5045,100
ITD,20110908,3.5045,3.5045,3.5045,3.5045,3000
ITD,20110909,3.5045,3.5045,3.5045,3.5045,0
ITD,20110912,3.1579,3.8511,3.1579,3.8511,600
ITD,20110913,3.5045,3.5045,3.3889,3.3889,9000
ITD,20110914,3.1578,3.1579,3.1578,3.1579,100
ITD,20110915,3.4275,3.4275,3.4274,3.4274,100
ITD,20110916,3.6585,3.7355,3.6585,3.7355,200
ITD,20110919,3.4659,3.8125,3.4659,3.8125,800
ITD,20110920,3.5044,3.5814,3.4659,3.4660,4300
ITD,20110921,3.5045,3.5045,3.5045,3.5045,4400
ITD,20110922,3.6585,3.6585,3.6585,3.6585,2500
ITD,20110923,3.6585,3.6585,3.6585,3.6585,0
ITD,20110926,3.6200,3.6200,3.6200,3.6200,4400
ITD,20110927,3.6200,3.6200,3.6200,3.6200,0
ITD,20110928,3.4660,3.9281,3.4660,3.9281,2500
ITD,20110929,3.5815,3.8126,3.5815,3.8125,2500
ITD,20110930,3.6199,3.6200,3.6199,3.6200,3000
