<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
ANV,20080320,12.5777,12.5777,11.8734,11.8734,21410
ANV,20080321,11.3703,11.5715,11.3703,11.3703,53550
ANV,20080324,10.8672,10.8672,10.8672,10.8672,38490
ANV,20080325,10.3641,10.3641,10.3641,10.3641,50210
ANV,20080326,9.8610,10.3641,9.8610,10.3641,129430
ANV,20080327,10.4647,10.4647,10.4647,10.4647,21300
ANV,20080328,10.4851,10.4853,10.4851,10.4853,12100
ANV,20080331,10.5871,10.5871,10.5871,10.5871,5900
ANV,20080401,10.6889,10.6889,10.6889,10.6889,9200
ANV,20080402,10.7907,10.7907,10.7907,10.7907,20
ANV,20080403,10.8925,10.8925,10.8925,10.8925,500
ANV,20080404,10.9943,10.9943,10.9943,10.9943,1020
ANV,20080407,11.1979,11.1979,11.1979,11.1979,18800
ANV,20080408,11.4015,11.4015,11.4015,11.4015,113040
ANV,20080409,11.4015,11.6051,11.4015,11.6051,215860
ANV,20080410,11.8087,11.8087,11.4015,11.5033,145490
ANV,20080411,11.2997,11.2997,11.2997,11.2997,65360
ANV,20080416,11.1979,11.5033,11.1979,11.5033,21190
ANV,20080417,11.2997,11.7069,11.2997,11.7069,45930
ANV,20080418,11.9105,11.9105,11.6051,11.9105,81150
ANV,20080421,11.7069,12.1141,11.7069,12.1141,91710
ANV,20080422,11.9105,12.1141,11.9105,12.0123,23130
ANV,20080423,11.8087,12.1141,11.8087,12.0123,102870
ANV,20080424,11.8087,12.2159,11.8087,12.0123,24220
ANV,20080425,12.2159,12.2159,12.0123,12.2159,41090
ANV,20080428,12.4195,12.4195,12.2159,12.4195,26980
ANV,20080429,12.6231,12.6231,12.6231,12.6231,120210
ANV,20080505,12.8267,12.8267,12.8267,12.8267,30140
ANV,20080506,13.0303,13.0303,13.0303,13.0303,8400
ANV,20080507,13.2339,13.2339,12.8267,13.2339,93790
ANV,20080508,13.0303,13.0303,13.0303,13.0303,50070
ANV,20080509,12.8267,12.8267,12.8267,12.8267,2950
ANV,20080512,12.6231,12.6231,12.6231,12.6231,500
ANV,20080513,12.4195,12.4195,12.4195,12.4195,20
ANV,20080514,12.4195,12.4195,12.2159,12.2159,28430
ANV,20080515,12.0123,12.0123,12.0123,12.0123,31900
ANV,20080516,11.8087,12.0123,11.8087,11.8087,116640
ANV,20080519,11.8087,12.0123,11.8087,11.9105,58870
ANV,20080520,11.7069,12.0123,11.7069,11.7069,35420
ANV,20080521,11.5033,11.7069,11.5033,11.5033,142720
ANV,20080522,11.2997,11.2997,11.2997,11.2997,59830
ANV,20080523,11.0961,11.1979,11.0961,11.1979,241850
ANV,20080526,10.9943,10.9943,10.9943,10.9943,3150
ANV,20080527,10.9943,10.9943,10.9943,10.9943,0
ANV,20080528,10.9943,10.9943,10.9943,10.9943,0
ANV,20080529,10.9943,10.9943,10.9943,10.9943,0
ANV,20080530,10.7907,10.7907,10.7907,10.7907,50470
ANV,20080602,10.5871,10.5871,10.5871,10.5871,550
ANV,20080603,10.3835,10.3835,10.3835,10.3835,100
ANV,20080604,10.1799,10.1799,10.1799,10.1799,14070
ANV,20080605,9.9763,9.9763,9.9763,9.9763,20
ANV,20080606,9.7931,9.8745,9.7931,9.7931,145120
ANV,20080609,9.6099,9.6099,9.6098,9.6098,5950
ANV,20080610,9.4266,9.4266,9.4266,9.4266,310
ANV,20080611,9.2434,9.6098,9.2434,9.6098,81530
ANV,20080612,9.7727,9.7727,9.7523,9.7727,114460
ANV,20080613,9.9559,9.9560,9.8745,9.9560,151850
ANV,20080616,10.1392,10.1392,10.1392,10.1392,17070
ANV,20080617,10.2817,10.2817,10.2817,10.2817,5920
ANV,20080618,10.4853,10.4853,10.0781,10.4853,172050
ANV,20080619,10.1799,10.1799,10.1799,10.1799,64170
ANV,20080620,9.8745,9.8745,9.8745,9.8745,14730
ANV,20080623,9.8745,10.1596,9.8745,10.1596,49790
ANV,20080624,10.3836,10.3836,9.8745,9.8745,3430
ANV,20080625,10.1595,10.1596,10.1595,10.1596,5300
ANV,20080626,10.3836,10.3836,10.2818,10.3835,94640
ANV,20080627,10.0781,10.6889,10.0781,10.1188,52600
ANV,20080630,9.8541,10.3835,9.8541,10.3835,27340
ANV,20080701,10.6889,10.6889,10.6889,10.6889,47920
ANV,20080702,10.7907,10.7907,10.5871,10.6889,18930
ANV,20080703,10.8925,10.9943,10.7907,10.9943,94480
ANV,20080704,11.2997,11.2997,11.2997,11.2997,21980
ANV,20080707,11.6051,11.6051,10.9943,10.9943,29020
ANV,20080708,10.6889,10.7907,10.6889,10.7907,28190
ANV,20080709,10.4853,10.4853,10.4853,10.4853,33270
ANV,20080710,10.1799,10.7907,10.1799,10.7907,123800
ANV,20080711,11.0961,11.0961,10.4853,11.0961,245990
ANV,20080714,11.4015,11.4015,10.7907,10.7907,150920
ANV,20080715,10.7907,10.9943,10.4853,10.9943,92560
ANV,20080716,10.6889,10.6889,10.6889,10.6889,33260
ANV,20080717,10.3835,10.3835,10.3835,10.3835,8360
ANV,20080718,10.0781,10.0781,10.0781,10.0781,40730
ANV,20080721,9.7931,9.7931,9.7931,9.7931,610
ANV,20080722,9.5081,9.5081,9.5080,9.5080,10
ANV,20080723,9.2230,9.2230,9.2230,9.2230,110
ANV,20080724,8.9583,8.9583,8.9583,8.9583,810
ANV,20080725,8.6936,8.6936,8.6936,8.6936,2080
ANV,20080728,8.4493,8.4493,8.4493,8.4493,10030
ANV,20080729,8.6936,8.6936,8.3475,8.3475,172380
ANV,20080730,8.1032,8.1032,8.1032,8.1032,57330
ANV,20080731,7.8792,8.1032,7.8792,7.9811,31590
ANV,20080801,8.2051,8.2051,8.1643,8.2050,108040
ANV,20080804,8.4493,8.4493,8.4493,8.4493,17360
ANV,20080805,8.6936,8.6936,8.2253,8.5511,57160
ANV,20080806,8.3679,8.7954,8.3475,8.7954,36830
ANV,20080807,8.7954,9.0398,8.7547,9.0398,122670
ANV,20080808,9.3045,9.3045,9.2841,9.3044,45150
ANV,20080811,9.5691,9.5691,9.5691,9.5691,5430
ANV,20080812,9.8541,9.8541,9.4673,9.5691,70600
ANV,20080813,9.3859,9.5487,9.2841,9.5284,72590
ANV,20080814,9.3044,9.8134,9.3044,9.8134,40800
ANV,20080815,10.0984,10.0985,10.0984,10.0985,6820
ANV,20080818,10.5871,10.5871,10.5871,10.5871,58300
ANV,20080819,11.0961,11.0961,10.1799,10.5871,166980
ANV,20080820,10.0577,10.2817,10.0577,10.0578,30360
ANV,20080821,9.7728,10.4854,9.7728,10.4853,28100
ANV,20080822,10.9943,10.9943,10.1799,10.2817,55620
ANV,20080825,10.7907,10.7907,10.6889,10.7907,37040
ANV,20080826,11.2997,11.2997,11.0961,11.1979,91040
ANV,20080827,11.7069,11.7069,10.6889,10.6889,33390
ANV,20080828,10.1595,10.2817,10.1595,10.1596,24760
ANV,20080829,9.6710,9.6710,9.6709,9.6709,31820
ANV,20080903,9.6709,10.0985,9.6302,9.6709,194590
ANV,20080904,9.3655,9.6709,9.3655,9.6302,27810
ANV,20080905,9.2841,9.5691,9.2841,9.5488,18690
ANV,20080908,9.6710,9.6710,9.2638,9.6709,57410
ANV,20080909,10.0781,10.1392,9.7931,9.9560,64630
ANV,20080910,9.9764,9.9764,9.4673,9.4673,34340
ANV,20080911,9.4673,9.7727,9.3655,9.7727,66590
ANV,20080912,9.2841,9.7727,9.2841,9.2841,253500
ANV,20080915,8.9583,9.5691,8.8769,8.9583,50460
ANV,20080916,8.9583,8.9583,8.5104,8.5104,73960
ANV,20080917,8.1032,8.2457,8.1032,8.1032,122850
ANV,20080918,7.7164,7.7164,7.7164,7.7164,182490
ANV,20080919,8.0829,8.0829,8.0829,8.0829,33710
ANV,20080922,8.4697,8.4697,8.4697,8.4697,250
ANV,20080923,8.5308,8.8769,8.3475,8.8769,193830
ANV,20080924,8.5715,8.8769,8.5715,8.6733,62800
ANV,20080925,9.0194,9.1009,8.9176,9.1008,68280
ANV,20080926,9.5487,9.5487,9.3655,9.4673,40880
ANV,20080929,9.0194,9.3655,8.9990,9.3655,39570
ANV,20080930,8.8972,8.8972,8.8972,8.8972,300
ANV,20081001,8.4696,8.5511,8.4696,8.4697,95840
ANV,20081002,8.2457,8.5511,8.2457,8.2661,94040
ANV,20081003,8.1439,8.2050,8.1439,8.1847,18960
ANV,20081006,7.7775,7.9404,7.7775,7.7775,19200
ANV,20081007,7.3907,7.5332,7.3906,7.3906,65180
ANV,20081008,7.0241,7.1259,7.0241,7.0241,91270
ANV,20081009,6.6780,7.0037,6.6780,6.6780,107280
ANV,20081010,6.3522,6.3523,6.3522,6.3523,76650
ANV,20081013,6.0673,6.3116,6.0469,6.3115,65510
ANV,20081014,6.6169,6.6169,6.6169,6.6169,32420
ANV,20081015,6.2911,6.4744,6.2911,6.4744,217830
ANV,20081016,6.1690,6.1690,6.1690,6.1690,86940
ANV,20081017,6.2097,6.2097,5.8636,5.8636,56530
ANV,20081020,5.5786,5.5786,5.5786,5.5786,20180
ANV,20081021,5.5379,5.5379,5.3139,5.3139,70040
ANV,20081022,5.0492,5.0492,5.0492,5.0492,65210
ANV,20081023,4.8049,4.8049,4.8049,4.8049,13140
ANV,20081024,4.5809,4.5810,4.5809,4.5810,77710
ANV,20081027,4.3570,4.3570,4.3570,4.3570,201050
ANV,20081028,4.1534,4.1534,4.1534,4.1534,108160
ANV,20081029,4.3570,4.3570,4.1534,4.1534,145080
ANV,20081030,4.2348,4.2348,4.1330,4.1941,62610
ANV,20081031,4.2755,4.3163,4.2552,4.2756,69830
ANV,20081103,4.2756,4.2756,4.1942,4.2552,48900
ANV,20081104,4.2348,4.4588,4.2145,4.4588,233360
ANV,20081105,4.6624,4.6624,4.6420,4.6624,267320
ANV,20081106,4.4384,4.7846,4.4384,4.4384,161050
ANV,20081107,4.2348,4.2756,4.2348,4.2756,108160
ANV,20081110,4.4792,4.4792,4.4792,4.4792,78050
ANV,20081111,4.7032,4.7032,4.4792,4.7031,492620
ANV,20081112,4.6827,4.6828,4.5809,4.6828,234620
ANV,20081113,4.6624,4.7439,4.6014,4.7235,172920
ANV,20081114,4.9271,4.9271,4.7235,4.7846,166500
ANV,20081117,4.7846,4.8050,4.7032,4.8049,275030
ANV,20081118,4.6827,4.7846,4.6827,4.7846,180230
ANV,20081119,4.8287,4.8287,4.6303,4.6962,179890
ANV,20081120,4.4757,4.4757,4.4757,4.4757,132660
ANV,20081121,4.2552,4.2993,4.2552,4.2552,260020
ANV,20081124,4.1009,4.1450,4.0568,4.0568,92320
ANV,20081125,3.9025,3.9466,3.8583,3.8583,107740
ANV,20081126,3.7481,3.9024,3.7260,3.7261,70180
ANV,20081127,3.7041,3.7481,3.6379,3.6820,84330
ANV,20081128,3.7481,3.8584,3.7040,3.8583,57810
ANV,20081201,3.8583,3.9024,3.7922,3.8583,70080
ANV,20081202,3.7260,3.8583,3.7040,3.7701,54940
ANV,20081203,3.7481,3.8142,3.7481,3.7922,25500
ANV,20081204,3.7922,3.9245,3.7922,3.9024,53970
ANV,20081205,3.8583,3.9245,3.8583,3.9245,85880
ANV,20081208,3.8584,3.9025,3.8363,3.8363,76550
ANV,20081209,3.8363,3.9686,3.8363,3.9686,45560
ANV,20081210,3.8584,3.8584,3.8142,3.8142,30080
ANV,20081211,3.8142,3.8803,3.8142,3.8583,35990
ANV,20081212,3.9465,3.9906,3.8583,3.9906,142620
ANV,20081215,4.1670,4.1670,4.0126,4.1450,31900
ANV,20081216,4.0348,4.0348,3.9465,3.9465,55940
ANV,20081217,3.8583,4.0567,3.8583,3.9686,37110
ANV,20081218,4.1670,4.1670,4.1670,4.1670,9470
ANV,20081219,4.3654,4.3654,4.3654,4.3654,15490
ANV,20081222,4.5638,4.5639,4.5638,4.5639,31540
ANV,20081223,4.6300,4.6300,4.3875,4.4316,232580
ANV,20081224,4.2552,4.4316,4.2552,4.3875,32250
ANV,20081225,4.4316,4.4316,4.2993,4.2993,46820
ANV,20081226,4.2993,4.3654,4.1891,4.3654,22780
ANV,20081229,4.3654,4.3874,4.2993,4.3213,52630
ANV,20081230,4.3213,4.3213,4.2331,4.2552,181110
ANV,20081231,4.2552,4.2552,4.0788,4.1450,106130
ANV,20090102,4.0568,4.1450,4.0127,4.0127,69270
ANV,20090105,3.9686,4.0568,3.9686,4.0127,21190
ANV,20090106,4.1450,4.1450,4.1009,4.1009,56430
ANV,20090107,4.1450,4.1891,4.1229,4.1229,55890
ANV,20090108,4.1449,4.1450,4.1009,4.1450,62510
ANV,20090109,4.1450,4.1450,4.1230,4.1450,47820
ANV,20090112,4.1891,4.1891,4.1230,4.1450,61270
ANV,20090113,4.1450,4.1450,4.0789,4.1229,50060
ANV,20090114,4.1009,4.1890,4.1009,4.1229,44780
ANV,20090115,4.0347,4.1229,4.0127,4.0127,29600
ANV,20090116,4.0127,4.0568,4.0127,4.0127,34260
ANV,20090119,3.9466,3.9686,3.9465,3.9465,10880
ANV,20090120,3.8804,3.8804,3.7922,3.7922,52520
ANV,20090121,3.7481,3.9024,3.7481,3.7922,29490
ANV,20090122,3.8583,3.9686,3.8583,3.9024,17990
ANV,20090123,3.9685,3.9685,3.9244,3.9245,15290
ANV,20090202,3.8584,3.8584,3.7701,3.7701,56660
ANV,20090203,3.6599,3.7481,3.6599,3.7481,54920
ANV,20090204,3.6379,3.7040,3.5938,3.5938,46300
ANV,20090205,3.4836,3.4836,3.4174,3.4174,62020
ANV,20090206,3.2631,3.2851,3.2631,3.2631,58430
ANV,20090209,3.1088,3.1308,3.1087,3.1087,92160
ANV,20090210,2.9544,2.9544,2.9544,2.9544,41210
ANV,20090211,2.8221,2.8221,2.8221,2.8221,10730
ANV,20090212,2.6898,2.6898,2.6898,2.6898,22900
ANV,20090213,2.5575,2.5575,2.5575,2.5575,33070
ANV,20090216,2.4473,2.4473,2.4473,2.4473,298000
ANV,20090217,2.3591,2.5575,2.3371,2.3371,562120
ANV,20090218,2.2489,2.2930,2.2269,2.2489,267950
ANV,20090219,2.3591,2.3591,2.3591,2.3591,36300
ANV,20090220,2.4693,2.4693,2.3811,2.4693,206840
ANV,20090223,2.4252,2.4252,2.3591,2.3591,72300
ANV,20090224,2.2709,2.3150,2.2489,2.2709,151000
ANV,20090225,2.3370,2.3811,2.3150,2.3811,94560
ANV,20090226,2.3811,2.3811,2.2709,2.3150,166520
ANV,20090227,2.3150,2.4252,2.3150,2.3371,106640
ANV,20090302,2.3371,2.4032,2.3371,2.3591,53320
ANV,20090303,2.3150,2.3150,2.2930,2.3150,30890
ANV,20090304,2.2930,2.3370,2.2930,2.3150,57600
ANV,20090305,2.4032,2.4032,2.3370,2.3811,168800
ANV,20090306,2.3370,2.4252,2.3150,2.4252,78070
ANV,20090309,2.4693,2.5355,2.4693,2.5355,73950
ANV,20090310,2.6457,2.6457,2.6457,2.6457,54020
ANV,20090311,2.7780,2.7780,2.7780,2.7780,13850
ANV,20090312,2.8882,2.9103,2.7560,2.9103,691670
ANV,20090313,2.9544,2.9544,2.8442,2.8662,221050
ANV,20090316,2.8662,2.8662,2.8221,2.8662,121540
ANV,20090317,2.9764,2.9985,2.9764,2.9985,296350
ANV,20090318,3.1087,3.1308,3.0646,3.1308,332960
ANV,20090319,3.1308,3.1749,2.9764,2.9764,293620
ANV,20090320,2.8662,2.9984,2.8662,2.9103,161170
ANV,20090323,2.9103,2.9103,2.7780,2.8221,147970
ANV,20090324,2.9544,2.9544,2.9544,2.9544,131900
ANV,20090325,2.9544,3.0867,2.9324,3.0867,261830
ANV,20090326,3.2410,3.2410,3.1969,3.2410,307250
ANV,20090327,3.3953,3.3953,3.3512,3.3953,420250
ANV,20090330,3.3071,3.5497,3.3071,3.5497,569340
ANV,20090331,3.5497,3.5717,3.3733,3.3953,281540
ANV,20090401,3.5276,3.5497,3.3953,3.5497,270270
ANV,20090402,3.7261,3.7261,3.6379,3.7261,415600
ANV,20090403,3.9025,3.9025,3.8804,3.9024,355850
ANV,20090407,4.0347,4.0788,3.7481,4.0788,466350
ANV,20090408,3.9686,4.2331,3.8804,3.8804,524580
ANV,20090409,3.7922,3.8363,3.7040,3.7040,575060
ANV,20090410,3.8804,3.8804,3.8804,3.8804,120120
ANV,20090413,4.0568,4.0568,4.0347,4.0568,342290
ANV,20090414,4.0568,4.1670,3.9686,4.0568,433340
ANV,20090415,3.8804,3.9466,3.8583,3.8583,339260
ANV,20090416,3.9024,3.9024,3.6819,3.6820,582570
ANV,20090417,3.6159,3.6159,3.5056,3.5056,370890
ANV,20090420,3.3513,3.3513,3.3512,3.3512,55680
ANV,20090421,3.1969,3.2851,3.1969,3.1969,337340
ANV,20090422,3.3071,3.3512,3.1308,3.3071,311640
ANV,20090423,3.3071,3.4173,3.1528,3.1969,273710
ANV,20090424,3.0426,3.0426,3.0426,3.0426,106860
ANV,20090427,2.9103,2.9103,2.9103,2.9103,95730
ANV,20090428,2.7780,3.0426,2.7780,3.0426,530130
ANV,20090429,3.1749,3.1749,3.0867,3.1749,357540
ANV,20090504,3.3292,3.3292,3.3292,3.3292,30790
ANV,20090505,3.4835,3.4835,3.4835,3.4835,74390
ANV,20090506,3.6158,3.6158,3.3733,3.3953,829490
ANV,20090507,3.5496,3.5497,3.4835,3.5497,255160
ANV,20090508,3.5497,3.6158,3.4174,3.5056,237450
ANV,20090511,3.5056,3.6379,3.4836,3.5497,321890
ANV,20090512,3.4615,3.6599,3.4615,3.6379,200130
ANV,20090513,3.6379,3.6820,3.5277,3.6158,312580
ANV,20090514,3.5276,3.5497,3.4835,3.5276,186290
ANV,20090515,3.6378,3.7040,3.5937,3.7040,340360
ANV,20090518,3.8583,3.8804,3.7481,3.8804,319940
ANV,20090519,4.0568,4.0568,3.9245,4.0568,527660
ANV,20090520,4.1450,4.2552,4.0788,4.2552,562130
ANV,20090521,4.2993,4.3654,4.0568,4.0568,339760
ANV,20090522,3.8584,3.9025,3.8583,3.8583,166390
ANV,20090525,3.9024,4.0347,3.9024,4.0347,489010
ANV,20090526,4.0567,4.0567,3.8363,3.8804,396550
ANV,20090527,3.8143,3.8363,3.7040,3.7040,429890
ANV,20090528,3.5938,3.8804,3.5938,3.8804,176690
ANV,20090529,4.0568,4.0568,3.8804,4.0568,459880
ANV,20090601,4.1891,4.2111,4.0788,4.1670,325070
ANV,20090602,4.2993,4.2993,3.9686,4.2332,550500
ANV,20090603,4.1671,4.1891,4.0789,4.1009,286510
ANV,20090604,4.1891,4.2993,4.1891,4.2993,455660
ANV,20090605,4.4977,4.4977,4.4977,4.4977,167130
ANV,20090608,4.7182,4.7182,4.7182,4.7182,67970
ANV,20090609,4.9387,4.9387,4.7182,4.9387,1148960
ANV,20090610,4.7182,4.9167,4.6962,4.6962,537590
ANV,20090611,4.8285,4.9167,4.8285,4.9166,300750
ANV,20090612,5.1591,5.1591,4.8505,5.0048,628310
ANV,20090615,4.7623,4.9607,4.7623,4.7623,366420
ANV,20090616,4.5418,4.5418,4.5418,4.5418,7950
ANV,20090617,4.3213,4.3213,4.3213,4.3213,162710
ANV,20090618,4.4095,4.4095,4.1229,4.2111,424850
ANV,20090619,4.2772,4.2772,4.0127,4.0127,301480
ANV,20090622,3.8804,3.9466,3.8143,3.8363,228970
ANV,20090623,3.6599,3.7040,3.6599,3.6599,294390
ANV,20090624,3.8363,3.8363,3.8363,3.8363,104400
ANV,20090625,4.0127,4.0127,3.9465,4.0127,292950
ANV,20090626,4.1450,4.1670,3.9686,3.9686,222370
ANV,20090629,3.9245,4.0127,3.8363,3.8583,147520
ANV,20090630,3.8803,3.9465,3.7040,3.7040,106750
ANV,20090701,3.7040,3.7260,3.5938,3.6158,155540
ANV,20090702,3.7481,3.7922,3.6158,3.7922,165460
ANV,20090703,3.7481,3.9686,3.6820,3.9686,139020
ANV,20090706,4.0347,4.1450,3.9686,4.1229,155090
ANV,20090707,4.1229,4.1670,3.9686,4.1229,232000
ANV,20090708,4.0347,4.1009,3.9465,3.9465,145190
ANV,20090709,3.8583,3.9685,3.7922,3.9024,340130
ANV,20090710,3.8142,3.9024,3.7701,3.7701,78620
ANV,20090713,3.7040,3.7040,3.6378,3.6379,68050
ANV,20090714,3.6379,3.6379,3.4836,3.5497,137830
ANV,20090715,3.5497,3.7261,3.5497,3.6599,49790
ANV,20090716,3.8142,3.8142,3.6599,3.7040,86430
ANV,20090717,3.6599,3.7481,3.6599,3.7261,73310
ANV,20090720,3.5938,3.6379,3.5497,3.5717,123380
ANV,20090721,3.6599,3.6820,3.5497,3.6820,110260
ANV,20090722,3.6820,3.7040,3.6600,3.6820,166630
ANV,20090723,3.6820,3.8363,3.6820,3.8363,102640
ANV,20090724,4.0127,4.0127,4.0127,4.0127,276520
ANV,20090727,3.8363,3.9686,3.8142,3.8142,373970
ANV,20090728,3.6819,3.7922,3.6819,3.7261,184010
ANV,20090729,3.7922,3.9025,3.7702,3.8142,167950
ANV,20090730,3.8142,3.8142,3.7040,3.7701,119350
ANV,20090731,3.8142,3.9024,3.8142,3.9024,95760
ANV,20090803,3.8363,3.9024,3.8363,3.8583,185000
ANV,20090804,3.9244,3.9244,3.8363,3.8363,130990
ANV,20090805,3.8363,3.8583,3.7922,3.7922,129460
ANV,20090806,3.8363,3.9686,3.8142,3.8583,231270
ANV,20090807,3.8583,4.0347,3.8583,4.0347,599470
ANV,20090810,4.2331,4.2332,4.1890,4.2332,222970
ANV,20090811,4.4316,4.4316,4.2552,4.3654,707930
ANV,20090812,4.2993,4.3434,4.1890,4.1891,456230
ANV,20090813,4.1891,4.2552,4.1450,4.1891,459250
ANV,20090814,4.2773,4.2773,4.1671,4.1891,194440
ANV,20090817,4.1891,4.2552,4.1450,4.1891,269320
ANV,20090818,4.1009,4.2332,4.1009,4.1891,218600
ANV,20090819,4.2111,4.2993,4.1891,4.2993,343460
ANV,20090820,4.2993,4.4536,4.2773,4.4536,559620
ANV,20090821,4.6741,4.6741,4.5638,4.6741,611680
ANV,20090824,4.8946,4.8946,4.6961,4.8505,481790
ANV,20090825,4.7403,4.8285,4.6300,4.6521,500010
ANV,20090826,4.5860,4.7403,4.5639,4.5859,331470
ANV,20090827,4.6300,4.8064,4.5859,4.8064,578700
ANV,20090828,5.0269,5.0269,5.0269,5.0269,202990
ANV,20090831,5.2694,5.2694,5.1812,5.2694,848950
ANV,20090901,5.2474,5.5119,5.0710,5.5119,875670
ANV,20090902,5.5119,5.5119,5.5119,5.5119,0
ANV,20090903,5.3135,5.7544,5.3135,5.6222,497400
ANV,20090904,5.6222,5.6222,5.3576,5.3576,290610
ANV,20090907,5.1151,5.2915,5.0930,5.0930,297410
ANV,20090908,5.1812,5.1812,4.9828,5.0710,549810
ANV,20090909,5.0710,5.2915,5.0710,5.2914,480300
ANV,20090910,5.2914,5.3796,5.1812,5.2914,332400
ANV,20090911,5.4016,5.5560,5.3134,5.5560,539540
ANV,20090914,5.8206,5.8206,5.6221,5.7985,912980
ANV,20090915,5.7324,5.7985,5.5119,5.7985,451510
ANV,20090916,5.7324,5.7985,5.6001,5.6442,246160
ANV,20090917,5.7324,5.7324,5.6222,5.6883,261900
ANV,20090918,5.6883,5.7765,5.6222,5.6883,322690
ANV,20090921,5.8206,5.9529,5.7985,5.9308,673060
ANV,20090922,5.7985,5.9308,5.7103,5.7103,441600
ANV,20090923,5.8646,5.8646,5.6221,5.6222,493150
ANV,20090924,5.6442,5.6663,5.4678,5.4678,296070
ANV,20090925,5.4678,5.6001,5.4237,5.4678,195390
ANV,20090928,5.5780,5.5780,5.2914,5.2914,429740
