<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
ANV,20191111,25.45,25.60,25.25,25.35,264640,25.45,25.60,25.25,25.35,0,0,17580
ANV,20191108,25.30,25.80,25.25,25.45,272740,25.30,25.80,25.25,25.45,0,230,0
ANV,20191107,25.80,25.85,25.20,25.20,549390,25.80,25.85,25.20,25.20,0,4020,269230
ANV,20191106,25.35,25.90,25.35,25.80,405260,25.35,25.90,25.35,25.80,0,21360,0
ANV,20191105,25.70,25.80,25.05,25.30,584030,25.70,25.80,25.05,25.30,0,0,6180
ANV,20191104,26.50,26.50,25.30,25.70,1028450,26.50,26.50,25.30,25.70,0,1980,7490
ANV,20191101,26.20,26.60,26.20,26.40,567520,26.20,26.60,26.20,26.40,0,0,9190
ANV,20191031,26.55,26.80,26.20,26.20,458440,26.55,26.80,26.20,26.20,0,44290,3500
ANV,20191030,26.70,26.80,26.60,26.60,371660,26.70,26.80,26.60,26.60,0,3540,11820
ANV,20191029,26.75,26.95,26.50,26.75,516450,26.75,26.95,26.50,26.75,155000,4180,4000
ANV,20191028,26.40,26.80,26.40,26.70,732010,26.40,26.80,26.40,26.70,0,26970,4000
ANV,20191025,26.15,26.45,26.10,26.30,551090,26.15,26.45,26.10,26.30,0,7740,3000
ANV,20191024,26.40,26.55,26.00,26.15,591990,26.40,26.55,26.00,26.15,155000,550,3000
ANV,20191023,26.30,26.70,26.30,26.40,474510,26.30,26.70,26.30,26.40,0,5020,0
ANV,20191022,27.10,27.10,26.45,26.45,725550,27.10,27.10,26.45,26.45,0,6700,280940
ANV,20191021,27.00,27.30,26.60,27.10,781440,27.00,27.30,26.60,27.10,0,12550,0
ANV,20191018,26.00,26.90,26.00,26.90,1164230,26.00,26.90,26.00,26.90,0,6100,250
ANV,20191017,25.90,26.20,25.90,25.90,352540,25.90,26.20,25.90,25.90,0,0,0
ANV,20191016,25.85,26.20,25.75,25.90,599820,25.85,26.20,25.75,25.90,0,3000,200
ANV,20191015,25.85,26.20,25.70,25.75,287780,25.85,26.20,25.70,25.75,34370,1200,35500
ANV,20191014,26.35,26.50,26.05,26.05,379930,26.35,26.50,26.05,26.05,0,41890,0
ANV,20191011,25.70,26.25,25.70,26.20,604400,25.70,26.25,25.70,26.20,0,160,0
ANV,20191010,25.55,26.00,25.55,25.65,363290,25.55,26.00,25.55,25.65,0,10700,10
ANV,20191009,25.50,25.70,25.35,25.55,337620,25.50,25.70,25.35,25.55,0,840,0
ANV,20191008,25.60,25.60,25.35,25.50,358280,25.60,25.60,25.35,25.50,1565630,5500,0
ANV,20191007,25.70,25.95,25.50,25.50,410220,25.70,25.95,25.50,25.50,0,11000,0
ANV,20191004,26.10,26.30,25.70,25.70,318840,26.10,26.30,25.70,25.70,0,0,0
ANV,20191003,25.40,26.00,25.15,26.00,498640,25.40,26.00,25.15,26.00,1000000,0,1000
ANV,20191002,26.10,26.10,25.50,25.50,743410,26.10,26.10,25.50,25.50,112000,36970,5980
ANV,20191001,25.90,26.20,25.85,26.10,490890,25.90,26.20,25.85,26.10,0,36970,5980
ANV,20190930,26.50,26.50,25.90,26.05,434300,26.50,26.50,25.90,26.05,0,3600,410
ANV,20190927,26.00,26.70,25.95,26.25,1284210,26.00,26.70,25.95,26.25,50000,108530,110610
ANV,20190926,25.00,25.95,25.00,25.90,880300,25.00,25.95,25.00,25.90,0,3000,1500
ANV,20190925,24.70,24.70,24.50,24.60,335680,24.70,24.70,24.50,24.60,0,0,0
ANV,20190924,24.60,24.90,24.55,24.70,336090,24.60,24.90,24.55,24.70,0,2110,1500
ANV,20190923,25.10,25.30,24.55,24.60,342800,25.10,25.30,24.55,24.60,50000,0,74680
ANV,20190920,25.00,25.20,24.90,25.00,431170,25.00,25.20,24.90,25.00,0,0,0
ANV,20190919,24.30,24.80,24.30,24.70,273740,24.30,24.80,24.30,24.70,0,0,0
ANV,20190918,24.30,24.65,24.30,24.30,429380,24.30,24.65,24.30,24.30,0,0,1000
ANV,20190917,25.20,25.20,24.65,24.65,433460,25.20,25.20,24.65,24.65,0,7000,10000
ANV,20190916,25.30,25.70,25.20,25.30,310600,25.30,25.70,25.20,25.30,0,4690,0
ANV,20190913,25.50,25.55,25.25,25.30,427570,25.50,25.55,25.25,25.30,0,10000,30020
ANV,20190912,25.60,25.60,25.20,25.20,379120,25.60,25.60,25.20,25.20,0,3000,0
ANV,20190911,25.10,25.40,24.95,25.15,322610,25.10,25.40,24.95,25.15,0,3430,11850
ANV,20190910,25.40,26.00,25.05,25.20,517660,25.40,26.00,25.05,25.20,0,100,0
ANV,20190909,24.80,25.45,24.70,25.45,506930,24.80,25.45,24.70,25.45,0,1000,0
ANV,20190906,24.30,25.00,24.20,24.80,307820,24.30,25.00,24.20,24.80,0,21930,0
ANV,20190905,24.60,24.65,24.20,24.20,352810,24.60,24.65,24.20,24.20,0,0,110300
ANV,20190904,24.50,24.60,24.30,24.60,250150,24.50,24.60,24.30,24.60,0,49200,36840
ANV,20190903,24.65,24.80,24.40,24.60,220040,24.65,24.80,24.40,24.60,0,20760,0
ANV,20190830,24.25,24.70,24.25,24.65,251880,24.25,24.70,24.25,24.65,0,55870,0
ANV,20190829,24.45,24.60,24.20,24.25,284280,24.45,24.60,24.20,24.25,0,0,4000
ANV,20190828,24.55,24.80,24.45,24.45,190080,24.55,24.80,24.45,24.45,0,0,4000
ANV,20190827,24.70,25.00,24.55,24.55,251690,24.70,25.00,24.55,24.55,0,10,0
ANV,20190826,24.70,25.00,24.55,24.65,302200,24.70,25.00,24.55,24.65,0,4740,0
ANV,20190823,24.90,25.05,24.80,24.80,248010,24.90,25.05,24.80,24.80,0,0,0
ANV,20190822,24.90,25.30,24.60,24.95,407480,24.90,25.30,24.60,24.95,0,0,69920
ANV,20190821,25.40,25.50,24.90,24.90,537860,25.40,25.50,24.90,24.90,0,41320,224000
ANV,20190820,25.10,25.40,24.95,25.30,475270,25.10,25.40,24.95,25.30,0,20,6450
ANV,20190819,24.60,25.00,24.50,24.90,334420,24.60,25.00,24.50,24.90,0,67230,34870
ANV,20190816,24.70,24.80,24.45,24.50,337870,24.70,24.80,24.45,24.50,0,4050,4800
ANV,20190815,24.55,24.70,24.45,24.70,347030,24.55,24.70,24.45,24.70,0,1600,0
ANV,20190814,24.85,25.30,24.80,25.00,266270,24.85,25.30,24.80,25.00,0,6260,0
ANV,20190813,24.90,25.00,24.70,24.80,500360,24.90,25.00,24.70,24.80,0,1050,0
ANV,20190812,25.40,25.70,24.90,24.90,295310,25.40,25.70,24.90,24.90,0,200,0
ANV,20190809,25.40,25.80,25.40,25.40,287690,25.40,25.80,25.40,25.40,0,0,0
ANV,20190808,25.50,25.50,25.20,25.40,395640,25.50,25.50,25.20,25.40,0,0,1500
ANV,20190807,24.40,25.25,24.25,25.20,577920,24.40,25.25,24.25,25.20,0,0,7000
ANV,20190806,25.40,25.50,24.20,24.20,737490,25.40,25.50,24.20,24.20,0,270,4510
ANV,20190805,26.20,26.25,25.70,25.80,697560,26.20,26.25,25.70,25.80,0,100,4300
ANV,20190802,26.00,26.30,25.80,26.20,590470,26.00,26.30,25.80,26.20,0,4110,0
ANV,20190801,26.15,26.40,26.00,26.20,475060,26.15,26.40,26.00,26.20,0,2480,0
ANV,20190731,26.30,26.35,26.10,26.15,579310,26.30,26.35,26.10,26.15,0,0,0
ANV,20190730,26.65,26.80,26.00,26.20,770480,26.65,26.80,26.00,26.20,0,2450,0
ANV,20190729,26.80,26.90,26.50,26.65,620710,26.80,26.90,26.50,26.65,0,0,0
ANV,20190726,26.80,27.10,26.70,26.80,436380,26.80,27.10,26.70,26.80,0,50,0
ANV,20190725,26.65,27.10,26.40,26.80,650220,26.65,27.10,26.40,26.80,0,3310,0
ANV,20190724,27.00,27.00,26.65,26.65,637980,27.00,27.00,26.65,26.65,0,10670,0
ANV,20190723,26.95,27.10,26.85,26.95,601060,26.95,27.10,26.85,26.95,0,500,0
ANV,20190722,27.30,27.30,26.80,26.95,695590,27.30,27.30,26.80,26.95,0,4450,8310
ANV,20190719,27.85,27.95,27.50,27.50,692870,27.85,27.95,27.50,27.50,0,3000,0
ANV,20190718,28.05,28.05,27.70,27.85,630840,28.05,28.05,27.70,27.85,0,54050,0
ANV,20190717,28.00,28.25,27.90,28.05,1227370,28.00,28.25,27.90,28.05,0,0,16000
ANV,20190716,27.25,27.50,26.75,27.50,833090,27.25,27.50,26.75,27.50,0,510,6500
ANV,20190715,27.05,27.30,26.95,27.25,485180,27.05,27.30,26.95,27.25,0,3500,2860
ANV,20190712,26.65,27.05,26.50,26.95,490440,26.65,27.05,26.50,26.95,0,0,6400
ANV,20190711,26.60,26.70,26.40,26.50,511310,26.60,26.70,26.40,26.50,0,3110,0
ANV,20190710,26.80,26.90,26.40,26.40,717600,26.80,26.90,26.40,26.40,0,3110,0
ANV,20190709,27.10,27.10,26.75,26.75,516850,27.10,27.10,26.75,26.75,0,11350,0
ANV,20190708,27.40,27.40,27.00,27.10,424030,27.40,27.40,27.00,27.10,0,2700,0
ANV,20190705,27.00,27.45,26.70,27.40,516850,27.00,27.45,26.70,27.40,0,0,0
ANV,20190704,26.90,27.30,26.60,26.70,530880,26.90,27.30,26.60,26.70,0,0,0
ANV,20190703,27.10,27.30,26.80,26.90,678750,27.10,27.30,26.80,26.90,0,0,200260
ANV,20190702,27.10,27.70,27.00,27.10,589710,27.10,27.70,27.00,27.10,0,0,200260
ANV,20190701,27.60,27.90,27.40,27.60,453370,27.60,27.90,27.40,27.60,0,2600,0
ANV,20190628,27.50,27.70,27.20,27.50,482350,27.50,27.70,27.20,27.50,0,0,0
ANV,20190627,27.50,27.95,27.35,27.50,698220,27.50,27.95,27.35,27.50,0,0,0
ANV,20190626,26.40,27.90,26.25,27.70,905260,26.40,27.90,26.25,27.70,0,0,9700
ANV,20190625,25.95,26.39,25.95,26.15,391920,26.25,26.70,26.25,26.45,0,0,2860
ANV,20190624,26.50,26.50,25.96,25.95,506450,26.80,26.80,26.25,26.25,0,1090,0
ANV,20190621,26.79,26.99,26.30,26.50,491020,27.10,27.30,26.60,26.80,0,4500,0
ANV,20190620,26.50,26.94,26.50,26.84,486450,26.80,27.25,26.80,27.15,0,17860,0
ANV,20190619,26.49,26.49,26.15,26.50,433420,26.80,26.80,26.45,26.80,0,17860,0
ANV,20190618,26.30,26.40,26.00,26.05,523810,26.60,26.70,26.30,26.35,0,1200,0
ANV,20190617,26.64,26.94,26.10,26.25,550610,26.95,27.25,26.40,26.55,0,2500,0
ANV,20190614,26.89,27.04,26.69,26.79,405310,27.20,27.35,27.00,27.10,0,1160,0
ANV,20190613,26.84,27.09,26.69,26.79,383180,27.15,27.40,27.00,27.10,0,40060,500
ANV,20190612,26.69,27.09,26.69,26.79,455250,27.00,27.40,27.00,27.10,0,8940,6740
ANV,20190611,26.59,27.38,26.05,26.89,582670,26.90,27.70,26.35,27.20,0,21510,0
ANV,20190610,28.13,28.18,26.60,26.59,1733390,28.45,28.50,26.90,26.90,0,21510,0
ANV,20190607,27.58,28.17,27.53,28.18,555260,27.90,28.50,27.85,28.50,0,22000,6000
ANV,20190606,27.98,28.28,27.34,27.43,661950,28.30,28.60,27.65,27.75,0,2020,0
ANV,20190605,28.67,28.87,27.83,27.98,638220,29.00,29.20,28.15,28.30,0,7100,0
ANV,20190604,28.08,28.67,28.08,28.18,554560,28.40,29.00,28.40,28.50,0,9570,80910
ANV,20190603,29.17,29.17,27.88,27.88,1124000,29.50,29.50,28.20,28.20,0,13340,35880
ANV,20190531,31.83,32.13,29.61,29.61,1441090,32.20,32.50,29.95,29.95,0,3000,0
ANV,20190530,31.24,32.03,30.70,31.83,951410,31.60,32.40,31.05,32.20,0,18700,10000
ANV,20190529,32.43,32.43,31.44,31.44,835010,32.80,32.80,31.80,31.80,0,500,0
ANV,20190528,32.23,32.53,31.34,32.53,1030750,32.60,32.90,31.70,32.90,0,7970,1000
ANV,20190527,31.44,32.23,31.44,32.23,718830,31.80,32.60,31.80,32.60,0,320,13200
ANV,20190524,31.64,32.23,31.34,31.44,993500,32.00,32.60,31.70,31.80,0,7700,100
ANV,20190523,29.66,31.49,29.56,31.49,1213510,30.00,31.85,29.90,31.85,0,0,25400
ANV,20190522,29.26,29.56,28.72,29.46,529410,29.60,29.90,29.05,29.80,0,7700,3200
ANV,20190521,30.45,30.50,29.21,29.21,865470,30.80,30.85,29.55,29.55,0,5500,0
ANV,20190520,29.61,30.30,29.26,30.20,759450,29.95,30.65,29.60,30.55,0,0,1000
ANV,20190517,30.70,31.05,29.66,29.66,1044370,31.05,31.40,30.00,30.00,0,3400,7200
ANV,20190516,30.15,31.09,30.10,30.70,1114260,30.50,31.45,30.45,31.05,0,3000,27680
ANV,20190515,30.16,30.26,29.81,30.10,689040,30.50,30.60,30.15,30.45,0,7090,0
ANV,20190514,29.56,30.35,29.17,29.96,830350,29.90,30.70,29.50,30.30,0,11210,12410
ANV,20190513,29.86,30.50,29.36,29.76,986440,30.20,30.85,29.70,30.10,0,9000,49350
ANV,20190510,27.88,29.66,27.73,29.66,1140670,28.20,30.00,28.05,30.00,0,0,14000
ANV,20190509,28.18,28.38,27.88,27.88,636230,28.50,28.70,28.20,28.20,0,5800,4900
ANV,20190508,27.48,28.08,27.29,28.08,464700,27.80,28.40,27.60,28.40,0,5800,4900
ANV,20190507,27.78,28.03,27.48,27.83,478840,28.10,28.35,27.80,28.15,0,2800,0
ANV,20190506,26.39,27.68,26.00,27.68,1258590,26.70,28.00,26.30,28.00,0,10000,7500
ANV,20190503,26.00,26.89,26.00,26.64,1181260,26.30,27.20,26.30,26.95,0,1900,60
ANV,20190502,26.30,26.30,25.75,26.00,412540,26.60,26.60,26.05,26.30,0,26220,21890
ANV,20190426,25.31,26.00,24.92,26.00,541240,25.60,26.30,25.20,26.30,0,25500,3010
ANV,20190425,25.85,26.10,25.41,25.41,376500,26.15,26.40,25.70,25.70,0,0,0
ANV,20190424,26.05,26.30,25.65,25.90,354440,26.35,26.60,25.95,26.20,0,15000,0
ANV,20190423,26.10,26.30,26.00,26.05,234680,26.40,26.60,26.30,26.35,0,2800,0
ANV,20190422,26.35,26.60,26.10,26.10,294390,26.65,26.90,26.40,26.40,0,26000,0
ANV,20190419,26.39,26.99,26.30,26.30,928690,26.70,27.30,26.60,26.60,0,2000,6000
ANV,20190418,25.95,26.15,25.65,25.95,371380,26.25,26.45,25.95,26.25,0,0,5120
ANV,20190417,26.30,26.50,25.90,25.95,345160,26.60,26.80,26.20,26.25,0,0,0
ANV,20190416,26.59,26.64,25.80,26.30,456460,26.90,26.95,26.10,26.60,1207887,60,0
ANV,20190412,26.30,26.70,25.81,26.69,482000,26.60,27.00,26.10,27.00,0,500,0
ANV,20190411,26.40,26.99,26.30,26.30,411040,26.70,27.30,26.60,26.60,0,9420,2000
ANV,20190410,25.40,26.63,25.25,26.30,834010,26.85,28.15,26.70,27.80,1207887,0,0
ANV,20190409,25.21,25.82,25.02,25.68,651920,26.65,27.30,26.45,27.15,0,27750,0
ANV,20190408,25.45,25.45,24.88,25.02,325270,26.90,26.90,26.30,26.45,0,7910,0
ANV,20190405,24.97,25.25,24.97,25.26,286020,26.40,26.70,26.40,26.70,0,60,0
ANV,20190404,23.84,24.98,23.84,24.97,341750,25.20,26.40,25.20,26.40,0,5130,90530
ANV,20190403,24.22,24.26,23.55,23.84,365190,25.60,25.65,24.90,25.20,0,5130,90530
ANV,20190402,24.50,24.59,24.26,24.31,208820,25.90,26.00,25.65,25.70,0,10,0
ANV,20190401,24.83,24.87,24.17,24.50,280200,26.25,26.30,25.55,25.90,0,0,62820
ANV,20190329,24.45,25.06,24.45,24.78,270050,25.85,26.50,25.85,26.20,0,0,0
ANV,20190328,24.26,24.50,24.22,24.45,207910,25.65,25.90,25.60,25.85,200000,200,0
ANV,20190327,24.31,24.60,24.22,24.50,269130,25.70,26.00,25.60,25.90,0,8000,3950
ANV,20190326,24.31,24.59,24.12,24.22,203090,25.70,26.00,25.50,25.60,0,0,1000
ANV,20190325,24.69,24.69,24.13,24.31,295610,26.10,26.10,25.50,25.70,0,0,0
ANV,20190322,24.83,25.26,24.78,24.93,205730,26.25,26.70,26.20,26.35,0,0,0
ANV,20190321,25.30,25.44,24.83,24.83,222750,26.75,26.90,26.25,26.25,0,0,0
ANV,20190320,25.36,25.36,24.88,25.30,235330,26.80,26.80,26.30,26.75,0,0,0
ANV,20190319,26.20,26.25,25.30,25.45,260940,27.70,27.75,26.75,26.90,0,50,0
ANV,20190318,24.88,26.20,24.88,26.20,409900,26.30,27.70,26.30,27.70,0,121390,0
ANV,20190315,25.68,25.68,24.50,24.69,483920,27.15,27.15,25.90,26.10,0,3170,7000
ANV,20190314,26.21,26.30,25.55,25.68,542120,27.70,27.80,27.00,27.15,0,200,7000
ANV,20190313,26.30,26.39,26.02,26.16,298290,27.80,27.90,27.50,27.65,0,1300,2100
ANV,20190312,26.67,26.67,26.29,26.30,385950,28.20,28.20,27.80,27.80,0,100,2220
ANV,20190311,26.68,26.77,26.40,26.53,342230,28.20,28.30,27.90,28.05,0,0,0
ANV,20190308,27.11,27.25,26.63,26.68,350260,28.65,28.80,28.15,28.20,0,0,0
ANV,20190307,27.44,27.53,27.30,27.39,420000,29.00,29.10,28.85,28.95,0,0,0
ANV,20190306,27.34,27.58,27.06,27.39,301010,28.90,29.15,28.60,28.95,0,2150,1560
ANV,20190305,27.43,27.62,27.15,27.15,657010,29.00,29.20,28.70,28.70,0,350,11500
ANV,20190304,26.48,27.57,26.29,27.48,834550,28.00,29.15,27.80,29.05,0,0,57210
ANV,20190301,26.25,26.67,26.25,26.53,204680,27.75,28.20,27.75,28.05,0,0,0
ANV,20190228,27.15,27.15,26.20,26.20,423030,28.70,28.70,27.70,27.70,0,4000,0
ANV,20190227,26.96,27.24,26.96,27.15,229970,28.50,28.80,28.50,28.70,0,0,3600
ANV,20190226,26.87,27.15,26.73,26.96,453030,28.40,28.70,28.25,28.50,0,0,1300
ANV,20190225,26.49,26.87,25.92,26.87,338340,28.00,28.40,27.40,28.40,0,0,0
ANV,20190222,27.01,27.15,26.44,26.44,546620,28.55,28.70,27.95,27.95,0,200,8900
ANV,20190221,27.34,27.34,27.01,27.01,286390,28.90,28.90,28.55,28.55,0,0,9000
ANV,20190220,27.34,27.53,27.06,27.34,413090,28.90,29.10,28.60,28.90,0,480,1000
ANV,20190219,26.82,27.86,26.82,27.34,998690,28.35,29.45,28.35,28.90,0,6370,57620
ANV,20190218,26.86,27.10,26.86,26.87,359570,28.40,28.65,28.40,28.40,0,0,4440
ANV,20190215,26.77,26.96,26.63,26.77,264260,28.30,28.50,28.15,28.30,0,300,2100
ANV,20190214,26.96,27.14,26.77,26.96,434760,28.50,28.70,28.30,28.50,0,28960,6500
ANV,20190213,26.58,27.05,26.58,27.05,504090,28.10,28.60,28.10,28.60,0,61630,14860
ANV,20190212,26.48,27.05,26.44,26.77,542240,28.00,28.60,27.95,28.30,0,11310,20650
ANV,20190211,26.49,26.87,26.44,26.53,414720,28.00,28.40,27.95,28.05,0,9260,67600
ANV,20190201,25.78,26.68,25.73,26.49,353600,27.25,28.20,27.20,28.00,0,18770,450
ANV,20190131,26.02,26.39,25.73,25.73,346370,27.50,27.90,27.20,27.20,0,23910,0
ANV,20190130,26.34,26.72,26.11,26.11,348780,27.85,28.25,27.60,27.60,0,11940,41590
ANV,20190129,26.06,26.49,25.73,26.39,278780,27.55,28.00,27.20,27.90,0,14540,8000
ANV,20190128,27.06,27.25,25.73,26.11,399050,28.60,28.80,27.20,27.60,0,0,0
ANV,20190125,26.49,27.25,26.40,27.01,786130,28.00,28.80,27.90,28.55,0,161450,0
ANV,20190124,26.77,26.77,26.34,26.49,388430,28.30,28.30,27.85,28.00,0,0,0
ANV,20190123,26.20,26.72,26.20,26.72,711940,27.70,28.25,27.70,28.25,0,21590,0
ANV,20190122,25.54,26.29,25.54,26.11,773700,27.00,27.80,27.00,27.60,0,0,0
ANV,20190121,25.11,25.73,25.06,25.49,672000,26.55,27.20,26.50,26.95,0,2000,0
ANV,20190118,25.26,25.73,24.98,24.97,203620,26.70,27.20,26.40,26.40,0,0,0
ANV,20190117,25.54,25.73,25.25,25.26,227800,27.00,27.20,26.70,26.70,0,0,1000
ANV,20190116,25.73,26.01,25.49,25.49,332700,27.20,27.50,26.95,26.95,0,1170,0
ANV,20190115,25.26,25.78,24.97,25.73,580660,26.70,27.25,26.40,27.20,0,0,113620
ANV,20190114,25.73,25.73,25.30,25.35,214520,27.20,27.20,26.75,26.80,0,0,0
ANV,20190111,24.41,25.73,24.32,25.73,765560,25.80,27.20,25.70,27.20,0,5510,242110
ANV,20190110,24.50,24.50,24.22,24.41,252020,25.90,25.90,25.60,25.80,0,3110,3000
ANV,20190109,24.50,24.64,24.12,24.50,319260,25.90,26.05,25.50,25.90,0,4000,8200
ANV,20190108,24.50,24.64,24.22,24.50,312040,25.90,26.05,25.60,25.90,0,1000,83630
ANV,20190107,23.27,24.60,23.27,24.50,225940,24.60,26.00,24.60,25.90,0,5010,1000
ANV,20190104,23.17,23.65,22.46,23.18,373710,24.50,25.00,23.75,24.50,0,26950,0
ANV,20190103,25.83,25.83,24.12,24.12,378070,27.30,27.30,25.50,25.50,0,400,60
ANV,20190102,26.96,26.96,25.21,25.92,572700,28.50,28.50,26.65,27.40,0,0,0
ANV,20181228,27.44,27.44,26.78,26.96,392310,29.00,29.00,28.30,28.50,0,0,0
ANV,20181227,27.05,27.52,26.91,27.39,473680,28.60,29.10,28.45,28.95,0,6000,5020
ANV,20181226,26.96,27.25,26.78,26.91,318720,28.50,28.80,28.30,28.45,0,0,1500
ANV,20181225,27.81,27.81,26.87,26.87,671590,29.40,29.40,28.40,28.40,0,2000,0
ANV,20181224,28.33,28.47,27.72,28.19,449760,29.95,30.10,29.30,29.80,0,2000,0
ANV,20181221,28.19,28.33,27.72,28.33,498140,29.80,29.95,29.30,29.95,0,42000,1000
ANV,20181220,27.81,28.28,27.62,28.24,462430,29.40,29.90,29.20,29.85,0,0,0
ANV,20181219,27.72,28.38,27.63,28.00,599300,29.30,30.00,29.20,29.60,0,6000,1000
ANV,20181218,28.00,28.00,27.15,27.72,594150,29.60,29.60,28.70,29.30,0,1000,26000
ANV,20181217,28.56,28.85,28.28,28.57,478940,30.20,30.50,29.90,30.20,0,0,14580
ANV,20181214,28.76,29.14,28.38,28.80,593660,30.40,30.80,30.00,30.45,0,1000,0
ANV,20181213,28.62,28.85,28.29,28.76,475050,30.25,30.50,29.90,30.40,0,2200,2300
ANV,20181212,29.04,29.14,28.29,28.76,619490,30.70,30.80,29.90,30.40,0,11510,8640
ANV,20181211,28.85,29.04,28.43,28.76,536160,30.50,30.70,30.05,30.40,0,6000,1400
ANV,20181210,28.29,29.04,27.91,28.57,642360,29.90,30.70,29.50,30.20,0,3500,1000
ANV,20181207,27.62,28.47,27.53,28.38,766720,29.20,30.10,29.10,30.00,0,2000,30000
ANV,20181206,27.25,28.10,27.15,27.62,606930,28.80,29.70,28.70,29.20,0,3780,0
ANV,20181205,27.05,27.43,26.77,27.34,868820,28.60,29.00,28.30,28.90,0,5000,356300
ANV,20181204,26.11,27.53,26.02,27.43,760830,27.60,29.10,27.50,29.00,0,4500,4000
ANV,20181203,26.58,26.68,25.97,26.30,526120,28.10,28.20,27.45,27.80,0,0,15700
ANV,20181130,26.49,26.87,25.78,26.30,865050,28.00,28.40,27.25,27.80,0,20400,0
ANV,20181129,27.34,27.43,26.68,26.68,468640,28.90,29.00,28.20,28.20,0,7300,2900
ANV,20181128,26.86,27.34,26.86,27.34,489710,28.40,28.90,28.40,28.90,0,3000,1010
ANV,20181127,26.96,27.95,26.86,26.91,408810,28.50,29.55,28.40,28.45,0,7600,7500
