<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
ANV,20080411,10.9207,10.9208,10.9207,10.9208,65360
ANV,20080416,10.8224,11.1176,10.8224,11.1175,21190
ANV,20080417,10.9207,11.3143,10.9207,11.3143,45930
ANV,20080418,11.5111,11.5111,11.2159,11.5111,81150
ANV,20080421,11.3143,11.7079,11.3143,11.7078,91710
ANV,20080422,11.5110,11.7078,11.5110,11.6094,23130
ANV,20080423,11.4126,11.7078,11.4126,11.6094,102870
ANV,20080424,11.4126,11.8062,11.4126,11.6094,24220
ANV,20080425,11.8062,11.8062,11.6094,11.8062,41090
ANV,20080428,12.0030,12.0030,11.8062,12.0030,26980
ANV,20080429,12.1998,12.1998,12.1998,12.1998,120210
ANV,20080505,12.3966,12.3966,12.3965,12.3965,30140
ANV,20080506,12.5933,12.5933,12.5933,12.5933,8400
ANV,20080507,12.7901,12.7901,12.3965,12.7901,93790
ANV,20080508,12.5933,12.5933,12.5933,12.5933,50070
ANV,20080509,12.3965,12.3965,12.3965,12.3965,2950
ANV,20080512,12.1997,12.1998,12.1997,12.1998,500
ANV,20080513,12.0030,12.0030,12.0030,12.0030,20
ANV,20080514,12.0030,12.0030,11.8062,11.8062,28430
ANV,20080515,11.6094,11.6094,11.6094,11.6094,31900
ANV,20080516,11.4126,11.6094,11.4126,11.4127,116640
ANV,20080519,11.4127,11.6095,11.4127,11.5111,58870
ANV,20080520,11.3143,11.6095,11.3143,11.3143,35420
ANV,20080521,11.1175,11.3143,11.1175,11.1175,142720
ANV,20080522,10.9207,10.9208,10.9207,10.9208,59830
ANV,20080523,10.7240,10.8224,10.7240,10.8224,241850
ANV,20080526,10.6256,10.6256,10.6256,10.6256,3150
ANV,20080527,10.6256,10.6256,10.6256,10.6256,0
ANV,20080528,10.6256,10.6256,10.6256,10.6256,0
ANV,20080529,10.6256,10.6256,10.6256,10.6256,0
ANV,20080530,10.4288,10.4288,10.4288,10.4288,50470
ANV,20080602,10.2320,10.2321,10.2320,10.2321,550
ANV,20080603,10.0353,10.0353,10.0353,10.0353,100
ANV,20080604,9.8385,9.8385,9.8385,9.8385,14070
ANV,20080605,9.6417,9.6417,9.6417,9.6417,20
ANV,20080606,9.4646,9.5433,9.4646,9.4647,145120
ANV,20080609,9.2876,9.2876,9.2876,9.2876,5950
ANV,20080610,9.1105,9.1105,9.1105,9.1105,310
ANV,20080611,8.9334,9.2876,8.9334,9.2876,81530
ANV,20080612,9.4450,9.4450,9.4253,9.4450,114460
ANV,20080613,9.6221,9.6221,9.5434,9.6221,151850
ANV,20080616,9.7992,9.7992,9.7992,9.7992,17070
ANV,20080617,9.9369,9.9369,9.9369,9.9369,5920
ANV,20080618,10.1337,10.1337,9.7401,10.1337,172050
ANV,20080619,9.8385,9.8385,9.8385,9.8385,64170
ANV,20080620,9.5433,9.5434,9.5433,9.5434,14730
ANV,20080623,9.5434,9.8189,9.5434,9.8188,49790
ANV,20080624,10.0352,10.0352,9.5433,9.5434,3430
ANV,20080625,9.8189,9.8189,9.8188,9.8188,5300
ANV,20080626,10.0352,10.0353,9.9369,10.0353,94640
ANV,20080627,9.7401,10.3305,9.7401,9.7795,52600
ANV,20080630,9.5237,10.0353,9.5237,10.0353,27340
ANV,20080701,10.3305,10.3305,10.3304,10.3304,47920
ANV,20080702,10.4288,10.4288,10.2320,10.3304,18930
ANV,20080703,10.5272,10.6256,10.4288,10.6256,94480
ANV,20080704,10.9208,10.9208,10.9208,10.9208,21980
ANV,20080707,11.2160,11.2160,10.6256,10.6256,29020
ANV,20080708,10.3304,10.4288,10.3304,10.4288,28190
ANV,20080709,10.1336,10.1337,10.1336,10.1337,33270
ANV,20080710,9.8385,10.4289,9.8385,10.4288,123800
ANV,20080711,10.7240,10.7240,10.1336,10.7240,245990
ANV,20080714,11.0192,11.0192,10.4288,10.4288,150920
ANV,20080715,10.4288,10.6256,10.1336,10.6256,92560
ANV,20080716,10.3304,10.3304,10.3304,10.3304,33260
ANV,20080717,10.0352,10.0353,10.0352,10.0353,8360
ANV,20080718,9.7401,9.7401,9.7401,9.7401,40730
ANV,20080721,9.4646,9.4647,9.4646,9.4647,610
ANV,20080722,9.1892,9.1892,9.1892,9.1892,10
ANV,20080723,8.9137,8.9137,8.9137,8.9137,110
ANV,20080724,8.6579,8.6579,8.6579,8.6579,810
ANV,20080725,8.4021,8.4021,8.4021,8.4021,2080
ANV,20080728,8.1660,8.1660,8.1660,8.1660,10030
ANV,20080729,8.4021,8.4021,8.0676,8.0676,172380
ANV,20080730,7.8315,7.8315,7.8315,7.8315,57330
ANV,20080731,7.6151,7.8315,7.6151,7.7134,31590
ANV,20080801,7.9298,7.9298,7.8905,7.9298,108040
ANV,20080804,8.1659,8.1660,8.1659,8.1660,17360
ANV,20080805,8.4021,8.4021,7.9496,8.2644,57160
ANV,20080806,8.0873,8.5005,8.0676,8.5005,36830
ANV,20080807,8.5005,8.7366,8.4611,8.7366,122670
ANV,20080808,8.9924,8.9924,8.9727,8.9924,45150
ANV,20080811,9.2482,9.2482,9.2482,9.2482,5430
ANV,20080812,9.5237,9.5237,9.1498,9.2482,70600
ANV,20080813,9.0711,9.2285,8.9727,9.2089,72590
ANV,20080814,8.9925,9.4844,8.9925,9.4843,40800
ANV,20080815,9.7598,9.7598,9.7598,9.7598,6820
ANV,20080818,10.2320,10.2321,10.2320,10.2321,58300
ANV,20080819,10.7240,10.7240,9.8386,10.2321,166980
ANV,20080820,9.7205,9.9369,9.7205,9.7205,30360
ANV,20080821,9.4450,10.1337,9.4450,10.1337,28100
ANV,20080822,10.6256,10.6256,9.8385,9.9369,55620
ANV,20080825,10.4288,10.4288,10.3304,10.4288,37040
ANV,20080826,10.9207,10.9207,10.7240,10.8224,91040
ANV,20080827,11.3143,11.3143,10.3304,10.3304,33390
ANV,20080828,9.8188,9.9369,9.8188,9.8188,24760
ANV,20080829,9.3466,9.3466,9.3466,9.3466,31820
ANV,20080903,9.3466,9.7598,9.3072,9.3466,194590
ANV,20080904,9.0514,9.3466,9.0514,9.3072,27810
ANV,20080905,8.9727,9.2482,8.9727,9.2285,18690
ANV,20080908,9.3466,9.3466,8.9530,9.3466,57410
ANV,20080909,9.7401,9.7992,9.4647,9.6221,64630
ANV,20080910,9.6418,9.6418,9.1498,9.1498,34340
ANV,20080911,9.1498,9.4450,9.0514,9.4450,66590
ANV,20080912,8.9727,9.4450,8.9727,8.9727,253500
ANV,20080915,8.6579,9.2482,8.5792,8.6579,50460
ANV,20080916,8.6579,8.6579,8.2250,8.2250,73960
ANV,20080917,7.8315,7.9692,7.8315,7.8315,122850
ANV,20080918,7.4576,7.4576,7.4576,7.4576,182490
ANV,20080919,7.8118,7.8118,7.8118,7.8118,33710
ANV,20080922,8.1857,8.1857,8.1856,8.1856,250
ANV,20080923,8.2446,8.5792,8.0675,8.5792,193830
ANV,20080924,8.2840,8.5792,8.2840,8.3824,62800
ANV,20080925,8.7169,8.7956,8.6185,8.7956,68280
ANV,20080926,9.2285,9.2285,9.0514,9.1498,40880
ANV,20080929,8.7169,9.0514,8.6972,9.0514,39570
ANV,20080930,8.5988,8.5989,8.5988,8.5989,300
ANV,20081001,8.1857,8.2644,8.1856,8.1856,95840
ANV,20081002,7.9692,8.2643,7.9692,7.9889,94040
ANV,20081003,7.8708,7.9299,7.8708,7.9102,18960
ANV,20081006,7.5167,7.6741,7.5166,7.5166,19200
ANV,20081007,7.1427,7.2805,7.1427,7.1428,65180
ANV,20081008,6.7886,6.8870,6.7886,6.7886,91270
ANV,20081009,6.4541,6.7689,6.4541,6.4541,107280
ANV,20081010,6.1393,6.1393,6.1392,6.1392,76650
ANV,20081013,5.8637,6.0999,5.8440,6.0999,65510
ANV,20081014,6.3951,6.3951,6.3950,6.3950,32420
ANV,20081015,6.0802,6.2573,6.0802,6.2573,217830
ANV,20081016,5.9621,5.9621,5.9621,5.9621,86940
ANV,20081017,6.0015,6.0015,5.6669,5.6670,56530
ANV,20081020,5.3915,5.3915,5.3915,5.3915,20180
ANV,20081021,5.3521,5.3521,5.1357,5.1357,70040
ANV,20081022,4.8799,4.8799,4.8799,4.8799,65210
ANV,20081023,4.6438,4.6438,4.6438,4.6438,13140
ANV,20081024,4.4274,4.4274,4.4273,4.4273,77710
ANV,20081027,4.2109,4.2109,4.2109,4.2109,201050
ANV,20081028,4.0141,4.0141,4.0141,4.0141,108160
ANV,20081029,4.2109,4.2109,4.0141,4.0141,145080
ANV,20081030,4.0928,4.0928,3.9944,4.0535,62610
ANV,20081031,4.1322,4.1716,4.1125,4.1322,69830
ANV,20081103,4.1322,4.1322,4.0535,4.1125,48900
ANV,20081104,4.0928,4.3093,4.0731,4.3093,233360
ANV,20081105,4.5061,4.5061,4.4864,4.5060,267320
ANV,20081106,4.2896,4.6241,4.2896,4.2896,161050
ANV,20081107,4.0928,4.1322,4.0928,4.1322,108160
ANV,20081110,4.3290,4.3290,4.3289,4.3289,78050
ANV,20081111,4.5453,4.5454,4.3289,4.5454,492620
ANV,20081112,4.5257,4.5257,4.4273,4.5257,234620
ANV,20081113,4.5060,4.5847,4.4470,4.5651,172920
ANV,20081114,4.7619,4.7619,4.5651,4.6241,166500
ANV,20081117,4.6241,4.6438,4.5454,4.6438,275030
ANV,20081118,4.5257,4.6241,4.5257,4.6241,180230
ANV,20081119,4.6667,4.6667,4.4749,4.5387,179890
ANV,20081120,4.3256,4.3256,4.3256,4.3256,132660
ANV,20081121,4.1125,4.1551,4.1125,4.1125,260020
ANV,20081124,3.9633,4.0060,3.9207,3.9207,92320
ANV,20081125,3.7715,3.8142,3.7289,3.7289,107740
ANV,20081126,3.6224,3.7715,3.6011,3.6011,70180
ANV,20081127,3.5798,3.6224,3.5159,3.5585,84330
ANV,20081128,3.6224,3.7290,3.5798,3.7289,57810
ANV,20081201,3.7289,3.7715,3.6650,3.7289,70080
ANV,20081202,3.6011,3.7289,3.5797,3.6437,54940
ANV,20081203,3.6224,3.6863,3.6224,3.6650,25500
ANV,20081204,3.6650,3.7928,3.6650,3.7716,53970
ANV,20081205,3.7290,3.7929,3.7290,3.7929,85880
ANV,20081208,3.7290,3.7716,3.7076,3.7076,76550
ANV,20081209,3.7076,3.8355,3.7076,3.8355,45560
ANV,20081210,3.7290,3.7290,3.6863,3.6863,30080
ANV,20081211,3.6863,3.7502,3.6863,3.7289,35990
ANV,20081212,3.8141,3.8568,3.7289,3.8568,142620
ANV,20081215,4.0273,4.0273,3.8781,4.0060,31900
ANV,20081216,3.8995,3.8995,3.8142,3.8142,55940
ANV,20081217,3.7290,3.9207,3.7290,3.8355,37110
ANV,20081218,4.0273,4.0273,4.0273,4.0273,9470
ANV,20081219,4.2191,4.2191,4.2190,4.2190,15490
ANV,20081222,4.4108,4.4108,4.4108,4.4108,31540
ANV,20081223,4.4747,4.4747,4.2403,4.2830,232580
ANV,20081224,4.1125,4.2830,4.1125,4.2403,32250
ANV,20081225,4.2829,4.2829,4.1551,4.1551,46820
ANV,20081226,4.1551,4.2190,4.0486,4.2190,22780
ANV,20081229,4.2190,4.2403,4.1551,4.1764,52630
ANV,20081230,4.1764,4.1764,4.0912,4.1125,181110
ANV,20081231,4.1125,4.1125,3.9420,4.0060,106130
ANV,20090102,3.9208,4.0060,3.8781,3.8781,69270
ANV,20090105,3.8355,3.9207,3.8355,3.8781,21190
ANV,20090106,4.0059,4.0059,3.9633,3.9633,56430
ANV,20090107,4.0059,4.0485,3.9846,3.9846,55890
ANV,20090108,4.0059,4.0060,3.9633,4.0060,62510
ANV,20090109,4.0060,4.0060,3.9847,4.0060,47820
ANV,20090112,4.0486,4.0486,3.9847,4.0060,61270
ANV,20090113,4.0060,4.0060,3.9421,3.9846,50060
ANV,20090114,3.9633,4.0485,3.9633,3.9846,44780
ANV,20090115,3.8994,3.9846,3.8781,3.8781,29600
ANV,20090116,3.8781,3.9207,3.8781,3.8781,34260
ANV,20090119,3.8142,3.8355,3.8142,3.8142,10880
ANV,20090120,3.7503,3.7503,3.6650,3.6650,52520
ANV,20090121,3.6224,3.7715,3.6224,3.6650,29490
ANV,20090122,3.7289,3.8355,3.7289,3.7716,17990
ANV,20090123,3.8355,3.8355,3.7929,3.7929,15290
ANV,20090202,3.7290,3.7290,3.6437,3.6437,56660
ANV,20090203,3.5372,3.6224,3.5372,3.6224,54920
ANV,20090204,3.5159,3.5798,3.4732,3.4732,46300
ANV,20090205,3.3667,3.3667,3.3027,3.3028,62020
ANV,20090206,3.1536,3.1749,3.1536,3.1536,58430
ANV,20090209,3.0044,3.0258,3.0044,3.0045,92160
ANV,20090210,2.8553,2.8553,2.8553,2.8553,41210
ANV,20090211,2.7275,2.7275,2.7275,2.7275,10730
ANV,20090212,2.5996,2.5996,2.5996,2.5996,22900
ANV,20090213,2.4718,2.4718,2.4718,2.4718,33070
ANV,20090216,2.3653,2.3653,2.3652,2.3652,298000
ANV,20090217,2.2800,2.4717,2.2587,2.2587,562120
ANV,20090218,2.1735,2.2161,2.1522,2.1734,267950
ANV,20090219,2.2799,2.2800,2.2799,2.2800,36300
ANV,20090220,2.3865,2.3865,2.3013,2.3865,206840
ANV,20090223,2.3439,2.3439,2.2800,2.2800,72300
ANV,20090224,2.1948,2.2374,2.1735,2.1948,151000
ANV,20090225,2.2587,2.3013,2.2374,2.3013,94560
ANV,20090226,2.3013,2.3013,2.1948,2.2374,166520
ANV,20090227,2.2374,2.3439,2.2374,2.2587,106640
ANV,20090302,2.2587,2.3226,2.2587,2.2800,53320
ANV,20090303,2.2374,2.2374,2.2161,2.2374,30890
ANV,20090304,2.2161,2.2587,2.2161,2.2374,57600
ANV,20090305,2.3226,2.3226,2.2587,2.3013,168800
ANV,20090306,2.2587,2.3439,2.2374,2.3439,78070
ANV,20090309,2.3865,2.4504,2.3865,2.4504,73950
ANV,20090310,2.5569,2.5570,2.5569,2.5570,54020
ANV,20090311,2.6848,2.6848,2.6848,2.6848,13850
ANV,20090312,2.7913,2.8127,2.6635,2.8127,691670
ANV,20090313,2.8553,2.8553,2.7488,2.7701,221050
ANV,20090316,2.7701,2.7701,2.7275,2.7701,121540
ANV,20090317,2.8766,2.8980,2.8766,2.8979,296350
ANV,20090318,3.0044,3.0258,2.9618,3.0258,332960
ANV,20090319,3.0258,3.0684,2.8766,2.8766,293620
ANV,20090320,2.7701,2.8979,2.7701,2.8127,161170
ANV,20090323,2.8127,2.8127,2.6848,2.7275,147970
ANV,20090324,2.8554,2.8554,2.8553,2.8553,131900
ANV,20090325,2.8553,2.9832,2.8340,2.9832,261830
ANV,20090326,3.1324,3.1324,3.0897,3.1323,307250
ANV,20090327,3.2815,3.2815,3.2388,3.2815,420250
ANV,20090330,3.1963,3.4307,3.1963,3.4306,569340
ANV,20090331,3.4306,3.4519,3.2601,3.2815,281540
ANV,20090401,3.4094,3.4307,3.2815,3.4306,270270
ANV,20090402,3.6011,3.6011,3.5158,3.6011,415600
ANV,20090403,3.7716,3.7716,3.7503,3.7716,355850
ANV,20090407,3.8995,3.9421,3.6224,3.9420,466350
ANV,20090408,3.8355,4.0912,3.7502,3.7503,524580
ANV,20090409,3.6651,3.7077,3.5798,3.5798,575060
ANV,20090410,3.7503,3.7503,3.7503,3.7503,120120
ANV,20090413,3.9208,3.9208,3.8995,3.9207,342290
ANV,20090414,3.9207,4.0272,3.8355,3.9207,433340
ANV,20090415,3.7502,3.8142,3.7289,3.7289,339260
ANV,20090416,3.7715,3.7715,3.5584,3.5585,582570
ANV,20090417,3.4946,3.4946,3.3880,3.3880,370890
ANV,20090420,3.2388,3.2389,3.2388,3.2389,55680
ANV,20090421,3.0897,3.1750,3.0897,3.0897,337340
ANV,20090422,3.1962,3.2389,3.0258,3.1962,311640
ANV,20090423,3.1962,3.3027,3.0470,3.0897,273710
ANV,20090424,2.9405,2.9405,2.9405,2.9405,106860
ANV,20090427,2.8127,2.8127,2.8127,2.8127,95730
ANV,20090428,2.6848,2.9406,2.6848,2.9405,530130
ANV,20090429,3.0683,3.0684,2.9831,3.0684,357540
ANV,20090504,3.2176,3.2176,3.2175,3.2175,30790
ANV,20090505,3.3667,3.3667,3.3667,3.3667,74390
ANV,20090506,3.4945,3.4945,3.2602,3.2815,829490
ANV,20090507,3.4307,3.4307,3.3667,3.4306,255160
ANV,20090508,3.4306,3.4945,3.3028,3.3880,237450
ANV,20090511,3.3880,3.5158,3.3667,3.4306,321890
ANV,20090512,3.3454,3.5371,3.3454,3.5159,200130
ANV,20090513,3.5159,3.5585,3.4094,3.4946,312580
ANV,20090514,3.4094,3.4307,3.3667,3.4093,186290
ANV,20090515,3.5158,3.5798,3.4732,3.5798,340360
ANV,20090518,3.7290,3.7503,3.6224,3.7503,319940
ANV,20090519,3.9208,3.9208,3.7929,3.9207,527660
ANV,20090520,4.0059,4.1125,3.9420,4.1125,562130
ANV,20090521,4.1551,4.2190,3.9207,3.9207,339760
ANV,20090522,3.7289,3.7715,3.7289,3.7289,166390
ANV,20090525,3.7715,3.8994,3.7715,3.8994,489010
ANV,20090526,3.9207,3.9207,3.7076,3.7503,396550
ANV,20090527,3.6864,3.7077,3.5798,3.5798,429890
ANV,20090528,3.4733,3.7503,3.4733,3.7503,176690
ANV,20090529,3.9208,3.9208,3.7503,3.9207,459880
ANV,20090601,4.0485,4.0699,3.9420,4.0273,325070
ANV,20090602,4.1552,4.1552,3.8355,4.0912,550500
ANV,20090603,4.0273,4.0486,3.9420,3.9633,286510
ANV,20090604,4.0485,4.1551,4.0485,4.1551,455660
ANV,20090605,4.3469,4.3469,4.3469,4.3469,167130
ANV,20090608,4.5600,4.5600,4.5600,4.5600,67970
ANV,20090609,4.7731,4.7731,4.5600,4.7731,1148960
ANV,20090610,4.5600,4.7518,4.5387,4.5387,537590
ANV,20090611,4.6666,4.7518,4.6666,4.7517,300750
ANV,20090612,4.9861,4.9861,4.6878,4.8370,628310
ANV,20090615,4.6026,4.7944,4.6026,4.6026,366420
ANV,20090616,4.3895,4.3895,4.3895,4.3895,7950
ANV,20090617,4.1764,4.1764,4.1764,4.1764,162710
ANV,20090618,4.2616,4.2616,3.9846,4.0699,424850
ANV,20090619,4.1338,4.1338,3.8781,3.8781,301480
ANV,20090622,3.7503,3.8142,3.6863,3.7076,228970
ANV,20090623,3.5371,3.5798,3.5371,3.5372,294390
ANV,20090624,3.7077,3.7077,3.7076,3.7076,104400
ANV,20090625,3.8781,3.8781,3.8141,3.8781,292950
ANV,20090626,4.0059,4.0273,3.8355,3.8355,222370
ANV,20090629,3.7929,3.8781,3.7077,3.7289,147520
ANV,20090630,3.7502,3.8141,3.5797,3.5798,106750
ANV,20090701,3.5798,3.6011,3.4733,3.4946,155540
ANV,20090702,3.6225,3.6651,3.4946,3.6650,165460
ANV,20090703,3.6224,3.8355,3.5585,3.8355,139020
ANV,20090706,3.8994,4.0060,3.8355,3.9846,155090
ANV,20090707,3.9846,4.0272,3.8354,3.9846,232000
ANV,20090708,3.8994,3.9633,3.8141,3.8142,145190
ANV,20090709,3.7290,3.8355,3.6650,3.7716,340130
ANV,20090710,3.6864,3.7716,3.6437,3.6437,78620
ANV,20090713,3.5798,3.5798,3.5159,3.5159,68050
ANV,20090714,3.5159,3.5159,3.3667,3.4306,137830
ANV,20090715,3.4306,3.6011,3.4306,3.5372,49790
ANV,20090716,3.6864,3.6864,3.5372,3.5798,86430
ANV,20090717,3.5372,3.6224,3.5372,3.6011,73310
ANV,20090720,3.4733,3.5159,3.4306,3.4519,123380
ANV,20090721,3.5371,3.5585,3.4306,3.5585,110260
ANV,20090722,3.5585,3.5798,3.5372,3.5585,166630
ANV,20090723,3.5585,3.7077,3.5585,3.7076,102640
ANV,20090724,3.8781,3.8781,3.8781,3.8781,276520
ANV,20090727,3.7076,3.8355,3.6863,3.6863,373970
ANV,20090728,3.5585,3.6650,3.5585,3.6011,184010
ANV,20090729,3.6650,3.7716,3.6437,3.6863,167950
ANV,20090730,3.6863,3.6863,3.5798,3.6437,119350
ANV,20090731,3.6863,3.7716,3.6863,3.7716,95760
ANV,20090803,3.7077,3.7716,3.7077,3.7289,185000
ANV,20090804,3.7928,3.7928,3.7076,3.7076,130990
ANV,20090805,3.7076,3.7289,3.6650,3.6650,129460
ANV,20090806,3.7076,3.8355,3.6863,3.7289,231270
ANV,20090807,3.7289,3.8994,3.7289,3.8994,599470
ANV,20090810,4.0912,4.0912,4.0486,4.0912,222970
ANV,20090811,4.2830,4.2830,4.1125,4.2190,707930
ANV,20090812,4.1551,4.1977,4.0485,4.0486,456230
ANV,20090813,4.0486,4.1125,4.0060,4.0486,459250
ANV,20090814,4.1338,4.1338,4.0273,4.0486,194440
ANV,20090817,4.0486,4.1125,4.0060,4.0486,269320
ANV,20090818,3.9634,4.0912,3.9634,4.0486,218600
ANV,20090819,4.0699,4.1551,4.0486,4.1551,343460
ANV,20090820,4.1551,4.3043,4.1338,4.3043,559620
ANV,20090821,4.5174,4.5174,4.4108,4.5174,611680
ANV,20090824,4.7305,4.7305,4.5387,4.6878,481790
ANV,20090825,4.5813,4.6665,4.4747,4.4960,500010
ANV,20090826,4.4321,4.5812,4.4108,4.4321,331470
ANV,20090827,4.4747,4.6452,4.4321,4.6452,578700
ANV,20090828,4.8583,4.8583,4.8583,4.8583,202990
ANV,20090831,5.0927,5.0927,5.0075,5.0927,848950
ANV,20090901,5.0714,5.3271,4.9009,5.3271,875670
ANV,20090902,5.3271,5.3271,5.3271,5.3271,0
ANV,20090903,5.1353,5.5615,5.1353,5.4336,497400
ANV,20090904,5.4336,5.4336,5.1779,5.1779,290610
ANV,20090907,4.9435,5.1140,4.9222,4.9222,297410
ANV,20090908,5.0074,5.0074,4.8157,4.9009,549810
ANV,20090909,4.9009,5.1140,4.9009,5.1140,480300
ANV,20090910,5.1140,5.1992,5.0075,5.1140,332400
ANV,20090911,5.2205,5.3697,5.1353,5.3697,539540
ANV,20090914,5.6254,5.6254,5.4336,5.6041,912980
ANV,20090915,5.5402,5.6041,5.3271,5.6041,451510
ANV,20090916,5.5402,5.6041,5.4123,5.4549,246160
ANV,20090917,5.5401,5.5401,5.4336,5.4975,261900
ANV,20090918,5.4975,5.5827,5.4336,5.4975,322690
ANV,20090921,5.6253,5.7532,5.6040,5.7319,673060
ANV,20090922,5.6041,5.7319,5.5188,5.5188,441600
ANV,20090923,5.6680,5.6680,5.4336,5.4336,493150
ANV,20090924,5.4549,5.4762,5.2844,5.2844,296070
ANV,20090925,5.2844,5.4122,5.2418,5.2844,195390
ANV,20090928,5.3909,5.3909,5.1139,5.1140,429740
