<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HDB,20200729,17.8461,18.4615,17.6153,18.3077,960200,23.2000,24.0000,22.9000,23.8000,0,502960,80950
HDB,20200728,18.1154,18.6923,17.7308,18.4615,1964660,23.5500,24.3000,23.0500,24.0000,0,185180,273380
HDB,20200727,18.2307,19.0769,18.1153,18.1154,1665640,23.7000,24.8000,23.5500,23.5500,0,213380,143970
HDB,20200724,20.2307,20.3846,19.0769,19.4615,1302970,26.3000,26.5000,24.8000,25.3000,0,80190,260870
HDB,20200723,20.2308,20.4616,20.0770,20.4615,567900,26.3000,26.6000,26.1000,26.6000,0,80190,260870
HDB,20200722,20.4231,20.6539,20.0769,20.2308,681160,26.5500,26.8500,26.1000,26.3000,0,10000,323980
HDB,20200721,20.7307,20.7307,20.3846,20.4231,658420,26.9500,26.9500,26.5000,26.5500,0,63550,179520
HDB,20200720,20.5770,20.9231,20.5385,20.5769,735140,26.7500,27.2000,26.7000,26.7500,0,63550,179520
HDB,20200717,20.6539,20.8077,20.6539,20.7308,600150,26.8500,27.0500,26.8500,26.9500,91000,29120,15850
HDB,20200716,20.6538,20.9230,20.4615,20.9231,828530,26.8500,27.2000,26.6000,27.2000,0,106220,218070
HDB,20200715,20.5385,20.9231,20.5385,20.6538,726130,26.7000,27.2000,26.7000,26.8500,904780,106220,218070
HDB,20200714,20.4615,20.5769,20.1923,20.5385,1155520,26.6000,26.7500,26.2500,26.7000,500000,219360,497610
HDB,20200713,20.5385,20.7692,20.3077,20.5000,799240,26.7000,27.0000,26.4000,26.6500,53000,40980,141380
HDB,20200710,20.6154,21.0385,20.4616,20.5000,1022700,26.8000,27.3500,26.6000,26.6500,84240,71700,245620
HDB,20200709,20.0385,21.0000,20.0385,20.9231,1668270,26.0500,27.3000,26.0500,27.2000,0,359370,121400
HDB,20200708,20.0000,20.0769,19.7692,20.0385,514700,26.0000,26.1000,25.7000,26.0500,0,40710,154890
HDB,20200707,20.1923,20.2308,20.0000,20.0000,674050,26.2500,26.3000,26.0000,26.0000,0,40710,154890
HDB,20200706,20.0000,20.2308,19.7308,20.0000,776970,26.0000,26.3000,25.6500,26.0000,0,24600,114330
HDB,20200703,19.1923,20.3077,19.0769,20.0000,1696380,24.9500,26.4000,24.8000,26.0000,148000,178420,353270
HDB,20200702,19.2308,19.3846,18.8077,19.0000,707210,25.0000,25.2000,24.4500,24.7000,0,6890,386380
HDB,20200701,18.7307,19.0769,18.5384,18.8846,926460,24.3500,24.8000,24.1000,24.5500,0,76680,718500
HDB,20200630,19.1538,19.2692,18.3462,19.0769,1007010,24.9000,25.0500,23.8500,24.8000,0,311290,529490
HDB,20200629,19.2308,19.3462,18.3462,19.0000,1592010,25.0000,25.1500,23.8500,24.7000,0,311290,529490
HDB,20200626,20.0000,20.0769,19.3461,19.5000,929440,26.0000,26.1000,25.1500,25.3500,0,70200,193620
HDB,20200625,20.0385,20.0385,19.6154,19.7692,730410,26.0500,26.0500,25.5000,25.7000,0,70200,193620
HDB,20200624,20.3846,20.4615,20.1538,20.1923,463340,26.5000,26.6000,26.2000,26.2500,0,28090,166680
HDB,20200623,20.6154,20.6154,20.2692,20.3846,616470,26.8000,26.8000,26.3500,26.5000,0,117780,207480
HDB,20200622,20.7308,20.7308,20.1154,20.3846,644540,26.9500,26.9500,26.1500,26.5000,0,73350,315180
HDB,20200619,20.2693,20.6154,20.2693,20.6154,456590,26.3500,26.8000,26.3500,26.8000,0,65680,162000
HDB,20200618,20.3846,20.5769,20.2307,20.4231,683790,26.5000,26.7500,26.3000,26.5500,0,102890,307560
HDB,20200617,21.0000,21.0000,20.6154,20.6538,589790,27.3000,27.3000,26.8000,26.8500,0,561590,962020
HDB,20200616,21.1538,21.2308,20.7692,21.0000,1728880,27.5000,27.6000,27.0000,27.3000,0,561590,962020
HDB,20200615,21.9231,22.0385,20.3846,21.0000,2666010,28.5000,28.6500,26.5000,27.3000,0,3240,950540
HDB,20200612,19.6923,20.7693,19.6923,20.6923,926890,25.6000,27.0000,25.6000,26.9000,0,4480,20540
HDB,20200611,21.3847,21.4616,20.6923,20.9231,1803480,27.8000,27.9000,26.9000,27.2000,0,13260,307100
HDB,20200610,21.5769,21.6154,21.0769,21.5385,719230,28.0500,28.1000,27.4000,28.0000,0,81260,73120
HDB,20200609,21.0769,21.6154,20.9615,21.5769,1001390,27.4000,28.1000,27.2500,28.0500,2000000,0,0
HDB,20200608,21.0769,21.4615,20.9615,21.0769,1490380,27.4000,27.9000,27.2500,27.4000,0,0,0
HDB,20200605,21.0769,21.3846,20.6923,21.1538,931870,27.4000,27.8000,26.9000,27.5000,0,0,0
HDB,20200604,21.9231,22.0769,21.3846,21.3846,943650,28.5000,28.7000,27.8000,27.8000,0,93640,169840
HDB,20200603,21.9231,21.9231,20.7692,21.9231,1999730,28.5000,28.5000,27.0000,28.5000,0,487460,151030
HDB,20200602,20.5000,20.5000,20.3846,20.5000,2242700,26.6500,26.6500,26.5000,26.6500,44550,250940,85790
HDB,20200601,18.6539,19.2308,18.6539,19.1923,890790,24.2500,25.0000,24.2500,24.9500,0,67310,56090
HDB,20200529,18.1539,18.6154,17.8846,18.6154,937900,23.6000,24.2000,23.2500,24.2000,0,287400,237300
HDB,20200528,18.4616,18.4616,18.1923,18.2308,510180,24.0000,24.0000,23.6500,23.7000,0,58000,197200
HDB,20200527,19.0770,19.0770,18.2308,18.2308,850800,24.8000,24.8000,23.7000,23.7000,0,67600,117120
HDB,20200526,18.2308,18.7308,18.2308,18.7308,755080,23.7000,24.3500,23.7000,24.3500,20000,27850,65310
HDB,20200525,18.4615,18.7692,18.3077,18.5385,942600,24.0000,24.4000,23.8000,24.1000,0,200050,243010
HDB,20200522,18.4615,18.8461,18.3461,18.3846,1046640,24.0000,24.5000,23.8500,23.9000,0,14540,104760
HDB,20200521,17.8077,19.2693,17.8077,19.2692,1123550,23.1500,25.0500,23.1500,25.0500,0,110180,61470
HDB,20200520,17.9231,18.1154,17.9231,18.0385,435170,23.3000,23.5500,23.3000,23.4500,54000,95610,28470
HDB,20200519,18.2308,18.3847,17.9231,18.1154,1318090,23.7000,23.9000,23.3000,23.5500,0,280410,25540
HDB,20200518,17.4615,17.8461,17.3461,17.8462,880590,22.7000,23.2000,22.5500,23.2000,156080,302470,83970
HDB,20200515,17.6923,18.0769,17.3461,17.5769,561390,23.0000,23.5000,22.5500,22.8500,0,20650,80440
HDB,20200514,17.8462,18.0770,17.6923,17.6923,860840,23.2000,23.5000,23.0000,23.0000,0,29310,165180
HDB,20200513,17.3846,18.3846,17.0769,18.2308,2269340,22.6000,23.9000,22.2000,23.7000,0,640190,97090
HDB,20200512,17.3462,17.6154,17.2693,17.4615,1016600,22.5500,22.9000,22.4500,22.7000,2000000,86370,90320
HDB,20200511,17.3462,17.6154,16.9231,17.3462,1469200,22.5500,22.9000,22.0000,22.5500,0,86370,90320
HDB,20200508,17.2308,17.5000,16.3846,17.2308,2216860,22.4000,22.7500,21.3000,22.4000,100000,37660,841370
HDB,20200507,16.7692,16.7692,16.3077,16.3846,1204160,21.8000,21.8000,21.2000,21.3000,120000,37660,841370
HDB,20200506,16.6153,16.6153,16.2692,16.4615,393860,21.6000,21.6000,21.1500,21.4000,3100000,123620,153500
HDB,20200505,16.6154,16.6923,16.2307,16.6538,1177050,21.6000,21.7000,21.1000,21.6500,0,79560,294190
HDB,20200504,15.8846,16.6538,15.8077,16.5769,1813200,20.6500,21.6500,20.5500,21.5500,0,1022660,184500
HDB,20200429,15.8846,15.9231,15.7308,15.8846,2104730,20.6500,20.7000,20.4500,20.6500,206170,1019510,1453290
HDB,20200428,15.7692,15.9230,15.4615,15.8077,1656080,20.5000,20.7000,20.1000,20.5500,1000000,25190,1192350
HDB,20200427,15.6924,16.0000,15.5770,15.7692,1764890,20.4000,20.8000,20.2500,20.5000,0,165050,805180
HDB,20200424,15.8462,15.8462,15.4231,15.8462,2076040,20.6000,20.6000,20.0500,20.6000,0,23050,1590160
HDB,20200423,16.1538,16.3077,15.5385,15.8462,2254760,21.0000,21.2000,20.2000,20.6000,0,17500,1476810
HDB,20200422,15.0000,16.0769,14.8461,16.0000,1488030,19.5000,20.9000,19.3000,20.8000,0,1520960,1113060
HDB,20200421,16.0000,16.1539,15.3462,15.4615,2215800,20.8000,21.0000,19.9500,20.1000,180000,1370960,963060
HDB,20200420,16.7693,16.8847,16.3462,16.4231,1505740,21.8000,21.9500,21.2500,21.3500,1000000,1406540,1743800
HDB,20200417,16.6923,16.9231,16.5000,16.5385,2464460,21.7000,22.0000,21.4500,21.5000,0,54800,1384200
HDB,20200416,15.8461,16.3077,15.6923,16.1154,1764670,20.6000,21.2000,20.4000,20.9500,146710,626030,683800
HDB,20200415,15.3846,15.8846,15.3846,15.8846,1176120,20.0000,20.6500,20.0000,20.6500,0,219190,131630
HDB,20200414,15.5770,15.5770,15.0385,15.3846,1069550,20.2500,20.2500,19.5500,20.0000,300000,103490,744860
HDB,20200413,15.3461,15.5384,14.8846,15.5385,1621270,19.9500,20.2000,19.3500,20.2000,4500000,120480,2635500
HDB,20200410,15.5000,15.7692,15.2308,15.3846,1576090,20.1500,20.5000,19.8000,20.0000,0,48620,1084850
HDB,20200409,15.8846,16.0000,15.5000,15.8846,2083860,20.6500,20.8000,20.1500,20.6500,0,17110,1241750
HDB,20200408,15.7692,15.9230,15.4230,15.8846,1080520,20.5000,20.7000,20.0500,20.6500,0,196210,563750
HDB,20200407,15.7692,16.0769,15.4615,15.9615,1134650,20.5000,20.9000,20.1000,20.7500,120000,13690,968370
HDB,20200406,15.0770,15.7693,15.0770,15.7692,2020520,19.6000,20.5000,19.6000,20.5000,0,13690,968370
HDB,20200403,14.6923,15.0384,14.6154,15.0385,1133750,19.1000,19.5500,19.0000,19.5500,0,65920,712470
HDB,20200401,13.7692,14.5769,13.7308,14.5769,752190,17.9000,18.9500,17.8500,18.9500,0,125270,92310
HDB,20200331,13.8077,14.0769,12.3846,13.6923,1498980,17.9500,18.3000,16.1000,17.8000,1320517,111270,304000
HDB,20200330,13.4616,13.4616,13.0770,13.2692,1797420,17.5000,17.5000,17.0000,17.2500,25000,99530,450880
HDB,20200327,15.0000,15.0000,14.0384,14.0385,1966000,19.5000,19.5000,18.2500,18.2500,0,40020,207090
HDB,20200326,15.2308,15.3077,14.5385,15.0769,3422990,19.8000,19.9000,18.9000,19.6000,0,142620,436000
HDB,20200325,15.3077,15.3077,14.7308,15.3077,2066330,19.9000,19.9000,19.1500,19.9000,0,289420,198600
HDB,20200324,14.9615,15.1538,14.3846,14.6154,1649110,19.4500,19.7000,18.7000,19.0000,50000,136590,423580
HDB,20200323,15.0769,15.0769,14.9615,14.9615,695880,19.6000,19.6000,19.4500,19.4500,390000,10900,347020
HDB,20200320,15.9231,16.0769,15.1923,16.0769,1539210,20.7000,20.9000,19.7500,20.9000,0,52850,611220
HDB,20200319,16.1538,16.1538,15.2692,16.0769,2289340,21.0000,21.0000,19.8500,20.9000,20000,114220,614970
HDB,20200318,16.8846,16.8846,16.1923,16.3846,1712110,21.9500,21.9500,21.0500,21.3000,205000,114220,614970
HDB,20200317,15.8461,17.3461,15.6154,16.3077,3084830,20.6000,22.5500,20.3000,21.2000,1413940,1235000,2897260
HDB,20200316,17.1923,17.6923,16.4615,16.6923,2497160,22.3500,23.0000,21.4000,21.7000,1127000,1235000,2897260
HDB,20200313,16.3462,18.0385,16.3462,17.6923,3270420,21.2500,23.4500,21.2500,23.0000,1300000,74970,148520
HDB,20200312,18.5770,18.5770,17.5385,17.5385,2178450,24.1500,24.1500,22.8000,22.8000,0,135270,113060
HDB,20200311,20.0000,20.0000,18.4616,18.8462,1355180,26.0000,26.0000,24.0000,24.5000,0,194610,764270
HDB,20200310,19.2693,20.5000,19.2308,19.8462,2498670,25.0500,26.6500,25.0000,25.8000,0,194610,764270
HDB,20200309,20.6154,20.6539,20.0385,20.0385,1611800,26.8000,26.8500,26.0500,26.0500,0,503780,232660
HDB,20200306,21.4616,21.5385,21.1539,21.5385,720180,27.9000,28.0000,27.5000,28.0000,0,11330,62240
HDB,20200305,21.7307,22.0384,21.3461,21.5385,1184690,28.2500,28.6500,27.7500,28.0000,0,71530,500460
HDB,20200304,21.3077,21.7308,21.3077,21.6538,1566000,27.7000,28.2500,27.7000,28.1500,1460000,137070,1478020
HDB,20200303,21.5385,21.7692,21.2308,21.3077,2539510,28.0000,28.3000,27.6000,27.7000,0,204630,668120
HDB,20200302,21.3077,21.5384,21.0769,21.3077,1320040,27.7000,28.0000,27.4000,27.7000,1525000,204630,668120
HDB,20200228,21.1923,21.3847,20.9231,21.3846,1033040,27.5500,27.8000,27.2000,27.8000,0,315780,675140
HDB,20200227,21.3462,21.6154,21.2692,21.5385,1243660,27.7500,28.1000,27.6500,28.0000,0,466720,395110
HDB,20200226,21.3077,21.7308,21.0385,21.3077,1200270,27.7000,28.2500,27.3500,27.7000,0,466720,395110
HDB,20200225,20.7692,21.5769,20.7307,21.5385,1834510,27.0000,28.0500,26.9500,28.0000,2145000,672510,313590
HDB,20200224,21.5385,21.5770,20.9616,20.9615,1366630,28.0000,28.0500,27.2500,27.2500,960000,512510,153590
HDB,20200221,21.8077,22.0770,21.6924,21.8462,1193560,28.3500,28.7000,28.2000,28.4000,0,371400,282800
HDB,20200220,21.9616,22.0385,21.7693,21.8462,1144200,28.5500,28.6500,28.3000,28.4000,0,312990,319130
HDB,20200219,22.0385,22.0385,21.6154,21.9231,1704650,28.6500,28.6500,28.1000,28.5000,114000,45800,246460
HDB,20200218,22.0769,22.3077,22.0385,22.0385,1079920,28.7000,29.0000,28.6500,28.6500,0,45800,246460
HDB,20200217,22.0000,22.1154,21.9615,22.1154,2070830,28.6000,28.7500,28.5500,28.7500,0,414350,475930
HDB,20200214,22.5000,22.7307,22.0000,22.0000,2113640,29.2500,29.5500,28.6000,28.6000,75000,94400,153900
HDB,20200213,22.5000,22.6923,22.3846,22.4615,1237040,29.2500,29.5000,29.1000,29.2000,366000,274570,115800
HDB,20200212,22.3462,23.0000,22.3462,22.4615,1790130,29.0500,29.9000,29.0500,29.2000,94000,246560,469490
HDB,20200211,22.6154,22.7692,22.1923,22.3077,2634890,29.4000,29.6000,28.8500,29.0000,526110,237740,109500
HDB,20200210,22.9616,23.0000,22.4231,22.6923,1230340,29.8500,29.9000,29.1500,29.5000,0,237740,109500
HDB,20200207,23.0000,23.1538,22.7692,23.0385,1757480,29.9000,30.1000,29.6000,29.9500,315000,805500,85880
HDB,20200206,21.8847,23.0770,21.8077,23.0000,3301040,28.4500,30.0000,28.3500,29.9000,0,1158010,344170
HDB,20200205,21.1923,21.9231,20.9615,21.8462,1330510,27.5500,28.5000,27.2500,28.4000,1000000,301830,54560
HDB,20200204,20.8077,21.3077,20.6538,21.1923,1620490,27.0500,27.7000,26.8500,27.5500,0,760240,63230
HDB,20200203,20.5000,21.1154,19.6538,20.7692,1825080,26.6500,27.4500,25.5500,27.0000,0,556740,57060
HDB,20200131,21.4231,21.4615,20.0000,20.7692,1891250,27.8500,27.9000,26.0000,27.0000,0,6240,385330
HDB,20200130,22.0769,22.0769,21.5000,21.5000,1695770,28.7000,28.7000,27.9500,27.9500,0,648400,211000
HDB,20200122,22.2692,22.3461,21.9230,22.3077,2241630,28.9500,29.0500,28.5000,29.0000,0,317150,575000
HDB,20200121,21.7308,22.3846,21.6923,22.2692,1656380,28.2500,29.1000,28.2000,28.9500,0,414110,253030
HDB,20200120,21.9615,21.9615,21.6153,21.7308,939700,28.5500,28.5500,28.1000,28.2500,0,91130,152390
HDB,20200117,22.0770,22.2693,21.9616,21.9615,2061530,28.7000,28.9500,28.5500,28.5500,109452,1442530,297190
HDB,20200116,21.3462,22.0770,21.3077,22.0385,2717120,27.7500,28.7000,27.7000,28.6500,1188000,8010,7080
HDB,20200115,21.5385,21.5770,21.2693,21.3462,712440,28.0000,28.0500,27.6500,27.7500,0,17100,80
HDB,20200114,21.3077,21.6538,21.2307,21.5385,813000,27.7000,28.1500,27.6000,28.0000,0,25460,580
HDB,20200113,21.6154,21.6539,21.2692,21.4615,866380,28.1000,28.1500,27.6500,27.9000,0,0,0
HDB,20200110,21.1923,21.8461,21.1923,21.6154,1917360,27.5500,28.4000,27.5500,28.1000,2100000,379070,660
HDB,20200109,20.5385,21.2308,20.5000,21.1538,2024450,26.7000,27.6000,26.6500,27.5000,2200000,13720,35490
HDB,20200108,20.4616,20.6923,20.1154,20.5385,1954710,26.6000,26.9000,26.1500,26.7000,2400000,35330,632290
HDB,20200107,20.7692,20.7692,20.4615,20.5385,865630,27.0000,27.0000,26.6000,26.7000,1700000,7850,169910
HDB,20200106,21.1538,21.1538,20.6154,20.7692,1309500,27.5000,27.5000,26.8000,27.0000,2000000,7850,169910
HDB,20200103,21.3461,21.3461,21.0769,21.1923,1305640,27.7500,27.7500,27.4000,27.5500,0,343200,504000
HDB,20200102,21.1538,21.3846,20.8846,21.3846,2142970,27.5000,27.8000,27.1500,27.8000,140000,11950,1484000
HDB,20191231,20.6923,21.1923,20.6154,21.1923,2151310,26.9000,27.5500,26.8000,27.5500,0,0,813000
HDB,20191230,20.7692,20.8077,20.6154,20.6923,898050,27.0000,27.0500,26.8000,26.9000,0,198620,500000
HDB,20191227,20.3846,20.7692,20.3461,20.7692,2205190,26.5000,27.0000,26.4500,27.0000,0,87310,760000
HDB,20191226,20.4616,20.5385,20.3077,20.3846,660670,26.6000,26.7000,26.4000,26.5000,0,109800,291140
HDB,20191225,20.5769,20.7692,20.4616,20.5385,833500,26.7500,27.0000,26.6000,26.7000,0,3000,71280
HDB,20191224,20.2693,20.7693,20.2693,20.6154,1607030,26.3500,27.0000,26.3500,26.8000,70000,198620,500000
HDB,20191223,20.1538,20.2692,20.0769,20.2308,1102710,26.2000,26.3500,26.1000,26.3000,70650,20850,541930
HDB,20191220,20.1538,20.1923,20.0769,20.1538,895980,26.2000,26.2500,26.1000,26.2000,0,5420,419690
HDB,20191219,20.3462,20.3847,19.9616,20.1538,1276510,26.4500,26.5000,25.9500,26.2000,0,16000,215000
HDB,20191218,20.4231,20.7308,20.1154,20.3462,1218070,26.5500,26.9500,26.1500,26.4500,0,33580,255030
HDB,20191217,20.9231,21.1538,20.5385,20.7308,1362410,27.2000,27.5000,26.7000,26.9500,137000,16820,251490
HDB,20191216,21.5000,21.5000,21.1538,21.1923,1188090,27.9500,27.9500,27.5000,27.5500,40000,117130,318380
HDB,20191213,21.5385,21.6154,21.3462,21.5000,1360290,28.0000,28.1000,27.7500,27.9500,0,167680,94040
HDB,20191212,21.5385,21.6154,21.4231,21.5385,1185500,28.0000,28.1000,27.8500,28.0000,0,182530,213250
HDB,20191211,21.1539,21.6154,21.1539,21.5385,1296400,27.5000,28.1000,27.5000,28.0000,0,198000,120160
HDB,20191210,21.5385,21.6154,21.2308,21.3077,1009950,28.0000,28.1000,27.6000,27.7000,200000,134000,300000
HDB,20191209,21.3461,21.6154,21.1538,21.5385,1648450,27.7500,28.1000,27.5000,28.0000,0,535380,235150
HDB,20191206,21.3846,21.5000,21.2307,21.3846,811470,27.8000,27.9500,27.6000,27.8000,0,5610,5600
HDB,20191205,21.3462,21.8462,21.3077,21.4615,1719780,27.7500,28.4000,27.7000,27.9000,70000,201780,137520
HDB,20191204,19.6923,21.0000,19.6923,21.0000,2051210,25.6000,27.3000,25.6000,27.3000,0,506310,9500
HDB,20191203,19.6538,19.8461,19.4615,19.6538,1045380,25.5500,25.8000,25.3000,25.5500,0,100640,401800
HDB,20191202,20.3846,20.3846,19.6538,19.6538,954080,26.5000,26.5000,25.5500,25.5500,237000,5000,273740
HDB,20191129,20.1154,20.4231,20.0769,20.3846,957640,26.1500,26.5500,26.1000,26.5000,0,75830,170
HDB,20191128,20.7692,20.8077,20.0000,20.1154,1211930,27.0000,27.0500,26.0000,26.1500,0,6030,60380
HDB,20191127,21.3846,21.4615,20.7692,20.7692,1153210,27.8000,27.9000,27.0000,27.0000,0,61580,108750
