<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VGT,20170224,9.7500,9.9938,9.3438,9.3438,84500
VGT,20170227,9.5876,9.6688,9.3438,9.4250,82700
VGT,20170228,9.5062,9.7500,9.5062,9.5875,14600
VGT,20170301,9.5875,9.5875,9.5062,9.5875,27410
VGT,20170302,9.6687,9.6687,9.5875,9.5875,20380
VGT,20170303,9.5875,9.7500,9.5875,9.7500,25700
VGT,20170306,9.7500,9.7500,9.6687,9.7500,7810
VGT,20170307,9.7500,9.8313,9.6687,9.7500,11770
VGT,20170308,9.7500,9.7500,9.6687,9.6688,97300
VGT,20170309,9.6688,9.7501,9.6688,9.6688,46700
VGT,20170310,9.6688,9.7501,9.6688,9.7500,24210
VGT,20170313,9.6687,9.8313,9.6687,9.6688,29800
VGT,20170314,9.6688,9.7501,9.6688,9.6688,56700
VGT,20170315,9.6688,9.9126,9.6688,9.9125,27210
VGT,20170316,9.9938,11.2938,9.9125,11.2938,333480
VGT,20170317,11.1313,12.0251,11.0500,11.5375,360600
VGT,20170320,11.6188,11.7812,11.2937,11.5375,91100
VGT,20170321,11.3750,11.3750,10.5625,10.5625,100151
VGT,20170322,10.5625,10.8063,9.9938,9.9938,76925
VGT,20170323,10.5626,10.5626,9.9125,10.4000,50906
VGT,20170324,10.2375,10.2375,9.9125,10.1563,117801
VGT,20170327,10.1563,10.1563,9.7500,10.0750,141900
VGT,20170328,9.9125,10.4813,9.9125,10.4813,22130
VGT,20170329,10.2375,10.4813,10.0750,10.4000,57400
VGT,20170330,10.2375,10.3187,10.0750,10.0750,23920
VGT,20170331,9.9938,10.1562,9.8313,9.9938,64930
VGT,20170403,9.8313,10.1563,9.8313,10.0750,22400
VGT,20170404,9.9938,10.4000,9.9938,10.2375,23300
VGT,20170405,10.1562,10.2375,9.7500,9.9938,85000
VGT,20170407,9.7500,10.0751,9.7500,9.7500,22010
VGT,20170410,9.7500,9.9938,9.7500,9.9125,30906
VGT,20170411,9.7500,9.9125,9.6687,9.8313,15100
VGT,20170412,9.8313,10.0751,9.7500,9.9938,20400
VGT,20170413,9.9938,9.9938,9.7500,9.7500,42600
VGT,20170414,9.6687,9.9125,9.5875,9.8313,54300
VGT,20170417,9.6688,9.9126,9.6688,9.6688,21300
VGT,20170418,9.6688,9.7501,9.6688,9.7500,35500
VGT,20170419,9.6687,9.7500,9.6687,9.6688,13600
VGT,20170420,9.7501,9.7501,9.7500,9.7500,12200
VGT,20170421,9.7500,9.7500,9.7500,9.7500,17100
VGT,20170424,9.7500,9.7500,9.6687,9.6688,1520
VGT,20170425,9.8313,9.8313,9.6688,9.6688,13800
VGT,20170426,9.7501,9.9126,9.7501,9.8313,17300
VGT,20170427,9.7500,9.8313,9.7500,9.7500,14400
VGT,20170428,9.7500,9.7500,9.7500,9.7500,26103
VGT,20170503,9.7500,9.9938,9.7500,9.9938,7910
VGT,20170504,9.8313,9.9938,9.8313,9.8313,8600
VGT,20170505,9.8313,9.8313,9.7500,9.7500,27300
VGT,20170508,9.8313,9.8313,9.7500,9.7500,22500
VGT,20170509,9.7500,9.8313,9.6687,9.6688,53600
VGT,20170510,9.7501,9.8313,9.6688,9.8313,30800
VGT,20170511,9.7500,9.8313,9.7500,9.8313,16500
VGT,20170512,9.9126,11.0501,9.7500,10.5625,188620
VGT,20170515,10.5625,10.8063,10.1562,10.1563,10435
VGT,20170516,10.4001,10.4001,9.9938,9.9938,20111
VGT,20170517,10.0751,10.0751,9.7500,9.9125,64040
VGT,20170518,9.9938,10.0750,9.7500,9.7500,15260
VGT,20170519,9.9938,9.9938,9.6687,9.6688,20840
VGT,20170522,9.9938,9.9938,9.6688,9.9125,24100
VGT,20170523,9.9938,9.9938,9.6687,9.8313,6201
VGT,20170524,9.8313,9.8313,9.6688,9.7500,2000
VGT,20170525,9.7500,9.8313,9.6687,9.8313,14620
VGT,20170526,9.8313,9.9126,9.7500,9.8313,112300
VGT,20170529,9.8313,9.8313,9.7500,9.7500,51200
VGT,20170530,9.8313,9.8313,9.5875,9.6688,12600
VGT,20170531,9.6688,9.6688,9.5063,9.5063,19100
VGT,20170601,9.5876,9.7501,9.5876,9.7500,43100
VGT,20170602,9.5875,9.6688,9.5875,9.6688,6610
VGT,20170605,9.5875,9.6688,9.5875,9.6688,83907
VGT,20170606,9.5875,9.7501,9.5875,9.6688,49959
VGT,20170607,9.6688,9.7501,9.5875,9.6688,21610
VGT,20170608,9.6688,9.7501,9.5875,9.7500,23700
VGT,20170609,9.6687,9.6687,9.5875,9.5875,2700
VGT,20170612,9.5875,9.5875,9.5875,9.5875,11600
VGT,20170613,9.5062,9.6687,9.5062,9.5875,15000
VGT,20170614,9.5062,9.5875,9.3438,9.4250,43300
VGT,20170615,9.4250,9.5875,9.2625,9.3438,107110
VGT,20170616,9.5063,9.5063,9.2625,9.5063,21600
VGT,20170619,9.4250,9.4250,9.3438,9.3438,6601
VGT,20170620,9.3438,9.3438,9.2625,9.2625,17819
VGT,20170621,9.2625,9.3438,9.2625,9.2625,64800
VGT,20170622,9.2625,9.3438,9.1813,9.2625,28740
VGT,20170623,9.1813,9.2625,9.1000,9.1000,54200
VGT,20170626,9.1000,9.1813,9.1000,9.1813,7000
VGT,20170627,9.1000,9.1813,8.8563,8.9375,106000
VGT,20170628,8.9375,9.0188,8.9375,9.0188,27200
VGT,20170629,8.9375,9.0188,8.9375,9.0188,65508
VGT,20170630,8.9375,9.2626,8.9375,9.2625,87700
VGT,20170703,9.0188,9.2625,9.0188,9.1000,6500
VGT,20170704,9.2625,9.2625,9.1813,9.1813,900
VGT,20170705,8.9375,9.1000,8.9375,8.9375,69600
VGT,20170706,9.0188,9.1000,9.0188,9.0188,4215
VGT,20170707,9.1001,9.1001,9.0188,9.1000,6210
VGT,20170710,9.1000,9.1813,9.1000,9.1000,16928
VGT,20170711,9.0188,9.1000,9.0188,9.0188,30800
VGT,20170712,9.0188,9.1001,9.0188,9.0188,16300
VGT,20170713,9.0188,9.0188,9.0188,9.0188,11200
VGT,20170714,8.6125,9.0188,8.6125,9.0188,19200
VGT,20170717,9.0188,9.0188,9.0188,9.0188,13500
VGT,20170718,8.9375,9.0188,8.9375,9.0188,22100
VGT,20170719,9.0188,9.1001,9.0188,9.1000,19600
VGT,20170720,9.1000,9.1000,9.0188,9.1000,13200
VGT,20170721,9.1000,9.1813,9.1000,9.1813,955
VGT,20170724,9.0188,9.1813,9.0188,9.1813,14000
VGT,20170725,9.1813,9.2626,9.1813,9.2625,3100
VGT,20170726,9.3438,9.6687,9.1813,9.1813,17420
VGT,20170727,9.2626,9.2626,9.0188,9.1813,12320
VGT,20170728,9.4363,9.4363,9.2663,9.2663,9710
VGT,20170731,9.4363,9.4363,9.4363,9.4363,1600
VGT,20170801,9.3513,9.4363,9.3513,9.4363,20400
VGT,20170802,9.3513,9.3513,9.3513,9.3513,8900
VGT,20170803,9.3513,9.4363,9.3513,9.4363,9600
VGT,20170804,9.5213,9.6913,9.4363,9.6064,14300
VGT,20170807,9.6914,9.6914,9.5214,9.5214,1800
VGT,20170808,9.6914,9.7764,9.5214,9.6914,25453
VGT,20170809,9.5214,9.6064,8.7563,9.5214,11100
VGT,20170810,9.5214,9.6914,9.5214,9.5214,209330
VGT,20170811,9.4364,9.5214,9.4364,9.5214,15900
VGT,20170814,9.5214,9.6064,9.5214,9.6064,500
VGT,20170815,9.5214,9.6064,9.5214,9.6064,10710
VGT,20170816,9.6064,9.6914,9.5214,9.6914,7630
VGT,20170817,9.6064,9.6914,9.6064,9.6064,900
VGT,20170818,9.5214,9.6064,9.5214,9.5214,25500
VGT,20170821,9.6064,9.6064,9.6064,9.6064,100
VGT,20170822,9.6064,9.6064,9.3513,9.3513,7027
VGT,20170823,9.6063,9.6063,9.5213,9.5214,5700
VGT,20170824,9.4364,9.6064,9.4364,9.6064,234000
VGT,20170825,9.5214,9.5214,9.5214,9.5214,165800
VGT,20170828,9.5214,9.8614,9.5214,9.8614,30909
VGT,20170829,9.6914,9.8614,9.6064,9.8614,13900
VGT,20170830,9.7764,9.8614,9.6064,9.6064,2000
VGT,20170831,9.8614,9.8614,9.6914,9.7764,8100
VGT,20170901,9.7764,9.7764,9.7764,9.7764,0
VGT,20170905,9.3513,9.8614,9.3513,9.7764,2500
VGT,20170906,9.7764,9.8614,9.6064,9.6064,1301
VGT,20170907,9.8614,9.8614,9.5214,9.6914,17462
VGT,20170908,9.6064,9.7764,9.6064,9.7764,11600
VGT,20170911,9.7764,9.7764,9.4364,9.6914,9300
VGT,20170912,9.6064,9.7764,9.6064,9.7764,33900
VGT,20170913,9.7764,9.7764,9.6064,9.6064,12809
VGT,20170914,9.7764,9.7764,9.7764,9.7764,500
VGT,20170915,9.7764,9.7764,9.7764,9.7764,501
VGT,20170918,9.5214,9.7764,9.5214,9.7764,9400
VGT,20170919,9.5214,9.7764,9.5214,9.6064,9200
VGT,20170920,9.6914,9.7764,9.5214,9.6914,9500
VGT,20170921,9.7764,9.7764,9.5214,9.7764,37500
VGT,20170922,9.7764,9.7764,9.6064,9.6064,500
VGT,20170925,9.6914,9.7764,9.5214,9.5214,400
VGT,20170926,9.5214,9.6914,9.4364,9.6914,3200
VGT,20170927,9.7764,9.7764,9.4364,9.6064,1150
VGT,20170928,9.6064,9.6064,9.6064,9.6064,0
VGT,20170929,9.4364,9.6914,9.3514,9.6914,11100
VGT,20171002,9.6064,9.7764,9.4364,9.6914,31200
VGT,20171003,9.6914,9.6914,9.4364,9.6914,2900
VGT,20171004,9.6914,9.6914,9.6914,9.6914,300
VGT,20171005,9.4364,9.6914,9.4364,9.6064,17250
VGT,20171006,9.4364,9.7764,9.4364,9.7764,57400
VGT,20171009,9.6064,9.6064,9.6064,9.6064,5000
VGT,20171010,9.6064,9.6064,9.6064,9.6064,0
VGT,20171011,9.5214,9.6914,9.5214,9.6914,3600
VGT,20171012,9.6914,9.8614,9.6914,9.8614,44000
VGT,20171013,9.7764,9.7764,9.7764,9.7764,0
VGT,20171016,9.7764,9.7764,9.7764,9.7764,0
VGT,20171017,9.4364,9.6914,9.4364,9.6064,3900
VGT,20171018,9.5214,9.5214,9.5214,9.5214,1000
VGT,20171019,9.5214,9.5214,9.4364,9.5214,3100
VGT,20171020,9.4364,9.5214,9.4363,9.4363,16300
VGT,20171023,9.4363,9.4363,9.4363,9.4363,5800
VGT,20171024,9.4363,9.4363,9.4363,9.4363,150
VGT,20171025,9.4363,9.4363,9.4363,9.4363,0
VGT,20171026,9.4363,9.4363,9.4363,9.4363,4200
VGT,20171027,9.4363,9.4363,9.4363,9.4363,20
VGT,20171030,9.4363,9.4363,9.4363,9.4363,200
VGT,20171031,9.4363,9.4363,9.4363,9.4363,6500
VGT,20171101,9.4363,9.4363,9.4363,9.4363,0
VGT,20171102,9.4363,9.4363,9.4363,9.4363,200
VGT,20171103,9.4363,9.4363,9.4363,9.4363,1000
VGT,20171106,9.3513,9.3513,9.3513,9.3513,28000
VGT,20171107,9.4363,9.6063,9.4363,9.5214,39800
VGT,20171108,9.4364,9.4364,9.4363,9.4363,500
VGT,20171109,9.3513,9.3513,9.3513,9.3513,30600
VGT,20171110,9.3513,9.4363,9.3513,9.3513,31710
VGT,20171113,9.3513,9.3513,9.3513,9.3513,3400
VGT,20171114,9.4363,9.5213,9.3513,9.3513,800
VGT,20171115,9.1813,9.5214,9.1813,9.5214,3800
VGT,20171116,9.3514,9.4364,9.3514,9.4363,5300
VGT,20171117,9.4363,10.2014,9.3513,9.5214,10200
VGT,20171120,9.1814,9.5214,9.1814,9.5214,28100
VGT,20171121,9.3514,9.3514,9.3513,9.3513,200
VGT,20171122,9.4363,9.4363,9.3513,9.3513,400
VGT,20171123,9.3513,9.4363,9.3513,9.4363,1300
VGT,20171124,9.3513,9.3513,9.3513,9.3513,0
VGT,20171127,9.3513,9.5213,9.3513,9.3513,3300
VGT,20171128,8.9262,9.3513,8.8412,9.3513,22600
VGT,20171129,9.1813,9.1813,9.0963,9.0963,2500
VGT,20171130,9.0963,9.3513,9.0963,9.3513,8500
VGT,20171201,9.3513,9.3513,9.3513,9.3513,1200
VGT,20171204,9.3513,10.1164,9.3513,9.4363,37609
VGT,20171205,9.8614,9.8614,9.4363,9.4363,13500
VGT,20171206,9.6913,9.7764,9.6913,9.7764,8700
VGT,20171207,9.7764,9.8614,9.7764,9.7764,2600
VGT,20171208,9.7764,9.7764,9.5214,9.7764,1200
VGT,20171211,9.6914,9.6914,9.6914,9.6914,200
VGT,20171212,9.6914,9.6914,9.3514,9.6064,22900
VGT,20171213,9.5214,9.6064,9.5214,9.5214,4400
VGT,20171214,9.7764,9.7764,9.6064,9.6064,1000
VGT,20171215,9.6914,9.6914,9.6914,9.6914,2100
VGT,20171218,9.6914,9.7764,9.6914,9.7764,1400
VGT,20171219,9.6914,9.6914,9.6914,9.6914,5800
VGT,20171220,9.6914,9.6914,9.6064,9.6914,4500
VGT,20171221,9.7764,9.7764,9.3514,9.6064,2100
VGT,20171222,9.4364,9.5214,9.4364,9.5214,800
VGT,20171225,9.5214,9.5214,9.5214,9.5214,1000
VGT,20171226,9.7764,9.8614,9.7764,9.7764,8800
VGT,20171227,9.6914,9.6914,9.6064,9.6914,5200
VGT,20171228,9.6914,9.6914,9.5214,9.6914,2800
VGT,20171229,9.6914,9.6914,8.7562,8.7562,9900
VGT,20180102,9.6913,9.6913,9.5213,9.5214,1300
VGT,20180103,9.9465,10.8816,9.9465,10.8815,87230
VGT,20180104,12.4117,12.4117,11.7316,11.9017,357500
VGT,20180105,11.9017,11.9017,11.0516,11.1366,31800
VGT,20180108,11.2216,11.8167,10.8816,11.7317,65010
VGT,20180109,11.4767,11.8167,11.0516,11.0516,137310
VGT,20180110,11.3916,11.3916,11.1366,11.2216,32800
VGT,20180111,11.1366,11.3916,11.1366,11.1366,15800
VGT,20180112,11.1366,11.1366,10.7115,10.7965,67600
VGT,20180115,10.8815,11.7317,10.8815,11.7317,72700
VGT,20180116,11.7317,11.9017,11.4767,11.7317,42140
VGT,20180117,11.5617,11.6467,11.3066,11.5616,24100
VGT,20180118,11.3916,11.3916,11.2216,11.2216,10200
VGT,20180119,11.3916,11.3916,11.0516,11.0516,12900
VGT,20180122,11.4767,12.7518,11.4767,11.9017,262900
VGT,20180123,11.9017,13.3469,11.9017,13.2619,269010
VGT,20180124,13.4319,14.7921,13.4319,14.7921,710440
VGT,20180125,16.7474,16.7474,15.8122,15.8122,954800
VGT,20180126,16.0672,16.1522,14.9621,15.4722,581188
VGT,20180129,15.7272,15.7272,14.3670,14.7921,402530
VGT,20180130,14.5371,14.5371,13.8570,14.2820,360400
VGT,20180131,14.2820,15.1321,14.1970,14.2820,651900
VGT,20180201,14.6220,14.6220,13.7719,14.1120,156600
VGT,20180202,13.7720,13.7720,12.3267,13.0068,462200
VGT,20180205,13.0068,13.0068,11.9016,11.9017,188000
VGT,20180206,11.4766,11.7317,10.6265,11.4766,453700
VGT,20180207,11.9017,12.4968,11.6466,12.4968,158000
VGT,20180208,12.7518,12.9219,12.2418,12.3267,175900
VGT,20180209,11.9016,12.9218,11.1365,12.7518,155400
VGT,20180212,12.4118,13.6019,12.3267,13.5169,74800
VGT,20180213,13.6019,14.1970,13.4319,14.1120,99100
VGT,20180221,14.2820,14.7071,13.8570,14.0270,195900
VGT,20180222,14.4521,14.7071,14.0270,14.1120,102700
VGT,20180223,14.4520,15.7272,14.3670,15.5572,322560
VGT,20180226,16.0673,16.2373,14.3670,14.8771,552110
VGT,20180227,14.6221,14.7071,13.9420,14.0270,321503
VGT,20180228,14.0270,14.3670,13.8570,14.0270,227100
VGT,20180301,14.0270,14.4521,13.8570,13.9420,557700
VGT,20180302,14.0270,14.0270,13.5169,13.7720,384810
VGT,20180305,13.7720,13.8570,13.1769,13.5169,356910
VGT,20180306,13.2619,13.6019,12.8368,12.8368,470000
VGT,20180307,12.9218,12.9218,12.3267,12.5818,438800
VGT,20180308,12.7518,14.0270,12.7518,13.2619,391300
VGT,20180309,13.6019,14.2820,13.1769,13.1769,539700
VGT,20180312,13.6020,13.6020,12.6668,12.7518,374100
VGT,20180313,12.9218,13.0918,12.2417,12.5818,381300
VGT,20180314,12.4968,13.0069,11.9867,12.9218,1290900
VGT,20180315,13.0918,13.6019,12.7518,13.6019,1187400
VGT,20180316,13.6019,14.1970,13.5169,13.6869,968320
VGT,20180319,13.7719,13.7719,12.9218,13.1769,738500
VGT,20180320,13.1769,13.1769,12.6668,12.7518,688200
VGT,20180321,12.7518,13.0918,12.4968,12.6668,355400
VGT,20180322,12.5818,13.1769,12.4118,12.4968,369700
VGT,20180323,12.4118,12.4118,11.9017,12.1567,522100
VGT,20180326,12.2417,13.5169,11.9867,13.1769,1183480
VGT,20180327,13.6020,14.1120,13.2619,13.3469,840720
VGT,20180328,13.4319,13.4319,12.9218,13.3469,210900
VGT,20180329,13.3469,13.3469,12.7518,12.9218,218800
VGT,20180330,12.9218,13.1768,12.8368,13.0919,250050
VGT,20180402,13.0069,13.3469,12.8369,13.0068,172130
VGT,20180403,13.0918,13.0918,12.7518,12.7518,270300
VGT,20180404,13.2619,13.6019,13.0918,13.5169,433900
VGT,20180405,13.5169,14.7921,13.5169,14.0270,1279560
VGT,20180406,13.9420,13.9420,13.1769,13.5169,518410
VGT,20180409,13.6019,13.6019,13.0068,13.1769,350539
VGT,20180410,13.2619,13.3469,13.0069,13.2619,292060
VGT,20180411,13.1769,13.3469,13.0068,13.0068,226650
VGT,20180412,13.0068,13.2619,12.8368,13.2619,141312
VGT,20180413,13.1769,13.6019,13.0919,13.3469,255090
VGT,20180416,13.1769,13.2619,13.0919,13.0919,98005
VGT,20180417,13.3469,13.3469,13.0069,13.1769,131850
VGT,20180418,13.0919,13.1769,12.6668,12.6668,263318
VGT,20180419,12.7518,12.7518,12.4118,12.5818,173300
VGT,20180420,12.6668,13.0069,12.6668,12.8368,37140
VGT,20180423,12.8368,12.8368,12.3267,12.4968,200800
VGT,20180424,12.4118,12.5818,12.1568,12.4968,165610
VGT,20180426,12.4968,12.4968,11.3066,11.6467,307500
VGT,20180427,11.7317,11.9017,11.3067,11.4766,267700
VGT,20180502,11.4766,11.4766,10.8815,10.9666,303800
VGT,20180503,11.0516,11.1366,10.6266,10.7965,360315
VGT,20180504,11.0515,11.3066,10.7115,10.9666,218300
VGT,20180507,11.0516,11.0516,10.6266,11.0516,271100
VGT,20180508,11.0516,11.8167,11.0516,11.2216,399300
VGT,20180509,11.2216,11.2216,11.0516,11.0516,133000
VGT,20180510,11.0516,11.1366,10.7966,10.9666,100930
VGT,20180511,10.7966,10.9666,10.3715,10.6265,362200
VGT,20180514,10.7965,10.7965,10.6265,10.7965,329200
VGT,20180515,10.7965,11.1365,10.7965,10.9666,259610
VGT,20180516,10.8816,10.9666,10.7965,10.7965,87200
VGT,20180517,10.7965,10.8815,10.5415,10.6265,177400
VGT,20180518,10.7115,10.7115,10.3715,10.5415,146510
VGT,20180521,10.5415,10.6265,10.1164,10.2014,457230
VGT,20180522,10.2014,10.2014,9.5213,9.6914,370500
VGT,20180523,9.9464,10.3715,9.5214,9.9464,286900
VGT,20180524,10.1164,10.1164,9.6914,9.8614,264001
VGT,20180525,9.8614,9.8614,9.3513,9.7764,267600
VGT,20180528,9.6064,9.6064,8.7563,9.0963,226100
VGT,20180529,9.2663,9.5214,9.0963,9.5214,110200
VGT,20180530,9.4364,9.5214,9.2664,9.3513,84800
VGT,20180531,9.3513,9.5214,9.3513,9.5214,369300
VGT,20180601,9.5214,9.8614,9.4364,9.7764,466500
VGT,20180604,9.8614,10.3715,9.8614,10.0314,562030
VGT,20180605,10.1164,10.3714,10.1164,10.2865,145119
VGT,20180606,10.2015,10.3715,10.0315,10.2014,301571
VGT,20180607,10.2014,10.4564,10.2014,10.3715,507500
VGT,20180608,10.3715,10.7115,10.2865,10.7115,181551
VGT,20180611,10.5415,10.8815,10.5415,10.5415,97015
VGT,20180612,10.4565,10.4565,9.9464,10.1164,222500
VGT,20180613,10.1164,10.2014,10.0314,10.1164,118860
VGT,20180614,10.0314,10.1164,9.8614,10.0314,107810
VGT,20180615,9.9464,10.1164,9.8614,10.0314,108800
VGT,20180618,9.9464,10.3714,9.8614,10.0314,202500
VGT,20180619,9.9464,9.9464,9.3513,9.6064,343860
VGT,20180620,9.6914,9.7764,9.4364,9.6914,49900
VGT,20180621,9.6064,9.6064,9.5214,9.5214,80300
VGT,20180622,9.5214,9.7764,9.5214,9.6914,138200
VGT,20180625,9.7764,9.8614,9.6914,9.6914,76200
VGT,20180626,9.6064,9.6914,9.5214,9.6914,90400
VGT,20180627,9.6914,9.6914,9.6064,9.6914,54800
VGT,20180628,9.6064,9.6064,9.4364,9.6064,79400
VGT,20180629,9.5214,9.5214,9.2664,9.4363,109700
VGT,20180702,9.2663,9.2663,9.0112,9.1813,102300
VGT,20180703,9.0963,9.0963,8.5012,8.6712,413300
VGT,20180704,8.7562,8.7562,8.1611,8.4162,335000
VGT,20180705,8.5012,8.5012,7.5661,8.0761,429860
VGT,20180706,8.0761,8.0761,7.2260,7.7361,348600
VGT,20180709,7.6511,7.8211,7.0560,7.3110,397820
VGT,20180710,7.3110,7.3960,7.1410,7.3960,124219
VGT,20180711,7.3110,7.4810,7.2260,7.3960,136101
VGT,20180712,7.3960,7.8211,7.3960,7.6511,331350
VGT,20180713,7.8211,7.8211,7.5661,7.6511,177740
VGT,20180716,7.7361,7.8211,7.5661,7.6511,57200
VGT,20180717,7.6511,7.7361,7.4811,7.6511,49010
VGT,20180718,7.6511,7.6511,7.3961,7.6511,301940
VGT,20180719,7.6511,7.9911,7.6511,7.9061,888960
VGT,20180720,7.9061,8.4162,7.9061,7.9911,572999
VGT,20180723,7.9911,8.1611,7.9061,7.9911,169240
VGT,20180724,7.9061,7.9911,7.7361,7.8211,437000
VGT,20180725,7.9061,7.9061,7.5661,7.5661,615667
VGT,20180726,7.6511,7.6511,7.3961,7.4811,342423
VGT,20180727,7.5661,7.7361,7.4811,7.6511,240310
VGT,20180730,7.7361,7.7361,7.4811,7.5661,262470
VGT,20180731,7.6511,8.1612,7.6511,7.7361,685910
VGT,20180801,7.9061,8.0761,7.7361,7.9061,524910
VGT,20180802,7.9911,7.9911,7.7361,7.9061,243850
VGT,20180803,7.9911,8.7562,7.9911,8.5012,1479600
VGT,20180806,8.5012,8.8412,8.5012,8.6712,798120
VGT,20180807,8.6712,8.7562,8.3312,8.4162,225330
VGT,20180808,8.4162,8.6712,8.2462,8.5012,703086
VGT,20180809,8.5012,8.7562,8.4162,8.4162,419155
VGT,20180810,8.5012,8.5012,8.1612,8.3312,296010
VGT,20180813,7.7361,8.2462,7.7361,8.0761,312945
VGT,20180814,8.0761,8.0761,7.6510,7.8211,735352
VGT,20180815,7.9061,8.2462,7.9061,7.9911,364400
VGT,20180816,8.0761,8.0761,7.9061,8.0761,114520
VGT,20180817,8.0761,8.0761,7.9061,7.9911,161324
VGT,20180820,8.0761,8.3311,7.9911,8.2462,963920
VGT,20180821,8.2462,8.6713,8.2462,8.5012,842520
VGT,20180822,8.5862,8.6712,8.4162,8.4162,182812
VGT,20180823,8.4162,8.4162,8.1612,8.2462,640165
VGT,20180824,8.2462,8.3312,8.0762,8.2462,374900
VGT,20180827,8.2462,8.5862,8.1612,8.4162,740380
VGT,20180828,8.3312,8.4162,8.2462,8.4162,150470
VGT,20180829,8.3312,8.5012,8.1612,8.4162,427510
VGT,20180830,8.5048,8.6820,8.4162,8.6819,877640
VGT,20180831,8.6819,8.6819,8.5047,8.5933,194600
VGT,20180904,8.5933,8.5933,8.3275,8.4162,409150
VGT,20180905,8.3276,8.6820,8.2390,8.5047,741180
VGT,20180906,8.5933,8.5933,8.4161,8.5047,163715
VGT,20180907,8.5047,9.3906,8.3275,9.0363,1756620
VGT,20180910,9.2135,9.5678,9.1249,9.3907,1564640
VGT,20180911,9.0363,9.4793,9.0363,9.3907,630560
VGT,20180912,9.7451,10.0108,9.3907,9.4792,1499540
VGT,20180913,9.5678,9.7450,9.4792,9.5678,967800
VGT,20180914,9.5678,9.6564,9.4792,9.5678,757615
VGT,20180917,9.4792,9.5678,9.2134,9.3021,724020
VGT,20180918,9.2135,10.4538,9.0363,10.2766,2854219
VGT,20180919,10.5424,11.3397,10.2766,11.3397,1865760
VGT,20180920,11.9598,12.4914,11.3397,11.6054,2113345
VGT,20180921,11.4282,11.4282,10.7195,10.9853,1901874
VGT,20180924,10.8081,11.3397,10.8081,11.1625,724946
VGT,20180925,11.1625,11.8712,11.0739,11.6054,1881769
VGT,20180926,11.7826,12.0484,11.5168,11.8712,1545079
VGT,20180927,11.9598,12.3142,11.7826,11.8712,1494129
VGT,20180928,11.9598,11.9598,11.5168,11.6940,1013961
VGT,20181001,11.7826,11.7826,11.0739,11.2511,1200280
VGT,20181002,11.3397,11.6941,11.1625,11.4282,888009
VGT,20181003,11.4282,11.5168,11.1624,11.4282,524000
VGT,20181004,11.4282,11.6054,11.2510,11.5168,759890
VGT,20181005,11.5168,12.3141,11.4282,11.8712,2330858
VGT,20181008,11.8712,11.8712,11.6054,11.7826,418383
VGT,20181009,11.5168,11.8712,11.5168,11.7826,434441
VGT,20181010,11.7826,12.1370,11.3396,11.4282,1911953
VGT,20181011,11.3396,11.6054,10.1879,10.6309,2165127
VGT,20181012,10.6309,11.2510,10.2765,11.1625,978355
VGT,20181015,11.2511,11.2511,10.7195,10.8081,560680
VGT,20181016,10.8081,10.9853,10.7195,10.8967,321130
VGT,20181017,11.0739,11.2511,10.9853,11.2511,701271
