<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VGT,20170227,9.4106,9.4903,9.1713,9.2511,82700
VGT,20170228,9.3309,9.5701,9.3309,9.4106,14600
VGT,20170301,9.4106,9.4106,9.3308,9.4106,27410
VGT,20170302,9.4904,9.4904,9.4106,9.4106,20380
VGT,20170303,9.4106,9.5701,9.4106,9.5701,25700
VGT,20170306,9.5701,9.5701,9.4903,9.5701,7810
VGT,20170307,9.5701,9.6499,9.4903,9.5701,11770
VGT,20170308,9.5701,9.5701,9.4903,9.4904,97300
VGT,20170309,9.4904,9.5702,9.4904,9.4904,46700
VGT,20170310,9.4904,9.5702,9.4904,9.5701,24210
VGT,20170313,9.4903,9.6499,9.4903,9.4904,29800
VGT,20170314,9.4904,9.5702,9.4904,9.4904,56700
VGT,20170315,9.4904,9.7297,9.4904,9.7296,27210
VGT,20170316,9.8094,11.0854,9.7296,11.0854,333480
VGT,20170317,10.9259,11.8032,10.8461,11.3246,360600
VGT,20170320,11.4044,11.5639,11.0853,11.3246,91100
VGT,20170321,11.1651,11.1651,10.3676,10.3676,100151
VGT,20170322,10.3676,10.6069,9.8093,9.8094,76925
VGT,20170323,10.3677,10.3677,9.7296,10.2081,50906
VGT,20170324,10.0486,10.0486,9.7296,9.9689,117801
VGT,20170327,9.9689,9.9689,9.5701,9.8891,141900
VGT,20170328,9.7296,10.2879,9.7296,10.2879,22130
VGT,20170329,10.0486,10.2879,9.8891,10.2081,57400
VGT,20170330,10.0486,10.1283,9.8891,9.8891,23920
VGT,20170331,9.8093,9.9689,9.6498,9.8094,64930
VGT,20170403,9.6499,9.9689,9.6499,9.8891,22400
VGT,20170404,9.8093,10.2081,9.8093,10.0486,23300
VGT,20170405,9.9688,10.0486,9.5701,9.8094,85000
VGT,20170407,9.5701,9.8892,9.5701,9.5701,22010
VGT,20170410,9.5701,9.8094,9.5701,9.7296,30906
VGT,20170411,9.5701,9.7296,9.4903,9.6499,15100
VGT,20170412,9.6499,9.8892,9.5701,9.8094,20400
VGT,20170413,9.8094,9.8094,9.5701,9.5701,42600
VGT,20170414,9.4903,9.7296,9.4106,9.6499,54300
VGT,20170417,9.4904,9.7297,9.4904,9.4904,21300
VGT,20170418,9.4904,9.5702,9.4904,9.5701,35500
VGT,20170419,9.4903,9.5701,9.4903,9.4904,13600
VGT,20170420,9.5702,9.5702,9.5701,9.5701,12200
VGT,20170421,9.5701,9.5701,9.5701,9.5701,17100
VGT,20170424,9.5701,9.5701,9.4903,9.4904,1520
VGT,20170425,9.6499,9.6499,9.4904,9.4904,13800
VGT,20170426,9.5702,9.7297,9.5702,9.6499,17300
VGT,20170427,9.5701,9.6499,9.5701,9.5701,14400
VGT,20170428,9.5701,9.5701,9.5701,9.5701,26103
VGT,20170503,9.5701,9.8094,9.5701,9.8094,7910
VGT,20170504,9.6499,9.8094,9.6499,9.6499,8600
VGT,20170505,9.6499,9.6499,9.5701,9.5701,27300
VGT,20170508,9.6499,9.6499,9.5701,9.5701,22500
VGT,20170509,9.5701,9.6499,9.4903,9.4904,53600
VGT,20170510,9.5702,9.6499,9.4904,9.6499,30800
VGT,20170511,9.5701,9.6499,9.5701,9.6499,16500
VGT,20170512,9.7297,10.8462,9.5701,10.3676,188620
VGT,20170515,10.3676,10.6069,9.9688,9.9689,10435
VGT,20170516,10.2082,10.2082,9.8094,9.8094,20111
VGT,20170517,9.8892,9.8892,9.5701,9.7296,64040
VGT,20170518,9.8094,9.8891,9.5701,9.5701,15260
VGT,20170519,9.8094,9.8094,9.4903,9.4904,20840
VGT,20170522,9.8094,9.8094,9.4904,9.7296,24100
VGT,20170523,9.8094,9.8094,9.4903,9.6499,6201
VGT,20170524,9.6499,9.6499,9.4904,9.5701,2000
VGT,20170525,9.5701,9.6499,9.4903,9.6499,14620
VGT,20170526,9.6499,9.7297,9.5701,9.6499,112300
VGT,20170529,9.6499,9.6499,9.5701,9.5701,51200
VGT,20170530,9.6499,9.6499,9.4106,9.4904,12600
VGT,20170531,9.4904,9.4904,9.3309,9.3309,19100
VGT,20170601,9.4107,9.5702,9.4107,9.5701,43100
VGT,20170602,9.4106,9.4904,9.4106,9.4904,6610
VGT,20170605,9.4106,9.4904,9.4106,9.4904,83907
VGT,20170606,9.4106,9.5702,9.4106,9.4904,49959
VGT,20170607,9.4904,9.5702,9.4106,9.4904,21610
VGT,20170608,9.4904,9.5702,9.4106,9.5701,23700
VGT,20170609,9.4903,9.4903,9.4106,9.4106,2700
VGT,20170612,9.4106,9.4106,9.4106,9.4106,11600
VGT,20170613,9.3308,9.4904,9.3308,9.4106,15000
VGT,20170614,9.3308,9.4106,9.1713,9.2511,43300
VGT,20170615,9.2511,9.4106,9.0916,9.1713,107110
VGT,20170616,9.3308,9.3309,9.0915,9.3309,21600
VGT,20170619,9.2511,9.2511,9.1713,9.1713,6601
VGT,20170620,9.1713,9.1713,9.0915,9.0916,17819
VGT,20170621,9.0916,9.1714,9.0916,9.0916,64800
VGT,20170622,9.0916,9.1714,9.0118,9.0916,28740
VGT,20170623,9.0118,9.0916,8.9321,8.9321,54200
VGT,20170626,8.9321,9.0119,8.9321,9.0118,7000
VGT,20170627,8.9320,9.0118,8.6928,8.7726,106000
VGT,20170628,8.7726,8.8524,8.7726,8.8523,27200
VGT,20170629,8.7725,8.8523,8.7725,8.8523,65508
VGT,20170630,8.7725,9.0916,8.7725,9.0916,87700
VGT,20170703,8.8523,9.0916,8.8523,8.9321,6500
VGT,20170704,9.0916,9.0916,9.0118,9.0118,900
VGT,20170705,8.7725,8.9320,8.7725,8.7726,69600
VGT,20170706,8.8524,8.9321,8.8523,8.8523,4215
VGT,20170707,8.9321,8.9321,8.8523,8.9321,6210
VGT,20170710,8.9321,9.0119,8.9321,8.9321,16928
VGT,20170711,8.8523,8.9321,8.8523,8.8523,30800
VGT,20170712,8.8523,8.9321,8.8523,8.8523,16300
VGT,20170713,8.8523,8.8523,8.8523,8.8523,11200
VGT,20170714,8.4535,8.8523,8.4535,8.8523,19200
VGT,20170717,8.8523,8.8523,8.8523,8.8523,13500
VGT,20170718,8.7725,8.8523,8.7725,8.8523,22100
VGT,20170719,8.8523,8.9321,8.8523,8.9321,19600
VGT,20170720,8.9321,8.9321,8.8523,8.9321,13200
VGT,20170721,8.9321,9.0119,8.9321,9.0118,955
VGT,20170724,8.8523,9.0118,8.8523,9.0118,14000
VGT,20170725,9.0118,9.0916,9.0118,9.0916,3100
VGT,20170726,9.1714,9.4904,9.0118,9.0118,17420
VGT,20170727,9.0916,9.0916,8.8523,9.0118,12320
VGT,20170728,9.2621,9.2621,9.0952,9.0953,9710
VGT,20170731,9.2622,9.2622,9.2622,9.2622,1600
VGT,20170801,9.1788,9.2622,9.1788,9.2622,20400
VGT,20170802,9.1788,9.1788,9.1788,9.1788,8900
VGT,20170803,9.1788,9.2622,9.1788,9.2622,9600
VGT,20170804,9.3456,9.5125,9.2622,9.4291,14300
VGT,20170807,9.5125,9.5125,9.3457,9.3457,1800
VGT,20170808,9.5126,9.5960,9.3457,9.5125,25453
VGT,20170809,9.3456,9.4291,8.5946,9.3457,11100
VGT,20170810,9.3457,9.5126,9.3457,9.3457,209330
VGT,20170811,9.2623,9.3457,9.2623,9.3457,15900
VGT,20170814,9.3457,9.4291,9.3457,9.4291,500
VGT,20170815,9.3457,9.4291,9.3457,9.4291,10710
VGT,20170816,9.4291,9.5125,9.3457,9.5125,7630
VGT,20170817,9.4291,9.5125,9.4291,9.4291,900
VGT,20170818,9.3457,9.4291,9.3457,9.3457,25500
VGT,20170821,9.4291,9.4291,9.4291,9.4291,100
VGT,20170822,9.4291,9.4291,9.1788,9.1788,7027
VGT,20170823,9.4291,9.4291,9.3457,9.3457,5700
VGT,20170824,9.2623,9.4291,9.2623,9.4291,234000
VGT,20170825,9.3457,9.3457,9.3457,9.3457,165800
VGT,20170828,9.3457,9.6795,9.3457,9.6794,30909
VGT,20170829,9.5125,9.6794,9.4291,9.6794,13900
VGT,20170830,9.5960,9.6794,9.4291,9.4291,2000
VGT,20170831,9.6794,9.6794,9.5125,9.5960,8100
VGT,20170901,9.5960,9.5960,9.5960,9.5960,0
VGT,20170905,9.1788,9.6794,9.1788,9.5960,2500
VGT,20170906,9.5960,9.6794,9.4291,9.4291,1301
VGT,20170907,9.6794,9.6794,9.3457,9.5125,17462
VGT,20170908,9.4291,9.5960,9.4291,9.5960,11600
VGT,20170911,9.5960,9.5960,9.2622,9.5125,9300
VGT,20170912,9.4291,9.5960,9.4291,9.5960,33900
VGT,20170913,9.5960,9.5960,9.4291,9.4291,12809
VGT,20170914,9.5960,9.5960,9.5960,9.5960,500
VGT,20170915,9.5960,9.5960,9.5960,9.5960,501
VGT,20170918,9.3457,9.5960,9.3457,9.5960,9400
VGT,20170919,9.3457,9.5960,9.3457,9.4291,9200
VGT,20170920,9.5125,9.5960,9.3457,9.5125,9500
VGT,20170921,9.5959,9.5960,9.3456,9.5960,37500
VGT,20170922,9.5960,9.5960,9.4291,9.4291,500
VGT,20170925,9.5125,9.5960,9.3457,9.3457,400
VGT,20170926,9.3457,9.5126,9.2623,9.5125,3200
VGT,20170927,9.5959,9.5959,9.2622,9.4291,1150
VGT,20170928,9.4291,9.4291,9.4291,9.4291,0
VGT,20170929,9.2622,9.5125,9.1788,9.5125,11100
VGT,20171002,9.4291,9.5959,9.2622,9.5125,31200
VGT,20171003,9.5125,9.5125,9.2622,9.5125,2900
VGT,20171004,9.5125,9.5125,9.5125,9.5125,300
VGT,20171005,9.2622,9.5125,9.2622,9.4291,17250
VGT,20171006,9.2622,9.5960,9.2622,9.5960,57400
VGT,20171009,9.4291,9.4291,9.4291,9.4291,5000
VGT,20171010,9.4291,9.4291,9.4291,9.4291,0
VGT,20171011,9.3457,9.5125,9.3457,9.5125,3600
VGT,20171012,9.5125,9.6794,9.5125,9.6794,44000
VGT,20171013,9.5960,9.5960,9.5960,9.5960,0
VGT,20171016,9.5960,9.5960,9.5960,9.5960,0
VGT,20171017,9.2622,9.5126,9.2622,9.4291,3900
VGT,20171018,9.3457,9.3457,9.3457,9.3457,1000
VGT,20171019,9.3457,9.3457,9.2623,9.3457,3100
VGT,20171020,9.2623,9.3457,9.2622,9.2622,16300
VGT,20171023,9.2622,9.2622,9.2622,9.2622,5800
VGT,20171024,9.2622,9.2622,9.2622,9.2622,150
VGT,20171025,9.2622,9.2622,9.2622,9.2622,0
VGT,20171026,9.2622,9.2622,9.2622,9.2622,4200
VGT,20171027,9.2622,9.2622,9.2622,9.2622,20
VGT,20171030,9.2622,9.2622,9.2622,9.2622,200
VGT,20171031,9.2622,9.2622,9.2622,9.2622,6500
VGT,20171101,9.2622,9.2622,9.2622,9.2622,0
VGT,20171102,9.2622,9.2622,9.2622,9.2622,200
VGT,20171103,9.2622,9.2622,9.2622,9.2622,1000
VGT,20171106,9.1788,9.1788,9.1788,9.1788,28000
VGT,20171107,9.2622,9.4291,9.2622,9.3457,39800
VGT,20171108,9.2623,9.2623,9.2622,9.2622,500
VGT,20171109,9.1788,9.1788,9.1788,9.1788,30600
VGT,20171110,9.1788,9.2622,9.1788,9.1788,31710
VGT,20171113,9.1788,9.1788,9.1788,9.1788,3400
VGT,20171114,9.2622,9.3457,9.1788,9.1788,800
VGT,20171115,9.0119,9.3457,9.0119,9.3457,3800
VGT,20171116,9.1788,9.2623,9.1788,9.2622,5300
VGT,20171117,9.2622,10.0132,9.1788,9.3457,10200
VGT,20171120,9.0119,9.3457,9.0119,9.3457,28100
VGT,20171121,9.1788,9.1788,9.1788,9.1788,200
VGT,20171122,9.2622,9.2622,9.1788,9.1788,400
VGT,20171123,9.1788,9.2622,9.1788,9.2622,1300
VGT,20171124,9.1788,9.1788,9.1788,9.1788,0
VGT,20171127,9.1788,9.3457,9.1788,9.1788,3300
VGT,20171128,8.7616,9.1788,8.6781,9.1788,22600
VGT,20171129,9.0119,9.0119,8.9284,8.9284,2500
VGT,20171130,8.9284,9.1788,8.9284,9.1788,8500
VGT,20171201,9.1788,9.1788,9.1788,9.1788,1200
VGT,20171204,9.1788,9.9298,9.1788,9.2622,37609
VGT,20171205,9.6794,9.6794,9.2622,9.2622,13500
VGT,20171206,9.5125,9.5960,9.5125,9.5960,8700
VGT,20171207,9.5960,9.6794,9.5960,9.5960,2600
VGT,20171208,9.5960,9.5960,9.3457,9.5960,1200
VGT,20171211,9.5126,9.5126,9.5125,9.5125,200
VGT,20171212,9.5125,9.5125,9.1787,9.4291,22900
VGT,20171213,9.3457,9.4291,9.3457,9.3457,4400
VGT,20171214,9.5960,9.5960,9.4291,9.4291,1000
VGT,20171215,9.5125,9.5125,9.5125,9.5125,2100
VGT,20171218,9.5125,9.5960,9.5125,9.5960,1400
VGT,20171219,9.5126,9.5126,9.5125,9.5125,5800
VGT,20171220,9.5125,9.5125,9.4291,9.5125,4500
VGT,20171221,9.5959,9.5959,9.1787,9.4291,2100
VGT,20171222,9.2622,9.3457,9.2622,9.3457,800
VGT,20171225,9.3457,9.3457,9.3457,9.3457,1000
VGT,20171226,9.5960,9.6795,9.5960,9.5960,8800
VGT,20171227,9.5126,9.5126,9.4291,9.5125,5200
VGT,20171228,9.5125,9.5125,9.3456,9.5125,2800
VGT,20171229,9.5125,9.5125,8.5946,8.5947,9900
VGT,20180102,9.5126,9.5126,9.3457,9.3457,1300
VGT,20180103,9.7629,10.6808,9.7629,10.6807,87230
VGT,20180104,12.1827,12.1827,11.5151,11.6821,357500
VGT,20180105,11.6821,11.6821,10.8477,10.9311,31800
VGT,20180108,11.0145,11.5986,10.6808,11.5152,65010
VGT,20180109,11.2649,11.5986,10.8476,10.8476,137310
VGT,20180110,11.1814,11.1814,10.9310,11.0145,32800
VGT,20180111,10.9311,11.1814,10.9311,10.9311,15800
VGT,20180112,10.9311,10.9311,10.5139,10.5973,67600
VGT,20180115,10.6807,11.5152,10.6807,11.5152,72700
VGT,20180116,11.5152,11.6821,11.2649,11.5152,42140
VGT,20180117,11.3483,11.4318,11.0980,11.3483,24100
VGT,20180118,11.1814,11.1814,11.0145,11.0145,10200
VGT,20180119,11.1814,11.1814,10.8476,10.8476,12900
VGT,20180122,11.2648,12.5165,11.2648,11.6821,262900
VGT,20180123,11.6821,13.1006,11.6821,13.0172,269010
VGT,20180124,13.1841,14.5192,13.1841,14.5191,710440
VGT,20180125,16.4383,16.4383,15.5204,15.5205,954800
VGT,20180126,15.7708,15.8543,14.6861,15.1867,581188
VGT,20180129,15.4370,15.4370,14.1019,14.5191,402530
VGT,20180130,14.2688,14.2688,13.6012,14.0185,360400
VGT,20180131,14.0185,14.8529,13.9351,14.0185,651900
VGT,20180201,14.3523,14.3523,13.5178,13.8516,156600
VGT,20180202,13.5178,13.5178,12.0993,12.7668,462200
VGT,20180205,12.7668,12.7668,11.6820,11.6821,188000
VGT,20180206,11.2649,11.5152,10.4304,11.2648,453700
VGT,20180207,11.6820,12.2662,11.4317,12.2662,158000
VGT,20180208,12.5165,12.6834,12.0159,12.0993,175900
VGT,20180209,11.6821,12.6834,10.9311,12.5165,155400
VGT,20180212,12.1827,13.3509,12.0993,13.2675,74800
VGT,20180213,13.3509,13.9350,13.1841,13.8516,99100
VGT,20180221,14.0185,14.4357,13.6013,13.7681,195900
VGT,20180222,14.1853,14.4356,13.7681,13.8516,102700
VGT,20180223,14.1854,15.4370,14.1019,15.2701,322560
VGT,20180226,15.7708,15.9376,14.1019,14.6026,552110
VGT,20180227,14.3523,14.4357,13.6847,13.7681,321503
VGT,20180228,13.7681,14.1019,13.6012,13.7681,227100
VGT,20180301,13.7681,14.1853,13.6012,13.6847,557700
VGT,20180302,13.7681,13.7681,13.2675,13.5178,384810
VGT,20180305,13.5178,13.6012,12.9337,13.2675,356910
VGT,20180306,13.0172,13.3509,12.5999,12.5999,470000
VGT,20180307,12.6833,12.6833,12.0992,12.3496,438800
VGT,20180308,12.5165,13.7681,12.5165,13.0172,391300
VGT,20180309,13.3510,14.0185,12.9337,12.9337,539700
VGT,20180312,13.3509,13.3509,12.4330,12.5165,374100
VGT,20180313,12.6834,12.8503,12.0158,12.3496,381300
VGT,20180314,12.2662,12.7668,11.7655,12.6834,1290900
VGT,20180315,12.8503,13.3509,12.5165,13.3509,1187400
VGT,20180316,13.3509,13.9350,13.2675,13.4344,968320
VGT,20180319,13.5178,13.5178,12.6834,12.9337,738500
VGT,20180320,12.9337,12.9337,12.4330,12.5165,688200
VGT,20180321,12.5165,12.8503,12.2662,12.4331,355400
VGT,20180322,12.3497,12.9338,12.1828,12.2662,369700
VGT,20180323,12.1828,12.1828,11.6821,11.9324,522100
VGT,20180326,12.0158,13.2675,11.7655,12.9337,1183480
VGT,20180327,13.3509,13.8516,13.0171,13.1006,840720
VGT,20180328,13.1840,13.1840,12.6834,13.1006,210900
VGT,20180329,13.1006,13.1006,12.5165,12.6834,218800
VGT,20180330,12.6834,12.9337,12.6000,12.8503,250050
VGT,20180402,12.7669,13.1006,12.6000,12.7668,172130
VGT,20180403,12.8502,12.8502,12.5165,12.5165,270300
VGT,20180404,13.0172,13.3509,12.8503,13.2675,433900
VGT,20180405,13.2675,14.5192,13.2675,13.7681,1279560
VGT,20180406,13.6847,13.6847,12.9337,13.2675,518410
VGT,20180409,13.3509,13.3509,12.7668,12.9337,350539
VGT,20180410,13.0171,13.1006,12.7668,13.0172,292060
VGT,20180411,12.9338,13.1006,12.7668,12.7668,226650
VGT,20180412,12.7668,13.0172,12.5999,13.0172,141312
VGT,20180413,12.9338,13.3510,12.8503,13.1006,255090
VGT,20180416,12.9337,13.0172,12.8503,12.8503,98005
VGT,20180417,13.1006,13.1006,12.7669,12.9337,131850
VGT,20180418,12.8503,12.9337,12.4330,12.4331,263318
VGT,20180419,12.5165,12.5165,12.1828,12.3496,173300
VGT,20180420,12.4330,12.7668,12.4330,12.5999,37140
VGT,20180423,12.5999,12.5999,12.0992,12.2662,200800
VGT,20180424,12.1828,12.3496,11.9324,12.2662,165610
VGT,20180426,12.2662,12.2662,11.0980,11.4317,307500
VGT,20180427,11.5151,11.6820,11.0979,11.2648,267700
VGT,20180502,11.2648,11.2648,10.6807,10.7642,303800
VGT,20180503,10.8476,10.9311,10.4304,10.5973,360315
VGT,20180504,10.8476,11.0980,10.5139,10.7642,218300
VGT,20180507,10.8476,10.8476,10.4304,10.8476,271100
VGT,20180508,10.8476,11.5986,10.8476,11.0145,399300
VGT,20180509,11.0145,11.0145,10.8476,10.8476,133000
VGT,20180510,10.8476,10.9310,10.5973,10.7642,100930
VGT,20180511,10.5973,10.7642,10.1801,10.4304,362200
VGT,20180514,10.5973,10.5973,10.4304,10.5973,329200
VGT,20180515,10.5973,10.9311,10.5973,10.7642,259610
VGT,20180516,10.6808,10.7642,10.5973,10.5973,87200
VGT,20180517,10.5973,10.6807,10.3470,10.4304,177400
VGT,20180518,10.5138,10.5138,10.1801,10.3470,146510
VGT,20180521,10.3470,10.4304,9.9298,10.0132,457230
VGT,20180522,10.0132,10.0132,9.3457,9.5125,370500
VGT,20180523,9.7628,10.1800,9.3456,9.7629,286900
VGT,20180524,9.9298,9.9298,9.5126,9.6794,264001
VGT,20180525,9.6794,9.6794,9.1787,9.5960,267600
VGT,20180528,9.4291,9.4291,8.5947,8.9284,226100
VGT,20180529,9.0953,9.3457,8.9284,9.3457,110200
VGT,20180530,9.2623,9.3457,9.0954,9.1788,84800
VGT,20180531,9.1788,9.3457,9.1788,9.3457,369300
VGT,20180601,9.3457,9.6795,9.2623,9.5960,466500
VGT,20180604,9.6794,10.1801,9.6794,9.8463,562030
VGT,20180605,9.9297,10.1801,9.9297,10.0966,145119
VGT,20180606,10.0132,10.1800,9.8463,10.0132,301571
VGT,20180607,10.0132,10.2635,10.0132,10.1801,507500
VGT,20180608,10.1801,10.5139,10.0967,10.5139,181551
VGT,20180611,10.3470,10.6808,10.3470,10.3470,97015
VGT,20180612,10.2636,10.2636,9.7629,9.9298,222500
VGT,20180613,9.9298,10.0132,9.8464,9.9298,118860
VGT,20180614,9.8464,9.9298,9.6795,9.8463,107810
VGT,20180615,9.7629,9.9297,9.6794,9.8463,108800
VGT,20180618,9.7629,10.1801,9.6794,9.8463,202500
VGT,20180619,9.7629,9.7629,9.1788,9.4291,343860
VGT,20180620,9.5125,9.5960,9.2622,9.5125,49900
VGT,20180621,9.4291,9.4291,9.3456,9.3457,80300
VGT,20180622,9.3457,9.5960,9.3457,9.5125,138200
VGT,20180625,9.5959,9.6794,9.5125,9.5125,76200
VGT,20180626,9.4291,9.5125,9.3456,9.5125,90400
VGT,20180627,9.5125,9.5125,9.4291,9.5125,54800
VGT,20180628,9.4291,9.4291,9.2622,9.4291,79400
VGT,20180629,9.3457,9.3457,9.0953,9.2622,109700
VGT,20180702,9.0953,9.0953,8.8450,9.0119,102300
VGT,20180703,8.9285,8.9285,8.3444,8.5112,413300
VGT,20180704,8.5946,8.5946,8.0105,8.2609,335000
VGT,20180705,8.3443,8.3443,7.4265,7.9271,429860
VGT,20180706,7.9271,7.9271,7.0927,7.5933,348600
VGT,20180709,7.5099,7.6767,6.9258,7.1761,397820
VGT,20180710,7.1761,7.2596,7.0092,7.2596,124219
VGT,20180711,7.1762,7.3430,7.0927,7.2596,136101
VGT,20180712,7.2596,7.6768,7.2596,7.5099,331350
VGT,20180713,7.6768,7.6768,7.4265,7.5099,177740
VGT,20180716,7.5933,7.6768,7.4265,7.5099,57200
VGT,20180717,7.5099,7.5933,7.3430,7.5099,49010
VGT,20180718,7.5099,7.5099,7.2596,7.5099,301940
VGT,20180719,7.5099,7.8437,7.5099,7.7602,888960
VGT,20180720,7.7602,8.2609,7.7602,7.8437,572999
VGT,20180723,7.8437,8.0106,7.7603,7.8437,169240
VGT,20180724,7.7603,7.8437,7.5934,7.6768,437000
VGT,20180725,7.7602,7.7602,7.4265,7.4265,615667
VGT,20180726,7.5099,7.5099,7.2596,7.3430,342423
VGT,20180727,7.4264,7.5933,7.3430,7.5099,240310
VGT,20180730,7.5933,7.5933,7.3430,7.4265,262470
VGT,20180731,7.5099,8.0106,7.5099,7.5933,685910
VGT,20180801,7.7602,7.9271,7.5933,7.7602,524910
VGT,20180802,7.8436,7.8436,7.5933,7.7602,243850
VGT,20180803,7.8436,8.5946,7.8436,8.3443,1479600
VGT,20180806,8.3443,8.6781,8.3443,8.5112,798120
VGT,20180807,8.5112,8.5946,8.1774,8.2609,225330
VGT,20180808,8.2609,8.5112,8.0940,8.3443,703086
VGT,20180809,8.3443,8.5946,8.2609,8.2609,419155
VGT,20180810,8.3443,8.3443,8.0106,8.1774,296010
VGT,20180813,7.5933,8.0940,7.5933,7.9271,312945
VGT,20180814,7.9271,7.9271,7.5099,7.6768,735352
VGT,20180815,7.7602,8.0940,7.7602,7.8437,364400
VGT,20180816,7.9271,7.9271,7.7603,7.9271,114520
VGT,20180817,7.9271,7.9271,7.7602,7.8437,161324
VGT,20180820,7.9271,8.1775,7.8437,8.0940,963920
VGT,20180821,8.0940,8.5112,8.0940,8.3443,842520
VGT,20180822,8.4277,8.5112,8.2609,8.2609,182812
VGT,20180823,8.2609,8.2609,8.0106,8.0940,640165
VGT,20180824,8.0940,8.1774,7.9271,8.0940,374900
VGT,20180827,8.0940,8.4278,8.0106,8.2609,740380
VGT,20180828,8.1775,8.2609,8.0940,8.2609,150470
VGT,20180829,8.1775,8.3443,8.0106,8.2609,427510
VGT,20180830,8.3479,8.5218,8.2609,8.5217,877640
VGT,20180831,8.5217,8.5217,8.3478,8.4348,194600
VGT,20180904,8.4348,8.4348,8.1739,8.2608,409150
VGT,20180905,8.1738,8.5217,8.0869,8.3478,741180
VGT,20180906,8.4348,8.4348,8.2608,8.3478,163715
VGT,20180907,8.3478,9.2174,8.1739,8.8695,1756620
VGT,20180910,9.0434,9.3912,8.9565,9.2174,1564640
VGT,20180911,8.8696,9.3044,8.8696,9.2174,630560
VGT,20180912,9.5652,9.8261,9.2174,9.3043,1499540
VGT,20180913,9.3913,9.5652,9.3043,9.3913,967800
VGT,20180914,9.3913,9.4783,9.3043,9.3913,757615
VGT,20180917,9.3043,9.3913,9.0435,9.1304,724020
VGT,20180918,9.0434,10.2608,8.8695,10.0869,2854219
VGT,20180919,10.3478,11.1304,10.0869,11.1304,1865760
VGT,20180920,11.7391,12.2608,11.1304,11.3913,2113345
VGT,20180921,11.2174,11.2174,10.5217,10.7826,1901874
VGT,20180924,10.6087,11.1304,10.6087,10.9565,724946
VGT,20180925,10.9565,11.6522,10.8695,11.3913,1881769
VGT,20180926,11.5652,11.8261,11.3043,11.6521,1545079
VGT,20180927,11.7391,12.0869,11.5651,11.6521,1494129
VGT,20180928,11.7391,11.7391,11.3043,11.4782,1013961
VGT,20181001,11.5652,11.5652,10.8695,11.0434,1200280
VGT,20181002,11.1304,11.4782,10.9564,11.2174,888009
VGT,20181003,11.2174,11.3044,10.9565,11.2174,524000
VGT,20181004,11.2174,11.3913,11.0435,11.3043,759890
VGT,20181005,11.3043,12.0869,11.2173,11.6521,2330858
VGT,20181008,11.6521,11.6521,11.3912,11.5652,418383
VGT,20181009,11.3043,11.6522,11.3043,11.5652,434441
VGT,20181010,11.5652,11.9130,11.1304,11.2174,1911953
VGT,20181011,11.1304,11.3913,10.0000,10.4348,2165127
VGT,20181012,10.4348,11.0435,10.0870,10.9565,978355
VGT,20181015,11.0435,11.0435,10.5217,10.6087,560680
VGT,20181016,10.6087,10.7826,10.5217,10.6956,321130
VGT,20181017,10.8695,11.0434,10.7826,11.0434,701271
