<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VGT,20190626,10.90,11.40,10.80,11.30,1466448,10.90,11.40,10.80,11.30,0,89000,4000
VGT,20190625,10.70,10.80,10.60,10.70,314586,10.70,10.80,10.60,10.70,0,1700,0
VGT,20190624,10.80,10.80,10.60,10.80,616700,10.80,10.80,10.60,10.80,0,0,0
VGT,20190621,11.00,11.00,10.80,10.90,100112,11.00,11.00,10.80,10.90,0,0,0
VGT,20190620,10.80,11.00,10.80,11.00,121300,10.80,11.00,10.80,11.00,0,3300,0
VGT,20190619,11.00,11.00,10.80,10.90,91193,11.00,11.00,10.80,10.90,0,0,0
VGT,20190618,10.80,10.90,10.70,10.90,237800,10.80,10.90,10.70,10.90,0,700,0
VGT,20190617,10.90,10.90,10.80,10.90,171900,10.90,10.90,10.80,10.90,0,6000,0
VGT,20190614,11.00,11.00,10.80,10.90,325715,11.00,11.00,10.80,10.90,0,4400,0
VGT,20190613,11.10,11.10,10.90,11.00,132830,11.10,11.10,10.90,11.00,0,0,0
VGT,20190612,11.20,11.20,10.90,11.00,197800,11.20,11.20,10.90,11.00,0,0,0
VGT,20190611,11.10,11.30,11.10,11.20,353500,11.10,11.30,11.10,11.20,0,0,0
VGT,20190610,11.00,11.09,10.91,11.00,261885,11.60,11.70,11.50,11.60,0,0,0
VGT,20190607,10.81,11.00,10.81,11.00,233740,11.40,11.60,11.40,11.60,0,0,0
VGT,20190606,11.00,11.00,10.72,10.72,174800,11.60,11.60,11.30,11.30,0,0,0
VGT,20190605,10.90,11.00,10.81,10.91,392860,11.50,11.60,11.40,11.50,0,0,0
VGT,20190604,10.91,11.00,10.63,10.81,408100,11.50,11.60,11.20,11.40,0,0,0
VGT,20190603,10.91,11.00,10.82,10.91,200640,11.50,11.60,11.40,11.50,0,0,0
VGT,20190531,11.19,11.19,9.49,10.91,707358,11.80,11.80,10.00,11.50,10000,0,0
VGT,20190530,11.28,11.28,11.00,11.10,335620,11.90,11.90,11.60,11.70,0,500,0
VGT,20190529,11.28,11.37,9.57,11.28,451950,11.90,12.00,10.10,11.90,2000,100,0
VGT,20190528,11.10,11.38,11.00,11.28,404610,11.70,12.00,11.60,11.90,0,100,0
VGT,20190527,11.19,11.19,11.10,11.19,198710,11.80,11.80,11.70,11.80,0,0,0
VGT,20190524,10.91,11.38,10.91,11.10,739460,11.50,12.00,11.50,11.70,0,0,0
VGT,20190523,10.91,11.09,10.91,11.10,303100,11.50,11.70,11.50,11.70,0,0,0
VGT,20190522,11.10,11.19,10.91,11.00,303523,11.70,11.80,11.50,11.60,0,0,0
VGT,20190521,11.09,11.28,11.00,11.10,307500,11.70,11.90,11.60,11.70,0,100,0
VGT,20190520,10.72,11.19,10.72,11.00,629020,11.30,11.80,11.30,11.60,0,0,0
VGT,20190517,11.19,11.19,11.01,11.00,273786,11.80,11.80,11.60,11.60,0,0,0
VGT,20190516,11.28,11.37,11.09,11.10,227557,11.90,12.00,11.70,11.70,0,0,0
VGT,20190515,11.47,11.47,11.19,11.28,288560,12.10,12.10,11.80,11.90,0,0,0
VGT,20190514,10.82,11.38,10.72,11.38,1024796,11.40,12.00,11.30,12.00,0,0,300
VGT,20190513,10.62,10.90,10.62,10.91,218960,11.20,11.50,11.20,11.50,0,0,300
VGT,20190510,10.72,10.91,10.63,10.81,322100,11.30,11.50,11.20,11.40,0,0,0
VGT,20190509,10.72,10.81,10.63,10.72,334100,11.30,11.40,11.20,11.30,0,0,0
VGT,20190508,10.63,10.72,10.53,10.72,197027,11.20,11.30,11.10,11.30,0,0,0
VGT,20190507,10.90,10.90,10.53,10.72,223873,11.50,11.50,11.10,11.30,0,0,0
VGT,20190506,10.81,10.90,10.62,10.62,790800,11.50,11.60,11.30,11.30,0,0,0
VGT,20190503,10.72,11.00,10.72,10.90,441000,11.40,11.70,11.40,11.60,0,3000,0
VGT,20190502,11.00,11.00,10.71,10.81,315050,11.70,11.70,11.40,11.50,0,3000,0
VGT,20190426,11.00,11.09,10.90,11.09,84000,11.70,11.80,11.60,11.80,0,0,0
VGT,20190425,11.00,11.19,10.91,11.09,284520,11.70,11.90,11.60,11.80,0,0,0
VGT,20190424,10.81,11.09,10.81,11.00,292457,11.50,11.80,11.50,11.70,0,0,0
VGT,20190423,10.63,10.81,10.63,10.81,348060,11.30,11.50,11.30,11.50,0,0,0
VGT,20190422,11.09,11.09,10.62,10.72,512640,11.80,11.80,11.30,11.40,0,0,0
VGT,20190419,10.99,11.09,10.90,11.00,209420,11.70,11.80,11.60,11.70,0,0,0
VGT,20190418,11.37,11.37,10.81,10.90,1114800,12.10,12.10,11.50,11.60,0,0,0
VGT,20190417,11.56,11.56,11.28,11.37,333847,12.30,12.30,12.00,12.10,0,0,0
VGT,20190416,11.66,11.66,11.47,11.56,308430,12.40,12.40,12.20,12.30,0,2000,0
VGT,20190412,11.56,11.84,11.56,11.75,475909,12.30,12.60,12.30,12.50,0,3000,0
VGT,20190411,11.57,11.66,11.57,11.56,271890,12.30,12.40,12.30,12.30,0,100,0
VGT,20190410,11.56,11.66,11.47,11.66,250210,12.30,12.40,12.20,12.40,0,0,0
VGT,20190409,11.84,12.03,11.66,11.75,633140,12.60,12.80,12.40,12.50,0,0,0
VGT,20190408,11.84,11.93,11.46,11.75,428492,12.60,12.70,12.20,12.50,0,0,0
VGT,20190405,11.84,11.84,11.75,11.84,259740,12.60,12.60,12.50,12.60,0,0,0
VGT,20190404,11.84,12.03,11.75,11.84,375570,12.60,12.80,12.50,12.60,0,0,500
VGT,20190403,11.66,11.84,11.56,11.75,263940,12.40,12.60,12.30,12.50,0,0,0
VGT,20190402,11.84,12.03,11.66,11.75,326107,12.60,12.80,12.40,12.50,0,0,0
VGT,20190401,11.94,11.94,11.66,11.75,535180,12.70,12.70,12.40,12.50,0,0,0
VGT,20190329,11.85,11.94,11.75,11.75,373140,12.60,12.70,12.50,12.50,0,0,0
VGT,20190328,11.84,12.03,11.84,11.94,197120,12.60,12.80,12.60,12.70,0,50000,0
VGT,20190327,11.75,12.03,11.75,12.03,485498,12.50,12.80,12.50,12.80,0,70000,0
VGT,20190326,11.75,11.75,11.47,11.75,473445,12.50,12.50,12.20,12.50,0,0,0
VGT,20190325,11.94,11.94,11.47,11.75,981410,12.70,12.70,12.20,12.50,0,0,0
VGT,20190322,12.31,12.40,11.93,12.13,794510,13.10,13.20,12.70,12.90,0,2000,0
VGT,20190321,12.41,12.69,12.13,12.31,1889522,13.20,13.50,12.90,13.10,0,0,0
VGT,20190320,12.41,12.59,12.22,12.60,1285727,13.20,13.40,13.00,13.40,0,0,0
VGT,20190319,12.60,12.88,12.32,12.50,1721540,13.40,13.70,13.10,13.30,0,0,0
VGT,20190318,11.94,12.59,11.94,12.60,2679168,12.70,13.40,12.70,13.40,0,0,0
VGT,20190315,11.75,12.13,11.56,12.03,1047320,12.50,12.90,12.30,12.80,0,0,0
VGT,20190314,11.75,11.84,11.56,11.75,473624,12.50,12.60,12.30,12.50,5000,0,0
VGT,20190313,11.94,11.94,11.56,11.75,591876,12.70,12.70,12.30,12.50,0,0,0
VGT,20190312,11.84,12.13,11.75,11.94,964020,12.60,12.90,12.50,12.70,0,0,0
VGT,20190311,11.56,11.84,11.47,11.75,871202,12.30,12.60,12.20,12.50,0,0,0
VGT,20190308,11.75,11.84,11.47,11.56,709401,12.50,12.60,12.20,12.30,0,0,0
VGT,20190307,11.84,12.40,11.65,11.75,1611107,12.60,13.20,12.40,12.50,0,800,0
VGT,20190306,11.19,11.84,11.09,11.84,1414104,11.90,12.60,11.80,12.60,0,0,0
VGT,20190305,11.47,11.47,11.19,11.28,659091,12.20,12.20,11.90,12.00,0,0,0
VGT,20190304,11.28,11.66,11.28,11.47,1235868,12.00,12.40,12.00,12.20,0,0,0
VGT,20190301,10.90,11.47,10.72,11.28,1617820,11.60,12.20,11.40,12.00,0,0,0
VGT,20190228,11.09,11.09,10.62,10.81,679381,11.80,11.80,11.30,11.50,0,0,0
VGT,20190227,10.90,11.09,10.90,11.00,648254,11.60,11.80,11.60,11.70,0,0,0
VGT,20190226,10.81,10.90,10.72,10.90,623515,11.50,11.60,11.40,11.60,0,0,0
VGT,20190225,11.09,11.09,10.62,10.81,1245470,11.80,11.80,11.30,11.50,0,0,0
VGT,20190222,11.19,11.38,10.91,11.00,1264240,11.90,12.10,11.60,11.70,0,0,0
VGT,20190221,11.37,11.37,11.09,11.19,679490,12.10,12.10,11.80,11.90,0,0,0
VGT,20190220,11.37,11.46,11.28,11.28,600445,12.10,12.20,12.00,12.00,0,350000,0
VGT,20190219,11.28,11.56,11.28,11.37,2571686,12.00,12.30,12.00,12.10,0,350000,0
VGT,20190218,11.09,11.28,11.00,11.28,787214,11.80,12.00,11.70,12.00,0,0,0
VGT,20190215,11.18,11.28,11.00,11.09,536360,11.90,12.00,11.70,11.80,0,0,0
VGT,20190214,11.37,11.37,11.09,11.09,717653,12.10,12.10,11.80,11.80,0,0,0
VGT,20190213,11.37,11.46,11.28,11.37,770900,12.10,12.20,12.00,12.10,0,0,0
VGT,20190212,11.09,11.47,11.00,11.37,1768565,11.80,12.20,11.70,12.10,0,0,0
VGT,20190211,10.90,11.09,10.90,11.09,711580,11.60,11.80,11.60,11.80,0,0,0
VGT,20190201,10.81,10.90,10.72,10.90,335100,11.50,11.60,11.40,11.60,0,0,0
VGT,20190131,11.00,11.09,10.71,10.81,949730,11.70,11.80,11.40,11.50,0,0,0
VGT,20190130,10.72,11.28,10.53,11.09,1977617,11.40,12.00,11.20,11.80,35000000,0,0
VGT,20190129,10.63,10.81,10.53,10.72,344333,11.30,11.50,11.20,11.40,0,0,0
VGT,20190128,10.63,10.72,10.53,10.72,171430,11.30,11.40,11.20,11.40,0,0,0
VGT,20190125,10.91,11.28,10.53,10.72,342750,11.60,12.00,11.20,11.40,0,0,0
VGT,20190124,10.63,10.91,10.53,10.72,418860,11.30,11.60,11.20,11.40,0,0,0
VGT,20190123,10.62,10.90,10.62,10.72,438780,11.30,11.60,11.30,11.40,0,0,0
VGT,20190122,10.81,10.81,10.53,10.62,173000,11.50,11.50,11.20,11.30,0,0,0
VGT,20190121,10.62,11.09,10.53,10.72,566610,11.30,11.80,11.20,11.40,0,0,0
VGT,20190118,10.63,10.72,10.53,10.53,256070,11.30,11.40,11.20,11.20,0,0,0
VGT,20190117,10.90,10.90,10.62,10.72,209510,11.60,11.60,11.30,11.40,0,0,0
VGT,20190116,10.90,10.99,10.71,10.81,765772,11.60,11.70,11.40,11.50,0,0,0
VGT,20190115,10.15,11.00,10.15,10.90,1031880,10.80,11.70,10.80,11.60,0,0,0
VGT,20190114,9.96,10.34,9.96,10.15,235540,10.60,11.00,10.60,10.80,0,0,0
VGT,20190111,10.15,10.25,9.87,10.15,267300,10.80,10.90,10.50,10.80,0,0,0
VGT,20190110,10.34,10.34,10.06,10.06,309900,11.00,11.00,10.70,10.70,0,0,0
VGT,20190109,10.34,10.43,10.25,10.25,206760,11.00,11.10,10.90,10.90,0,0,0
VGT,20190108,9.96,10.43,9.87,10.34,652645,10.60,11.10,10.50,11.00,0,0,0
VGT,20190107,9.87,9.96,9.68,9.96,344320,10.50,10.60,10.30,10.60,0,0,0
VGT,20190104,9.78,9.87,9.59,9.68,297510,10.40,10.50,10.20,10.30,0,0,0
VGT,20190103,9.96,9.96,9.58,9.78,400456,10.60,10.60,10.20,10.40,0,0,0
VGT,20190102,9.96,10.24,9.87,9.96,217900,10.60,10.90,10.50,10.60,0,500,0
VGT,20181228,10.06,10.06,9.87,9.96,183871,10.70,10.70,10.50,10.60,0,0,0
VGT,20181227,10.06,10.25,9.78,9.87,473800,10.70,10.90,10.40,10.50,0,0,100000
VGT,20181226,9.78,10.06,9.69,9.78,345550,10.40,10.70,10.30,10.40,0,0,125200
VGT,20181225,9.96,9.96,9.49,9.78,720280,10.60,10.60,10.10,10.40,0,0,0
VGT,20181224,10.72,10.72,10.06,10.15,448702,11.40,11.40,10.70,10.80,100000,0,76600
VGT,20181221,10.53,10.53,10.34,10.53,215460,11.20,11.20,11.00,11.20,0,0,23240
VGT,20181220,10.63,10.72,10.53,10.62,184900,11.30,11.40,11.20,11.30,0,0,0
VGT,20181219,10.72,10.90,10.53,10.72,448400,11.40,11.60,11.20,11.40,0,0,50000
VGT,20181218,10.81,11.00,10.62,10.81,725272,11.50,11.70,11.30,11.50,0,0,0
VGT,20181217,11.46,11.46,10.90,11.09,1277850,12.20,12.20,11.60,11.80,0,0,0
VGT,20181214,11.47,11.56,11.28,11.37,226100,12.20,12.30,12.00,12.10,0,0,0
VGT,20181213,11.37,11.66,11.37,11.47,431270,12.10,12.40,12.10,12.20,0,0,0
VGT,20181212,11.28,11.46,11.18,11.28,609870,12.00,12.20,11.90,12.00,0,0,0
VGT,20181211,11.56,11.56,11.28,11.37,406009,12.30,12.30,12.00,12.10,0,0,0
VGT,20181210,11.47,11.66,11.38,11.56,498760,12.20,12.40,12.10,12.30,0,0,0
VGT,20181207,11.56,11.56,11.28,11.47,474881,12.30,12.30,12.00,12.20,0,0,0
VGT,20181206,11.38,11.56,11.28,11.47,347350,12.10,12.30,12.00,12.20,0,0,0
VGT,20181205,11.28,11.56,11.18,11.47,433830,12.00,12.30,11.90,12.20,0,0,0
VGT,20181204,11.56,11.65,11.28,11.37,820750,12.30,12.40,12.00,12.10,0,0,0
VGT,20181203,11.37,11.75,11.37,11.56,827410,12.10,12.50,12.10,12.30,0,0,0
VGT,20181130,11.57,11.57,11.00,11.28,1318550,12.30,12.30,11.70,12.00,0,0,0
VGT,20181129,11.84,11.94,11.37,11.66,724745,12.60,12.70,12.10,12.40,0,0,0
VGT,20181128,11.84,11.93,11.56,11.75,593216,12.60,12.70,12.30,12.50,0,0,0
VGT,20181127,12.13,12.31,11.66,11.84,1235450,12.90,13.10,12.40,12.60,0,0,63100
VGT,20181126,12.22,12.41,12.13,12.22,626432,13.00,13.20,12.90,13.00,0,0,0
VGT,20181123,12.32,12.50,12.22,12.41,760551,13.10,13.30,13.00,13.20,0,0,0
VGT,20181122,11.75,12.59,11.28,12.41,2692404,12.50,13.40,12.00,13.20,0,0,0
VGT,20181121,11.65,11.93,11.46,11.84,650676,12.40,12.70,12.20,12.60,0,0,0
VGT,20181120,11.66,11.85,11.47,11.84,544440,12.40,12.60,12.20,12.60,0,0,0
VGT,20181119,11.84,11.93,11.56,11.66,467011,12.60,12.70,12.30,12.40,0,0,0
VGT,20181116,11.75,12.04,11.75,11.84,948270,12.50,12.80,12.50,12.60,0,0,0
VGT,20181115,12.12,12.12,11.56,11.66,710000,12.90,12.90,12.30,12.40,0,0,0
VGT,20181114,12.04,12.41,11.66,11.84,934200,12.80,13.20,12.40,12.60,0,6000,0
VGT,20181113,11.28,12.13,11.00,12.13,2455770,12.00,12.90,11.70,12.90,0,0,0
VGT,20181112,11.28,11.46,10.99,11.47,395603,12.00,12.20,11.70,12.20,0,100,0
VGT,20181109,11.65,11.65,11.18,11.37,309710,12.40,12.40,11.90,12.10,0,0,0
VGT,20181108,11.56,11.84,11.47,11.56,369024,12.30,12.60,12.20,12.30,0,0,0
VGT,20181107,11.66,11.85,11.19,11.56,891172,12.40,12.60,11.90,12.30,0,0,30
VGT,20181106,11.75,12.04,11.47,11.47,385170,12.50,12.80,12.20,12.20,100000,0,0
VGT,20181105,11.57,11.85,11.57,11.66,339140,12.30,12.60,12.30,12.40,0,0,0
VGT,20181102,11.19,11.85,11.19,11.66,1188120,11.90,12.60,11.90,12.40,0,63100,0
VGT,20181101,11.19,11.47,10.90,11.00,387470,11.90,12.20,11.60,11.70,0,0,0
VGT,20181031,10.90,11.56,10.81,11.28,599410,11.60,12.30,11.50,12.00,0,0,0
VGT,20181030,12.32,12.32,10.25,10.62,253740,13.10,13.10,10.90,11.30,0,0,0
VGT,20181029,10.91,11.00,10.53,10.72,249000,11.60,11.70,11.20,11.40,0,100,0
VGT,20181026,11.09,11.56,10.71,10.72,512925,11.80,12.30,11.40,11.40,0,0,0
VGT,20181025,10.81,11.00,10.15,10.90,734098,11.50,11.70,10.80,11.60,0,0,0
VGT,20181024,11.56,11.56,11.00,11.09,668930,12.30,12.30,11.70,11.80,0,0,0
VGT,20181023,11.84,11.84,11.28,11.56,1041200,12.60,12.60,12.00,12.30,0,0,0
VGT,20181022,11.94,12.13,11.75,11.84,372901,12.70,12.90,12.50,12.60,0,0,14200
VGT,20181019,12.03,12.22,11.56,12.13,530976,12.80,13.00,12.30,12.90,0,0,0
VGT,20181018,11.85,12.32,11.66,11.84,622187,12.60,13.10,12.40,12.60,0,0,0
VGT,20181017,11.75,11.94,11.65,11.94,701271,12.50,12.70,12.40,12.70,0,0,0
VGT,20181016,11.47,11.66,11.38,11.56,321130,12.20,12.40,12.10,12.30,0,0,0
VGT,20181015,11.93,11.93,11.37,11.47,560680,12.70,12.70,12.10,12.20,0,0,0
VGT,20181012,11.28,11.94,10.90,11.84,978355,12.00,12.70,11.60,12.60,0,0,0
VGT,20181011,12.04,12.32,10.81,11.28,2165127,12.80,13.10,11.50,12.00,0,0,0
VGT,20181010,12.50,12.88,12.03,12.13,1911953,13.30,13.70,12.80,12.90,0,0,0
VGT,20181009,12.22,12.59,12.22,12.50,434441,13.00,13.40,13.00,13.30,0,0,0
VGT,20181008,12.60,12.60,12.32,12.50,418383,13.40,13.40,13.10,13.30,0,0,0
VGT,20181005,12.22,13.07,12.13,12.60,2330858,13.00,13.90,12.90,13.40,0,0,47400
VGT,20181004,12.13,12.32,11.94,12.22,759890,12.90,13.10,12.70,13.00,0,5000,259300
VGT,20181003,12.13,12.22,11.85,12.13,524000,12.90,13.00,12.60,12.90,0,0,90900
VGT,20181002,12.03,12.41,11.85,12.13,888009,12.80,13.20,12.60,12.90,0,0,55200
VGT,20181001,12.50,12.50,11.75,11.94,1200280,13.30,13.30,12.50,12.70,0,0,55200
VGT,20180928,12.69,12.69,12.22,12.41,1013961,13.50,13.50,13.00,13.20,0,0,0
VGT,20180927,12.69,13.07,12.51,12.60,1494129,13.50,13.90,13.30,13.40,20000,0,100000
VGT,20180926,12.50,12.78,12.22,12.60,1545079,13.30,13.60,13.00,13.40,0,0,151000
VGT,20180925,11.84,12.59,11.75,12.31,1881769,12.60,13.40,12.50,13.10,0,0,800000
VGT,20180924,11.47,12.04,11.47,11.84,724946,12.20,12.80,12.20,12.60,0,0,180000
VGT,20180921,12.12,12.12,11.37,11.66,1901874,12.90,12.90,12.10,12.40,0,0,0
VGT,20180920,12.69,13.25,12.03,12.31,2113345,13.50,14.10,12.80,13.10,0,0,470000
VGT,20180919,11.18,12.03,10.90,12.03,1865760,11.90,12.80,11.60,12.80,0,0,500000
VGT,20180918,9.78,11.09,9.59,10.90,2854219,10.40,11.80,10.20,11.60,0,0,505000
VGT,20180917,10.06,10.15,9.77,9.87,724020,10.70,10.80,10.40,10.50,0,0,50000
VGT,20180914,10.15,10.24,10.06,10.15,757615,10.80,10.90,10.70,10.80,20000,41000,350000
VGT,20180913,10.15,10.34,10.06,10.15,967800,10.80,11.00,10.70,10.80,0,0,350200
VGT,20180912,10.34,10.62,9.96,10.06,1499540,11.00,11.30,10.60,10.70,0,0,500000
VGT,20180911,9.58,10.05,9.58,9.96,630560,10.20,10.70,10.20,10.60,0,0,205000
VGT,20180910,9.78,10.15,9.68,9.96,1564640,10.40,10.80,10.30,10.60,0,14200,500000
VGT,20180907,9.02,9.96,8.83,9.59,1756620,9.60,10.60,9.40,10.20,0,1000,500000
VGT,20180906,9.11,9.11,8.93,9.02,163715,9.70,9.70,9.50,9.60,0,0,50000
VGT,20180905,8.84,9.21,8.74,9.02,741180,9.40,9.80,9.30,9.60,0,100,230000
VGT,20180904,9.12,9.12,8.84,8.93,409150,9.70,9.70,9.40,9.50,0,0,0
VGT,20180831,9.21,9.21,9.02,9.12,194600,9.80,9.80,9.60,9.70,0,0,0
VGT,20180830,9.02,9.21,8.93,9.21,877640,9.60,9.80,9.50,9.80,0,0,300000
VGT,20180829,8.84,9.02,8.66,8.93,427510,9.80,10.00,9.60,9.90,0,100,0
VGT,20180828,8.84,8.93,8.75,8.93,150470,9.80,9.90,9.70,9.90,0,0,0
VGT,20180827,8.75,9.11,8.66,8.93,740380,9.70,10.10,9.60,9.90,0,0,450000
VGT,20180824,8.75,8.84,8.57,8.75,374900,9.70,9.80,9.50,9.70,0,0,170000
VGT,20180823,8.93,8.93,8.66,8.75,640165,9.90,9.90,9.60,9.70,0,0,220000
VGT,20180822,9.11,9.20,8.93,8.93,182812,10.10,10.20,9.90,9.90,0,0,0
VGT,20180821,8.75,9.20,8.75,9.02,842520,9.70,10.20,9.70,10.00,0,0,420000
VGT,20180820,8.57,8.84,8.48,8.75,963920,9.50,9.80,9.40,9.70,0,15000,285000
VGT,20180817,8.57,8.57,8.39,8.48,161324,9.50,9.50,9.30,9.40,0,0,0
VGT,20180816,8.57,8.57,8.39,8.57,114520,9.50,9.50,9.30,9.50,0,0,0
VGT,20180815,8.39,8.75,8.39,8.48,364400,9.30,9.70,9.30,9.40,0,0,0
VGT,20180814,8.57,8.57,8.12,8.30,735352,9.50,9.50,9.00,9.20,0,0,0
VGT,20180813,8.21,8.75,8.21,8.57,312945,9.10,9.70,9.10,9.50,0,0,20000
VGT,20180810,9.02,9.02,8.66,8.84,296010,10.00,10.00,9.60,9.80,0,0,20000
VGT,20180809,9.02,9.29,8.93,8.93,419155,10.00,10.30,9.90,9.90,0,0,205000
VGT,20180808,8.93,9.20,8.75,9.02,703086,9.90,10.20,9.70,10.00,0,0,160000
VGT,20180807,9.20,9.29,8.84,8.93,225330,10.20,10.30,9.80,9.90,0,0,0
VGT,20180806,9.02,9.38,9.02,9.20,798120,10.00,10.40,10.00,10.20,0,0,540000
VGT,20180803,8.48,9.29,8.48,9.02,1479600,9.40,10.30,9.40,10.00,0,40000,750000
VGT,20180802,8.48,8.48,8.21,8.39,243850,9.40,9.40,9.10,9.30,0,0,0
VGT,20180801,8.39,8.57,8.21,8.39,524910,9.30,9.50,9.10,9.30,0,40500,170000
VGT,20180731,8.12,8.66,8.12,8.21,685910,9.00,9.60,9.00,9.10,0,0,380000
VGT,20180730,8.21,8.21,7.94,8.03,262470,9.10,9.10,8.80,8.90,0,0,30000
VGT,20180727,8.03,8.21,7.94,8.12,240310,8.90,9.10,8.80,9.00,0,5000,0
VGT,20180726,8.12,8.12,7.85,7.94,342423,9.00,9.00,8.70,8.80,0,5000,0
VGT,20180725,8.39,8.39,8.03,8.03,615667,9.30,9.30,8.90,8.90,0,70000,335000
VGT,20180724,8.39,8.48,8.21,8.30,437000,9.30,9.40,9.10,9.20,0,0,228800
VGT,20180723,8.48,8.66,8.39,8.48,169240,9.40,9.60,9.30,9.40,0,0,55000
VGT,20180720,8.39,8.93,8.39,8.48,572999,9.30,9.90,9.30,9.40,0,0,500100
VGT,20180719,8.12,8.48,8.12,8.39,888960,9.00,9.40,9.00,9.30,0,0,681100
VGT,20180718,8.12,8.12,7.85,8.12,301940,9.00,9.00,8.70,9.00,0,0,250000
VGT,20180717,8.12,8.21,7.94,8.12,49010,9.00,9.10,8.80,9.00,0,0,0
VGT,20180716,8.21,8.30,8.03,8.12,57200,9.10,9.20,8.90,9.00,0,0,20000
VGT,20180713,8.30,8.30,8.03,8.12,177740,9.20,9.20,8.90,9.00,0,0,50000
VGT,20180712,7.85,8.30,7.85,8.12,331350,8.70,9.20,8.70,9.00,200000,250000,335000
VGT,20180711,7.76,7.94,7.67,7.85,136101,8.60,8.80,8.50,8.70,0,500,0
VGT,20180710,7.76,7.85,7.58,7.85,124219,8.60,8.70,8.40,8.70,0,0,0
VGT,20180709,8.12,8.30,7.49,7.76,397820,9.00,9.20,8.30,8.60,0,0,333000
VGT,20180706,8.57,8.57,7.67,8.21,348600,9.50,9.50,8.50,9.10,0,0,162000
VGT,20180705,9.02,9.02,8.03,8.57,429860,10.00,10.00,8.90,9.50,0,0,358900
VGT,20180704,9.29,9.29,8.66,8.93,335000,10.30,10.30,9.60,9.90,0,0,201100
VGT,20180703,9.65,9.65,9.02,9.20,413300,10.70,10.70,10.00,10.20,0,0,240000
VGT,20180702,9.83,9.83,9.56,9.74,102300,10.90,10.90,10.60,10.80,0,0,0
VGT,20180629,10.10,10.10,9.83,10.01,109700,11.20,11.20,10.90,11.10,0,0,0
VGT,20180628,10.19,10.19,10.01,10.19,79400,11.30,11.30,11.10,11.30,0,0,0
VGT,20180627,10.28,10.28,10.19,10.28,54800,11.40,11.40,11.30,11.40,0,0,0
VGT,20180626,10.19,10.28,10.10,10.28,90400,11.30,11.40,11.20,11.40,0,0,0
VGT,20180625,10.37,10.46,10.28,10.28,76200,11.50,11.60,11.40,11.40,0,0,200
VGT,20180622,10.10,10.37,10.10,10.28,138200,11.20,11.50,11.20,11.40,0,0,0
VGT,20180621,10.19,10.19,10.10,10.10,80300,11.30,11.30,11.20,11.20,0,0,0
VGT,20180620,10.28,10.37,10.01,10.28,49900,11.40,11.50,11.10,11.40,0,0,0
VGT,20180619,10.55,10.55,9.92,10.19,343860,11.70,11.70,11.00,11.30,0,0,0
