<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PC1,20170627,15.7530,16.0593,15.7530,16.0593,129710
PC1,20170628,16.0593,16.0593,15.6655,15.7530,288880
PC1,20170629,15.7968,15.7968,15.3154,15.4467,118680
PC1,20170630,15.4467,16.0593,15.3154,15.7530,253200
PC1,20170703,15.9718,15.9718,15.7530,15.7530,2090
PC1,20170704,15.8843,15.8843,15.3154,15.3154,24170
PC1,20170705,15.0091,15.4029,15.0091,15.2717,10060
PC1,20170706,15.3155,15.8406,15.3155,15.7092,54910
PC1,20170707,15.7530,15.7530,15.5779,15.5780,19520
PC1,20170710,15.5780,15.7530,15.3154,15.5780,21940
PC1,20170711,15.5780,15.5780,15.0967,15.3154,43580
PC1,20170712,15.7530,15.7530,15.1841,15.3154,13140
PC1,20170713,15.5342,15.5342,15.0966,15.4029,25400
PC1,20170714,15.4904,15.4904,15.1404,15.2717,12880
PC1,20170717,15.2717,15.2717,14.5278,14.5715,81850
PC1,20170718,14.6590,15.2716,14.4402,14.7903,22060
PC1,20170719,14.5278,15.0091,14.5278,14.5715,30890
PC1,20170720,14.5715,14.6590,14.3527,14.5278,84160
PC1,20170721,14.4403,14.7904,14.4403,14.6153,9900
PC1,20170724,14.7903,14.7903,14.5278,14.5934,14100
PC1,20170725,14.8778,14.8778,14.5715,14.6153,24630
PC1,20170726,14.7903,14.7903,14.5497,14.7028,45660
PC1,20170727,14.7466,15.7311,14.7028,15.3154,68190
PC1,20170728,15.4029,15.4029,15.1185,15.3154,82130
PC1,20170731,15.3154,15.3154,15.2279,15.3154,82140
PC1,20170801,15.3154,15.3154,15.0966,15.1841,79190
PC1,20170802,15.2716,15.3591,15.1841,15.3154,82480
PC1,20170803,15.3154,15.8405,15.3154,15.7968,251150
PC1,20170804,15.7749,15.8843,15.7093,15.8624,185910
PC1,20170807,15.9499,15.9499,15.8405,15.8405,197940
PC1,20170808,15.9280,15.9280,15.5342,15.8843,124180
PC1,20170809,15.8843,15.8843,15.6217,15.8843,139090
PC1,20170810,15.8843,15.9718,15.6655,15.8405,119430
PC1,20170811,15.6436,16.0155,15.6436,15.8405,76410
PC1,20170814,15.9718,15.9718,15.5780,15.5780,79720
PC1,20170815,15.7530,15.7530,15.5780,15.5780,8230
PC1,20170816,15.8843,15.8843,15.3592,15.6217,3300
PC1,20170817,15.5342,15.7092,15.5342,15.6217,9650
PC1,20170818,15.7530,15.7530,15.5342,15.6436,50190
PC1,20170821,15.6436,15.6655,15.6217,15.6655,72690
PC1,20170822,15.6217,15.7530,15.3154,15.6217,74370
PC1,20170823,15.4467,15.7530,15.4029,15.6217,45820
PC1,20170824,15.5779,15.7311,15.5779,15.7311,45450
PC1,20170825,15.6217,15.7311,15.5342,15.6655,71090
PC1,20170828,15.5342,15.6874,15.5342,15.6874,103750
PC1,20170829,15.5342,15.6655,15.5342,15.6655,2840
PC1,20170830,15.6217,15.6217,15.3154,15.5561,13300
PC1,20170831,15.6655,15.6655,14.8778,15.2279,26210
PC1,20170901,15.3154,15.3154,15.0966,15.2498,8980
PC1,20170905,15.0966,15.2936,15.0966,15.2935,87070
PC1,20170906,15.3154,15.3154,15.0091,15.0966,75950
PC1,20170907,15.0966,15.3154,15.0966,15.3154,220190
PC1,20170908,15.3373,15.3592,15.2498,15.3592,163060
PC1,20170911,15.3592,15.4030,15.0966,15.0966,119460
PC1,20170912,15.0966,15.1404,14.8778,15.1404,147120
PC1,20170913,15.1404,15.1842,15.0529,15.0966,200160
PC1,20170914,15.1404,15.1841,14.8778,15.0529,218150
PC1,20170915,15.0529,15.3155,14.8779,14.9216,255510
PC1,20170918,14.9216,15.0091,14.8778,14.9216,221140
PC1,20170919,14.9216,14.9654,14.7028,14.9216,128800
PC1,20170920,14.9216,14.9654,14.7903,14.9216,168660
PC1,20170921,14.9216,14.9216,14.8341,14.8341,103750
PC1,20170922,14.8779,14.8779,14.7028,14.8341,165220
PC1,20170925,14.8341,14.8341,14.6591,14.7684,113070
PC1,20170926,14.7903,15.0091,14.7465,15.0091,464770
PC1,20170927,15.6436,15.6436,15.0091,15.0529,245560
PC1,20170928,15.1404,15.2279,15.0967,15.1841,321020
PC1,20170929,15.0528,16.1030,14.9216,15.4686,263670
PC1,20171002,15.5342,15.7530,15.4467,15.4467,99970
PC1,20171003,15.4467,15.4467,15.2279,15.3154,198990
PC1,20171004,15.1404,15.3592,15.0966,15.0966,104630
PC1,20171005,15.4467,15.4467,15.0966,15.0966,95290
PC1,20171006,15.3154,15.3154,15.0091,15.0091,51310
PC1,20171009,14.9653,15.0091,14.8778,15.0091,41570
PC1,20171010,14.8778,15.0091,14.0027,14.7903,69500
PC1,20171011,14.7028,15.2716,14.6153,15.0966,245820
PC1,20171012,14.8341,15.0747,14.8341,15.0747,117870
PC1,20171013,14.9215,15.0310,14.8778,15.0310,13830
PC1,20171016,14.9654,15.2279,14.9654,15.0529,79280
PC1,20171017,15.0529,15.1842,14.7903,14.7903,77010
PC1,20171018,15.0966,15.0966,14.8122,14.8122,7650
PC1,20171019,14.8341,15.0529,14.7903,14.7903,61420
PC1,20171020,14.8559,14.8559,14.7028,14.7028,70820
PC1,20171023,14.7028,14.8341,14.4403,14.7028,39980
PC1,20171024,14.6590,14.6590,14.4403,14.5715,188180
PC1,20171025,14.5715,14.5715,14.3090,14.5715,81770
PC1,20171026,14.4402,14.5277,14.2871,14.3965,177940
PC1,20171027,14.3965,14.5278,14.3527,14.5278,58080
PC1,20171030,14.6591,15.0091,14.4403,14.6153,101980
PC1,20171031,14.4403,14.5715,14.0902,14.5715,288250
PC1,20171101,14.5715,14.6153,14.4840,14.4840,83830
PC1,20171102,14.4402,14.8778,14.4402,14.7466,160990
PC1,20171103,14.7904,14.7904,14.5716,14.7028,166190
PC1,20171106,14.6153,14.7466,14.6153,14.7028,154760
PC1,20171107,14.4403,15.7092,14.4403,15.0310,36620
PC1,20171108,15.2279,15.2279,14.7028,15.0091,32900
PC1,20171109,14.7028,15.8843,14.7028,15.3154,399420
PC1,20171110,15.0091,15.3592,15.0091,15.2717,128600
PC1,20171113,15.0529,15.1404,14.7466,15.1404,115640
PC1,20171114,14.8778,15.1404,14.7903,15.1404,137960
PC1,20171115,14.8341,15.5342,14.8341,15.5342,470500
PC1,20171116,15.6217,15.6217,15.4029,15.6217,238710
PC1,20171117,15.6217,15.7968,15.5342,15.7968,452660
PC1,20171120,15.7530,15.8406,15.7530,15.7530,216940
PC1,20171121,15.7530,15.8405,15.7092,15.7530,582320
PC1,20171122,15.7530,15.8405,15.5780,15.8405,600690
PC1,20171123,15.8405,16.3219,15.8405,16.3219,525670
PC1,20171124,16.4094,17.2846,16.3657,16.6282,410200
PC1,20171127,16.4094,16.6501,16.3656,16.3875,68760
PC1,20171128,16.3875,16.7594,16.1031,16.1906,513590
PC1,20171129,16.5844,16.5844,15.9718,16.1906,110120
PC1,20171130,15.9718,16.5844,15.9718,16.3875,227200
PC1,20171201,16.4094,16.4094,16.2125,16.2781,120110
PC1,20171204,16.0156,16.4969,16.0156,16.3656,206480
PC1,20171205,16.3656,16.8469,16.2343,16.4094,554550
PC1,20171206,16.4969,16.8470,16.4094,16.6282,293890
PC1,20171207,16.8470,17.7878,16.8470,17.7878,529820
PC1,20171208,17.7878,17.7878,17.1971,17.4596,161270
PC1,20171211,17.2846,17.2846,16.6282,16.7157,196830
PC1,20171212,16.4531,16.8032,15.6655,16.8032,650700
PC1,20171213,16.8470,17.1970,16.5406,17.0220,97680
PC1,20171214,16.6282,17.0220,16.1906,16.6282,77300
PC1,20171215,16.8032,16.9783,16.4532,16.8907,100880
PC1,20171218,16.9782,16.9782,16.6282,16.6719,102880
PC1,20171219,16.6281,17.0220,16.5844,16.9782,311480
PC1,20171220,17.0220,17.2407,16.7157,17.0220,118250
PC1,20171221,17.0220,17.3721,17.0220,17.3283,245190
PC1,20171222,17.0658,17.3283,16.8907,17.0657,53340
PC1,20171225,16.9782,17.0219,16.6281,16.8470,51120
PC1,20171226,16.6720,17.4159,16.6282,17.4158,108260
PC1,20171227,17.0657,17.3720,16.8469,16.8470,59990
PC1,20171228,16.6720,17.0658,16.6720,17.0220,27740
PC1,20171229,17.0658,17.0658,16.7157,16.8907,42470
PC1,20180102,16.8907,17.0220,16.6719,17.0220,84040
PC1,20180103,17.1970,17.1970,16.8907,17.1095,75160
PC1,20180104,17.1533,17.1533,16.8032,17.0657,239200
PC1,20180105,17.0657,17.0657,16.8469,16.9345,192600
PC1,20180108,16.8251,16.9783,16.7595,16.8907,147030
PC1,20180109,17.0220,17.0220,16.3218,16.4531,469280
PC1,20180110,16.4531,16.8469,16.4531,16.6282,262990
PC1,20180111,16.8251,16.8251,16.1031,16.1906,561770
PC1,20180112,16.4094,16.6282,16.2344,16.6282,79760
PC1,20180115,16.6282,16.8032,16.3219,16.5844,232340
PC1,20180116,16.5844,16.6063,16.3656,16.5844,157050
PC1,20180117,16.4969,16.5844,16.2781,16.5188,115840
PC1,20180118,16.3656,16.5188,16.0593,16.1906,160890
PC1,20180119,16.4969,16.4969,15.8843,16.1906,273720
PC1,20180122,15.9718,16.4094,15.8843,16.1031,92440
PC1,20180125,15.8405,16.1906,15.7093,16.1906,240210
PC1,20180126,16.1906,16.5407,15.7530,16.5406,125200
PC1,20180129,16.5625,16.6062,15.7530,16.0155,168240
PC1,20180130,15.8405,16.1905,15.8405,16.1687,124790
PC1,20180131,16.0155,16.1906,15.9718,15.9718,78700
PC1,20180201,15.7968,16.4094,15.7968,16.3875,82020
PC1,20180202,16.3875,16.5407,16.1906,16.5406,134990
PC1,20180205,16.8031,16.8031,15.7530,15.7530,78650
PC1,20180206,14.7028,15.7530,14.7028,15.7530,144640
PC1,20180207,15.7530,15.8405,15.5342,15.6217,34820
PC1,20180208,15.4029,15.4467,15.3154,15.4467,17580
PC1,20180209,15.2279,15.4467,15.1404,15.3154,54510
PC1,20180212,15.3154,15.6655,15.2716,15.3154,271210
PC1,20180213,15.3154,15.3154,15.0966,15.2717,92430
PC1,20180221,16.3000,16.3000,15.2498,15.3154,288530
PC1,20180222,15.2498,15.5342,15.2279,15.3154,224340
PC1,20180223,15.3154,15.3154,15.0966,15.2935,28100
PC1,20180226,15.8842,15.8842,14.8559,14.8778,363140
PC1,20180227,15.1841,15.4467,14.9653,15.2717,19280
PC1,20180228,14.9216,15.2936,14.8779,15.2717,72680
PC1,20180301,14.8779,15.3155,14.8779,15.0966,55370
PC1,20180302,15.2935,15.2935,14.8778,15.1404,33630
PC1,20180305,15.2279,15.3154,15.0966,15.2279,64860
PC1,20180306,15.2717,15.3154,15.0966,15.3154,10960
PC1,20180307,15.3154,15.3154,14.2433,15.2279,156240
PC1,20180308,14.8997,15.2279,14.8997,15.1841,13210
PC1,20180309,15.1841,15.1841,14.8559,14.8559,126260
PC1,20180312,14.6152,15.0529,14.4621,15.0529,255970
PC1,20180313,14.9216,15.2061,14.9216,15.0529,238420
PC1,20180314,15.0529,15.3155,14.9653,14.9653,159450
PC1,20180315,14.9653,15.0966,14.9434,15.0966,167310
PC1,20180316,15.0966,15.0966,14.9653,14.9653,81980
PC1,20180319,14.9653,14.9653,14.8559,14.8559,214350
PC1,20180320,14.8559,14.8778,13.9151,13.9151,283420
PC1,20180321,14.8778,14.8778,14.0464,14.4184,24520
PC1,20180322,14.8779,14.8779,14.1339,14.1339,84440
PC1,20180323,14.1339,14.4183,14.0026,14.0027,61370
PC1,20180326,14.0027,14.1340,13.9589,14.0027,127430
PC1,20180327,14.0027,14.3090,14.0027,14.2433,18590
PC1,20180328,14.2433,14.5715,14.2433,14.3090,70280
PC1,20180329,14.5278,14.5278,14.2215,14.2652,15950
PC1,20180330,14.2433,14.4402,14.1996,14.3965,29220
PC1,20180402,14.3965,14.3965,14.0027,14.0027,176790
PC1,20180403,14.1559,14.1559,13.5651,13.7839,158250
PC1,20180404,14.0027,14.4403,13.8277,14.0027,54900
PC1,20180405,13.8714,14.1340,13.8277,14.0027,17460
PC1,20180406,14.5278,14.5278,13.9152,14.0027,156990
PC1,20180409,14.0027,14.0465,13.9589,13.9808,114750
PC1,20180410,13.9589,14.0027,13.9589,13.9589,69870
PC1,20180411,13.9589,13.9589,13.8495,13.8714,54820
PC1,20180412,13.8714,13.8714,13.5651,13.7401,58440
PC1,20180413,13.7401,13.7401,13.6088,13.7401,14020
PC1,20180416,13.7401,13.7839,13.6963,13.7401,437150
PC1,20180417,13.5213,14.2652,13.5213,14.2215,636250
PC1,20180418,14.2215,15.2061,14.2215,14.7903,275780
PC1,20180419,15.0528,15.0528,14.3308,14.4402,144990
PC1,20180420,14.1339,14.6590,14.1339,14.6153,73140
PC1,20180423,14.9654,14.9654,14.5715,14.5715,98380
PC1,20180424,14.5715,14.5715,13.8276,14.3965,53280
PC1,20180426,13.8714,14.3309,13.7401,14.1777,44810
PC1,20180427,14.0902,14.1777,13.7839,14.1339,31920
PC1,20180502,14.4402,14.6590,14.1339,14.4402,25320
PC1,20180503,14.4402,14.4402,13.4338,14.1339,14990
PC1,20180504,14.0026,14.2214,13.5650,14.0902,14250
PC1,20180507,14.5278,14.5278,14.0027,14.2215,14450
PC1,20180508,14.2215,14.2653,14.1340,14.1777,19170
PC1,20180509,14.1777,14.1777,13.8714,13.8714,5730
PC1,20180510,13.9152,14.7466,13.9152,14.4402,46690
PC1,20180511,14.8340,14.8340,14.3527,14.3527,11010
PC1,20180514,14.2652,14.4840,14.2214,14.3965,24330
PC1,20180515,14.2215,14.4840,14.2215,14.4402,28410
PC1,20180516,14.6152,14.7903,14.3964,14.6590,86450
PC1,20180517,14.8778,14.8778,14.5715,14.5715,47100
PC1,20180518,14.4402,14.4402,14.2652,14.4402,21380
PC1,20180521,14.6590,14.7903,14.0683,14.0683,8780
PC1,20180522,14.0683,14.1339,13.5651,13.7839,100010
PC1,20180523,13.5651,13.5651,13.4776,13.5651,42550
PC1,20180524,13.7839,14.5059,13.5213,13.5213,24830
PC1,20180525,13.5213,13.5651,13.3463,13.5213,23170
PC1,20180528,13.5651,13.5651,12.9087,12.9087,181820
PC1,20180529,12.9087,13.3025,12.6024,12.6024,71920
PC1,20180530,12.6024,12.6024,12.4274,12.6024,93100
PC1,20180531,13.0837,13.0837,12.5149,12.6024,45060
PC1,20180601,12.6024,13.0400,12.5586,12.6024,50920
PC1,20180604,12.9087,12.9962,12.6024,12.9087,227590
PC1,20180605,12.9087,13.5213,12.9087,12.9962,127140
PC1,20180606,13.3463,13.3463,12.9962,13.1275,27090
PC1,20180607,13.4776,14.0464,13.1275,14.0027,104880
PC1,20180608,14.0027,14.3528,13.9152,14.1339,25590
PC1,20180611,14.5277,14.5277,14.0901,14.1558,37930
PC1,20180612,14.0464,14.0464,13.7839,14.0027,111110
PC1,20180613,14.2215,14.6591,14.2215,14.4840,113160
PC1,20180614,14.6153,14.6590,14.0027,14.0027,90240
PC1,20180615,14.0902,14.6591,14.0902,14.4840,73430
PC1,20180618,14.6590,14.6590,13.7839,14.0027,90570
PC1,20180619,14.0027,14.0027,13.7401,13.9151,132190
PC1,20180620,14.2214,14.2214,13.9151,13.9151,13690
PC1,20180621,14.1995,14.1995,13.6526,13.9589,74980
PC1,20180622,13.9589,14.3965,13.9589,14.1996,204130
PC1,20180625,14.8779,14.8779,14.0464,14.3527,55550
PC1,20180626,14.7903,14.7903,14.0026,14.3527,29430
PC1,20180627,14.4402,14.6590,14.1339,14.6372,82380
PC1,20180628,14.6372,14.6372,14.1339,14.1339,33240
PC1,20180629,14.2214,14.2652,14.0901,14.1339,91010
PC1,20180702,14.6590,14.6590,14.0026,14.2215,14380
PC1,20180703,14.2215,14.3965,13.3245,14.0027,63600
PC1,20180704,13.3901,14.6591,13.3901,14.0027,27770
PC1,20180705,14.4403,14.4403,13.6089,13.7839,42730
PC1,20180706,14.0027,14.3746,13.6089,14.3090,126260
PC1,20180709,14.3090,14.5278,14.2215,14.2215,33660
PC1,20180710,14.4403,14.4403,13.7839,14.3965,87550
PC1,20180711,14.2652,14.2652,13.7839,13.8276,69750
PC1,20180712,14.2214,14.2214,14.0026,14.0027,3010
PC1,20180713,14.2215,14.2215,14.0027,14.0027,16510
PC1,20180716,14.0902,14.0902,13.8714,13.8714,35930
PC1,20180717,14.2215,14.2215,13.7182,13.9589,36370
PC1,20180718,13.9370,14.0027,13.7839,13.9808,10260
PC1,20180719,13.9589,14.1777,13.9589,14.1777,52480
PC1,20180720,14.0464,14.1558,14.0027,14.1558,11220
PC1,20180723,14.1339,14.1558,13.9589,14.1339,21700
PC1,20180724,14.2214,14.2214,14.0026,14.0464,15860
PC1,20180725,14.2214,14.3527,13.9589,14.1777,51940
PC1,20180726,14.2652,14.3090,14.0027,14.1777,37820
PC1,20180727,14.2652,14.2871,13.9808,14.2215,44770
PC1,20180730,14.2215,14.2215,13.9589,14.1339,31900
PC1,20180731,14.6590,14.6590,14.0464,14.2652,85810
PC1,20180801,14.4402,14.4402,14.0027,14.0027,45090
PC1,20180802,14.1777,14.1777,13.8933,13.9589,14200
PC1,20180803,13.9589,14.1339,13.7839,13.7839,18660
PC1,20180806,14.0246,14.0246,13.6526,13.6745,18590
PC1,20180807,13.6745,13.6745,13.1275,13.5213,77970
PC1,20180808,14.0240,14.1747,13.3202,13.5366,154370
PC1,20180809,13.8385,13.8385,13.2347,13.4863,72760
PC1,20180810,14.0902,14.0902,12.8321,13.3353,65020
PC1,20180813,12.8321,13.4863,12.8321,13.0837,7840
PC1,20180814,13.2347,13.2347,12.5805,12.5805,148700
PC1,20180815,12.9579,12.9579,12.4799,12.4799,141940
PC1,20180816,12.9831,12.9831,12.5051,12.9328,52060
PC1,20180817,13.0838,13.1844,12.4296,12.5805,80050
PC1,20180820,12.5805,12.5805,12.5050,12.5805,121940
PC1,20180821,12.7566,12.7566,12.4799,12.5302,42640
PC1,20180822,12.6812,12.6812,12.5302,12.6308,46790
PC1,20180823,12.7314,12.7314,12.5302,12.5302,26560
PC1,20180824,12.5302,13.0837,12.5302,12.8321,269990
PC1,20180827,12.9831,12.9831,12.5805,12.6308,138860
PC1,20180828,12.6056,12.9831,12.5553,12.6308,62130
PC1,20180829,12.5805,12.6308,12.5050,12.5302,57080
PC1,20180830,12.5302,12.6308,12.5050,12.5050,88600
PC1,20180831,12.6811,12.7063,12.5302,12.6308,150690
