<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PC1,20170503,17.1869,17.3727,17.1869,17.3727,13310
PC1,20170504,17.3262,17.6514,17.1869,17.6514,156660
PC1,20170505,17.6514,17.6979,17.4191,17.6979,168360
PC1,20170508,17.5585,17.8837,17.5585,17.8837,29420
PC1,20170509,17.6979,18.2553,17.6979,18.1159,56400
PC1,20170510,18.3482,18.3946,18.1159,18.3946,147860
PC1,20170511,18.5804,18.5804,18.1623,18.3946,163140
PC1,20170512,18.3946,18.8127,18.3714,18.8127,311680
PC1,20170515,19.0450,19.4398,19.0450,19.1146,297300
PC1,20170516,19.2307,19.2772,18.5804,19.0450,188680
PC1,20170517,18.8127,19.5095,18.3482,19.5095,192840
PC1,20170518,19.0450,19.3237,18.5805,18.5805,122580
PC1,20170519,18.5805,19.2773,18.5805,19.0450,97520
PC1,20170522,19.0450,19.3702,19.0450,19.1843,230330
PC1,20170523,19.0449,19.6024,19.0449,19.5095,327010
PC1,20170524,19.2772,19.6489,19.2308,19.6488,324750
PC1,20170525,19.6488,19.7882,19.6488,19.6488,150090
PC1,20170526,19.2772,19.7417,19.2772,19.5095,62220
PC1,20170529,19.2772,19.6953,19.2772,19.6024,74940
PC1,20170530,19.6489,19.6489,19.2772,19.5559,133900
PC1,20170531,19.5094,19.5094,19.0914,19.0914,29900
PC1,20170601,19.0914,19.5095,19.0914,19.0914,25960
PC1,20170602,19.4166,19.4166,18.6269,18.6269,100100
PC1,20170605,19.3526,19.9574,19.3526,19.9275,166550
PC1,20170606,21.0748,21.0748,20.0483,20.1087,77080
PC1,20170607,19.8068,20.0181,19.4444,19.4444,55680
PC1,20170608,19.9275,19.9275,19.2632,19.2633,65490
PC1,20170609,19.3237,19.3237,18.1159,18.1159,80190
PC1,20170612,18.1159,19.3237,18.1159,19.3237,91520
PC1,20170613,19.3237,19.6256,18.7802,19.3237,153400
PC1,20170614,19.3237,19.8068,19.3237,19.8068,180030
PC1,20170615,19.8068,20.2899,19.6860,20.2295,274580
PC1,20170616,20.4710,20.4710,19.8068,20.2295,358060
PC1,20170619,20.5314,20.5314,20.2295,20.5314,352120
PC1,20170620,20.5314,20.8333,19.9275,20.5314,42880
PC1,20170621,20.4710,20.6522,20.4710,20.6522,237370
PC1,20170622,20.6522,20.8636,20.6522,20.8635,86630
PC1,20170623,20.8333,20.8937,20.5314,20.8937,171640
PC1,20170626,20.8937,21.8599,20.8937,21.7391,330050
PC1,20170627,21.7391,22.1618,21.7391,22.1618,129710
PC1,20170628,22.1618,22.1618,21.6183,21.7391,288880
PC1,20170629,21.7995,21.7995,21.1352,21.3164,118680
PC1,20170630,21.3164,22.1618,21.1352,21.7391,253200
PC1,20170703,22.0410,22.0410,21.7391,21.7391,2090
PC1,20170704,21.9203,21.9203,21.1352,21.1353,24170
PC1,20170705,20.7126,21.2561,20.7126,21.0749,10060
PC1,20170706,21.1353,21.8599,21.1353,21.6787,54910
PC1,20170707,21.7391,21.7391,21.4975,21.4976,19520
PC1,20170710,21.4976,21.7391,21.1353,21.4976,21940
PC1,20170711,21.4976,21.4976,20.8333,21.1353,43580
PC1,20170712,21.7392,21.7392,20.9541,21.1353,13140
PC1,20170713,21.4372,21.4372,20.8334,21.2560,25400
PC1,20170714,21.3768,21.3768,20.8937,21.0749,12880
PC1,20170717,21.0749,21.0749,20.0483,20.1087,81850
PC1,20170718,20.2295,21.0749,19.9275,20.4106,22060
PC1,20170719,20.0483,20.7125,20.0483,20.1087,30890
PC1,20170720,20.1087,20.2295,19.8068,20.0483,84160
PC1,20170721,19.9275,20.4106,19.9275,20.1691,9900
PC1,20170724,20.4106,20.4106,20.0483,20.1389,14100
PC1,20170725,20.5314,20.5314,20.1087,20.1691,24630
PC1,20170726,20.4106,20.4106,20.0785,20.2899,45660
PC1,20170727,20.3503,21.7090,20.2899,21.1353,68190
PC1,20170728,21.2561,21.2561,20.8636,21.1353,82130
PC1,20170731,21.1353,21.1353,21.0145,21.1353,82140
PC1,20170801,21.1353,21.1353,20.8334,20.9541,79190
PC1,20170802,21.0749,21.1956,20.9541,21.1353,82480
PC1,20170803,21.1353,21.8599,21.1353,21.7995,251150
PC1,20170804,21.7693,21.9203,21.6787,21.8901,185910
PC1,20170807,22.0109,22.0109,21.8599,21.8599,197940
PC1,20170808,21.9807,21.9807,21.4372,21.9203,124180
PC1,20170809,21.9203,21.9203,21.5580,21.9203,139090
PC1,20170810,21.9203,22.0411,21.6184,21.8599,119430
PC1,20170811,21.5882,22.1014,21.5882,21.8599,76410
PC1,20170814,22.0411,22.0411,21.4976,21.4976,79720
PC1,20170815,21.7391,21.7391,21.4976,21.4976,8230
PC1,20170816,21.9203,21.9203,21.1957,21.5580,3300
PC1,20170817,21.4372,21.6788,21.4372,21.5580,9650
PC1,20170818,21.7392,21.7392,21.4372,21.5882,50190
PC1,20170821,21.5882,21.6184,21.5580,21.6184,72690
PC1,20170822,21.5580,21.7392,21.1353,21.5580,74370
PC1,20170823,21.3165,21.7392,21.2561,21.5580,45820
PC1,20170824,21.4976,21.7090,21.4976,21.7089,45450
PC1,20170825,21.5579,21.7089,21.4372,21.6184,71090
PC1,20170828,21.4372,21.6486,21.4372,21.6486,103750
PC1,20170829,21.4372,21.6184,21.4372,21.6184,2840
PC1,20170830,21.5580,21.5580,21.1353,21.4674,13300
PC1,20170831,21.6184,21.6184,20.5314,21.0145,26210
PC1,20170901,21.1353,21.1353,20.8333,21.0447,8980
PC1,20170905,20.8333,21.1051,20.8333,21.1051,87070
PC1,20170906,21.1353,21.1353,20.7126,20.8333,75950
PC1,20170907,20.8333,21.1353,20.8333,21.1353,220190
PC1,20170908,21.1655,21.1957,21.0447,21.1957,163060
PC1,20170911,21.1957,21.2561,20.8333,20.8333,119460
PC1,20170912,20.8333,20.8937,20.5314,20.8937,147120
PC1,20170913,20.8937,20.9541,20.7729,20.8333,200160
PC1,20170914,20.8937,20.9541,20.5314,20.7729,218150
PC1,20170915,20.7729,21.1352,20.5314,20.5918,255510
PC1,20170918,20.5918,20.7126,20.5314,20.5918,221140
PC1,20170919,20.5918,20.6522,20.2899,20.5918,128800
PC1,20170920,20.5918,20.6522,20.4106,20.5918,168660
PC1,20170921,20.5918,20.5918,20.4710,20.4710,103750
PC1,20170922,20.5314,20.5314,20.2898,20.4710,165220
PC1,20170925,20.4710,20.4710,20.2295,20.3804,113070
PC1,20170926,20.4106,20.7126,20.3502,20.7126,464770
PC1,20170927,21.5882,21.5882,20.7126,20.7729,245560
PC1,20170928,20.8937,21.0144,20.8333,20.9541,321020
PC1,20170929,20.7729,22.2222,20.5918,21.3466,263670
PC1,20171002,21.4372,21.7391,21.3164,21.3164,99970
PC1,20171003,21.3164,21.3164,21.0145,21.1353,198990
PC1,20171004,20.8938,21.1957,20.8333,20.8333,104630
PC1,20171005,21.3164,21.3164,20.8333,20.8333,95290
PC1,20171006,21.1352,21.1352,20.7125,20.7126,51310
PC1,20171009,20.6522,20.7126,20.5314,20.7126,41570
PC1,20171010,20.5314,20.7126,19.3237,20.4106,69500
PC1,20171011,20.2898,21.0749,20.1691,20.8333,245820
PC1,20171012,20.4710,20.8031,20.4710,20.8031,117870
PC1,20171013,20.5917,20.7428,20.5314,20.7428,13830
PC1,20171016,20.6522,21.0145,20.6522,20.7729,79280
PC1,20171017,20.7729,20.9541,20.4106,20.4106,77010
PC1,20171018,20.8333,20.8333,20.4408,20.4408,7650
PC1,20171019,20.4710,20.7729,20.4106,20.4106,61420
PC1,20171020,20.5012,20.5012,20.2898,20.2899,70820
PC1,20171023,20.2899,20.4711,19.9276,20.2899,39980
PC1,20171024,20.2295,20.2295,19.9276,20.1087,188180
PC1,20171025,20.1087,20.1087,19.7464,20.1087,81770
PC1,20171026,19.9275,20.0483,19.7162,19.8671,177940
PC1,20171027,19.8671,20.0483,19.8067,20.0483,58080
PC1,20171030,20.2295,20.7126,19.9275,20.1691,101980
PC1,20171031,19.9276,20.1087,19.4445,20.1087,288250
PC1,20171101,20.1087,20.1691,19.9879,19.9879,83830
PC1,20171102,19.9275,20.5314,19.9275,20.3502,160990
PC1,20171103,20.4106,20.4106,20.1087,20.2899,166190
PC1,20171106,20.1691,20.3503,20.1691,20.2899,154760
PC1,20171107,19.9276,21.6788,19.9276,20.7428,36620
PC1,20171108,21.0145,21.0145,20.2899,20.7126,32900
PC1,20171109,20.2899,21.9203,20.2899,21.1353,399420
PC1,20171110,20.7126,21.1957,20.7126,21.0749,128600
PC1,20171113,20.7730,20.8937,20.3503,20.8937,115640
PC1,20171114,20.5314,20.8937,20.4106,20.8937,137960
PC1,20171115,20.4710,21.4372,20.4710,21.4372,470500
PC1,20171116,21.5580,21.5580,21.2560,21.5580,238710
PC1,20171117,21.5580,21.7995,21.4372,21.7995,452660
PC1,20171120,21.7391,21.8599,21.7391,21.7391,216940
PC1,20171121,21.7391,21.8599,21.6787,21.7391,582320
PC1,20171122,21.7391,21.8599,21.4976,21.8599,600690
PC1,20171123,21.8599,22.5242,21.8599,22.5242,525670
PC1,20171124,22.6450,23.8527,22.5846,22.9469,410200
PC1,20171127,22.6450,22.9771,22.5846,22.6147,68760
PC1,20171128,22.6147,23.1280,22.2222,22.3430,513590
PC1,20171129,22.8865,22.8865,22.0411,22.3430,110120
PC1,20171130,22.0411,22.8865,22.0411,22.6147,227200
PC1,20171201,22.6449,22.6449,22.3732,22.4638,120110
PC1,20171204,22.1015,22.7657,22.1015,22.5845,206480
PC1,20171205,22.5845,23.2488,22.4033,22.6449,554550
PC1,20171206,22.7657,23.2488,22.6449,22.9469,293890
PC1,20171207,23.2488,24.5471,23.2488,24.5471,529820
PC1,20171208,24.5471,24.5471,23.7319,24.0942,161270
PC1,20171211,23.8527,23.8527,22.9469,23.0676,196830
PC1,20171212,22.7053,23.1884,21.6183,23.1884,650700
PC1,20171213,23.2488,23.7319,22.8261,23.4903,97680
PC1,20171214,22.9468,23.4903,22.3430,22.9469,77300
PC1,20171215,23.1884,23.4300,22.7054,23.3092,100880
PC1,20171218,23.4300,23.4300,22.9469,23.0072,102880
PC1,20171219,22.9468,23.4903,22.8864,23.4300,311480
PC1,20171220,23.4904,23.7923,23.0677,23.4903,118250
PC1,20171221,23.4903,23.9734,23.4903,23.9130,245190
PC1,20171222,23.5507,23.9130,23.3091,23.5507,53340
PC1,20171225,23.4299,23.4903,22.9468,23.2488,51120
PC1,20171226,23.0073,24.0338,22.9469,24.0338,108260
PC1,20171227,23.5507,23.9734,23.2488,23.2488,59990
PC1,20171228,23.0073,23.5507,23.0073,23.4903,27740
PC1,20171229,23.5507,23.5507,23.0676,23.3092,42470
PC1,20180102,23.3092,23.4904,23.0073,23.4903,84040
PC1,20180103,23.7318,23.7318,23.3091,23.6111,75160
PC1,20180104,23.6715,23.6715,23.1884,23.5507,239200
PC1,20180105,23.5507,23.5507,23.2488,23.3696,192600
PC1,20180108,23.2186,23.4300,23.1281,23.3092,147030
PC1,20180109,23.4904,23.4904,22.5242,22.7053,469280
PC1,20180110,22.7053,23.2488,22.7053,22.9469,262990
PC1,20180111,23.2186,23.2186,22.2223,22.3430,561770
PC1,20180112,22.6449,22.9469,22.4034,22.9469,79760
PC1,20180115,22.9469,23.1884,22.5242,22.8865,232340
PC1,20180116,22.8865,22.9167,22.5846,22.8865,157050
PC1,20180117,22.7657,22.8865,22.4638,22.7959,115840
PC1,20180118,22.5845,22.7959,22.1618,22.3430,160890
PC1,20180119,22.7657,22.7657,21.9203,22.3430,273720
PC1,20180122,22.0411,22.6449,21.9203,22.2222,92440
PC1,20180125,21.8599,22.3430,21.6787,22.3430,240210
PC1,20180126,22.3430,22.8261,21.7391,22.8261,125200
PC1,20180129,22.8563,22.9167,21.7391,22.1014,168240
PC1,20180130,21.8599,22.3429,21.8599,22.3128,124790
PC1,20180131,22.1014,22.3430,22.0411,22.0411,78700
PC1,20180201,21.7996,22.6450,21.7996,22.6147,82020
PC1,20180202,22.6147,22.8261,22.3430,22.8261,134990
PC1,20180205,23.1884,23.1884,21.7391,21.7391,78650
PC1,20180206,20.2898,21.7391,20.2898,21.7391,144640
PC1,20180207,21.7391,21.8599,21.4372,21.5580,34820
PC1,20180208,21.2561,21.3165,21.1353,21.3164,17580
PC1,20180209,21.0145,21.3164,20.8937,21.1353,54510
PC1,20180212,21.1353,21.6184,21.0749,21.1353,271210
PC1,20180213,21.1353,21.1353,20.8334,21.0749,92430
PC1,20180221,22.4940,22.4940,21.0447,21.1353,288530
PC1,20180222,21.0447,21.4372,21.0145,21.1353,224340
PC1,20180223,21.1353,21.1353,20.8334,21.1051,28100
PC1,20180226,21.9203,21.9203,20.5012,20.5314,363140
PC1,20180227,20.9541,21.3164,20.6522,21.0749,19280
PC1,20180228,20.5918,21.1051,20.5314,21.0749,72680
PC1,20180301,20.5314,21.1353,20.5314,20.8333,55370
PC1,20180302,21.1050,21.1050,20.5314,20.8937,33630
PC1,20180305,21.0145,21.1352,20.8333,21.0145,64860
PC1,20180306,21.0749,21.1353,20.8333,21.1353,10960
PC1,20180307,21.1353,21.1353,19.6558,21.0145,156240
PC1,20180308,20.5616,21.0145,20.5616,20.9541,13210
PC1,20180309,20.9541,20.9541,20.5012,20.5012,126260
PC1,20180312,20.1691,20.7729,19.9577,20.7729,255970
PC1,20180313,20.5917,20.9843,20.5917,20.7729,238420
PC1,20180314,20.7729,21.1352,20.6521,20.6522,159450
PC1,20180315,20.6522,20.8334,20.6220,20.8333,167310
PC1,20180316,20.8333,20.8333,20.6521,20.6522,81980
PC1,20180319,20.6522,20.6522,20.5012,20.5012,214350
PC1,20180320,20.5012,20.5314,19.2029,19.2029,283420
PC1,20180321,20.5314,20.5314,19.3841,19.8973,24520
PC1,20180322,20.5314,20.5314,19.5048,19.5048,84440
PC1,20180323,19.5048,19.8973,19.3236,19.3237,61370
PC1,20180326,19.3237,19.5049,19.2633,19.3237,127430
PC1,20180327,19.3237,19.7464,19.3237,19.6558,18590
PC1,20180328,19.6558,20.1087,19.6558,19.7464,70280
PC1,20180329,20.0483,20.0483,19.6256,19.6860,15950
PC1,20180330,19.6558,19.9275,19.5954,19.8671,29220
PC1,20180402,19.8671,19.8671,19.3236,19.3237,176790
PC1,20180403,19.5351,19.5351,18.7198,19.0217,158250
PC1,20180404,19.3236,19.9275,19.0821,19.3237,54900
PC1,20180405,19.1425,19.5049,19.0822,19.3237,17460
PC1,20180406,20.0483,20.0483,19.2029,19.3237,156990
PC1,20180409,19.3237,19.3841,19.2633,19.2935,114750
PC1,20180410,19.2633,19.3237,19.2633,19.2633,69870
PC1,20180411,19.2633,19.2633,19.1123,19.1425,54820
PC1,20180412,19.1425,19.1425,18.7198,18.9614,58440
PC1,20180413,18.9614,18.9614,18.7802,18.9614,14020
PC1,20180416,18.9614,19.0218,18.9010,18.9614,437150
PC1,20180417,18.6595,19.6860,18.6595,19.6256,636250
PC1,20180418,19.6256,20.9843,19.6256,20.4106,275780
PC1,20180419,20.7729,20.7729,19.7765,19.9275,144990
PC1,20180420,19.5048,20.2294,19.5048,20.1691,73140
PC1,20180423,20.6522,20.6522,20.1087,20.1087,98380
PC1,20180424,20.1087,20.1087,19.0821,19.8671,53280
PC1,20180426,19.1425,19.7765,18.9613,19.5652,44810
PC1,20180427,19.4444,19.5652,19.0217,19.5048,31920
PC1,20180502,19.9275,20.2294,19.5048,19.9275,25320
PC1,20180503,19.9275,19.9275,18.5386,19.5048,14990
PC1,20180504,19.3236,19.6256,18.7198,19.4444,14250
PC1,20180507,20.0483,20.0483,19.3236,19.6256,14450
PC1,20180508,19.6256,19.6860,19.5048,19.5652,19170
PC1,20180509,19.5652,19.5652,19.1425,19.1425,5730
PC1,20180510,19.2029,20.3502,19.2029,19.9275,46690
PC1,20180511,20.4710,20.4710,19.8067,19.8068,11010
PC1,20180514,19.6860,19.9880,19.6256,19.8671,24330
PC1,20180515,19.6256,19.9879,19.6256,19.9275,28410
PC1,20180516,20.1690,20.4106,19.8671,20.2295,86450
PC1,20180517,20.5314,20.5314,20.1087,20.1087,47100
PC1,20180518,19.9275,19.9275,19.6860,19.9275,21380
PC1,20180521,20.2294,20.4106,19.4142,19.4143,8780
PC1,20180522,19.4143,19.5049,18.7199,19.0217,100010
PC1,20180523,18.7198,18.7198,18.5990,18.7198,42550
PC1,20180524,19.0217,20.0181,18.6594,18.6594,24830
PC1,20180525,18.6594,18.7198,18.4179,18.6594,23170
PC1,20180528,18.7198,18.7198,17.8140,17.8140,181820
PC1,20180529,17.8140,18.3575,17.3913,17.3913,71920
PC1,20180530,17.3913,17.3913,17.1498,17.3913,93100
PC1,20180531,18.0556,18.0556,17.2705,17.3913,45060
PC1,20180601,17.3913,17.9952,17.3309,17.3913,50920
PC1,20180604,17.8140,17.9348,17.3913,17.8140,227590
PC1,20180605,17.8140,18.6594,17.8140,17.9348,127140
PC1,20180606,18.4179,18.4179,17.9348,18.1159,27090
PC1,20180607,18.5990,19.3840,18.1159,19.3237,104880
PC1,20180608,19.3237,19.8068,19.2029,19.5048,25590
PC1,20180611,20.0483,20.0483,19.4444,19.5350,37930
PC1,20180612,19.3840,19.3840,19.0217,19.3237,111110
PC1,20180613,19.6256,20.2295,19.6256,19.9879,113160
PC1,20180614,20.1691,20.2294,19.3236,19.3237,90240
PC1,20180615,19.4445,20.2295,19.4445,19.9879,73430
PC1,20180618,20.2294,20.2294,19.0217,19.3237,90570
PC1,20180619,19.3237,19.3237,18.9614,19.2029,132190
PC1,20180620,19.6256,19.6256,19.2029,19.2029,13690
PC1,20180621,19.5954,19.5954,18.8406,19.2633,74980
PC1,20180622,19.2633,19.8672,19.2633,19.5954,204130
PC1,20180625,20.5314,20.5314,19.3840,19.8068,55550
PC1,20180626,20.4107,20.4107,19.3237,19.8068,29430
PC1,20180627,19.9276,20.2295,19.5049,20.1993,82380
PC1,20180628,20.1993,20.1993,19.5048,19.5048,33240
PC1,20180629,19.6256,19.6860,19.4444,19.5048,91010
PC1,20180702,20.2294,20.2294,19.3236,19.6256,14380
PC1,20180703,19.6256,19.8671,18.3877,19.3237,63600
PC1,20180704,18.4783,20.2295,18.4783,19.3237,27770
PC1,20180705,19.9276,19.9276,18.7802,19.0217,42730
PC1,20180706,19.3236,19.8369,18.7802,19.7464,126260
PC1,20180709,19.7464,20.0483,19.6256,19.6256,33660
PC1,20180710,19.9275,19.9275,19.0217,19.8671,87550
PC1,20180711,19.6859,19.6859,19.0217,19.0821,69750
PC1,20180712,19.6256,19.6256,19.3236,19.3237,3010
PC1,20180713,19.6256,19.6256,19.3237,19.3237,16510
PC1,20180716,19.4445,19.4445,19.1425,19.1425,35930
PC1,20180717,19.6256,19.6256,18.9311,19.2633,36370
PC1,20180718,19.2331,19.3237,19.0218,19.2935,10260
PC1,20180719,19.2633,19.5652,19.2633,19.5652,52480
PC1,20180720,19.3840,19.5350,19.3237,19.5350,11220
PC1,20180723,19.5048,19.5350,19.2633,19.5048,21700
PC1,20180724,19.6256,19.6256,19.3236,19.3841,15860
PC1,20180725,19.6256,19.8068,19.2633,19.5652,51940
PC1,20180726,19.6860,19.7464,19.3237,19.5652,37820
PC1,20180727,19.6860,19.7162,19.2935,19.6256,44770
PC1,20180730,19.6256,19.6256,19.2633,19.5048,31900
PC1,20180731,20.2294,20.2294,19.3840,19.6860,85810
PC1,20180801,19.9275,19.9275,19.3237,19.3237,45090
PC1,20180802,19.5652,19.5652,19.1727,19.2633,14200
PC1,20180803,19.2633,19.5048,19.0217,19.0217,18660
PC1,20180806,19.3538,19.3538,18.8405,18.8708,18590
PC1,20180807,18.8708,18.8708,18.1160,18.6594,77970
PC1,20180808,19.3531,19.5612,18.3819,18.6806,154370
PC1,20180809,19.0973,19.0973,18.2639,18.6111,72760
PC1,20180810,19.4444,19.4444,17.7083,18.4028,65020
PC1,20180813,17.7084,18.6111,17.7084,18.0556,7840
PC1,20180814,18.2639,18.2639,17.3611,17.3611,148700
PC1,20180815,17.8819,17.8819,17.2222,17.2222,141940
PC1,20180816,17.9166,17.9166,17.2569,17.8472,52060
PC1,20180817,18.0555,18.1944,17.1528,17.3611,80050
PC1,20180820,17.3611,17.3611,17.2569,17.3611,121940
PC1,20180821,17.6042,17.6042,17.2222,17.2917,42640
PC1,20180822,17.5000,17.5000,17.2917,17.4306,46790
PC1,20180823,17.5695,17.5695,17.2917,17.2917,26560
PC1,20180824,17.2917,18.0556,17.2917,17.7083,269990
PC1,20180827,17.9166,17.9166,17.3611,17.4306,138860
PC1,20180828,17.3959,17.9167,17.3264,17.4306,62130
PC1,20180829,17.3612,17.4306,17.2570,17.2917,57080
PC1,20180830,17.2917,17.4306,17.2569,17.2569,88600
PC1,20180831,17.5000,17.5347,17.2916,17.4306,150690
