<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PC1,20180417,30.90,32.60,30.90,32.50,636250,30.90,32.60,30.90,32.50,86300,117360,430300
PC1,20180416,31.40,31.50,31.30,31.40,437150,31.40,31.50,31.30,31.40,0,210000,268270
PC1,20180413,31.40,31.40,31.10,31.40,14020,31.40,31.40,31.10,31.40,0,50,0
PC1,20180412,31.70,31.70,31.00,31.40,58440,31.70,31.70,31.00,31.40,0,0,0
PC1,20180411,31.90,31.90,31.65,31.70,54820,31.90,31.90,31.65,31.70,241640,10970,22400
PC1,20180410,31.90,32.00,31.90,31.90,69870,31.90,32.00,31.90,31.90,26450,57530,42880
PC1,20180409,32.00,32.10,31.90,31.95,114750,32.00,32.10,31.90,31.95,0,63380,44820
PC1,20180406,33.20,33.20,31.80,32.00,156990,33.20,33.20,31.80,32.00,0,40520,124970
PC1,20180405,31.70,32.30,31.60,32.00,17460,31.70,32.30,31.60,32.00,0,5000,0
PC1,20180404,32.00,33.00,31.60,32.00,54900,32.00,33.00,31.60,32.00,0,40100,0
PC1,20180403,32.35,32.35,31.00,31.50,158250,32.35,32.35,31.00,31.50,0,40100,0
PC1,20180402,32.90,32.90,32.00,32.00,176790,32.90,32.90,32.00,32.00,0,45500,0
PC1,20180330,32.55,33.00,32.45,32.90,29220,32.55,33.00,32.45,32.90,0,14360,0
PC1,20180329,33.20,33.20,32.50,32.60,15950,33.20,33.20,32.50,32.60,0,5640,10000
PC1,20180328,32.55,33.30,32.55,32.70,70280,32.55,33.30,32.55,32.70,0,22750,0
PC1,20180327,32.00,32.70,32.00,32.55,18590,32.00,32.70,32.00,32.55,0,10550,5560
PC1,20180326,32.00,32.30,31.90,32.00,127430,32.00,32.30,31.90,32.00,0,91930,43680
PC1,20180323,32.30,32.95,32.00,32.00,61370,32.30,32.95,32.00,32.00,183000,158090,155000
PC1,20180322,34.00,34.00,32.30,32.30,84440,34.00,34.00,32.30,32.30,40000,50000,94000
PC1,20180321,34.00,34.00,32.10,32.95,24520,34.00,34.00,32.10,32.95,0,1300,0
PC1,20180320,33.95,34.00,31.80,31.80,283420,33.95,34.00,31.80,31.80,190000,700,130000
PC1,20180319,34.20,34.20,33.95,33.95,214350,34.20,34.20,33.95,33.95,0,700,130000
PC1,20180316,34.50,34.50,34.20,34.20,81980,34.50,34.50,34.20,34.20,0,22720,550
PC1,20180315,34.20,34.50,34.15,34.50,167310,34.20,34.50,34.15,34.50,0,22720,550
PC1,20180314,34.40,35.00,34.20,34.20,159450,34.40,35.00,34.20,34.20,0,0,0
PC1,20180313,34.10,34.75,34.10,34.40,238420,34.10,34.75,34.10,34.40,1000000,1015220,1000000
PC1,20180312,33.40,34.40,33.05,34.40,255970,33.40,34.40,33.05,34.40,0,20660,14500
PC1,20180309,34.70,34.70,33.95,33.95,126260,34.70,34.70,33.95,33.95,0,0,0
PC1,20180308,34.05,34.80,34.05,34.70,13210,34.05,34.80,34.05,34.70,180000,185000,180000
PC1,20180307,35.00,35.00,32.55,34.80,156240,35.00,35.00,32.55,34.80,500000,500120,498000
PC1,20180306,34.90,35.00,34.50,35.00,10960,34.90,35.00,34.50,35.00,498000,500120,498000
PC1,20180305,34.80,35.00,34.50,34.80,64860,34.80,35.00,34.50,34.80,50000,700,0
PC1,20180302,34.95,34.95,34.00,34.60,33630,34.95,34.95,34.00,34.60,0,4000,5360
PC1,20180301,34.00,35.00,34.00,34.50,55370,34.00,35.00,34.00,34.50,25220,0,15000
PC1,20180228,34.10,34.95,34.00,34.90,72680,34.10,34.95,34.00,34.90,50000,0,0
PC1,20180227,34.70,35.30,34.20,34.90,19280,34.70,35.30,34.20,34.90,0,0,0
PC1,20180226,36.30,36.30,33.95,34.00,363140,36.30,36.30,33.95,34.00,0,0,193730
PC1,20180223,35.00,35.00,34.50,34.95,28100,35.00,35.00,34.50,34.95,0,0,21700
PC1,20180222,34.85,35.50,34.80,35.00,224340,34.85,35.50,34.80,35.00,0,148000,128220
PC1,20180221,37.25,37.25,34.85,35.00,288530,37.25,37.25,34.85,35.00,0,5360,210400
PC1,20180213,35.00,35.00,34.50,34.90,92430,35.00,35.00,34.50,34.90,0,5000,71820
PC1,20180212,35.00,35.80,34.90,35.00,271210,35.00,35.80,34.90,35.00,0,20000,260180
PC1,20180209,34.80,35.30,34.60,35.00,54510,34.80,35.30,34.60,35.00,410000,426830,427320
PC1,20180208,35.20,35.30,35.00,35.30,17580,35.20,35.30,35.00,35.30,0,7390,550
PC1,20180207,36.00,36.20,35.50,35.70,34820,36.00,36.20,35.50,35.70,0,0,0
PC1,20180206,33.60,36.00,33.60,36.00,144640,33.60,36.00,33.60,36.00,0,40800,0
PC1,20180205,38.40,38.40,36.00,36.00,78650,38.40,38.40,36.00,36.00,0,15960,5000
PC1,20180202,37.45,37.80,37.00,37.80,134990,37.45,37.80,37.00,37.80,0,109500,2000
PC1,20180201,36.10,37.50,36.10,37.45,82020,36.10,37.50,36.10,37.45,0,70310,4870
PC1,20180131,36.60,37.00,36.50,36.50,78700,36.60,37.00,36.50,36.50,0,15650,50
PC1,20180130,36.20,37.00,36.20,36.95,124790,36.20,37.00,36.20,36.95,0,96090,19680
PC1,20180129,37.85,37.95,36.00,36.60,168240,37.85,37.95,36.00,36.60,75190,88550,0
PC1,20180126,37.00,37.80,36.00,37.80,125200,37.00,37.80,36.00,37.80,0,73660,0
PC1,20180125,36.20,37.00,35.90,37.00,240210,36.20,37.00,35.90,37.00,0,101050,1000
PC1,20180122,36.50,37.50,36.30,36.80,92440,36.50,37.50,36.30,36.80,0,2080,3000
PC1,20180119,37.70,37.70,36.30,37.00,273720,37.70,37.70,36.30,37.00,0,102000,0
PC1,20180118,37.40,37.75,36.70,37.00,160890,37.40,37.75,36.70,37.00,0,21550,590
PC1,20180117,37.70,37.90,37.20,37.75,115840,37.70,37.90,37.20,37.75,0,23500,1000
PC1,20180116,37.90,37.95,37.40,37.90,157050,37.90,37.95,37.40,37.90,0,56670,0
PC1,20180115,38.00,38.40,37.30,37.90,232340,38.00,38.40,37.30,37.90,0,117010,100
PC1,20180112,37.50,38.00,37.10,38.00,79760,37.50,38.00,37.10,38.00,0,4150,0
PC1,20180111,38.45,38.45,36.80,37.00,561770,38.45,38.45,36.80,37.00,0,6260,142600
PC1,20180110,37.60,38.50,37.60,38.00,262990,37.60,38.50,37.60,38.00,0,96520,0
PC1,20180109,38.90,38.90,37.30,37.60,469280,38.90,38.90,37.30,37.60,0,2810,3000
PC1,20180108,38.45,38.80,38.30,38.60,147030,38.45,38.80,38.30,38.60,0,2200,6830
PC1,20180105,39.00,39.00,38.50,38.70,192600,39.00,39.00,38.50,38.70,0,2000,5500
PC1,20180104,39.20,39.20,38.40,39.00,239200,39.20,39.20,38.40,39.00,0,77480,1400
PC1,20180103,39.30,39.30,38.60,39.10,75160,39.30,39.30,38.60,39.10,0,50000,2500
PC1,20180102,38.60,38.90,38.10,38.90,84040,38.60,38.90,38.10,38.90,0,0,0
PC1,20171229,39.00,39.00,38.20,38.60,42470,39.00,39.00,38.20,38.60,0,380,0
PC1,20171228,38.10,39.00,38.10,38.90,27740,38.10,39.00,38.10,38.90,0,10,0
PC1,20171227,39.00,39.70,38.50,38.50,59990,39.00,39.70,38.50,38.50,0,8300,0
PC1,20171226,38.10,39.80,38.00,39.80,108260,38.10,39.80,38.00,39.80,0,210,3000
PC1,20171225,38.80,38.90,38.00,38.50,51120,38.80,38.90,38.00,38.50,0,0,0
PC1,20171222,39.00,39.60,38.60,39.00,53340,39.00,39.60,38.60,39.00,0,0,0
PC1,20171221,38.90,39.70,38.90,39.60,245190,38.90,39.70,38.90,39.60,0,102670,0
PC1,20171220,38.90,39.40,38.20,38.90,118250,38.90,39.40,38.20,38.90,0,50000,5000
PC1,20171219,38.00,38.90,37.90,38.80,311480,38.00,38.90,37.90,38.80,0,116220,0
PC1,20171218,38.80,38.80,38.00,38.10,102880,38.80,38.80,38.00,38.10,0,300,52230
PC1,20171215,38.40,38.80,37.60,38.60,100880,38.40,38.80,37.60,38.60,0,20000,29500
PC1,20171214,38.00,38.90,37.00,38.00,77300,38.00,38.90,37.00,38.00,0,1600,0
PC1,20171213,38.50,39.30,37.80,38.90,97680,38.50,39.30,37.80,38.90,0,42000,0
PC1,20171212,37.60,38.40,35.80,38.40,650700,37.60,38.40,35.80,38.40,0,133380,0
PC1,20171211,39.50,39.50,38.00,38.20,196830,39.50,39.50,38.00,38.20,0,2500,0
PC1,20171208,40.65,40.65,39.30,39.90,161270,40.65,40.65,39.30,39.90,0,700,10
PC1,20171207,38.50,40.65,38.50,40.65,529820,38.50,40.65,38.50,40.65,0,124520,25060
PC1,20171206,37.70,38.50,37.50,38.00,293890,37.70,38.50,37.50,38.00,0,40550,6000
PC1,20171205,37.40,38.50,37.10,37.50,554550,37.40,38.50,37.10,37.50,0,126770,600
PC1,20171204,36.60,37.70,36.60,37.40,206480,36.60,37.70,36.60,37.40,0,83000,0
PC1,20171201,37.50,37.50,37.05,37.20,120110,37.50,37.50,37.05,37.20,0,41500,0
PC1,20171130,36.50,37.90,36.50,37.45,227200,36.50,37.90,36.50,37.45,0,25800,0
PC1,20171129,37.90,37.90,36.50,37.00,110120,37.90,37.90,36.50,37.00,0,21790,0
PC1,20171128,37.45,38.30,36.80,37.00,513590,37.45,38.30,36.80,37.00,0,258640,0
PC1,20171127,37.50,38.05,37.40,37.45,68760,37.50,38.05,37.40,37.45,0,12770,0
PC1,20171124,37.50,39.50,37.40,38.00,410200,37.50,39.50,37.40,38.00,0,179190,0
PC1,20171123,36.20,37.30,36.20,37.30,525670,36.20,37.30,36.20,37.30,60000,218500,1450
PC1,20171122,36.00,36.20,35.60,36.20,600690,36.00,36.20,35.60,36.20,0,357740,0
PC1,20171121,36.00,36.20,35.90,36.00,582320,36.00,36.20,35.90,36.00,0,483000,0
PC1,20171120,36.00,36.20,36.00,36.00,216940,36.00,36.20,36.00,36.00,0,146230,20
PC1,20171117,35.70,36.10,35.50,36.10,452660,35.70,36.10,35.50,36.10,290000,323970,0
PC1,20171116,35.70,35.70,35.20,35.70,238710,35.70,35.70,35.20,35.70,0,167400,0
PC1,20171115,33.90,35.50,33.90,35.50,470500,33.90,35.50,33.90,35.50,300000,387650,0
PC1,20171114,34.00,34.60,33.80,34.60,137960,34.00,34.60,33.80,34.60,225000,89490,650
PC1,20171113,34.40,34.60,33.70,34.60,115640,34.40,34.60,33.70,34.60,0,16110,200
PC1,20171110,34.30,35.10,34.30,34.90,128600,34.30,35.10,34.30,34.90,0,23200,0
PC1,20171109,33.60,36.30,33.60,35.00,399420,33.60,36.30,33.60,35.00,240000,43100,0
PC1,20171108,34.80,34.80,33.60,34.30,32900,34.80,34.80,33.60,34.30,0,3950,0
PC1,20171107,33.00,35.90,33.00,34.35,36620,33.00,35.90,33.00,34.35,0,4250,0
PC1,20171106,33.40,33.70,33.40,33.60,154760,33.40,33.70,33.40,33.60,280000,70480,0
PC1,20171103,33.80,33.80,33.30,33.60,166190,33.80,33.80,33.30,33.60,200000,324540,301100
PC1,20171102,33.00,34.00,33.00,33.70,160990,33.00,34.00,33.00,33.70,0,140010,10000
PC1,20171101,33.30,33.40,33.10,33.10,83830,33.30,33.40,33.10,33.10,200000,36200,0
PC1,20171031,33.00,33.30,32.20,33.30,288250,33.00,33.30,32.20,33.30,0,18900,63000
PC1,20171030,33.50,34.30,33.00,33.40,101980,33.50,34.30,33.00,33.40,0,9860,0
PC1,20171027,32.90,33.20,32.80,33.20,58080,32.90,33.20,32.80,33.20,0,8570,0
PC1,20171026,33.00,33.20,32.65,32.90,177940,33.00,33.20,32.65,32.90,0,19600,0
PC1,20171025,33.30,33.30,32.70,33.30,81770,33.30,33.30,32.70,33.30,0,7900,0
PC1,20171024,33.50,33.50,33.00,33.30,188180,33.50,33.50,33.00,33.30,0,4000,0
PC1,20171023,33.60,33.90,33.00,33.60,39980,33.60,33.90,33.00,33.60,0,4000,0
PC1,20171020,33.95,33.95,33.60,33.60,70820,33.95,33.95,33.60,33.60,0,13350,23530
PC1,20171019,33.90,34.40,33.80,33.80,61420,33.90,34.40,33.80,33.80,0,8100,0
PC1,20171018,34.50,34.50,33.85,33.85,7650,34.50,34.50,33.85,33.85,0,2600,0
PC1,20171017,34.40,34.70,33.80,33.80,77010,34.40,34.70,33.80,33.80,100000,12640,0
PC1,20171016,34.20,34.80,34.20,34.40,79280,34.20,34.80,34.20,34.40,0,9000,0
PC1,20171013,34.10,34.35,34.00,34.35,13830,34.10,34.35,34.00,34.35,0,2250,0
PC1,20171012,33.90,34.45,33.90,34.45,117870,33.90,34.45,33.90,34.45,32450,41480,0
PC1,20171011,33.60,34.90,33.40,34.50,245820,33.60,34.90,33.40,34.50,50000,76960,0
PC1,20171010,34.00,34.30,32.00,33.80,69500,34.00,34.30,32.00,33.80,0,7500,1000
PC1,20171009,34.20,34.30,34.00,34.30,41570,34.20,34.30,34.00,34.30,44200,5300,0
PC1,20171006,35.00,35.00,34.30,34.30,51310,35.00,35.00,34.30,34.30,0,5500,0
PC1,20171005,35.30,35.30,34.50,34.50,95290,35.30,35.30,34.50,34.50,0,10270,0
PC1,20171004,34.60,35.10,34.50,34.50,104630,34.60,35.10,34.50,34.50,40000,12050,0
PC1,20171003,35.30,35.30,34.80,35.00,198990,35.30,35.30,34.80,35.00,0,94290,0
PC1,20171002,35.50,36.00,35.30,35.30,99970,35.50,36.00,35.30,35.30,0,11000,0
PC1,20170929,34.40,36.80,34.10,35.35,263670,34.40,36.80,34.10,35.35,180000,40100,500
PC1,20170928,34.60,34.80,34.50,34.70,321020,34.60,34.80,34.50,34.70,80000,193180,80000
PC1,20170927,35.75,35.75,34.30,34.40,245560,35.75,35.75,34.30,34.40,0,30180,0
PC1,20170926,33.80,34.30,33.70,34.30,464770,33.80,34.30,33.70,34.30,1163522,51000,50000
PC1,20170925,33.90,33.90,33.50,33.75,113070,33.90,33.90,33.50,33.75,0,1000,0
PC1,20170922,34.00,34.00,33.60,33.90,165220,34.00,34.00,33.60,33.90,0,500,67850
PC1,20170921,34.10,34.10,33.90,33.90,103750,34.10,34.10,33.90,33.90,0,780,0
PC1,20170920,34.10,34.20,33.80,34.10,168660,34.10,34.20,33.80,34.10,0,13850,50000
PC1,20170919,34.10,34.20,33.60,34.10,128800,34.10,34.20,33.60,34.10,100000,1000,0
PC1,20170918,34.10,34.30,34.00,34.10,221140,34.10,34.30,34.00,34.10,400000,1100,50000
PC1,20170915,34.40,35.00,34.00,34.10,255510,34.40,35.00,34.00,34.10,0,0,50000
PC1,20170914,34.60,34.70,34.00,34.40,218150,34.60,34.70,34.00,34.40,0,0,52130
PC1,20170913,34.60,34.70,34.40,34.50,200160,34.60,34.70,34.40,34.50,22000,0,81180
PC1,20170912,34.50,34.60,34.00,34.60,147120,34.50,34.60,34.00,34.60,0,20,23700
PC1,20170911,35.10,35.20,34.50,34.50,119460,35.10,35.20,34.50,34.50,0,100,29300
PC1,20170908,35.05,35.10,34.85,35.10,163060,35.05,35.10,34.85,35.10,0,50,0
PC1,20170907,34.50,35.00,34.50,35.00,220190,34.50,35.00,34.50,35.00,0,25560,0
PC1,20170906,35.00,35.00,34.30,34.50,75950,35.00,35.00,34.30,34.50,0,52470,0
PC1,20170905,34.50,34.95,34.50,34.95,87070,34.50,34.95,34.50,34.95,0,72350,0
PC1,20170901,35.00,35.00,34.50,34.85,8980,35.00,35.00,34.50,34.85,0,100,0
PC1,20170831,35.80,35.80,34.00,34.80,26210,35.80,35.80,34.00,34.80,0,300,0
PC1,20170830,35.70,35.70,35.00,35.55,13300,35.70,35.70,35.00,35.55,0,300,0
PC1,20170829,35.50,35.80,35.50,35.80,2840,35.50,35.80,35.50,35.80,0,70,0
PC1,20170828,35.50,35.85,35.50,35.85,103750,35.50,35.85,35.50,35.85,0,88470,0
PC1,20170825,35.70,35.95,35.50,35.80,71090,35.70,35.95,35.50,35.80,0,62910,0
PC1,20170824,35.60,35.95,35.60,35.95,45450,35.60,35.95,35.60,35.95,0,40050,0
PC1,20170823,35.30,36.00,35.20,35.70,45820,35.30,36.00,35.20,35.70,0,41190,0
PC1,20170822,35.70,36.00,35.00,35.70,74370,35.70,36.00,35.00,35.70,0,66140,0
PC1,20170821,35.75,35.80,35.70,35.80,72690,35.75,35.80,35.70,35.80,0,67790,0
PC1,20170818,36.00,36.00,35.50,35.75,50190,36.00,36.00,35.50,35.75,0,31580,6040
PC1,20170817,35.50,35.90,35.50,35.70,9650,35.50,35.90,35.50,35.70,0,250,3000
PC1,20170816,36.30,36.30,35.10,35.70,3300,36.30,36.30,35.10,35.70,0,0,450
PC1,20170815,36.00,36.00,35.60,35.60,8230,36.00,36.00,35.60,35.60,0,30,10
PC1,20170814,36.50,36.50,35.60,35.60,79720,36.50,36.50,35.60,35.60,0,72410,0
PC1,20170811,35.75,36.60,35.75,36.20,76410,35.75,36.60,35.75,36.20,0,74070,0
PC1,20170810,36.30,36.50,35.80,36.20,119430,36.30,36.50,35.80,36.20,0,100450,5460
PC1,20170809,36.30,36.30,35.70,36.30,139090,36.30,36.30,35.70,36.30,0,135210,0
PC1,20170808,36.40,36.40,35.50,36.30,124180,36.40,36.40,35.50,36.30,0,106030,1260
PC1,20170807,36.45,36.45,36.20,36.20,197940,36.45,36.45,36.20,36.20,0,140200,0
PC1,20170804,36.05,36.30,35.90,36.25,185910,36.05,36.30,35.90,36.25,0,50260,0
PC1,20170803,35.00,36.20,35.00,36.10,251150,35.00,36.20,35.00,36.10,0,100190,0
PC1,20170802,34.90,35.10,34.70,35.00,82480,34.90,35.10,34.70,35.00,0,58300,910
PC1,20170801,35.00,35.00,34.50,34.70,79190,35.00,35.00,34.50,34.70,0,65400,0
PC1,20170731,35.00,35.00,34.80,35.00,82140,35.00,35.00,34.80,35.00,0,75420,0
PC1,20170728,35.20,35.20,34.55,35.00,82130,35.20,35.20,34.55,35.00,0,79720,7520
PC1,20170727,33.70,35.95,33.60,35.00,68190,33.70,35.95,33.60,35.00,0,50600,1020
PC1,20170726,33.80,33.80,33.25,33.60,45660,33.80,33.80,33.25,33.60,0,0,0
PC1,20170725,34.00,34.00,33.30,33.40,24630,34.00,34.00,33.30,33.40,0,550,0
PC1,20170724,33.80,33.80,33.20,33.35,14100,33.80,33.80,33.20,33.35,0,150,0
PC1,20170721,33.00,33.80,33.00,33.40,9900,33.00,33.80,33.00,33.40,0,60,0
PC1,20170720,33.30,33.50,32.80,33.20,84160,33.30,33.50,32.80,33.20,0,490,43000
PC1,20170719,33.20,34.30,33.20,33.30,30890,33.20,34.30,33.20,33.30,0,710,3000
PC1,20170718,33.50,34.90,33.00,33.80,22060,33.50,34.90,33.00,33.80,0,2910,0
PC1,20170717,34.90,34.90,33.20,33.30,81850,34.90,34.90,33.20,33.30,0,900,35380
PC1,20170714,35.40,35.40,34.60,34.90,12880,35.40,35.40,34.60,34.90,0,710,10
PC1,20170713,35.50,35.50,34.50,35.20,25400,35.50,35.50,34.50,35.20,0,410,0
PC1,20170712,36.00,36.00,34.70,35.00,13140,36.00,36.00,34.70,35.00,0,4340,0
PC1,20170711,35.60,35.60,34.50,35.00,43580,35.60,35.60,34.50,35.00,0,4340,0
PC1,20170710,35.60,36.00,35.00,35.60,21940,35.60,36.00,35.00,35.60,0,1180,1510
PC1,20170707,36.00,36.00,35.60,35.60,19520,36.00,36.00,35.60,35.60,0,13570,1100
PC1,20170706,35.00,36.20,35.00,35.90,54910,35.00,36.20,35.00,35.90,0,39260,600
PC1,20170705,34.30,35.20,34.30,34.90,10060,34.30,35.20,34.30,34.90,0,220,0
PC1,20170704,36.30,36.30,35.00,35.00,24170,36.30,36.30,35.00,35.00,0,950,0
PC1,20170703,36.50,36.50,36.00,36.00,2090,36.50,36.50,36.00,36.00,0,200,0
PC1,20170630,35.30,36.70,35.00,36.00,253200,35.30,36.70,35.00,36.00,0,192580,2000
PC1,20170629,36.10,36.10,35.00,35.30,118680,36.10,36.10,35.00,35.30,0,100620,0
PC1,20170628,36.70,36.70,35.80,36.00,288880,36.70,36.70,35.80,36.00,0,240130,0
PC1,20170627,36.00,36.70,36.00,36.70,129710,36.00,36.70,36.00,36.70,0,306350,54010
PC1,20170626,34.60,36.20,34.60,36.00,330050,34.60,36.20,34.60,36.00,50000,306350,54010
PC1,20170623,34.50,34.60,34.00,34.60,171640,34.50,34.60,34.00,34.60,0,83520,7800
PC1,20170622,34.20,34.55,34.20,34.55,86630,34.20,34.55,34.20,34.55,0,310,0
PC1,20170621,33.90,34.20,33.90,34.20,237370,33.90,34.20,33.90,34.20,0,171160,0
PC1,20170620,34.00,34.50,33.00,34.00,42880,34.00,34.50,33.00,34.00,0,8380,0
PC1,20170619,34.00,34.00,33.50,34.00,352120,34.00,34.00,33.50,34.00,0,179970,15020
PC1,20170616,33.90,33.90,32.80,33.50,358060,33.90,33.90,32.80,33.50,0,242240,11820
PC1,20170615,32.80,33.60,32.60,33.50,274580,32.80,33.60,32.60,33.50,20000,223890,14390
PC1,20170614,32.00,32.80,32.00,32.80,180030,32.00,32.80,32.00,32.80,0,142750,0
PC1,20170613,32.00,32.50,31.10,32.00,153400,32.00,32.50,31.10,32.00,0,127840,4840
PC1,20170612,30.00,32.00,30.00,32.00,91520,30.00,32.00,30.00,32.00,0,53010,0
PC1,20170609,32.00,32.00,30.00,30.00,80190,32.00,32.00,30.00,30.00,0,160,0
PC1,20170608,33.00,33.00,31.90,31.90,65490,33.00,33.00,31.90,31.90,0,50,10
PC1,20170607,32.80,33.15,32.20,32.20,55680,32.80,33.15,32.20,32.20,0,240,160
PC1,20170606,34.90,34.90,33.20,33.30,77080,34.90,34.90,33.20,33.30,0,1600,0
PC1,20170605,32.00,33.00,32.00,33.00,166550,32.00,33.00,32.00,33.00,0,50,0
PC1,20170602,32.16,32.16,30.85,30.85,100100,41.80,41.80,40.10,40.10,0,0,0
PC1,20170601,31.62,32.31,31.62,31.62,25960,41.10,42.00,41.10,41.10,0,0,0
PC1,20170531,32.30,32.30,31.61,31.62,29900,42.00,42.00,41.10,41.10,0,3120,0
PC1,20170530,32.54,32.54,31.92,32.38,133900,42.30,42.30,41.50,42.10,0,124120,0
PC1,20170529,31.93,32.62,31.93,32.46,74940,41.50,42.40,41.50,42.20,0,64040,0
PC1,20170526,31.92,32.69,31.92,32.31,62220,41.50,42.50,41.50,42.00,0,59820,100
PC1,20170525,32.54,32.77,32.54,32.54,150090,42.30,42.60,42.30,42.30,0,141000,0
PC1,20170524,31.93,32.54,31.85,32.54,324750,41.50,42.30,41.40,42.30,0,299000,1000
PC1,20170523,31.54,32.46,31.54,32.31,327010,41.00,42.20,41.00,42.00,0,283800,10390
PC1,20170522,31.54,32.08,31.54,31.77,230330,41.00,41.70,41.00,41.30,0,110000,0
PC1,20170519,30.77,31.92,30.77,31.54,97520,40.00,41.50,40.00,41.00,0,86800,0
PC1,20170518,31.54,32.00,30.77,30.77,122580,41.00,41.60,40.00,40.00,0,82500,0
PC1,20170517,31.16,32.31,30.39,32.31,192840,40.50,42.00,39.50,42.00,0,108960,5000
PC1,20170516,31.84,31.92,30.77,31.54,188680,41.40,41.50,40.00,41.00,0,152780,12600
PC1,20170515,31.53,32.19,31.53,31.65,297300,41.00,41.85,41.00,41.15,0,133170,0
PC1,20170512,30.46,31.15,30.42,31.15,311680,39.60,40.50,39.55,40.50,0,209060,1950
PC1,20170511,30.77,30.77,30.08,30.46,163140,40.00,40.00,39.10,39.60,0,29500,5000
PC1,20170510,30.38,30.46,30.00,30.46,147860,39.50,39.60,39.00,39.60,0,55170,5400
PC1,20170509,29.31,30.24,29.31,30.00,56400,38.10,39.30,38.10,39.00,0,100,1500
PC1,20170508,29.08,29.62,29.08,29.62,29420,37.80,38.50,37.80,38.50,0,0,0
PC1,20170505,29.23,29.31,28.85,29.31,168360,38.00,38.10,37.50,38.10,0,30000,0
PC1,20170504,28.69,29.23,28.46,29.23,156660,37.30,38.00,37.00,38.00,0,101980,9930
PC1,20170503,28.46,28.77,28.46,28.77,13310,37.00,37.40,37.00,37.40,0,10,370
PC1,20170428,28.92,29.23,28.92,29.04,29220,37.60,38.00,37.60,37.75,0,0,0
PC1,20170427,29.08,29.23,28.77,29.23,12290,37.80,38.00,37.40,38.00,0,20,0
PC1,20170426,29.62,29.62,28.93,29.23,13410,38.50,38.50,37.60,38.00,0,0,0
