<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BMP,20060928,5.6634,5.6995,5.6634,5.6994,70630
BMP,20060929,5.7355,5.7355,5.6994,5.6994,50890
BMP,20061002,5.6994,5.7716,5.6994,5.7716,50050
BMP,20061003,5.8437,5.8437,5.8077,5.8437,46670
BMP,20061004,5.8437,5.8798,5.8437,5.8798,64840
BMP,20061005,5.8798,5.8798,5.6994,5.6994,67240
BMP,20061006,5.7715,5.7715,5.7355,5.7355,33430
BMP,20061009,5.7716,5.8076,5.7716,5.7716,40810
BMP,20061010,5.7716,5.7716,5.6994,5.6994,67510
BMP,20061011,5.7355,5.7716,5.7355,5.7716,19820
BMP,20061012,5.7716,5.7716,5.7716,5.7716,32500
BMP,20061013,5.7716,5.8077,5.7716,5.8077,52480
BMP,20061016,5.8077,5.8077,5.7716,5.8077,38800
BMP,20061017,5.7716,5.7716,5.7355,5.7355,80680
BMP,20061018,5.6994,5.7716,5.6994,5.7716,76160
BMP,20061019,5.7716,5.8437,5.7716,5.8437,63010
BMP,20061020,5.8798,5.9158,5.8798,5.8798,49830
BMP,20061023,5.8798,5.8798,5.8798,5.8798,20710
BMP,20061024,5.8798,5.8798,5.8437,5.8437,35490
BMP,20061025,5.8437,5.8437,5.7716,5.8437,26710
BMP,20061026,5.8437,5.8437,5.8437,5.8437,35750
BMP,20061027,5.8437,5.8798,5.8437,5.8437,50190
BMP,20061030,5.9158,5.9158,5.8437,5.8437,93240
BMP,20061031,5.7716,5.8437,5.7716,5.8437,40270
BMP,20061101,5.8437,5.8798,5.8437,5.8437,40730
BMP,20061102,5.8437,5.8437,5.7716,5.7716,44100
BMP,20061103,5.7716,5.8077,5.7716,5.8077,26380
BMP,20061106,5.8438,5.9159,5.8438,5.9159,106500
BMP,20061107,5.9520,6.0241,5.9520,6.0241,95870
BMP,20061108,6.1323,6.2766,6.1323,6.2766,128490
BMP,20061109,6.4570,6.5652,6.4570,6.5652,99280
BMP,20061110,6.6734,6.6734,6.4209,6.4209,74770
BMP,20061113,6.5652,6.7095,6.5652,6.7095,88440
BMP,20061114,6.8177,6.9981,6.8177,6.9620,131640
BMP,20061115,7.0341,7.0341,6.7455,6.7455,116030
BMP,20061116,6.7094,6.7816,6.7094,6.7816,74340
BMP,20061117,6.8177,6.9259,6.8177,6.9259,98300
BMP,20061120,7.1423,7.2145,7.1423,7.2145,223620
BMP,20061121,7.5752,7.5752,7.5752,7.5752,70190
BMP,20061122,7.9359,7.9359,7.9359,7.9359,55540
BMP,20061123,8.2966,8.2967,8.2966,8.2967,89280
BMP,20061124,8.6574,8.6574,8.6574,8.6574,154600
BMP,20061127,8.2967,8.2967,8.2245,8.2245,50510
BMP,20061128,7.8638,8.2966,7.8638,8.0081,231350
BMP,20061129,7.6474,7.6474,7.6474,7.6474,135160
BMP,20061130,7.6474,8.0081,7.6474,8.0081,120200
BMP,20061201,8.0802,8.0802,7.9359,7.9359,111970
BMP,20061204,8.0080,8.1523,8.0080,8.0081,64970
BMP,20061205,8.0081,8.0081,7.8638,7.8638,69780
BMP,20061206,7.9359,8.2245,7.9359,8.2245,102900
BMP,20061207,8.5852,8.5852,8.5852,8.5852,93410
BMP,20061208,8.9459,8.9460,8.9459,8.9460,58440
BMP,20061211,9.3789,9.3789,9.3788,9.3788,145220
BMP,20061212,9.8117,9.8117,9.0902,9.0903,151940
BMP,20061213,9.3789,9.5232,9.3789,9.5231,110580
BMP,20061214,9.9560,9.9560,9.9560,9.9560,128780
BMP,20061215,10.3889,10.3889,10.3889,10.3889,105910
BMP,20061218,10.3889,10.3889,10.1725,10.3889,128790
BMP,20061219,10.3889,10.8939,10.3889,10.8939,109750
BMP,20061220,10.8939,11.3989,10.8939,11.3989,110010
BMP,20061221,11.3989,11.3989,10.9660,11.3989,147010
BMP,20061222,10.8939,10.8939,10.8939,10.8939,9550
BMP,20061225,10.3889,10.3889,10.3889,10.3889,65550
BMP,20061226,10.8939,10.8939,9.8839,10.8939,92900
BMP,20061227,10.8939,11.1825,10.8939,11.1103,56650
BMP,20061228,11.0382,11.0382,10.8217,10.8217,51200
BMP,20061229,10.8217,10.8217,10.5331,10.5331,15610
BMP,20070102,10.3888,10.3889,10.2445,10.3889,23910
BMP,20070103,10.7496,10.7496,10.6053,10.7496,38060
BMP,20070104,11.2546,11.2546,11.2546,11.2546,88460
BMP,20070105,11.7596,11.7596,11.4710,11.4710,220860
BMP,20070108,11.9760,11.9760,11.5431,11.9760,148870
BMP,20070109,12.5532,12.5532,12.5532,12.5532,137900
BMP,20070110,13.1304,13.1304,13.1304,13.1304,54130
BMP,20070111,13.7076,13.7797,13.7076,13.7797,70210
BMP,20070112,14.4290,14.4290,14.4290,14.4290,40590
BMP,20070115,15.1504,15.1504,15.1504,15.1504,89690
BMP,20070116,15.8718,15.8719,15.8718,15.8719,184780
BMP,20070117,15.8719,15.8719,15.0783,15.0783,36560
BMP,20070118,14.3569,15.5833,14.3569,15.5833,291870
BMP,20070119,16.3047,16.3047,16.3047,16.3047,72130
BMP,20070122,17.0983,17.0983,16.3047,16.3047,104660
BMP,20070123,17.0983,17.0983,17.0983,17.0983,109810
BMP,20070124,17.8919,17.8919,16.3047,16.3047,35210
BMP,20070125,15.5111,16.5933,15.5111,16.5933,46170
BMP,20070126,15.7997,15.7997,15.7997,15.7997,105850
BMP,20070129,16.5211,16.5212,16.5211,16.5212,40390
BMP,20070130,17.3148,17.3148,17.3148,17.3148,141130
BMP,20070131,18.1805,18.1805,18.1084,18.1084,298630
BMP,20070201,18.1084,18.9020,18.0362,18.0362,310340
BMP,20070202,18.7576,18.7577,18.7576,18.7577,65470
BMP,20070205,17.9641,18.0362,17.9641,17.9641,93340
BMP,20070206,18.0362,18.0362,17.8198,18.0362,69460
BMP,20070207,18.0362,18.3969,17.4590,18.0362,50210
BMP,20070208,17.1705,17.3148,17.1705,17.1705,51800
BMP,20070209,16.3769,16.3769,16.3769,16.3769,67020
BMP,20070212,16.2326,17.1705,16.2326,17.1705,99890
BMP,20070213,17.9641,17.9641,17.9641,17.9641,47720
BMP,20070214,18.1096,18.1096,18.1096,18.1096,36660
BMP,20070215,18.0369,18.0369,17.2368,18.0369,29050
BMP,20070226,18.9097,18.9097,18.9096,18.9096,89580
BMP,20070227,18.1823,19.8551,18.1823,18.1823,67420
BMP,20070228,17.3095,17.3096,17.3095,17.3096,152230
BMP,20070301,17.4551,17.4551,17.3096,17.4550,34480
BMP,20070302,17.8186,18.3278,17.8186,18.1823,47330
BMP,20070305,17.8187,18.1823,17.8187,17.8187,42230
BMP,20070306,17.8187,18.0369,17.8187,17.8187,71280
BMP,20070307,16.9459,17.4551,16.9459,16.9459,27070
BMP,20070308,17.4550,17.4550,16.8004,16.8005,26960
BMP,20070309,17.4551,17.6005,17.4551,17.6005,27680
BMP,20070312,17.8187,17.8187,17.8187,17.8187,12220
BMP,20070313,17.0187,17.8187,17.0186,17.0186,6380
BMP,20070314,16.2186,16.5822,16.2186,16.2186,16360
BMP,20070315,15.4186,15.4186,15.4186,15.4186,10570
BMP,20070316,14.6913,16.1459,14.6913,16.1459,70660
BMP,20070319,15.4186,15.4186,15.4186,15.4186,74240
BMP,20070320,16.1459,16.1459,15.4186,15.4186,34680
BMP,20070321,15.6368,16.1459,15.6368,15.6368,18330
BMP,20070322,15.6368,15.6368,15.6368,15.6368,41660
BMP,20070323,15.6368,15.8550,15.6368,15.8550,27750
BMP,20070326,15.8550,16.0005,15.4914,16.0004,49890
BMP,20070327,16.0004,16.0004,16.0004,16.0004,49170
BMP,20070328,15.2731,15.2731,15.2731,15.2731,21360
BMP,20070329,15.2731,16.0004,15.2731,16.0004,60300
BMP,20070330,16.3640,16.8004,16.0004,16.0004,65980
BMP,20070402,16.0004,16.0004,15.2731,15.2731,9070
BMP,20070403,14.5458,14.5458,14.5458,14.5458,12350
BMP,20070404,14.1094,14.6186,14.1094,14.6186,21130
BMP,20070405,14.9095,15.0550,14.9095,15.0550,28500
BMP,20070406,15.0550,15.0550,14.4004,14.4004,1170
BMP,20070409,14.3277,14.4004,14.3277,14.4004,10210
BMP,20070410,14.9095,14.9095,14.9095,14.9095,25340
BMP,20070411,14.9095,14.9095,14.9095,14.9095,5500
BMP,20070412,14.9095,14.9822,14.9095,14.9822,37960
BMP,20070413,14.2549,14.8368,14.2549,14.8368,17300
BMP,20070416,14.6913,14.6913,14.2549,14.2549,4190
BMP,20070417,13.6003,13.6004,13.6003,13.6004,24920
BMP,20070418,13.6004,14.2550,13.6004,14.2549,4860
BMP,20070419,14.9095,14.9095,13.6731,13.6731,4590
BMP,20070420,13.0913,13.6731,13.0913,13.6731,15370
BMP,20070423,13.3822,13.3822,13.3822,13.3822,23320
BMP,20070424,12.7276,12.7276,12.7276,12.7276,15930
BMP,20070425,12.1458,12.1458,12.1458,12.1458,50290
BMP,20070502,12.7276,12.7276,11.8549,11.8549,33140
BMP,20070503,11.7822,12.4367,11.7822,12.4367,33380
BMP,20070504,11.8549,13.0185,11.8549,13.0185,46280
BMP,20070507,13.0912,13.4549,13.0912,13.3095,40040
BMP,20070508,13.4550,13.9641,13.4550,13.9640,29550
BMP,20070509,14.5458,14.6186,14.5458,14.6186,83640
BMP,20070510,14.6186,14.6186,14.6186,14.6186,21170
BMP,20070511,14.1822,14.6186,14.1822,14.6186,28880
BMP,20070514,14.6186,15.3459,14.5459,15.3459,58030
BMP,20070515,16.0732,16.0732,15.8550,15.8550,82110
BMP,20070516,16.3641,16.3641,15.8550,15.8550,48350
BMP,20070517,15.2732,15.2732,15.2731,15.2731,12550
BMP,20070518,15.1276,15.1276,14.9095,14.9095,29630
BMP,20070521,15.6368,15.6368,15.6368,15.6368,9920
BMP,20070522,16.0732,16.3641,16.0732,16.3641,65090
BMP,20070523,16.3641,16.3641,16.0004,16.0004,7850
BMP,20070524,16.0004,16.0004,15.8549,16.0004,27360
BMP,20070525,16.0004,16.0004,15.6368,16.0004,9250
BMP,20070528,16.3640,16.3640,15.6368,15.6368,4130
BMP,20070529,15.6368,15.6368,15.6368,15.6368,3220
BMP,20070530,16.0732,16.0732,15.2731,15.2731,10260
BMP,20070531,15.6367,15.6367,15.2731,15.3459,7300
BMP,20070601,15.6368,15.6368,15.4186,15.4186,4660
BMP,20070604,15.4186,16.1459,15.2731,15.2731,2500
BMP,20070605,15.2731,15.2731,15.2731,15.2731,3580
BMP,20070606,15.2731,15.2731,14.9095,14.9095,18940
BMP,20070607,14.9095,14.9095,14.9095,14.9095,14650
BMP,20070608,15.4913,15.4913,15.1277,15.1277,9270
BMP,20070611,14.5459,15.2732,14.5459,15.2731,2700
BMP,20070612,15.2731,15.2731,14.7640,15.1277,20340
BMP,20070613,14.5459,14.5459,14.5458,14.5458,38670
BMP,20070614,14.5458,14.5458,14.5458,14.5458,24090
BMP,20070615,14.4003,14.4003,14.2549,14.2549,20750
BMP,20070618,13.6003,13.6004,13.6003,13.6004,78370
BMP,20070619,14.2550,14.2550,14.2549,14.2549,29650
BMP,20070620,14.5458,14.5458,14.4731,14.4731,16400
BMP,20070621,13.9640,14.0367,13.9640,14.0367,26250
BMP,20070622,14.0367,14.0367,14.0367,14.0367,29790
BMP,20070625,13.8912,13.8912,13.8185,13.8186,17330
BMP,20070626,13.8186,14.2550,13.8186,14.2549,31020
BMP,20070627,14.2549,14.2549,13.9640,13.9640,13970
BMP,20070628,13.8913,14.0367,13.8913,14.0367,23020
BMP,20070629,14.1822,14.1822,14.1822,14.1822,34760
BMP,20070702,14.3277,14.3277,14.1822,14.1822,28010
BMP,20070703,13.8186,14.1095,13.8186,14.1095,35920
BMP,20070704,14.3277,14.3277,14.2549,14.2549,20040
BMP,20070705,14.3276,14.3277,14.3276,14.3277,22860
BMP,20070706,13.9641,13.9641,13.9640,13.9640,1000
BMP,20070709,13.6731,13.8186,13.6731,13.8186,25050
BMP,20070710,14.1822,14.2550,14.1822,14.1822,11160
BMP,20070711,14.1822,14.2549,13.9640,13.9640,11090
BMP,20070712,13.9640,13.9640,13.9640,13.9640,2740
BMP,20070713,13.9640,14.1822,13.9640,14.1822,2790
BMP,20070716,14.1822,14.1822,13.8913,13.8913,2150
BMP,20070717,13.8913,13.8913,13.8913,13.8913,5650
BMP,20070718,14.2569,14.2569,14.0375,14.0380,4270
BMP,20070719,14.0380,14.0380,13.8918,13.8918,6190
BMP,20070720,13.8918,13.8918,13.8187,13.8187,6850
BMP,20070723,13.8187,13.8187,13.7456,13.7456,12810
BMP,20070724,13.8187,13.8918,13.8187,13.8918,23430
BMP,20070725,13.8187,13.8918,13.8187,13.8918,14990
BMP,20070726,13.6725,13.8187,13.6725,13.7456,2230
BMP,20070727,13.2338,13.2338,13.0875,13.0875,24880
BMP,20070730,13.0875,13.0875,12.5026,12.5026,8430
BMP,20070731,12.0639,12.6488,12.0639,12.0639,23510
BMP,20070801,12.1370,12.6488,12.1370,12.6488,35950
BMP,20070802,13.0144,13.0875,12.7950,12.7951,9030
BMP,20070803,12.8682,12.9413,12.3564,12.3564,10580
BMP,20070806,12.7951,12.7951,12.4295,12.4295,19310
BMP,20070807,13.0144,13.0144,13.0144,13.0144,25190
BMP,20070808,13.5993,13.5993,13.5993,13.5993,17020
BMP,20070809,13.8186,13.8187,13.5993,13.8187,11820
BMP,20070810,13.8187,13.8187,13.7456,13.7456,9740
BMP,20070813,13.3800,13.4531,13.1606,13.1606,15750
BMP,20070814,13.1606,13.1606,13.1606,13.1606,7100
BMP,20070815,13.1606,13.1606,12.9413,12.9413,7980
BMP,20070816,12.9413,13.1606,12.9413,12.9413,6170
BMP,20070817,12.7220,12.9413,12.7220,12.9413,5140
BMP,20070820,12.6488,12.7951,12.6488,12.6488,26950
BMP,20070821,13.0875,13.0875,12.7219,12.7951,1500
BMP,20070822,12.7951,12.7951,12.7951,12.7951,2640
BMP,20070823,12.7951,12.8682,12.7951,12.8682,3250
BMP,20070824,13.4531,13.4531,12.8682,12.9413,32830
BMP,20070827,13.0875,13.0875,13.0144,13.0144,3750
BMP,20070828,13.1606,13.1606,13.0144,13.0144,5770
BMP,20070829,12.8682,12.8682,12.8682,12.8682,2700
BMP,20070830,12.8682,13.1607,12.8682,12.9413,770
BMP,20070831,12.8682,13.0144,12.7951,12.7951,45540
BMP,20070904,12.7951,13.0876,12.7951,13.0144,7650
BMP,20070905,13.0144,13.0144,13.0144,13.0144,730
BMP,20070906,13.0144,13.0144,12.8682,12.8682,110
BMP,20070907,13.4531,13.4531,12.8682,13.3069,58310
BMP,20070910,13.0876,13.1607,13.0144,13.0875,8660
BMP,20070911,13.0875,13.0875,13.0144,13.0144,1980
BMP,20070912,13.0144,13.1606,13.0144,13.0875,2150
BMP,20070913,13.0144,13.0875,13.0144,13.0875,4240
BMP,20070914,13.0875,13.0875,13.0144,13.0144,6300
BMP,20070917,13.1606,13.1606,12.9413,13.0875,1560
BMP,20070918,13.0144,13.0875,13.0144,13.0144,3170
BMP,20070919,13.0144,13.0875,12.9413,13.0144,5300
BMP,20070920,13.0875,13.1606,13.0144,13.0875,4350
BMP,20070921,13.0875,13.0875,13.0144,13.0144,3840
BMP,20070924,13.0875,13.0875,13.0144,13.0875,16930
BMP,20070925,13.3068,13.5262,13.1606,13.1606,29390
BMP,20070926,13.1606,13.3069,13.0144,13.3069,29090
BMP,20070927,13.3069,13.3069,13.1606,13.1606,6490
BMP,20070928,13.5262,13.5262,13.3068,13.4531,23470
BMP,20071001,14.1111,14.1111,13.3069,13.8918,32970
BMP,20071002,13.8918,13.8918,13.8187,13.8187,19550
BMP,20071003,13.6725,13.6725,13.3800,13.5262,21000
BMP,20071004,13.8918,13.8918,13.0144,13.0144,81100
BMP,20071005,13.5993,13.5993,13.4531,13.5993,30720
BMP,20071008,13.5993,13.8918,13.3068,13.3069,19730
BMP,20071009,13.7456,13.7456,13.3069,13.6724,8700
BMP,20071010,14.1111,14.1111,13.7455,13.8187,58760
BMP,20071011,13.8187,13.8187,13.6725,13.7456,12170
BMP,20071012,13.7456,13.7456,13.6725,13.7456,12470
BMP,20071015,13.6725,13.6725,13.5994,13.6724,6670
BMP,20071016,13.5993,13.6724,13.5262,13.5993,14540
BMP,20071017,13.6724,13.6724,13.5993,13.6724,20320
BMP,20071018,13.6724,13.6724,13.5993,13.5993,6170
BMP,20071019,13.5993,13.5993,13.5262,13.5993,5500
BMP,20071022,13.5262,13.5262,13.0144,13.4531,11290
BMP,20071023,13.2338,13.3069,13.2338,13.2338,10170
BMP,20071024,13.3800,13.3800,13.3800,13.3800,11430
BMP,20071025,13.2338,13.3800,13.2338,13.3800,23310
BMP,20071026,13.1607,13.3069,13.1607,13.3069,8970
BMP,20071029,12.6489,13.3069,12.6489,13.0144,19720
BMP,20071030,13.0144,13.0875,12.7219,12.7220,41070
BMP,20071031,12.7220,13.0876,12.6489,13.0875,26880
BMP,20071101,12.7950,12.9413,12.7219,12.7220,33690
BMP,20071102,12.7220,12.7220,12.4295,12.4295,75050
BMP,20071105,12.9413,12.9413,12.7951,12.8682,42690
BMP,20071106,13.1607,13.1607,13.0144,13.0875,29850
BMP,20071107,13.3068,13.3068,13.0875,13.0875,38270
BMP,20071108,13.1606,13.1606,13.0144,13.0875,49620
BMP,20071109,13.1606,13.1606,12.9413,13.0875,36690
BMP,20071112,12.7950,12.8682,12.7950,12.7951,3940
BMP,20071113,12.6489,12.6489,12.5757,12.5757,5370
BMP,20071114,12.5757,13.0144,12.5757,12.7220,15640
BMP,20071115,12.7220,12.7951,12.5758,12.7220,6900
BMP,20071116,12.5758,12.5758,12.5757,12.5757,1360
BMP,20071119,12.5026,12.6488,12.5026,12.6488,5760
BMP,20071120,12.1370,12.6488,12.1370,12.6488,6550
BMP,20071121,12.6488,12.6488,12.5757,12.5757,2070
BMP,20071122,12.6488,12.6488,12.4295,12.5026,9470
BMP,20071123,12.6488,12.6488,12.5026,12.5026,7600
BMP,20071126,12.7219,12.7219,12.5757,12.5757,9690
BMP,20071127,12.7219,12.7219,12.5757,12.5757,17370
BMP,20071128,12.7219,12.7219,12.5757,12.6488,17310
BMP,20071129,12.7219,12.7219,12.5757,12.5757,8100
BMP,20071130,12.5757,12.6488,12.5757,12.5757,590
BMP,20071203,12.5026,12.6488,12.5026,12.6488,1310
BMP,20071204,12.6488,12.6488,12.6488,12.6488,14300
BMP,20071205,12.2832,12.5026,12.2832,12.5026,27010
BMP,20071206,12.6488,12.6488,12.5026,12.5026,3420
BMP,20071207,12.4295,12.5026,12.4295,12.4295,16200
BMP,20071210,12.4295,12.4295,12.2833,12.2833,1520
BMP,20071211,12.3564,12.3564,12.2833,12.2833,31780
BMP,20071212,11.9908,12.2833,11.9908,12.2102,18290
BMP,20071213,12.3564,12.3564,11.9908,11.9908,21570
BMP,20071214,11.9908,12.0639,11.7715,11.7715,21190
BMP,20071217,12.2833,12.2833,12.2102,12.2833,17010
BMP,20071218,11.8446,11.9908,11.8446,11.9908,27080
BMP,20071219,12.2833,12.2833,12.0639,12.0639,17980
BMP,20071220,12.5026,12.5026,12.1370,12.1370,23090
BMP,20071221,12.2101,12.2101,12.0639,12.0639,8620
BMP,20071224,11.9177,12.5757,11.8446,12.0639,10710
BMP,20071225,11.9908,12.0639,11.8446,11.8446,12200
BMP,20071226,11.6984,11.7715,11.6984,11.6984,12740
BMP,20071227,12.0640,12.0640,12.0639,12.0639,17830
BMP,20071228,12.0639,12.0639,11.9908,12.0639,7080
BMP,20080102,12.4295,12.4295,12.0639,12.0639,21300
BMP,20080103,12.2832,12.2832,12.0639,12.0639,16910
BMP,20080104,12.0639,12.0639,11.9177,11.9177,18700
BMP,20080107,11.6984,11.9177,11.6984,11.6984,2690
BMP,20080108,11.9909,11.9909,11.7715,11.7715,1940
BMP,20080109,11.7715,11.8446,11.7715,11.7715,6960
BMP,20080110,11.1866,11.4790,11.1865,11.1865,50890
BMP,20080111,11.3327,11.4790,11.3327,11.3328,5920
BMP,20080114,11.1135,11.3328,10.8210,10.9672,4830
BMP,20080115,10.5285,10.5285,10.4554,10.4554,6250
BMP,20080116,10.4554,10.9672,10.4554,10.9672,23850
BMP,20080117,11.1134,11.1134,10.4554,10.4554,22150
BMP,20080118,10.6747,10.7479,10.4554,10.4554,14590
BMP,20080121,10.7479,10.7479,10.7479,10.7479,4160
BMP,20080122,10.2361,10.5286,10.2361,10.3092,16950
BMP,20080123,9.9436,10.1630,9.7974,9.7974,10950
BMP,20080124,9.5049,9.7974,9.5049,9.5780,6540
BMP,20080125,9.5049,9.5780,9.3587,9.3587,20210
BMP,20080128,9.3587,9.3587,8.9200,8.9200,55400
BMP,20080129,8.9200,9.3587,8.8469,9.3587,13860
BMP,20080130,9.7974,9.7974,9.7974,9.7974,26430
BMP,20080131,9.7974,10.0167,9.5049,10.0167,15300
BMP,20080201,10.1629,10.1629,10.0167,10.0898,17580
BMP,20080212,9.8705,9.8705,9.7242,9.7243,8470
BMP,20080213,9.3587,9.4318,9.3587,9.3587,5640
BMP,20080214,9.3587,9.7974,9.3587,9.7243,12570
BMP,20080215,9.7243,9.7974,9.3587,9.7974,12130
BMP,20080218,9.3587,9.4318,9.3587,9.3587,16100
BMP,20080219,9.0662,9.2125,9.0662,9.2125,16550
BMP,20080220,9.3587,9.3587,8.9200,8.9200,1020
BMP,20080221,8.4813,8.4813,8.4813,8.4813,4840
BMP,20080222,8.1157,8.1157,8.1157,8.1157,7510
BMP,20080225,8.1157,8.4813,8.1157,8.4082,13990
BMP,20080226,8.7007,8.7007,8.0426,8.1888,14870
BMP,20080227,8.1888,8.1888,8.1888,8.1888,7210
BMP,20080228,8.1157,8.1157,7.8232,7.8233,5250
BMP,20080229,7.8233,7.8233,7.4577,7.6770,33010
BMP,20080303,7.3114,7.3115,7.3114,7.3115,7110
BMP,20080304,6.9459,6.9459,6.9459,6.9459,1730
BMP,20080305,6.6169,6.6534,6.6169,6.6169,58770
BMP,20080306,6.9459,6.9459,6.9459,6.9459,63370
BMP,20080307,7.2749,7.2749,7.2749,7.2749,61000
BMP,20080310,7.6039,7.6039,6.9459,6.9459,43970
BMP,20080311,6.6169,6.9093,6.6169,6.7266,1810
BMP,20080312,6.4341,6.8728,6.4341,6.7266,23540
BMP,20080313,6.7997,6.8728,6.4341,6.4341,43490
BMP,20080314,6.5803,6.6534,6.5803,6.6534,14450
BMP,20080317,6.5803,6.5803,6.3244,6.5072,12190
BMP,20080318,6.2147,6.3610,6.2147,6.2147,30330
BMP,20080319,6.5072,6.5072,6.2147,6.2147,12950
BMP,20080320,6.0685,6.2147,6.0319,6.0685,14260
BMP,20080321,5.8492,5.9223,5.7760,5.8126,15220
BMP,20080324,5.5567,5.5567,5.5567,5.5567,27380
BMP,20080325,5.3008,5.3008,5.3008,5.3008,3320
BMP,20080326,5.0449,5.4105,5.0449,5.3739,72080
BMP,20080327,5.3373,5.4105,5.3373,5.4105,3860
BMP,20080328,5.4105,5.4471,5.4105,5.4470,30550
BMP,20080331,5.4836,5.4836,5.4836,5.4836,15910
BMP,20080401,5.5202,5.5202,5.5202,5.5202,25830
BMP,20080402,5.5568,5.5568,5.5567,5.5567,30060
BMP,20080403,5.5933,5.5933,5.5933,5.5933,30010
BMP,20080404,5.6299,5.6299,5.6298,5.6298,2020
BMP,20080407,5.7395,5.7395,5.7395,5.7395,1100
BMP,20080408,5.8492,5.8492,5.8492,5.8492,90680
BMP,20080409,5.8492,5.8492,5.7761,5.7761,6040
BMP,20080410,5.7761,5.8127,5.6664,5.6664,62990
BMP,20080411,5.5567,5.5567,5.5567,5.5567,4220
BMP,20080416,5.6664,5.6664,5.5201,5.6664,34100
BMP,20080417,5.5567,5.7761,5.5567,5.7761,18170
BMP,20080418,5.8492,5.8492,5.6664,5.6664,1690
BMP,20080421,5.5567,5.5567,5.5567,5.5567,2980
BMP,20080422,5.4470,5.6664,5.4470,5.6664,31660
BMP,20080423,5.5567,5.5567,5.5567,5.5567,130
BMP,20080424,5.4470,5.4470,5.4470,5.4470,1490
BMP,20080425,5.3739,5.3739,5.3739,5.3739,6300
BMP,20080428,5.3008,5.3373,5.3008,5.3008,4960
