<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BMP,20061120,6.4939,6.7645,6.4939,6.7645,223620
BMP,20061121,6.7645,7.1027,6.7645,7.1027,70190
BMP,20061122,7.1027,7.4409,7.1027,7.4409,55540
BMP,20061123,7.4409,7.7792,7.4409,7.7792,89280
BMP,20061124,7.7792,8.1174,7.7792,8.1174,154600
BMP,20061127,8.1174,8.1174,7.7115,7.7115,50510
BMP,20061128,7.7115,7.7792,7.3733,7.5086,231350
BMP,20061129,7.5086,7.5086,7.1703,7.1703,135160
BMP,20061130,7.1703,7.5086,7.1703,7.5086,120200
BMP,20061201,7.5086,7.5762,7.4409,7.4409,111970
BMP,20061204,7.4409,7.6439,7.4409,7.5086,64970
BMP,20061205,7.5086,7.5086,7.3733,7.3733,69780
BMP,20061206,7.3733,7.7115,7.3733,7.7115,102900
BMP,20061207,7.7115,8.0497,7.7115,8.0497,93410
BMP,20061208,8.0497,8.3880,8.0497,8.3880,58440
BMP,20061211,8.3880,8.7938,8.3880,8.7938,145220
BMP,20061212,8.7938,9.1997,8.5232,8.5232,151940
BMP,20061213,8.5232,8.9291,8.5232,8.9291,110580
BMP,20061214,8.9291,9.3350,8.9291,9.3350,128780
BMP,20061215,9.3350,9.7409,9.3350,9.7409,105910
BMP,20061218,9.7409,9.7409,9.5379,9.7409,128790
BMP,20061219,9.7409,10.2144,9.7409,10.2144,109750
BMP,20061220,10.2144,10.6879,10.2144,10.6879,110010
BMP,20061221,10.6879,10.6879,10.2820,10.6879,147010
BMP,20061222,10.6879,10.6879,10.2144,10.2144,9550
BMP,20061225,10.2144,10.2144,9.7409,9.7409,65550
BMP,20061226,9.7409,10.2144,9.2673,10.2144,92900
BMP,20061227,10.2144,10.4849,10.2144,10.4173,56650
BMP,20061228,10.4173,10.4173,10.1467,10.1467,51200
BMP,20061229,10.1467,10.1467,9.8761,9.8761,15610
BMP,20070102,9.8761,9.8761,9.6056,9.7409,23910
BMP,20070103,9.7409,10.0791,9.7409,10.0791,38060
BMP,20070104,10.0791,10.5526,10.0791,10.5526,88460
BMP,20070105,10.5526,11.0261,10.5526,10.7555,220860
BMP,20070108,10.7555,11.2290,10.7555,11.2290,148870
BMP,20070109,11.2290,11.7702,11.2290,11.7702,137900
BMP,20070110,11.7702,12.3114,11.7702,12.3114,54130
BMP,20070111,12.3114,12.9202,12.3114,12.9202,70210
BMP,20070112,12.9202,13.5290,12.9202,13.5290,40590
BMP,20070115,13.5290,14.2054,13.5290,14.2054,89690
BMP,20070116,14.2054,14.8819,14.2054,14.8819,184780
BMP,20070117,14.8819,14.8819,14.1378,14.1378,36560
BMP,20070118,14.1378,14.6113,13.4613,14.6113,291870
BMP,20070119,14.6113,15.2877,14.6113,15.2877,72130
BMP,20070122,15.2877,16.0318,15.2877,15.2877,104660
BMP,20070123,15.2877,16.0318,15.2877,16.0318,109810
BMP,20070124,16.0318,16.7759,15.2877,15.2877,35210
BMP,20070125,15.2877,15.5583,14.5436,15.5583,46170
BMP,20070126,15.5583,15.5583,14.8142,14.8142,105850
BMP,20070129,14.8142,15.4907,14.8142,15.4907,40390
BMP,20070130,15.4907,16.2348,15.4907,16.2348,141130
BMP,20070131,16.2348,17.0465,16.2348,16.9788,298630
BMP,20070201,16.9788,17.7229,16.9112,16.9112,310340
BMP,20070202,16.9112,17.5877,16.9112,17.5877,65470
BMP,20070205,17.5877,17.5877,16.8436,16.8436,93340
BMP,20070206,16.8436,16.9112,16.7083,16.9112,69460
BMP,20070207,16.9112,17.2494,16.3700,16.9112,50210
BMP,20070208,16.9112,16.9112,16.0995,16.0995,51800
BMP,20070209,16.0995,16.0995,15.3554,15.3554,67020
BMP,20070212,15.3554,16.0995,15.2201,16.0995,99890
BMP,20070213,16.0995,16.8436,16.0995,16.8436,47720
BMP,20070214,16.8435,16.9799,16.8435,16.9799,36660
BMP,20070215,16.9799,16.9799,16.1616,16.9117,29050
BMP,20070226,16.9117,17.7300,16.9117,17.7300,89580
BMP,20070227,17.7300,18.6165,17.0481,17.0481,67420
BMP,20070228,17.0481,17.0481,16.2298,16.2298,152230
BMP,20070301,16.2298,16.3662,16.2298,16.3662,34480
BMP,20070302,16.3662,17.1845,16.3662,17.0481,47330
BMP,20070305,17.0481,17.0481,16.7071,16.7071,42230
BMP,20070306,16.7071,16.9117,16.7071,16.7071,71280
BMP,20070307,16.7071,16.7071,15.8888,15.8888,27070
BMP,20070308,15.8888,16.3662,15.7524,15.7524,26960
BMP,20070309,15.7524,16.5026,15.7524,16.5026,27680
BMP,20070312,16.5026,16.7071,16.5026,16.7071,12220
BMP,20070313,16.7071,16.7071,15.9570,15.9570,6380
BMP,20070314,15.9570,15.9570,15.2069,15.2069,16360
BMP,20070315,15.2069,15.2069,14.4568,14.4568,10570
BMP,20070316,14.4568,15.1387,13.7749,15.1387,70660
BMP,20070319,15.1387,15.1387,14.4568,14.4568,74240
BMP,20070320,14.4568,15.1387,14.4568,14.4568,34680
BMP,20070321,14.4568,15.1387,14.4568,14.6614,18330
BMP,20070322,14.6614,14.6614,14.6614,14.6614,41660
BMP,20070323,14.6614,14.8659,14.6614,14.8659,27750
BMP,20070326,14.8659,15.0023,14.5250,15.0023,49890
BMP,20070327,15.0023,15.0023,15.0023,15.0023,49170
BMP,20070328,15.0023,15.0023,14.3204,14.3204,21360
BMP,20070329,14.3204,15.0023,14.3204,15.0023,60300
BMP,20070330,15.0023,15.7524,15.0023,15.0023,65980
BMP,20070402,15.0023,15.0023,14.3204,14.3204,9070
BMP,20070403,14.3204,14.3204,13.6385,13.6385,12350
BMP,20070404,13.6385,13.7067,13.2293,13.7067,21130
BMP,20070405,13.7067,14.1158,13.7067,14.1158,28500
BMP,20070406,14.1158,14.1158,13.5021,13.5021,1170
BMP,20070409,13.5021,13.5021,13.4339,13.5021,10210
BMP,20070410,13.5021,13.9794,13.5021,13.9794,25340
BMP,20070411,13.9794,13.9794,13.9794,13.9794,5500
BMP,20070412,13.9794,14.0476,13.9794,14.0476,37960
BMP,20070413,14.0476,14.0476,13.3657,13.9112,17300
BMP,20070416,13.9112,13.9112,13.3657,13.3657,4190
BMP,20070417,13.3657,13.3657,12.7520,12.7520,24920
BMP,20070418,12.7520,13.3657,12.7520,13.3657,4860
BMP,20070419,13.3657,13.9794,12.8202,12.8202,4590
BMP,20070420,12.8202,12.8202,12.2746,12.8202,15370
BMP,20070423,12.8202,12.8202,12.5474,12.5474,23320
BMP,20070424,12.5474,12.5474,11.9337,11.9337,15930
BMP,20070425,11.9337,11.9337,11.3881,11.3881,50290
BMP,20070502,11.3881,11.9337,11.1154,11.1154,33140
BMP,20070503,11.1154,11.6609,11.0472,11.6609,33380
BMP,20070504,11.6609,12.2064,11.1154,12.2064,46280
BMP,20070507,12.2064,12.6156,12.2064,12.4792,40040
BMP,20070508,12.4792,13.0929,12.4792,13.0929,29550
BMP,20070509,13.0929,13.7067,13.0929,13.7067,83640
BMP,20070510,13.7067,13.7067,13.7067,13.7067,21170
BMP,20070511,13.7067,13.7067,13.2975,13.7067,28880
BMP,20070514,13.7067,14.3886,13.6385,14.3886,58030
BMP,20070515,14.3886,15.0705,14.3886,14.8659,82110
BMP,20070516,14.8659,15.3433,14.8659,14.8659,48350
BMP,20070517,14.8659,14.8659,14.3204,14.3204,12550
BMP,20070518,14.3204,14.3204,13.9794,13.9794,29630
BMP,20070521,13.9794,14.6614,13.9794,14.6614,9920
BMP,20070522,14.6614,15.3433,14.6614,15.3433,65090
BMP,20070523,15.3433,15.3433,15.0023,15.0023,7850
BMP,20070524,15.0023,15.0023,14.8659,15.0023,27360
BMP,20070525,15.0023,15.0023,14.6614,15.0023,9250
BMP,20070528,15.0023,15.3433,14.6614,14.6614,4130
BMP,20070529,14.6614,14.6614,14.6614,14.6614,3220
BMP,20070530,14.6614,15.0705,14.3204,14.3204,10260
BMP,20070531,14.3204,14.6614,14.3204,14.3886,7300
BMP,20070601,14.3886,14.6614,14.3886,14.4568,4660
BMP,20070604,14.4568,15.1387,14.3204,14.3204,2500
BMP,20070605,14.3204,14.3204,14.3204,14.3204,3580
BMP,20070606,14.3204,14.3204,13.9794,13.9794,18940
BMP,20070607,13.9794,13.9794,13.9794,13.9794,14650
BMP,20070608,13.9794,14.5250,13.9794,14.1840,9270
BMP,20070611,14.1840,14.3204,13.6385,14.3204,2700
BMP,20070612,14.3204,14.3204,13.8430,14.1840,20340
BMP,20070613,14.1840,14.1840,13.6385,13.6385,38670
BMP,20070614,13.6385,13.6385,13.6385,13.6385,24090
BMP,20070615,13.6385,13.6385,13.3657,13.3657,20750
BMP,20070618,13.3657,13.3657,12.7520,12.7520,78370
BMP,20070619,12.7520,13.3657,12.7520,13.3657,29650
BMP,20070620,13.3657,13.6385,13.3657,13.5703,16400
BMP,20070621,13.5703,13.5703,13.0929,13.1611,26250
BMP,20070622,13.1611,13.1611,13.1611,13.1611,29790
BMP,20070625,13.1611,13.1611,12.9565,12.9565,17330
BMP,20070626,12.9565,13.3657,12.9565,13.3657,31020
BMP,20070627,13.3657,13.3657,13.0929,13.0929,13970
BMP,20070628,13.0929,13.1611,13.0247,13.1611,23020
BMP,20070629,13.1611,13.2975,13.1611,13.2975,34760
BMP,20070702,13.2975,13.4339,13.2975,13.2975,28010
BMP,20070703,13.2975,13.2975,12.9565,13.2293,35920
BMP,20070704,13.2293,13.4339,13.2293,13.3657,20040
BMP,20070705,13.3657,13.4339,13.3657,13.4339,22860
BMP,20070706,13.4339,13.4339,13.0929,13.0929,1000
BMP,20070709,13.0929,13.0929,12.8202,12.9565,25050
BMP,20070710,12.9565,13.3657,12.9565,13.2975,11160
BMP,20070711,13.2975,13.3657,13.0929,13.0929,11090
BMP,20070712,13.0929,13.0929,13.0929,13.0929,2740
BMP,20070713,13.0929,13.2975,13.0929,13.2975,2790
BMP,20070716,13.2975,13.2975,13.0247,13.0247,2150
BMP,20070717,13.0247,13.0247,13.0247,13.0247,5650
BMP,20070718,13.0248,13.2990,13.0248,13.1619,4270
BMP,20070719,13.1619,13.1619,13.0248,13.0248,6190
BMP,20070720,13.0248,13.0248,12.9562,12.9562,6850
BMP,20070723,12.9562,12.9562,12.8877,12.8877,12810
BMP,20070724,12.8877,13.0248,12.8877,13.0248,23430
BMP,20070725,13.0248,13.0248,12.9562,13.0248,14990
BMP,20070726,13.0248,13.0248,12.8191,12.8877,2230
BMP,20070727,12.8877,12.8877,12.2707,12.2707,24880
BMP,20070730,12.2707,12.2707,11.7223,11.7223,8430
BMP,20070731,11.7223,11.8594,11.3110,11.3110,23510
BMP,20070801,11.3110,11.8594,11.3110,11.8594,35950
BMP,20070802,11.8594,12.2707,11.8594,11.9965,9030
BMP,20070803,11.9965,12.1336,11.5852,11.5852,10580
BMP,20070806,11.5852,11.9965,11.5852,11.6537,19310
BMP,20070807,11.6537,12.2021,11.6537,12.2021,25190
BMP,20070808,12.2021,12.7506,12.2021,12.7506,17020
BMP,20070809,12.7506,12.9562,12.7506,12.9562,11820
BMP,20070810,12.9562,12.9562,12.8877,12.8877,9740
BMP,20070813,12.8877,12.8877,12.3392,12.3392,15750
BMP,20070814,12.3392,12.3392,12.3392,12.3392,7100
BMP,20070815,12.3392,12.3392,12.1336,12.1336,7980
BMP,20070816,12.1336,12.3392,12.1336,12.1336,6170
BMP,20070817,12.1336,12.1336,11.9279,12.1336,5140
BMP,20070820,12.1336,12.1336,11.8594,11.8594,26950
BMP,20070821,11.8594,12.2707,11.8594,11.9965,1500
BMP,20070822,11.9965,11.9965,11.9965,11.9965,2640
BMP,20070823,11.9965,12.0650,11.9965,12.0650,3250
BMP,20070824,12.0650,12.6135,12.0650,12.1336,32830
BMP,20070827,12.1336,12.2707,12.1336,12.2021,3750
BMP,20070828,12.2021,12.3392,12.2021,12.2021,5770
BMP,20070829,12.2021,12.2021,12.0650,12.0650,2700
BMP,20070830,12.0650,12.3392,12.0650,12.1336,770
BMP,20070831,12.1336,12.2021,11.9965,11.9965,45540
BMP,20070904,11.9965,12.2707,11.9965,12.2021,7650
BMP,20070905,12.2021,12.2021,12.2021,12.2021,730
BMP,20070906,12.2021,12.2021,12.0650,12.0650,110
BMP,20070907,12.0650,12.6135,12.0650,12.4763,58310
BMP,20070910,12.4763,12.4763,12.2021,12.2707,8660
BMP,20070911,12.2707,12.2707,12.2021,12.2021,1980
BMP,20070912,12.2021,12.3392,12.2021,12.2707,2150
BMP,20070913,12.2707,12.2707,12.2021,12.2707,4240
BMP,20070914,12.2707,12.2707,12.2021,12.2021,6300
BMP,20070917,12.2021,12.3392,12.1336,12.2707,1560
BMP,20070918,12.2707,12.2707,12.2021,12.2021,3170
BMP,20070919,12.2021,12.2707,12.1336,12.2021,5300
BMP,20070920,12.2021,12.3392,12.2021,12.2707,4350
BMP,20070921,12.2707,12.2707,12.2021,12.2021,3840
BMP,20070924,12.2021,12.2707,12.2021,12.2707,16930
BMP,20070925,12.2707,12.6820,12.2707,12.3392,29390
BMP,20070926,12.3392,12.4763,12.2021,12.4763,29090
BMP,20070927,12.4763,12.4763,12.3392,12.3392,6490
BMP,20070928,12.3392,12.6820,12.3392,12.6135,23470
BMP,20071001,12.6135,13.2304,12.4763,13.0248,32970
BMP,20071002,13.0248,13.0248,12.9562,12.9562,19550
BMP,20071003,12.9562,12.9562,12.5449,12.6820,21000
BMP,20071004,12.6820,13.0248,12.2021,12.2021,81100
BMP,20071005,12.2021,12.7506,12.2021,12.7506,30720
BMP,20071008,12.7506,13.0248,12.4763,12.4763,19730
BMP,20071009,12.4763,12.8877,12.4763,12.8191,8700
BMP,20071010,12.8191,13.2304,12.8191,12.9562,58760
BMP,20071011,12.9562,12.9562,12.8191,12.8877,12170
BMP,20071012,12.8877,12.8877,12.8191,12.8877,12470
BMP,20071015,12.8877,12.8877,12.7506,12.8191,6670
BMP,20071016,12.8191,12.8191,12.6820,12.7506,14540
BMP,20071017,12.7506,12.8191,12.7506,12.8191,20320
BMP,20071018,12.8191,12.8191,12.7506,12.7506,6170
BMP,20071019,12.7506,12.7506,12.6820,12.7506,5500
BMP,20071022,12.7506,12.7506,12.2021,12.6135,11290
BMP,20071023,12.6135,12.6135,12.4078,12.4078,10170
BMP,20071024,12.4078,12.5449,12.4078,12.5449,11430
BMP,20071025,12.5449,12.5449,12.4078,12.5449,23310
BMP,20071026,12.5449,12.5449,12.3392,12.4763,8970
BMP,20071029,12.4763,12.4763,11.8594,12.2021,19720
BMP,20071030,12.2021,12.2707,11.9279,11.9279,41070
BMP,20071031,11.9279,12.2707,11.8594,12.2707,26880
BMP,20071101,12.2707,12.2707,11.9279,11.9279,33690
BMP,20071102,11.9279,11.9279,11.6537,11.6537,75050
BMP,20071105,11.6537,12.1336,11.6537,12.0650,42690
BMP,20071106,12.0650,12.3392,12.0650,12.2707,29850
BMP,20071107,12.2707,12.4763,12.2707,12.2707,38270
BMP,20071108,12.2707,12.3392,12.2021,12.2707,49620
BMP,20071109,12.2707,12.3392,12.1336,12.2707,36690
BMP,20071112,12.2707,12.2707,11.9965,11.9965,3940
BMP,20071113,11.9965,11.9965,11.7908,11.7908,5370
BMP,20071114,11.7908,12.2021,11.7908,11.9279,15640
BMP,20071115,11.9279,11.9965,11.7908,11.9279,6900
BMP,20071116,11.9279,11.9279,11.7908,11.7908,1360
BMP,20071119,11.7908,11.8594,11.7223,11.8594,5760
BMP,20071120,11.8594,11.8594,11.3795,11.8594,6550
BMP,20071121,11.8594,11.8594,11.7908,11.7908,2070
BMP,20071122,11.7908,11.8594,11.6537,11.7223,9470
BMP,20071123,11.7223,11.8594,11.7223,11.7223,7600
BMP,20071126,11.7223,11.9279,11.7223,11.7908,9690
BMP,20071127,11.7908,11.9279,11.7908,11.7908,17370
BMP,20071128,11.7908,11.9279,11.7908,11.8594,17310
BMP,20071129,11.8594,11.9279,11.7908,11.7908,8100
BMP,20071130,11.7908,11.8594,11.7908,11.7908,590
BMP,20071203,11.7908,11.8594,11.7223,11.8594,1310
BMP,20071204,11.8594,11.8594,11.8594,11.8594,14300
BMP,20071205,11.8594,11.8594,11.5166,11.7223,27010
BMP,20071206,11.7223,11.8594,11.7223,11.7223,3420
BMP,20071207,11.7223,11.7223,11.6537,11.6537,16200
BMP,20071210,11.6537,11.6537,11.5166,11.5166,1520
BMP,20071211,11.5166,11.5852,11.5166,11.5166,31780
BMP,20071212,11.5166,11.5166,11.2424,11.4481,18290
BMP,20071213,11.4481,11.5852,11.2424,11.2424,21570
BMP,20071214,11.2424,11.3110,11.0368,11.0368,21190
BMP,20071217,11.0368,11.5166,11.0368,11.5166,17010
BMP,20071218,11.5166,11.5166,11.1053,11.2424,27080
BMP,20071219,11.2424,11.5166,11.2424,11.3110,17980
BMP,20071220,11.3110,11.7223,11.3110,11.3795,23090
BMP,20071221,11.3795,11.4481,11.3110,11.3110,8620
BMP,20071224,11.3110,11.7908,11.1053,11.3110,10710
BMP,20071225,11.3110,11.3110,11.1053,11.1053,12200
BMP,20071226,11.1053,11.1053,10.9682,10.9682,12740
BMP,20071227,10.9682,11.3110,10.9682,11.3110,17830
BMP,20071228,11.3110,11.3110,11.2424,11.3110,7080
BMP,20080102,11.3110,11.6537,11.3110,11.3110,21300
BMP,20080103,11.3110,11.5166,11.3110,11.3110,16910
BMP,20080104,11.3110,11.3110,11.1739,11.1739,18700
BMP,20080107,11.1739,11.1739,10.9682,10.9682,2690
BMP,20080108,10.9682,11.2424,10.9682,11.0368,1940
BMP,20080109,11.0368,11.1053,11.0368,11.0368,6960
BMP,20080110,11.0368,11.0368,10.4884,10.4884,50890
BMP,20080111,10.4884,10.7626,10.4884,10.6255,5920
BMP,20080114,10.6255,10.6255,10.1456,10.2827,4830
BMP,20080115,10.2827,10.2827,9.8028,9.8028,6250
BMP,20080116,9.8028,10.2827,9.8028,10.2827,23850
BMP,20080117,10.2827,10.4198,9.8028,9.8028,22150
BMP,20080118,9.8028,10.0771,9.8028,9.8028,14590
BMP,20080121,9.8028,10.0771,9.8028,10.0771,4160
BMP,20080122,10.0771,10.0771,9.5972,9.6657,16950
BMP,20080123,9.6657,9.6657,9.1859,9.1859,10950
BMP,20080124,9.1859,9.1859,8.9117,8.9802,6540
BMP,20080125,8.9802,8.9802,8.7746,8.7746,20210
BMP,20080128,8.7746,8.7746,8.3633,8.3633,55400
BMP,20080129,8.3633,8.7746,8.2947,8.7746,13860
BMP,20080130,8.7746,9.1859,8.7746,9.1859,26430
BMP,20080131,9.1859,9.3915,8.9117,9.3915,15300
BMP,20080201,9.3915,9.5286,9.3915,9.4601,17580
BMP,20080212,9.4601,9.4601,9.1173,9.1173,8470
BMP,20080213,9.1173,9.1173,8.7746,8.7746,5640
BMP,20080214,8.7746,9.1859,8.7746,9.1173,12570
BMP,20080215,9.1173,9.1859,8.7746,9.1859,12130
BMP,20080218,9.1859,9.1859,8.7746,8.7746,16100
BMP,20080219,8.7746,8.7746,8.5004,8.6375,16550
BMP,20080220,8.6375,8.7746,8.3633,8.3633,1020
BMP,20080221,8.3633,8.3633,7.9520,7.9520,4840
BMP,20080222,7.9520,7.9520,7.6092,7.6092,7510
BMP,20080225,7.6092,7.9520,7.6092,7.8834,13990
BMP,20080226,7.8834,8.1576,7.5407,7.6778,14870
BMP,20080227,7.6778,7.6778,7.6778,7.6778,7210
BMP,20080228,7.6778,7.6778,7.3350,7.3350,5250
BMP,20080229,7.3350,7.3350,6.9922,7.1979,33010
BMP,20080303,7.1979,7.1979,6.8551,6.8551,7110
BMP,20080304,6.8551,6.8551,6.5124,6.5124,1730
BMP,20080305,6.5124,6.5124,6.2039,6.2039,58770
BMP,20080306,6.2039,6.5124,6.2039,6.5124,63370
BMP,20080307,6.5124,6.8209,6.5124,6.8209,61000
BMP,20080310,6.8209,7.1293,6.5124,6.5124,43970
BMP,20080311,6.5124,6.5124,6.2039,6.3067,1810
BMP,20080312,6.3067,6.4438,6.0325,6.3067,23540
BMP,20080313,6.3067,6.4438,6.0325,6.0325,43490
BMP,20080314,6.0325,6.2382,6.0325,6.2382,14450
BMP,20080317,6.2382,6.2382,5.9297,6.1011,12190
BMP,20080318,6.1011,6.1011,5.8269,5.8269,30330
BMP,20080319,5.8269,6.1011,5.8269,5.8269,12950
BMP,20080320,5.8269,5.8269,5.6555,5.6898,14260
BMP,20080321,5.6898,5.6898,5.4156,5.4498,15220
BMP,20080324,5.4498,5.4498,5.2099,5.2099,27380
BMP,20080325,5.2099,5.2099,4.9700,4.9700,3320
BMP,20080326,4.9700,5.0728,4.7300,5.0385,72080
BMP,20080327,5.0385,5.0728,5.0043,5.0728,3860
BMP,20080328,5.0728,5.1071,5.0728,5.1071,30550
BMP,20080331,5.1071,5.1414,5.1071,5.1414,15910
BMP,20080401,5.1414,5.1756,5.1414,5.1756,25830
BMP,20080402,5.1756,5.2099,5.1756,5.2099,30060
BMP,20080403,5.2099,5.2442,5.2099,5.2442,30010
BMP,20080404,5.2442,5.2785,5.2442,5.2785,2020
BMP,20080407,5.2785,5.3813,5.2785,5.3813,1100
BMP,20080408,5.3813,5.4841,5.3813,5.4841,90680
BMP,20080409,5.4841,5.4841,5.4156,5.4156,6040
BMP,20080410,5.4156,5.4498,5.3127,5.3127,62990
BMP,20080411,5.3127,5.3127,5.2099,5.2099,4220
BMP,20080416,5.2099,5.3127,5.1756,5.3127,34100
BMP,20080417,5.3127,5.4156,5.2099,5.4156,18170
BMP,20080418,5.4156,5.4841,5.3127,5.3127,1690
BMP,20080421,5.3127,5.3127,5.2099,5.2099,2980
BMP,20080422,5.2099,5.3127,5.1071,5.3127,31660
BMP,20080423,5.3127,5.3127,5.2099,5.2099,130
BMP,20080424,5.2099,5.2099,5.1071,5.1071,1490
BMP,20080425,5.1071,5.1071,5.0385,5.0385,6300
BMP,20080428,5.0385,5.0385,4.9700,4.9700,4960
