<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BMP,20060928,6.2475,6.2873,6.2475,6.2873,70630
BMP,20060929,6.3271,6.3271,6.2873,6.2873,50890
BMP,20061002,6.2873,6.3669,6.2873,6.3669,50050
BMP,20061003,6.4465,6.4465,6.4067,6.4465,46670
BMP,20061004,6.4465,6.4863,6.4465,6.4863,64840
BMP,20061005,6.4863,6.4863,6.2873,6.2873,67240
BMP,20061006,6.3669,6.3669,6.3271,6.3271,33430
BMP,20061009,6.3669,6.4067,6.3669,6.3669,40810
BMP,20061010,6.3669,6.3669,6.2873,6.2873,67510
BMP,20061011,6.3271,6.3669,6.3271,6.3669,19820
BMP,20061012,6.3669,6.3669,6.3669,6.3669,32500
BMP,20061013,6.3669,6.4067,6.3669,6.4067,52480
BMP,20061016,6.4067,6.4067,6.3669,6.4067,38800
BMP,20061017,6.3669,6.3669,6.3271,6.3271,80680
BMP,20061018,6.2873,6.3669,6.2873,6.3669,76160
BMP,20061019,6.3669,6.4465,6.3669,6.4465,63010
BMP,20061020,6.4863,6.5261,6.4863,6.4863,49830
BMP,20061023,6.4863,6.4863,6.4863,6.4863,20710
BMP,20061024,6.4863,6.4863,6.4465,6.4465,35490
BMP,20061025,6.4465,6.4465,6.3669,6.4465,26710
BMP,20061026,6.4465,6.4465,6.4465,6.4465,35750
BMP,20061027,6.4465,6.4863,6.4465,6.4465,50190
BMP,20061030,6.5261,6.5261,6.4465,6.4465,93240
BMP,20061031,6.3669,6.4465,6.3669,6.4465,40270
BMP,20061101,6.4465,6.4863,6.4465,6.4465,40730
BMP,20061102,6.4465,6.4465,6.3669,6.3669,44100
BMP,20061103,6.3669,6.4067,6.3669,6.4067,26380
BMP,20061106,6.4465,6.5261,6.4465,6.5261,106500
BMP,20061107,6.5659,6.6455,6.5659,6.6454,95870
BMP,20061108,6.7648,6.9240,6.7648,6.9240,128490
BMP,20061109,7.1230,7.2423,7.1230,7.2423,99280
BMP,20061110,7.3617,7.3617,7.0831,7.0832,74770
BMP,20061113,7.2424,7.4015,7.2424,7.4015,88440
BMP,20061114,7.5209,7.7198,7.5209,7.6801,131640
BMP,20061115,7.7597,7.7597,7.4413,7.4413,116030
BMP,20061116,7.4015,7.4811,7.4015,7.4811,74340
BMP,20061117,7.5209,7.6403,7.5209,7.6403,98300
BMP,20061120,7.8791,7.9586,7.8791,7.9586,223620
BMP,20061121,8.3565,8.3565,8.3565,8.3565,70190
BMP,20061122,8.7544,8.7545,8.7544,8.7545,55540
BMP,20061123,9.1524,9.1524,9.1524,9.1524,89280
BMP,20061124,9.5503,9.5503,9.5503,9.5503,154600
BMP,20061127,9.1524,9.1524,9.0728,9.0728,50510
BMP,20061128,8.6749,9.1524,8.6749,8.8341,231350
BMP,20061129,8.4362,8.4362,8.4361,8.4361,135160
BMP,20061130,8.4361,8.8341,8.4361,8.8341,120200
BMP,20061201,8.9137,8.9137,8.7545,8.7545,111970
BMP,20061204,8.8341,8.9933,8.8341,8.8341,64970
BMP,20061205,8.8341,8.8341,8.6749,8.6749,69780
BMP,20061206,8.7545,9.0728,8.7545,9.0728,102900
BMP,20061207,9.4707,9.4708,9.4707,9.4708,93410
BMP,20061208,9.8687,9.8687,9.8687,9.8687,58440
BMP,20061211,10.3462,10.3462,10.3462,10.3462,145220
BMP,20061212,10.8237,10.8237,10.0279,10.0279,151940
BMP,20061213,10.3462,10.5054,10.3462,10.5054,110580
BMP,20061214,10.9829,10.9829,10.9829,10.9829,128780
BMP,20061215,11.4604,11.4604,11.4604,11.4604,105910
BMP,20061218,11.4604,11.4604,11.2216,11.4604,128790
BMP,20061219,11.4604,12.0175,11.4604,12.0175,109750
BMP,20061220,12.0175,12.5746,12.0175,12.5746,110010
BMP,20061221,12.5746,12.5746,12.0971,12.5746,147010
BMP,20061222,12.0175,12.0175,12.0175,12.0175,9550
BMP,20061225,11.4604,11.4604,11.4604,11.4604,65550
BMP,20061226,12.0175,12.0175,10.9033,12.0175,92900
BMP,20061227,12.2563,12.3358,12.0971,12.2563,56650
BMP,20061228,12.1767,12.1767,11.9379,11.9379,51200
BMP,20061229,11.9379,11.9379,11.6196,11.6196,15610
BMP,20070102,11.4604,11.4604,11.3013,11.4604,23910
BMP,20070103,11.8583,11.8583,11.6992,11.8583,38060
BMP,20070104,12.4154,12.4154,12.4154,12.4154,88460
BMP,20070105,12.9725,12.9725,12.6542,12.6542,220860
BMP,20070108,13.2113,13.2113,12.7338,13.2113,148870
BMP,20070109,13.8480,13.8480,13.8480,13.8480,137900
BMP,20070110,14.4847,14.4847,14.4847,14.4847,54130
BMP,20070111,15.1214,15.2010,15.1214,15.2010,70210
BMP,20070112,15.9173,15.9173,15.9172,15.9172,40590
BMP,20070115,16.7131,16.7131,16.7131,16.7131,89690
BMP,20070116,17.5090,17.5090,17.5090,17.5090,184780
BMP,20070117,17.5090,17.5090,16.6335,16.6335,36560
BMP,20070118,15.8376,17.1906,15.8376,17.1906,291870
BMP,20070119,17.9865,17.9865,17.9865,17.9865,72130
BMP,20070122,18.8619,18.8619,17.9865,17.9865,104660
BMP,20070123,18.8619,18.8619,18.8619,18.8619,109810
BMP,20070124,19.7373,19.7373,17.9865,17.9865,35210
BMP,20070125,17.1111,18.3048,17.1111,18.3048,46170
BMP,20070126,17.4294,17.4294,17.4294,17.4294,105850
BMP,20070129,18.2253,18.2253,18.2252,18.2252,40390
BMP,20070130,19.1006,19.1007,19.1006,19.1007,141130
BMP,20070131,20.0557,20.0557,19.9761,19.9761,298630
BMP,20070201,19.9761,20.8515,19.8965,19.8965,310340
BMP,20070202,20.6924,20.6924,20.6924,20.6924,65470
BMP,20070205,19.8170,19.8965,19.8170,19.8170,93340
BMP,20070206,19.8966,19.8966,19.6578,19.8965,69460
BMP,20070207,19.8965,20.2944,19.2598,19.8965,50210
BMP,20070208,18.9415,19.1006,18.9415,18.9415,51800
BMP,20070209,18.0661,18.0661,18.0661,18.0661,67020
BMP,20070212,17.9069,18.9415,17.9069,18.9415,99890
BMP,20070213,19.8169,19.8170,19.8169,19.8170,47720
BMP,20070214,19.9775,19.9775,19.9775,19.9775,36660
BMP,20070215,19.8973,19.8973,19.0147,19.8972,29050
BMP,20070226,20.8600,20.8600,20.8600,20.8600,89580
BMP,20070227,20.0577,21.9030,20.0577,20.0577,67420
BMP,20070228,19.0949,19.0949,19.0949,19.0949,152230
BMP,20070301,19.2554,19.2554,19.0949,19.2554,34480
BMP,20070302,19.6566,20.2182,19.6566,20.0577,47330
BMP,20070305,19.6565,20.0577,19.6565,19.6566,42230
BMP,20070306,19.6566,19.8973,19.6566,19.6566,71280
BMP,20070307,18.6938,19.2554,18.6938,18.6938,27070
BMP,20070308,19.2554,19.2554,18.5333,18.5333,26960
BMP,20070309,19.2554,19.4159,19.2554,19.4159,27680
BMP,20070312,19.6566,19.6566,19.6566,19.6566,12220
BMP,20070313,18.7741,19.6566,18.7740,18.7740,6380
BMP,20070314,17.8915,18.2926,17.8915,17.8915,16360
BMP,20070315,17.0090,17.0090,17.0089,17.0089,10570
BMP,20070316,16.2066,17.8112,16.2066,17.8112,70660
BMP,20070319,17.0089,17.0089,17.0089,17.0089,74240
BMP,20070320,17.8112,17.8112,17.0089,17.0089,34680
BMP,20070321,17.2496,17.8112,17.2496,17.2496,18330
BMP,20070322,17.2496,17.2496,17.2496,17.2496,41660
BMP,20070323,17.2496,17.4903,17.2496,17.4903,27750
BMP,20070326,17.4903,17.6508,17.0891,17.6508,49890
BMP,20070327,17.6508,17.6508,17.6508,17.6508,49170
BMP,20070328,16.8485,16.8485,16.8485,16.8485,21360
BMP,20070329,16.8485,17.6508,16.8485,17.6508,60300
BMP,20070330,18.0520,18.5333,17.6508,17.6508,65980
BMP,20070402,17.6508,17.6508,16.8485,16.8485,9070
BMP,20070403,16.0462,16.0462,16.0462,16.0462,12350
BMP,20070404,15.5648,16.1264,15.5648,16.1264,21130
BMP,20070405,16.4473,16.6078,16.4473,16.6078,28500
BMP,20070406,16.6078,16.6078,15.8857,15.8857,1170
BMP,20070409,15.8055,15.8857,15.8055,15.8857,10210
BMP,20070410,16.4473,16.4473,16.4473,16.4473,25340
BMP,20070411,16.4473,16.4473,16.4473,16.4473,5500
BMP,20070412,16.4473,16.5276,16.4473,16.5276,37960
BMP,20070413,15.7253,16.3671,15.7253,16.3671,17300
BMP,20070416,16.2066,16.2066,15.7252,15.7252,4190
BMP,20070417,15.0031,15.0032,15.0031,15.0032,24920
BMP,20070418,15.0032,15.7253,15.0032,15.7252,4860
BMP,20070419,16.4473,16.4473,15.0834,15.0834,4590
BMP,20070420,14.4416,15.0834,14.4416,15.0834,15370
BMP,20070423,14.7625,14.7625,14.7625,14.7625,23320
BMP,20070424,14.0404,14.0404,14.0404,14.0404,15930
BMP,20070425,13.3986,13.3986,13.3985,13.3985,50290
BMP,20070502,14.0403,14.0403,13.0776,13.0776,33140
BMP,20070503,12.9974,13.7195,12.9974,13.7195,33380
BMP,20070504,13.0777,14.3613,13.0777,14.3613,46280
BMP,20070507,14.4415,14.8427,14.4415,14.6822,40040
BMP,20070508,14.8427,15.4043,14.8427,15.4043,29550
BMP,20070509,16.0461,16.1264,16.0461,16.1264,83640
BMP,20070510,16.1264,16.1264,16.1264,16.1264,21170
BMP,20070511,15.6450,16.1264,15.6450,16.1264,28880
BMP,20070514,16.1264,16.9287,16.0462,16.9287,58030
BMP,20070515,17.7310,17.7310,17.4903,17.4903,82110
BMP,20070516,18.0519,18.0519,17.4903,17.4903,48350
BMP,20070517,16.8485,16.8485,16.8485,16.8485,12550
BMP,20070518,16.6880,16.6880,16.4473,16.4473,29630
BMP,20070521,17.2496,17.2496,17.2496,17.2496,9920
BMP,20070522,17.7310,18.0519,17.7310,18.0519,65090
BMP,20070523,18.0519,18.0519,17.6507,17.6508,7850
BMP,20070524,17.6508,17.6508,17.4903,17.6508,27360
BMP,20070525,17.6508,17.6508,17.2496,17.6508,9250
BMP,20070528,18.0520,18.0520,17.2496,17.2496,4130
BMP,20070529,17.2496,17.2496,17.2496,17.2496,3220
BMP,20070530,17.7310,17.7310,16.8484,16.8485,10260
BMP,20070531,17.2497,17.2497,16.8485,16.9287,7300
BMP,20070601,17.2496,17.2496,17.0089,17.0089,4660
BMP,20070604,16.8485,17.8112,16.8484,16.8485,2500
BMP,20070605,16.8485,16.8485,16.8485,16.8485,3580
BMP,20070606,16.8485,16.8485,16.4473,16.4473,18940
BMP,20070607,16.4473,16.4473,16.4473,16.4473,14650
BMP,20070608,17.0891,17.0891,16.6880,16.6880,9270
BMP,20070611,16.0462,16.8485,16.0462,16.8485,2700
BMP,20070612,16.8485,16.8485,16.2869,16.6880,20340
BMP,20070613,16.0462,16.0462,16.0462,16.0462,38670
BMP,20070614,16.0462,16.0462,16.0462,16.0462,24090
BMP,20070615,15.8857,15.8857,15.7252,15.7252,20750
BMP,20070618,15.0031,15.0032,15.0031,15.0032,78370
BMP,20070619,15.7253,15.7253,15.7252,15.7252,29650
BMP,20070620,16.0461,16.0461,15.9659,15.9659,16400
BMP,20070621,15.4043,15.4846,15.4043,15.4846,26250
BMP,20070622,15.4846,15.4846,15.4846,15.4846,29790
BMP,20070625,15.3241,15.3241,15.2439,15.2439,17330
BMP,20070626,15.2439,15.7253,15.2439,15.7252,31020
BMP,20070627,15.7252,15.7252,15.4043,15.4043,13970
BMP,20070628,15.3241,15.4846,15.3241,15.4846,23020
BMP,20070629,15.6451,15.6451,15.6450,15.6450,34760
BMP,20070702,15.8055,15.8055,15.6450,15.6450,28010
BMP,20070703,15.2438,15.5648,15.2438,15.5648,35920
BMP,20070704,15.8055,15.8055,15.7252,15.7252,20040
BMP,20070705,15.8054,15.8055,15.8054,15.8055,22860
BMP,20070706,15.4043,15.4043,15.4043,15.4043,1000
BMP,20070709,15.0834,15.2439,15.0834,15.2439,25050
BMP,20070710,15.6451,15.7253,15.6450,15.6450,11160
BMP,20070711,15.6450,15.7252,15.4043,15.4043,11090
BMP,20070712,15.4043,15.4043,15.4043,15.4043,2740
BMP,20070713,15.4043,15.6450,15.4043,15.6450,2790
BMP,20070716,15.3241,15.6450,15.3241,15.3241,2150
BMP,20070717,15.3241,15.3241,15.3241,15.3241,5650
BMP,20070718,15.7274,15.7274,15.4854,15.4860,4270
BMP,20070719,15.4860,15.4860,15.3247,15.3247,6190
BMP,20070720,15.3247,15.3247,15.2440,15.2440,6850
BMP,20070723,15.2440,15.2440,15.1633,15.1633,12810
BMP,20070724,15.2440,15.3247,15.2440,15.3247,23430
BMP,20070725,15.2440,15.3247,15.2440,15.3247,14990
BMP,20070726,15.0827,15.2440,15.0827,15.1633,2230
BMP,20070727,14.5987,14.5987,14.4374,14.4374,24880
BMP,20070730,14.4374,14.4374,13.7922,13.7922,8430
BMP,20070731,13.3083,13.9535,13.3082,13.3082,23510
BMP,20070801,13.3889,13.9535,13.3889,13.9535,35950
BMP,20070802,14.3568,14.4374,14.1148,14.1148,9030
BMP,20070803,14.1955,14.2761,13.6309,13.6309,10580
BMP,20070806,14.1148,14.1148,13.7115,13.7115,19310
BMP,20070807,14.3567,14.3568,14.3567,14.3568,25190
BMP,20070808,15.0020,15.0020,15.0020,15.0020,17020
BMP,20070809,15.2440,15.2440,15.0020,15.2440,11820
BMP,20070810,15.2440,15.2440,15.1633,15.1633,9740
BMP,20070813,14.7600,14.8407,14.5181,14.5181,15750
BMP,20070814,14.5181,14.5181,14.5181,14.5181,7100
BMP,20070815,14.5181,14.5181,14.2761,14.2761,7980
BMP,20070816,14.2761,14.5181,14.2761,14.2761,6170
BMP,20070817,14.0341,14.2761,14.0341,14.2761,5140
BMP,20070820,13.9535,14.1148,13.9535,13.9535,26950
BMP,20070821,14.4374,14.4374,14.0342,14.1148,1500
BMP,20070822,14.1148,14.1148,14.1148,14.1148,2640
BMP,20070823,14.1148,14.1955,14.1148,14.1955,3250
BMP,20070824,14.8407,14.8407,14.1955,14.2761,32830
BMP,20070827,14.4374,14.4374,14.3568,14.3568,3750
BMP,20070828,14.5181,14.5181,14.3568,14.3568,5770
BMP,20070829,14.1955,14.1955,14.1955,14.1955,2700
BMP,20070830,14.1955,14.5181,14.1955,14.2761,770
BMP,20070831,14.1954,14.3568,14.1148,14.1148,45540
BMP,20070904,14.1148,14.4374,14.1148,14.3568,7650
BMP,20070905,14.3568,14.3568,14.3568,14.3568,730
BMP,20070906,14.3568,14.3568,14.1955,14.1955,110
BMP,20070907,14.8407,14.8407,14.1955,14.6794,58310
BMP,20070910,14.4374,14.5181,14.3568,14.4374,8660
BMP,20070911,14.4374,14.4374,14.3567,14.3568,1980
BMP,20070912,14.3568,14.5181,14.3568,14.4374,2150
BMP,20070913,14.3567,14.4374,14.3567,14.4374,4240
BMP,20070914,14.4374,14.4374,14.3567,14.3568,6300
BMP,20070917,14.5181,14.5181,14.2761,14.4374,1560
BMP,20070918,14.3567,14.4374,14.3567,14.3568,3170
BMP,20070919,14.3568,14.4375,14.2761,14.3568,5300
BMP,20070920,14.4375,14.5181,14.3568,14.4374,4350
BMP,20070921,14.4374,14.4374,14.3567,14.3568,3840
BMP,20070924,14.4375,14.4375,14.3568,14.4374,16930
BMP,20070925,14.6794,14.9213,14.5181,14.5181,29390
BMP,20070926,14.5181,14.6794,14.3568,14.6794,29090
BMP,20070927,14.6794,14.6794,14.5181,14.5181,6490
BMP,20070928,14.9214,14.9214,14.6794,14.8407,23470
BMP,20071001,15.5666,15.5666,14.6794,15.3247,32970
BMP,20071002,15.3247,15.3247,15.2440,15.2440,19550
BMP,20071003,15.0827,15.0827,14.7601,14.9214,21000
BMP,20071004,15.3247,15.3247,14.3568,14.3568,81100
BMP,20071005,15.0020,15.0020,14.8407,15.0020,30720
BMP,20071008,15.0020,15.3246,14.6794,14.6794,19730
BMP,20071009,15.1633,15.1633,14.6794,15.0827,8700
BMP,20071010,15.5666,15.5666,15.1634,15.2440,58760
BMP,20071011,15.2440,15.2440,15.0827,15.1633,12170
BMP,20071012,15.1633,15.1633,15.0826,15.1633,12470
BMP,20071015,15.0826,15.0827,15.0020,15.0827,6670
BMP,20071016,15.0020,15.0827,14.9214,15.0020,14540
BMP,20071017,15.0827,15.0827,15.0020,15.0827,20320
BMP,20071018,15.0827,15.0827,15.0020,15.0020,6170
BMP,20071019,15.0020,15.0020,14.9213,15.0020,5500
BMP,20071022,14.9213,14.9213,14.3568,14.8407,11290
BMP,20071023,14.5987,14.6794,14.5987,14.5987,10170
BMP,20071024,14.7600,14.7601,14.7600,14.7601,11430
BMP,20071025,14.5988,14.7601,14.5988,14.7601,23310
BMP,20071026,14.5181,14.6794,14.5181,14.6794,8970
BMP,20071029,13.9535,14.6794,13.9535,14.3568,19720
BMP,20071030,14.3568,14.4375,14.0342,14.0342,41070
BMP,20071031,14.0342,14.4375,13.9535,14.4374,26880
BMP,20071101,14.1148,14.2761,14.0341,14.0342,33690
BMP,20071102,14.0342,14.0342,13.7115,13.7115,75050
BMP,20071105,14.2761,14.2761,14.1148,14.1955,42690
BMP,20071106,14.5181,14.5181,14.3568,14.4374,29850
BMP,20071107,14.6794,14.6794,14.4374,14.4374,38270
BMP,20071108,14.5181,14.5181,14.3567,14.4374,49620
BMP,20071109,14.5181,14.5181,14.2761,14.4374,36690
BMP,20071112,14.1148,14.1954,14.1148,14.1148,3940
BMP,20071113,13.9535,13.9535,13.8728,13.8728,5370
BMP,20071114,13.8728,14.3567,13.8728,14.0342,15640
BMP,20071115,14.0342,14.1149,13.8729,14.0342,6900
BMP,20071116,13.8729,13.8729,13.8728,13.8728,1360
BMP,20071119,13.7921,13.9535,13.7921,13.9535,5760
BMP,20071120,13.3889,13.9535,13.3889,13.9535,6550
BMP,20071121,13.9535,13.9535,13.8728,13.8728,2070
BMP,20071122,13.9535,13.9535,13.7115,13.7922,9470
BMP,20071123,13.9535,13.9535,13.7922,13.7922,7600
BMP,20071126,14.0342,14.0342,13.8728,13.8728,9690
BMP,20071127,14.0341,14.0341,13.8728,13.8728,17370
BMP,20071128,14.0341,14.0341,13.8728,13.9535,17310
BMP,20071129,14.0342,14.0342,13.8728,13.8728,8100
BMP,20071130,13.8728,13.9535,13.8728,13.8728,590
BMP,20071203,13.7921,13.9535,13.7921,13.9535,1310
BMP,20071204,13.9535,13.9535,13.9535,13.9535,14300
BMP,20071205,13.5502,13.7922,13.5502,13.7922,27010
BMP,20071206,13.9535,13.9535,13.7922,13.7922,3420
BMP,20071207,13.7115,13.7922,13.7115,13.7115,16200
BMP,20071210,13.7115,13.7115,13.5502,13.5502,1520
BMP,20071211,13.6309,13.6309,13.5502,13.5502,31780
BMP,20071212,13.2276,13.5502,13.2276,13.4696,18290
BMP,20071213,13.6309,13.6309,13.2276,13.2276,21570
BMP,20071214,13.2276,13.3083,12.9856,12.9856,21190
BMP,20071217,13.5502,13.5502,13.4695,13.5502,17010
BMP,20071218,13.0663,13.2276,13.0663,13.2276,27080
BMP,20071219,13.5502,13.5502,13.3082,13.3082,17980
BMP,20071220,13.7921,13.7921,13.3889,13.3889,23090
BMP,20071221,13.4696,13.4696,13.3082,13.3082,8620
BMP,20071224,13.1469,13.8728,13.0662,13.3082,10710
BMP,20071225,13.2275,13.3082,13.0662,13.0663,12200
BMP,20071226,12.9050,12.9856,12.9050,12.9050,12740
BMP,20071227,13.3083,13.3083,13.3082,13.3082,17830
BMP,20071228,13.3082,13.3082,13.2275,13.3082,7080
BMP,20080102,13.7115,13.7115,13.3082,13.3082,21300
BMP,20080103,13.5502,13.5502,13.3082,13.3082,16910
BMP,20080104,13.3082,13.3082,13.1469,13.1469,18700
BMP,20080107,12.9049,13.1469,12.9049,12.9050,2690
BMP,20080108,13.2276,13.2276,12.9856,12.9856,1940
BMP,20080109,12.9856,13.0663,12.9856,12.9856,6960
BMP,20080110,12.3404,12.6630,12.3404,12.3404,50890
BMP,20080111,12.5017,12.6630,12.5017,12.5017,5920
BMP,20080114,12.2597,12.5017,11.9371,12.0984,4830
BMP,20080115,11.6145,11.6145,11.5338,11.5338,6250
BMP,20080116,11.5338,12.0984,11.5338,12.0984,23850
BMP,20080117,12.2597,12.2597,11.5338,11.5338,22150
BMP,20080118,11.7758,11.8564,11.5338,11.5338,14590
BMP,20080121,11.8564,11.8564,11.8564,11.8564,4160
BMP,20080122,11.2918,11.6144,11.2918,11.3725,16950
BMP,20080123,10.9692,11.2112,10.8079,10.8079,10950
BMP,20080124,10.4853,10.8079,10.4853,10.5659,6540
BMP,20080125,10.4852,10.5659,10.3239,10.3240,20210
BMP,20080128,10.3240,10.3240,9.8400,9.8400,55400
BMP,20080129,9.8400,10.3240,9.7593,10.3240,13860
BMP,20080130,10.8079,10.8079,10.8079,10.8079,26430
BMP,20080131,10.8079,11.0499,10.4853,11.0499,15300
BMP,20080201,11.2112,11.2112,11.0499,11.1305,17580
BMP,20080212,10.8885,10.8885,10.7272,10.7273,8470
BMP,20080213,10.3240,10.4047,10.3240,10.3240,5640
BMP,20080214,10.3240,10.8079,10.3240,10.7273,12570
BMP,20080215,10.7273,10.8080,10.3240,10.8079,12130
BMP,20080218,10.3240,10.4046,10.3240,10.3240,16100
BMP,20080219,10.0014,10.1627,10.0014,10.1627,16550
BMP,20080220,10.3240,10.3240,9.8400,9.8400,1020
BMP,20080221,9.3561,9.3561,9.3561,9.3561,4840
BMP,20080222,8.9528,8.9528,8.9528,8.9528,7510
BMP,20080225,8.9528,9.3561,8.9528,9.2754,13990
BMP,20080226,9.5980,9.5980,8.8721,9.0335,14870
BMP,20080227,9.0335,9.0335,9.0335,9.0335,7210
BMP,20080228,8.9528,8.9528,8.6302,8.6302,5250
BMP,20080229,8.6302,8.6302,8.2269,8.4689,33010
BMP,20080303,8.0656,8.0656,8.0656,8.0656,7110
BMP,20080304,7.6623,7.6623,7.6623,7.6623,1730
BMP,20080305,7.2993,7.3397,7.2993,7.2994,58770
BMP,20080306,7.6624,7.6624,7.6623,7.6623,63370
BMP,20080307,8.0253,8.0253,8.0253,8.0253,61000
BMP,20080310,8.3883,8.3883,7.6623,7.6623,43970
BMP,20080311,7.2993,7.6220,7.2993,7.4204,1810
BMP,20080312,7.0978,7.5817,7.0978,7.4204,23540
BMP,20080313,7.5011,7.5817,7.0977,7.0977,43490
BMP,20080314,7.2590,7.3397,7.2590,7.3397,14450
BMP,20080317,7.2590,7.2590,6.9767,7.1784,12190
BMP,20080318,6.8558,7.0171,6.8558,6.8558,30330
BMP,20080319,7.1784,7.1784,6.8558,6.8558,12950
BMP,20080320,6.6945,6.8558,6.6542,6.6945,14260
BMP,20080321,6.4525,6.5332,6.3719,6.4122,15220
BMP,20080324,6.1299,6.1299,6.1299,6.1299,27380
BMP,20080325,5.8476,5.8476,5.8476,5.8476,3320
BMP,20080326,5.5653,5.9686,5.5653,5.9282,72080
BMP,20080327,5.8879,5.9685,5.8879,5.9685,3860
BMP,20080328,5.9685,6.0089,5.9685,6.0089,30550
BMP,20080331,6.0492,6.0492,6.0492,6.0492,15910
BMP,20080401,6.0895,6.0895,6.0895,6.0895,25830
BMP,20080402,6.1298,6.1299,6.1298,6.1299,30060
BMP,20080403,6.1702,6.1702,6.1702,6.1702,30010
BMP,20080404,6.2105,6.2105,6.2105,6.2105,2020
BMP,20080407,6.3315,6.3315,6.3315,6.3315,1100
BMP,20080408,6.4525,6.4525,6.4525,6.4525,90680
BMP,20080409,6.4525,6.4525,6.3718,6.3718,6040
BMP,20080410,6.3718,6.4121,6.2508,6.2508,62990
BMP,20080411,6.1298,6.1299,6.1298,6.1299,4220
BMP,20080416,6.2509,6.2509,6.0896,6.2508,34100
BMP,20080417,6.1298,6.3718,6.1298,6.3718,18170
BMP,20080418,6.4525,6.4525,6.2508,6.2508,1690
BMP,20080421,6.1298,6.1299,6.1298,6.1299,2980
BMP,20080422,6.0089,6.2509,6.0089,6.2508,31660
BMP,20080423,6.1298,6.1299,6.1298,6.1299,130
BMP,20080424,6.0089,6.0089,6.0089,6.0089,1490
BMP,20080425,5.9282,5.9282,5.9282,5.9282,6300
BMP,20080428,5.8475,5.8879,5.8475,5.8476,4960
