<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BMP,20060922,5.8557,5.8557,5.8177,5.8177,25800
BMP,20060925,5.8557,5.8557,5.7796,5.7796,40170
BMP,20060926,5.7796,5.8557,5.7796,5.8557,59310
BMP,20060927,5.9317,5.9698,5.9317,5.9698,87090
BMP,20060928,5.9698,6.0078,5.9698,6.0078,70630
BMP,20060929,6.0458,6.0458,6.0078,6.0078,50890
BMP,20061002,6.0078,6.0838,6.0078,6.0838,50050
BMP,20061003,6.1598,6.1599,6.1218,6.1599,46670
BMP,20061004,6.1599,6.1979,6.1599,6.1979,64840
BMP,20061005,6.1979,6.1979,6.0078,6.0078,67240
BMP,20061006,6.0838,6.0838,6.0458,6.0458,33430
BMP,20061009,6.0838,6.1218,6.0838,6.0838,40810
BMP,20061010,6.0838,6.0838,6.0078,6.0078,67510
BMP,20061011,6.0458,6.0838,6.0458,6.0838,19820
BMP,20061012,6.0838,6.0838,6.0838,6.0838,32500
BMP,20061013,6.0838,6.1219,6.0838,6.1219,52480
BMP,20061016,6.1219,6.1219,6.0839,6.1219,38800
BMP,20061017,6.0839,6.0839,6.0458,6.0458,80680
BMP,20061018,6.0078,6.0838,6.0078,6.0838,76160
BMP,20061019,6.0838,6.1599,6.0838,6.1599,63010
BMP,20061020,6.1979,6.2359,6.1979,6.1979,49830
BMP,20061023,6.1979,6.1979,6.1979,6.1979,20710
BMP,20061024,6.1979,6.1979,6.1599,6.1599,35490
BMP,20061025,6.1599,6.1599,6.0839,6.1599,26710
BMP,20061026,6.1599,6.1599,6.1599,6.1599,35750
BMP,20061027,6.1599,6.1979,6.1599,6.1599,50190
BMP,20061030,6.2359,6.2359,6.1599,6.1599,93240
BMP,20061031,6.0839,6.1599,6.0839,6.1599,40270
BMP,20061101,6.1599,6.1979,6.1599,6.1599,40730
BMP,20061102,6.1599,6.1599,6.0838,6.0838,44100
BMP,20061103,6.0838,6.1219,6.0838,6.1219,26380
BMP,20061106,6.1599,6.2360,6.1599,6.2359,106500
BMP,20061107,6.2739,6.3500,6.2739,6.3500,95870
BMP,20061108,6.4641,6.6162,6.4641,6.6162,128490
BMP,20061109,6.8063,6.9204,6.8063,6.9204,99280
BMP,20061110,7.0345,7.0345,6.7683,6.7683,74770
BMP,20061113,6.9204,7.0725,6.9204,7.0725,88440
BMP,20061114,7.1866,7.3767,7.1866,7.3386,131640
BMP,20061115,7.4146,7.4146,7.1105,7.1105,116030
BMP,20061116,7.0725,7.1485,7.0725,7.1485,74340
BMP,20061117,7.1865,7.3006,7.1865,7.3006,98300
BMP,20061120,7.5287,7.6048,7.5287,7.6048,223620
BMP,20061121,7.9850,7.9850,7.9850,7.9850,70190
BMP,20061122,8.3652,8.3653,8.3652,8.3653,55540
BMP,20061123,8.7455,8.7455,8.7455,8.7455,89280
BMP,20061124,9.1257,9.1257,9.1257,9.1257,154600
BMP,20061127,8.7455,8.7455,8.6694,8.6695,50510
BMP,20061128,8.2893,8.7455,8.2893,8.4413,231350
BMP,20061129,8.0611,8.0611,8.0611,8.0611,135160
BMP,20061130,8.0611,8.4413,8.0611,8.4413,120200
BMP,20061201,8.5173,8.5173,8.3653,8.3653,111970
BMP,20061204,8.4413,8.5934,8.4413,8.4413,64970
BMP,20061205,8.4413,8.4413,8.2892,8.2892,69780
BMP,20061206,8.3652,8.6695,8.3652,8.6695,102900
BMP,20061207,9.0497,9.0497,9.0497,9.0497,93410
BMP,20061208,9.4299,9.4299,9.4299,9.4299,58440
BMP,20061211,9.8862,9.8862,9.8862,9.8862,145220
BMP,20061212,10.3425,10.3425,9.5820,9.5820,151940
BMP,20061213,9.8862,10.0383,9.8862,10.0383,110580
BMP,20061214,10.4946,10.4946,10.4946,10.4946,128780
BMP,20061215,10.9509,10.9509,10.9509,10.9509,105910
BMP,20061218,10.9509,10.9509,10.7228,10.9509,128790
BMP,20061219,10.9509,11.4832,10.9509,11.4832,109750
BMP,20061220,11.4832,12.0156,11.4832,12.0156,110010
BMP,20061221,12.0156,12.0156,11.5593,12.0156,147010
BMP,20061222,11.4833,11.4833,11.4832,11.4832,9550
BMP,20061225,10.9509,10.9509,10.9509,10.9509,65550
BMP,20061226,11.4832,11.4832,10.4186,11.4832,92900
BMP,20061227,11.7114,11.7874,11.5592,11.7114,56650
BMP,20061228,11.6354,11.6354,11.4072,11.4072,51200
BMP,20061229,11.4072,11.4072,11.1030,11.1030,15610
BMP,20070102,10.9509,10.9509,10.7988,10.9509,23910
BMP,20070103,11.3311,11.3311,11.1790,11.3311,38060
BMP,20070104,11.8634,11.8635,11.8634,11.8635,88460
BMP,20070105,12.3958,12.3958,12.0916,12.0916,220860
BMP,20070108,12.6239,12.6240,12.1676,12.6240,148870
BMP,20070109,13.2324,13.2324,13.2323,13.2323,137900
BMP,20070110,13.8407,13.8407,13.8407,13.8407,54130
BMP,20070111,14.4491,14.5251,14.4491,14.5251,70210
BMP,20070112,15.2095,15.2096,15.2095,15.2096,40590
BMP,20070115,15.9701,15.9701,15.9701,15.9701,89690
BMP,20070116,16.7306,16.7306,16.7305,16.7305,184780
BMP,20070117,16.7305,16.7305,15.8940,15.8940,36560
BMP,20070118,15.1335,16.4263,15.1335,16.4263,291870
BMP,20070119,17.1868,17.1868,17.1868,17.1868,72130
BMP,20070122,18.0233,18.0233,17.1868,17.1868,104660
BMP,20070123,18.0233,18.0234,18.0233,18.0234,109810
BMP,20070124,18.8599,18.8599,17.1868,17.1868,35210
BMP,20070125,16.3503,17.4910,16.3503,17.4910,46170
BMP,20070126,16.6545,16.6545,16.6545,16.6545,105850
BMP,20070129,17.4150,17.4150,17.4150,17.4150,40390
BMP,20070130,18.2515,18.2515,18.2515,18.2515,141130
BMP,20070131,19.1641,19.1641,19.0880,19.0880,298630
BMP,20070201,19.0880,19.9245,19.0120,19.0120,310340
BMP,20070202,19.7725,19.7725,19.7725,19.7725,65470
BMP,20070205,18.9360,19.0120,18.9359,18.9359,93340
BMP,20070206,19.0119,19.0120,18.7838,19.0120,69460
BMP,20070207,19.0120,19.3922,18.4036,19.0120,50210
BMP,20070208,18.0994,18.2515,18.0994,18.0994,51800
BMP,20070209,17.2629,17.2629,17.2629,17.2629,67020
BMP,20070212,17.1108,18.0994,17.1108,18.0994,99890
BMP,20070213,18.9359,18.9359,18.9359,18.9359,47720
BMP,20070214,19.0892,19.0893,19.0892,19.0893,36660
BMP,20070215,19.0126,19.0126,18.1693,19.0126,29050
BMP,20070226,19.9326,19.9326,19.9326,19.9326,89580
BMP,20070227,19.1660,20.9292,19.1660,19.1660,67420
BMP,20070228,18.2460,18.2460,18.2460,18.2460,152230
BMP,20070301,18.3993,18.3993,18.2460,18.3993,34480
BMP,20070302,18.7826,19.3193,18.7826,19.1660,47330
BMP,20070305,18.7827,19.1660,18.7827,18.7827,42230
BMP,20070306,18.7827,19.0127,18.7827,18.7827,71280
BMP,20070307,17.8627,18.3994,17.8627,17.8627,27070
BMP,20070308,18.3993,18.3993,17.7094,17.7094,26960
BMP,20070309,18.3994,18.5527,18.3994,18.5527,27680
BMP,20070312,18.7827,18.7827,18.7827,18.7827,12220
BMP,20070313,17.9394,18.7827,17.9393,17.9393,6380
BMP,20070314,17.0960,17.4793,17.0960,17.0960,16360
BMP,20070315,16.2527,16.2527,16.2527,16.2527,10570
BMP,20070316,15.4861,17.0194,15.4861,17.0194,70660
BMP,20070319,16.2528,16.2528,16.2527,16.2527,74240
BMP,20070320,17.0193,17.0193,16.2527,16.2527,34680
BMP,20070321,16.4827,17.0193,16.4827,16.4827,18330
BMP,20070322,16.4827,16.4827,16.4827,16.4827,41660
BMP,20070323,16.4827,16.7127,16.4827,16.7127,27750
BMP,20070326,16.7127,16.8661,16.3294,16.8661,49890
BMP,20070327,16.8661,16.8661,16.8661,16.8661,49170
BMP,20070328,16.0995,16.0995,16.0994,16.0994,21360
BMP,20070329,16.0994,16.8661,16.0994,16.8661,60300
BMP,20070330,17.2494,17.7094,16.8661,16.8661,65980
BMP,20070402,16.8661,16.8661,16.0994,16.0994,9070
BMP,20070403,15.3328,15.3328,15.3328,15.3328,12350
BMP,20070404,14.8728,15.4095,14.8728,15.4094,21130
BMP,20070405,15.7161,15.8694,15.7161,15.8694,28500
BMP,20070406,15.8694,15.8694,15.1794,15.1794,1170
BMP,20070409,15.1027,15.1794,15.1027,15.1794,10210
BMP,20070410,15.7160,15.7161,15.7160,15.7161,25340
BMP,20070411,15.7161,15.7161,15.7161,15.7161,5500
BMP,20070412,15.7161,15.7928,15.7161,15.7928,37960
BMP,20070413,15.0262,15.6395,15.0262,15.6394,17300
BMP,20070416,15.4861,15.4861,15.0261,15.0261,4190
BMP,20070417,14.3361,14.3361,14.3361,14.3361,24920
BMP,20070418,14.3361,15.0261,14.3361,15.0261,4860
BMP,20070419,15.7161,15.7161,14.4128,14.4128,4590
BMP,20070420,13.7995,14.4128,13.7995,14.4128,15370
BMP,20070423,14.1061,14.1062,14.1061,14.1062,23320
BMP,20070424,13.4162,13.4162,13.4162,13.4162,15930
BMP,20070425,12.8029,12.8029,12.8029,12.8029,50290
BMP,20070502,13.4162,13.4162,12.4962,12.4962,33140
BMP,20070503,12.4195,13.1095,12.4195,13.1095,33380
BMP,20070504,12.4962,13.7228,12.4962,13.7228,46280
BMP,20070507,13.7995,14.1828,13.7995,14.0295,40040
BMP,20070508,14.1828,14.7195,14.1828,14.7195,29550
BMP,20070509,15.3328,15.4095,15.3328,15.4094,83640
BMP,20070510,15.4094,15.4094,15.4094,15.4094,21170
BMP,20070511,14.9494,15.4094,14.9494,15.4094,28880
BMP,20070514,15.4094,16.1761,15.3327,16.1761,58030
BMP,20070515,16.9427,16.9427,16.7127,16.7127,82110
BMP,20070516,17.2493,17.2493,16.7127,16.7127,48350
BMP,20070517,16.0994,16.0994,16.0994,16.0994,12550
BMP,20070518,15.9461,15.9461,15.7161,15.7161,29630
BMP,20070521,16.4827,16.4827,16.4827,16.4827,9920
BMP,20070522,16.9427,17.2494,16.9427,17.2494,65090
BMP,20070523,17.2494,17.2494,16.8661,16.8661,7850
BMP,20070524,16.8661,16.8661,16.7128,16.8661,27360
BMP,20070525,16.8661,16.8661,16.4828,16.8661,9250
BMP,20070528,17.2494,17.2494,16.4827,16.4827,4130
BMP,20070529,16.4827,16.4827,16.4827,16.4827,3220
BMP,20070530,16.9427,16.9427,16.0994,16.0994,10260
BMP,20070531,16.4827,16.4827,16.0994,16.1761,7300
BMP,20070601,16.4828,16.4828,16.2527,16.2527,4660
BMP,20070604,16.0994,17.0193,16.0994,16.0994,2500
BMP,20070605,16.0994,16.0994,16.0994,16.0994,3580
BMP,20070606,16.0994,16.0994,15.7161,15.7161,18940
BMP,20070607,15.7161,15.7161,15.7161,15.7161,14650
BMP,20070608,16.3294,16.3294,15.9461,15.9461,9270
BMP,20070611,15.3328,16.0994,15.3328,16.0994,2700
BMP,20070612,16.0994,16.0994,15.5628,15.9461,20340
BMP,20070613,15.3328,15.3328,15.3328,15.3328,38670
BMP,20070614,15.3328,15.3328,15.3328,15.3328,24090
BMP,20070615,15.1795,15.1795,15.0261,15.0261,20750
BMP,20070618,14.3361,14.3361,14.3361,14.3361,78370
BMP,20070619,15.0261,15.0261,15.0261,15.0261,29650
BMP,20070620,15.3328,15.3328,15.2561,15.2561,16400
BMP,20070621,14.7195,14.7961,14.7195,14.7961,26250
BMP,20070622,14.7961,14.7961,14.7961,14.7961,29790
BMP,20070625,14.6428,14.6428,14.5661,14.5661,17330
BMP,20070626,14.5661,15.0261,14.5661,15.0261,31020
BMP,20070627,15.0261,15.0261,14.7194,14.7195,13970
BMP,20070628,14.6428,14.7962,14.6428,14.7961,23020
BMP,20070629,14.9494,14.9495,14.9494,14.9495,34760
BMP,20070702,15.1028,15.1028,14.9495,14.9495,28010
BMP,20070703,14.5662,14.8728,14.5662,14.8728,35920
BMP,20070704,15.1028,15.1028,15.0261,15.0261,20040
BMP,20070705,15.1028,15.1028,15.1028,15.1028,22860
BMP,20070706,14.7195,14.7195,14.7195,14.7195,1000
BMP,20070709,14.4128,14.5662,14.4128,14.5661,25050
BMP,20070710,14.9494,15.0261,14.9494,14.9495,11160
BMP,20070711,14.9495,15.0262,14.7195,14.7195,11090
BMP,20070712,14.7195,14.7195,14.7195,14.7195,2740
BMP,20070713,14.7195,14.9495,14.7195,14.9495,2790
BMP,20070716,14.6428,14.9495,14.6428,14.6428,2150
BMP,20070717,14.6428,14.6428,14.6428,14.6428,5650
BMP,20070718,15.0281,15.0281,14.7969,14.7975,4270
BMP,20070719,14.7975,14.7975,14.6433,14.6433,6190
BMP,20070720,14.6433,14.6433,14.5662,14.5663,6850
BMP,20070723,14.5663,14.5663,14.4892,14.4892,12810
BMP,20070724,14.5663,14.6433,14.5663,14.6433,23430
BMP,20070725,14.5662,14.6433,14.5662,14.6433,14990
BMP,20070726,14.4121,14.5662,14.4121,14.4892,2230
BMP,20070727,13.9497,13.9497,13.7956,13.7956,24880
BMP,20070730,13.7956,13.7956,13.1790,13.1790,8430
BMP,20070731,12.7166,13.3331,12.7166,12.7166,23510
BMP,20070801,12.7937,13.3332,12.7937,13.3331,35950
BMP,20070802,13.7184,13.7955,13.4872,13.4873,9030
BMP,20070803,13.5644,13.6414,13.0249,13.0249,10580
BMP,20070806,13.4873,13.4873,13.1019,13.1019,19310
BMP,20070807,13.7185,13.7185,13.7185,13.7185,25190
BMP,20070808,14.3351,14.3351,14.3351,14.3351,17020
BMP,20070809,14.5663,14.5663,14.3351,14.5663,11820
BMP,20070810,14.5663,14.5663,14.4892,14.4892,9740
BMP,20070813,14.1038,14.1809,13.8726,13.8726,15750
BMP,20070814,13.8726,13.8726,13.8726,13.8726,7100
BMP,20070815,13.8726,13.8726,13.6414,13.6414,7980
BMP,20070816,13.6414,13.8726,13.6414,13.6414,6170
BMP,20070817,13.4102,13.6414,13.4102,13.6414,5140
BMP,20070820,13.3331,13.4873,13.3331,13.3331,26950
BMP,20070821,13.7955,13.7955,13.4102,13.4873,1500
BMP,20070822,13.4873,13.4873,13.4873,13.4873,2640
BMP,20070823,13.4873,13.5644,13.4873,13.5644,3250
BMP,20070824,14.1810,14.1810,13.5644,13.6414,32830
BMP,20070827,13.7955,13.7955,13.7185,13.7185,3750
BMP,20070828,13.8726,13.8726,13.7185,13.7185,5770
BMP,20070829,13.5644,13.5644,13.5644,13.5644,2700
BMP,20070830,13.5644,13.8727,13.5644,13.6414,770
BMP,20070831,13.5643,13.7185,13.4873,13.4873,45540
BMP,20070904,13.4873,13.7956,13.4873,13.7185,7650
BMP,20070905,13.7185,13.7185,13.7185,13.7185,730
BMP,20070906,13.7185,13.7185,13.5644,13.5644,110
BMP,20070907,14.1810,14.1810,13.5644,14.0268,58310
BMP,20070910,13.7956,13.8727,13.7185,13.7956,8660
BMP,20070911,13.7956,13.7956,13.7185,13.7185,1980
BMP,20070912,13.7185,13.8726,13.7185,13.7956,2150
BMP,20070913,13.7185,13.7956,13.7185,13.7956,4240
BMP,20070914,13.7956,13.7956,13.7185,13.7185,6300
BMP,20070917,13.8726,13.8726,13.6414,13.7956,1560
BMP,20070918,13.7185,13.7956,13.7185,13.7185,3170
BMP,20070919,13.7185,13.7956,13.6414,13.7185,5300
BMP,20070920,13.7956,13.8726,13.7185,13.7956,4350
BMP,20070921,13.7956,13.7956,13.7185,13.7185,3840
BMP,20070924,13.7956,13.7956,13.7185,13.7956,16930
BMP,20070925,14.0268,14.2580,13.8726,13.8726,29390
BMP,20070926,13.8726,14.0268,13.7185,14.0268,29090
BMP,20070927,14.0268,14.0268,13.8726,13.8726,6490
BMP,20070928,14.2579,14.2579,14.0267,14.1809,23470
BMP,20071001,14.8745,14.8745,14.0268,14.6433,32970
BMP,20071002,14.6433,14.6433,14.5662,14.5663,19550
BMP,20071003,14.4122,14.4122,14.1039,14.2580,21000
BMP,20071004,14.6434,14.6434,13.7185,13.7185,81100
BMP,20071005,14.3351,14.3351,14.1809,14.3351,30720
BMP,20071008,14.3351,14.6434,14.0268,14.0268,19730
BMP,20071009,14.4892,14.4892,14.0268,14.4121,8700
BMP,20071010,14.8745,14.8745,14.4892,14.5663,58760
BMP,20071011,14.5663,14.5663,14.4122,14.4892,12170
BMP,20071012,14.4892,14.4892,14.4121,14.4892,12470
BMP,20071015,14.4121,14.4121,14.3351,14.4121,6670
BMP,20071016,14.3350,14.4121,14.2580,14.3351,14540
BMP,20071017,14.4122,14.4122,14.3351,14.4121,20320
BMP,20071018,14.4121,14.4121,14.3350,14.3351,6170
BMP,20071019,14.3351,14.3351,14.2580,14.3351,5500
BMP,20071022,14.2580,14.2580,13.7185,14.1809,11290
BMP,20071023,13.9497,14.0268,13.9497,13.9497,10170
BMP,20071024,14.1038,14.1038,14.1038,14.1038,11430
BMP,20071025,13.9497,14.1038,13.9497,14.1038,23310
BMP,20071026,13.8726,14.0268,13.8726,14.0268,8970
BMP,20071029,13.3332,14.0268,13.3332,13.7185,19720
BMP,20071030,13.7185,13.7956,13.4102,13.4102,41070
BMP,20071031,13.4102,13.7956,13.3331,13.7956,26880
BMP,20071101,13.4873,13.6415,13.4102,13.4102,33690
BMP,20071102,13.4102,13.4102,13.1019,13.1019,75050
BMP,20071105,13.6414,13.6414,13.4872,13.5644,42690
BMP,20071106,13.8727,13.8727,13.7185,13.7956,29850
BMP,20071107,14.0268,14.0268,13.7956,13.7956,38270
BMP,20071108,13.8727,13.8727,13.7185,13.7956,49620
BMP,20071109,13.8727,13.8727,13.6415,13.7956,36690
BMP,20071112,13.4873,13.5644,13.4873,13.4873,3940
BMP,20071113,13.3332,13.3332,13.2561,13.2561,5370
BMP,20071114,13.2561,13.7185,13.2561,13.4102,15640
BMP,20071115,13.4102,13.4873,13.2561,13.4102,6900
BMP,20071116,13.2561,13.2561,13.2561,13.2561,1360
BMP,20071119,13.1790,13.3332,13.1790,13.3331,5760
BMP,20071120,12.7936,13.3331,12.7936,13.3331,6550
BMP,20071121,13.3331,13.3331,13.2560,13.2561,2070
BMP,20071122,13.3332,13.3332,13.1020,13.1790,9470
BMP,20071123,13.3331,13.3331,13.1790,13.1790,7600
BMP,20071126,13.4102,13.4102,13.2561,13.2561,9690
BMP,20071127,13.4102,13.4102,13.2561,13.2561,17370
BMP,20071128,13.4102,13.4102,13.2561,13.3331,17310
BMP,20071129,13.4102,13.4102,13.2560,13.2561,8100
BMP,20071130,13.2561,13.3332,13.2561,13.2561,590
BMP,20071203,13.1790,13.3332,13.1790,13.3331,1310
BMP,20071204,13.3331,13.3331,13.3331,13.3331,14300
BMP,20071205,12.9478,13.1790,12.9478,13.1790,27010
BMP,20071206,13.3331,13.3331,13.1790,13.1790,3420
BMP,20071207,13.1019,13.1790,13.1019,13.1019,16200
BMP,20071210,13.1019,13.1019,12.9478,12.9478,1520
BMP,20071211,13.0249,13.0249,12.9478,12.9478,31780
BMP,20071212,12.6395,12.9478,12.6395,12.8707,18290
BMP,20071213,13.0248,13.0248,12.6395,12.6395,21570
BMP,20071214,12.6395,12.7166,12.4083,12.4083,21190
BMP,20071217,12.9478,12.9478,12.8707,12.9478,17010
BMP,20071218,12.4854,12.6395,12.4854,12.6395,27080
BMP,20071219,12.9478,12.9478,12.7166,12.7166,17980
BMP,20071220,13.1790,13.1790,12.7937,12.7937,23090
BMP,20071221,12.8708,12.8708,12.7166,12.7166,8620
BMP,20071224,12.5625,13.2561,12.4854,12.7166,10710
BMP,20071225,12.6395,12.7166,12.4854,12.4854,12200
BMP,20071226,12.3313,12.4083,12.3312,12.3312,12740
BMP,20071227,12.7165,12.7166,12.7165,12.7166,17830
BMP,20071228,12.7166,12.7166,12.6395,12.7166,7080
BMP,20080102,13.1020,13.1020,12.7166,12.7166,21300
BMP,20080103,12.9478,12.9478,12.7166,12.7166,16910
BMP,20080104,12.7166,12.7166,12.5624,12.5624,18700
BMP,20080107,12.3312,12.5624,12.3312,12.3312,2690
BMP,20080108,12.6395,12.6395,12.4083,12.4083,1940
BMP,20080109,12.4083,12.4854,12.4083,12.4083,6960
BMP,20080110,11.7917,12.1000,11.7917,11.7917,50890
BMP,20080111,11.9458,12.1000,11.9458,11.9459,5920
BMP,20080114,11.7147,11.9459,11.4064,11.5605,4830
BMP,20080115,11.0981,11.0981,11.0210,11.0210,6250
BMP,20080116,11.0210,11.5605,11.0210,11.5605,23850
BMP,20080117,11.7146,11.7146,11.0210,11.0210,22150
BMP,20080118,11.2522,11.3293,11.0210,11.0210,14590
BMP,20080121,11.3293,11.3293,11.3293,11.3293,4160
BMP,20080122,10.7898,11.0981,10.7898,10.8669,16950
BMP,20080123,10.4815,10.7128,10.3274,10.3274,10950
BMP,20080124,10.0191,10.3274,10.0191,10.0962,6540
BMP,20080125,10.0191,10.0962,9.8650,9.8650,20210
BMP,20080128,9.8650,9.8650,9.4026,9.4026,55400
BMP,20080129,9.4026,9.8650,9.3255,9.8650,13860
BMP,20080130,10.3274,10.3274,10.3274,10.3274,26430
BMP,20080131,10.3274,10.5586,10.0191,10.5586,15300
BMP,20080201,10.7127,10.7127,10.5586,10.6357,17580
BMP,20080212,10.4045,10.4045,10.2503,10.2503,8470
BMP,20080213,9.8650,9.9420,9.8650,9.8650,5640
BMP,20080214,9.8650,10.3274,9.8650,10.2503,12570
BMP,20080215,10.2503,10.3274,9.8650,10.3274,12130
BMP,20080218,9.8650,9.9420,9.8650,9.8650,16100
BMP,20080219,9.5567,9.7109,9.5567,9.7108,16550
BMP,20080220,9.8649,9.8649,9.4025,9.4026,1020
BMP,20080221,8.9402,8.9402,8.9401,8.9401,4840
BMP,20080222,8.5548,8.5548,8.5548,8.5548,7510
BMP,20080225,8.5548,8.9402,8.5548,8.8631,13990
BMP,20080226,9.1714,9.1714,8.4777,8.6319,14870
BMP,20080227,8.6319,8.6319,8.6319,8.6319,7210
BMP,20080228,8.5548,8.5548,8.2465,8.2465,5250
BMP,20080229,8.2465,8.2465,7.8611,8.0924,33010
BMP,20080303,7.7070,7.7070,7.7070,7.7070,7110
BMP,20080304,7.3216,7.3217,7.3216,7.3217,1730
BMP,20080305,6.9749,7.0134,6.9749,6.9749,58770
BMP,20080306,7.3217,7.3217,7.3217,7.3217,63370
BMP,20080307,7.6685,7.6685,7.6685,7.6685,61000
BMP,20080310,8.0153,8.0153,7.3217,7.3217,43970
BMP,20080311,6.9749,7.2832,6.9749,7.0905,1810
BMP,20080312,6.7822,7.2446,6.7822,7.0905,23540
BMP,20080313,7.1676,7.2446,6.7822,6.7822,43490
BMP,20080314,6.9363,7.0134,6.9363,7.0134,14450
BMP,20080317,6.9363,6.9363,6.6666,6.8592,12190
BMP,20080318,6.5509,6.7051,6.5509,6.5510,30330
BMP,20080319,6.8593,6.8593,6.5510,6.5510,12950
BMP,20080320,6.3969,6.5510,6.3583,6.3968,14260
BMP,20080321,6.1656,6.2427,6.0885,6.1271,15220
BMP,20080324,5.8574,5.8574,5.8573,5.8573,27380
BMP,20080325,5.5876,5.5876,5.5876,5.5876,3320
BMP,20080326,5.3179,5.7032,5.3179,5.6647,72080
BMP,20080327,5.6262,5.7032,5.6262,5.7032,3860
BMP,20080328,5.7032,5.7417,5.7032,5.7417,30550
BMP,20080331,5.7802,5.7803,5.7802,5.7803,15910
BMP,20080401,5.8188,5.8188,5.8188,5.8188,25830
BMP,20080402,5.8573,5.8573,5.8573,5.8573,30060
BMP,20080403,5.8958,5.8959,5.8958,5.8959,30010
BMP,20080404,5.9344,5.9344,5.9344,5.9344,2020
BMP,20080407,6.0500,6.0500,6.0500,6.0500,1100
BMP,20080408,6.1656,6.1656,6.1656,6.1656,90680
BMP,20080409,6.1656,6.1656,6.0885,6.0885,6040
BMP,20080410,6.0885,6.1270,5.9729,5.9729,62990
BMP,20080411,5.8573,5.8573,5.8573,5.8573,4220
BMP,20080416,5.9729,5.9729,5.8188,5.9729,34100
BMP,20080417,5.8573,6.0885,5.8573,6.0885,18170
BMP,20080418,6.1656,6.1656,5.9729,5.9729,1690
BMP,20080421,5.8573,5.8573,5.8573,5.8573,2980
BMP,20080422,5.7417,5.9729,5.7417,5.9729,31660
BMP,20080423,5.8573,5.8573,5.8573,5.8573,130
BMP,20080424,5.7417,5.7417,5.7417,5.7417,1490
BMP,20080425,5.6646,5.6647,5.6646,5.6647,6300
BMP,20080428,5.5876,5.6262,5.5876,5.5876,4960
