<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BMP,20060830,5.3611,5.3611,5.2915,5.2915,92820
BMP,20060831,5.2567,5.2567,5.1523,5.2567,92930
BMP,20060901,5.3611,5.3960,5.3611,5.3959,68520
BMP,20060905,5.4655,5.5352,5.4655,5.5352,113610
BMP,20060906,5.5352,5.5700,5.5352,5.5352,165790
BMP,20060907,5.5004,5.5004,5.4656,5.4656,223950
BMP,20060908,5.5004,5.5004,5.5004,5.5004,100800
BMP,20060911,5.6745,5.6745,5.6048,5.6048,155440
BMP,20060912,5.5700,5.5700,5.5352,5.5352,73950
BMP,20060913,5.5004,5.6745,5.5004,5.6396,60580
BMP,20060914,5.6396,5.6396,5.6396,5.6396,106750
BMP,20060915,5.9200,5.9200,5.8811,5.8817,225440
BMP,20060918,5.9207,5.9207,5.9207,5.9207,69320
BMP,20060919,5.9207,5.9207,5.8817,5.9207,140910
BMP,20060920,5.9597,5.9986,5.9597,5.9986,78250
BMP,20060921,5.9986,5.9986,5.9596,5.9596,45460
BMP,20060922,5.9986,5.9986,5.9596,5.9596,25800
BMP,20060925,5.9986,5.9986,5.9206,5.9207,40170
BMP,20060926,5.9207,5.9986,5.9207,5.9986,59310
BMP,20060927,6.0765,6.1155,6.0765,6.1154,87090
BMP,20060928,6.1154,6.1544,6.1154,6.1544,70630
BMP,20060929,6.1934,6.1934,6.1544,6.1544,50890
BMP,20061002,6.1544,6.2323,6.1544,6.2323,50050
BMP,20061003,6.3102,6.3102,6.2713,6.3102,46670
BMP,20061004,6.3102,6.3492,6.3102,6.3491,64840
BMP,20061005,6.3491,6.3491,6.1543,6.1544,67240
BMP,20061006,6.2323,6.2323,6.1933,6.1933,33430
BMP,20061009,6.2323,6.2712,6.2323,6.2323,40810
BMP,20061010,6.2323,6.2323,6.1544,6.1544,67510
BMP,20061011,6.1934,6.2323,6.1934,6.2323,19820
BMP,20061012,6.2323,6.2323,6.2323,6.2323,32500
BMP,20061013,6.2323,6.2713,6.2323,6.2712,52480
BMP,20061016,6.2712,6.2712,6.2322,6.2712,38800
BMP,20061017,6.2322,6.2322,6.1933,6.1933,80680
BMP,20061018,6.1543,6.2323,6.1543,6.2323,76160
BMP,20061019,6.2323,6.3102,6.2323,6.3102,63010
BMP,20061020,6.3492,6.3881,6.3491,6.3491,49830
BMP,20061023,6.3491,6.3491,6.3491,6.3491,20710
BMP,20061024,6.3491,6.3491,6.3101,6.3102,35490
BMP,20061025,6.3102,6.3102,6.2323,6.3102,26710
BMP,20061026,6.3102,6.3102,6.3102,6.3102,35750
BMP,20061027,6.3102,6.3492,6.3102,6.3102,50190
BMP,20061030,6.3881,6.3881,6.3102,6.3102,93240
BMP,20061031,6.2323,6.3102,6.2323,6.3102,40270
BMP,20061101,6.3102,6.3492,6.3102,6.3102,40730
BMP,20061102,6.3102,6.3102,6.2323,6.2323,44100
BMP,20061103,6.2323,6.2713,6.2323,6.2712,26380
BMP,20061106,6.3102,6.3881,6.3102,6.3881,106500
BMP,20061107,6.4271,6.5050,6.4271,6.5049,95870
BMP,20061108,6.6218,6.7776,6.6218,6.7776,128490
BMP,20061109,6.9724,7.0892,6.9724,7.0892,99280
BMP,20061110,7.2061,7.2061,6.9334,6.9334,74770
BMP,20061113,7.0892,7.2450,7.0892,7.2450,88440
BMP,20061114,7.3619,7.5566,7.3619,7.5177,131640
BMP,20061115,7.5956,7.5956,7.2840,7.2840,116030
BMP,20061116,7.2450,7.3230,7.2450,7.3229,74340
BMP,20061117,7.3619,7.4787,7.3619,7.4787,98300
BMP,20061120,7.7124,7.7903,7.7124,7.7903,223620
BMP,20061121,8.1798,8.1799,8.1798,8.1799,70190
BMP,20061122,8.5694,8.5694,8.5694,8.5694,55540
BMP,20061123,8.9589,8.9589,8.9589,8.9589,89280
BMP,20061124,9.3484,9.3484,9.3484,9.3484,154600
BMP,20061127,8.9589,8.9589,8.8810,8.8810,50510
BMP,20061128,8.4915,8.9589,8.4915,8.6473,231350
BMP,20061129,8.2578,8.2578,8.2578,8.2578,135160
BMP,20061130,8.2578,8.6473,8.2578,8.6473,120200
BMP,20061201,8.7252,8.7252,8.5694,8.5694,111970
BMP,20061204,8.6473,8.8031,8.6473,8.6473,64970
BMP,20061205,8.6473,8.6473,8.4915,8.4915,69780
BMP,20061206,8.5694,8.8810,8.5694,8.8810,102900
BMP,20061207,9.2705,9.2705,9.2705,9.2705,93410
BMP,20061208,9.6600,9.6600,9.6600,9.6600,58440
BMP,20061211,10.1274,10.1275,10.1274,10.1275,145220
BMP,20061212,10.5949,10.5949,9.8158,9.8158,151940
BMP,20061213,10.1274,10.2833,10.1274,10.2833,110580
BMP,20061214,10.7507,10.7507,10.7507,10.7507,128780
BMP,20061215,11.2181,11.2181,11.2181,11.2181,105910
BMP,20061218,11.2181,11.2181,10.9844,11.2181,128790
BMP,20061219,11.2181,11.7634,11.2181,11.7634,109750
BMP,20061220,11.7634,12.3087,11.7634,12.3087,110010
BMP,20061221,12.3087,12.3087,11.8413,12.3087,147010
BMP,20061222,11.7634,11.7634,11.7634,11.7634,9550
BMP,20061225,11.2181,11.2181,11.2181,11.2181,65550
BMP,20061226,11.7634,11.7634,10.6728,11.7634,92900
BMP,20061227,11.9971,12.0750,11.8413,11.9971,56650
BMP,20061228,11.9192,11.9192,11.6855,11.6855,51200
BMP,20061229,11.6855,11.6855,11.3739,11.3739,15610
BMP,20070102,11.2181,11.2181,11.0623,11.2181,23910
BMP,20070103,11.6076,11.6076,11.4518,11.6076,38060
BMP,20070104,12.1529,12.1529,12.1529,12.1529,88460
BMP,20070105,12.6982,12.6982,12.3866,12.3867,220860
BMP,20070108,12.9320,12.9320,12.4646,12.9320,148870
BMP,20070109,13.5552,13.5552,13.5552,13.5552,137900
BMP,20070110,14.1784,14.1784,14.1784,14.1784,54130
BMP,20070111,14.8016,14.8796,14.8016,14.8796,70210
BMP,20070112,15.5807,15.5807,15.5807,15.5807,40590
BMP,20070115,16.3597,16.3597,16.3597,16.3597,89690
BMP,20070116,17.1387,17.1388,17.1387,17.1388,184780
BMP,20070117,17.1388,17.1388,16.2818,16.2818,36560
BMP,20070118,15.5028,16.8271,15.5028,16.8271,291870
BMP,20070119,17.6061,17.6062,17.6061,17.6062,72130
BMP,20070122,18.4631,18.4631,17.6062,17.6062,104660
BMP,20070123,18.4631,18.4631,18.4631,18.4631,109810
BMP,20070124,19.3200,19.3200,17.6062,17.6062,35210
BMP,20070125,16.7493,17.9178,16.7493,17.9178,46170
BMP,20070126,17.0609,17.0609,17.0609,17.0609,105850
BMP,20070129,17.8399,17.8399,17.8399,17.8399,40390
BMP,20070130,18.6968,18.6968,18.6968,18.6968,141130
BMP,20070131,19.6316,19.6316,19.5537,19.5538,298630
BMP,20070201,19.5538,20.4107,19.4759,19.4759,310340
BMP,20070202,20.2549,20.2549,20.2549,20.2549,65470
BMP,20070205,19.3980,19.4759,19.3980,19.3980,93340
BMP,20070206,19.4759,19.4759,19.2422,19.4759,69460
BMP,20070207,19.4759,19.8654,18.8527,19.4759,50210
BMP,20070208,18.5411,18.6969,18.5410,18.5410,51800
BMP,20070209,17.6841,17.6841,17.6841,17.6841,67020
BMP,20070212,17.5283,18.5410,17.5283,18.5410,99890
BMP,20070213,19.3979,19.3980,19.3979,19.3980,47720
BMP,20070214,19.5551,19.5551,19.5551,19.5551,36660
BMP,20070215,19.4766,19.4766,18.6127,19.4766,29050
BMP,20070226,20.4190,20.4190,20.4190,20.4190,89580
BMP,20070227,19.6337,21.4399,19.6336,19.6336,67420
BMP,20070228,18.6912,18.6912,18.6912,18.6912,152230
BMP,20070301,18.8483,18.8483,18.6912,18.8483,34480
BMP,20070302,19.2410,19.7907,19.2410,19.6336,47330
BMP,20070305,19.2409,19.6336,19.2409,19.2409,42230
BMP,20070306,19.2409,19.4765,19.2409,19.2409,71280
BMP,20070307,18.2985,18.8482,18.2985,18.2985,27070
BMP,20070308,18.8482,18.8482,18.1414,18.1415,26960
BMP,20070309,18.8483,19.0054,18.8483,19.0053,27680
BMP,20070312,19.2409,19.2409,19.2409,19.2409,12220
BMP,20070313,18.3770,19.2409,18.3770,18.3771,6380
BMP,20070314,17.5132,17.9059,17.5132,17.5132,16360
BMP,20070315,16.6493,16.6493,16.6493,16.6493,10570
BMP,20070316,15.8640,17.4347,15.8640,17.4347,70660
BMP,20070319,16.6494,16.6494,16.6493,16.6493,74240
BMP,20070320,17.4346,17.4346,16.6493,16.6493,34680
BMP,20070321,16.8849,17.4346,16.8849,16.8849,18330
BMP,20070322,16.8849,16.8849,16.8849,16.8849,41660
BMP,20070323,16.8849,17.1205,16.8849,17.1205,27750
BMP,20070326,17.1205,17.2776,16.7278,17.2776,49890
BMP,20070327,17.2776,17.2776,17.2776,17.2776,49170
BMP,20070328,16.4923,16.4923,16.4922,16.4922,21360
BMP,20070329,16.4922,17.2776,16.4922,17.2776,60300
BMP,20070330,17.6703,18.1415,17.2776,17.2776,65980
BMP,20070402,17.2776,17.2776,16.4922,16.4922,9070
BMP,20070403,15.7069,15.7069,15.7069,15.7069,12350
BMP,20070404,15.2357,15.7854,15.2357,15.7854,21130
BMP,20070405,16.0995,16.2566,16.0995,16.2566,28500
BMP,20070406,16.2566,16.2566,15.5498,15.5498,1170
BMP,20070409,15.4713,15.5498,15.4713,15.5498,10210
BMP,20070410,16.0995,16.0996,16.0995,16.0996,25340
BMP,20070411,16.0996,16.0996,16.0996,16.0996,5500
BMP,20070412,16.0996,16.1781,16.0996,16.1781,37960
BMP,20070413,15.3928,16.0210,15.3928,16.0210,17300
BMP,20070416,15.8639,15.8639,15.3927,15.3928,4190
BMP,20070417,14.6860,14.6860,14.6859,14.6859,24920
BMP,20070418,14.6859,15.3928,14.6859,15.3928,4860
BMP,20070419,16.0996,16.0996,14.7645,14.7645,4590
BMP,20070420,14.1362,14.7645,14.1362,14.7645,15370
BMP,20070423,14.4504,14.4504,14.4503,14.4503,23320
BMP,20070424,13.7435,13.7435,13.7435,13.7435,15930
BMP,20070425,13.1152,13.1153,13.1152,13.1153,50290
BMP,20070502,13.7436,13.7436,12.8011,12.8011,33140
BMP,20070503,12.7226,13.4294,12.7226,13.4294,33380
BMP,20070504,12.8011,14.0577,12.8011,14.0577,46280
BMP,20070507,14.1362,14.5289,14.1362,14.3718,40040
BMP,20070508,14.5289,15.0786,14.5289,15.0786,29550
BMP,20070509,15.7069,15.7854,15.7069,15.7854,83640
BMP,20070510,15.7854,15.7854,15.7854,15.7854,21170
BMP,20070511,15.3142,15.7854,15.3142,15.7854,28880
BMP,20070514,15.7854,16.5708,15.7069,16.5708,58030
BMP,20070515,17.3561,17.3561,17.1205,17.1205,82110
BMP,20070516,17.6702,17.6702,17.1205,17.1205,48350
BMP,20070517,16.4922,16.4922,16.4922,16.4922,12550
BMP,20070518,16.3351,16.3351,16.0995,16.0996,29630
BMP,20070521,16.8849,16.8849,16.8849,16.8849,9920
BMP,20070522,17.3561,17.6703,17.3561,17.6703,65090
BMP,20070523,17.6703,17.6703,17.2776,17.2776,7850
BMP,20070524,17.2776,17.2776,17.1205,17.2776,27360
BMP,20070525,17.2776,17.2776,16.8849,17.2776,9250
BMP,20070528,17.6703,17.6703,16.8849,16.8849,4130
BMP,20070529,16.8849,16.8849,16.8849,16.8849,3220
BMP,20070530,17.3561,17.3561,16.4922,16.4922,10260
BMP,20070531,16.8849,16.8849,16.4922,16.5708,7300
BMP,20070601,16.8849,16.8849,16.6493,16.6493,4660
BMP,20070604,16.4922,17.4346,16.4922,16.4922,2500
BMP,20070605,16.4922,16.4922,16.4922,16.4922,3580
BMP,20070606,16.4922,16.4922,16.0995,16.0996,18940
BMP,20070607,16.0996,16.0996,16.0996,16.0996,14650
BMP,20070608,16.7279,16.7279,16.3352,16.3352,9270
BMP,20070611,15.7069,16.4923,15.7069,16.4922,2700
BMP,20070612,16.4922,16.4922,15.9425,16.3352,20340
BMP,20070613,15.7069,15.7069,15.7069,15.7069,38670
BMP,20070614,15.7069,15.7069,15.7069,15.7069,24090
BMP,20070615,15.5498,15.5498,15.3928,15.3928,20750
BMP,20070618,14.6860,14.6860,14.6859,14.6859,78370
BMP,20070619,15.3927,15.3928,15.3927,15.3928,29650
BMP,20070620,15.7069,15.7069,15.6284,15.6284,16400
BMP,20070621,15.0787,15.1572,15.0787,15.1572,26250
BMP,20070622,15.1572,15.1572,15.1572,15.1572,29790
BMP,20070625,15.0001,15.0001,14.9216,14.9216,17330
BMP,20070626,14.9216,15.3928,14.9216,15.3928,31020
BMP,20070627,15.3928,15.3928,15.0786,15.0786,13970
BMP,20070628,15.0001,15.1572,15.0001,15.1572,23020
BMP,20070629,15.3143,15.3143,15.3142,15.3142,34760
BMP,20070702,15.4713,15.4713,15.3142,15.3142,28010
BMP,20070703,14.9215,15.2357,14.9215,15.2357,35920
BMP,20070704,15.4713,15.4713,15.3928,15.3928,20040
BMP,20070705,15.4713,15.4713,15.4713,15.4713,22860
BMP,20070706,15.0786,15.0786,15.0786,15.0786,1000
BMP,20070709,14.7645,14.9216,14.7645,14.9216,25050
BMP,20070710,15.3143,15.3928,15.3142,15.3142,11160
BMP,20070711,15.3142,15.3927,15.0786,15.0786,11090
BMP,20070712,15.0786,15.0786,15.0786,15.0786,2740
BMP,20070713,15.0786,15.3142,15.0786,15.3142,2790
BMP,20070716,15.0001,15.3142,15.0001,15.0001,2150
BMP,20070717,15.0001,15.0001,15.0001,15.0001,5650
BMP,20070718,15.3948,15.3948,15.1580,15.1585,4270
BMP,20070719,15.1585,15.1585,15.0006,15.0006,6190
BMP,20070720,15.0006,15.0006,14.9216,14.9217,6850
BMP,20070723,14.9217,14.9217,14.8427,14.8427,12810
BMP,20070724,14.9217,15.0006,14.9217,15.0006,23430
BMP,20070725,14.9216,15.0006,14.9216,15.0006,14990
BMP,20070726,14.7637,14.9216,14.7637,14.8427,2230
BMP,20070727,14.2900,14.2900,14.1321,14.1322,24880
BMP,20070730,14.1322,14.1322,13.5006,13.5006,8430
BMP,20070731,13.0269,13.6585,13.0269,13.0269,23510
BMP,20070801,13.1059,13.6585,13.1059,13.6585,35950
BMP,20070802,14.0533,14.1322,13.8164,13.8164,9030
BMP,20070803,13.8954,13.9743,13.3427,13.3427,10580
BMP,20070806,13.8164,13.8164,13.4216,13.4216,19310
BMP,20070807,14.0532,14.0532,14.0532,14.0532,25190
BMP,20070808,14.6848,14.6848,14.6848,14.6848,17020
BMP,20070809,14.9217,14.9217,14.6848,14.9217,11820
BMP,20070810,14.9217,14.9217,14.8427,14.8427,9740
BMP,20070813,14.4479,14.5269,14.2111,14.2111,15750
BMP,20070814,14.2111,14.2111,14.2111,14.2111,7100
BMP,20070815,14.2111,14.2111,13.9742,13.9743,7980
BMP,20070816,13.9743,14.2112,13.9743,13.9743,6170
BMP,20070817,13.7374,13.9743,13.7374,13.9743,5140
BMP,20070820,13.6585,13.8164,13.6585,13.6585,26950
BMP,20070821,14.1322,14.1322,13.7375,13.8164,1500
BMP,20070822,13.8164,13.8164,13.8164,13.8164,2640
BMP,20070823,13.8164,13.8954,13.8164,13.8953,3250
BMP,20070824,14.5269,14.5269,13.8953,13.9743,32830
BMP,20070827,14.1322,14.1322,14.0532,14.0532,3750
BMP,20070828,14.2111,14.2111,14.0532,14.0532,5770
BMP,20070829,13.8953,13.8953,13.8953,13.8953,2700
BMP,20070830,13.8953,14.2111,13.8953,13.9743,770
BMP,20070831,13.8953,14.0533,13.8164,13.8164,45540
BMP,20070904,13.8164,14.1322,13.8164,14.0532,7650
BMP,20070905,14.0532,14.0532,14.0532,14.0532,730
BMP,20070906,14.0532,14.0532,13.8953,13.8953,110
BMP,20070907,14.5269,14.5269,13.8953,14.3690,58310
BMP,20070910,14.1321,14.2111,14.0532,14.1322,8660
BMP,20070911,14.1322,14.1322,14.0532,14.0532,1980
BMP,20070912,14.0532,14.2111,14.0532,14.1322,2150
BMP,20070913,14.0532,14.1322,14.0532,14.1322,4240
BMP,20070914,14.1322,14.1322,14.0532,14.0532,6300
BMP,20070917,14.2111,14.2111,13.9742,14.1322,1560
BMP,20070918,14.0532,14.1322,14.0532,14.0532,3170
BMP,20070919,14.0532,14.1322,13.9742,14.0532,5300
BMP,20070920,14.1322,14.2111,14.0532,14.1322,4350
BMP,20070921,14.1322,14.1322,14.0532,14.0532,3840
BMP,20070924,14.1322,14.1322,14.0532,14.1322,16930
BMP,20070925,14.3691,14.6059,14.2111,14.2111,29390
BMP,20070926,14.2111,14.3690,14.0532,14.3690,29090
BMP,20070927,14.3690,14.3690,14.2111,14.2111,6490
BMP,20070928,14.6059,14.6059,14.3690,14.5269,23470
BMP,20071001,15.2375,15.2375,14.3690,15.0006,32970
BMP,20071002,15.0006,15.0006,14.9216,14.9217,19550
BMP,20071003,14.7638,14.7638,14.4480,14.6059,21000
BMP,20071004,15.0007,15.0007,14.0532,14.0532,81100
BMP,20071005,14.6848,14.6848,14.5269,14.6848,30720
BMP,20071008,14.6848,15.0006,14.3690,14.3690,19730
BMP,20071009,14.8427,14.8427,14.3690,14.7638,8700
BMP,20071010,15.2375,15.2375,14.8428,14.9217,58760
BMP,20071011,14.9217,14.9217,14.7638,14.8427,12170
BMP,20071012,14.8427,14.8427,14.7637,14.8427,12470
BMP,20071015,14.7637,14.7638,14.6848,14.7638,6670
BMP,20071016,14.6848,14.7638,14.6059,14.6848,14540
BMP,20071017,14.7638,14.7638,14.6848,14.7638,20320
BMP,20071018,14.7638,14.7638,14.6848,14.6848,6170
BMP,20071019,14.6848,14.6848,14.6058,14.6848,5500
BMP,20071022,14.6058,14.6058,14.0532,14.5269,11290
BMP,20071023,14.2900,14.3690,14.2900,14.2901,10170
BMP,20071024,14.4480,14.4480,14.4480,14.4480,11430
BMP,20071025,14.2901,14.4480,14.2901,14.4480,23310
BMP,20071026,14.2111,14.3690,14.2111,14.3690,8970
BMP,20071029,13.6584,14.3690,13.6584,14.0532,19720
BMP,20071030,14.0532,14.1322,13.7374,13.7374,41070
BMP,20071031,13.7374,14.1322,13.6584,14.1322,26880
BMP,20071101,13.8164,13.9743,13.7374,13.7374,33690
BMP,20071102,13.7374,13.7374,13.4216,13.4216,75050
BMP,20071105,13.9743,13.9743,13.8164,13.8953,42690
BMP,20071106,14.2111,14.2111,14.0532,14.1322,29850
BMP,20071107,14.3691,14.3691,14.1322,14.1322,38270
BMP,20071108,14.2112,14.2112,14.0532,14.1322,49620
BMP,20071109,14.2112,14.2112,13.9743,14.1322,36690
BMP,20071112,13.8164,13.8953,13.8164,13.8164,3940
BMP,20071113,13.6585,13.6585,13.5795,13.5795,5370
BMP,20071114,13.5795,14.0532,13.5795,13.7374,15640
BMP,20071115,13.7374,13.8164,13.5795,13.7374,6900
BMP,20071116,13.5795,13.5795,13.5795,13.5795,1360
BMP,20071119,13.5005,13.6585,13.5005,13.6585,5760
BMP,20071120,13.1058,13.6585,13.1058,13.6585,6550
BMP,20071121,13.6585,13.6585,13.5795,13.5795,2070
BMP,20071122,13.6585,13.6585,13.4216,13.5006,9470
BMP,20071123,13.6585,13.6585,13.5006,13.5006,7600
BMP,20071126,13.7375,13.7375,13.5795,13.5795,9690
BMP,20071127,13.7374,13.7374,13.5795,13.5795,17370
BMP,20071128,13.7374,13.7374,13.5795,13.6585,17310
BMP,20071129,13.7375,13.7375,13.5795,13.5795,8100
BMP,20071130,13.5795,13.6585,13.5795,13.5795,590
BMP,20071203,13.5005,13.6585,13.5005,13.6585,1310
BMP,20071204,13.6585,13.6585,13.6585,13.6585,14300
BMP,20071205,13.2637,13.5006,13.2637,13.5006,27010
BMP,20071206,13.6585,13.6585,13.5006,13.5006,3420
BMP,20071207,13.4216,13.5006,13.4216,13.4216,16200
BMP,20071210,13.4216,13.4216,13.2637,13.2637,1520
BMP,20071211,13.3427,13.3427,13.2637,13.2637,31780
BMP,20071212,12.9479,13.2637,12.9479,13.1848,18290
BMP,20071213,13.3427,13.3427,12.9479,12.9479,21570
BMP,20071214,12.9479,13.0269,12.7110,12.7111,21190
BMP,20071217,13.2638,13.2638,13.1848,13.2637,17010
BMP,20071218,12.7900,12.9479,12.7900,12.9479,27080
BMP,20071219,13.2637,13.2637,13.0269,13.0269,17980
BMP,20071220,13.5006,13.5006,13.1058,13.1058,23090
BMP,20071221,13.1848,13.1848,13.0268,13.0269,8620
BMP,20071224,12.8690,13.5796,12.7900,13.0269,10710
BMP,20071225,12.9479,13.0269,12.7900,12.7900,12200
BMP,20071226,12.6321,12.7110,12.6321,12.6321,12740
BMP,20071227,13.0269,13.0269,13.0269,13.0269,17830
BMP,20071228,13.0269,13.0269,12.9479,13.0269,7080
BMP,20080102,13.4217,13.4217,13.0269,13.0269,21300
BMP,20080103,13.2638,13.2638,13.0269,13.0269,16910
BMP,20080104,13.0269,13.0269,12.8690,12.8690,18700
BMP,20080107,12.6321,12.8690,12.6321,12.6321,2690
BMP,20080108,12.9479,12.9479,12.7111,12.7111,1940
BMP,20080109,12.7111,12.7901,12.7111,12.7111,6960
BMP,20080110,12.0795,12.3953,12.0795,12.0795,50890
BMP,20080111,12.2374,12.3953,12.2374,12.2374,5920
BMP,20080114,12.0005,12.2374,11.6847,11.8426,4830
BMP,20080115,11.3689,11.3689,11.2899,11.2900,6250
BMP,20080116,11.2900,11.8427,11.2900,11.8426,23850
BMP,20080117,12.0005,12.0005,11.2899,11.2900,22150
BMP,20080118,11.5269,11.6058,11.2900,11.2900,14590
BMP,20080121,11.6058,11.6058,11.6058,11.6058,4160
BMP,20080122,11.0531,11.3689,11.0531,11.1321,16950
BMP,20080123,10.7373,10.9742,10.5794,10.5794,10950
BMP,20080124,10.2636,10.5794,10.2636,10.3425,6540
BMP,20080125,10.2635,10.3425,10.1056,10.1057,20210
BMP,20080128,10.1057,10.1057,9.6320,9.6320,55400
BMP,20080129,9.6320,10.1057,9.5530,10.1057,13860
BMP,20080130,10.5794,10.5794,10.5794,10.5794,26430
BMP,20080131,10.5794,10.8163,10.2636,10.8162,15300
BMP,20080201,10.9741,10.9741,10.8162,10.8952,17580
BMP,20080212,10.6583,10.6583,10.5004,10.5004,8470
BMP,20080213,10.1056,10.1846,10.1056,10.1057,5640
BMP,20080214,10.1057,10.5794,10.1057,10.5004,12570
BMP,20080215,10.5004,10.5794,10.1056,10.5794,12130
BMP,20080218,10.1057,10.1846,10.1057,10.1057,16100
BMP,20080219,9.7899,9.9478,9.7899,9.9478,16550
BMP,20080220,10.1057,10.1057,9.6320,9.6320,1020
BMP,20080221,9.1583,9.1583,9.1583,9.1583,4840
BMP,20080222,8.7635,8.7635,8.7635,8.7635,7510
BMP,20080225,8.7635,9.1583,8.7635,9.0793,13990
BMP,20080226,9.3951,9.3951,8.6845,8.8425,14870
BMP,20080227,8.8425,8.8425,8.8425,8.8425,7210
BMP,20080228,8.7635,8.7635,8.4477,8.4477,5250
BMP,20080229,8.4477,8.4477,8.0529,8.2898,33010
BMP,20080303,7.8950,7.8951,7.8950,7.8951,7110
BMP,20080304,7.5003,7.5003,7.5003,7.5003,1730
BMP,20080305,7.1450,7.1845,7.1450,7.1450,58770
BMP,20080306,7.5003,7.5003,7.5003,7.5003,63370
BMP,20080307,7.8556,7.8556,7.8556,7.8556,61000
BMP,20080310,8.2109,8.2109,7.5003,7.5003,43970
BMP,20080311,7.1450,7.4608,7.1450,7.2635,1810
BMP,20080312,6.9477,7.4214,6.9477,7.2635,23540
BMP,20080313,7.3425,7.4214,6.9477,6.9477,43490
BMP,20080314,7.1056,7.1846,7.1056,7.1845,14450
BMP,20080317,7.1055,7.1055,6.8292,7.0266,12190
BMP,20080318,6.7108,6.8687,6.7108,6.7108,30330
BMP,20080319,7.0266,7.0266,6.7108,6.7108,12950
BMP,20080320,6.5529,6.7108,6.5134,6.5529,14260
BMP,20080321,6.3160,6.3950,6.2371,6.2766,15220
BMP,20080324,6.0003,6.0003,6.0003,6.0003,27380
BMP,20080325,5.7240,5.7240,5.7239,5.7239,3320
BMP,20080326,5.4476,5.8423,5.4476,5.8029,72080
BMP,20080327,5.7634,5.8424,5.7634,5.8424,3860
BMP,20080328,5.8424,5.8819,5.8424,5.8818,30550
BMP,20080331,5.9213,5.9213,5.9213,5.9213,15910
BMP,20080401,5.9608,5.9608,5.9608,5.9608,25830
BMP,20080402,6.0003,6.0003,6.0003,6.0003,30060
BMP,20080403,6.0398,6.0398,6.0397,6.0397,30010
BMP,20080404,6.0792,6.0792,6.0792,6.0792,2020
BMP,20080407,6.1976,6.1976,6.1976,6.1976,1100
BMP,20080408,6.3160,6.3161,6.3160,6.3161,90680
BMP,20080409,6.3161,6.3161,6.2371,6.2371,6040
BMP,20080410,6.2371,6.2766,6.1187,6.1187,62990
BMP,20080411,6.0003,6.0003,6.0003,6.0003,4220
BMP,20080416,6.1187,6.1187,5.9608,6.1187,34100
BMP,20080417,6.0003,6.2371,6.0003,6.2371,18170
BMP,20080418,6.3161,6.3161,6.1187,6.1187,1690
BMP,20080421,6.0003,6.0003,6.0003,6.0003,2980
BMP,20080422,5.8819,6.1187,5.8819,6.1187,31660
BMP,20080423,6.0003,6.0003,6.0003,6.0003,130
BMP,20080424,5.8819,5.8819,5.8818,5.8818,1490
BMP,20080425,5.8028,5.8029,5.8028,5.8029,6300
BMP,20080428,5.7239,5.7634,5.7239,5.7239,4960
