<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SHS,20090827,4.7358,4.7358,4.5821,4.6520,349800
SHS,20090828,4.6799,4.7638,4.6520,4.7218,310700
SHS,20090831,4.7916,4.8894,4.7218,4.7498,403600
SHS,20090901,4.8197,4.8336,4.6101,4.6939,403200
SHS,20090903,4.7358,4.7358,4.5961,4.6101,317400
SHS,20090904,4.6241,4.6520,4.4005,4.4704,176700
SHS,20090907,4.5403,4.6101,4.2329,4.3307,378300
SHS,20090908,4.4425,4.4564,4.3307,4.4005,372100
SHS,20090909,4.4703,4.5123,4.4005,4.4285,361100
SHS,20090910,4.4704,4.5123,4.3726,4.5123,565600
SHS,20090911,4.6101,4.7358,4.6101,4.7358,439000
SHS,20090914,5.0571,5.0571,4.6101,5.0292,714400
SHS,20090915,5.0292,5.0432,4.7638,5.0292,1010200
SHS,20090916,5.1689,5.2807,5.0991,5.2247,1172100
SHS,20090917,5.3644,5.3923,5.1968,5.2667,1168000
SHS,20090918,5.2667,5.5182,5.0292,5.5041,1889600
SHS,20090921,5.7975,5.7975,5.5600,5.7975,1540400
SHS,20090922,5.8673,6.1607,5.7277,6.1607,1422800
SHS,20090923,6.4820,6.4820,5.7276,5.9931,1591500
SHS,20090924,5.8813,6.0071,5.8813,5.8813,839700
SHS,20090925,5.5879,6.3004,5.4901,5.9372,2132400
SHS,20090928,6.2864,6.2864,5.8674,5.9232,1026000
SHS,20090929,6.1188,6.2864,5.7276,5.9232,648700
SHS,20090930,6.0070,6.1048,5.5879,5.6997,708000
SHS,20091001,5.7276,5.7835,5.3784,5.4203,608600
SHS,20091002,5.3784,5.5740,5.1549,5.5321,1661500
SHS,20091005,5.4762,5.5880,5.0990,5.1968,573000
SHS,20091006,5.3086,5.6578,5.1409,5.1828,737500
SHS,20091007,5.4482,5.5041,5.2107,5.4902,900500
SHS,20091008,5.5181,5.5181,5.2108,5.4203,1044600
SHS,20091009,5.4343,5.5321,5.3365,5.4203,1259700
SHS,20091012,5.5879,5.7556,5.4482,5.7556,2428900
SHS,20091013,5.8674,5.9791,5.6578,5.7416,1733700
SHS,20091014,5.8673,5.9232,5.7695,5.8674,1254900
SHS,20091015,6.0071,6.2306,5.8534,5.9232,1526000
SHS,20091016,5.9372,5.9372,5.5320,5.5321,1218800
SHS,20091019,5.7975,5.8674,5.3645,5.3784,1068600
SHS,20091020,5.7276,5.7276,5.3086,5.5181,1076200
SHS,20091021,5.5460,5.5460,5.2387,5.3784,1115700
SHS,20091022,5.3784,5.5600,5.2946,5.4483,1502200
SHS,20091023,5.5182,5.5182,5.1689,5.2667,794700
SHS,20091026,5.2667,5.4204,5.1549,5.1968,744300
SHS,20091027,5.2806,5.4343,4.9593,5.1409,1392800
SHS,20091028,5.2806,5.2806,5.0291,5.1549,1013400
SHS,20091029,5.1549,5.2667,4.8196,4.9174,954600
SHS,20091030,5.0292,5.3365,5.0152,5.0292,788700
SHS,20091102,5.0292,5.1410,4.8196,4.8196,461400
SHS,20091103,4.7498,4.9174,4.6240,4.6380,1306000
SHS,20091104,4.6101,4.9733,4.4983,4.9733,2235600
SHS,20091105,5.0711,5.1409,4.9454,5.1409,1214300
SHS,20091106,5.3085,5.4343,5.0990,5.1549,874700
SHS,20091109,5.0292,5.1409,5.0012,5.0012,860100
SHS,20091110,5.1549,5.1549,4.7078,4.8895,385300
SHS,20091111,4.9454,5.3226,4.8197,5.1828,1274900
SHS,20091112,5.3085,5.4203,5.1549,5.2108,671900
SHS,20091113,5.2527,5.2527,5.0292,5.0990,553100
SHS,20091116,5.2387,5.3365,5.1549,5.1968,601300
SHS,20091117,5.3086,5.4063,5.0990,5.1409,427200
SHS,20091118,5.3225,5.3784,5.0850,5.2247,565300
SHS,20091119,5.1129,5.2945,5.1129,5.2527,600100
SHS,20091120,5.2946,5.3225,5.1689,5.1828,356200
SHS,20091123,5.2666,5.2946,5.0012,5.0292,306900
SHS,20091124,5.0292,5.2387,4.9733,5.0152,163200
SHS,20091125,4.9314,4.9314,4.7917,4.7917,33700
SHS,20091126,4.6101,4.6101,4.4843,4.4843,95300
SHS,20091127,4.1770,4.7218,4.1770,4.3865,893100
SHS,20091130,4.5541,4.8615,4.4703,4.8615,791700
SHS,20091201,4.8755,4.9873,4.7497,4.9873,491600
SHS,20091202,5.1270,5.1549,4.6380,4.7079,159100
SHS,20091203,4.9314,5.1410,4.6660,4.7637,194000
SHS,20091204,4.8615,4.8894,4.7078,4.7498,89400
SHS,20091207,4.8895,4.8895,4.6101,4.6659,30200
SHS,20091208,4.6100,4.6100,4.3027,4.3865,141600
SHS,20091209,4.1909,4.1909,4.0373,4.0373,207300
SHS,20091210,3.9116,4.3167,3.8557,3.9116,118300
SHS,20091211,4.0234,4.1212,3.7160,3.7160,283800
SHS,20091214,3.6601,4.1072,3.6601,4.1072,183200
SHS,20091215,4.1910,4.1910,3.9395,3.9395,39000
SHS,20091216,3.9395,3.9395,3.7300,3.7300,93600
SHS,20091217,3.4925,3.6322,3.4925,3.5204,137000
SHS,20091218,3.4925,3.7300,3.4925,3.7300,312200
SHS,20091221,3.9396,3.9396,3.7999,3.9395,238600
SHS,20091222,4.1211,4.1211,3.8277,3.8278,59900
SHS,20091223,3.7021,3.8977,3.6741,3.8278,255600
SHS,20091224,3.7719,3.9256,3.6462,3.9116,288000
SHS,20091225,4.0234,4.1351,3.9256,4.0513,491000
SHS,20091228,4.0513,4.0513,3.8278,3.8278,84700
SHS,20091229,3.8977,3.8977,3.6601,3.6601,104300
SHS,20091230,3.6322,3.8277,3.6322,3.7439,222000
SHS,20091231,3.7998,3.8836,3.6601,3.7300,221500
SHS,20100104,3.8976,4.0373,3.8976,4.0373,231300
SHS,20100105,4.3027,4.3027,4.2468,4.3027,478100
SHS,20100106,4.4005,4.5961,4.3306,4.5961,751800
SHS,20100107,4.8476,4.8476,4.6101,4.8476,483600
SHS,20100108,5.0292,5.0292,4.4983,4.5961,331000
SHS,20100111,4.6520,4.6799,4.3307,4.3307,274500
SHS,20100112,4.2469,4.2608,4.0652,4.0652,353000
SHS,20100113,3.9115,4.4284,3.8696,4.0513,366700
SHS,20100114,4.2329,4.2469,4.1491,4.2468,193400
SHS,20100115,4.4005,4.4005,4.0093,4.0792,101600
SHS,20100118,4.0513,4.0513,3.8417,3.8836,180400
SHS,20100119,3.7299,3.9814,3.7299,3.9395,125800
SHS,20100120,3.9814,3.9814,3.7858,3.8557,93900
SHS,20100121,3.7719,3.8417,3.6322,3.7160,143700
SHS,20100122,3.7160,3.8417,3.6042,3.7719,121200
SHS,20100125,3.8278,3.9675,3.7160,3.9675,171000
SHS,20100126,3.9116,4.1351,3.9116,4.1351,105700
SHS,20100127,4.2608,4.3307,3.8836,3.8836,63500
SHS,20100128,3.8696,3.9674,3.8696,3.9395,218300
SHS,20100129,3.9116,3.9674,3.9116,3.9535,73800
SHS,20100201,4.1211,4.1770,4.0233,4.0932,206100
SHS,20100202,4.1910,4.1910,4.0513,4.0932,186300
SHS,20100203,4.1910,4.3027,4.1072,4.2608,329300
SHS,20100204,4.3306,4.4005,4.2608,4.3446,168200
SHS,20100205,4.3586,4.3586,4.1630,4.1630,286100
SHS,20100208,4.2049,4.2049,4.1071,4.1910,328100
SHS,20100209,4.0513,4.1491,3.8697,4.1491,264700
SHS,20100210,4.1908,4.3853,4.1908,4.3853,96700
SHS,20100211,4.6777,4.6777,4.5315,4.6776,305200
SHS,20100212,4.8029,4.9073,4.7611,4.8656,172200
SHS,20100222,4.8447,5.1162,4.8447,5.0535,268600
SHS,20100223,5.0117,5.0117,4.6985,4.7194,149400
SHS,20100224,4.7194,4.7820,4.5941,4.7820,150100
SHS,20100225,4.8864,4.9908,4.7194,4.9700,177700
SHS,20100226,4.9700,5.0744,4.8238,5.0117,401800
SHS,20100301,4.9908,5.2205,4.9282,5.1161,287600
SHS,20100302,5.1787,5.2205,4.9282,5.0535,276600
SHS,20100303,5.0953,5.2206,5.0744,5.2206,489400
SHS,20100304,5.1788,5.4921,5.1370,5.1370,390500
SHS,20100305,5.2623,5.3250,5.1788,5.3250,384000
SHS,20100308,5.3668,5.6174,5.3668,5.6173,586400
SHS,20100309,5.8261,5.8261,5.5338,5.8053,604400
SHS,20100310,5.8053,5.8053,5.4294,5.5547,215900
SHS,20100311,5.6173,5.7426,5.4085,5.4085,223000
SHS,20100312,5.4711,5.6382,5.3459,5.4085,232300
SHS,20100315,5.5338,5.6382,5.2623,5.2832,157100
SHS,20100316,5.3876,5.3876,5.0535,5.0953,166000
SHS,20100317,5.1579,5.3668,4.9282,4.9908,362300
SHS,20100318,5.0117,5.1788,4.9699,5.1788,139200
SHS,20100319,5.1162,5.2206,5.0326,5.0744,75600
SHS,20100322,5.1579,5.1579,4.9282,5.0535,73400
SHS,20100323,5.0535,5.0535,4.9909,5.0326,340700
SHS,20100324,5.0117,5.2205,5.0117,5.0953,81000
SHS,20100325,5.0953,5.0953,4.8656,4.8656,94300
SHS,20100326,5.0327,5.0953,4.8238,4.9282,44900
SHS,20100329,4.9073,4.9073,4.7820,4.8029,76200
SHS,20100330,4.8238,4.9073,4.6985,4.7194,33400
SHS,20100331,4.8029,4.8865,4.6985,4.6985,33000
SHS,20100401,4.7403,5.0535,4.6776,4.9700,129700
SHS,20100402,5.1162,5.1997,4.8656,4.9491,151400
SHS,20100405,5.0117,5.0117,4.8029,4.9491,94800
SHS,20100406,5.0117,5.0117,4.8447,4.8656,28000
SHS,20100407,4.8865,4.9074,4.8238,4.8656,82600
SHS,20100408,4.9074,4.9282,4.8447,4.8656,91100
SHS,20100409,4.8865,4.9909,4.7821,4.8029,95400
SHS,20100412,4.9700,5.0117,4.8238,4.8238,312500
SHS,20100413,5.1162,5.1370,4.8864,5.0117,450100
SHS,20100414,5.0535,5.1161,4.8029,5.0535,382100
SHS,20100415,5.1410,5.1629,4.9004,5.0796,280200
SHS,20100416,5.1453,5.1453,4.9701,4.9921,183800
SHS,20100419,4.9702,4.9702,4.8169,4.8388,165900
SHS,20100420,4.8826,4.9045,4.7512,4.7950,164900
SHS,20100421,4.8169,4.9264,4.7512,4.9264,208500
SHS,20100422,4.9921,5.1454,4.9264,5.1453,447100
SHS,20100426,5.1453,5.2548,5.0358,5.0358,244100
SHS,20100427,5.0358,5.1453,5.0139,5.0358,180400
SHS,20100428,5.0796,5.2547,4.9920,4.9921,88800
SHS,20100429,5.1235,5.1235,4.9483,5.0140,100100
SHS,20100504,5.1454,5.1454,4.9264,5.0358,265800
SHS,20100505,5.0796,5.0796,4.8825,4.9702,115700
SHS,20100506,5.0797,5.0797,4.9483,5.0140,100700
SHS,20100507,5.0140,5.0140,4.8169,4.8607,187000
SHS,20100510,4.8169,4.8388,4.7293,4.7731,108600
SHS,20100511,4.8607,5.0796,4.8607,4.9045,155300
SHS,20100512,4.8169,4.8826,4.6637,4.6855,211200
SHS,20100513,4.7074,4.8169,4.6855,4.6855,38200
SHS,20100514,4.8169,4.8169,4.6636,4.7293,51700
SHS,20100517,4.7074,4.7074,4.5760,4.5761,158600
SHS,20100518,4.4666,4.5542,4.3790,4.4228,80200
SHS,20100519,4.3571,4.3571,4.1382,4.1819,189700
SHS,20100520,4.2038,4.4447,3.9411,4.4447,600900
SHS,20100521,4.4885,4.4885,4.0506,4.1600,97800
SHS,20100524,4.3352,4.4447,4.2695,4.4447,181300
SHS,20100525,4.4447,4.5761,4.4009,4.4666,191400
SHS,20100526,4.5980,4.7731,4.5761,4.6417,221100
SHS,20100527,4.4884,4.6417,4.4009,4.5979,150400
SHS,20100528,4.5979,4.8168,4.5979,4.7293,130500
SHS,20100531,4.8169,4.8169,4.4009,4.4666,44400
SHS,20100601,4.4885,4.5323,4.4228,4.4228,122700
SHS,20100602,4.1601,4.2695,4.1601,4.2476,1232800
SHS,20100603,4.1600,4.3790,4.1600,4.2038,479600
SHS,20100604,4.2476,4.2914,4.1162,4.1819,352700
SHS,20100607,4.0067,4.0505,3.9192,3.9630,346200
SHS,20100608,3.9411,3.9849,3.7659,3.9630,338300
SHS,20100609,4.0287,4.0506,3.8754,3.8973,237400
SHS,20100610,3.9411,3.9849,3.8535,3.9411,265900
SHS,20100611,3.9849,4.0287,3.9192,3.9192,188500
SHS,20100614,3.9411,3.9849,3.8973,3.9411,321000
SHS,20100615,3.9411,3.9411,3.8754,3.9192,254600
SHS,20100616,3.9411,4.1163,3.8973,4.0068,977800
SHS,20100617,4.0287,4.0506,3.9411,4.0068,597100
SHS,20100618,4.0068,4.0287,3.9849,4.0068,249600
SHS,20100621,4.0068,4.0287,3.9630,4.0068,219200
SHS,20100622,3.9630,3.9849,3.8754,3.9192,274200
SHS,20100623,3.9411,3.9411,3.8316,3.8535,349400
SHS,20100624,3.9192,3.9192,3.7878,3.8097,232700
SHS,20100625,3.8097,3.8097,3.7002,3.7221,330500
SHS,20100628,3.7878,3.7878,3.7002,3.7659,193700
SHS,20100629,3.7440,3.8097,3.7221,3.7659,192900
SHS,20100630,3.7221,3.7221,3.6126,3.6784,197700
SHS,20100701,3.6127,3.7222,3.6127,3.6565,232700
SHS,20100702,3.6565,3.7003,3.6346,3.6565,197400
SHS,20100705,3.6346,3.6784,3.5908,3.6127,109000
SHS,20100706,3.6346,3.6346,3.4594,3.5251,159000
SHS,20100707,3.6127,3.6127,3.4375,3.5470,257000
SHS,20100708,3.6346,3.7441,3.6346,3.7440,170500
SHS,20100709,3.9848,3.9849,3.8973,3.9849,2031400
SHS,20100712,4.1163,4.1601,3.8316,4.0944,946000
SHS,20100713,4.0506,4.2696,3.9630,4.2695,1621200
SHS,20100714,4.3790,4.4885,4.1600,4.4885,1875900
SHS,20100715,4.4228,4.6418,4.2695,4.4009,1183200
SHS,20100716,4.2695,4.4666,4.1382,4.4447,1424900
SHS,20100719,4.1601,4.2914,4.1601,4.2257,768000
SHS,20100720,4.2476,4.2695,4.1162,4.1600,369000
SHS,20100721,4.2257,4.2476,4.0505,4.2257,731800
SHS,20100722,4.1600,4.2476,3.9849,4.1819,298100
SHS,20100723,4.1819,4.2695,4.0724,4.1163,134700
SHS,20100726,4.1601,4.2039,3.9630,4.0287,93200
SHS,20100727,4.0287,4.1382,3.9630,3.9630,185500
SHS,20100728,4.0287,4.0287,3.8535,3.9630,271700
SHS,20100729,3.9192,4.0287,3.9192,4.0287,138500
SHS,20100730,4.0068,4.0068,3.9411,3.9411,118200
SHS,20100802,4.0287,4.0287,3.8535,3.8754,208600
SHS,20100803,4.0068,4.0068,3.8535,3.8535,126200
SHS,20100804,3.9192,3.9192,3.8097,3.8097,123900
SHS,20100805,3.8316,3.8754,3.7440,3.7878,166800
SHS,20100806,3.7878,3.7878,3.6783,3.7221,114400
SHS,20100809,3.8535,3.9192,3.5688,3.6565,119700
SHS,20100810,3.7879,3.9411,3.5251,3.6565,281900
SHS,20100811,3.7222,3.8317,3.6127,3.6127,183500
SHS,20100812,3.7222,3.7660,3.5032,3.5032,218700
SHS,20100813,3.5908,3.7222,3.4375,3.6127,573400
SHS,20100816,3.6784,3.8754,3.6565,3.8754,669100
SHS,20100817,3.9411,3.9411,3.6565,3.7221,297000
SHS,20100818,3.6783,3.7221,3.6126,3.6346,140400
SHS,20100819,3.6784,3.6784,3.5689,3.6127,256600
SHS,20100820,3.6565,3.7222,3.5032,3.5689,198100
SHS,20100823,3.6346,3.7003,3.5032,3.5032,148100
SHS,20100824,3.5032,3.5032,3.3718,3.3718,156000
SHS,20100825,3.1747,3.5907,3.1747,3.2842,618700
SHS,20100826,3.2185,3.5250,3.2185,3.4594,239100
SHS,20100827,3.2842,3.4813,3.2842,3.2842,238500
SHS,20100830,3.4156,3.6565,3.4156,3.6565,549200
SHS,20100831,3.6346,3.7660,3.6127,3.6784,506700
SHS,20100901,3.7441,3.7660,3.5032,3.7003,619300
SHS,20100906,3.7660,3.9411,3.7222,3.8754,619600
SHS,20100907,3.8973,3.9411,3.7221,3.7221,322500
SHS,20100908,3.6126,3.8097,3.5907,3.6784,201300
SHS,20100909,3.7660,3.8317,3.6565,3.7440,133800
SHS,20100910,3.8097,3.8097,3.5032,3.5251,378600
SHS,20100913,3.4375,3.5908,3.3718,3.3937,119700
SHS,20100914,3.4813,3.5032,3.3937,3.4375,126500
SHS,20100915,3.4594,3.4813,3.3499,3.3718,117000
SHS,20100916,3.3718,3.4813,3.3280,3.4156,114700
SHS,20100917,3.5032,3.6345,3.4594,3.5689,367300
SHS,20100920,3.5689,3.7222,3.5032,3.5032,113700
SHS,20100921,3.5908,3.6346,3.4156,3.4375,129300
SHS,20100922,3.5032,3.5470,3.4375,3.4375,84700
SHS,20100923,3.4375,3.4594,3.3499,3.4375,101400
SHS,20100924,3.4156,3.4813,3.3718,3.3937,157400
SHS,20100927,3.4594,3.5470,3.3937,3.4156,89400
SHS,20100928,3.5032,3.5251,3.4594,3.4813,188100
SHS,20100929,3.5032,3.5032,3.2842,3.3061,140500
SHS,20100930,3.3937,3.4813,3.3280,3.3718,112100
SHS,20101001,3.4594,3.4594,3.2842,3.2842,83300
SHS,20101004,3.4156,3.4375,3.1966,3.1967,222900
SHS,20101005,3.2843,3.3281,3.0872,3.2842,187800
SHS,20101006,3.2842,3.4594,3.2623,3.3718,227700
SHS,20101007,3.3718,3.3718,3.1966,3.1967,198800
SHS,20101008,3.2624,3.2843,3.1529,3.1967,78000
SHS,20101011,3.2186,3.2624,3.1091,3.2405,116100
SHS,20101012,3.2186,3.2186,3.1091,3.1310,108200
SHS,20101013,3.1967,3.2186,3.0872,3.1310,101800
SHS,20101014,3.1748,3.1967,3.1091,3.1529,77200
SHS,20101015,3.1748,3.1967,3.1091,3.1748,94100
SHS,20101018,3.1967,3.1967,3.0872,3.1091,51000
SHS,20101019,3.1748,3.1748,3.0215,3.0215,103700
SHS,20101020,3.0653,3.0872,2.9120,2.9120,128900
SHS,20101021,2.9558,3.0653,2.9120,2.9558,109400
SHS,20101022,3.0215,3.0653,2.8463,2.9777,177200
SHS,20101025,2.9558,2.9777,2.8682,2.9558,65800
SHS,20101026,2.9558,3.1529,2.9558,3.0215,398300
SHS,20101027,3.0434,3.0653,2.9339,2.9339,121300
SHS,20101028,2.9777,2.9777,2.8682,2.8682,50000
SHS,20101029,2.9339,2.9777,2.8682,2.9558,137000
SHS,20101101,2.9339,2.9558,2.8463,2.8463,221500
SHS,20101102,2.8682,2.9558,2.8025,2.8463,529500
SHS,20101103,2.8682,2.9558,2.8244,2.9120,210700
SHS,20101104,2.8244,2.9558,2.8244,2.8463,171700
SHS,20101105,2.9120,3.0434,2.8901,2.9339,131900
SHS,20101108,2.9558,2.9777,2.8463,2.8463,139700
SHS,20101109,2.9120,2.9558,2.8244,2.8463,151500
SHS,20101110,2.8244,2.8901,2.8025,2.8463,108100
SHS,20101111,2.8463,2.9339,2.8025,2.8245,150200
SHS,20101112,2.8902,2.9121,2.7369,2.7369,170000
SHS,20101115,2.7369,2.8902,2.7150,2.7369,143000
SHS,20101116,2.8464,2.8902,2.6712,2.7150,150200
SHS,20101117,2.6931,2.8026,2.6712,2.6712,55100
SHS,20101118,2.7588,2.7807,2.6931,2.7150,176600
SHS,20101119,2.7369,2.7807,2.6712,2.7150,146100
SHS,20101122,2.6712,2.7150,2.6055,2.6274,139600
SHS,20101123,2.5179,2.6931,2.5179,2.6493,254500
SHS,20101124,2.5617,2.6274,2.5179,2.5836,168300
SHS,20101125,2.5836,2.6712,2.5836,2.6055,219200
SHS,20101126,2.6274,2.6493,2.5836,2.6055,127200
SHS,20101129,2.6274,2.8026,2.5179,2.7807,440400
SHS,20101130,2.7369,2.8464,2.7369,2.8463,375800
SHS,20101201,2.9339,2.9339,2.7149,2.7807,358200
SHS,20101202,2.8683,3.0215,2.8026,2.9996,420000
SHS,20101203,3.0872,3.1310,3.0653,3.1310,474000
SHS,20101206,3.3500,3.3500,3.1529,3.2624,602600
SHS,20101207,3.2405,3.2405,3.0872,3.0872,294400
SHS,20101208,2.9558,3.0653,2.9120,2.9120,262000
SHS,20101209,2.9558,3.0653,2.7587,2.9996,346600
SHS,20101210,3.0653,3.1091,2.9996,3.1091,478700
SHS,20101213,3.2405,3.2843,3.2405,3.2842,158500
SHS,20101214,3.4813,3.5031,3.1309,3.2624,634800
SHS,20101215,3.1967,3.4157,3.1967,3.1967,280000
SHS,20101216,3.0872,3.1529,3.0653,3.0653,494600
SHS,20101217,3.0653,3.2624,3.0653,3.2624,664400
SHS,20101220,3.4595,3.4595,3.3938,3.4594,1208800
SHS,20101221,3.4594,3.4594,3.2405,3.3280,286500
SHS,20101222,3.3937,3.5469,3.3061,3.3061,90000
SHS,20101223,3.2623,3.2842,3.1966,3.2186,114500
SHS,20101224,3.1967,3.2186,3.0434,3.1091,170300
SHS,20101227,3.1529,3.2186,3.0872,3.1091,190900
SHS,20101228,3.2186,3.3062,3.1091,3.2624,201500
SHS,20101229,3.2843,3.3281,3.1529,3.1748,115700
SHS,20101230,3.2186,3.2186,3.0653,3.1529,137300
SHS,20101231,3.1529,3.1967,3.0434,3.0872,109600
SHS,20110104,3.1748,3.1967,3.0872,3.1091,63600
SHS,20110105,3.1310,3.1529,2.9996,3.0434,175600
SHS,20110106,3.0653,3.0653,2.9777,3.0215,101100
SHS,20110107,3.0434,3.0653,2.9558,2.9558,140200
SHS,20110110,2.9777,3.0434,2.8244,2.8463,164900
SHS,20110111,2.8463,2.8463,2.6711,2.6931,157100
SHS,20110112,2.8026,2.8026,2.6712,2.7807,59300
SHS,20110113,2.8464,2.8902,2.7588,2.8463,86900
SHS,20110114,2.8463,2.8682,2.8025,2.8463,126000
SHS,20110117,2.8682,2.9777,2.8244,2.8245,146700
SHS,20110118,2.8683,2.9340,2.8026,2.8026,78000
SHS,20110119,2.8464,2.8683,2.7369,2.7807,96300
SHS,20110120,2.8026,2.8245,2.7588,2.7588,106100
SHS,20110121,2.8026,2.8683,2.7588,2.7807,129400
SHS,20110124,2.7588,2.7588,2.6274,2.6274,154900
SHS,20110125,2.7150,2.7150,2.5617,2.6055,98200
SHS,20110126,2.6274,2.6931,2.5836,2.6274,95000
SHS,20110127,2.6493,2.6712,2.6055,2.6493,39400
SHS,20110128,2.6712,2.6931,2.6274,2.6931,98400
SHS,20110208,2.6931,2.7369,2.6274,2.6493,40300
SHS,20110209,2.7369,2.7807,2.6712,2.7150,63800
SHS,20110210,2.6274,2.7150,2.6274,2.6493,13600
SHS,20110211,2.6274,2.6712,2.6274,2.6712,27500
SHS,20110214,2.7588,2.8245,2.6274,2.6274,21000
SHS,20110215,2.6274,2.6493,2.5836,2.6274,47600
SHS,20110216,2.6493,2.6493,2.5179,2.5398,116900
SHS,20110217,2.6055,2.6055,2.4960,2.5398,39200
SHS,20110218,2.5398,2.5617,2.4960,2.5179,146900
SHS,20110221,2.4522,2.4960,2.3646,2.3647,339400
SHS,20110222,2.5618,2.5618,2.2771,2.2771,1195100
SHS,20110223,2.3428,2.5179,2.3428,2.4084,345900
SHS,20110224,2.4741,2.4960,2.3208,2.3866,278200
SHS,20110225,2.2990,2.4961,2.2990,2.4741,406700
SHS,20110228,2.4522,2.4741,2.3427,2.3428,148900
SHS,20110301,2.4304,2.4304,2.2771,2.2771,82400
SHS,20110302,2.3647,2.3866,2.1895,2.1895,220000
SHS,20110303,2.1019,2.2771,2.1019,2.1019,148000
SHS,20110304,2.0581,2.1895,2.0362,2.1895,651800
SHS,20110307,2.0362,2.1676,2.0362,2.0800,242200
SHS,20110308,2.1238,2.1895,2.0800,2.0800,243400
SHS,20110309,2.1676,2.2114,2.0362,2.0800,376900
SHS,20110310,2.1457,2.3427,2.1457,2.3209,288500
SHS,20110311,2.3428,2.4085,2.3428,2.4084,241500
SHS,20110314,2.4960,2.4960,2.2551,2.2552,101400
SHS,20110315,2.1895,2.2333,2.1238,2.1238,142300
SHS,20110316,2.1019,2.1676,2.1019,2.1676,121900
SHS,20110317,2.2114,2.2114,2.1019,2.1676,129300
SHS,20110318,2.1457,2.2771,2.1238,2.2114,304800
SHS,20110321,2.2333,2.2771,2.1676,2.1895,152300
SHS,20110322,2.2114,2.2333,2.1019,2.1019,149500
SHS,20110323,2.1676,2.1676,2.1019,2.1457,81400
SHS,20110324,2.1676,2.2114,2.1019,2.1457,230100
SHS,20110325,2.1019,2.1676,2.0581,2.1238,806600
SHS,20110328,2.1457,2.1676,2.1019,2.1019,122300
SHS,20110329,2.1019,2.1457,2.0800,2.1019,206600
SHS,20110330,2.1457,2.1457,2.0362,2.1019,81300
SHS,20110331,2.1238,2.1457,2.0581,2.0800,57500
SHS,20110401,1.9924,2.1019,1.9705,2.0362,39100
SHS,20110404,2.0800,2.1238,2.0143,2.0143,55300
SHS,20110405,2.0800,2.1019,1.9924,2.0143,93500
SHS,20110406,2.0362,2.0800,2.0143,2.0800,103300
