<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SHS,20090813,9.2775,9.4139,9.0864,9.1411,464800
SHS,20090814,9.4140,9.5504,9.0046,9.0046,461700
SHS,20090817,9.2502,9.2502,8.7317,8.9773,602400
SHS,20090818,8.7317,8.8682,8.4043,8.7863,396500
SHS,20090819,9.1137,9.1410,8.8682,8.9500,482200
SHS,20090820,9.0046,9.0046,8.7044,8.7863,336100
SHS,20090821,9.0931,9.4557,8.9816,9.3664,882800
SHS,20090824,9.8124,9.8960,9.4222,9.4500,504300
SHS,20090825,9.7566,9.7845,9.1991,9.5894,379800
SHS,20090826,9.5336,9.5615,9.3106,9.4221,318600
SHS,20090827,9.4500,9.4500,9.1433,9.2827,349800
SHS,20090828,9.3385,9.5057,9.2827,9.4221,310700
SHS,20090831,9.5615,9.7566,9.4221,9.4779,403600
SHS,20090901,9.6173,9.6452,9.1991,9.3664,403200
SHS,20090903,9.4500,9.4500,9.1713,9.1991,317400
SHS,20090904,9.2270,9.2827,8.7810,8.9204,176700
SHS,20090907,9.0598,9.1992,8.4465,8.6416,378300
SHS,20090908,8.8646,8.8925,8.6416,8.7810,372100
SHS,20090909,8.9204,9.0040,8.7810,8.8367,361100
SHS,20090910,8.9203,9.0040,8.7252,9.0040,565600
SHS,20090911,9.1991,9.4500,9.1991,9.4500,439000
SHS,20090914,10.0912,10.0912,9.1991,10.0354,714400
SHS,20090915,10.0354,10.0633,9.5058,10.0354,1010200
SHS,20090916,10.3142,10.5372,10.1748,10.4257,1172100
SHS,20090917,10.7045,10.7602,10.3699,10.5093,1168000
SHS,20090918,10.5093,11.0111,10.0354,10.9832,1889600
SHS,20090921,11.5686,11.5686,11.0947,11.5686,1540400
SHS,20090922,11.7080,12.2934,11.4292,12.2934,1422800
SHS,20090923,12.9346,12.9346,11.4292,11.9589,1591500
SHS,20090924,11.7359,11.9868,11.7358,11.7358,839700
SHS,20090925,11.1504,12.5721,10.9553,11.8473,2132400
SHS,20090928,12.5442,12.5442,11.7079,11.8195,1026000
SHS,20090929,12.2098,12.5443,11.4292,11.8195,648700
SHS,20090930,11.9868,12.1819,11.1505,11.3735,708000
SHS,20091001,11.4293,11.5408,10.7323,10.8159,608600
SHS,20091002,10.7323,11.1225,10.2863,11.0389,1661500
SHS,20091005,10.9274,11.1504,10.1747,10.3699,573000
SHS,20091006,10.5929,11.2898,10.2584,10.3420,737500
SHS,20091007,10.8716,10.9831,10.3978,10.9553,900500
SHS,20091008,11.0111,11.0111,10.3978,10.8159,1044600
SHS,20091009,10.8438,11.0389,10.6486,10.8159,1259700
SHS,20091012,11.1504,11.4850,10.8717,11.4850,2428900
SHS,20091013,11.7080,11.9310,11.2899,11.4571,1733700
SHS,20091014,11.7080,11.8195,11.5129,11.7080,1254900
SHS,20091015,11.9868,12.4328,11.6801,11.8195,1526000
SHS,20091016,11.8474,11.8474,11.0389,11.0389,1218800
SHS,20091019,11.5685,11.7079,10.7044,10.7323,1068600
SHS,20091020,11.4292,11.4292,10.5929,11.0111,1076200
SHS,20091021,11.0669,11.0669,10.4536,10.7323,1115700
SHS,20091022,10.7323,11.0947,10.5650,10.8717,1502200
SHS,20091023,11.0111,11.0111,10.3142,10.5093,794700
SHS,20091026,10.5093,10.8159,10.2863,10.3699,744300
SHS,20091027,10.5372,10.8438,9.8960,10.2584,1392800
SHS,20091028,10.5372,10.5372,10.0354,10.2863,1013400
SHS,20091029,10.2863,10.5093,9.6173,9.8124,954600
SHS,20091030,10.0354,10.6487,10.0075,10.0354,788700
SHS,20091102,10.0354,10.2584,9.6173,9.6173,461400
SHS,20091103,9.4779,9.8124,9.2270,9.2549,1306000
SHS,20091104,9.1991,9.9239,8.9761,9.9239,2235600
SHS,20091105,10.1190,10.2584,9.8681,10.2584,1214300
SHS,20091106,10.5929,10.8438,10.1748,10.2863,874700
SHS,20091109,10.0354,10.2584,9.9796,9.9796,860100
SHS,20091110,10.2862,10.2862,9.3942,9.7566,385300
SHS,20091111,9.8681,10.6208,9.6172,10.3420,1274900
SHS,20091112,10.5929,10.8159,10.2862,10.3978,671900
SHS,20091113,10.4814,10.4814,10.0354,10.1748,553100
SHS,20091116,10.4536,10.6487,10.2863,10.3699,601300
SHS,20091117,10.5929,10.7880,10.1748,10.2584,427200
SHS,20091118,10.6208,10.7323,10.1469,10.4257,565300
SHS,20091119,10.2027,10.5651,10.2027,10.4814,600100
SHS,20091120,10.5650,10.6208,10.3141,10.3420,356200
SHS,20091123,10.5093,10.5650,9.9796,10.0354,306900
SHS,20091124,10.0354,10.4535,9.9239,10.0075,163200
SHS,20091125,9.8402,9.8402,9.5615,9.5615,33700
SHS,20091126,9.1991,9.1991,8.9482,8.9482,95300
SHS,20091127,8.3349,9.4221,8.3349,8.7531,893100
SHS,20091130,9.0876,9.7009,8.9204,9.7009,791700
SHS,20091201,9.7288,9.9518,9.4779,9.9518,491600
SHS,20091202,10.2306,10.2863,9.2549,9.3942,159100
SHS,20091203,9.8402,10.2584,9.3106,9.5058,194000
SHS,20091204,9.7009,9.7567,9.3943,9.4779,89400
SHS,20091207,9.7567,9.7567,9.1991,9.3106,30200
SHS,20091208,9.1991,9.1991,8.5858,8.7531,141600
SHS,20091209,8.3628,8.3628,8.0562,8.0562,207300
SHS,20091210,7.8053,8.6137,7.6938,7.8053,118300
SHS,20091211,8.0283,8.2234,7.4150,7.4150,283800
SHS,20091214,7.3035,8.1956,7.3035,8.1956,183200
SHS,20091215,8.3629,8.3629,7.8611,7.8611,39000
SHS,20091216,7.8611,7.8611,7.4429,7.4429,93600
SHS,20091217,6.9690,7.2478,6.9690,7.0248,137000
SHS,20091218,6.9690,7.4429,6.9690,7.4429,312200
SHS,20091221,7.8610,7.8611,7.5823,7.8611,238600
SHS,20091222,8.2235,8.2235,7.6381,7.6381,59900
SHS,20091223,7.3872,7.7775,7.3315,7.6381,255600
SHS,20091224,7.5266,7.8332,7.2757,7.8053,288000
SHS,20091225,8.0283,8.2513,7.8332,8.0841,491000
SHS,20091228,8.0841,8.0841,7.6381,7.6381,84700
SHS,20091229,7.7775,7.7775,7.3035,7.3035,104300
SHS,20091230,7.2477,7.6380,7.2477,7.4708,222000
SHS,20091231,7.5823,7.7496,7.3035,7.4429,221500
SHS,20100104,7.7774,8.0562,7.7774,8.0562,231300
SHS,20100105,8.5858,8.5858,8.4743,8.5858,478100
SHS,20100106,8.7809,9.1712,8.6416,9.1712,751800
SHS,20100107,9.6730,9.6730,9.1991,9.6730,483600
SHS,20100108,10.0354,10.0354,8.9761,9.1712,331000
SHS,20100111,9.2827,9.3385,8.6416,8.6416,274500
SHS,20100112,8.4743,8.5022,8.1119,8.1119,353000
SHS,20100113,7.8053,8.8367,7.7216,8.0841,366700
SHS,20100114,8.4465,8.4744,8.2792,8.4743,193400
SHS,20100115,8.7809,8.7809,8.0004,8.1398,101600
SHS,20100118,8.0840,8.0840,7.6659,7.7496,180400
SHS,20100119,7.4430,7.9447,7.4430,7.8611,125800
SHS,20100120,7.9447,7.9447,7.5545,7.6938,93900
SHS,20100121,7.5265,7.6659,7.2478,7.4150,143700
SHS,20100122,7.4150,7.6659,7.1920,7.5266,121200
SHS,20100125,7.6381,7.9169,7.4151,7.9168,171000
SHS,20100126,7.8053,8.2513,7.8053,8.2513,105700
SHS,20100127,8.5022,8.6416,7.7495,7.7496,63500
SHS,20100128,7.7217,7.9169,7.7217,7.8611,218300
SHS,20100129,7.8053,7.9169,7.8053,7.8889,73800
SHS,20100201,8.2234,8.3349,8.0283,8.1677,206100
SHS,20100202,8.3628,8.3628,8.0841,8.1677,186300
SHS,20100203,8.3628,8.5858,8.1956,8.5022,329300
SHS,20100204,8.6416,8.7810,8.5022,8.6695,168200
SHS,20100205,8.6974,8.6974,8.3071,8.3071,286100
SHS,20100208,8.3907,8.3907,8.1956,8.3628,328100
SHS,20100209,8.0840,8.2792,7.7217,8.2792,264700
SHS,20100210,8.3624,8.7505,8.3624,8.7505,96700
SHS,20100211,9.3339,9.3339,9.0422,9.3339,305200
SHS,20100212,9.5839,9.7923,9.5006,9.7089,172200
SHS,20100222,9.6672,10.2089,9.6672,10.0839,268600
SHS,20100223,10.0006,10.0006,9.3755,9.4172,149400
SHS,20100224,9.4172,9.5422,9.1672,9.5422,150100
SHS,20100225,9.7505,9.9589,9.4172,9.9173,177700
SHS,20100226,9.9173,10.1256,9.6256,10.0006,401800
SHS,20100301,9.9589,10.4173,9.8339,10.2090,287600
SHS,20100302,10.3340,10.4173,9.8340,10.0839,276600
SHS,20100303,10.1672,10.4173,10.1256,10.4173,489400
SHS,20100304,10.3340,10.9590,10.2506,10.2506,390500
SHS,20100305,10.5006,10.6256,10.3339,10.6256,384000
SHS,20100308,10.7089,11.2090,10.7089,11.2090,586400
SHS,20100309,11.6257,11.6257,11.0423,11.5840,604400
SHS,20100310,11.5840,11.5840,10.8340,11.0840,215900
SHS,20100311,11.2090,11.4590,10.7923,10.7923,223000
SHS,20100312,10.9173,11.2507,10.6673,10.7923,232300
SHS,20100315,11.0423,11.2507,10.5006,10.5423,157100
SHS,20100316,10.7506,10.7506,10.0839,10.1673,166000
SHS,20100317,10.2923,10.7090,9.8339,9.9589,362300
SHS,20100318,10.0006,10.3340,9.9172,10.3340,139200
SHS,20100319,10.2090,10.4173,10.0423,10.1256,75600
SHS,20100322,10.2923,10.2923,9.8339,10.0839,73400
SHS,20100323,10.0839,10.0839,9.9589,10.0423,340700
SHS,20100324,10.0006,10.4173,10.0006,10.1673,81000
SHS,20100325,10.1673,10.1673,9.7089,9.7089,94300
SHS,20100326,10.0423,10.1673,9.6256,9.8339,44900
SHS,20100329,9.7922,9.7922,9.5422,9.5839,76200
SHS,20100330,9.6256,9.7922,9.3756,9.4172,33400
SHS,20100331,9.5839,9.7506,9.3755,9.3756,33000
SHS,20100401,9.4589,10.0840,9.3339,9.9173,129700
SHS,20100402,10.2090,10.3757,9.7090,9.8756,151400
SHS,20100405,10.0006,10.0006,9.5839,9.8756,94800
SHS,20100406,10.0006,10.0006,9.6673,9.7089,28000
SHS,20100407,9.7506,9.7922,9.6256,9.7089,82600
SHS,20100408,9.7922,9.8339,9.6672,9.7089,91100
SHS,20100409,9.7506,9.9589,9.5422,9.5839,95400
SHS,20100412,9.9173,10.0006,9.6256,9.6256,312500
SHS,20100413,10.2090,10.2506,9.7506,10.0006,450100
SHS,20100414,10.0839,10.2089,9.5839,10.0839,382100
SHS,20100415,10.2585,10.3022,9.7783,10.1361,280200
SHS,20100416,10.2672,10.2672,9.9176,9.9614,183800
SHS,20100419,9.9177,9.9177,9.6119,9.6555,165900
SHS,20100420,9.7429,9.7866,9.4807,9.5681,164900
SHS,20100421,9.6118,9.8303,9.4807,9.8303,208500
SHS,20100422,9.9614,10.2672,9.8303,10.2672,447100
SHS,20100426,10.2672,10.4857,10.0487,10.0487,244100
SHS,20100427,10.0487,10.2672,10.0050,10.0487,180400
SHS,20100428,10.1361,10.4856,9.9613,9.9614,88800
SHS,20100429,10.2235,10.2235,9.8740,10.0050,100100
SHS,20100504,10.2671,10.2671,9.8302,10.0487,265800
SHS,20100505,10.1361,10.1361,9.7429,9.9177,115700
SHS,20100506,10.1362,10.1362,9.8740,10.0050,100700
SHS,20100507,10.0050,10.0050,9.6118,9.6992,187000
SHS,20100510,9.6118,9.6555,9.4371,9.5245,108600
SHS,20100511,9.6993,10.1362,9.6993,9.7866,155300
SHS,20100512,9.6118,9.7429,9.3060,9.3497,211200
SHS,20100513,9.3934,9.6118,9.3497,9.3497,38200
SHS,20100514,9.6118,9.6118,9.3060,9.4371,51700
SHS,20100517,9.3934,9.3934,9.1312,9.1312,158600
SHS,20100518,8.9128,9.0875,8.7380,8.8254,80200
SHS,20100519,8.6943,8.6943,8.2574,8.3448,189700
SHS,20100520,8.3885,8.8691,7.8642,8.8691,600900
SHS,20100521,8.9565,8.9565,8.0827,8.3011,97800
SHS,20100524,8.6506,8.8691,8.5196,8.8691,181300
SHS,20100525,8.8691,9.1312,8.7817,8.9128,191400
SHS,20100526,9.1749,9.5245,9.1313,9.2623,221100
SHS,20100527,8.9565,9.2623,8.7817,9.1749,150400
SHS,20100528,9.1749,9.6118,9.1749,9.4371,130500
SHS,20100531,9.6119,9.6119,8.7817,8.9128,44400
SHS,20100601,8.9565,9.0439,8.8254,8.8254,122700
SHS,20100602,8.3011,8.5196,8.3011,8.4759,1232800
SHS,20100603,8.3011,8.7380,8.3011,8.3885,479600
SHS,20100604,8.4759,8.5633,8.2137,8.3448,352700
SHS,20100607,7.9953,8.0827,7.8205,7.9079,346200
SHS,20100608,7.8642,7.9516,7.5147,7.9079,338300
SHS,20100609,8.0390,8.0827,7.7331,7.7768,237400
SHS,20100610,7.8642,7.9516,7.6894,7.8642,265900
SHS,20100611,7.9516,8.0390,7.8205,7.8205,188500
SHS,20100614,7.8642,7.9516,7.7768,7.8642,321000
SHS,20100615,7.8642,7.8642,7.7331,7.8205,254600
SHS,20100616,7.8642,8.2137,7.7768,7.9953,977800
SHS,20100617,8.0390,8.0827,7.8642,7.9953,597100
SHS,20100618,7.9953,8.0390,7.9516,7.9953,249600
SHS,20100621,7.9953,8.0390,7.9079,7.9953,219200
SHS,20100622,7.9079,7.9516,7.7332,7.8205,274200
SHS,20100623,7.8642,7.8642,7.6457,7.6895,349400
SHS,20100624,7.8206,7.8206,7.5584,7.6021,232700
SHS,20100625,7.6021,7.6021,7.3836,7.4273,330500
SHS,20100628,7.5584,7.5584,7.3836,7.5147,193700
SHS,20100629,7.4710,7.6021,7.4273,7.5147,192900
SHS,20100630,7.4273,7.4273,7.2089,7.3399,197700
SHS,20100701,7.2088,7.4273,7.2088,7.2963,232700
SHS,20100702,7.2963,7.3837,7.2526,7.2963,197400
SHS,20100705,7.2526,7.3400,7.1652,7.2089,109000
SHS,20100706,7.2526,7.2526,6.9031,7.0341,159000
SHS,20100707,7.2089,7.2089,6.8593,7.0778,257000
SHS,20100708,7.2526,7.4710,7.2526,7.4710,170500
SHS,20100709,7.9516,7.9516,7.7768,7.9516,2031400
SHS,20100712,8.2137,8.3011,7.6458,8.1701,946000
SHS,20100713,8.0827,8.5196,7.9080,8.5196,1621200
SHS,20100714,8.7381,8.9565,8.3011,8.9565,1875900
SHS,20100715,8.8254,9.2623,8.5196,8.7817,1183200
SHS,20100716,8.5196,8.9128,8.2574,8.8691,1424900
SHS,20100719,8.3011,8.5633,8.3011,8.4322,768000
SHS,20100720,8.4759,8.5196,8.2137,8.3011,369000
SHS,20100721,8.4322,8.4759,8.0826,8.4322,731800
SHS,20100722,8.3011,8.4759,7.9516,8.3448,298100
SHS,20100723,8.3448,8.5196,8.1263,8.2138,134700
SHS,20100726,8.3012,8.3886,7.9080,8.0390,93200
SHS,20100727,8.0390,8.2575,7.9079,7.9079,185500
SHS,20100728,8.0390,8.0390,7.6894,7.9079,271700
SHS,20100729,7.8205,8.0390,7.8205,8.0390,138500
SHS,20100730,7.9953,7.9953,7.8642,7.8642,118200
SHS,20100802,8.0390,8.0390,7.6894,7.7332,208600
SHS,20100803,7.9953,7.9953,7.6895,7.6895,126200
SHS,20100804,7.8206,7.8206,7.6021,7.6021,123900
SHS,20100805,7.6458,7.7332,7.4710,7.5584,166800
SHS,20100806,7.5584,7.5584,7.3399,7.4273,114400
SHS,20100809,7.6894,7.8205,7.1215,7.2963,119700
SHS,20100810,7.5584,7.8643,7.0342,7.2963,281900
SHS,20100811,7.4274,7.6458,7.2089,7.2089,183500
SHS,20100812,7.4274,7.5147,6.9904,6.9904,218700
SHS,20100813,7.1652,7.4273,6.8593,7.2089,573400
SHS,20100816,7.3400,7.7332,7.2963,7.7332,669100
SHS,20100817,7.8643,7.8643,7.2963,7.4273,297000
SHS,20100818,7.3399,7.4273,7.2088,7.2526,140400
SHS,20100819,7.3400,7.3400,7.1215,7.2089,256600
SHS,20100820,7.2963,7.4274,6.9904,7.1215,198100
SHS,20100823,7.2526,7.3836,6.9904,6.9904,148100
SHS,20100824,6.9904,6.9904,6.7283,6.7283,156000
SHS,20100825,6.3351,7.1652,6.3351,6.5535,618700
SHS,20100826,6.4224,7.0341,6.4224,6.9030,239100
SHS,20100827,6.5535,6.9467,6.5535,6.5535,238500
SHS,20100830,6.8156,7.2963,6.8156,7.2963,549200
SHS,20100831,7.2526,7.5148,7.2089,7.3399,506700
SHS,20100901,7.4710,7.5147,6.9904,7.3836,619300
SHS,20100906,7.5147,7.8642,7.4273,7.7332,619600
SHS,20100907,7.7769,7.8643,7.4273,7.4273,322500
SHS,20100908,7.2088,7.6021,7.1652,7.3399,201300
SHS,20100909,7.5147,7.6457,7.2962,7.4710,133800
SHS,20100910,7.6021,7.6021,6.9904,7.0341,378600
SHS,20100913,6.8593,7.1652,6.7283,6.7720,119700
SHS,20100914,6.9468,6.9905,6.7720,6.8594,126500
SHS,20100915,6.9031,6.9468,6.6846,6.7283,117000
SHS,20100916,6.7283,6.9468,6.6409,6.8157,114700
SHS,20100917,6.9905,7.2526,6.9031,7.1215,367300
SHS,20100920,7.1215,7.4273,6.9904,6.9904,113700
SHS,20100921,7.1652,7.2525,6.8156,6.8594,129300
SHS,20100922,6.9905,7.0779,6.8594,6.8594,84700
SHS,20100923,6.8594,6.9031,6.6846,6.8594,101400
SHS,20100924,6.8157,6.9468,6.7283,6.7720,157400
SHS,20100927,6.9031,7.0778,6.7720,6.8157,89400
SHS,20100928,6.9905,7.0342,6.9031,6.9467,188100
SHS,20100929,6.9904,6.9904,6.5535,6.5972,140500
SHS,20100930,6.7720,6.9467,6.6409,6.7283,112100
SHS,20101001,6.9031,6.9031,6.5535,6.5535,83300
SHS,20101004,6.8156,6.8593,6.3787,6.3788,222900
SHS,20101005,6.5536,6.6409,6.1603,6.5535,187800
SHS,20101006,6.5535,6.9030,6.5098,6.7283,227700
SHS,20101007,6.7283,6.7283,6.3788,6.3788,198800
SHS,20101008,6.5099,6.5536,6.2914,6.3788,78000
SHS,20101011,6.4225,6.5099,6.2040,6.4661,116100
SHS,20101012,6.4224,6.4224,6.2040,6.2477,108200
SHS,20101013,6.3788,6.4225,6.1603,6.2477,101800
SHS,20101014,6.3351,6.3788,6.2040,6.2914,77200
SHS,20101015,6.3351,6.3788,6.2040,6.3351,94100
SHS,20101018,6.3788,6.3788,6.1603,6.2040,51000
SHS,20101019,6.3351,6.3351,6.0292,6.0292,103700
SHS,20101020,6.1166,6.1603,5.8108,5.8108,128900
SHS,20101021,5.8982,6.1166,5.8108,5.8982,109400
SHS,20101022,6.0293,6.1167,5.6797,5.9419,177200
SHS,20101025,5.8982,5.9419,5.7234,5.8982,65800
SHS,20101026,5.8982,6.2914,5.8982,6.0292,398300
SHS,20101027,6.0729,6.1166,5.8544,5.8545,121300
SHS,20101028,5.9419,5.9419,5.7234,5.7234,50000
SHS,20101029,5.8545,5.9419,5.7234,5.8982,137000
SHS,20101101,5.8545,5.8982,5.6797,5.6797,221500
SHS,20101102,5.7234,5.8982,5.5923,5.6797,529500
SHS,20101103,5.7234,5.8982,5.6360,5.8108,210700
SHS,20101104,5.6360,5.8982,5.6360,5.6797,171700
SHS,20101105,5.8108,6.0729,5.7671,5.8545,131900
SHS,20101108,5.8982,5.9419,5.6797,5.6797,139700
SHS,20101109,5.8108,5.8982,5.6360,5.6797,151500
SHS,20101110,5.6360,5.7671,5.5923,5.6797,108100
SHS,20101111,5.6797,5.8545,5.5923,5.6360,150200
SHS,20101112,5.7671,5.8108,5.4612,5.4613,170000
SHS,20101115,5.4613,5.7671,5.4176,5.4613,143000
SHS,20101116,5.6798,5.7671,5.3302,5.4176,150200
SHS,20101117,5.3739,5.5924,5.3302,5.3302,55100
SHS,20101118,5.5050,5.5487,5.3739,5.4176,176600
SHS,20101119,5.4613,5.5487,5.3302,5.4176,146100
SHS,20101122,5.3302,5.4176,5.1991,5.2428,139600
SHS,20101123,5.0244,5.3739,5.0244,5.2865,254500
SHS,20101124,5.1117,5.2428,5.0244,5.1554,168300
SHS,20101125,5.1554,5.3302,5.1554,5.1991,219200
SHS,20101126,5.2428,5.2865,5.1554,5.1991,127200
SHS,20101129,5.2428,5.5923,5.0243,5.5487,440400
SHS,20101130,5.4613,5.6798,5.4613,5.6797,375800
SHS,20101201,5.8545,5.8545,5.4176,5.5487,358200
SHS,20101202,5.7235,6.0293,5.5924,5.9856,420000
SHS,20101203,6.1604,6.2477,6.1167,6.2477,474000
SHS,20101206,6.6846,6.6846,6.2914,6.5098,602600
SHS,20101207,6.4661,6.4661,6.1603,6.1603,294400
SHS,20101208,5.8982,6.1166,5.8108,5.8108,262000
SHS,20101209,5.8982,6.1166,5.5050,5.9856,346600
SHS,20101210,6.1167,6.2041,5.9856,6.2040,478700
SHS,20101213,6.4661,6.5535,6.4661,6.5535,158500
SHS,20101214,6.9467,6.9904,6.2477,6.5098,634800
SHS,20101215,6.3787,6.8156,6.3787,6.3788,280000
SHS,20101216,6.1603,6.2914,6.1166,6.1166,494600
SHS,20101217,6.1166,6.5098,6.1166,6.5098,664400
SHS,20101220,6.9030,6.9030,6.7719,6.9030,1208800
SHS,20101221,6.9030,6.9030,6.4661,6.6409,286500
SHS,20101222,6.7720,7.0778,6.5972,6.5972,90000
SHS,20101223,6.5098,6.5535,6.3787,6.4225,114500
SHS,20101224,6.3788,6.4225,6.0730,6.2040,170300
SHS,20101227,6.2914,6.4225,6.1603,6.2040,190900
SHS,20101228,6.4225,6.5972,6.2040,6.5098,201500
SHS,20101229,6.5535,6.6409,6.2914,6.3351,115700
SHS,20101230,6.4225,6.4225,6.1166,6.2914,137300
SHS,20101231,6.2914,6.3788,6.0729,6.1603,109600
SHS,20110104,6.3351,6.3788,6.1603,6.2040,63600
SHS,20110105,6.2477,6.2914,5.9855,6.0729,175600
SHS,20110106,6.1166,6.1166,5.9418,6.0292,101100
SHS,20110107,6.0729,6.1166,5.8981,5.8982,140200
SHS,20110110,5.9419,6.0730,5.6361,5.6797,164900
SHS,20110111,5.6797,5.6797,5.3302,5.3739,157100
SHS,20110112,5.5924,5.5924,5.3302,5.5487,59300
SHS,20110113,5.6798,5.7672,5.5050,5.6797,86900
SHS,20110114,5.6797,5.7234,5.5923,5.6797,126000
SHS,20110117,5.7234,5.9418,5.6360,5.6360,146700
SHS,20110118,5.7234,5.8544,5.5923,5.5923,78000
SHS,20110119,5.6797,5.7234,5.4612,5.5487,96300
SHS,20110120,5.5924,5.6361,5.5050,5.5050,106100
SHS,20110121,5.5924,5.7235,5.5050,5.5487,129400
SHS,20110124,5.5050,5.5050,5.2428,5.2428,154900
SHS,20110125,5.4176,5.4176,5.1117,5.1991,98200
SHS,20110126,5.2428,5.3739,5.1554,5.2428,95000
SHS,20110127,5.2865,5.3302,5.1991,5.2865,39400
SHS,20110128,5.3302,5.3739,5.2428,5.3739,98400
SHS,20110208,5.3739,5.4613,5.2428,5.2865,40300
SHS,20110209,5.4613,5.5486,5.3302,5.4176,63800
SHS,20110210,5.2428,5.4176,5.2428,5.2865,13600
SHS,20110211,5.2428,5.3302,5.2428,5.3302,27500
SHS,20110214,5.5050,5.6360,5.2428,5.2428,21000
SHS,20110215,5.2428,5.2865,5.1554,5.2428,47600
SHS,20110216,5.2865,5.2865,5.0244,5.0681,116900
SHS,20110217,5.1992,5.1992,4.9807,5.0681,39200
SHS,20110218,5.0681,5.1118,4.9807,5.0244,146900
SHS,20110221,4.8933,4.9807,4.7185,4.7185,339400
SHS,20110222,5.1117,5.1117,4.5437,4.5438,1195100
SHS,20110223,4.6749,5.0244,4.6749,4.8059,345900
SHS,20110224,4.9370,4.9807,4.6311,4.7622,278200
SHS,20110225,4.5874,4.9806,4.5874,4.9370,406700
SHS,20110228,4.8933,4.9370,4.6748,4.6748,148900
SHS,20110301,4.8496,4.8496,4.5437,4.5438,82400
SHS,20110302,4.7186,4.7623,4.3690,4.3690,220000
SHS,20110303,4.1942,4.5438,4.1942,4.1943,148000
SHS,20110304,4.1069,4.3691,4.0632,4.3690,651800
SHS,20110307,4.0632,4.3253,4.0632,4.1506,242200
SHS,20110308,4.2380,4.3691,4.1506,4.1506,243400
SHS,20110309,4.3254,4.4127,4.0632,4.1506,376900
SHS,20110310,4.2817,4.6749,4.2817,4.6312,288500
SHS,20110311,4.6749,4.8060,4.6749,4.8059,241500
SHS,20110314,4.9807,4.9807,4.5001,4.5001,101400
SHS,20110315,4.3690,4.4564,4.2379,4.2379,142300
SHS,20110316,4.1942,4.3253,4.1942,4.3253,121900
SHS,20110317,4.4127,4.4127,4.1942,4.3253,129300
SHS,20110318,4.2816,4.5437,4.2379,4.4127,304800
SHS,20110321,4.4564,4.5438,4.3253,4.3690,152300
SHS,20110322,4.4127,4.4564,4.1942,4.1943,149500
SHS,20110323,4.3254,4.3254,4.1943,4.2816,81400
SHS,20110324,4.3253,4.4127,4.1942,4.2816,230100
SHS,20110325,4.1942,4.3253,4.1068,4.2379,806600
SHS,20110328,4.2816,4.3253,4.1942,4.1943,122300
SHS,20110329,4.1943,4.2817,4.1506,4.1943,206600
SHS,20110330,4.2817,4.2817,4.0632,4.1943,81300
SHS,20110331,4.2380,4.2817,4.1069,4.1506,57500
SHS,20110401,3.9758,4.1943,3.9321,4.0632,39100
SHS,20110404,4.1506,4.2380,4.0195,4.0195,55300
SHS,20110405,4.1506,4.1943,3.9758,4.0195,93500
SHS,20110406,4.0632,4.1506,4.0195,4.1506,103300
