<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SHS,20190130,10.40,10.50,10.30,10.30,460951,10.40,10.50,10.30,10.30,0,6000,3000
SHS,20190129,10.40,10.40,10.30,10.40,272740,10.40,10.40,10.30,10.40,0,0,0
SHS,20190128,10.50,10.50,10.40,10.40,255730,10.50,10.50,10.40,10.40,0,2000,0
SHS,20190125,10.60,10.70,10.40,10.50,271840,10.60,10.70,10.40,10.50,0,5000,0
SHS,20190124,10.50,10.70,10.40,10.40,160810,10.50,10.70,10.40,10.40,0,0,0
SHS,20190123,10.50,10.50,10.40,10.50,206054,10.50,10.50,10.40,10.50,8500,0,0
SHS,20190122,10.50,10.60,10.50,10.50,187300,10.50,10.60,10.50,10.50,0,200,0
SHS,20190121,10.30,10.70,10.30,10.70,568423,10.30,10.70,10.30,10.70,0,200,0
SHS,20190118,10.40,10.50,10.20,10.40,273800,10.40,10.50,10.20,10.40,0,0,10000
SHS,20190117,10.30,10.50,10.30,10.40,241202,10.30,10.50,10.30,10.40,8500,0,10000
SHS,20190116,10.40,10.50,10.30,10.40,201928,10.40,10.50,10.30,10.40,0,0,27500
SHS,20190115,11.00,11.00,10.30,10.30,322646,11.00,11.00,10.30,10.30,0,5000,20000
SHS,20190114,10.10,10.60,10.00,10.60,718400,10.10,10.60,10.00,10.60,0,0,0
SHS,20190111,10.66,10.75,10.49,10.49,584200,12.30,12.40,12.10,12.10,0,0,43700
SHS,20190110,10.84,10.84,10.66,10.66,661900,12.50,12.50,12.30,12.30,0,0,43700
SHS,20190109,10.75,11.01,10.75,10.75,888900,12.40,12.70,12.40,12.40,0,0,35000
SHS,20190108,10.75,10.84,10.66,10.75,427800,12.40,12.50,12.30,12.40,0,36500,0
SHS,20190107,10.74,10.83,10.66,10.75,303750,12.40,12.50,12.30,12.40,0,36500,0
SHS,20190104,10.57,10.57,10.31,10.57,239700,12.20,12.20,11.90,12.20,0,0,22000
SHS,20190103,10.92,10.92,10.57,10.66,538100,12.60,12.60,12.20,12.30,0,2000,14000
SHS,20190102,11.18,11.18,10.92,10.92,695390,12.90,12.90,12.60,12.60,0,15300,0
SHS,20181228,11.18,11.27,11.09,11.09,622630,12.90,13.00,12.80,12.80,0,500,119800
SHS,20181227,11.09,11.35,11.09,11.18,2187962,12.80,13.10,12.80,12.90,3637700,78700,69000
SHS,20181226,11.09,11.09,10.66,10.92,675760,12.80,12.80,12.30,12.60,800000,13800,60000
SHS,20181225,11.27,11.27,10.57,10.83,970510,13.00,13.00,12.20,12.50,0,55200,55000
SHS,20181224,11.79,11.79,11.44,11.44,943891,13.60,13.60,13.20,13.20,3838100,40000,25000
SHS,20181221,11.61,11.79,11.44,11.79,603710,13.40,13.60,13.20,13.60,1000000,0,0
SHS,20181220,11.52,11.70,11.44,11.70,730530,13.30,13.50,13.20,13.50,0,0,0
SHS,20181219,11.96,11.96,11.52,11.61,808170,13.80,13.80,13.30,13.40,3838100,73500,42000
SHS,20181218,11.79,11.87,11.61,11.87,1134040,13.60,13.70,13.40,13.70,0,65000,65000
SHS,20181217,12.39,12.39,11.96,11.96,1188215,14.30,14.30,13.80,13.80,0,19100,0
SHS,20181214,12.65,12.65,12.48,12.48,935535,14.60,14.60,14.40,14.40,4000000,85000,85000
SHS,20181213,12.48,12.66,12.48,12.65,1122660,14.40,14.60,14.40,14.60,0,4000,34000
SHS,20181212,12.39,12.56,12.39,12.57,899713,14.30,14.50,14.30,14.50,0,300,50900
SHS,20181211,12.57,12.65,12.22,12.39,882980,14.50,14.60,14.10,14.30,4000000,80000,96000
SHS,20181210,12.65,12.65,12.39,12.48,1781910,14.60,14.60,14.30,14.40,0,0,0
SHS,20181207,12.13,12.82,12.04,12.65,1970770,14.00,14.80,13.90,14.60,0,2000,84000
SHS,20181206,12.13,12.22,11.96,12.13,863260,14.00,14.10,13.80,14.00,0,0,1000
SHS,20181205,11.96,12.22,11.87,12.13,1029004,13.80,14.10,13.70,14.00,0,0,6000
SHS,20181204,12.13,12.22,11.96,12.13,1166218,14.00,14.10,13.80,14.00,0,0,14200
SHS,20181203,11.88,12.22,11.88,12.13,1006710,13.70,14.10,13.70,14.00,0,0,24000
SHS,20181130,11.79,11.79,11.61,11.79,555300,13.60,13.60,13.40,13.60,0,2000,0
SHS,20181129,11.96,12.04,11.70,11.70,774770,13.80,13.90,13.50,13.50,0,2000,0
SHS,20181128,11.88,11.88,11.62,11.87,830110,13.70,13.70,13.40,13.70,0,400,0
SHS,20181127,11.96,12.04,11.70,11.79,823440,13.80,13.90,13.50,13.60,0,7000,0
SHS,20181126,11.96,11.96,11.79,11.87,615910,13.80,13.80,13.60,13.70,30000,7000,14000
SHS,20181123,12.05,12.14,11.79,11.96,617740,13.90,14.00,13.60,13.80,0,4000,0
SHS,20181122,12.05,12.22,11.96,12.05,837620,13.90,14.10,13.80,13.90,0,0,0
SHS,20181121,11.78,12.04,11.70,11.96,471900,13.60,13.90,13.50,13.80,0,0,0
SHS,20181120,12.04,12.22,10.92,11.87,794058,13.90,14.10,12.60,13.70,0,5000,4000
SHS,20181119,11.79,12.14,11.79,12.13,932080,13.60,14.00,13.60,14.00,0,0,2000
SHS,20181116,11.79,12.05,11.61,11.79,781500,13.60,13.90,13.40,13.60,0,0,0
SHS,20181115,11.96,11.96,11.70,11.70,825318,13.80,13.80,13.50,13.50,0,0,0
SHS,20181114,11.79,12.13,11.70,11.96,817254,13.60,14.00,13.50,13.80,0,60000,0
SHS,20181113,11.79,11.96,11.62,11.96,874158,13.60,13.80,13.40,13.80,0,7000,7500
SHS,20181112,11.87,12.04,11.70,12.05,917539,13.70,13.90,13.50,13.90,0,11600,0
SHS,20181109,12.14,12.31,11.88,11.87,832100,14.00,14.20,13.70,13.70,0,2000,0
SHS,20181108,12.22,12.39,12.22,12.31,876011,14.10,14.30,14.10,14.20,0,22500,8000
SHS,20181107,12.31,12.39,11.96,12.22,848240,14.20,14.30,13.80,14.10,0,0,0
SHS,20181106,12.39,12.48,12.22,12.22,1103260,14.30,14.40,14.10,14.10,300000,2200,7000
SHS,20181105,12.48,12.48,11.96,12.39,1013560,14.40,14.40,13.80,14.30,0,0,0
SHS,20181102,11.96,12.30,11.87,12.31,1350530,13.80,14.20,13.70,14.20,0,8000,0
SHS,20181101,12.40,12.48,11.88,11.87,1064420,14.30,14.40,13.70,13.70,0,7000,0
SHS,20181031,11.87,12.39,11.79,12.31,1365511,13.70,14.30,13.60,14.20,0,5610,0
SHS,20181030,11.52,11.78,11.52,11.70,994207,13.30,13.60,13.30,13.50,0,31000,2000
SHS,20181029,11.52,11.61,11.35,11.61,953910,13.30,13.40,13.10,13.40,0,27500,0
SHS,20181026,11.70,12.05,11.61,11.61,1222022,13.50,13.90,13.40,13.40,0,401100,61300
SHS,20181025,11.27,11.70,10.83,11.70,1085540,13.00,13.50,12.50,13.50,0,146000,0
SHS,20181024,12.05,12.14,11.70,11.70,984180,13.90,14.00,13.50,13.50,0,4500,5000
SHS,20181023,12.48,12.65,11.79,12.05,3665501,14.40,14.60,13.60,13.90,0,47500,170000
SHS,20181022,12.57,12.65,12.31,12.48,1380540,14.50,14.60,14.20,14.40,0,27000,182900
SHS,20181019,12.30,12.48,11.96,12.48,1058687,14.20,14.40,13.80,14.40,0,108700,75900
SHS,20181018,12.56,12.65,12.30,12.39,918129,14.50,14.60,14.20,14.30,0,93400,10100
SHS,20181017,12.56,12.74,12.48,12.65,1025653,14.50,14.70,14.40,14.60,0,56000,26500
SHS,20181016,11.96,12.48,11.70,12.39,1185001,13.80,14.40,13.50,14.30,0,449600,233000
SHS,20181015,12.57,12.66,12.22,12.22,1170737,14.50,14.60,14.10,14.10,0,479500,0
SHS,20181012,12.31,12.83,11.79,12.57,1603145,14.20,14.80,13.60,14.50,0,364100,31000
SHS,20181011,13.26,13.35,12.31,12.31,3519352,15.30,15.40,14.20,14.20,1000000,227400,58000
SHS,20181010,13.69,13.78,13.43,13.61,905162,15.80,15.90,15.50,15.70,0,45000,0
SHS,20181009,13.78,13.86,13.60,13.69,983310,15.90,16.00,15.70,15.80,50000,200,149200
SHS,20181008,13.95,14.12,13.69,13.69,1404670,16.10,16.30,15.80,15.80,0,41300,520000
SHS,20181005,14.39,14.39,13.87,13.95,1435779,16.60,16.60,16.00,16.10,0,35700,40000
SHS,20181004,13.96,14.39,13.87,14.39,1232138,16.10,16.60,16.00,16.60,0,21800,0
SHS,20181003,14.13,14.13,13.78,13.87,1615495,16.30,16.30,15.90,16.00,0,2200,0
SHS,20181002,14.30,14.47,13.87,13.87,2045198,16.50,16.70,16.00,16.00,0,34100,5000
SHS,20181001,14.56,14.73,14.21,14.30,1528683,16.80,17.00,16.40,16.50,0,70000,8000
SHS,20180928,14.82,14.82,14.56,14.56,1253750,17.10,17.10,16.80,16.80,0,17000,18000
SHS,20180927,14.39,14.82,14.39,14.73,2191145,16.60,17.10,16.60,17.00,0,60000,51000
SHS,20180926,13.96,14.56,13.96,14.39,1590210,16.10,16.80,16.10,16.60,0,69200,22800
SHS,20180925,14.39,14.65,14.30,14.39,1911870,16.60,16.90,16.50,16.60,0,47300,2700
SHS,20180924,14.56,14.56,14.13,14.39,1366990,16.80,16.80,16.30,16.60,0,60000,1000
SHS,20180921,14.65,14.74,14.13,14.39,1507605,16.90,17.00,16.30,16.60,0,18000,53400
SHS,20180920,14.13,14.39,14.04,14.39,1933016,16.30,16.60,16.20,16.60,0,11600,79200
SHS,20180919,14.39,14.39,13.95,14.13,1457962,16.60,16.60,16.10,16.30,0,40200,69400
SHS,20180918,14.04,14.39,13.69,14.30,1672909,16.20,16.60,15.80,16.50,0,293200,13500
SHS,20180917,13.26,14.13,13.17,14.04,3190647,15.30,16.30,15.20,16.20,0,70000,198000
SHS,20180914,13.09,13.35,13.09,13.26,1751951,15.10,15.40,15.10,15.30,0,204200,46400
SHS,20180913,13.00,13.26,12.91,13.09,1331880,15.00,15.30,14.90,15.10,0,113600,28200
SHS,20180912,13.18,13.18,12.74,12.91,1240550,15.20,15.20,14.70,14.90,0,34600,57000
SHS,20180911,12.74,13.08,12.56,13.09,1359360,14.70,15.10,14.50,15.10,0,247700,16500
SHS,20180910,12.83,13.00,12.57,12.65,1081110,14.80,15.00,14.50,14.60,0,10800,14000
SHS,20180907,12.57,12.83,12.48,12.83,1050225,14.50,14.80,14.40,14.80,0,36600,19500
SHS,20180906,12.57,12.66,12.40,12.57,921950,14.50,14.60,14.30,14.50,742407,749900,752400
SHS,20180905,12.57,12.74,12.31,12.57,1247510,14.50,14.70,14.20,14.50,0,8000,14550
SHS,20180904,13.17,13.17,12.56,12.57,1570400,15.20,15.20,14.50,14.50,400000,10000,31500
SHS,20180831,13.43,13.60,13.17,13.17,1299904,15.50,15.70,15.20,15.20,0,14100,10000
SHS,20180830,13.35,13.44,13.09,13.43,1255450,15.40,15.50,15.10,15.50,0,46000,16000
SHS,20180829,13.52,13.52,13.26,13.35,1241600,15.60,15.60,15.30,15.40,0,2000,16000
SHS,20180828,13.35,13.61,13.18,13.52,1656284,15.40,15.70,15.20,15.60,0,28000,325000
SHS,20180827,12.74,13.35,12.66,13.35,2855664,14.70,15.40,14.60,15.40,0,0,631100
SHS,20180824,12.83,12.92,12.57,12.83,973915,14.80,14.90,14.50,14.80,0,8800,52000
SHS,20180823,12.83,12.91,12.65,12.83,1078953,14.80,14.90,14.60,14.80,0,29500,170000
SHS,20180822,12.48,13.08,12.30,12.74,1110520,14.40,15.10,14.20,14.70,0,10100,0
SHS,20180821,12.57,12.92,12.40,12.91,1307810,14.50,14.90,14.30,14.90,0,19000,0
SHS,20180820,12.65,12.65,12.39,12.57,1073414,14.60,14.60,14.30,14.50,0,7500,0
SHS,20180817,12.74,12.83,12.57,12.65,1009280,14.70,14.80,14.50,14.60,0,11600,0
SHS,20180816,12.48,12.74,12.14,12.57,1180510,14.40,14.70,14.00,14.50,0,19400,0
SHS,20180815,13.17,13.34,12.56,12.57,1486090,15.20,15.40,14.50,14.50,6000,11800,0
SHS,20180814,13.35,13.35,13.00,13.17,1119451,15.40,15.40,15.00,15.20,0,17900,0
SHS,20180813,12.91,13.34,12.91,13.35,1311262,14.90,15.40,14.90,15.40,0,15200,21000
SHS,20180810,12.65,12.91,12.48,12.91,1430820,14.60,14.90,14.40,14.90,0,47700,70000
SHS,20180809,12.48,13.00,12.48,12.65,1581590,14.40,15.00,14.40,14.60,0,52800,0
SHS,20180808,11.87,12.48,11.87,12.39,1662880,13.70,14.40,13.70,14.30,45000,0,0
SHS,20180807,11.87,12.05,11.70,11.87,1004150,13.70,13.90,13.50,13.70,15,25000,40000
SHS,20180806,12.05,12.14,11.70,11.70,1203990,13.90,14.00,13.50,13.50,0,1500,0
SHS,20180803,11.96,12.22,11.96,12.05,1178471,13.80,14.10,13.80,13.90,0,4000,150000
SHS,20180802,12.13,12.13,11.78,11.96,949300,14.00,14.00,13.60,13.80,0,5000,0
SHS,20180801,12.13,12.30,11.87,12.13,1072140,14.00,14.20,13.70,14.00,0,17800,5000
SHS,20180731,12.05,12.31,11.88,12.13,1394880,13.90,14.20,13.70,14.00,0,52000,0
SHS,20180730,12.04,12.13,11.78,12.05,919831,13.90,14.00,13.60,13.90,0,52000,0
SHS,20180727,11.61,11.96,11.61,11.87,1048080,13.40,13.80,13.40,13.70,0,15800,200
SHS,20180726,11.53,11.62,11.18,11.61,1094347,13.30,13.40,12.90,13.40,130000,120900,122000
SHS,20180725,11.88,12.14,11.53,11.53,1164820,13.70,14.00,13.30,13.30,0,40100,0
SHS,20180724,12.22,12.39,11.44,12.05,1163330,14.10,14.30,13.20,13.90,0,150100,0
SHS,20180723,12.57,12.57,12.13,12.22,1398300,14.50,14.50,14.00,14.10,0,301000,10000
SHS,20180720,11.96,12.48,11.96,12.48,1391820,13.80,14.40,13.80,14.40,0,318400,5000
SHS,20180719,12.40,12.40,11.96,11.96,1263610,14.30,14.30,13.80,13.80,10,227400,0
SHS,20180718,11.35,12.30,11.35,12.31,1539291,13.10,14.20,13.10,14.20,0,80000,0
SHS,20180717,11.00,11.35,10.92,11.35,1178270,12.70,13.10,12.60,13.10,0,180140,90000
SHS,20180716,11.01,11.18,10.83,11.09,964910,12.70,12.90,12.50,12.80,0,6200,0
SHS,20180713,10.57,10.92,10.57,10.92,1270250,12.20,12.60,12.20,12.60,0,117700,1300
SHS,20180712,10.32,10.58,10.14,10.57,931562,11.90,12.20,11.70,12.20,0,154800,5000
SHS,20180711,10.40,10.40,9.97,10.23,1855015,12.00,12.00,11.50,11.80,0,1023000,0
SHS,20180710,10.40,10.57,10.31,10.40,994610,12.00,12.20,11.90,12.00,1020000,76800,0
SHS,20180709,10.58,10.75,10.23,10.40,1013549,12.20,12.40,11.80,12.00,0,15000,12000
SHS,20180706,9.97,10.66,9.10,10.49,1196515,11.50,12.30,10.50,12.10,0,22800,47000
SHS,20180705,10.40,10.57,9.62,9.97,955820,12.00,12.20,11.10,11.50,0,56500,47300
SHS,20180704,10.23,10.58,9.54,10.57,999140,11.80,12.20,11.00,12.20,0,53000,52700
SHS,20180703,10.92,11.35,10.23,10.23,1311070,12.60,13.10,11.80,11.80,0,140300,75100
SHS,20180702,11.70,11.70,10.83,11.18,835360,13.50,13.50,12.50,12.90,0,11000,33500
SHS,20180629,11.78,11.96,11.09,11.70,925620,13.60,13.80,12.80,13.50,0,8100,0
SHS,20180628,10.92,12.13,10.92,11.87,1042590,12.60,14.00,12.60,13.70,0,63000,0
SHS,20180627,12.30,12.65,12.13,12.13,1069367,14.20,14.60,14.00,14.00,0,12200,0
SHS,20180626,12.57,12.66,12.40,12.39,1009520,14.50,14.60,14.30,14.30,3,25300,1000
SHS,20180625,12.40,13.18,12.40,12.83,922830,14.30,15.20,14.30,14.80,0,37000,25000
SHS,20180622,12.22,12.56,12.13,12.57,1181088,14.10,14.50,14.00,14.50,0,2000,18000
SHS,20180621,12.57,12.91,12.39,12.39,1144330,14.50,14.90,14.30,14.30,0,31400,10000
SHS,20180620,12.13,12.83,12.13,12.74,1073690,14.00,14.80,14.00,14.70,1420000,16000,0
SHS,20180619,12.57,12.57,11.53,12.22,1986880,14.50,14.50,13.30,14.10,0,4100,38500
SHS,20180618,13.43,13.60,12.74,12.74,991210,15.50,15.70,14.70,14.70,0,1000,16500
SHS,20180615,12.65,13.60,12.65,13.43,824750,14.60,15.70,14.60,15.50,150000,86300,105200
SHS,20180614,13.95,14.13,13.43,13.43,1150000,16.10,16.30,15.50,15.50,0,60600,294700
SHS,20180613,13.78,14.04,13.69,14.04,1034165,15.90,16.20,15.80,16.20,0,57500,5000
SHS,20180612,14.30,14.30,13.60,13.78,1315949,16.50,16.50,15.70,15.90,0,220100,22000
SHS,20180611,14.65,14.74,14.30,14.47,1196580,16.90,17.00,16.50,16.70,0,14200,2700
SHS,20180608,14.56,14.82,14.39,14.65,1056366,16.80,17.10,16.60,16.90,0,20900,3000
SHS,20180607,14.90,14.99,14.56,14.56,1230870,17.20,17.30,16.80,16.80,0,213900,74100
SHS,20180606,15.17,15.17,14.47,14.99,1091210,17.50,17.50,16.70,17.30,0,2700,0
SHS,20180605,14.65,15.08,14.48,14.82,1202240,16.90,17.40,16.70,17.10,1000000,133200,0
SHS,20180604,14.30,14.82,14.13,14.65,1355169,16.50,17.10,16.30,16.90,0,60600,0
SHS,20180601,14.38,14.73,14.21,14.39,1767176,16.60,17.00,16.40,16.60,0,260400,0
SHS,20180531,13.26,14.47,13.09,14.47,2306360,15.30,16.70,15.10,16.70,0,632900,19100
SHS,20180530,13.26,13.52,11.87,13.26,1161200,15.30,15.60,13.70,15.30,0,185900,27100
SHS,20180529,12.05,13.18,12.05,13.17,1307361,13.90,15.20,13.90,15.20,0,245200,0
SHS,20180528,13.17,13.17,12.05,12.05,1662038,15.20,15.20,13.90,13.90,0,64000,69900
SHS,20180525,13.87,13.96,13.26,13.26,1259571,16.00,16.10,15.30,15.30,0,19200,2500
SHS,20180524,14.39,14.56,13.61,13.87,1467830,16.60,16.80,15.70,16.00,5870,413000,17100
SHS,20180523,13.00,14.30,12.48,14.30,1717499,15.00,16.50,14.40,16.50,0,923600,26400
SHS,20180522,14.04,14.04,12.83,13.00,1911040,16.20,16.20,14.80,15.00,0,136200,54000
SHS,20180521,13.70,14.39,13.70,14.13,782511,15.80,16.60,15.80,16.30,125000,172600,7000
SHS,20180518,14.21,14.30,12.91,14.13,1338401,16.40,16.50,14.90,16.30,1200000,132200,25000
SHS,20180517,14.38,14.56,14.04,14.21,1095400,16.60,16.80,16.20,16.40,0,200000,10000
SHS,20180516,14.65,14.91,14.30,14.47,1024080,16.90,17.20,16.50,16.70,0,50500,25800
SHS,20180515,15.17,15.34,14.56,14.65,1450872,17.50,17.70,16.80,16.90,0,80100,0
SHS,20180514,15.42,15.42,15.16,15.17,716442,17.80,17.80,17.50,17.50,2000000,23500,0
SHS,20180511,15.16,15.51,14.90,15.25,1260730,17.50,17.90,17.20,17.60,0,9500,22500
SHS,20180510,16.38,16.38,15.08,15.25,1414090,18.90,18.90,17.40,17.60,0,61700,0
SHS,20180509,16.29,16.47,16.03,16.12,1007634,18.80,19.00,18.50,18.60,0,100,0
SHS,20180508,16.73,16.90,16.38,16.38,1006430,19.30,19.50,18.90,18.90,3098366,3219666,3098366
SHS,20180507,16.38,16.81,16.12,16.73,894390,18.90,19.40,18.60,19.30,0,82200,30500
SHS,20180504,16.56,16.73,16.04,16.12,1072630,19.10,19.30,18.50,18.60,0,20300,72300
SHS,20180503,16.12,16.47,15.43,16.47,1374120,18.60,19.00,17.80,19.00,0,304300,24400
SHS,20180502,16.90,17.16,15.69,16.12,969548,19.50,19.80,18.10,18.60,0,31400,0
SHS,20180427,15.86,16.90,15.86,16.90,1126586,18.30,19.50,18.30,19.50,0,210700,21800
SHS,20180426,17.25,17.25,15.60,15.86,2186430,19.90,19.90,18.00,18.30,0,91900,0
SHS,20180424,16.03,17.68,16.03,17.16,1709953,18.50,20.40,18.50,19.80,0,613600,15000
SHS,20180423,19.07,19.07,17.33,17.33,1580626,22.00,22.00,20.00,20.00,0,5000,36500
SHS,20180420,18.02,18.98,17.94,18.98,1127351,20.80,21.90,20.70,21.90,0,123200,21100
SHS,20180419,18.98,18.98,17.94,18.11,1872164,21.90,21.90,20.70,20.90,0,100000,5300
SHS,20180418,19.33,19.76,18.98,18.98,1406890,22.30,22.80,21.90,21.90,0,112900,0
SHS,20180417,19.42,19.85,19.33,19.33,1855410,22.40,22.90,22.30,22.30,0,32200,500
SHS,20180416,18.81,19.41,18.20,19.33,2384617,21.70,22.40,21.00,22.30,0,83800,5000
SHS,20180413,19.50,19.84,18.72,18.72,1402705,22.50,22.90,21.60,21.60,20000,0,6000
SHS,20180412,19.24,19.41,18.63,19.41,1552170,22.20,22.40,21.50,22.40,0,182600,0
SHS,20180411,20.62,20.62,18.89,18.89,3503626,23.80,23.80,21.80,21.80,0,11400,1500
SHS,20180410,20.37,20.80,19.85,19.93,3509165,23.50,24.00,22.90,23.00,0,163150,1000
SHS,20180409,20.80,20.89,20.28,20.28,3165906,24.00,24.10,23.40,23.40,100000,0,5000
SHS,20180406,20.80,21.24,20.72,20.80,1999999,24.00,24.50,23.90,24.00,0,10300,0
SHS,20180405,20.98,21.15,20.72,20.89,1792991,24.20,24.40,23.90,24.10,1904100,93100,2300
SHS,20180404,21.23,21.67,20.54,20.89,2307406,24.50,25.00,23.70,24.10,2000000,6000,0
SHS,20180403,20.71,21.58,20.36,21.06,3144019,23.90,24.90,23.50,24.30,60000,95500,1100
SHS,20180402,20.37,20.89,20.11,20.71,1734710,23.50,24.10,23.20,23.90,0,97400,2200
SHS,20180330,20.19,20.28,19.93,20.11,1166720,23.30,23.40,23.00,23.20,80,100,6500
SHS,20180329,20.28,20.45,19.93,20.19,1018163,23.40,23.60,23.00,23.30,0,95100,0
SHS,20180328,20.37,20.37,19.94,20.28,1103860,23.50,23.50,23.00,23.40,0,95500,13000
SHS,20180327,20.89,21.23,20.37,20.37,1505631,24.10,24.50,23.50,23.50,2000000,5900,27000
SHS,20180326,20.11,20.80,20.11,20.80,1620300,23.20,24.00,23.20,24.00,0,82700,0
SHS,20180323,20.36,20.36,19.06,20.37,3341630,23.50,23.50,22.00,23.50,0,104900,18200
SHS,20180322,21.15,21.24,20.46,20.71,2150470,24.40,24.50,23.60,23.90,0,0,8000
SHS,20180321,21.23,21.40,20.97,21.15,2017143,24.50,24.70,24.20,24.40,0,66300,0
SHS,20180320,20.80,21.32,20.54,21.23,2322928,24.00,24.60,23.70,24.50,20,58100,0
SHS,20180319,21.41,21.58,20.72,20.80,3389061,24.70,24.90,23.90,24.00,0,14000,0
SHS,20180316,21.15,21.58,20.89,21.41,3448195,24.40,24.90,24.10,24.70,0,370600,5000
SHS,20180315,20.71,21.23,20.45,21.06,2825334,23.90,24.50,23.60,24.30,0,1800,0
SHS,20180314,19.67,20.62,19.58,20.54,5355398,22.70,23.80,22.60,23.70,0,137800,35000
SHS,20180313,19.58,19.67,19.15,19.41,2058435,22.60,22.70,22.10,22.40,0,6100,0
SHS,20180312,19.85,20.11,19.41,19.41,1586842,22.90,23.20,22.40,22.40,0,0,20000
SHS,20180309,19.84,20.19,19.58,19.76,2818156,22.90,23.30,22.60,22.80,80000,72500,0
SHS,20180308,19.67,19.93,19.58,19.67,1327590,22.70,23.00,22.60,22.70,0,3000,0
SHS,20180307,20.28,20.36,19.32,19.67,2834818,23.40,23.50,22.30,22.70,0,30500,73900
SHS,20180306,19.59,20.28,19.15,20.19,3566370,22.60,23.40,22.10,23.30,3,47400,11000
SHS,20180305,20.11,20.63,19.24,19.24,2866524,23.20,23.80,22.20,22.20,0,2500,0
SHS,20180302,19.76,20.19,19.58,20.11,2490620,22.80,23.30,22.60,23.20,0,53000,32100
SHS,20180301,19.33,20.45,19.15,19.93,5718701,22.30,23.60,22.10,23.00,0,2700,1132600
SHS,20180228,19.41,19.93,18.98,19.50,3058405,22.40,23.00,21.90,22.50,0,152000,973000
SHS,20180227,19.59,19.59,19.07,19.50,1522296,22.60,22.60,22.00,22.50,0,130100,5500
SHS,20180226,19.58,19.93,19.41,19.50,2722310,22.60,23.00,22.40,22.50,0,51500,0
SHS,20180223,19.07,19.50,18.98,19.41,1142420,22.00,22.50,21.90,22.40,0,36600,500
