<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CII,20060925,7.7717,7.7717,7.7500,7.7500,35910
CII,20060926,7.7500,7.8151,7.7500,7.8151,121390
CII,20060927,7.8151,7.9020,7.8151,7.8803,67010
CII,20060928,7.8803,8.0539,7.8803,8.0539,104310
CII,20060929,8.0539,8.1625,8.0539,8.1408,129800
CII,20061002,8.1408,8.3579,8.1408,8.3579,144880
CII,20061003,8.3579,8.7703,8.3579,8.7703,151120
CII,20061004,8.7703,9.2045,8.7703,9.0091,226550
CII,20061005,9.0091,9.0091,8.5750,8.5750,162370
CII,20061006,8.5750,8.6618,8.5750,8.5750,63470
CII,20061009,8.5750,8.5750,8.4013,8.4447,77220
CII,20061010,8.4447,8.4447,8.1408,8.1408,63580
CII,20061011,8.1408,8.1408,8.0757,8.0757,107380
CII,20061012,8.0757,8.2493,8.0757,8.2493,70870
CII,20061013,8.2493,8.2493,8.1625,8.1625,52900
CII,20061016,8.1625,8.2493,8.1625,8.1625,44350
CII,20061017,8.1625,8.1625,8.1408,8.1625,81620
CII,20061018,8.1625,8.1625,8.0539,8.0974,49360
CII,20061019,8.0974,8.1408,8.0974,8.1408,70700
CII,20061020,8.1408,8.2276,8.0974,8.0974,73760
CII,20061023,8.0974,8.0974,8.0322,8.0322,47750
CII,20061024,8.0322,8.1191,8.0322,8.0322,35110
CII,20061025,8.0322,8.0757,8.0322,8.0757,62710
CII,20061026,8.0757,8.0757,8.0539,8.0539,30140
CII,20061027,8.0539,8.0757,8.0539,8.0539,101400
CII,20061030,8.0539,8.0539,7.9237,7.9237,43580
CII,20061031,7.9237,7.9237,7.8586,7.9237,66060
CII,20061101,7.9237,8.0539,7.9237,8.0539,25840
CII,20061102,8.0539,8.0757,7.9671,7.9671,16450
CII,20061103,7.9671,8.0322,7.9237,7.9237,9160
CII,20061106,7.9237,8.1842,7.9237,8.1842,66620
CII,20061107,8.1842,8.2493,8.1842,8.2059,98920
CII,20061108,8.2059,8.4664,8.2059,8.4664,122660
CII,20061109,8.4664,8.5750,8.4664,8.5750,118960
CII,20061110,8.5750,8.5750,8.3579,8.3579,48190
CII,20061113,8.3579,8.5532,8.3579,8.4664,101560
CII,20061114,8.4664,8.6835,8.4664,8.6835,150790
CII,20061115,8.6835,8.9006,8.5098,8.5098,133800
CII,20061116,8.5098,8.5750,8.5098,8.5750,444720
CII,20061117,8.5750,8.6835,8.5750,8.5750,314640
CII,20061120,8.5750,8.9006,8.5750,8.6835,347640
CII,20061121,8.6835,8.8355,8.6401,8.6401,160020
CII,20061122,8.6401,8.7920,8.6401,8.7486,172700
CII,20061123,8.7486,8.9440,8.7486,8.9223,202490
CII,20061124,8.9223,9.3565,8.9223,9.3565,199950
CII,20061127,9.3565,9.7689,8.9006,8.9006,199840
CII,20061128,8.9006,8.9006,8.7920,8.9006,94710
CII,20061129,8.9006,8.9006,8.5750,8.5750,49970
CII,20061130,8.5750,8.8789,8.5750,8.8789,88400
CII,20061201,8.8789,9.0091,8.8789,8.9006,121100
CII,20061204,8.9006,9.0091,8.9006,9.0091,76710
CII,20061205,9.0091,9.0091,9.0091,9.0091,83750
CII,20061206,9.0091,9.0091,8.9006,8.9006,53270
CII,20061207,8.9006,9.3348,8.7920,9.3348,324020
CII,20061208,9.3348,9.7906,9.3348,9.7906,99390
CII,20061211,9.7906,10.2682,9.7906,10.2682,323470
CII,20061212,10.2682,10.7675,10.2682,10.7675,392900
CII,20061213,10.7675,11.2885,10.7675,11.1800,248050
CII,20061214,11.1800,11.7227,11.1800,11.7227,163570
CII,20061215,11.7227,12.2654,11.7227,12.2654,76420
CII,20061218,12.2654,12.8082,12.2654,12.8082,465550
CII,20061219,12.8082,13.3509,12.8082,13.0252,125470
CII,20061220,13.0252,13.0252,12.3740,12.3740,150800
CII,20061221,12.3740,12.3740,11.8313,11.8313,52960
CII,20061222,11.8313,11.8313,11.2885,11.2885,38700
CII,20061225,11.2885,11.2885,10.7241,10.7241,29660
CII,20061226,10.7241,10.7241,10.2031,10.2031,277170
CII,20061227,10.2031,10.7024,9.7038,10.7024,418430
CII,20061228,10.7024,11.1800,10.1814,10.1814,224090
CII,20061229,10.1814,10.4202,10.1814,10.4202,90090
CII,20070102,10.4202,10.7241,10.4202,10.7241,99660
CII,20070103,10.7241,10.8544,10.6373,10.8544,132630
CII,20070104,10.8544,11.3971,10.8544,11.3971,84540
CII,20070105,11.3971,11.9398,11.3971,11.9398,171100
CII,20070108,11.9398,12.4825,11.9398,12.3740,331040
CII,20070109,12.3740,12.9167,12.3740,12.9167,407850
CII,20070110,12.9167,13.4594,12.9167,13.3509,397750
CII,20070111,13.3509,13.3509,12.8082,13.0252,209990
CII,20070112,13.0252,13.6765,13.0252,13.6765,376040
CII,20070115,13.6765,14.3278,13.6765,14.3278,143450
CII,20070116,14.3278,14.9790,14.3278,14.9790,120710
CII,20070117,14.9790,15.6303,14.9790,15.4132,301960
CII,20070118,15.4132,15.4132,14.6534,14.9790,296850
CII,20070119,14.9790,15.6303,14.9790,15.1961,390640
CII,20070122,15.1961,15.9559,15.1961,15.9559,264680
CII,20070123,15.9559,16.7157,15.9559,16.7157,77500
CII,20070124,16.7157,16.9328,15.9559,15.9559,167970
CII,20070125,15.9559,15.9559,15.1961,15.1961,48240
CII,20070126,15.1961,15.1961,14.4363,14.4363,117310
CII,20070129,14.4363,15.0876,14.4363,15.0876,211610
CII,20070130,15.0876,15.7388,15.0876,15.7388,38230
CII,20070131,15.7388,16.4986,15.7388,16.4986,72020
CII,20070201,16.4986,17.2584,16.4986,17.2584,330180
CII,20070202,17.2584,18.0183,17.2584,18.0183,103480
CII,20070205,18.0183,18.9148,18.0183,18.9148,147750
CII,20070206,18.9148,19.7895,18.9148,19.7895,328090
CII,20070207,19.7895,20.7735,18.8055,19.0241,236570
CII,20070208,19.0241,19.0241,19.0241,19.0241,138990
CII,20070209,19.0241,19.0241,18.1495,18.1495,97760
CII,20070212,18.1495,18.1495,18.1495,18.1495,218460
CII,20070213,18.1495,19.0241,18.1495,19.0241,38460
CII,20070214,19.0241,19.8988,19.0241,19.6801,70280
CII,20070215,19.6801,19.6801,18.6961,19.2428,64320
CII,20070226,19.2428,20.1175,18.3681,20.1175,131980
CII,20070227,20.1175,20.1175,19.6801,19.6801,77180
CII,20070228,19.6801,19.6801,18.6961,18.6961,97110
CII,20070301,18.6961,18.6961,17.9308,18.3681,194820
CII,20070302,18.3681,18.8055,18.3681,18.8055,80400
CII,20070305,18.8055,19.6801,18.5868,18.5868,60200
CII,20070306,18.5868,18.5868,18.3681,18.3681,64430
CII,20070307,18.3681,18.3681,17.9308,18.3681,88060
CII,20070308,18.3681,19.2428,18.3681,19.2428,144450
CII,20070309,19.2428,20.1175,19.2428,20.1175,280350
CII,20070312,20.1175,20.1175,19.1335,19.1335,71380
CII,20070313,19.1335,19.1335,18.9148,18.9148,73810
CII,20070314,18.9148,18.9148,18.0401,18.0401,72090
CII,20070315,18.0401,18.0401,17.1654,17.1654,71920
CII,20070316,17.1654,17.9308,17.1654,17.9308,56130
CII,20070319,17.9308,18.8055,17.9308,18.8055,55480
CII,20070320,18.8055,18.8055,18.3681,18.3681,48460
CII,20070321,18.3681,18.3681,17.4935,17.4935,53750
CII,20070322,17.4935,17.4935,17.4935,17.4935,41100
CII,20070323,17.4935,17.4935,17.0561,17.0561,49960
CII,20070326,17.0561,17.0561,16.4001,16.6188,38380
CII,20070327,16.6188,16.6188,15.8534,15.8534,70100
CII,20070328,15.8534,15.8534,15.0881,15.0881,122480
CII,20070329,15.0881,15.7441,15.0881,15.7441,85650
CII,20070330,15.7441,16.5094,15.7441,16.4001,142580
CII,20070402,16.4001,16.4001,15.7441,15.7441,31070
CII,20070403,15.7441,15.7441,14.9788,15.3068,38530
CII,20070404,15.3068,15.7441,15.3068,15.7441,31260
CII,20070405,15.7441,15.7441,15.5254,15.5254,28430
CII,20070406,15.5254,15.5254,15.0881,15.3068,23780
CII,20070409,15.3068,15.3068,15.3068,15.3068,38060
CII,20070410,15.3068,15.9628,15.3068,15.7441,101510
CII,20070411,15.7441,15.9628,15.7441,15.7441,77370
CII,20070412,15.7441,15.7441,15.3068,15.3068,14790
CII,20070413,15.3068,15.3068,14.6508,14.6508,51530
CII,20070416,14.6508,14.6508,13.9948,13.9948,27590
CII,20070417,13.9948,13.9948,13.3388,13.5574,95240
CII,20070418,13.5574,14.2134,13.5574,14.2134,30200
CII,20070419,14.2134,14.8694,14.2134,14.8694,117550
CII,20070420,14.8694,14.8694,14.2134,14.2134,104720
CII,20070423,14.2134,14.2134,13.5574,13.5574,40770
CII,20070424,13.5574,13.5574,13.1201,13.1201,38060
CII,20070425,13.1201,13.7761,12.7921,13.7761,78970
CII,20070502,13.7761,14.4321,13.7761,14.2134,257250
CII,20070503,14.2134,14.8694,14.2134,14.8694,247400
CII,20070504,14.8694,14.8694,14.8694,14.8694,97240
CII,20070507,14.8694,15.5254,14.8694,15.5254,162170
CII,20070508,15.5254,16.2908,15.5254,16.2908,308020
CII,20070509,16.2908,17.0561,16.2908,17.0561,270310
CII,20070510,17.0561,17.0561,16.2908,16.2908,30060
CII,20070511,16.2908,16.2908,15.7441,16.1814,46770
CII,20070514,16.1814,16.9468,16.1814,16.9468,89070
CII,20070515,16.9468,17.7121,16.9468,17.7121,218640
CII,20070516,17.7121,18.1495,16.8374,16.8374,116970
CII,20070517,16.8374,17.4935,16.8374,17.4935,42190
CII,20070518,17.4935,17.4935,16.9468,16.9468,51950
CII,20070521,16.9468,17.0561,16.9468,17.0561,26130
CII,20070522,17.0561,17.2748,17.0561,17.2748,34000
CII,20070523,17.2748,17.7121,17.2748,17.2748,41870
CII,20070524,17.2748,17.2748,16.6188,16.6188,15520
CII,20070525,16.6188,16.8374,16.1814,16.8374,14660
CII,20070528,16.8374,16.9468,16.6188,16.6188,21320
CII,20070529,16.6188,16.6188,16.6188,16.6188,15420
CII,20070530,16.6188,16.6188,15.8534,15.8534,68060
CII,20070531,15.8534,16.5094,15.8534,16.1814,20330
CII,20070601,16.1814,16.4001,16.0721,16.0721,16570
CII,20070604,16.0721,16.1814,16.0721,16.0721,15570
CII,20070605,16.0721,16.0721,15.8534,15.8534,8910
CII,20070606,15.8534,15.8534,15.8534,15.8534,28410
CII,20070607,15.8534,16.4001,15.8534,15.8534,28230
CII,20070608,15.8534,16.0721,15.8534,15.8534,28800
CII,20070611,15.8534,16.4001,15.8534,15.8534,46280
CII,20070612,15.8534,15.8534,15.5254,15.7441,20170
CII,20070613,15.7441,15.7441,15.3068,15.3068,32040
CII,20070614,15.3068,15.3068,15.0881,15.0881,38650
CII,20070615,15.0881,15.3068,15.0881,15.3068,36220
CII,20070618,15.3068,15.3068,14.6508,14.8694,104680
CII,20070619,14.8694,15.3068,14.8694,15.3068,27120
CII,20070620,15.3068,15.3068,14.9788,15.3068,38360
CII,20070621,15.3068,15.3068,14.7601,15.0881,49440
CII,20070622,15.0881,15.0881,14.8694,14.8694,24180
CII,20070625,14.8694,15.0881,14.8694,14.8694,33910
CII,20070626,14.8694,14.8694,14.8694,14.8694,50760
CII,20070627,14.8694,14.8694,14.7601,14.7601,36620
CII,20070628,14.7601,14.7601,14.6508,14.6508,50970
CII,20070629,14.6508,14.8694,14.6508,14.6508,96600
CII,20070702,14.6508,14.6508,14.2134,14.2134,19420
CII,20070703,14.2134,14.2134,13.5574,13.5574,47760
CII,20070704,13.5574,13.5574,13.4481,13.5574,135470
CII,20070705,13.5574,13.9948,13.5574,13.9948,51650
CII,20070706,13.9948,14.4321,13.9948,14.4321,31430
CII,20070709,14.4321,14.4321,13.7761,13.9948,65720
CII,20070710,13.9948,14.2134,13.9948,14.2134,50680
CII,20070711,14.2134,14.7601,14.2134,14.7601,53480
CII,20070712,14.7601,14.8694,14.6508,14.6508,51850
CII,20070713,14.6508,14.8694,14.6508,14.8694,59720
CII,20070716,14.8694,15.5254,14.8694,15.5254,131180
CII,20070717,15.5254,16.2908,14.8694,14.8694,177480
CII,20070718,14.8694,15.5254,14.8694,15.5254,74080
CII,20070719,15.5254,15.5254,15.3068,15.3068,29950
CII,20070720,15.3068,15.4161,14.8694,15.0881,41500
CII,20070723,15.0881,15.0881,14.9788,14.9788,46120
CII,20070724,14.9788,15.0881,14.9788,15.0881,29490
CII,20070725,15.0881,15.3068,14.8694,15.0881,36700
CII,20070726,15.0881,15.1974,14.9788,15.1974,36370
CII,20070727,15.1974,15.1974,15.0881,15.0881,51600
CII,20070730,15.0881,15.0881,14.8694,14.8694,17120
CII,20070731,14.8694,14.8694,14.6508,14.8694,32620
CII,20070801,14.8694,15.0881,14.4321,15.0881,91110
CII,20070802,15.0881,15.0881,14.6508,15.0881,52520
CII,20070803,15.0881,15.1974,14.8694,14.9788,41180
CII,20070806,14.9788,15.0881,14.8694,15.0881,44990
CII,20070807,15.0881,15.1974,14.8694,14.8694,35790
CII,20070808,14.8694,15.1974,14.8694,15.0881,38500
CII,20070809,15.0881,15.1974,14.9788,15.0881,42270
CII,20070810,15.0881,15.3068,15.0881,15.0881,36880
CII,20070813,15.0881,15.0881,14.5414,14.5414,46860
CII,20070814,14.5414,14.7601,14.5414,14.7601,55730
CII,20070815,14.7601,15.3853,14.7601,15.3853,49840
CII,20070816,15.3853,15.3853,14.8969,14.8969,39750
CII,20070817,14.8969,14.8969,14.6527,14.8969,46430
CII,20070820,14.8969,14.8969,14.6527,14.8969,59540
CII,20070821,14.8969,15.0190,14.8969,14.8969,32760
CII,20070822,14.8969,15.0190,14.8969,14.8969,68720
CII,20070823,14.8969,14.8969,14.6527,14.6527,12180
CII,20070824,14.6527,14.8969,14.6527,14.8969,18920
CII,20070827,14.8969,14.8969,14.6527,14.8969,14820
CII,20070828,14.8969,14.8969,14.6527,14.7748,12010
CII,20070829,14.7748,14.7748,14.5306,14.5306,14600
CII,20070830,14.5306,14.6527,14.4084,14.6527,24210
CII,20070831,14.6527,15.1411,14.6527,14.8969,57190
CII,20070904,14.8969,15.6295,14.8969,15.3853,83160
CII,20070905,15.3853,15.6295,15.2632,15.2632,39540
CII,20070906,15.2632,15.2632,14.8969,15.1411,41300
CII,20070907,15.1411,15.1411,15.0190,15.1411,38330
CII,20070910,15.1411,15.1411,15.0190,15.0190,30310
CII,20070911,15.0190,15.1411,15.0190,15.0190,21850
CII,20070912,15.0190,15.5074,15.0190,15.3853,111510
CII,20070913,15.3853,15.8737,15.3853,15.3853,150830
CII,20070914,15.3853,15.7516,15.3853,15.5074,72230
CII,20070917,15.5074,15.6295,15.3853,15.3853,18180
CII,20070918,15.3853,15.3853,15.1411,15.2632,51200
CII,20070919,15.2632,15.5074,15.2632,15.3853,39310
CII,20070920,15.3853,15.5074,15.2632,15.3853,84480
CII,20070921,15.3853,15.3853,15.0190,15.1411,91160
CII,20070924,15.1411,15.2632,15.0190,15.2632,292120
CII,20070925,15.2632,15.9958,15.2632,15.9958,170840
CII,20070926,15.9958,16.7285,15.9958,16.6063,192550
CII,20070927,16.6063,16.6063,16.1179,16.1179,93390
CII,20070928,16.1179,16.6063,16.1179,16.6063,107170
CII,20071001,16.6063,17.0948,16.6063,17.0948,105670
CII,20071002,17.0948,17.0948,16.3621,16.7285,100830
CII,20071003,16.7285,16.9727,16.6063,16.8506,155580
CII,20071004,16.8506,17.0948,16.8506,16.8506,231820
CII,20071005,16.8506,17.5832,16.8506,17.5832,217000
CII,20071008,17.5832,18.4379,17.5832,18.4379,62170
CII,20071009,18.4379,19.2927,18.1937,18.8042,289570
CII,20071010,18.8042,18.8042,17.9495,18.3158,175220
CII,20071011,18.3158,18.3158,17.8274,17.8274,133260
CII,20071012,17.8274,17.9495,17.8274,17.9495,121490
CII,20071015,17.9495,18.3158,17.9495,17.9495,121010
CII,20071016,17.9495,17.9495,17.5832,17.5832,138240
CII,20071017,17.5832,17.8274,17.5832,17.5832,137560
CII,20071018,17.5832,17.5832,16.9727,16.9727,127780
CII,20071019,16.9727,17.0948,16.8506,17.0948,134770
CII,20071022,17.0948,17.2169,17.0948,17.0948,97180
CII,20071023,17.0948,17.0948,16.8506,16.8506,75240
CII,20071024,16.8506,17.0948,16.6063,17.0948,141090
CII,20071025,17.0948,17.5832,17.0948,17.3390,140270
CII,20071026,17.3390,17.3390,16.9727,16.9727,71730
CII,20071029,16.9727,16.9727,16.2400,16.4842,147170
CII,20071030,16.4842,16.4842,16.2400,16.3621,70610
CII,20071031,16.3621,16.3621,16.2400,16.2400,53960
CII,20071101,16.2400,16.3621,16.2400,16.3621,47060
CII,20071102,16.3621,17.0948,16.3621,16.7285,187530
CII,20071105,16.7285,16.7285,16.3621,16.3621,72330
CII,20071106,16.3621,16.3621,15.8737,16.1179,78410
CII,20071107,16.1179,16.7285,16.1179,16.3621,146870
CII,20071108,16.3621,16.3621,16.1179,16.1179,52980
CII,20071109,16.1179,16.2400,15.9958,16.2400,82350
CII,20071112,16.2400,16.2400,15.9958,15.9958,101050
CII,20071113,15.9958,16.1179,15.5074,15.5074,176300
CII,20071114,15.5074,16.2400,15.5074,16.2400,136520
CII,20071115,16.2400,16.4842,16.1179,16.4842,143290
CII,20071116,16.4842,16.7285,16.3621,16.4842,150430
CII,20071119,16.4842,16.6063,16.4842,16.6063,78640
CII,20071120,16.6063,16.7285,16.4842,16.6063,92320
CII,20071121,16.6063,16.6063,16.1179,16.2400,32040
CII,20071122,16.2400,16.3621,16.1179,16.2400,34660
CII,20071123,16.2400,16.2400,16.1179,16.1179,17840
CII,20071126,16.1179,16.3621,16.1179,16.2400,30160
CII,20071127,16.2400,16.2400,15.9958,15.9958,54840
CII,20071128,15.9958,16.1179,15.8737,15.8737,53710
CII,20071129,15.8737,15.8737,15.7516,15.7516,38740
CII,20071130,15.7516,15.7516,15.3853,15.6295,88170
CII,20071203,15.6295,15.7516,15.5074,15.6295,91590
CII,20071204,15.6295,15.7516,15.6295,15.6295,117210
CII,20071205,15.6295,15.7516,15.6295,15.7516,77360
CII,20071206,15.7516,15.9958,15.5074,15.5074,106770
CII,20071207,15.5074,15.7516,15.5074,15.5074,60680
CII,20071210,15.5074,15.6295,15.2632,15.2632,118090
CII,20071211,15.2632,15.2632,15.1411,15.1411,32740
CII,20071212,15.1411,15.2632,14.8969,15.1411,124850
CII,20071213,15.1411,15.2632,15.0190,15.0190,36360
CII,20071214,15.0190,15.0190,14.7748,15.0190,48140
CII,20071217,15.0190,15.0190,14.4084,14.5306,54710
CII,20071218,14.5306,14.5306,14.2863,14.5306,31020
CII,20071219,14.5306,15.1411,14.5306,15.1411,192230
CII,20071220,15.1411,15.3853,14.7748,14.7748,54300
CII,20071221,14.7748,15.0190,14.7748,15.0190,117640
CII,20071224,15.0190,15.0190,14.7748,14.7748,132390
CII,20071225,14.7748,14.8969,14.7748,14.8969,34820
CII,20071226,14.8969,15.2632,14.8969,15.2632,62550
CII,20071227,15.2632,15.5074,15.2632,15.3853,70940
CII,20071228,15.3853,15.6295,15.3853,15.6295,113640
CII,20080102,15.6295,15.6295,15.2632,15.3853,41860
CII,20080103,15.3853,15.3853,14.8969,15.0190,45160
CII,20080104,15.0190,15.2632,14.8969,15.0190,47200
CII,20080107,15.0190,15.0190,14.4084,14.4084,113770
CII,20080108,14.4084,14.7748,14.4084,14.6527,94240
CII,20080109,14.6527,14.6527,14.4084,14.5306,37800
CII,20080110,14.5306,14.5306,14.1642,14.1642,72460
CII,20080111,14.1642,14.4084,14.1642,14.1642,94490
CII,20080114,14.1642,14.1642,13.6758,13.6758,112820
CII,20080115,13.6758,13.6758,13.0653,13.0653,86240
CII,20080116,13.0653,13.6758,13.0653,13.6758,73480
CII,20080117,13.6758,14.1642,13.4316,13.6758,102510
CII,20080118,13.6758,14.0421,13.4316,14.0421,76790
CII,20080121,14.0421,14.0421,13.7979,13.7979,32930
CII,20080122,13.7979,13.7979,13.3095,13.4316,57090
CII,20080123,13.4316,13.4316,12.8211,12.9432,94190
CII,20080124,12.9432,13.3095,12.6990,12.6990,86190
CII,20080125,12.6989,13.1454,12.6493,12.8974,50080
CII,20080128,12.8974,13.3934,12.8974,13.3934,57300
CII,20080129,13.3934,14.0135,13.3934,14.0135,133050
CII,20080130,14.0135,14.6336,14.0135,14.6336,83680
CII,20080131,14.6336,14.6336,14.0135,14.5095,117980
CII,20080201,14.5095,14.7576,14.1375,14.6336,79790
CII,20080212,14.6336,14.6336,14.0135,14.1375,33920
CII,20080213,14.1375,14.1375,13.6414,13.6414,39170
CII,20080214,13.6414,14.1375,13.6414,13.8895,104810
CII,20080215,13.8895,14.0135,13.6414,13.7655,69650
CII,20080218,13.7655,13.7655,13.1454,13.6414,144360
CII,20080219,13.6414,13.6414,13.2694,13.5174,57470
CII,20080220,13.5174,13.5174,12.8974,12.8974,52070
CII,20080221,12.8974,12.8974,12.2525,12.2525,37560
CII,20080222,12.2525,12.2525,11.6572,11.6572,100050
CII,20080225,11.6572,12.2277,11.6572,12.2277,67680
CII,20080226,12.2277,12.6493,11.6324,11.6324,125430
CII,20080227,11.6324,12.1533,11.5332,11.6324,45600
CII,20080228,11.6324,11.7813,11.5332,11.6324,56350
CII,20080229,11.6324,11.6324,11.2852,11.4092,67860
CII,20080303,11.4092,11.4092,10.8388,10.8636,109270
CII,20080304,10.8636,10.8636,10.3427,10.3427,62560
CII,20080305,10.3427,10.3427,9.8466,9.8466,99120
CII,20080306,9.8466,10.3179,9.8466,10.3179,8960
CII,20080307,10.3179,10.8139,10.3179,10.8139,40110
CII,20080310,10.8139,11.3348,10.8139,10.9628,113690
CII,20080311,10.9628,10.9628,10.4171,10.4171,110830
CII,20080312,10.4171,10.7891,10.1691,10.6651,115370
CII,20080313,10.6651,10.7891,10.4667,10.6651,60780
CII,20080314,10.6651,10.9132,10.1443,10.6651,39060
CII,20080317,10.6651,10.6651,10.1443,10.1691,84580
CII,20080318,10.1691,10.1691,9.6730,9.6730,150140
CII,20080319,9.6730,9.9211,9.5738,9.6730,79230
CII,20080320,9.6730,9.7970,9.4746,9.5490,51040
CII,20080321,9.5490,9.5490,9.0778,9.0778,26030
CII,20080324,9.0778,9.0778,8.6313,8.6313,25440
