<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SKG,20141205,10.2422,10.4318,10.2422,10.4318,12250
SKG,20141208,10.4318,10.4318,10.1473,10.1473,25510
SKG,20141209,10.3370,10.4081,9.4598,9.4835,76620
SKG,20141210,9.7206,10.0762,9.4835,10.0762,31200
SKG,20141211,10.0762,10.3133,9.9102,9.9577,45270
SKG,20141212,9.9577,10.0288,9.9577,10.0288,10720
SKG,20141215,10.1947,10.1947,9.9577,9.9577,10730
SKG,20141216,9.9577,9.9577,9.6020,9.6257,47350
SKG,20141217,9.9339,9.9577,9.3649,9.7206,24780
SKG,20141218,9.9339,9.9339,9.8154,9.8154,37730
SKG,20141219,9.7206,9.8154,9.4835,9.8154,3520
SKG,20141222,9.7917,9.9577,9.7917,9.9339,26430
SKG,20141223,9.9577,9.9577,9.9339,9.9577,35720
SKG,20141224,9.9577,10.4318,9.9577,10.3133,75160
SKG,20141225,10.5030,10.5267,10.1947,10.2422,31890
SKG,20141226,10.0762,10.3844,10.0762,10.2185,24750
SKG,20141229,10.3133,10.3133,10.1236,10.1947,16150
SKG,20141230,10.2185,10.3133,9.9577,10.3133,16630
SKG,20141231,10.2896,10.7875,10.2896,10.4318,7800
SKG,20150105,10.3133,10.6689,10.3133,10.5267,23000
SKG,20150106,10.4318,10.6689,10.4318,10.5504,14960
SKG,20150107,10.6452,11.2379,10.5504,10.9060,65870
SKG,20150108,11.0957,11.4987,11.0245,11.4750,116650
SKG,20150109,11.5461,11.5461,11.3802,11.4987,11450
SKG,20150112,11.4987,11.4987,11.2616,11.4039,53050
SKG,20150113,11.3565,11.4513,11.2616,11.4513,28260
SKG,20150114,11.3802,11.3802,11.2616,11.3802,30440
SKG,20150115,11.2616,11.3802,11.2616,11.3565,8260
SKG,20150116,11.3565,11.3802,11.2616,11.3802,32580
SKG,20150119,11.3802,11.4513,11.2616,11.4039,44990
SKG,20150120,11.2853,11.3802,11.2616,11.3802,15840
SKG,20150121,11.3328,11.3328,11.2616,11.2616,17360
SKG,20150122,11.3565,11.3565,11.1431,11.2616,7760
SKG,20150123,11.2616,11.2616,10.8586,11.2142,34770
SKG,20150126,11.2142,11.2142,11.0245,11.0957,51110
SKG,20150127,11.1431,11.1431,10.9297,11.1194,59120
SKG,20150128,11.1431,11.2142,11.1194,11.1431,61830
SKG,20150129,11.1431,11.1668,11.1194,11.1194,5390
SKG,20150130,11.0245,11.1194,11.0245,11.1194,17240
SKG,20150202,11.1905,11.1905,10.7875,10.8349,11850
SKG,20150203,11.0008,11.0008,10.6215,10.6452,15470
SKG,20150204,10.4555,10.6689,10.1947,10.6452,30630
SKG,20150205,10.3370,10.6452,10.3133,10.6215,3890
SKG,20150206,10.4792,10.6215,10.4318,10.4318,23100
SKG,20150209,10.5504,10.7163,10.4318,10.6452,16460
SKG,20150210,10.6452,10.6452,10.5030,10.5030,9750
SKG,20150211,10.8112,10.8112,10.5741,10.7638,12430
SKG,20150212,10.9060,10.9060,10.7638,10.7638,10160
SKG,20150213,10.7638,10.8586,10.7638,10.8349,7040
SKG,20150224,10.8349,11.0245,10.8349,11.0245,5590
SKG,20150225,11.0245,11.0245,10.7400,10.9534,7260
SKG,20150226,10.9060,10.9534,10.6926,10.6926,15920
SKG,20150227,10.7163,10.9060,10.6689,10.6689,31810
SKG,20150302,10.6926,10.7875,10.6215,10.6452,13640
SKG,20150303,10.6452,10.7875,10.6452,10.7875,4100
SKG,20150304,10.7638,10.8823,10.7638,10.8349,10120
SKG,20150305,10.9060,10.9060,10.8112,10.8112,3120
SKG,20150306,10.8586,10.8823,10.7875,10.8112,2230
SKG,20150309,10.8823,10.9060,10.8112,10.8112,4340
SKG,20150310,10.8112,10.8349,10.7875,10.8349,1840
SKG,20150311,10.8823,11.0245,10.7875,10.7875,4790
SKG,20150312,10.7875,10.7875,10.6926,10.7875,6760
SKG,20150313,10.7875,10.7875,10.6689,10.7875,6170
SKG,20150316,10.6926,10.8349,10.6215,10.7163,26480
SKG,20150317,10.6689,10.7875,10.6452,10.7400,730
SKG,20150318,10.6926,10.6926,10.6215,10.6452,14020
SKG,20150319,10.7638,10.7638,10.5978,10.5978,7640
SKG,20150320,10.5978,10.6689,10.5504,10.6689,9190
SKG,20150323,10.6689,10.6689,10.5504,10.6689,21760
SKG,20150324,10.5504,10.6689,10.5504,10.5504,10460
SKG,20150325,10.5504,10.5978,10.5504,10.5978,7420
SKG,20150326,10.5504,10.6689,10.3133,10.6689,3450
SKG,20150327,10.8586,10.8586,10.5504,10.7875,3460
SKG,20150330,10.5741,10.7638,10.4318,10.7638,14080
SKG,20150331,10.4555,10.7875,10.4555,10.7638,7440
SKG,20150401,10.7638,10.7638,10.5504,10.5504,3170
SKG,20150402,10.5504,10.6689,10.5504,10.6689,10690
SKG,20150403,10.7638,10.9060,10.5504,10.7875,10900
SKG,20150406,10.7638,10.7638,10.6452,10.7638,8060
SKG,20150407,10.7875,11.1431,10.7875,11.1431,23840
SKG,20150408,11.2379,11.5224,11.1431,11.4513,44820
SKG,20150409,11.4513,11.5224,11.3802,11.4513,11880
SKG,20150410,11.4513,11.4987,11.4276,11.4987,13360
SKG,20150413,11.5936,12.2100,11.5936,12.2100,61010
SKG,20150414,12.4471,13.0398,12.3285,12.4471,22880
SKG,20150415,11.8544,12.6842,11.8544,12.5656,970
SKG,20150416,12.0914,12.5656,12.0914,12.4471,11840
SKG,20150417,12.8027,13.0398,12.8027,13.0398,41100
SKG,20150420,12.6842,13.1583,12.6842,12.9212,16620
SKG,20150421,13.2769,13.2769,12.4471,12.5656,31720
SKG,20150422,12.8027,12.8027,12.2100,12.5656,12280
SKG,20150423,12.4471,12.5656,12.3285,12.5656,8960
SKG,20150424,12.5656,12.8027,12.3285,12.8027,16850
SKG,20150427,13.0398,13.0398,12.6842,12.6842,830
SKG,20150504,12.5656,12.6842,12.4471,12.4471,31670
SKG,20150505,12.6842,13.2769,12.3285,13.0398,33960
SKG,20150506,13.1583,13.2769,12.8027,13.2769,6530
SKG,20150507,12.8027,13.1583,12.6842,13.0398,1890
SKG,20150508,12.9212,13.0398,12.8027,13.0398,4830
SKG,20150511,12.9212,13.0398,12.5656,13.0398,2540
SKG,20150512,12.9212,12.9212,12.4471,12.5656,29910
SKG,20150513,12.8027,12.8027,12.5656,12.6842,4690
SKG,20150514,12.6842,12.6842,12.4471,12.6842,6320
SKG,20150515,12.6842,12.9212,12.5656,12.5656,13110
SKG,20150518,12.5656,12.8027,12.4471,12.8027,15110
SKG,20150519,12.8027,13.0398,12.8027,13.0398,3440
SKG,20150520,12.8027,13.2769,12.8027,13.2769,17800
SKG,20150521,13.2769,14.1067,13.2769,14.1067,55280
SKG,20150522,14.3438,14.3438,14.2252,14.3438,7450
SKG,20150525,14.4623,15.0550,14.4623,14.9365,32390
SKG,20150526,14.6994,14.9365,14.5809,14.9365,4210
SKG,20150527,14.9365,14.9365,14.4623,14.4623,7810
SKG,20150528,14.8179,14.8179,13.9881,14.5809,6610
SKG,20150529,14.5809,14.8179,14.5809,14.8179,1660
SKG,20150601,14.5809,14.6994,14.1067,14.6994,4860
SKG,20150602,14.3438,14.8179,14.3438,14.6994,17260
SKG,20150603,14.4623,14.5809,14.4623,14.4623,41270
SKG,20150604,14.5809,14.5809,14.2252,14.2252,7030
SKG,20150605,14.2252,14.5809,14.2252,14.2252,3760
SKG,20150608,14.4623,14.6994,14.4623,14.5809,5920
SKG,20150609,14.5809,14.8179,14.4623,14.4623,14480
SKG,20150610,14.4623,14.8179,14.3438,14.5809,9030
SKG,20150611,14.5809,14.8179,14.4623,14.6994,9900
SKG,20150612,14.6994,14.9365,14.4623,14.4623,6590
SKG,20150615,14.8179,14.8179,14.4623,14.5809,13050
SKG,20150616,14.5809,14.5809,14.4623,14.4623,13990
SKG,20150617,14.2252,14.4623,14.2252,14.2252,10720
SKG,20150618,14.2252,14.3438,13.9881,14.3438,21120
SKG,20150619,14.2252,14.4623,14.2252,14.4623,25530
SKG,20150622,14.8962,14.8962,14.4623,14.7516,1550
SKG,20150623,14.7516,14.7516,14.2309,14.2309,3980
SKG,20150624,14.4623,14.4623,14.0863,14.4334,8010
SKG,20150625,14.4623,14.4623,13.9128,13.9128,10330
SKG,20150626,13.9128,14.1441,13.9128,13.9128,36940
SKG,20150629,13.8549,13.9417,13.5946,13.5946,18150
SKG,20150630,13.5946,13.8838,13.3053,13.8260,15030
SKG,20150701,13.9128,13.9128,13.5367,13.8260,11920
SKG,20150702,13.6814,13.7392,13.5946,13.6814,9730
SKG,20150703,13.5946,13.6814,13.5078,13.5946,7330
SKG,20150706,13.5946,13.5946,13.4500,13.5657,50900
SKG,20150707,13.5657,13.5946,13.4789,13.5657,7440
SKG,20150708,13.5657,13.5657,13.5078,13.5078,2450
SKG,20150709,13.4500,13.5078,13.4210,13.5078,4020
SKG,20150710,13.4500,13.5946,13.4500,13.5078,17990
SKG,20150713,13.5367,13.5367,13.5078,13.5078,12160
SKG,20150714,13.5367,13.5367,13.4789,13.5078,4120
SKG,20150715,13.5078,14.3466,13.4789,13.9706,41670
SKG,20150716,13.9706,14.4623,13.9706,14.4623,45530
SKG,20150717,14.7516,15.4747,14.7516,15.4747,71530
SKG,20150720,16.1978,16.4870,15.0408,15.0408,125140
SKG,20150721,15.0408,16.0532,15.0408,16.0532,67020
SKG,20150722,16.0532,16.4870,15.7639,16.0532,30310
SKG,20150723,15.7639,16.0532,15.6193,16.0532,22790
SKG,20150724,15.6193,16.0532,15.6193,15.9086,21170
SKG,20150727,15.7639,15.7639,15.4747,15.6193,34660
SKG,20150728,15.4747,15.7639,15.4747,15.4747,36420
SKG,20150729,15.4747,15.4747,15.3301,15.3301,22690
SKG,20150730,15.1854,15.3301,15.1854,15.1854,12300
SKG,20150731,15.1854,15.7639,15.1854,15.7639,19550
SKG,20150803,15.7639,15.9086,15.6193,15.9086,35550
SKG,20150804,15.9086,16.7763,15.9086,16.1978,44320
SKG,20150805,16.3424,16.4870,16.1978,16.3424,18370
SKG,20150806,16.4870,16.4870,16.1978,16.3424,24830
SKG,20150807,16.3424,16.3424,16.0532,16.0532,5860
SKG,20150810,15.9086,16.0532,15.4747,16.0532,23060
SKG,20150811,15.9086,17.0655,15.9086,16.7763,70720
SKG,20150812,16.1978,17.9333,16.1978,17.3548,85680
SKG,20150813,17.3548,17.7887,17.0655,17.3548,25940
SKG,20150814,17.4994,18.5118,17.4994,17.9333,215990
SKG,20150817,18.2225,18.5118,18.0779,18.2225,34420
SKG,20150818,18.3671,18.3671,17.7887,18.2225,48340
SKG,20150819,18.3671,18.3671,17.2102,17.9333,131060
SKG,20150820,17.4994,17.7887,17.2102,17.6440,86230
SKG,20150821,17.2102,17.6440,17.2102,17.4994,65970
SKG,20150824,17.4994,17.4994,16.3424,16.3424,114350
SKG,20150825,16.0532,16.7763,15.9086,16.6317,130880
SKG,20150826,16.4870,17.7887,16.4870,17.7887,76520
SKG,20150827,17.7887,17.7887,17.3548,17.6440,23840
SKG,20150828,17.6440,17.6440,17.3548,17.6440,28930
SKG,20150831,17.3548,17.3548,17.0655,17.0655,27850
SKG,20150901,17.0655,17.3548,16.9209,17.0655,26050
SKG,20150903,17.0655,17.3548,17.0655,17.3548,5790
SKG,20150904,17.3548,17.4994,17.2102,17.4994,8680
SKG,20150907,17.6440,18.6564,17.3548,18.6564,61790
SKG,20150908,19.0903,19.9580,18.6564,19.9580,66950
SKG,20150909,19.9580,20.3919,19.6688,19.8134,49610
SKG,20150910,18.9456,20.2472,18.9456,19.6688,43790
SKG,20150911,19.8134,20.1026,19.5241,19.5241,27740
SKG,20150914,19.2349,19.8134,19.2349,19.6688,17790
SKG,20150915,19.6688,19.8134,19.6688,19.8134,24270
SKG,20150916,19.8134,20.2472,19.6688,20.1026,10970
SKG,20150917,20.1026,20.3919,19.9580,20.3919,37480
SKG,20150918,20.3919,20.5365,20.1026,20.5365,22890
SKG,20150921,20.8257,20.8257,20.2472,20.3919,11940
SKG,20150922,20.2472,20.6811,20.1026,20.5365,57960
SKG,20150923,20.5365,20.5365,20.1026,20.5365,28120
SKG,20150924,20.5365,20.8257,20.3919,20.6811,57850
SKG,20150925,20.6811,21.6935,20.5365,21.6935,103660
SKG,20150928,21.9827,23.1397,21.8381,23.1397,77550
SKG,20150929,23.2843,23.4290,22.7058,23.2843,95040
SKG,20150930,22.9951,23.4290,22.9951,23.4290,63120
SKG,20151001,23.2843,23.2843,21.9827,22.4166,156690
SKG,20151002,22.4166,22.5612,22.1273,22.4166,44670
SKG,20151005,22.8505,22.8505,22.1273,22.7058,401010
SKG,20151006,23.1397,23.1397,22.5612,22.8505,324610
SKG,20151007,22.9951,22.9951,22.2720,22.2720,62600
SKG,20151008,22.1273,22.7058,22.1273,22.4166,40180
SKG,20151009,22.4166,22.4166,21.6935,21.6935,39280
SKG,20151012,21.6935,22.5612,21.6935,22.5612,20760
SKG,20151013,22.2720,22.5612,22.2720,22.4166,28000
SKG,20151014,22.4166,22.5612,22.2720,22.5612,17860
SKG,20151015,22.7058,22.7058,22.4166,22.5612,25620
SKG,20151016,22.5612,23.4290,22.4166,23.1397,83380
SKG,20151019,23.1397,23.4290,22.9951,23.1397,74660
SKG,20151020,23.1397,24.4413,23.1397,24.4413,87280
SKG,20151021,24.5859,24.8752,24.1521,24.4413,60700
SKG,20151022,24.2967,25.0198,24.2967,24.8752,43930
SKG,20151023,24.8752,25.0198,24.4413,24.5859,58300
SKG,20151026,24.5859,25.3091,24.1521,25.1644,94620
SKG,20151027,25.1644,25.3091,24.7306,25.1644,41400
SKG,20151028,25.1644,25.1644,24.7306,24.8752,109240
SKG,20151029,24.8752,24.8752,24.1521,24.2967,158440
SKG,20151030,24.1521,24.7306,24.1521,24.5859,55730
SKG,20151102,24.5859,24.5859,24.0075,24.0075,55980
SKG,20151103,24.0075,24.1521,23.8628,24.0075,64540
SKG,20151104,24.4413,24.4413,24.0075,24.0075,21370
SKG,20151105,24.1521,24.2967,24.0075,24.2967,11690
SKG,20151106,24.4413,24.4413,23.4290,24.2967,53650
SKG,20151109,24.1521,24.1521,23.8628,23.8628,30190
SKG,20151110,23.7182,25.0198,23.7182,24.8752,76730
SKG,20151111,24.8752,24.8752,24.1521,24.4413,20890
SKG,20151112,24.4413,25.1644,24.4413,25.0198,53800
SKG,20151113,25.0198,25.4537,24.7306,25.3091,63360
SKG,20151116,25.3091,26.1768,25.3091,26.1768,163320
SKG,20151117,26.1768,26.1768,25.5983,25.5983,40290
SKG,20151118,25.4537,26.3214,25.4537,26.3214,61210
SKG,20151119,26.3214,26.4660,25.7429,26.1768,37910
SKG,20151120,26.1768,26.6107,25.7429,25.8876,29380
SKG,20151123,26.0322,26.4660,25.8876,26.1768,33170
SKG,20151124,26.1768,26.1768,25.5983,25.5983,57140
SKG,20151125,25.5983,25.7429,25.4537,25.5983,18460
SKG,20151126,25.4537,25.4537,25.1644,25.1644,22600
SKG,20151127,25.1644,25.3091,24.7306,24.7306,44670
SKG,20151130,24.5859,25.8876,24.5859,25.4537,53480
SKG,20151201,25.4537,25.7429,25.3091,25.5983,8220
SKG,20151202,25.7429,25.7429,25.4537,25.5983,20690
SKG,20151203,25.3091,25.7429,25.3091,25.5983,16450
SKG,20151204,25.7429,25.7429,25.1644,25.5983,2000
SKG,20151207,25.4537,25.5983,25.3091,25.4537,7980
SKG,20151208,25.3091,25.5983,25.3091,25.4537,16780
SKG,20151209,25.5983,25.5983,25.3091,25.4537,14780
SKG,20151210,25.5983,25.5983,25.1644,25.1644,17140
SKG,20151211,25.4537,25.5983,25.1644,25.3091,23050
SKG,20151214,25.4537,25.4537,25.3091,25.4537,11200
SKG,20151215,25.4537,25.4537,25.0198,25.1644,23390
SKG,20151216,25.0198,25.3091,24.7306,25.1644,44400
SKG,20151217,25.0198,25.5983,25.0198,25.4537,31120
SKG,20151218,25.7429,25.8876,25.3091,25.3091,5070
SKG,20151221,25.4537,25.4537,24.8752,25.1644,22800
SKG,20151222,25.0198,25.1644,25.0198,25.0198,57650
SKG,20151223,25.1644,25.3091,25.1644,25.1644,24360
SKG,20151224,25.1644,25.4537,25.0198,25.0198,10570
SKG,20151225,25.0198,25.3091,25.0198,25.0198,40120
SKG,20151228,25.0198,25.1644,24.8752,25.1644,23100
SKG,20151229,25.1644,25.3091,25.0198,25.0198,25170
SKG,20151230,25.0198,25.1644,24.8752,25.0198,19620
SKG,20151231,24.8752,25.4537,24.8752,25.4537,24200
SKG,20160104,25.4537,25.7429,25.3091,25.4537,11380
SKG,20160105,25.4537,25.4537,25.1644,25.3091,3640
SKG,20160106,25.3091,25.3091,25.1644,25.3091,16480
SKG,20160107,25.3091,25.3091,24.8752,25.0198,84560
SKG,20160108,24.8752,25.1644,24.7306,25.1644,48470
SKG,20160111,24.8752,25.1644,24.8752,25.1644,14480
SKG,20160112,25.1644,26.8999,25.0198,26.8999,82260
SKG,20160113,27.4784,28.0569,26.8999,27.6230,27200
SKG,20160114,27.4784,27.4784,26.6107,27.0445,27920
SKG,20160115,27.0445,27.4784,26.8999,26.8999,25000
SKG,20160118,26.8999,27.0445,25.8876,26.7553,73550
SKG,20160119,26.8999,26.8999,26.3214,26.7553,20540
SKG,20160120,27.3338,27.3338,26.7553,26.7553,25920
SKG,20160121,26.7553,26.8999,26.1768,26.1768,20270
SKG,20160122,26.1768,26.6107,24.8752,26.1768,46010
SKG,20160125,26.3214,26.4660,26.0322,26.4660,9860
SKG,20160126,26.4660,26.4660,26.1768,26.1768,14050
SKG,20160127,26.1768,26.3214,25.8876,26.0322,21710
SKG,20160128,26.0322,26.4660,25.1644,25.8876,29280
SKG,20160129,25.8876,26.0322,25.4537,26.0322,10360
SKG,20160201,26.0322,26.6107,26.0322,26.4660,16900
SKG,20160202,26.4660,26.8999,26.4660,26.4660,20510
SKG,20160203,26.6107,26.6107,26.4660,26.4660,29180
SKG,20160204,26.6107,26.6107,26.4660,26.6107,4990
SKG,20160205,26.4660,26.8999,26.4660,26.7553,3490
SKG,20160215,26.4660,27.4784,26.4660,27.3338,17040
SKG,20160216,27.3338,28.4908,27.1892,28.4908,76610
SKG,20160217,28.4908,28.9246,28.4908,28.7800,35870
SKG,20160218,28.7800,30.0816,28.7800,30.0816,38220
SKG,20160219,30.0816,31.8171,30.0816,31.2386,103490
SKG,20160222,30.9494,31.2386,30.6601,31.2386,32370
SKG,20160223,30.6601,30.9494,30.0816,30.0816,32230
SKG,20160224,29.7924,30.9494,29.7924,30.6601,30230
SKG,20160225,30.0816,31.5279,30.0816,30.3709,26150
SKG,20160226,30.3709,30.9494,30.3709,30.9494,12580
SKG,20160229,30.9494,31.5279,30.6601,31.2386,29430
SKG,20160301,30.9494,31.8171,30.9494,31.2386,71980
SKG,20160302,31.2386,32.1064,31.2386,31.5279,50230
SKG,20160303,31.5279,33.5526,31.5279,33.5526,79930
SKG,20160304,33.8418,35.8666,33.5526,35.2881,111900
SKG,20160307,35.5773,36.7343,34.9988,34.9988,85230
SKG,20160308,34.9988,34.9988,32.6848,33.2633,119250
SKG,20160309,32.6848,33.8418,32.6848,33.8418,24390
SKG,20160310,33.8418,34.4203,33.5526,34.4203,14440
SKG,20160311,34.4203,34.4203,32.6848,32.9741,73680
SKG,20160314,33.2633,33.2633,31.2386,31.2386,81610
SKG,20160315,31.5279,32.3956,31.2386,31.5279,60710
SKG,20160316,31.5279,32.1064,31.5279,32.1064,16490
SKG,20160317,32.3956,32.3956,31.8171,32.1064,8910
SKG,20160318,31.8171,32.1064,31.5279,31.5279,50280
SKG,20160321,31.5279,31.5279,30.0816,30.0816,103420
SKG,20160322,30.0816,31.8171,30.0816,31.8171,81360
SKG,20160323,32.1064,32.3956,32.1064,32.1064,21660
SKG,20160324,32.1064,32.1064,31.2386,32.1064,14010
SKG,20160325,31.5279,31.5279,30.9494,31.2386,33560
SKG,20160328,31.2386,32.1064,31.2386,31.8171,34890
SKG,20160329,31.8171,31.8171,31.5279,31.8171,58320
SKG,20160330,31.8171,32.1064,31.5279,32.1064,12680
SKG,20160331,32.1064,32.1064,30.6601,30.6601,67710
SKG,20160401,30.6601,30.9494,30.6601,30.9494,16310
SKG,20160404,30.9494,32.1064,30.9494,31.2386,18880
SKG,20160405,31.8171,32.9741,31.5279,32.6848,61670
SKG,20160406,32.6848,34.1311,32.6848,34.1311,158990
SKG,20160407,34.1311,34.1311,33.5526,34.1311,50500
SKG,20160408,33.5526,33.5526,32.3956,33.2633,33140
SKG,20160411,33.5526,34.4203,33.2633,34.1311,48370
SKG,20160412,34.4203,34.7096,33.8418,34.1311,24620
SKG,20160413,34.1311,34.1311,33.5526,34.1311,20270
SKG,20160414,33.5526,36.1558,33.5526,34.9988,96860
SKG,20160415,35.8666,35.8666,35.2881,35.2881,62740
SKG,20160419,35.5773,37.0235,35.5773,37.0235,75620
SKG,20160420,37.0235,37.0235,36.1558,36.4450,21880
SKG,20160421,36.4450,36.7343,36.4450,36.4450,24380
SKG,20160422,36.1558,36.7343,35.2881,35.8666,50200
SKG,20160425,35.5773,36.1558,35.2881,35.8666,36610
