<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SKG,20190104,17.30,17.30,16.15,17.00,184960,17.30,17.30,16.15,17.00,0,18470,0
SKG,20190103,17.40,17.50,17.30,17.35,332440,17.40,17.50,17.30,17.35,0,27250,7500
SKG,20190102,17.45,17.90,17.45,17.45,178290,17.45,17.90,17.45,17.45,0,1000,5080
SKG,20181228,17.60,18.20,17.50,17.50,137470,17.60,18.20,17.50,17.50,0,0,10
SKG,20181227,18.40,18.45,17.40,17.95,198000,18.40,18.45,17.40,17.95,0,2500,5000
SKG,20181226,18.20,18.40,17.70,17.85,76120,18.20,18.40,17.70,17.85,0,0,0
SKG,20181225,17.80,18.20,17.35,18.20,509800,17.80,18.20,17.35,18.20,0,0,52590
SKG,20181224,18.70,18.70,18.00,18.25,461900,18.70,18.70,18.00,18.25,0,0,52590
SKG,20181221,18.15,19.00,17.80,18.40,491280,18.15,19.00,17.80,18.40,0,0,0
SKG,20181220,17.00,18.15,16.95,18.15,654580,17.00,18.15,16.95,18.15,0,0,6000
SKG,20181219,17.20,17.25,16.90,17.00,283600,17.20,17.25,16.90,17.00,0,0,28800
SKG,20181218,17.15,17.35,16.90,17.00,316220,17.15,17.35,16.90,17.00,0,0,1000
SKG,20181217,17.35,17.70,17.35,17.45,326510,17.35,17.70,17.35,17.45,0,1000,0
SKG,20181214,17.10,17.90,16.90,17.30,646670,17.10,17.90,16.90,17.30,0,50,500
SKG,20181213,16.80,17.25,16.70,17.10,355480,16.80,17.25,16.70,17.10,0,0,19000
SKG,20181212,16.70,16.80,16.65,16.80,189170,16.70,16.80,16.65,16.80,0,0,10240
SKG,20181211,16.80,16.85,16.65,16.65,119650,16.80,16.85,16.65,16.65,0,3700,0
SKG,20181210,16.60,16.90,16.55,16.80,30210,16.60,16.90,16.55,16.80,0,0,0
SKG,20181207,17.00,17.00,16.70,16.85,126660,17.00,17.00,16.70,16.85,0,0,530
SKG,20181206,16.65,17.00,16.50,17.00,185230,16.65,17.00,16.50,17.00,0,0,5410
SKG,20181205,16.90,16.90,16.55,16.60,102390,16.90,16.90,16.55,16.60,0,0,10490
SKG,20181204,17.20,17.20,16.80,16.90,187070,17.20,17.20,16.80,16.90,0,0,0
SKG,20181203,16.50,17.10,16.50,17.10,269090,16.50,17.10,16.50,17.10,0,20000,10
SKG,20181130,16.50,16.70,16.45,16.50,79100,16.50,16.70,16.45,16.50,0,0,5000
SKG,20181129,16.45,16.80,16.40,16.50,185930,16.45,16.80,16.40,16.50,0,38470,5000
SKG,20181128,16.40,16.55,16.25,16.45,195890,16.40,16.55,16.25,16.45,0,71790,0
SKG,20181127,16.50,16.70,16.20,16.20,216300,16.50,16.70,16.20,16.20,0,67270,0
SKG,20181126,16.50,16.75,16.25,16.25,93510,16.50,16.75,16.25,16.25,0,0,0
SKG,20181123,17.10,17.10,16.40,16.75,136330,17.10,17.10,16.40,16.75,0,0,0
SKG,20181122,17.40,17.50,17.00,17.15,120610,17.40,17.50,17.00,17.15,0,0,4610
SKG,20181121,16.00,17.10,16.00,17.10,343540,16.00,17.10,16.00,17.10,0,7000,0
SKG,20181120,16.30,16.30,16.00,16.00,121770,16.30,16.30,16.00,16.00,0,5700,0
SKG,20181119,16.15,16.25,16.00,16.15,26160,16.15,16.25,16.00,16.15,0,1000,580
SKG,20181116,16.00,16.30,15.70,16.10,136690,16.00,16.30,15.70,16.10,0,4400,0
SKG,20181115,16.30,16.30,16.00,16.00,93160,16.30,16.30,16.00,16.00,0,0,0
SKG,20181114,16.35,16.45,16.25,16.30,139530,16.35,16.45,16.25,16.30,0,0,0
SKG,20181113,16.25,16.40,16.00,16.30,171500,16.25,16.40,16.00,16.30,0,7100,0
SKG,20181112,16.40,16.40,16.20,16.30,38650,16.40,16.40,16.20,16.30,0,7100,0
SKG,20181109,16.40,16.50,16.25,16.40,101860,16.40,16.50,16.25,16.40,0,7100,5000
SKG,20181108,16.25,16.50,16.25,16.30,47630,16.25,16.50,16.25,16.30,0,20,10000
SKG,20181107,16.45,16.45,16.10,16.25,86790,16.45,16.45,16.10,16.25,0,7100,6300
SKG,20181106,16.60,16.60,16.15,16.45,306440,16.60,16.60,16.15,16.45,0,7010,0
SKG,20181105,16.60,16.75,16.30,16.60,85370,16.60,16.75,16.30,16.60,0,8910,0
SKG,20181102,16.40,16.80,16.40,16.60,159820,16.40,16.80,16.40,16.60,0,230,6790
SKG,20181101,17.00,17.00,16.40,16.55,141920,17.00,17.00,16.40,16.55,0,6810,0
SKG,20181031,16.60,17.00,16.60,17.00,119280,16.60,17.00,16.60,17.00,0,0,0
SKG,20181030,16.25,16.80,16.25,16.60,182560,16.25,16.80,16.25,16.60,0,2870,1810
SKG,20181029,16.50,16.70,16.25,16.25,86440,16.50,16.70,16.25,16.25,0,0,3000
SKG,20181026,17.00,17.00,16.60,16.80,88870,17.00,17.00,16.60,16.80,0,0,0
SKG,20181025,16.35,16.90,16.10,16.90,351550,16.35,16.90,16.10,16.90,0,7230,0
SKG,20181024,17.45,17.50,17.00,17.20,161620,17.45,17.50,17.00,17.20,0,6700,0
SKG,20181023,17.80,17.80,17.20,17.45,203820,17.80,17.80,17.20,17.45,0,0,0
SKG,20181022,16.70,18.20,16.70,17.80,785770,16.70,18.20,16.70,17.80,0,13930,315560
SKG,20181019,17.30,17.30,17.30,17.30,380150,17.30,17.30,17.30,17.30,0,49340,300540
SKG,20181018,18.60,18.60,18.60,18.60,223810,18.60,18.60,18.60,18.60,0,26760,136900
SKG,20181017,19.95,21.95,19.95,19.95,819330,19.95,21.95,19.95,19.95,0,0,2900
SKG,20181016,21.40,21.50,21.30,21.45,114090,21.40,21.50,21.30,21.45,0,0,0
SKG,20181015,21.65,21.65,21.20,21.40,49780,21.65,21.65,21.20,21.40,0,0,0
SKG,20181012,21.00,21.50,20.70,21.45,323170,21.00,21.50,20.70,21.45,0,15160,0
SKG,20181011,21.30,22.10,21.30,21.30,632510,21.30,22.10,21.30,21.30,0,520,0
SKG,20181010,23.55,23.75,22.50,22.90,184840,23.55,23.75,22.50,22.90,0,520,0
SKG,20181009,23.95,23.95,23.45,23.55,137470,23.95,23.95,23.45,23.55,0,3640,0
SKG,20181008,24.00,24.00,23.60,23.90,113130,24.00,24.00,23.60,23.90,0,500,0
SKG,20181005,24.40,24.40,23.70,23.95,97040,24.40,24.40,23.70,23.95,0,1600,0
SKG,20181004,24.50,24.50,23.70,24.20,156030,24.50,24.50,23.70,24.20,0,13100,0
SKG,20181003,24.00,24.50,23.50,24.50,404050,24.00,24.50,23.50,24.50,0,2120,2000
SKG,20181002,23.80,24.20,23.50,23.90,189030,23.80,24.20,23.50,23.90,0,2530,0
SKG,20181001,24.95,24.95,24.00,24.00,227050,24.95,24.95,24.00,24.00,0,2530,0
SKG,20180928,25.00,25.00,24.40,24.75,248630,25.00,25.00,24.40,24.75,0,1000,9410
SKG,20180927,24.80,24.80,24.55,24.70,179740,24.80,24.80,24.55,24.70,0,500,5120
SKG,20180926,23.95,24.95,23.95,24.80,409900,23.95,24.95,23.95,24.80,2051997,1000,26880
SKG,20180925,23.90,24.15,23.70,23.90,206270,23.90,24.15,23.70,23.90,0,3690,0
SKG,20180924,24.00,24.20,23.50,24.20,536720,24.00,24.20,23.50,24.20,0,3690,0
SKG,20180921,25.10,25.10,24.10,24.60,252930,25.10,25.10,24.10,24.60,0,1510,3000
SKG,20180920,25.10,25.10,24.00,24.70,262240,25.10,25.10,24.00,24.70,0,2510,0
SKG,20180919,25.00,25.45,24.80,24.95,735780,25.00,25.45,24.80,24.95,0,4000,0
SKG,20180918,23.90,24.95,23.30,24.80,466870,23.90,24.95,23.30,24.80,0,1010,500
SKG,20180917,24.75,24.75,24.10,24.15,152190,24.75,24.75,24.10,24.15,0,500,2000
SKG,20180914,23.45,24.70,23.45,24.45,527500,23.45,24.70,23.45,24.45,0,5000,0
SKG,20180913,22.85,23.70,22.50,23.70,514370,22.85,23.70,22.50,23.70,0,1100,0
SKG,20180912,22.30,22.60,21.95,22.60,617530,22.30,22.60,21.95,22.60,0,0,18510
SKG,20180911,21.95,22.30,21.75,22.30,292210,21.95,22.30,21.75,22.30,0,0,0
SKG,20180910,22.40,22.40,21.75,21.80,109720,22.40,22.40,21.75,21.80,0,510,0
SKG,20180907,22.20,22.25,21.70,22.25,197310,22.20,22.25,21.70,22.25,0,12690,0
SKG,20180906,21.60,21.80,21.00,21.80,255650,21.60,21.80,21.00,21.80,0,12690,0
SKG,20180905,21.30,21.70,21.30,21.60,243180,21.30,21.70,21.30,21.60,0,31350,10110
SKG,20180904,22.80,22.80,21.40,21.40,447670,22.80,22.80,21.40,21.40,0,31440,36790
SKG,20180831,22.95,23.00,22.70,22.80,146810,22.95,23.00,22.70,22.80,0,1000,23000
SKG,20180830,22.75,23.00,22.65,22.90,153960,22.75,23.00,22.65,22.90,0,17700,20
SKG,20180829,22.70,23.05,22.60,22.90,176800,22.70,23.05,22.60,22.90,0,0,1200
SKG,20180828,23.05,23.05,22.40,22.70,185600,23.05,23.05,22.40,22.70,0,0,0
SKG,20180827,23.00,23.20,22.70,22.90,175200,23.00,23.20,22.70,22.90,0,0,0
SKG,20180824,23.30,23.40,23.00,23.10,221570,23.30,23.40,23.00,23.10,0,0,50190
SKG,20180823,22.40,23.40,22.25,23.20,616600,22.40,23.40,22.25,23.20,0,27120,52570
SKG,20180822,22.50,22.80,22.40,22.40,160510,22.50,22.80,22.40,22.40,0,0,0
SKG,20180821,22.30,23.00,22.30,22.70,340740,22.30,23.00,22.30,22.70,0,27560,400
SKG,20180820,21.10,22.20,21.05,22.20,417260,21.10,22.20,21.05,22.20,0,14850,1490
SKG,20180817,21.15,21.15,20.90,21.15,196150,21.15,21.15,20.90,21.15,0,50350,0
SKG,20180816,20.45,21.00,20.45,20.95,200390,20.45,21.00,20.45,20.95,0,50350,0
SKG,20180815,20.70,21.05,20.50,20.55,140430,20.70,21.05,20.50,20.55,0,20070,0
SKG,20180814,20.70,21.00,20.55,20.70,118220,20.70,21.00,20.55,20.70,0,14380,0
SKG,20180813,20.70,21.10,20.50,20.70,180640,20.70,21.10,20.50,20.70,0,60640,20
SKG,20180810,20.70,21.00,20.50,20.90,165780,20.70,21.00,20.50,20.90,0,48690,0
SKG,20180809,21.00,21.20,20.70,20.70,128330,21.00,21.20,20.70,20.70,0,5000,0
SKG,20180808,21.05,21.40,20.85,21.05,186710,21.05,21.40,20.85,21.05,0,31830,1200
SKG,20180807,21.90,21.90,21.00,21.40,120930,21.90,21.90,21.00,21.40,0,16200,10500
SKG,20180806,20.80,22.20,20.55,21.80,172340,20.80,22.20,20.55,21.80,0,6000,0
SKG,20180803,20.60,20.90,20.60,20.80,78110,20.60,20.90,20.60,20.80,0,3860,0
SKG,20180802,20.50,20.60,20.45,20.60,132550,20.50,20.60,20.45,20.60,0,25560,0
SKG,20180801,20.50,20.70,20.40,20.50,100550,20.50,20.70,20.40,20.50,0,7700,0
SKG,20180731,20.45,20.80,20.45,20.45,280100,20.45,20.80,20.45,20.45,0,51120,5000
SKG,20180730,20.60,20.90,20.40,20.45,137550,20.60,20.90,20.40,20.45,0,51120,5000
SKG,20180727,20.55,20.90,20.45,20.65,86260,20.55,20.90,20.45,20.65,0,0,5000
SKG,20180726,20.45,20.80,20.30,20.55,208750,20.45,20.80,20.30,20.55,0,127430,0
SKG,20180725,20.70,20.95,20.40,20.40,156890,20.70,20.95,20.40,20.40,0,80010,15220
SKG,20180724,20.50,20.50,20.25,20.40,320910,20.50,20.50,20.25,20.40,0,220740,69510
SKG,20180723,20.75,21.20,20.10,20.75,158180,20.75,21.20,20.10,20.75,0,12000,10
SKG,20180720,20.05,20.05,19.00,20.05,204930,20.05,20.05,19.00,20.05,0,2000,31130
SKG,20180719,18.80,19.85,18.80,19.00,66360,18.80,19.85,18.80,19.00,0,2010,4800
SKG,20180718,18.60,18.65,18.45,18.60,68800,18.60,18.65,18.45,18.60,0,3210,2000
SKG,20180717,18.50,18.60,18.50,18.55,46780,18.50,18.60,18.50,18.55,0,0,2270
SKG,20180716,18.25,18.60,18.25,18.50,86170,18.25,18.60,18.25,18.50,0,3640,3800
SKG,20180713,18.10,18.35,18.00,18.20,14530,18.10,18.35,18.00,18.20,20000,3010,0
SKG,20180712,18.00,18.25,18.00,18.00,13170,18.00,18.25,18.00,18.00,0,4200,400
SKG,20180711,18.20,18.35,18.00,18.10,48470,18.20,18.35,18.00,18.10,0,4200,400
SKG,20180710,18.30,18.60,18.05,18.30,29050,18.30,18.60,18.05,18.30,0,0,1930
SKG,20180709,18.65,18.65,17.90,18.30,63820,18.65,18.65,17.90,18.30,0,3700,10780
SKG,20180706,18.75,18.75,17.90,18.40,51650,18.75,18.75,17.90,18.40,0,40,4500
SKG,20180705,19.30,19.30,18.10,18.10,51440,19.30,19.30,18.10,18.10,0,5110,3320
SKG,20180704,18.90,19.00,18.40,18.70,46010,18.90,19.00,18.40,18.70,0,0,1310
SKG,20180703,19.20,19.70,18.95,19.00,64380,19.20,19.70,18.95,19.00,0,10,3030
SKG,20180702,19.75,19.75,19.05,19.30,47250,19.75,19.75,19.05,19.30,0,100,3540
SKG,20180629,19.80,20.10,19.70,19.80,46330,19.80,20.10,19.70,19.80,0,10240,0
SKG,20180628,20.25,20.50,19.70,19.80,81910,20.25,20.50,19.70,19.80,0,10240,0
SKG,20180627,20.50,20.50,20.00,20.20,36350,20.50,20.50,20.00,20.20,0,350,2050
SKG,20180626,20.50,20.55,20.20,20.25,44350,20.50,20.55,20.20,20.25,0,3000,0
SKG,20180625,20.75,20.75,20.50,20.50,68210,20.75,20.75,20.50,20.50,0,5000,6150
SKG,20180622,20.80,20.90,20.60,20.60,75790,20.80,20.90,20.60,20.60,0,10000,0
SKG,20180621,21.00,21.40,20.75,20.80,43820,21.00,21.40,20.75,20.80,0,550,0
SKG,20180620,20.70,21.30,20.50,21.00,82230,20.70,21.30,20.50,21.00,0,0,0
SKG,20180619,21.20,21.70,20.00,20.50,79750,21.20,21.70,20.00,20.50,36000,1110,0
SKG,20180618,22.59,22.74,20.85,21.21,298020,28.70,28.90,26.50,26.95,0,1700,1350
SKG,20180615,22.12,22.82,22.12,22.35,115670,28.10,29.00,28.10,28.40,0,6950,0
SKG,20180614,22.83,22.98,22.04,22.47,111160,29.00,29.20,28.00,28.55,2217587,2218337,1610
SKG,20180613,22.66,22.90,22.58,22.59,82760,28.80,29.10,28.70,28.70,0,1000,5000
SKG,20180612,22.82,23.61,22.43,22.74,105340,29.00,30.00,28.50,28.90,0,6030,0
SKG,20180611,21.72,23.22,21.72,22.82,495230,27.60,29.50,27.60,29.00,0,7220,19080
SKG,20180608,21.96,21.96,21.41,21.72,54230,27.90,27.90,27.20,27.60,0,4870,0
SKG,20180607,22.00,22.19,21.29,21.96,124390,27.95,28.20,27.05,27.90,0,140,0
SKG,20180606,22.67,22.74,22.04,22.35,135950,28.80,28.90,28.00,28.40,0,0,0
SKG,20180605,22.15,22.39,21.32,22.39,268830,28.15,28.45,27.10,28.45,0,0,1000
SKG,20180604,19.68,20.94,19.68,20.93,215200,25.00,26.60,25.00,26.60,0,20,26660
SKG,20180601,19.67,19.67,19.43,19.60,103390,25.00,25.00,24.70,24.90,0,0,0
SKG,20180531,19.60,19.84,19.29,19.71,61350,24.90,25.20,24.50,25.05,0,10,0
SKG,20180530,19.67,19.67,19.43,19.60,17140,25.00,25.00,24.70,24.90,0,5000,0
SKG,20180529,18.89,19.68,18.81,19.67,88800,24.00,25.00,23.90,25.00,0,70,5000
SKG,20180528,19.28,19.44,18.65,18.89,54260,24.50,24.70,23.70,24.00,0,0,0
SKG,20180525,19.91,19.91,19.36,19.44,63780,25.30,25.30,24.60,24.70,0,0,0
SKG,20180524,19.83,19.83,19.67,19.75,53890,25.20,25.20,25.00,25.10,0,10,16090
SKG,20180523,19.75,19.83,19.59,19.67,50640,25.10,25.20,24.90,25.00,0,10,0
SKG,20180522,19.83,20.07,19.44,19.75,76300,25.20,25.50,24.70,25.10,0,2070,0
SKG,20180521,19.75,20.06,19.67,19.95,98720,25.10,25.50,25.00,25.35,0,20,3000
SKG,20180518,19.75,19.75,19.44,19.75,40400,25.10,25.10,24.70,25.10,0,10,0
SKG,20180517,19.60,20.07,19.44,19.75,93400,24.90,25.50,24.70,25.10,0,5110,7680
SKG,20180516,19.52,19.68,19.40,19.52,32120,24.80,25.00,24.65,24.80,0,10,120
SKG,20180515,19.68,19.75,19.44,19.52,70580,25.00,25.10,24.70,24.80,0,20,8030
SKG,20180514,19.83,20.22,19.44,19.44,49130,25.20,25.70,24.70,24.70,0,10,7000
SKG,20180511,20.07,20.07,19.52,19.83,37830,25.50,25.50,24.80,25.20,0,20,5000
SKG,20180510,19.83,20.15,19.68,19.83,70840,25.20,25.60,25.00,25.20,0,10,5900
SKG,20180509,19.52,20.15,19.52,20.07,127410,24.80,25.60,24.80,25.50,0,400,0
SKG,20180508,19.12,19.51,19.12,19.44,99780,24.30,24.80,24.30,24.70,0,30,4650
SKG,20180507,19.51,19.51,19.04,19.04,28760,24.80,24.80,24.20,24.20,0,20,500
SKG,20180504,19.44,19.52,19.05,19.04,43210,24.70,24.80,24.20,24.20,0,10,0
SKG,20180503,19.60,19.84,19.21,19.44,48800,24.90,25.20,24.40,24.70,0,30,0
SKG,20180502,20.07,20.07,19.44,19.56,30020,25.50,25.50,24.70,24.85,0,0,0
SKG,20180427,19.36,19.43,18.88,19.36,87710,24.60,24.70,24.00,24.60,0,30,600
SKG,20180426,19.60,19.60,18.89,19.12,129970,24.90,24.90,24.00,24.30,0,40,72100
SKG,20180424,19.44,19.68,19.05,19.40,138330,24.70,25.00,24.20,24.65,0,340,6000
SKG,20180423,20.15,20.15,19.48,19.52,88680,25.60,25.60,24.75,24.80,2300000,120,5000
SKG,20180420,20.23,20.31,19.68,20.19,62320,25.70,25.80,25.00,25.65,0,5480,0
SKG,20180419,20.46,20.46,20.22,20.23,53240,26.00,26.00,25.70,25.70,0,0,14500
SKG,20180418,20.81,20.81,20.42,20.46,52750,26.45,26.45,25.95,26.00,0,0,0
SKG,20180417,20.62,20.86,20.31,20.42,66180,26.20,26.50,25.80,25.95,0,1040,0
SKG,20180416,20.70,21.09,20.46,20.62,54820,26.30,26.80,26.00,26.20,0,110,5000
SKG,20180413,21.09,21.09,20.70,20.70,69250,26.80,26.80,26.30,26.30,0,11020,0
SKG,20180412,21.09,21.25,20.70,21.09,40550,26.80,27.00,26.30,26.80,0,4620,10
SKG,20180411,20.30,21.64,20.30,20.78,68220,25.80,27.50,25.80,26.40,0,4020,100
SKG,20180410,21.24,21.24,20.06,20.85,270260,27.00,27.00,25.50,26.50,0,14540,0
SKG,20180409,21.48,21.48,20.85,20.85,79500,27.30,27.30,26.50,26.50,0,20,0
SKG,20180406,20.93,21.36,20.93,21.09,76220,26.60,27.15,26.60,26.80,0,2000,0
SKG,20180405,20.89,21.48,20.89,21.01,31030,26.55,27.30,26.55,26.70,0,30,0
SKG,20180404,21.32,21.56,21.09,21.09,86120,27.10,27.40,26.80,26.80,0,2980,1700
SKG,20180403,21.09,21.60,21.09,21.48,60150,26.80,27.45,26.80,27.30,0,2980,1700
SKG,20180402,21.01,21.79,20.89,21.48,221820,26.70,27.70,26.55,27.30,0,100,14240
SKG,20180330,20.97,20.97,20.74,20.89,17630,26.65,26.65,26.35,26.55,0,0,0
SKG,20180329,20.70,20.86,20.46,20.66,150060,26.30,26.50,26.00,26.25,0,2130,24090
SKG,20180328,20.47,20.62,20.23,20.62,110670,26.00,26.20,25.70,26.20,0,90,400
SKG,20180327,20.86,21.17,20.23,20.23,103280,26.50,26.90,25.70,25.70,0,220,0
SKG,20180326,20.93,20.93,20.62,20.62,40050,26.60,26.60,26.20,26.20,0,2000,5150
SKG,20180323,21.17,21.17,20.70,20.93,116420,26.90,26.90,26.30,26.60,0,810,0
SKG,20180322,21.44,21.44,21.16,21.17,97630,27.25,27.25,26.90,26.90,0,0,4010
SKG,20180321,21.72,21.72,21.29,21.44,19030,27.60,27.60,27.05,27.25,0,30,0
SKG,20180320,21.25,22.19,21.25,21.33,98340,27.00,28.20,27.00,27.10,0,0,0
SKG,20180319,21.48,21.64,21.32,21.60,53670,27.30,27.50,27.10,27.45,0,0,0
SKG,20180316,21.32,21.56,21.25,21.48,80330,27.10,27.40,27.00,27.30,0,4570,0
SKG,20180315,21.95,21.95,21.32,21.56,20370,27.90,27.90,27.10,27.40,0,4570,0
SKG,20180314,21.56,21.56,21.25,21.48,52140,27.40,27.40,27.00,27.30,0,5510,0
SKG,20180313,21.49,21.61,20.90,21.56,84040,27.30,27.45,26.55,27.40,0,18080,25000
SKG,20180312,21.72,21.88,21.37,21.37,105160,27.60,27.80,27.15,27.15,0,31980,10000
SKG,20180309,21.80,22.04,21.68,21.88,50050,27.70,28.00,27.55,27.80,0,10230,10
SKG,20180308,22.04,22.35,21.73,21.96,193700,28.00,28.40,27.60,27.90,0,28450,111540
SKG,20180307,22.12,22.59,22.00,22.04,449850,28.10,28.70,27.95,28.00,0,3103050,48000
SKG,20180306,21.17,22.19,20.93,21.88,177180,26.90,28.20,26.60,27.80,3100000,3103050,48000
SKG,20180305,21.33,21.37,21.17,21.17,55350,27.10,27.15,26.90,26.90,0,360,7860
SKG,20180302,21.25,21.60,21.09,21.25,23710,27.00,27.45,26.80,27.00,0,3010,3230
SKG,20180301,21.64,21.80,21.25,21.25,67210,27.50,27.70,27.00,27.00,0,6580,40810
SKG,20180228,21.64,21.72,21.25,21.64,173960,27.50,27.60,27.00,27.50,0,116820,40620
SKG,20180227,21.80,21.80,21.44,21.72,136000,27.70,27.70,27.25,27.60,0,59250,37110
SKG,20180226,21.64,21.88,21.25,21.72,177040,27.50,27.80,27.00,27.60,0,66990,31900
SKG,20180223,21.33,22.04,21.25,21.64,160290,27.10,28.00,27.00,27.50,0,190,69600
SKG,20180222,21.24,21.99,21.05,21.29,85000,27.00,27.95,26.75,27.05,0,9510,31900
SKG,20180221,21.83,21.83,21.24,21.48,45780,27.75,27.75,27.00,27.30,0,10,0
SKG,20180213,21.17,21.32,20.85,20.85,55010,26.90,27.10,26.50,26.50,0,10,0
SKG,20180212,20.54,21.13,20.54,21.01,35060,26.10,26.85,26.10,26.70,0,40,2000
SKG,20180209,20.07,20.62,19.75,20.54,60340,25.50,26.20,25.10,26.10,0,6600,17340
SKG,20180208,20.46,20.86,20.07,20.46,39200,26.00,26.50,25.50,26.00,0,6030,1040
SKG,20180207,19.43,20.46,19.43,20.07,138230,24.70,26.00,24.70,25.50,50000,15020,34510
SKG,20180206,19.67,19.67,19.12,19.12,350960,25.00,25.00,24.30,24.30,0,34590,27810
SKG,20180205,21.40,21.44,20.30,20.54,208210,27.20,27.25,25.80,26.10,0,53890,40600
SKG,20180202,21.87,21.87,21.48,21.48,47010,27.80,27.80,27.30,27.30,0,9330,11400
SKG,20180201,21.87,22.07,21.44,21.56,336350,27.80,28.05,27.25,27.40,0,95020,15000
SKG,20180131,21.25,22.08,21.25,21.56,347120,27.00,28.05,27.00,27.40,0,148600,92000
SKG,20180130,20.31,22.04,20.31,21.25,311160,25.80,28.00,25.80,27.00,0,160320,49920
SKG,20180129,22.35,22.43,20.51,20.62,325140,28.40,28.50,26.05,26.20,0,2510,20740
SKG,20180126,21.21,22.27,21.21,22.04,491220,26.95,28.30,26.95,28.00,0,4370,284590
SKG,20180125,22.78,22.82,22.78,22.78,1140890,28.95,29.00,28.95,28.95,0,2300,772200
SKG,20180122,24.36,24.75,24.08,24.47,507250,30.95,31.45,30.60,31.10,0,54640,1120
SKG,20180119,25.11,25.18,24.75,24.87,76200,31.90,32.00,31.45,31.60,0,0,2500
