<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SKG,20140820,9.2487,9.2690,9.0458,9.0458,10570
SKG,20140821,9.2081,9.2284,9.0864,9.2284,1550
SKG,20140822,9.2892,9.3095,9.0256,9.2284,12400
SKG,20140825,9.2284,9.2284,9.0256,9.0864,8370
SKG,20140826,9.2689,9.3704,8.9241,9.1067,11220
SKG,20140827,8.9242,9.0053,8.7213,8.9647,12060
SKG,20140828,8.9850,9.1067,8.9241,9.1067,2190
SKG,20140829,8.9647,9.1067,8.8430,9.1067,4600
SKG,20140903,9.1067,9.1067,9.0661,9.0661,7870
SKG,20140904,9.3906,9.6340,9.0864,9.2689,32700
SKG,20140905,9.4109,9.4109,9.1269,9.2486,13480
SKG,20140908,9.4514,9.4920,9.2892,9.4920,10300
SKG,20140909,9.3297,9.3297,9.2689,9.2892,15060
SKG,20140910,9.1269,9.2892,9.1269,9.2892,32290
SKG,20140911,9.2892,9.4109,9.2892,9.3906,3440
SKG,20140912,9.3906,9.8368,9.3906,9.5326,36320
SKG,20140915,9.7354,9.7557,9.5732,9.7354,19740
SKG,20140916,9.7117,10.2180,9.7117,10.2180,20230
SKG,20140917,10.2417,10.4314,9.9572,10.1943,4350
SKG,20140918,10.1706,10.1706,9.7201,9.9336,9910
SKG,20140919,9.5543,9.8625,9.5543,9.8624,2530
SKG,20140922,9.7202,10.0284,9.7202,10.0284,3230
SKG,20140923,9.8624,10.0047,9.7202,9.7202,4140
SKG,20140924,9.7202,9.9573,9.7202,9.7439,2760
SKG,20140925,9.7439,9.8387,9.7202,9.7439,8710
SKG,20140926,9.9336,9.9336,9.7202,9.9336,3100
SKG,20140929,9.8862,9.9099,9.8625,9.9098,1630
SKG,20140930,9.8387,9.9573,9.8387,9.9573,490
SKG,20141001,9.9573,10.5737,9.9573,10.4314,44420
SKG,20141002,10.5499,10.5500,10.0758,10.5500,4070
SKG,20141003,10.0996,10.4315,10.0996,10.1943,6690
SKG,20141006,9.9809,10.9055,9.9809,10.4551,5030
SKG,20141007,10.5499,10.9056,10.5499,10.9056,610
SKG,20141008,10.9056,10.9056,10.3366,10.6211,5760
SKG,20141009,10.6211,10.6211,10.3129,10.4788,4210
SKG,20141010,10.2417,10.4314,10.2417,10.3366,3170
SKG,20141013,10.4314,10.8582,10.3366,10.4314,3110
SKG,20141014,10.3366,10.5737,10.2180,10.5737,6870
SKG,20141015,10.4315,10.4315,10.1944,10.3366,27770
SKG,20141016,10.4314,10.8582,9.9573,10.0047,10580
SKG,20141017,10.6685,10.6685,10.4077,10.6211,1970
SKG,20141020,10.6211,11.1427,10.4314,11.0715,121670
SKG,20141021,11.1426,11.6642,11.1426,11.5931,134480
SKG,20141022,11.5931,11.8065,11.2138,11.4034,30760
SKG,20141023,11.4034,11.6642,10.9055,11.3086,27300
SKG,20141024,10.9056,11.3086,10.8107,10.9293,25370
SKG,20141027,11.1190,11.1190,10.5737,10.7396,16540
SKG,20141028,11.1426,11.1426,10.5262,10.5500,10210
SKG,20141029,10.5500,10.8582,10.5500,10.8107,12920
SKG,20141030,11.1189,11.1189,10.6685,10.8819,1790
SKG,20141031,10.5737,10.8819,10.5737,10.8582,25630
SKG,20141103,10.8108,10.9530,10.5974,10.5974,19740
SKG,20141104,10.7634,10.7634,10.4314,10.4551,18270
SKG,20141105,10.7870,10.7870,10.4314,10.5737,11660
SKG,20141106,10.5500,10.9056,10.5500,10.5737,17080
SKG,20141107,10.5737,10.8819,10.5500,10.8107,7060
SKG,20141110,10.8818,10.9056,10.6922,10.9056,11880
SKG,20141111,10.9056,10.9056,10.6685,10.8819,22340
SKG,20141112,10.6685,10.8582,10.4315,10.6685,55470
SKG,20141113,10.6685,10.7870,10.6211,10.7396,3830
SKG,20141114,10.7396,10.7870,10.6448,10.6685,20880
SKG,20141117,10.8345,10.8345,10.4788,10.5025,61580
SKG,20141118,10.6685,10.8344,10.4314,10.6448,42410
SKG,20141119,10.6448,10.6685,10.5974,10.6685,3740
SKG,20141120,10.6211,10.7159,10.5025,10.6685,17410
SKG,20141121,10.6685,10.6685,10.3840,10.3840,72300
SKG,20141124,10.4314,10.6685,10.1943,10.1943,12230
SKG,20141125,10.1943,10.6447,10.1943,10.2418,59680
SKG,20141126,10.6448,10.6448,10.1944,10.3129,40190
SKG,20141127,10.4314,10.5263,10.1944,10.3129,26640
SKG,20141128,10.4314,10.5500,10.1944,10.5263,37820
SKG,20141201,10.4315,10.4789,10.3129,10.3129,11740
SKG,20141202,10.3129,10.3129,10.0758,10.0758,62900
SKG,20141203,10.0995,10.3129,10.0995,10.2418,30110
SKG,20141204,10.1944,10.3366,10.1944,10.2418,35930
SKG,20141205,10.2418,10.4315,10.2418,10.4314,12250
SKG,20141208,10.4314,10.4314,10.1469,10.1469,25510
SKG,20141209,10.3366,10.4077,9.4594,9.4831,76620
SKG,20141210,9.7202,10.0758,9.4831,10.0758,31200
SKG,20141211,10.0758,10.3129,9.9098,9.9573,45270
SKG,20141212,9.9573,10.0284,9.9573,10.0284,10720
SKG,20141215,10.1944,10.1944,9.9573,9.9573,10730
SKG,20141216,9.9573,9.9573,9.6017,9.6254,47350
SKG,20141217,9.9336,9.9573,9.3646,9.7202,24780
SKG,20141218,9.9336,9.9336,9.8150,9.8150,37730
SKG,20141219,9.7202,9.8150,9.4831,9.8150,3520
SKG,20141222,9.7913,9.9572,9.7913,9.9336,26430
SKG,20141223,9.9573,9.9573,9.9336,9.9573,35720
SKG,20141224,9.9573,10.4315,9.9573,10.3129,75160
SKG,20141225,10.5026,10.5263,10.1944,10.2418,31890
SKG,20141226,10.0758,10.3840,10.0758,10.2180,24750
SKG,20141229,10.3128,10.3128,10.1232,10.1943,16150
SKG,20141230,10.2180,10.3129,9.9572,10.3129,16630
SKG,20141231,10.2892,10.7871,10.2892,10.4314,7800
SKG,20150105,10.3129,10.6685,10.3129,10.5263,23000
SKG,20150106,10.4315,10.6685,10.4315,10.5500,14960
SKG,20150107,10.6448,11.2375,10.5500,10.9056,65870
SKG,20150108,11.0953,11.4983,11.0241,11.4746,116650
SKG,20150109,11.5457,11.5457,11.3798,11.4983,11450
SKG,20150112,11.4983,11.4983,11.2612,11.4034,53050
SKG,20150113,11.3560,11.4509,11.2612,11.4509,28260
SKG,20150114,11.3798,11.3798,11.2612,11.3797,30440
SKG,20150115,11.2612,11.3797,11.2612,11.3560,8260
SKG,20150116,11.3560,11.3797,11.2612,11.3797,32580
SKG,20150119,11.3797,11.4508,11.2612,11.4034,44990
SKG,20150120,11.2849,11.3797,11.2612,11.3797,15840
SKG,20150121,11.3323,11.3323,11.2612,11.2612,17360
SKG,20150122,11.3560,11.3560,11.1427,11.2612,7760
SKG,20150123,11.2612,11.2612,10.8582,11.2138,34770
SKG,20150126,11.2138,11.2138,11.0241,11.0952,51110
SKG,20150127,11.1426,11.1426,10.9292,11.1189,59120
SKG,20150128,11.1426,11.2137,11.1189,11.1427,61830
SKG,20150129,11.1427,11.1664,11.1189,11.1189,5390
SKG,20150130,11.0241,11.1189,11.0241,11.1189,17240
SKG,20150202,11.1900,11.1900,10.7870,10.8345,11850
SKG,20150203,11.0005,11.0005,10.6211,10.6448,15470
SKG,20150204,10.4551,10.6685,10.1944,10.6448,30630
SKG,20150205,10.3366,10.6448,10.3129,10.6211,3890
SKG,20150206,10.4789,10.6211,10.4314,10.4314,23100
SKG,20150209,10.5499,10.7159,10.4314,10.6448,16460
SKG,20150210,10.6448,10.6448,10.5025,10.5025,9750
SKG,20150211,10.8107,10.8107,10.5736,10.7633,12430
SKG,20150212,10.9055,10.9055,10.7633,10.7633,10160
SKG,20150213,10.7633,10.8581,10.7633,10.8345,7040
SKG,20150224,10.8345,11.0242,10.8345,11.0241,5590
SKG,20150225,11.0241,11.0241,10.7396,10.9530,7260
SKG,20150226,10.9056,10.9530,10.6922,10.6922,15920
SKG,20150227,10.7159,10.9056,10.6685,10.6685,31810
SKG,20150302,10.6922,10.7870,10.6211,10.6448,13640
SKG,20150303,10.6448,10.7870,10.6448,10.7870,4100
SKG,20150304,10.7633,10.8818,10.7633,10.8345,10120
SKG,20150305,10.9056,10.9056,10.8107,10.8107,3120
SKG,20150306,10.8581,10.8818,10.7870,10.8107,2230
SKG,20150309,10.8818,10.9055,10.8107,10.8107,4340
SKG,20150310,10.8107,10.8345,10.7870,10.8345,1840
SKG,20150311,10.8819,11.0242,10.7870,10.7870,4790
SKG,20150312,10.7870,10.7870,10.6922,10.7870,6760
SKG,20150313,10.7870,10.7870,10.6685,10.7870,6170
SKG,20150316,10.6922,10.8344,10.6210,10.7159,26480
SKG,20150317,10.6685,10.7870,10.6448,10.7396,730
SKG,20150318,10.6922,10.6922,10.6211,10.6448,14020
SKG,20150319,10.7633,10.7633,10.5974,10.5974,7640
SKG,20150320,10.5974,10.6685,10.5500,10.6685,9190
SKG,20150323,10.6685,10.6685,10.5500,10.6685,21760
SKG,20150324,10.5500,10.6685,10.5500,10.5500,10460
SKG,20150325,10.5500,10.5974,10.5500,10.5974,7420
SKG,20150326,10.5500,10.6685,10.3129,10.6685,3450
SKG,20150327,10.8582,10.8582,10.5500,10.7870,3460
SKG,20150330,10.5736,10.7633,10.4314,10.7633,14080
SKG,20150331,10.4551,10.7870,10.4551,10.7633,7440
SKG,20150401,10.7633,10.7633,10.5499,10.5500,3170
SKG,20150402,10.5500,10.6685,10.5500,10.6685,10690
SKG,20150403,10.7633,10.9056,10.5500,10.7870,10900
SKG,20150406,10.7633,10.7633,10.6448,10.7633,8060
SKG,20150407,10.7870,11.1427,10.7870,11.1427,23840
SKG,20150408,11.2375,11.5220,11.1427,11.4509,44820
SKG,20150409,11.4509,11.5220,11.3798,11.4509,11880
SKG,20150410,11.4509,11.4983,11.4272,11.4983,13360
SKG,20150413,11.5931,12.2095,11.5931,12.2095,61010
SKG,20150414,12.4466,13.0393,12.3280,12.4466,22880
SKG,20150415,11.8539,12.6837,11.8539,12.5651,970
SKG,20150416,12.0909,12.5651,12.0909,12.4466,11840
SKG,20150417,12.8022,13.0393,12.8022,13.0393,41100
SKG,20150420,12.6837,13.1578,12.6837,12.9207,16620
SKG,20150421,13.2763,13.2763,12.4465,12.5651,31720
SKG,20150422,12.8022,12.8022,12.2095,12.5651,12280
SKG,20150423,12.4466,12.5651,12.3280,12.5651,8960
SKG,20150424,12.5651,12.8022,12.3280,12.8022,16850
SKG,20150427,13.0393,13.0393,12.6837,12.6837,830
SKG,20150504,12.5652,12.6837,12.4466,12.4466,31670
SKG,20150505,12.6837,13.2764,12.3281,13.0393,33960
SKG,20150506,13.1578,13.2764,12.8022,13.2764,6530
SKG,20150507,12.8022,13.1579,12.6837,13.0393,1890
SKG,20150508,12.9208,13.0393,12.8022,13.0393,4830
SKG,20150511,12.9208,13.0393,12.5651,13.0393,2540
SKG,20150512,12.9208,12.9208,12.4466,12.5651,29910
SKG,20150513,12.8022,12.8022,12.5651,12.6837,4690
SKG,20150514,12.6837,12.6837,12.4466,12.6837,6320
SKG,20150515,12.6837,12.9208,12.5651,12.5651,13110
SKG,20150518,12.5651,12.8022,12.4466,12.8022,15110
SKG,20150519,12.8022,13.0393,12.8022,13.0393,3440
SKG,20150520,12.8022,13.2764,12.8022,13.2764,17800
SKG,20150521,13.2764,14.1062,13.2764,14.1061,55280
SKG,20150522,14.3432,14.3432,14.2246,14.3432,7450
SKG,20150525,14.4617,15.0544,14.4617,14.9359,32390
SKG,20150526,14.6988,14.9359,14.5803,14.9359,4210
SKG,20150527,14.9359,14.9359,14.4617,14.4617,7810
SKG,20150528,14.8173,14.8173,13.9875,14.5803,6610
SKG,20150529,14.5803,14.8174,14.5803,14.8174,1660
SKG,20150601,14.5803,14.6989,14.1062,14.6988,4860
SKG,20150602,14.3432,14.8173,14.3432,14.6988,17260
SKG,20150603,14.4617,14.5803,14.4617,14.4617,41270
SKG,20150604,14.5802,14.5802,14.2246,14.2247,7030
SKG,20150605,14.2247,14.5803,14.2247,14.2247,3760
SKG,20150608,14.4618,14.6989,14.4618,14.5803,5920
SKG,20150609,14.5803,14.8174,14.4617,14.4617,14480
SKG,20150610,14.4617,14.8173,14.3432,14.5803,9030
SKG,20150611,14.5803,14.8174,14.4618,14.6988,9900
SKG,20150612,14.6988,14.9359,14.4617,14.4617,6590
SKG,20150615,14.8173,14.8173,14.4617,14.5803,13050
SKG,20150616,14.5803,14.5803,14.4617,14.4617,13990
SKG,20150617,14.2246,14.4617,14.2246,14.2247,10720
SKG,20150618,14.2247,14.3432,13.9876,14.3432,21120
SKG,20150619,14.2247,14.4617,14.2247,14.4617,25530
SKG,20150622,14.8956,14.8956,14.4617,14.7510,1550
SKG,20150623,14.7510,14.7510,14.2304,14.2304,3980
SKG,20150624,14.4618,14.4618,14.0858,14.4328,8010
SKG,20150625,14.4617,14.4617,13.9122,13.9122,10330
SKG,20150626,13.9122,14.1436,13.9122,13.9122,36940
SKG,20150629,13.8544,13.9411,13.5940,13.5940,18150
SKG,20150630,13.5940,13.8832,13.3048,13.8254,15030
SKG,20150701,13.9122,13.9122,13.5362,13.8254,11920
SKG,20150702,13.6808,13.7386,13.5940,13.6808,9730
SKG,20150703,13.5940,13.6808,13.5073,13.5940,7330
SKG,20150706,13.5940,13.5940,13.4494,13.5651,50900
SKG,20150707,13.5651,13.5940,13.4783,13.5651,7440
SKG,20150708,13.5651,13.5651,13.5073,13.5073,2450
SKG,20150709,13.4495,13.5073,13.4205,13.5073,4020
SKG,20150710,13.4495,13.5941,13.4495,13.5073,17990
SKG,20150713,13.5362,13.5362,13.5073,13.5073,12160
SKG,20150714,13.5362,13.5362,13.4784,13.5073,4120
SKG,20150715,13.5073,14.3461,13.4784,13.9700,41670
SKG,20150716,13.9700,14.4617,13.9700,14.4617,45530
SKG,20150717,14.7509,15.4741,14.7509,15.4741,71530
SKG,20150720,16.1972,16.4864,15.0402,15.0402,125140
SKG,20150721,15.0402,16.0525,15.0402,16.0525,67020
SKG,20150722,16.0525,16.4864,15.7633,16.0525,30310
SKG,20150723,15.7633,16.0525,15.6186,16.0525,22790
SKG,20150724,15.6186,16.0525,15.6186,15.9079,21170
SKG,20150727,15.7633,15.7633,15.4740,15.6187,34660
SKG,20150728,15.4741,15.7633,15.4741,15.4741,36420
SKG,20150729,15.4741,15.4741,15.3294,15.3294,22690
SKG,20150730,15.1848,15.3294,15.1848,15.1848,12300
SKG,20150731,15.1848,15.7633,15.1848,15.7633,19550
SKG,20150803,15.7633,15.9079,15.6187,15.9079,35550
SKG,20150804,15.9079,16.7756,15.9079,16.1971,44320
SKG,20150805,16.3417,16.4863,16.1971,16.3418,18370
SKG,20150806,16.4864,16.4864,16.1972,16.3418,24830
SKG,20150807,16.3418,16.3418,16.0525,16.0525,5860
SKG,20150810,15.9079,16.0525,15.4740,16.0525,23060
SKG,20150811,15.9079,17.0648,15.9079,16.7756,70720
SKG,20150812,16.1971,17.9325,16.1971,17.3541,85680
SKG,20150813,17.3541,17.7880,17.0649,17.3541,25940
SKG,20150814,17.4987,18.5110,17.4987,17.9326,215990
SKG,20150817,18.2218,18.5111,18.0772,18.2218,34420
SKG,20150818,18.3664,18.3664,17.7879,18.2218,48340
SKG,20150819,18.3664,18.3664,17.2095,17.9326,131060
SKG,20150820,17.4987,17.7880,17.2095,17.6433,86230
SKG,20150821,17.2094,17.6433,17.2094,17.4987,65970
SKG,20150824,17.4987,17.4987,16.3418,16.3418,114350
SKG,20150825,16.0526,16.7757,15.9079,16.6310,130880
SKG,20150826,16.4864,17.7879,16.4864,17.7879,76520
SKG,20150827,17.7879,17.7879,17.3540,17.6433,23840
SKG,20150828,17.6433,17.6433,17.3541,17.6433,28930
SKG,20150831,17.3541,17.3541,17.0648,17.0649,27850
SKG,20150901,17.0649,17.3541,16.9203,17.0649,26050
SKG,20150903,17.0649,17.3541,17.0649,17.3541,5790
SKG,20150904,17.3541,17.4987,17.2095,17.4987,8680
SKG,20150907,17.6433,18.6556,17.3541,18.6556,61790
SKG,20150908,19.0895,19.9572,18.6556,19.9572,66950
SKG,20150909,19.9572,20.3911,19.6680,19.8126,49610
SKG,20150910,18.9449,20.2465,18.9449,19.6680,43790
SKG,20150911,19.8126,20.1019,19.5234,19.5234,27740
SKG,20150914,19.2342,19.8126,19.2342,19.6680,17790
SKG,20150915,19.6680,19.8126,19.6680,19.8126,24270
SKG,20150916,19.8126,20.2465,19.6680,20.1018,10970
SKG,20150917,20.1018,20.3911,19.9572,20.3911,37480
SKG,20150918,20.3911,20.5357,20.1019,20.5357,22890
SKG,20150921,20.8249,20.8249,20.2465,20.3911,11940
SKG,20150922,20.2465,20.6803,20.1019,20.5357,57960
SKG,20150923,20.5357,20.5357,20.1018,20.5357,28120
SKG,20150924,20.5357,20.8249,20.3911,20.6803,57850
SKG,20150925,20.6803,21.6926,20.5357,21.6926,103660
SKG,20150928,21.9818,23.1388,21.8372,23.1388,77550
SKG,20150929,23.2834,23.4280,22.7049,23.2834,95040
SKG,20150930,22.9942,23.4280,22.9942,23.4280,63120
SKG,20151001,23.2834,23.2834,21.9818,22.4157,156690
SKG,20151002,22.4157,22.5603,22.1265,22.4157,44670
SKG,20151005,22.8496,22.8496,22.1265,22.7049,401010
SKG,20151006,23.1388,23.1388,22.5603,22.8496,324610
SKG,20151007,22.9942,22.9942,22.2711,22.2711,62600
SKG,20151008,22.1265,22.7050,22.1265,22.4157,40180
SKG,20151009,22.4157,22.4157,21.6926,21.6926,39280
SKG,20151012,21.6926,22.5603,21.6926,22.5603,20760
SKG,20151013,22.2711,22.5603,22.2711,22.4157,28000
SKG,20151014,22.4157,22.5603,22.2711,22.5603,17860
SKG,20151015,22.7049,22.7049,22.4157,22.5603,25620
SKG,20151016,22.5603,23.4280,22.4157,23.1388,83380
SKG,20151019,23.1388,23.4280,22.9942,23.1388,74660
SKG,20151020,23.1388,24.4404,23.1388,24.4403,87280
SKG,20151021,24.5849,24.8742,24.1511,24.4403,60700
SKG,20151022,24.2957,25.0188,24.2957,24.8742,43930
SKG,20151023,24.8742,25.0188,24.4403,24.5850,58300
SKG,20151026,24.5850,25.3081,24.1511,25.1634,94620
SKG,20151027,25.1634,25.3080,24.7295,25.1634,41400
SKG,20151028,25.1634,25.1634,24.7295,24.8742,109240
SKG,20151029,24.8742,24.8742,24.1511,24.2957,158440
SKG,20151030,24.1511,24.7296,24.1511,24.5850,55730
SKG,20151102,24.5850,24.5850,24.0065,24.0065,55980
SKG,20151103,24.0065,24.1511,23.8619,24.0065,64540
SKG,20151104,24.4404,24.4404,24.0065,24.0065,21370
SKG,20151105,24.1511,24.2957,24.0065,24.2957,11690
SKG,20151106,24.4403,24.4403,23.4280,24.2957,53650
SKG,20151109,24.1511,24.1511,23.8618,23.8619,30190
SKG,20151110,23.7173,25.0188,23.7173,24.8742,76730
SKG,20151111,24.8742,24.8742,24.1511,24.4403,20890
SKG,20151112,24.4403,25.1634,24.4403,25.0188,53800
SKG,20151113,25.0188,25.4527,24.7296,25.3080,63360
SKG,20151116,25.3080,26.1758,25.3080,26.1758,163320
SKG,20151117,26.1758,26.1758,25.5973,25.5973,40290
SKG,20151118,25.4527,26.3204,25.4527,26.3204,61210
SKG,20151119,26.3204,26.4650,25.7419,26.1758,37910
SKG,20151120,26.1758,26.6097,25.7419,25.8865,29380
SKG,20151123,26.0311,26.4650,25.8865,26.1758,33170
SKG,20151124,26.1758,26.1758,25.5973,25.5973,57140
SKG,20151125,25.5973,25.7419,25.4527,25.5973,18460
SKG,20151126,25.4527,25.4527,25.1634,25.1634,22600
SKG,20151127,25.1634,25.3080,24.7295,24.7296,44670
SKG,20151130,24.5850,25.8865,24.5850,25.4527,53480
SKG,20151201,25.4527,25.7419,25.3081,25.5973,8220
SKG,20151202,25.7419,25.7419,25.4527,25.5973,20690
SKG,20151203,25.3081,25.7419,25.3081,25.5973,16450
SKG,20151204,25.7419,25.7419,25.1634,25.5973,2000
SKG,20151207,25.4527,25.5973,25.3081,25.4527,7980
SKG,20151208,25.3081,25.5973,25.3081,25.4527,16780
SKG,20151209,25.5973,25.5973,25.3081,25.4527,14780
SKG,20151210,25.5973,25.5973,25.1634,25.1634,17140
SKG,20151211,25.4526,25.5973,25.1634,25.3080,23050
SKG,20151214,25.4526,25.4527,25.3080,25.4527,11200
SKG,20151215,25.4527,25.4527,25.0188,25.1634,23390
SKG,20151216,25.0188,25.3080,24.7295,25.1634,44400
SKG,20151217,25.0188,25.5973,25.0188,25.4527,31120
SKG,20151218,25.7419,25.8866,25.3080,25.3080,5070
SKG,20151221,25.4526,25.4526,24.8741,25.1634,22800
SKG,20151222,25.0188,25.1634,25.0188,25.0188,57650
SKG,20151223,25.1634,25.3080,25.1634,25.1634,24360
SKG,20151224,25.1634,25.4526,25.0188,25.0188,10570
SKG,20151225,25.0188,25.3080,25.0188,25.0188,40120
SKG,20151228,25.0188,25.1634,24.8742,25.1634,23100
SKG,20151229,25.1634,25.3080,25.0188,25.0188,25170
SKG,20151230,25.0188,25.1634,24.8742,25.0188,19620
SKG,20151231,24.8742,25.4527,24.8742,25.4527,24200
SKG,20160104,25.4527,25.7419,25.3081,25.4527,11380
SKG,20160105,25.4527,25.4527,25.1635,25.3080,3640
SKG,20160106,25.3080,25.3080,25.1634,25.3080,16480
SKG,20160107,25.3080,25.3080,24.8741,25.0188,84560
SKG,20160108,24.8742,25.1634,24.7296,25.1634,48470
SKG,20160111,24.8742,25.1634,24.8742,25.1634,14480
SKG,20160112,25.1634,26.8988,25.0188,26.8988,82260
SKG,20160113,27.4773,28.0557,26.8988,27.6219,27200
SKG,20160114,27.4773,27.4773,26.6096,27.0435,27920
SKG,20160115,27.0435,27.4774,26.8988,26.8988,25000
SKG,20160118,26.8988,27.0434,25.8865,26.7542,73550
SKG,20160119,26.8988,26.8988,26.3203,26.7542,20540
SKG,20160120,27.3327,27.3327,26.7542,26.7542,25920
SKG,20160121,26.7542,26.8988,26.1757,26.1758,20270
SKG,20160122,26.1758,26.6097,24.8742,26.1758,46010
SKG,20160125,26.3204,26.4650,26.0312,26.4650,9860
SKG,20160126,26.4650,26.4650,26.1758,26.1758,14050
SKG,20160127,26.1758,26.3204,25.8866,26.0311,21710
SKG,20160128,26.0311,26.4650,25.1634,25.8865,29280
SKG,20160129,25.8865,26.0311,25.4526,26.0311,10360
SKG,20160201,26.0311,26.6096,26.0311,26.4650,16900
SKG,20160202,26.4650,26.8989,26.4650,26.4650,20510
SKG,20160203,26.6096,26.6096,26.4650,26.4650,29180
SKG,20160204,26.6096,26.6096,26.4650,26.6096,4990
SKG,20160205,26.4650,26.8988,26.4650,26.7542,3490
SKG,20160215,26.4650,27.4773,26.4650,27.3327,17040
SKG,20160216,27.3327,28.4896,27.1881,28.4896,76610
SKG,20160217,28.4896,28.9235,28.4896,28.7789,35870
SKG,20160218,28.7789,30.0805,28.7789,30.0804,38220
SKG,20160219,30.0804,31.8158,30.0804,31.2374,103490
SKG,20160222,30.9482,31.2374,30.6589,31.2374,32370
SKG,20160223,30.6589,30.9482,30.0804,30.0804,32230
SKG,20160224,29.7912,30.9481,29.7912,30.6589,30230
SKG,20160225,30.0804,31.5266,30.0804,30.3697,26150
SKG,20160226,30.3697,30.9482,30.3697,30.9481,12580
SKG,20160229,30.9481,31.5266,30.6589,31.2374,29430
SKG,20160301,30.9482,31.8159,30.9482,31.2374,71980
SKG,20160302,31.2374,32.1051,31.2374,31.5266,50230
SKG,20160303,31.5266,33.5512,31.5266,33.5512,79930
SKG,20160304,33.8404,35.8651,33.5512,35.2866,111900
SKG,20160307,35.5758,36.7328,34.9974,34.9974,85230
SKG,20160308,34.9974,34.9974,32.6835,33.2620,119250
SKG,20160309,32.6835,33.8405,32.6835,33.8405,24390
SKG,20160310,33.8405,34.4190,33.5513,34.4189,14440
SKG,20160311,34.4189,34.4189,32.6835,32.9728,73680
SKG,20160314,33.2620,33.2620,31.2374,31.2374,81610
SKG,20160315,31.5266,32.3943,31.2374,31.5266,60710
SKG,20160316,31.5266,32.1051,31.5266,32.1051,16490
SKG,20160317,32.3943,32.3943,31.8159,32.1051,8910
SKG,20160318,31.8159,32.1051,31.5266,31.5266,50280
SKG,20160321,31.5266,31.5266,30.0804,30.0804,103420
SKG,20160322,30.0804,31.8158,30.0804,31.8158,81360
SKG,20160323,32.1050,32.3943,32.1050,32.1051,21660
SKG,20160324,32.1051,32.1051,31.2374,32.1051,14010
SKG,20160325,31.5266,31.5266,30.9482,31.2374,33560
SKG,20160328,31.2374,32.1051,31.2374,31.8158,34890
SKG,20160329,31.8158,31.8158,31.5266,31.8158,58320
SKG,20160330,31.8158,32.1051,31.5266,32.1051,12680
SKG,20160331,32.1051,32.1051,30.6589,30.6589,67710
SKG,20160401,30.6589,30.9481,30.6589,30.9481,16310
SKG,20160404,30.9481,32.1050,30.9481,31.2374,18880
SKG,20160405,31.8159,32.9728,31.5266,32.6835,61670
SKG,20160406,32.6835,34.1297,32.6835,34.1297,158990
SKG,20160407,34.1297,34.1297,33.5512,34.1297,50500
SKG,20160408,33.5512,33.5512,32.3943,33.2620,33140
SKG,20160411,33.5512,34.4189,33.2620,34.1297,48370
SKG,20160412,34.4189,34.7082,33.8405,34.1297,24620
SKG,20160413,34.1297,34.1297,33.5512,34.1297,20270
SKG,20160414,33.5512,36.1543,33.5512,34.9974,96860
SKG,20160415,35.8651,35.8651,35.2866,35.2866,62740
SKG,20160419,35.5758,37.0221,35.5758,37.0221,75620
SKG,20160420,37.0221,37.0221,36.1544,36.4436,21880
SKG,20160421,36.4436,36.7328,36.4436,36.4436,24380
SKG,20160422,36.1544,36.7328,35.2867,35.8651,50200
SKG,20160425,35.5759,36.1543,35.2866,35.8651,36610
