<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
FTS,20180206,11.89,13.04,11.36,13.04,166170,13.50,14.80,12.90,14.80,0,0,0
FTS,20180205,12.51,12.60,12.20,12.20,207550,14.20,14.30,13.85,13.85,0,9500,0
FTS,20180202,13.08,13.08,12.72,12.95,37840,14.85,14.85,14.45,14.70,0,0,0
FTS,20180201,12.85,13.16,12.50,13.12,41560,14.60,14.95,14.20,14.90,0,10,0
FTS,20180131,13.16,13.21,12.81,12.81,43640,14.95,15.00,14.55,14.55,0,3000,3000
FTS,20180130,13.03,13.12,12.81,12.81,120750,14.80,14.90,14.55,14.55,0,11060,0
FTS,20180129,13.48,13.48,13.04,13.12,88040,15.30,15.30,14.80,14.90,0,0,0
FTS,20180126,13.43,13.43,13.21,13.39,53210,15.25,15.25,15.00,15.20,0,0,10
FTS,20180125,13.39,13.39,13.04,13.30,77410,15.20,15.20,14.80,15.10,0,0,0
FTS,20180122,13.30,13.30,13.03,13.17,34420,15.10,15.10,14.80,14.95,0,0,0
FTS,20180119,13.21,13.56,13.21,13.21,45230,15.00,15.40,15.00,15.00,0,5000,0
FTS,20180118,13.22,13.48,12.86,13.21,70810,15.00,15.30,14.60,15.00,0,0,0
FTS,20180117,12.41,13.47,12.37,13.48,404050,14.10,15.30,14.05,15.30,0,0,200
FTS,20180116,12.42,12.60,12.16,12.59,163970,14.10,14.30,13.80,14.30,0,0,0
FTS,20180115,12.33,12.60,12.24,12.42,51270,14.00,14.30,13.90,14.10,0,0,0
FTS,20180112,12.59,12.77,12.41,12.64,43370,14.30,14.50,14.10,14.35,0,900,0
FTS,20180111,13.21,13.21,12.42,12.59,67240,15.00,15.00,14.10,14.30,0,1400,350
FTS,20180110,12.15,12.72,12.15,12.73,488910,13.80,14.45,13.80,14.45,0,1600,51970
FTS,20180109,11.19,11.94,11.19,11.93,202260,12.70,13.55,12.70,13.55,0,0,10460
FTS,20180108,10.93,11.19,10.75,11.19,34160,12.40,12.70,12.20,12.70,0,2050,5000
FTS,20180105,11.14,11.27,10.97,10.97,61400,12.65,12.80,12.45,12.45,0,5000,0
FTS,20180104,11.10,11.45,11.01,11.23,90470,12.60,13.00,12.50,12.75,0,0,0
FTS,20180103,10.75,11.14,10.70,11.10,132100,12.20,12.65,12.15,12.60,0,18500,0
FTS,20180102,10.92,10.92,10.79,10.79,55830,12.40,12.40,12.25,12.25,0,3100,0
FTS,20171229,10.66,11.01,10.66,10.92,93640,12.10,12.50,12.10,12.40,0,30300,0
FTS,20171228,10.57,10.66,10.39,10.66,42450,12.00,12.10,11.80,12.10,0,9260,0
FTS,20171227,10.57,10.57,10.52,10.57,32690,12.00,12.00,11.95,12.00,79849,4600,0
FTS,20171226,10.62,10.70,10.57,10.61,25530,12.05,12.15,12.00,12.05,0,0,0
FTS,20171225,10.40,10.84,10.40,10.66,14880,11.80,12.30,11.80,12.10,0,560,0
FTS,20171222,10.62,10.75,10.62,10.66,34210,12.05,12.20,12.05,12.10,0,0,0
FTS,20171221,10.75,10.79,10.66,10.66,60620,12.20,12.25,12.10,12.10,0,46970,0
FTS,20171220,10.57,10.66,10.48,10.66,39640,12.00,12.10,11.90,12.10,0,10000,0
FTS,20171219,10.75,10.75,10.53,10.57,88420,12.20,12.20,11.95,12.00,0,2730,0
FTS,20171218,10.70,10.83,10.70,10.79,61500,12.15,12.30,12.15,12.25,0,4920,0
FTS,20171215,10.48,10.96,10.39,10.70,120460,11.90,12.45,11.80,12.15,0,11440,10000
FTS,20171214,10.04,10.70,10.04,10.48,312110,11.40,12.15,11.40,11.90,0,106700,21570
FTS,20171213,10.08,10.08,9.86,10.04,134370,11.45,11.45,11.20,11.40,0,0,0
FTS,20171212,10.04,10.13,9.78,10.04,154840,11.40,11.50,11.10,11.40,0,10000,0
FTS,20171211,10.04,10.09,9.95,10.04,99630,11.40,11.45,11.30,11.40,0,0,0
FTS,20171208,10.30,10.30,10.13,10.13,44160,11.70,11.70,11.50,11.50,0,0,0
FTS,20171207,10.18,10.22,10.13,10.17,172300,11.55,11.60,11.50,11.55,0,2600,0
FTS,20171206,10.22,10.26,10.13,10.22,31560,11.60,11.65,11.50,11.60,0,0,1600
FTS,20171205,10.26,10.39,10.13,10.22,49840,11.65,11.80,11.50,11.60,0,20,0
FTS,20171204,10.04,10.39,10.04,10.26,244540,11.40,11.80,11.40,11.65,0,7270,0
FTS,20171201,10.04,10.13,10.00,10.04,39270,11.40,11.50,11.35,11.40,0,0,0
FTS,20171130,10.00,10.13,10.00,10.00,29760,11.35,11.50,11.35,11.35,0,0,0
FTS,20171129,9.86,10.26,9.86,10.00,51110,11.20,11.65,11.20,11.35,0,0,0
FTS,20171128,9.95,9.95,9.86,9.86,33790,11.30,11.30,11.20,11.20,0,0,0
FTS,20171127,9.99,9.99,9.86,9.86,61750,11.35,11.35,11.20,11.20,0,0,0
FTS,20171124,9.86,9.95,9.86,9.86,83480,11.20,11.30,11.20,11.20,0,0,0
FTS,20171123,9.91,9.91,9.82,9.86,30120,11.25,11.25,11.15,11.20,0,6500,0
FTS,20171122,9.91,9.95,9.82,9.91,59090,11.25,11.30,11.15,11.25,0,10000,0
FTS,20171121,9.86,9.95,9.82,9.91,60610,11.20,11.30,11.15,11.25,0,0,0
FTS,20171120,9.86,9.95,9.82,9.86,49590,11.20,11.30,11.15,11.20,0,0,0
FTS,20171117,9.87,9.87,9.78,9.86,40550,11.20,11.20,11.10,11.20,0,0,0
FTS,20171116,9.86,9.91,9.86,9.91,5600,11.20,11.25,11.20,11.25,0,0,0
FTS,20171115,10.04,10.04,9.77,9.95,48860,11.40,11.40,11.10,11.30,0,0,0
FTS,20171114,9.95,9.95,9.69,9.95,63640,11.30,11.30,11.00,11.30,0,0,0
FTS,20171113,9.60,10.13,9.60,9.95,2570,10.90,11.50,10.90,11.30,0,0,0
FTS,20171110,9.77,9.95,9.60,9.91,19100,11.10,11.30,10.90,11.25,0,0,0
FTS,20171109,9.86,9.95,9.73,9.86,34790,11.20,11.30,11.05,11.20,0,2020,0
FTS,20171108,9.86,9.86,9.86,9.86,11270,11.20,11.20,11.20,11.20,0,0,0
FTS,20171107,9.86,9.86,9.82,9.86,20600,11.20,11.20,11.15,11.20,0,200,0
FTS,20171106,9.86,9.86,9.68,9.86,20530,11.20,11.20,11.00,11.20,0,0,0
FTS,20171103,9.82,9.87,9.69,9.86,15150,11.15,11.20,11.00,11.20,0,50,0
FTS,20171102,9.86,9.95,9.73,9.78,71650,11.20,11.30,11.05,11.10,0,0,0
FTS,20171101,10.04,10.22,9.86,9.86,55390,11.40,11.60,11.20,11.20,0,0,0
FTS,20171031,9.95,10.04,9.95,10.04,13550,11.30,11.40,11.30,11.40,0,0,0
FTS,20171030,10.13,10.13,10.04,10.13,15020,11.50,11.50,11.40,11.50,0,0,0
FTS,20171027,10.17,10.21,10.12,10.13,1050,11.55,11.60,11.50,11.50,0,0,0
FTS,20171026,10.13,10.13,10.09,10.08,25120,11.50,11.50,11.45,11.45,0,0,0
FTS,20171025,10.13,10.13,10.13,10.13,12570,11.50,11.50,11.50,11.50,0,0,0
FTS,20171024,10.13,10.35,10.13,10.13,70090,11.50,11.75,11.50,11.50,0,1040,0
FTS,20171023,10.30,10.30,10.13,10.13,20220,11.70,11.70,11.50,11.50,0,1040,0
FTS,20171020,10.57,10.57,10.17,10.48,2110,12.00,12.00,11.55,11.90,0,700,0
FTS,20171019,10.44,10.57,10.39,10.57,96970,11.85,12.00,11.80,12.00,0,0,0
FTS,20171018,10.13,10.39,10.13,10.35,34660,11.50,11.80,11.50,11.75,0,0,0
FTS,20171017,10.39,10.39,10.12,10.13,7550,11.80,11.80,11.50,11.50,0,0,0
FTS,20171016,10.26,10.30,10.21,10.30,8130,11.65,11.70,11.60,11.70,0,0,0
FTS,20171013,10.75,10.92,10.31,10.30,26380,12.20,12.40,11.70,11.70,0,0,0
FTS,20171012,10.22,10.26,10.22,10.22,10250,11.60,11.65,11.60,11.60,0,700,0
FTS,20171011,10.30,10.30,10.21,10.22,2640,11.70,11.70,11.60,11.60,0,1000,0
FTS,20171010,10.21,10.39,10.21,10.30,18050,11.60,11.80,11.60,11.70,0,0,0
FTS,20171009,10.22,10.31,10.22,10.30,18000,11.60,11.70,11.60,11.70,0,0,0
FTS,20171006,10.08,10.12,10.08,10.13,12640,11.45,11.50,11.45,11.50,0,0,0
FTS,20171005,10.22,10.22,10.09,10.08,7860,11.60,11.60,11.45,11.45,0,0,0
FTS,20171004,10.13,10.26,10.13,10.13,1900,11.50,11.65,11.50,11.50,0,0,0
FTS,20171003,10.21,10.21,10.12,10.13,2470,11.60,11.60,11.50,11.50,0,0,0
FTS,20171002,10.04,10.30,10.04,10.30,14970,11.40,11.70,11.40,11.70,0,2000,0
FTS,20170929,10.17,10.22,10.17,10.17,25250,11.55,11.60,11.55,11.55,0,0,0
FTS,20170928,10.35,10.39,10.04,10.13,12960,11.75,11.80,11.40,11.50,0,0,0
FTS,20170927,10.39,10.39,10.00,10.39,6630,11.80,11.80,11.35,11.80,0,0,0
FTS,20170926,10.04,10.35,9.99,10.35,7750,11.40,11.75,11.35,11.75,0,0,150
FTS,20170925,10.26,10.26,10.17,10.17,29820,11.65,11.65,11.55,11.55,0,0,0
FTS,20170922,10.04,10.57,10.04,10.48,57420,11.40,12.00,11.40,11.90,0,0,50
FTS,20170921,9.86,9.99,9.86,9.95,15790,11.20,11.35,11.20,11.30,0,0,0
FTS,20170920,9.86,9.95,9.86,9.86,17770,11.20,11.30,11.20,11.20,0,150,0
FTS,20170919,9.86,9.95,9.82,9.95,18390,11.20,11.30,11.15,11.30,0,0,0
FTS,20170918,9.91,9.95,9.69,9.95,20500,11.25,11.30,11.00,11.30,0,0,0
FTS,20170915,9.86,9.95,9.82,9.95,31070,11.20,11.30,11.15,11.30,0,0,0
FTS,20170914,9.87,9.96,9.87,9.95,8940,11.20,11.30,11.20,11.30,0,0,0
FTS,20170913,9.86,9.99,9.86,10.00,4760,11.20,11.35,11.20,11.35,0,0,0
FTS,20170912,9.86,9.90,9.82,9.86,13520,11.20,11.25,11.15,11.20,0,0,210
FTS,20170911,9.82,9.99,9.82,9.86,27290,11.15,11.35,11.15,11.20,0,0,0
FTS,20170908,10.04,10.04,9.95,9.95,32410,11.40,11.40,11.30,11.30,0,0,0
FTS,20170907,10.04,10.04,9.95,10.04,17910,11.40,11.40,11.30,11.40,0,0,0
FTS,20170906,10.00,10.09,10.00,10.04,2840,11.35,11.45,11.35,11.40,0,0,0
FTS,20170905,10.04,10.13,10.00,10.00,24720,11.40,11.50,11.35,11.35,0,0,0
FTS,20170901,10.04,10.13,10.04,10.13,1280,11.40,11.50,11.40,11.50,0,0,0
FTS,20170831,9.95,10.09,9.95,10.00,32140,11.30,11.45,11.30,11.35,0,0,0
FTS,20170830,10.13,10.13,10.13,10.13,5200,11.50,11.50,11.50,11.50,0,0,0
FTS,20170829,9.91,10.13,9.91,10.13,62650,11.25,11.50,11.25,11.50,0,0,0
FTS,20170828,10.13,10.13,9.95,10.04,23450,11.50,11.50,11.30,11.40,0,0,0
FTS,20170825,10.04,10.13,10.04,10.13,2440,11.40,11.50,11.40,11.50,0,0,0
FTS,20170824,10.13,10.17,10.04,10.13,42600,11.50,11.55,11.40,11.50,0,100,0
FTS,20170823,10.04,10.04,10.04,10.04,2050,11.40,11.40,11.40,11.40,0,0,0
FTS,20170822,9.82,10.17,9.82,10.08,22580,11.15,11.55,11.15,11.45,0,0,0
FTS,20170821,10.13,10.18,10.13,10.13,9950,11.50,11.55,11.50,11.50,0,0,0
FTS,20170818,10.09,10.22,10.09,10.22,7250,11.45,11.60,11.45,11.60,0,800,0
FTS,20170817,10.13,10.17,10.13,10.13,28780,11.50,11.55,11.50,11.50,0,0,2000
FTS,20170816,10.13,10.22,10.09,10.13,29960,11.50,11.60,11.45,11.50,0,0,0
FTS,20170815,10.22,10.22,10.13,10.22,8180,11.60,11.60,11.50,11.60,0,0,0
FTS,20170814,10.31,10.31,10.13,10.22,19880,11.70,11.70,11.50,11.60,0,0,0
FTS,20170811,10.22,10.31,10.13,10.22,19820,11.60,11.70,11.50,11.60,0,50,0
FTS,20170810,10.30,10.30,10.12,10.22,14800,11.70,11.70,11.50,11.60,0,0,0
FTS,20170809,10.39,10.48,10.13,10.30,63640,11.80,11.90,11.50,11.70,0,5500,0
FTS,20170808,10.57,10.75,10.22,10.35,46300,12.00,12.20,11.60,11.75,0,6020,0
FTS,20170807,10.22,10.57,10.00,10.57,97580,11.60,12.00,11.35,12.00,0,0,0
FTS,20170804,10.35,10.35,10.22,10.22,52910,11.75,11.75,11.60,11.60,0,2000,0
FTS,20170803,10.35,10.35,10.22,10.35,98530,11.75,11.75,11.60,11.75,0,7000,0
FTS,20170802,10.35,10.35,10.31,10.35,16930,11.75,11.75,11.70,11.75,0,1000,0
FTS,20170801,10.39,10.39,10.30,10.35,61290,11.80,11.80,11.70,11.75,0,18000,0
FTS,20170731,10.30,10.43,10.30,10.39,77530,11.70,11.85,11.70,11.80,0,1000,0
FTS,20170728,10.35,10.39,10.31,10.30,34750,11.75,11.80,11.70,11.70,44000,1000,1000
FTS,20170727,10.39,10.39,10.31,10.35,48540,11.80,11.80,11.70,11.75,0,1000,0
FTS,20170726,10.35,10.40,10.31,10.35,42740,11.75,11.80,11.70,11.75,0,0,0
FTS,20170725,10.34,10.34,10.21,10.22,57310,11.75,11.75,11.60,11.60,0,10,0
FTS,20170724,10.30,10.34,10.21,10.30,55980,11.70,11.75,11.60,11.70,0,25000,0
FTS,20170721,10.44,10.44,10.26,10.30,23400,11.85,11.85,11.65,11.70,0,0,0
FTS,20170720,10.31,10.44,10.31,10.35,58910,11.70,11.85,11.70,11.75,0,10,0
FTS,20170719,10.48,10.48,10.30,10.44,55860,11.90,11.90,11.70,11.85,0,24460,0
FTS,20170718,10.48,10.48,10.30,10.48,29060,11.90,11.90,11.70,11.90,0,1000,0
FTS,20170717,10.48,10.57,10.40,10.48,86430,11.90,12.00,11.80,11.90,0,8000,0
FTS,20170714,10.57,10.57,10.39,10.44,18650,12.00,12.00,11.80,11.85,0,1000,0
FTS,20170713,10.48,10.48,10.35,10.39,36320,11.90,11.90,11.75,11.80,0,2000,0
FTS,20170712,10.65,10.65,10.39,10.44,59020,12.10,12.10,11.80,11.85,0,0,0
FTS,20170711,10.48,10.52,10.30,10.52,125690,11.90,11.95,11.70,11.95,0,0,0
FTS,20170710,10.48,10.53,10.35,10.52,38970,11.90,11.95,11.75,11.95,0,0,0
FTS,20170707,10.79,10.79,10.13,10.57,147410,12.25,12.25,11.50,12.00,0,6000,0
FTS,20170706,10.83,10.83,10.57,10.79,125330,12.30,12.30,12.00,12.25,0,4000,0
FTS,20170705,10.83,10.87,10.70,10.79,102320,12.30,12.35,12.15,12.25,0,5000,0
FTS,20170704,10.74,10.83,10.74,10.83,102950,12.20,12.30,12.20,12.30,0,1000,0
FTS,20170703,10.96,10.96,10.74,10.92,145910,12.45,12.45,12.20,12.40,0,5000,55000
FTS,20170630,10.88,10.88,10.75,10.83,83920,12.35,12.35,12.20,12.30,0,0,0
FTS,20170629,10.93,11.01,10.93,10.97,53220,12.40,12.50,12.40,12.45,0,1000,0
FTS,20170628,10.96,10.96,10.92,10.97,52610,12.45,12.45,12.40,12.45,0,0,0
FTS,20170627,11.01,11.01,10.84,10.92,48230,12.50,12.50,12.30,12.40,0,8120,0
FTS,20170626,11.01,11.06,10.93,10.97,190260,12.50,12.55,12.40,12.45,0,8120,0
FTS,20170623,11.01,11.01,10.27,10.97,200670,12.50,12.50,11.65,12.45,0,1000,0
FTS,20170622,10.92,11.01,10.92,10.97,147920,12.40,12.50,12.40,12.45,0,1000,10
FTS,20170621,10.92,10.97,10.92,10.92,115600,12.40,12.45,12.40,12.40,0,1000,0
FTS,20170620,11.05,11.05,10.92,11.01,350340,12.55,12.55,12.40,12.50,0,1000,75000
FTS,20170619,11.05,11.09,10.92,11.01,324630,12.55,12.60,12.40,12.50,0,3100,0
FTS,20170616,10.66,11.10,10.66,11.05,468870,12.10,12.60,12.10,12.55,0,12000,880
FTS,20170615,10.35,10.66,10.35,10.57,63110,11.75,12.10,11.75,12.00,0,1000,0
FTS,20170614,10.35,10.35,10.30,10.35,41180,11.75,11.75,11.70,11.75,0,1000,70
FTS,20170613,10.34,10.34,10.26,10.26,21730,11.75,11.75,11.65,11.65,0,1020,970
FTS,20170612,10.26,10.30,10.21,10.30,61510,11.65,11.70,11.60,11.70,0,1010,0
FTS,20170609,10.40,10.40,10.26,10.39,45220,11.80,11.80,11.65,11.80,0,1000,0
FTS,20170608,10.39,10.43,10.39,10.44,21000,11.80,11.85,11.80,11.85,0,1010,0
FTS,20170607,10.48,10.48,10.30,10.39,13930,11.90,11.90,11.70,11.80,0,1080,0
FTS,20170606,10.26,10.30,10.22,10.30,13410,11.65,11.70,11.60,11.70,0,1000,0
FTS,20170605,10.30,10.34,10.26,10.26,29410,11.70,11.75,11.65,11.65,0,1000,1600
FTS,20170602,10.30,10.30,10.26,10.30,12770,11.70,11.70,11.65,11.70,0,0,0
FTS,20170601,10.52,10.52,10.30,10.39,16060,11.95,11.95,11.70,11.80,0,0,0
FTS,20170531,10.35,10.39,10.31,10.39,48200,11.75,11.80,11.70,11.80,0,110,0
FTS,20170530,10.48,10.48,10.35,10.35,49170,11.90,11.90,11.75,11.75,0,350,0
FTS,20170529,10.53,10.66,10.48,10.57,85940,11.95,12.10,11.90,12.00,0,40,10000
FTS,20170526,10.57,10.57,10.53,10.57,27830,12.00,12.00,11.95,12.00,0,0,0
FTS,20170525,10.75,10.75,10.53,10.66,18000,12.20,12.20,11.95,12.10,0,60,0
FTS,20170524,10.44,10.75,10.44,10.66,115500,11.85,12.20,11.85,12.10,0,10,10
FTS,20170523,10.57,10.57,10.48,10.57,17610,12.00,12.00,11.90,12.00,0,10,0
FTS,20170522,10.56,10.70,10.48,10.57,77960,12.00,12.15,11.90,12.00,0,900,35000
FTS,20170519,10.53,10.92,10.53,10.52,192860,11.95,12.40,11.95,11.95,0,0,108450
FTS,20170518,10.48,10.61,10.48,10.57,20310,11.90,12.05,11.90,12.00,0,0,0
FTS,20170517,10.48,10.61,10.48,10.57,9800,11.90,12.05,11.90,12.00,0,1300,0
FTS,20170516,10.57,10.61,10.53,10.52,30920,12.00,12.05,11.95,11.95,0,1060,0
FTS,20170515,10.57,10.61,10.48,10.57,17730,12.00,12.05,11.90,12.00,0,220,0
FTS,20170512,10.52,10.65,10.52,10.57,35160,11.95,12.10,11.95,12.00,0,0,0
FTS,20170511,10.65,10.74,10.52,10.52,29650,12.10,12.20,11.95,11.95,0,0,0
FTS,20170510,10.66,10.75,10.53,10.61,40740,12.10,12.20,11.95,12.05,0,1000,0
FTS,20170509,10.75,10.75,10.49,10.57,5870,12.20,12.20,11.90,12.00,0,840,0
FTS,20170508,10.83,10.88,10.75,10.75,13720,12.30,12.35,12.20,12.20,0,1250,0
FTS,20170505,10.49,10.80,10.45,10.57,44750,13.60,14.00,13.55,13.70,0,0,0
FTS,20170504,10.45,10.49,10.41,10.45,18130,13.55,13.60,13.50,13.55,0,450,0
FTS,20170503,10.45,10.49,10.45,10.45,13070,13.55,13.60,13.55,13.55,0,0,0
FTS,20170428,10.49,10.49,10.41,10.45,17450,13.60,13.60,13.50,13.55,0,7090,0
FTS,20170427,10.41,10.45,10.41,10.45,31330,13.50,13.55,13.50,13.55,0,400,0
FTS,20170426,10.34,10.42,10.19,10.41,18490,13.40,13.50,13.20,13.50,0,600,0
FTS,20170425,10.34,10.42,10.34,10.38,16280,13.40,13.50,13.40,13.45,0,400,0
FTS,20170424,10.45,10.45,10.37,10.38,11990,13.55,13.55,13.45,13.45,0,0,0
FTS,20170421,10.41,10.45,10.41,10.45,60630,13.50,13.55,13.50,13.55,0,400,0
