<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
FTS,20181009,7.8526,8.1399,7.8048,8.1399,54010
FTS,20181010,8.1399,8.1399,7.8526,7.9005,37770
FTS,20181011,7.9005,7.9005,7.4217,7.7090,159400
FTS,20181012,7.7090,7.8526,7.6132,7.8048,105520
FTS,20181015,7.8048,7.8048,7.4456,7.4935,128490
FTS,20181016,7.4935,7.9963,7.4935,7.9245,61950
FTS,20181017,7.9245,8.1399,7.9005,8.0920,38290
FTS,20181018,8.0920,8.0920,7.8766,7.9005,31300
FTS,20181019,7.9005,7.9005,7.7569,7.7808,10130
FTS,20181022,7.7808,7.9484,7.7808,7.9005,26180
FTS,20181023,7.9005,7.9005,7.6611,7.9005,32600
FTS,20181024,7.9005,7.9005,7.7329,7.9005,38360
FTS,20181025,7.9005,7.9005,7.5653,7.7569,95880
FTS,20181026,7.7569,7.8766,7.7090,7.8048,15500
FTS,20181029,7.8048,7.8048,7.6611,7.7090,20290
FTS,20181030,7.7090,7.7808,7.5893,7.7329,58740
