<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
FTS,20170515,7.2748,7.3051,7.2142,7.2748,17730
FTS,20170516,7.2748,7.3051,7.2445,7.2445,30920
FTS,20170517,7.2142,7.3051,7.2142,7.2748,9800
FTS,20170518,7.2142,7.3051,7.2142,7.2748,20310
FTS,20170519,7.2445,7.5173,7.2445,7.2445,192860
FTS,20170522,7.2748,7.3657,7.2142,7.2748,77960
FTS,20170523,7.2748,7.2748,7.2142,7.2748,17610
FTS,20170524,7.1839,7.3960,7.1839,7.3354,115500
FTS,20170525,7.3960,7.3960,7.2445,7.3354,18000
FTS,20170526,7.2748,7.2748,7.2445,7.2748,27830
FTS,20170529,7.2445,7.3354,7.2142,7.2748,85940
FTS,20170530,7.2142,7.2142,7.1232,7.1232,49170
FTS,20170531,7.1232,7.1535,7.0929,7.1535,48200
FTS,20170601,7.2444,7.2444,7.0929,7.1535,16060
FTS,20170602,7.0929,7.0929,7.0626,7.0929,12770
FTS,20170605,7.0929,7.1232,7.0626,7.0626,29410
FTS,20170606,7.0626,7.0929,7.0323,7.0929,13410
FTS,20170607,7.2141,7.2141,7.0929,7.1535,13930
FTS,20170608,7.1535,7.1838,7.1535,7.1838,21000
FTS,20170609,7.1535,7.1535,7.0626,7.1535,45220
FTS,20170612,7.0626,7.0929,7.0323,7.0929,61510
FTS,20170613,7.1232,7.1232,7.0626,7.0626,21730
FTS,20170614,7.1232,7.1232,7.0929,7.1232,41180
FTS,20170615,7.1232,7.3354,7.1232,7.2748,63110
FTS,20170616,7.3354,7.6385,7.3354,7.6082,468870
FTS,20170619,7.6082,7.6385,7.5173,7.5779,324630
FTS,20170620,7.6082,7.6082,7.5173,7.5779,350340
FTS,20170621,7.5173,7.5476,7.5173,7.5173,115600
FTS,20170622,7.5173,7.5779,7.5173,7.5476,147920
FTS,20170623,7.5779,7.5779,7.0626,7.5476,200670
FTS,20170626,7.5779,7.6082,7.5173,7.5476,190260
FTS,20170627,7.5779,7.5779,7.4567,7.5173,48230
FTS,20170628,7.5476,7.5476,7.5173,7.5476,52610
FTS,20170629,7.5173,7.5779,7.5173,7.5476,53220
FTS,20170630,7.4870,7.4870,7.3960,7.4567,83920
FTS,20170703,7.5476,7.5476,7.3961,7.5173,145910
FTS,20170704,7.3961,7.4567,7.3961,7.4567,102950
FTS,20170705,7.4567,7.4870,7.3658,7.4263,102320
FTS,20170706,7.4566,7.4566,7.2747,7.4263,125330
FTS,20170707,7.4263,7.4263,6.9716,7.2748,147410
FTS,20170710,7.2142,7.2445,7.1232,7.2445,38970
FTS,20170711,7.2142,7.2445,7.0929,7.2445,125690
FTS,20170712,7.3354,7.3354,7.1536,7.1838,59020
FTS,20170713,7.2141,7.2141,7.1232,7.1535,36320
FTS,20170714,7.2747,7.2747,7.1535,7.1838,18650
FTS,20170717,7.2141,7.2747,7.1535,7.2142,86430
FTS,20170718,7.2142,7.2142,7.0930,7.2142,29060
FTS,20170719,7.2142,7.2142,7.0930,7.1838,55860
FTS,20170720,7.0929,7.1838,7.0929,7.1232,58910
FTS,20170721,7.1838,7.1838,7.0626,7.0929,23400
FTS,20170724,7.0929,7.1232,7.0323,7.0929,55980
FTS,20170725,7.1232,7.1232,7.0323,7.0323,57310
FTS,20170726,7.1232,7.1535,7.0929,7.1232,42740
FTS,20170727,7.1535,7.1535,7.0929,7.1232,48540
FTS,20170728,7.1232,7.1535,7.0929,7.0929,34750
FTS,20170731,7.0929,7.1838,7.0929,7.1535,77530
FTS,20170801,7.1535,7.1535,7.0929,7.1232,61290
FTS,20170802,7.1232,7.1232,7.0929,7.1232,16930
FTS,20170803,7.1232,7.1232,7.0323,7.1232,98530
FTS,20170804,7.1232,7.1232,7.0323,7.0323,52910
FTS,20170807,7.0323,7.2748,6.8807,7.2748,97580
FTS,20170808,7.2748,7.3960,7.0323,7.1232,46300
FTS,20170809,7.1535,7.2141,6.9716,7.0929,63640
FTS,20170810,7.0929,7.0929,6.9717,7.0323,14800
FTS,20170811,7.0323,7.0929,6.9717,7.0323,19820
FTS,20170814,7.0929,7.0929,6.9717,7.0323,19880
FTS,20170815,7.0323,7.0323,6.9717,7.0323,8180
FTS,20170816,6.9717,7.0323,6.9414,6.9717,29960
FTS,20170817,6.9717,7.0020,6.9717,6.9717,28780
FTS,20170818,6.9414,7.0323,6.9414,7.0323,7250
FTS,20170821,6.9717,7.0020,6.9717,6.9717,9950
FTS,20170822,6.7595,7.0020,6.7595,6.9414,22580
FTS,20170823,6.9111,6.9111,6.9110,6.9110,2050
FTS,20170824,6.9716,7.0019,6.9110,6.9717,42600
FTS,20170825,6.9111,6.9717,6.9111,6.9717,2440
FTS,20170828,6.9717,6.9717,6.8505,6.9110,23450
FTS,20170829,6.8201,6.9717,6.8201,6.9717,62650
FTS,20170830,6.9717,6.9717,6.9717,6.9717,5200
FTS,20170831,6.8505,6.9414,6.8505,6.8807,32140
FTS,20170901,6.9110,6.9717,6.9110,6.9717,1280
FTS,20170905,6.9111,6.9717,6.8807,6.8807,24720
FTS,20170906,6.8807,6.9413,6.8807,6.9110,2840
FTS,20170907,6.9110,6.9110,6.8504,6.9110,17910
FTS,20170908,6.9110,6.9110,6.8504,6.8504,32410
FTS,20170911,6.7595,6.8807,6.7595,6.7898,27290
FTS,20170912,6.7898,6.8201,6.7595,6.7898,13520
FTS,20170913,6.7898,6.8807,6.7898,6.8807,4760
FTS,20170914,6.7898,6.8504,6.7898,6.8504,8940
FTS,20170915,6.7898,6.8504,6.7595,6.8504,31070
FTS,20170918,6.8201,6.8504,6.6685,6.8504,20500
FTS,20170919,6.7898,6.8504,6.7595,6.8504,18390
FTS,20170920,6.7898,6.8504,6.7898,6.7898,17770
FTS,20170921,6.7898,6.8807,6.7898,6.8504,15790
FTS,20170922,6.9110,7.2748,6.9110,7.2142,57420
FTS,20170925,7.0626,7.0626,7.0020,7.0020,29820
FTS,20170926,6.9111,7.1232,6.8808,7.1232,7750
FTS,20170927,7.1535,7.1535,6.8807,7.1535,6630
FTS,20170928,7.1232,7.1535,6.9110,6.9717,12960
FTS,20170929,7.0020,7.0323,7.0020,7.0020,25250
FTS,20171002,6.9111,7.0929,6.9111,7.0929,14970
FTS,20171003,7.0323,7.0323,6.9717,6.9717,2470
FTS,20171004,6.9717,7.0626,6.9717,6.9717,1900
FTS,20171005,7.0323,7.0323,6.9414,6.9414,7860
FTS,20171006,6.9414,6.9717,6.9414,6.9717,12640
FTS,20171009,7.0323,7.0929,7.0323,7.0929,18000
FTS,20171010,7.0323,7.1535,7.0323,7.0929,18050
FTS,20171011,7.0929,7.0929,7.0323,7.0323,2640
FTS,20171012,7.0323,7.0626,7.0323,7.0323,10250
FTS,20171013,7.3960,7.5173,7.0929,7.0929,26380
FTS,20171016,7.0626,7.0929,7.0323,7.0929,8130
FTS,20171017,7.1535,7.1535,6.9717,6.9717,7550
FTS,20171018,6.9717,7.1536,6.9717,7.1232,34660
FTS,20171019,7.1838,7.2748,7.1535,7.2748,96970
FTS,20171020,7.2748,7.2748,7.0020,7.2142,2110
FTS,20171023,7.0930,7.0930,6.9717,6.9717,20220
FTS,20171024,6.9717,7.1233,6.9717,6.9717,70090
FTS,20171025,6.9717,6.9717,6.9717,6.9717,12570
FTS,20171026,6.9717,6.9717,6.9414,6.9414,25120
FTS,20171027,7.0020,7.0323,6.9717,6.9717,1050
FTS,20171030,6.9717,6.9717,6.9111,6.9717,15020
FTS,20171031,6.8505,6.9111,6.8505,6.9110,13550
FTS,20171101,6.9110,7.0322,6.7898,6.7898,55390
FTS,20171102,6.7898,6.8504,6.6989,6.7292,71650
FTS,20171103,6.7595,6.7898,6.6686,6.7898,15150
FTS,20171106,6.7898,6.7898,6.6686,6.7898,20530
FTS,20171107,6.7898,6.7898,6.7595,6.7898,20600
FTS,20171108,6.7898,6.7898,6.7898,6.7898,11270
FTS,20171109,6.7898,6.8504,6.6989,6.7898,34790
FTS,20171110,6.7292,6.8504,6.6079,6.8201,19100
FTS,20171113,6.6079,6.9717,6.6079,6.8504,2570
FTS,20171114,6.8504,6.8504,6.6685,6.8504,63640
FTS,20171115,6.9110,6.9110,6.7292,6.8504,48860
FTS,20171116,6.7898,6.8201,6.7898,6.8201,5600
FTS,20171117,6.7898,6.7898,6.7292,6.7898,40550
FTS,20171120,6.7898,6.8504,6.7595,6.7898,49590
FTS,20171121,6.7898,6.8504,6.7595,6.8201,60610
FTS,20171122,6.8201,6.8504,6.7595,6.8201,59090
FTS,20171123,6.8201,6.8201,6.7595,6.7898,30120
FTS,20171124,6.7898,6.8504,6.7898,6.7898,83480
FTS,20171127,6.8807,6.8807,6.7898,6.7898,61750
FTS,20171128,6.8504,6.8504,6.7898,6.7898,33790
FTS,20171129,6.7898,7.0626,6.7898,6.8807,51110
FTS,20171130,6.8807,6.9716,6.8807,6.8807,29760
FTS,20171201,6.9110,6.9716,6.8807,6.9110,39270
FTS,20171204,6.9110,7.1535,6.9110,7.0626,244540
FTS,20171205,7.0626,7.1535,6.9717,7.0323,49840
FTS,20171206,7.0323,7.0626,6.9717,7.0323,31560
FTS,20171207,7.0020,7.0323,6.9717,7.0020,172300
FTS,20171208,7.0929,7.0929,6.9717,6.9717,44160
FTS,20171211,6.9111,6.9414,6.8505,6.9110,99630
FTS,20171212,6.9110,6.9716,6.7291,6.9110,154840
FTS,20171213,6.9413,6.9413,6.7898,6.9110,134370
FTS,20171214,6.9110,7.3657,6.9110,7.2142,312110
FTS,20171215,7.2142,7.5476,7.1536,7.3657,120460
FTS,20171218,7.3657,7.4566,7.3657,7.4263,61500
FTS,20171219,7.3960,7.3960,7.2444,7.2748,88420
FTS,20171220,7.2748,7.3354,7.2142,7.3354,39640
FTS,20171221,7.3960,7.4263,7.3354,7.3354,60620
FTS,20171222,7.3051,7.3960,7.3051,7.3354,34210
FTS,20171225,7.1535,7.4566,7.1535,7.3354,14880
FTS,20171226,7.3051,7.3657,7.2748,7.3051,25530
FTS,20171227,7.2748,7.2748,7.2445,7.2748,32690
FTS,20171228,7.2748,7.3354,7.1536,7.3354,42450
FTS,20171229,7.3354,7.5779,7.3354,7.5173,93640
FTS,20180102,7.5173,7.5173,7.4263,7.4263,55830
FTS,20180103,7.3960,7.6688,7.3657,7.6385,132100
FTS,20180104,7.6385,7.8810,7.5779,7.7295,90470
FTS,20180105,7.6689,7.7598,7.5476,7.5476,61400
FTS,20180108,7.5173,7.6992,7.3960,7.6991,34160
FTS,20180109,7.6991,8.2144,7.6991,8.2144,202260
FTS,20180110,8.3660,8.7600,8.3660,8.7600,488910
FTS,20180111,9.0934,9.0934,8.5478,8.6691,67240
FTS,20180112,8.6691,8.7903,8.5479,8.6994,43370
FTS,20180115,8.4872,8.6691,8.4266,8.5479,51270
FTS,20180116,8.5479,8.6691,8.3660,8.6691,163970
FTS,20180117,8.5479,9.2753,8.5175,9.2753,404050
FTS,20180118,9.0934,9.2753,8.8509,9.0935,70810
FTS,20180119,9.0935,9.3360,9.0935,9.0935,45230
FTS,20180122,9.1541,9.1541,8.9723,9.0632,34420
FTS,20180125,9.2148,9.2148,8.9723,9.1541,77410
FTS,20180126,9.2450,9.2450,9.0935,9.2147,53210
FTS,20180129,9.2753,9.2753,8.9722,9.0329,88040
FTS,20180130,8.9723,9.0329,8.8207,8.8207,120750
FTS,20180131,9.0632,9.0935,8.8207,8.8207,43640
FTS,20180201,8.8510,9.0632,8.6085,9.0329,41560
FTS,20180202,9.0026,9.0026,8.7601,8.9116,37840
FTS,20180205,8.6085,8.6691,8.3963,8.3963,207550
FTS,20180206,8.1841,8.9722,7.8204,8.9722,166170
FTS,20180207,8.4872,8.8206,8.4872,8.4872,48040
FTS,20180208,8.4872,8.6691,8.3053,8.6691,6860
FTS,20180209,8.3660,8.4266,8.0629,8.1235,62000
FTS,20180212,8.6085,8.6691,8.2751,8.3357,26020
FTS,20180213,8.3963,8.9116,8.2448,8.8207,20250
FTS,20180221,9.0329,9.0329,8.6085,8.7904,20980
FTS,20180222,8.7904,8.7904,8.6691,8.6691,13020
FTS,20180223,8.7297,8.7904,8.6085,8.7904,33800
FTS,20180226,8.7904,9.0329,8.7904,8.9722,28270
FTS,20180227,8.8206,8.8510,8.7297,8.7297,34610
FTS,20180228,8.7297,8.9722,8.6994,8.9722,163570
FTS,20180301,8.9722,8.9722,8.8510,8.8510,13160
FTS,20180302,8.8510,8.8510,8.7298,8.8510,70370
FTS,20180305,8.8510,8.9722,8.8510,8.9419,184670
FTS,20180306,8.8510,8.9722,8.7903,8.9722,134520
FTS,20180307,8.9116,9.1844,8.9116,9.1541,291000
FTS,20180308,9.1844,9.2753,9.1541,9.2753,151100
FTS,20180309,9.3662,9.6997,9.3662,9.5785,77790
FTS,20180312,9.5785,9.5785,9.3360,9.4875,35070
FTS,20180313,9.4875,9.4875,9.2147,9.4875,53900
FTS,20180314,9.3359,9.4875,9.3359,9.4875,35720
FTS,20180315,9.4269,9.4572,9.3663,9.3966,52840
FTS,20180316,9.4572,9.7907,9.3663,9.6997,171470
FTS,20180319,9.6997,9.6997,9.5785,9.6997,43760
FTS,20180320,9.6997,9.7906,9.6088,9.7603,46400
FTS,20180321,9.7603,9.7906,9.6694,9.6997,24560
FTS,20180322,9.6391,9.6997,9.3966,9.5785,41720
FTS,20180323,9.0935,9.3360,9.0935,9.1541,145450
FTS,20180326,9.1541,9.2753,9.1541,9.2147,67730
FTS,20180327,9.6997,9.6997,9.2147,9.2450,123620
FTS,20180328,9.2450,9.4269,9.0934,9.4269,110780
FTS,20180329,9.5178,9.5178,9.2147,9.3663,12490
FTS,20180330,9.2147,9.3360,9.1844,9.3360,40910
FTS,20180402,9.3360,9.3966,9.3360,9.3360,52160
FTS,20180403,9.3966,9.3966,9.2754,9.3057,80750
FTS,20180404,9.3966,9.4573,9.3966,9.4572,53460
FTS,20180405,9.4572,9.5178,9.3360,9.4875,50800
FTS,20180406,9.5178,9.6997,9.3966,9.6997,97860
FTS,20180409,9.6997,10.3666,9.6997,10.3059,341650
FTS,20180410,10.3665,10.4271,10.0634,10.1241,131310
FTS,20180411,10.1847,10.3969,10.0635,10.1241,204410
FTS,20180412,10.1241,10.1241,9.7300,10.0634,65160
FTS,20180413,10.0634,10.1846,9.8815,9.8816,120000
FTS,20180416,9.8816,10.1241,9.7604,10.1241,66580
FTS,20180417,9.9422,10.3060,9.9422,10.2453,48300
FTS,20180418,10.1847,10.2453,10.0331,10.1544,58590
FTS,20180419,10.1544,10.1544,9.7603,10.0028,98900
FTS,20180420,9.9422,10.0028,9.7603,9.8210,24190
FTS,20180423,9.7301,9.8210,9.3966,9.6997,130610
FTS,20180424,9.5785,9.5785,9.3966,9.5178,90870
FTS,20180426,10.1543,10.1543,9.0934,9.1541,75990
FTS,20180427,9.0329,9.6694,9.0329,9.3966,42240
FTS,20180502,9.3057,9.3663,9.1541,9.1541,34890
FTS,20180503,9.2147,9.3966,9.0935,9.1541,74440
FTS,20180504,9.3663,9.3663,9.2147,9.3360,20460
FTS,20180507,9.5785,9.5785,9.3966,9.4572,22750
FTS,20180508,9.4269,9.4572,9.3360,9.3966,58650
FTS,20180509,9.3966,9.4269,9.3360,9.3966,9310
FTS,20180510,9.5785,9.5785,9.3966,9.3966,18710
FTS,20180511,9.4572,9.4572,9.3966,9.3966,10220
FTS,20180514,9.4572,9.6391,9.4572,9.6088,9340
FTS,20180515,9.8513,9.8513,9.6997,9.7603,27120
FTS,20180516,9.8209,9.8209,9.7300,9.7300,25760
FTS,20180517,10.0060,10.4201,9.8680,10.0494,24520
FTS,20180518,10.0494,10.0494,9.8429,9.9117,28630
FTS,20180521,9.9117,9.9117,9.9117,9.9117,4450
FTS,20180522,9.9117,9.9117,9.5675,9.5676,63580
FTS,20180523,9.4988,9.7741,9.4299,9.6364,9080
FTS,20180524,9.6364,9.6364,9.4299,9.4299,27960
FTS,20180525,9.4643,9.4643,9.2922,9.3611,45740
FTS,20180528,9.0514,9.3611,8.8793,8.8793,61190
FTS,20180529,8.9481,9.2923,8.9481,9.2923,33510
FTS,20180530,9.4988,9.4988,9.1891,9.3267,3890
FTS,20180531,9.3267,9.4644,9.3267,9.4643,17320
FTS,20180601,9.3611,9.3955,9.2922,9.2923,30140
FTS,20180604,9.0858,9.9118,9.0170,9.8429,143150
FTS,20180605,9.8085,9.8085,9.3267,9.7741,7310
FTS,20180606,9.3611,9.6020,9.3611,9.6020,4480
FTS,20180607,9.5676,9.5676,9.2923,9.3955,20090
FTS,20180608,9.6364,9.6364,9.3611,9.3955,5260
FTS,20180611,9.3267,9.4987,9.3267,9.3267,8350
FTS,20180612,9.3267,9.3267,9.0858,9.1202,59560
FTS,20180613,9.2923,9.2923,9.2234,9.2578,2970
FTS,20180614,9.2234,9.8429,9.1890,9.6708,196970
FTS,20180615,9.2922,9.4299,9.2922,9.3611,4110
FTS,20180618,9.2923,9.2923,9.1890,9.1890,6750
FTS,20180619,9.4987,9.4987,8.7072,9.1890,49240
FTS,20180620,8.9481,9.2922,8.9481,9.0858,7700
FTS,20180621,9.2923,9.2923,9.0513,9.0513,4960
FTS,20180622,8.8792,9.2234,8.8792,9.0858,2790
FTS,20180625,9.0858,9.4988,9.0858,9.1890,3700
FTS,20180626,9.0858,9.2923,9.0169,9.2923,11520
FTS,20180627,9.2923,9.2923,9.1546,9.2923,7300
FTS,20180628,9.2923,9.4988,8.9481,9.4988,20600
FTS,20180629,9.2923,9.6365,9.1891,9.6364,46270
FTS,20180702,9.4987,9.4987,8.9825,9.0858,135840
FTS,20180703,9.4300,9.4300,8.9825,8.9825,43440
FTS,20180704,9.0857,9.0858,8.9481,9.0858,23320
FTS,20180705,9.1202,9.1202,8.8105,9.0169,23790
FTS,20180706,9.0169,9.1202,8.9481,9.1202,16970
FTS,20180709,9.0514,9.2923,8.9481,9.2923,15790
FTS,20180710,9.1202,9.2923,8.9481,9.1546,14480
FTS,20180711,9.1202,9.1202,8.8793,9.0858,8840
FTS,20180712,8.9481,9.1202,8.9481,9.1202,4790
FTS,20180713,9.0858,9.1546,8.9137,9.1202,6230
FTS,20180716,9.0858,9.0858,9.0514,9.0858,1780
FTS,20180717,8.9481,9.2235,8.9481,9.2234,14130
FTS,20180718,9.1546,9.4987,9.1546,9.2923,7280
FTS,20180719,9.2923,9.2923,9.1202,9.1202,4830
FTS,20180720,9.1202,9.1890,9.0858,9.1890,25720
FTS,20180723,9.3611,9.3611,9.0858,9.1546,27790
FTS,20180724,9.0858,9.0858,8.9481,9.0858,9480
FTS,20180725,9.0858,9.0858,9.0169,9.0169,4100
FTS,20180726,8.9825,9.1890,8.8104,9.1890,40300
FTS,20180727,8.9481,9.1546,8.8104,8.9481,10410
FTS,20180730,8.9481,9.4988,8.9481,9.4988,58220
FTS,20180731,9.6365,9.6365,9.1546,9.4299,2180
FTS,20180801,9.1546,9.2922,8.9481,9.2578,39820
FTS,20180802,9.2578,9.2578,8.9481,9.2578,4100
FTS,20180803,9.0169,9.0857,9.0169,9.0169,2480
FTS,20180806,8.9825,9.0513,8.9481,9.0513,35550
FTS,20180807,9.0513,9.0857,8.9481,9.0169,37340
FTS,20180808,9.0169,9.0169,8.9825,8.9825,10510
FTS,20180809,8.9825,9.0513,8.9481,9.0169,42320
FTS,20180810,9.0513,9.0513,8.9481,9.0169,48590
FTS,20180813,8.9825,9.0169,8.9481,9.0169,4370
FTS,20180814,8.9825,9.0169,8.9481,8.9481,21770
FTS,20180815,8.9481,9.2923,8.9481,9.0858,41320
FTS,20180816,8.9826,9.1546,8.9826,9.1546,1240
FTS,20180817,9.1202,9.1202,8.9481,9.1202,6410
FTS,20180820,9.1546,9.1546,8.9481,9.0858,9080
FTS,20180821,9.0514,9.0514,9.0169,9.0169,1770
FTS,20180822,9.0857,9.1202,9.0169,9.1202,21090
FTS,20180823,9.1202,9.1202,8.9825,9.1202,3090
FTS,20180824,9.1202,9.1202,9.0169,9.0169,7850
FTS,20180827,9.1201,9.1201,8.9825,9.0858,8410
FTS,20180828,9.0858,9.0858,9.0169,9.0169,9940
FTS,20180829,9.0169,9.0169,9.0169,9.0169,3080
FTS,20180830,9.0513,9.0513,8.9825,9.0513,9030
FTS,20180831,9.1201,9.1201,9.0169,9.0858,24870
FTS,20180904,9.0858,9.0858,9.0169,9.0169,17280
FTS,20180905,9.0169,9.0169,8.9481,8.9481,37010
FTS,20180906,8.9481,9.0858,8.9481,8.9825,28440
FTS,20180907,9.0513,9.0513,9.0169,9.0169,11800
FTS,20180910,9.0169,9.1201,8.9825,8.9825,10920
FTS,20180911,9.0857,9.1202,9.0169,9.0858,2280
FTS,20180912,9.1202,9.1546,9.0169,9.0169,3540
FTS,20180913,9.0513,9.0513,9.0169,9.0169,14310
FTS,20180914,9.0857,9.1890,9.0169,9.0858,15260
FTS,20180917,9.1546,9.1546,9.0170,9.1546,11590
FTS,20180918,9.0858,9.2234,9.0169,9.2234,17510
FTS,20180919,9.2234,9.4643,9.1546,9.3955,67730
FTS,20180920,9.3611,9.3611,9.2923,9.2923,20090
FTS,20180921,9.3611,9.6365,9.3267,9.4299,74110
FTS,20180924,9.4987,10.0838,9.4299,10.0838,214120
FTS,20180925,10.5312,10.5312,10.2903,10.4968,122490
FTS,20180926,10.5312,11.2195,10.5312,11.2195,307400
FTS,20180927,11.9766,11.9766,11.5637,11.8390,272170
FTS,20180928,11.8390,11.8390,11.3572,11.5637,150130
FTS,20181001,11.3572,11.6325,11.0819,11.4949,119100
FTS,20181002,11.2196,11.8391,11.2196,11.5637,109610
FTS,20181003,11.4260,11.7014,11.4260,11.4949,46510
FTS,20181004,11.5637,11.6326,11.4949,11.6325,76920
FTS,20181005,11.6669,11.6669,11.4260,11.4260,102360
FTS,20181008,11.0818,11.3572,11.0818,11.2884,53660
FTS,20181009,11.2196,11.7014,11.2196,11.7014,54010
FTS,20181010,11.3572,11.7014,11.2884,11.3572,37770
FTS,20181011,10.6689,11.1507,10.6689,11.0819,159400
FTS,20181012,11.2884,11.2884,10.9442,11.2195,105520
FTS,20181015,11.2195,11.2195,10.7033,10.7721,128490
FTS,20181016,10.9442,11.4948,10.8753,11.3916,61950
FTS,20181017,11.3916,11.7013,11.3572,11.6325,38290
FTS,20181018,11.6325,11.6325,11.3228,11.3572,31300
FTS,20181019,11.2195,11.3228,11.1507,11.1851,10130
FTS,20181022,11.2195,11.4260,11.2195,11.3572,26180
FTS,20181023,11.3572,11.3572,11.0130,11.3572,32600
FTS,20181024,11.3572,11.3572,11.1163,11.3572,38360
FTS,20181025,10.8754,11.2884,10.8754,11.1507,95880
FTS,20181026,11.3228,11.3228,11.0819,11.2195,15500
FTS,20181029,11.0130,11.2195,11.0130,11.0819,20290
FTS,20181030,11.0131,11.1851,10.9098,11.1163,58740
