<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SSI,20070309,218.0000,224.9000,218.0000,218.0000,302400
SSI,20070312,218.0000,230.4000,218.0000,226.0000,412100
SSI,20070313,226.0000,240.0000,226.0000,230.7000,384900
SSI,20070314,230.7000,235.0000,215.0000,221.5000,371700
SSI,20070315,221.5000,225.0000,214.1000,216.8000,319700
SSI,20070316,216.8000,238.2000,216.8000,229.0000,423700
SSI,20070319,229.0000,251.6000,229.0000,251.6000,669700
SSI,20070320,251.6000,276.7000,251.0000,255.0000,702700
SSI,20070321,255.0000,268.0000,253.0000,255.0000,505300
SSI,20070322,255.0000,255.7000,249.0000,252.0000,498400
SSI,20070323,252.0000,255.0000,245.5000,248.3000,542900
SSI,20070326,248.3000,252.0000,230.0000,234.0000,420900
SSI,20070327,234.0000,234.0000,213.5000,215.0000,504300
SSI,20070328,215.0000,237.2000,210.0000,237.0000,450100
SSI,20070329,237.0000,245.0000,215.9000,237.0000,426700
SSI,20070330,237.0000,240.0000,226.0000,228.8000,345500
SSI,20070402,228.8000,235.0000,217.5000,225.5000,271400
SSI,20070403,225.5000,226.0000,218.0000,225.5000,200700
SSI,20070404,225.5000,235.0000,225.5000,230.4000,187800
SSI,20070405,230.4000,232.0000,225.0000,226.8000,159100
SSI,20070406,226.8000,229.1000,220.1000,228.5000,234300
SSI,20070409,228.5000,240.0000,228.5000,234.9000,354300
SSI,20070410,234.9000,239.0000,232.0000,233.5000,303800
SSI,20070411,233.5000,235.0000,230.5000,233.5000,228200
SSI,20070412,233.5000,234.0000,229.0000,229.0000,257600
SSI,20070413,229.0000,230.0000,226.0000,227.4000,233100
SSI,20070416,227.4000,227.4000,215.0000,216.0000,336200
SSI,20070417,216.0000,220.0000,210.0000,220.0000,319100
SSI,20070418,220.0000,230.0000,220.0000,229.0000,262100
SSI,20070419,229.0000,230.0000,220.0000,222.8000,199300
SSI,20070420,222.8000,224.0000,218.0000,223.0000,213300
SSI,20070423,12.7194,12.9486,12.2611,12.2611,392800
SSI,20070424,12.2611,12.3757,12.0319,12.2496,349700
SSI,20070425,12.2496,12.6048,12.0892,12.4845,387400
SSI,20070502,12.4845,12.7194,12.4330,12.4731,179700
SSI,20070503,12.4731,12.6048,12.3757,12.4903,99600
SSI,20070504,12.4903,12.5189,12.1465,12.4616,115000
SSI,20070507,12.4616,12.8913,12.4616,12.8856,281900
SSI,20070508,12.8856,13.1778,12.8856,12.9200,341300
SSI,20070509,12.9200,13.1778,12.6621,12.8340,284900
SSI,20070510,12.8340,12.9200,12.6106,12.7825,156900
SSI,20070511,12.7825,13.1491,12.7825,13.1491,387600
SSI,20070514,13.1491,14.3237,11.7741,13.9857,601800
SSI,20070515,13.9857,14.3237,13.4986,13.7221,462600
SSI,20070516,13.7221,13.7507,13.5388,13.6362,342500
SSI,20070517,13.6362,13.9799,13.4643,13.9799,484300
SSI,20070518,13.9799,14.2091,13.8080,13.9226,395600
SSI,20070521,13.9226,14.2378,13.8883,13.9398,341600
SSI,20070522,13.9398,14.0372,13.7909,13.8653,513400
SSI,20070523,13.8653,13.9513,13.5216,13.6362,619900
SSI,20070524,13.6359,13.9330,13.6359,13.8253,291000
SSI,20070525,13.8253,13.8561,13.7021,13.7791,215900
SSI,20070528,13.7791,13.8176,13.4712,13.4712,195300
SSI,20070529,13.4712,13.6251,13.0940,13.2787,282100
SSI,20070530,13.2787,13.2787,12.8938,13.1556,374500
SSI,20070531,13.1556,13.4789,13.0709,13.4789,231500
SSI,20070601,13.4789,13.7021,13.3942,13.3942,262000
SSI,20070604,13.3942,13.6251,13.2787,13.3249,178700
SSI,20070605,13.3249,13.3249,12.7014,13.0863,265000
SSI,20070606,13.0863,13.2325,12.9708,13.1094,220600
SSI,20070607,13.1094,13.2787,13.0786,13.0863,193100
SSI,20070608,13.0863,13.1633,12.9708,13.0324,216400
SSI,20070611,13.0324,13.0478,12.7784,12.9323,185000
SSI,20070612,12.9323,12.9785,12.7861,12.8938,201500
SSI,20070613,12.8938,13.0863,12.7014,12.7399,159600
SSI,20070614,12.7399,12.8169,12.6244,12.7014,213700
SSI,20070615,12.7014,13.0093,12.6244,12.8400,162700
SSI,20070618,12.8400,13.0632,12.3165,12.9554,215100
SSI,20070619,12.9554,13.0863,12.6629,12.8400,180800
SSI,20070620,12.8400,13.0093,12.7938,12.8938,137600
SSI,20070621,12.8938,12.9323,12.5859,12.6629,161300
SSI,20070622,12.6629,12.7784,12.5859,12.6629,129100
SSI,20070625,12.6629,12.7784,12.4705,12.5397,117200
SSI,20070626,12.5397,13.0786,12.4551,12.4705,121800
SSI,20070627,12.4705,12.6244,12.2780,12.2780,141800
SSI,20070628,12.2780,12.3165,11.7777,12.0086,166600
SSI,20070629,12.0086,12.0086,11.7392,11.8315,265700
SSI,20070702,11.8315,11.8315,11.0079,11.0464,201600
SSI,20070703,11.0464,11.4005,10.3920,11.4005,313900
SSI,20070704,11.4005,12.1395,11.3389,12.1395,238000
SSI,20070705,12.1395,12.3935,11.4005,11.5005,169100
SSI,20070706,11.5005,12.0548,11.4082,11.9316,247800
SSI,20070709,11.9316,12.1548,11.5467,12.1548,345400
SSI,20070710,12.1548,13.0863,12.1548,12.5859,520200
SSI,20070711,12.5859,12.7014,12.4782,12.5089,335600
SSI,20070712,12.5089,12.7014,12.1010,12.1625,203700
SSI,20070713,12.1625,12.5859,11.9701,12.3935,197700
SSI,20070716,12.3935,12.5474,11.9316,12.1241,251700
SSI,20070717,12.1241,12.2395,12.0086,12.1856,178600
SSI,20070718,12.1856,12.2318,12.0856,12.1933,143700
SSI,20070719,12.1933,12.2395,12.0856,12.1010,130400
SSI,20070720,12.1010,12.1625,11.9932,12.0471,166600
SSI,20070723,12.0471,12.1625,11.9316,11.9701,183600
SSI,20070724,11.9701,12.0471,11.8931,12.0086,129000
SSI,20070725,12.0086,12.4628,12.0086,12.0471,180200
SSI,20070726,12.0471,12.2395,11.9316,12.0009,167100
SSI,20070727,12.0009,12.1625,11.8546,12.0009,135400
SSI,20070730,12.0009,12.0856,11.7392,11.9316,271100
SSI,20070731,11.9316,11.9316,11.7007,11.8546,315100
SSI,20070801,11.8546,12.1241,11.8315,12.1241,339100
SSI,20070802,12.1241,12.1625,11.9316,11.9316,198200
SSI,20070803,11.9316,12.0009,11.7931,11.9547,273000
SSI,20070806,11.9547,11.9547,11.6237,11.8777,209600
SSI,20070807,11.8777,11.9624,11.8315,11.9393,150700
SSI,20070808,11.9393,12.0086,11.8546,11.9162,142400
SSI,20070809,11.9162,12.2395,11.9162,12.1625,257200
SSI,20070810,12.1625,12.2395,12.0471,12.1625,300500
SSI,20070813,12.1625,12.1625,11.9701,12.0163,212000
SSI,20070814,12.0163,12.1548,11.9316,12.1241,163800
SSI,20070815,12.1241,12.2010,12.0471,12.2010,200400
SSI,20070816,12.2010,12.2241,11.9547,12.1779,317700
SSI,20070817,12.1779,12.1779,12.0856,12.1087,167600
SSI,20070820,12.1087,12.1087,12.0471,12.0625,176800
SSI,20070821,12.0625,12.0856,12.0086,12.0471,89400
SSI,20070822,12.0471,12.1087,12.0086,12.0933,175200
SSI,20070823,12.0933,12.1625,12.0856,12.1241,152800
SSI,20070824,12.1241,12.2010,12.1241,12.1625,166300
SSI,20070827,12.1625,12.3165,12.1625,12.1779,135100
SSI,20070828,12.1779,12.2395,12.0856,12.1318,109400
SSI,20070829,12.1318,12.1318,12.1010,12.1164,56600
SSI,20070830,12.1164,12.2010,12.0933,12.1625,91500
SSI,20070831,12.1625,12.2318,12.1625,12.2241,206600
SSI,20070904,12.2241,12.5628,12.2241,12.5474,318300
SSI,20070905,12.5474,12.6244,12.4936,12.5859,259200
SSI,20070906,12.5859,13.0478,12.5474,13.0093,321300
SSI,20070907,13.0093,13.7021,12.9323,13.3249,576400
SSI,20070910,13.3249,13.4712,13.2402,13.2402,321400
SSI,20070911,13.2402,13.3172,12.8400,12.9939,400600
SSI,20070912,12.9939,13.2402,12.9323,13.0863,285100
SSI,20070913,13.0863,13.1633,13.0093,13.0247,173600
SSI,20070914,13.0247,13.2018,13.0093,13.0863,258300
SSI,20070917,13.0863,13.2402,13.0555,13.1325,162500
SSI,20070918,13.1325,13.1633,13.0863,13.1325,185000
SSI,20070919,13.1325,13.4712,13.1171,13.3557,224300
SSI,20070920,13.3557,13.3942,13.0863,13.2787,309100
SSI,20070921,13.2787,13.3018,13.0863,13.2864,232500
SSI,20070924,13.2864,13.5482,13.2787,13.4712,266600
SSI,20070925,13.4712,13.8484,13.4712,13.7868,398100
SSI,20070926,13.7868,14.1640,13.6251,13.8176,361100
SSI,20070927,13.8176,14.7798,13.8176,14.6258,691300
SSI,20070928,14.6258,15.6497,14.5566,15.6497,939000
SSI,20071001,15.6497,17.0738,15.6497,17.0738,796800
SSI,20071002,17.0738,18.5979,16.9352,17.5510,851200
SSI,20071003,17.5510,18.8904,17.2431,18.0129,766700
SSI,20071004,18.0129,19.5140,18.0129,19.5140,1171500
SSI,20071005,19.5140,21.0150,18.4748,19.2445,704500
SSI,20071008,19.2445,20.0066,18.2746,18.4363,659200
SSI,20071009,18.4363,20.0143,18.0899,18.7904,879100
SSI,20071010,18.7904,19.6294,18.7904,19.3215,658600
SSI,20071011,19.3215,19.6063,19.1676,19.3754,951900
SSI,20071012,19.3754,20.3838,19.3215,20.0220,797400
SSI,20071029,20.0220,23.0934,20.0143,21.9388,2854710
SSI,20071030,21.9388,21.9388,21.3999,21.3999,1028710
SSI,20071031,21.3999,21.3999,20.3992,20.3992,1303700
SSI,20071101,20.3992,21.3999,20.3992,21.3999,887420
SSI,20071102,21.3999,21.3999,20.7841,20.8611,540220
SSI,20071105,20.8611,20.8611,20.3992,20.4762,509710
SSI,20071106,20.4762,20.4762,20.0913,20.0913,765850
SSI,20071107,20.0913,20.4762,20.0913,20.3992,656060
SSI,20071108,20.3992,20.3992,20.0913,20.0913,418150
SSI,20071109,20.0913,20.0913,19.7064,19.7834,489620
SSI,20071112,19.7834,19.7834,19.3215,19.3215,458960
SSI,20071113,19.3215,19.3215,18.3978,18.3978,790800
SSI,20071114,18.3978,19.2445,18.3978,19.2445,383620
SSI,20071115,19.2445,20.1683,19.2445,20.0913,1217360
SSI,20071116,20.0913,20.0913,19.8604,20.0143,733810
SSI,20071119,20.0143,20.0913,19.9373,20.0143,485870
SSI,20071120,20.0143,20.0143,19.7064,19.7064,422390
SSI,20071121,19.7064,19.7064,19.0136,19.3985,711470
SSI,20071122,19.3985,19.9373,19.3985,19.5524,538160
SSI,20071123,19.5524,19.6294,19.3215,19.3215,512490
SSI,20071126,19.3215,19.8604,19.3215,19.8604,406780
SSI,20071127,19.8604,20.0143,19.7064,19.8604,513030
SSI,20071128,19.8604,20.0143,19.8604,19.9373,409500
SSI,20071129,19.9373,20.0143,19.7834,19.7834,434290
SSI,20071130,19.7834,20.0913,19.7834,20.0913,436080
SSI,20071203,20.0913,20.7071,20.0913,20.7071,495000
SSI,20071204,20.7071,21.0150,20.7071,20.7841,685540
SSI,20071205,20.7841,20.7841,20.3222,20.4762,626770
SSI,20071206,20.4762,20.4762,20.3222,20.4762,245500
SSI,20071207,20.4762,20.7071,20.3992,20.6301,323140
SSI,20071210,20.6301,20.6301,20.2453,20.2453,370430
SSI,20071211,20.2453,20.2453,19.8604,19.9373,355230
SSI,20071212,19.9373,20.3222,19.7064,20.0143,344010
SSI,20071213,20.0143,20.0143,19.7064,19.7064,315420
SSI,20071214,19.7064,19.9373,19.7064,19.9373,321990
SSI,20071217,19.9373,20.0143,19.4755,19.4755,501940
SSI,20071218,19.4755,19.4755,19.2445,19.4755,502220
SSI,20071219,19.4755,20.0143,19.4755,19.7064,622850
SSI,20071220,19.7064,19.8604,19.3985,19.3985,543890
SSI,20071221,19.3985,19.5524,19.2445,19.4755,857380
SSI,20071224,19.4759,19.8604,19.4759,19.6294,539320
SSI,20071225,19.6294,19.6294,19.0521,19.0521,259770
SSI,20071226,19.0521,19.2830,18.9366,19.2830,392540
SSI,20071227,19.2830,19.3985,19.0521,19.2830,404030
SSI,20071228,19.2830,19.5140,19.1676,19.3985,412290
SSI,20080102,19.3985,19.5140,19.1676,19.3985,401040
SSI,20080103,19.3985,19.3985,19.0521,19.1676,300200
SSI,20080104,19.1676,19.1676,18.9366,19.0521,402930
SSI,20080107,19.0521,19.0521,18.3593,18.4748,485480
SSI,20080108,18.4748,18.9366,18.4748,18.5902,477290
SSI,20080109,18.5902,18.5902,18.2438,18.2438,445570
SSI,20080110,18.2438,18.2438,17.5510,17.5510,712060
SSI,20080111,17.5510,17.8974,17.5510,17.6665,617640
SSI,20080114,17.6665,17.6665,17.0892,17.0892,816760
SSI,20080115,17.0892,17.0892,16.2809,16.2809,812350
SSI,20080116,16.2809,17.0892,16.2809,17.0892,464630
SSI,20080117,17.0892,17.3201,16.6273,16.8582,654660
SSI,20080118,16.8582,17.3201,16.5118,17.0892,331960
SSI,20080121,17.0892,17.0892,16.6273,16.7428,273830
SSI,20080122,16.7428,16.7428,15.9345,16.0500,710740
SSI,20080123,16.0500,16.0500,15.3572,15.3572,858030
SSI,20080124,15.3572,15.9345,15.3572,15.3572,608400
SSI,20080125,15.3572,15.7036,15.2417,15.5881,376560
SSI,20080128,15.5881,15.7036,15.4726,15.5881,275720
SSI,20080129,15.5881,15.9345,15.4726,15.9345,515970
SSI,20080130,15.9345,16.6273,15.9345,16.6273,694340
SSI,20080131,16.6273,16.6273,15.9345,16.2809,553580
SSI,20080201,16.2809,16.5118,16.2809,16.5118,710880
SSI,20080212,16.5118,16.5118,15.8190,15.8190,352560
SSI,20080213,15.8190,15.8190,15.3572,15.3572,373870
SSI,20080214,15.3572,15.5881,15.3572,15.3572,570470
SSI,20080215,15.3572,15.3572,14.8953,15.0108,507940
SSI,20080218,15.0108,15.0108,14.3179,14.3179,727710
SSI,20080219,14.3179,14.3179,13.6251,13.6251,1220400
SSI,20080220,13.6251,13.7406,13.0478,13.0478,787480
SSI,20080221,13.0478,13.0478,12.4705,12.4705,147010
SSI,20080222,12.4705,12.4705,11.8931,11.8931,351630
SSI,20080225,11.8931,12.4705,11.8931,12.3550,1591860
SSI,20080226,12.3550,12.3550,11.7777,11.7777,593620
SSI,20080227,11.7777,11.8931,11.2003,11.2003,1042750
SSI,20080228,11.2003,11.3158,10.7385,10.7385,647860
SSI,20080229,10.7385,11.0271,10.2189,10.2189,1501290
SSI,20080303,10.2189,10.2189,9.7570,9.7570,512360
SSI,20080304,9.7570,9.7570,9.2951,9.2951,90380
SSI,20080305,9.2951,9.2951,8.8332,8.8332,231320
SSI,20080306,8.8332,9.2374,8.8332,9.2374,1658320
SSI,20080307,9.2374,9.6993,9.2374,9.6993,582360
SSI,20080310,9.6993,10.1611,9.4683,9.5838,2058120
SSI,20080311,9.5838,9.5838,9.1219,9.1219,1431780
SSI,20080312,9.1219,9.2951,8.7755,9.1797,1736120
SSI,20080313,9.1797,9.5838,9.1797,9.5838,1650160
SSI,20080314,9.5838,9.5838,9.2951,9.3529,794060
SSI,20080317,9.3529,9.3529,8.8910,8.8910,550490
SSI,20080318,8.8910,8.8910,8.4868,8.4868,149260
SSI,20080319,8.4868,8.4868,8.0827,8.0827,1843670
SSI,20080320,8.0827,8.0827,7.6786,7.6786,330970
SSI,20080321,7.6786,7.6786,7.3322,7.3322,158480
SSI,20080324,7.3322,7.3322,6.9858,6.9858,111180
SSI,20080325,6.9858,6.9858,6.6394,6.6394,65510
SSI,20080326,6.6394,6.6394,6.3507,6.3507,3319430
SSI,20080327,6.3507,6.4084,6.3507,6.4084,1019940
SSI,20080328,6.4084,6.4662,6.4084,6.4662,147950
SSI,20080331,6.4662,6.5239,6.4662,6.5239,252140
SSI,20080401,6.5239,6.5816,6.5239,6.5816,49280
SSI,20080402,6.5816,6.6394,6.5816,6.6394,15270
SSI,20080403,6.6394,6.6971,6.6394,6.6971,4910
SSI,20080404,6.6971,6.7548,6.6971,6.7548,25720
SSI,20080407,6.7548,6.8703,6.7548,6.8703,231290
SSI,20080408,6.8703,6.9858,6.7548,6.8126,3737090
SSI,20080409,6.8126,6.8126,6.6971,6.6971,858950
SSI,20080410,6.6971,6.6971,6.5816,6.5816,148340
SSI,20080411,6.5816,6.5816,6.4662,6.4662,2669630
SSI,20080416,6.4662,6.4662,6.3507,6.3507,2050930
SSI,20080417,6.3507,6.4662,6.2352,6.4662,1590270
SSI,20080418,6.4662,6.4662,6.3507,6.4662,1301760
SSI,20080421,6.4662,6.4662,6.3507,6.3507,536830
SSI,20080422,6.3507,6.3507,6.2352,6.2352,127910
SSI,20080423,6.2352,6.2352,6.1198,6.1198,119950
SSI,20080424,6.1198,6.1198,6.0043,6.0043,198800
SSI,20080425,6.0043,6.0043,5.8888,5.8888,350400
SSI,20080428,5.8888,5.8888,5.7734,5.7734,589730
SSI,20080429,5.7734,5.7734,5.6579,5.6579,303110
SSI,20080505,5.6579,5.6579,5.5540,5.5540,122920
SSI,20080506,5.5540,5.5540,5.4501,5.4501,211180
SSI,20080507,5.4501,5.4501,5.3461,5.3461,173840
SSI,20080508,5.3461,5.3461,5.2422,5.2422,106400
SSI,20080509,5.2422,5.2422,5.1383,5.1383,114880
SSI,20080512,5.1383,5.1383,5.0459,5.0459,99240
SSI,20080513,5.0459,5.0459,4.9535,4.9535,97600
SSI,20080514,4.9535,4.9535,4.8612,4.8612,102070
SSI,20080515,4.8612,4.8612,4.7642,4.7642,6630
SSI,20080516,4.7642,4.7642,4.6793,4.6793,39700
SSI,20080519,4.6793,4.6793,4.5945,4.5945,13220
SSI,20080520,4.5945,4.5945,4.5096,4.5096,215230
SSI,20080521,4.5096,4.5096,4.4248,4.4248,222400
SSI,20080522,4.4248,4.4248,4.3399,4.3399,117330
SSI,20080523,4.3399,4.3399,4.2550,4.2550,262790
SSI,20080526,4.2550,4.2550,4.1702,4.1702,13250
SSI,20080527,4.1702,4.1702,4.1702,4.1702,0
SSI,20080528,4.1702,4.1702,4.1702,4.1702,0
SSI,20080529,4.1702,4.1702,4.1702,4.1702,0
SSI,20080530,4.1702,4.1702,4.0975,4.0975,33840
SSI,20080602,4.0975,4.0975,4.0247,4.0247,15580
SSI,20080603,4.0247,4.0247,3.9520,3.9520,11360
SSI,20080604,3.9520,3.9520,3.8792,3.8792,10040
SSI,20080605,3.8792,3.8792,3.8065,3.8065,2350
SSI,20080606,3.8065,3.8065,3.7338,3.7338,24660
SSI,20080609,3.7338,3.7338,3.6610,3.6610,6060
SSI,20080610,3.6610,3.6610,3.5883,3.5883,4330
SSI,20080611,3.5883,3.5883,3.5277,3.5277,274740
SSI,20080612,3.5277,3.5277,3.4671,3.4671,201280
SSI,20080613,3.4671,3.4671,3.4065,3.4065,609180
SSI,20080616,3.4065,3.4671,3.3458,3.4671,2124940
SSI,20080617,3.4671,3.5277,3.4671,3.5277,656510
SSI,20080618,3.5277,3.5277,3.4671,3.4671,2033490
SSI,20080619,3.4671,3.4671,3.3701,3.3701,686600
SSI,20080620,3.3701,3.3701,3.2731,3.2731,2931430
SSI,20080623,3.2731,3.3701,3.2731,3.3701,770320
SSI,20080624,3.3701,3.4671,3.3701,3.4671,242020
SSI,20080625,3.4671,3.5641,3.4671,3.5641,38000
SSI,20080626,3.5641,3.6610,3.5641,3.6610,197520
SSI,20080627,3.6610,3.7701,3.6610,3.7701,38360
SSI,20080630,3.7701,3.8792,3.7701,3.8792,24240
SSI,20080701,3.8792,3.9883,3.8792,3.9883,37420
SSI,20080702,3.9883,4.0975,3.9883,4.0975,36820
SSI,20080703,4.0975,4.2187,4.0975,4.2187,6660
SSI,20080704,4.2187,4.3399,4.2187,4.3399,22020
SSI,20080707,4.3399,4.4611,4.3399,4.4611,2064710
SSI,20080708,4.4611,4.5945,4.4611,4.5945,210950
SSI,20080709,4.5945,4.7278,4.5945,4.7278,14800
SSI,20080710,4.7278,4.8612,4.7278,4.8612,4310
SSI,20080711,4.8612,5.0066,4.8612,5.0066,6160
SSI,20080714,5.0066,5.1521,5.0066,5.1521,10110
SSI,20080715,5.1521,5.2976,5.1521,5.2976,9710
SSI,20080716,5.2976,5.4552,5.2976,5.4552,81890
SSI,20080717,5.4552,5.6128,5.4552,5.6128,15760
SSI,20080718,5.6128,5.7704,5.6128,5.7704,131740
SSI,20080721,5.7704,5.9401,5.6007,5.9401,7000970
SSI,20080722,5.9401,5.9401,5.7704,5.7704,30240
SSI,20080723,5.7704,5.7704,5.6007,5.6007,8920
SSI,20080724,5.6007,5.6007,5.4431,5.4431,588200
SSI,20080725,5.4431,5.4431,5.2855,5.2855,1220020
SSI,20080728,5.2855,5.2855,5.1279,5.1279,280160
SSI,20080729,5.1279,5.2733,5.1279,5.2733,1978850
SSI,20080730,5.2733,5.2733,5.1158,5.1158,610680
SSI,20080731,5.1158,5.1158,4.9703,4.9703,89120
SSI,20080801,4.9703,4.9703,4.8248,4.8248,12590
SSI,20080804,4.8248,4.8248,4.6915,4.6915,67500
SSI,20080805,4.6915,4.6915,4.5581,4.5581,79900
SSI,20080806,4.5581,4.5581,4.4248,4.4248,61390
SSI,20080807,4.4248,4.5460,4.3157,4.3157,1385360
SSI,20080808,4.3157,4.4369,4.3157,4.4369,600650
SSI,20080811,4.4369,4.5581,4.4369,4.5581,15640
SSI,20080812,4.5581,4.6915,4.5581,4.6915,60780
SSI,20080813,4.6915,4.8248,4.6915,4.8248,130730
SSI,20080814,4.8248,4.9582,4.8248,4.9582,851450
SSI,20080815,4.9582,5.1036,4.9582,5.1036,35340
SSI,20080818,5.1036,5.3582,5.1036,5.3582,80650
SSI,20080819,5.3582,5.6249,5.3582,5.6249,1828660
SSI,20080820,5.6249,5.9037,5.6007,5.9037,2158820
SSI,20080821,5.9037,6.1825,5.9037,6.1825,350880
SSI,20080822,6.1825,6.4856,6.1825,6.4856,208510
SSI,20080825,6.4856,6.7887,6.4856,6.7887,29930
SSI,20080826,6.7887,7.0917,6.7887,7.0917,48230
SSI,20080827,7.0917,7.3948,7.0917,7.3948,38800
SSI,20080828,7.3948,7.7585,7.3948,7.7585,2191640
SSI,20080829,7.7585,8.1222,7.7585,8.1222,3092500
SSI,20080903,8.1222,8.4858,8.1222,8.4858,118970
SSI,20080904,8.4858,8.9101,8.4858,8.9101,85270
SSI,20080905,8.9101,9.3344,8.9101,9.3344,299690
SSI,20080908,9.3344,9.5769,8.9101,8.9101,2503800
SSI,20080909,8.9101,9.0920,8.4858,8.4858,1848640
SSI,20080910,8.4858,8.6071,8.0616,8.0616,1482740
SSI,20080911,8.0616,8.0616,7.6979,7.6979,372680
SSI,20080912,7.6979,7.6979,7.3342,7.3342,124340
SSI,20080915,7.3342,7.6979,6.9705,7.1524,2356350
SSI,20080916,7.1524,7.1524,6.8493,6.8493,224190
SSI,20080917,6.8493,6.8493,6.5462,6.5462,115110
SSI,20080918,6.5462,6.5462,6.2432,6.2432,57390
SSI,20080919,6.2432,6.5462,6.2432,6.5462,1674820
SSI,20080922,6.5462,6.8493,6.5462,6.8493,188990
SSI,20080923,6.8493,7.0311,6.5462,6.5462,1822110
SSI,20080924,6.5462,6.6675,6.2432,6.3038,760740
SSI,20080925,6.3038,6.6068,6.3038,6.6068,637140
SSI,20080926,6.6068,6.9099,6.6068,6.9099,1107240
SSI,20080929,6.9099,7.0311,6.6068,6.8493,1119960
SSI,20080930,6.8493,6.8493,6.5462,6.5462,21340
SSI,20081001,6.5462,6.6068,6.2432,6.3644,1097390
SSI,20081002,6.3644,6.6675,6.3644,6.4856,776790
SSI,20081003,6.4856,6.4856,6.3038,6.3644,442340
SSI,20081006,6.3644,6.3644,6.0492,6.0492,604030
SSI,20081007,6.0492,6.0492,5.7583,5.7583,61030
SSI,20081008,5.7583,5.7583,5.4794,5.4794,85330
SSI,20081009,5.4794,5.4794,5.2127,5.2127,1417970
SSI,20081010,5.2127,5.2127,4.9582,4.9582,66590
SSI,20081013,4.9582,4.9582,4.7157,4.7157,443180
SSI,20081014,4.7157,4.9460,4.7157,4.9460,162700
SSI,20081015,4.9460,4.9703,4.7036,4.9097,1663810
SSI,20081016,4.9097,4.9097,4.6672,4.6672,294120
SSI,20081017,4.6672,4.6672,4.4369,4.4369,821340
SSI,20081020,4.4369,4.4369,4.2187,4.2187,386610
SSI,20081021,4.2187,4.2429,4.0126,4.2429,1193010
