<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SSI,20070321,16.4170,16.9222,15.9750,16.1013,505300
SSI,20070322,16.0382,16.1455,15.7224,15.9119,498400
SSI,20070323,15.9750,16.1013,15.5015,15.6783,542900
SSI,20070326,15.4699,15.9119,14.5228,14.7753,420900
SSI,20070327,14.3964,14.3964,13.4809,13.5756,504300
SSI,20070328,13.2725,14.9774,13.2599,14.9647,450100
SSI,20070329,15.1541,15.4698,13.6324,14.9647,426700
SSI,20070330,15.1541,15.1541,14.2701,14.4470,345500
SSI,20070402,14.8385,14.8385,13.7335,14.2386,271400
SSI,20070403,14.1439,14.2702,13.7650,14.2386,200700
SSI,20070404,14.5227,14.8385,14.5227,14.5480,187800
SSI,20070405,14.6490,14.6490,14.2070,14.3207,159100
SSI,20070406,14.3333,14.4659,13.8976,14.4280,234300
SSI,20070409,14.5859,15.1541,14.5227,14.8321,354300
SSI,20070410,14.8384,15.0910,14.6490,14.7437,303800
SSI,20070411,14.7753,14.8384,14.5543,14.7437,228200
SSI,20070412,14.7437,14.7753,14.4596,14.4596,257600
SSI,20070413,14.2702,14.5227,14.2702,14.3586,233100
SSI,20070416,14.3207,14.3333,13.5756,13.6388,336200
SSI,20070417,13.7651,13.8914,13.2599,13.8913,319100
SSI,20070418,14.0176,14.5227,13.8976,14.4596,262100
SSI,20070419,14.3965,14.5227,13.8913,14.0681,199300
SSI,20070420,13.9860,14.1439,13.7650,14.0808,213300
SSI,20070423,14.3345,14.3345,13.5733,13.5733,392800
SSI,20070424,13.4147,13.7002,13.3196,13.5606,349700
SSI,20070425,13.3830,13.9538,13.3830,13.8206,387400
SSI,20070502,13.9538,14.0806,13.7635,13.8080,179700
SSI,20070503,13.9539,13.9539,13.7002,13.8270,99600
SSI,20070504,13.6557,13.8587,13.4464,13.7953,115000
SSI,20070507,13.9539,14.2710,13.9539,14.2646,281900
SSI,20070508,14.3978,14.5881,14.2709,14.3027,341300
SSI,20070509,14.5247,14.5881,14.0173,14.2075,284900
SSI,20070510,14.3026,14.3026,13.9601,14.1505,156900
SSI,20070511,14.2076,14.5564,14.2076,14.5564,387600
SSI,20070514,14.9052,15.8566,13.0342,15.4824,601800
SSI,20070515,15.8566,15.8566,14.9433,15.1907,462600
SSI,20070516,15.0321,15.2224,14.9877,15.0955,342500
SSI,20070517,15.0955,15.4761,14.9052,15.4761,484300
SSI,20070518,15.2858,15.7298,15.2858,15.4126,395600
SSI,20070521,15.7614,15.7614,15.3745,15.4317,341600
SSI,20070522,15.4761,15.5395,15.2668,15.3492,513400
SSI,20070523,15.2858,15.4443,14.9686,15.0955,619900
SSI,20070524,15.3427,15.4279,15.1722,15.3044,291000
SSI,20070525,15.3385,15.3385,15.1681,15.2532,215900
SSI,20070528,15.2532,15.2958,14.9123,14.9124,195300
SSI,20070529,15.0828,15.0828,14.4949,14.6993,282100
SSI,20070530,14.6397,14.6397,14.2732,14.5630,374500
SSI,20070531,14.4863,14.9209,14.4693,14.9209,231500
SSI,20070601,14.8272,15.1680,14.8272,14.8272,262000
SSI,20070604,14.9550,15.0828,14.6994,14.7505,178700
SSI,20070605,14.7420,14.7420,14.0603,14.4863,265000
SSI,20070606,14.3585,14.6482,14.3585,14.5119,220600
SSI,20070607,14.5715,14.6994,14.4778,14.4863,193100
SSI,20070608,14.5033,14.5715,14.3585,14.4267,216400
SSI,20070611,14.3926,14.4437,14.1455,14.3159,185000
SSI,20070612,14.3159,14.3670,14.1540,14.2733,201500
SSI,20070613,14.4863,14.4863,14.0603,14.1028,159600
SSI,20070614,14.1880,14.1880,13.9750,14.0602,213700
SSI,20070615,14.0176,14.4011,13.9750,14.2136,162700
SSI,20070618,14.1454,14.4607,13.6341,14.3414,215100
SSI,20070619,14.1454,14.4863,14.0176,14.2136,180800
SSI,20070620,14.3159,14.4011,14.1625,14.2733,137600
SSI,20070621,14.3159,14.3159,13.9324,14.0176,161300
SSI,20070622,14.1454,14.1454,13.9324,14.0176,129100
SSI,20070625,13.8898,14.1454,13.8046,13.8813,117200
SSI,20070626,14.3159,14.4778,13.7876,13.8046,121800
SSI,20070627,13.7194,13.9750,13.5916,13.5916,141800
SSI,20070628,13.6342,13.6342,13.0377,13.2933,166600
SSI,20070629,13.0803,13.2251,12.9951,13.0973,265700
SSI,20070702,12.7820,12.9524,12.1855,12.2281,201600
SSI,20070703,12.3133,12.6201,11.5038,12.6201,313900
SSI,20070704,12.9524,13.4382,12.5519,13.4382,238000
SSI,20070705,13.6342,13.7194,12.6201,12.7309,169100
SSI,20070706,12.7820,13.3444,12.6286,13.2081,247800
SSI,20070709,13.2081,13.4552,12.7820,13.4552,345400
SSI,20070710,13.7194,14.4863,13.6341,13.9324,520200
SSI,20070711,14.0602,14.0602,13.8131,13.8472,335600
SSI,20070712,14.0602,14.0602,13.3956,13.4637,203700
SSI,20070713,13.3785,13.9324,13.2507,13.7194,197700
SSI,20070716,13.6342,13.8898,13.2081,13.4211,251700
SSI,20070717,13.4637,13.5489,13.2933,13.4893,178600
SSI,20070718,13.4978,13.5404,13.3785,13.4978,143700
SSI,20070719,13.3785,13.5489,13.3785,13.3956,130400
SSI,20070720,13.4638,13.4638,13.2763,13.3359,166600
SSI,20070723,13.4637,13.4637,13.2081,13.2507,183600
SSI,20070724,13.1655,13.3359,13.1655,13.2933,129000
SSI,20070725,13.6342,13.7961,13.2933,13.3359,180200
SSI,20070726,13.4467,13.5489,13.2081,13.2848,167100
SSI,20070727,13.4637,13.4637,13.1229,13.2848,135400
SSI,20070730,13.3785,13.3785,12.9951,13.2081,271100
SSI,20070731,13.2081,13.2081,12.9525,13.1229,315100
SSI,20070801,13.1229,13.4211,13.0973,13.4211,339100
SSI,20070802,13.4211,13.4637,13.2081,13.2081,198200
SSI,20070803,13.2081,13.2848,13.0547,13.2337,273000
SSI,20070806,13.1229,13.2252,12.8673,13.1484,209600
SSI,20070807,13.1910,13.2421,13.0973,13.2166,150700
SSI,20070808,13.1570,13.2933,13.1229,13.1911,142400
SSI,20070809,13.2934,13.5490,13.2081,13.4637,257200
SSI,20070810,13.5489,13.5489,13.3359,13.4637,300500
SSI,20070813,13.2933,13.4041,13.2507,13.3018,212000
SSI,20070814,13.2081,13.4552,13.2081,13.4211,163800
SSI,20070815,13.4126,13.5063,13.3359,13.5063,200400
SSI,20070816,13.2933,13.5319,13.2336,13.4808,317700
SSI,20070817,13.4638,13.4638,13.3785,13.4041,167600
SSI,20070820,13.3785,13.3785,13.3359,13.3530,176800
SSI,20070821,13.3615,13.3786,13.2934,13.3359,89400
SSI,20070822,13.2933,13.4041,13.2933,13.3870,175200
SSI,20070823,13.3785,13.4637,13.3785,13.4211,152800
SSI,20070824,13.4637,13.5063,13.4296,13.4637,166300
SSI,20070827,13.6341,13.6341,13.4637,13.4808,135100
SSI,20070828,13.4893,13.5490,13.3785,13.4297,109400
SSI,20070829,13.4212,13.4212,13.3956,13.4126,56600
SSI,20070830,13.4211,13.5063,13.3870,13.4637,91500
SSI,20070831,13.4722,13.5404,13.4722,13.5319,206600
SSI,20070904,13.6342,13.9068,13.6342,13.8898,318300
SSI,20070905,13.8472,13.9750,13.8302,13.9324,259200
SSI,20070906,13.9750,14.4437,13.8898,14.4011,321300
SSI,20070907,14.4778,15.1680,14.3159,14.7505,576400
SSI,20070910,14.9124,14.9124,14.6567,14.6567,321400
SSI,20070911,14.7334,14.7419,14.2136,14.3840,400600
SSI,20070912,14.4010,14.6567,14.3158,14.4863,285100
SSI,20070913,14.4778,14.5715,14.4011,14.4181,173600
SSI,20070914,14.4863,14.6141,14.4011,14.4863,258300
SSI,20070917,14.4863,14.6567,14.4522,14.5374,162500
SSI,20070918,14.4863,14.5715,14.4863,14.5374,185000
SSI,20070919,14.5289,14.9123,14.5204,14.7845,224300
SSI,20070920,14.7589,14.8271,14.4863,14.6993,309100
SSI,20070921,14.6141,14.7249,14.4863,14.7079,232500
SSI,20070924,14.6994,14.9976,14.6994,14.9124,266600
SSI,20070925,14.9976,15.3299,14.9976,15.2617,398100
SSI,20070926,15.2617,15.6792,15.0828,15.2958,361100
SSI,20070927,15.3384,16.3610,15.2958,16.1906,691300
SSI,20070928,16.2332,17.3239,16.1139,17.3239,939000
SSI,20071001,18.7470,18.9004,17.7244,18.9004,796800
SSI,20071002,20.5365,20.5876,18.7470,19.4287,851200
SSI,20071003,20.9114,20.9114,19.0878,19.9400,766700
SSI,20071004,20.4513,21.6017,20.4513,21.6016,1171500
SSI,20071005,22.5816,23.2633,20.4512,21.3034,704500
SSI,20071008,21.8999,22.1470,20.2297,20.4086,659200
SSI,20071009,20.3660,22.1555,20.0251,20.8006,879100
SSI,20071010,21.4738,21.7294,21.0477,21.3886,658600
SSI,20071011,21.6783,21.7039,21.2182,21.4482,951900
SSI,20071012,21.7379,22.5645,21.3886,22.1640,797400
SSI,20071029,25.5640,25.5640,22.1555,24.2859,2854710
SSI,20071030,24.2859,24.2859,23.6894,23.6894,1028710
SSI,20071031,23.2633,23.4338,22.5816,22.5816,1303700
SSI,20071101,23.2633,23.6894,23.1781,23.6894,887420
SSI,20071102,23.1781,23.2633,23.0077,23.0929,540220
SSI,20071105,22.8373,22.8373,22.5816,22.6668,509710
SSI,20071106,22.4112,22.4964,22.2407,22.2407,765850
SSI,20071107,22.4963,22.6668,22.4111,22.5816,656060
SSI,20071108,22.5816,22.5816,22.2407,22.2407,418150
SSI,20071109,22.0703,22.1555,21.8146,21.8999,489620
SSI,20071112,21.8999,21.8999,21.3886,21.3886,458960
SSI,20071113,21.1330,21.2182,20.3660,20.3660,790800
SSI,20071114,21.3033,21.3034,21.3033,21.3034,383620
SSI,20071115,22.3260,22.3260,21.4738,22.2407,1217360
SSI,20071116,22.1555,22.1555,21.9851,22.1555,733810
SSI,20071119,22.1555,22.2407,22.0703,22.1555,485870
SSI,20071120,21.8999,21.8999,21.8146,21.8147,422390
SSI,20071121,21.1330,21.7295,21.0478,21.4738,711470
SSI,20071122,21.7294,22.0703,21.6442,21.6442,538160
SSI,20071123,21.6442,21.7294,21.3886,21.3886,512490
SSI,20071126,21.6442,21.9851,21.5590,21.9851,406780
SSI,20071127,22.1555,22.1555,21.8147,21.9851,513030
SSI,20071128,21.9851,22.1555,21.9851,22.0703,409500
SSI,20071129,22.1555,22.1555,21.8999,21.8999,434290
SSI,20071130,21.9851,22.2408,21.9851,22.2407,436080
SSI,20071203,22.4963,22.9224,22.4111,22.9224,495000
SSI,20071204,23.1780,23.2633,23.0076,23.0077,685540
SSI,20071205,22.7521,22.8373,22.4964,22.6668,626770
SSI,20071206,22.5816,22.6668,22.4964,22.6668,245500
SSI,20071207,22.6668,22.9224,22.5816,22.8372,323140
SSI,20071210,22.6668,22.7520,22.4111,22.4112,370430
SSI,20071211,22.2408,22.2408,21.9851,22.0703,355230
SSI,20071212,21.8147,22.4964,21.8147,22.1555,344010
SSI,20071213,22.0703,22.0703,21.8146,21.8147,315420
SSI,20071214,21.8999,22.0703,21.8147,22.0703,321990
SSI,20071217,22.0703,22.1555,21.5590,21.5590,501940
SSI,20071218,21.3034,21.5590,21.3034,21.5590,502220
SSI,20071219,21.6442,22.1555,21.6442,21.8147,622850
SSI,20071220,21.8999,21.9851,21.4738,21.4738,543890
SSI,20071221,21.3034,21.6442,21.3034,21.5590,857380
SSI,20071224,21.7251,21.9807,21.7251,21.7295,539320
SSI,20071225,21.6017,21.6017,21.0903,21.0903,259770
SSI,20071226,20.9625,21.3460,20.9625,21.3460,392540
SSI,20071227,21.0904,21.4738,21.0904,21.3460,404030
SSI,20071228,21.3460,21.6016,21.2182,21.4738,412290
SSI,20080102,21.4738,21.6016,21.2182,21.4738,401040
SSI,20080103,21.2182,21.3460,21.0903,21.2182,300200
SSI,20080104,21.2182,21.2182,20.9626,21.0903,402930
SSI,20080107,20.8347,20.8347,20.3234,20.4512,485480
SSI,20080108,20.5790,20.9625,20.5790,20.5791,477290
SSI,20080109,20.3235,20.4513,20.1956,20.1956,445570
SSI,20080110,20.0678,20.0678,19.4287,19.4287,712060
SSI,20080111,19.5565,19.8122,19.5565,19.5565,617640
SSI,20080114,19.1730,19.3009,18.9174,18.9174,816760
SSI,20080115,18.6618,18.6618,18.0227,18.0227,812350
SSI,20080116,18.9174,18.9174,18.6618,18.9174,464630
SSI,20080117,19.1730,19.1730,18.4061,18.6618,654660
SSI,20080118,18.4062,19.1731,18.2783,18.9174,331960
SSI,20080121,18.6618,18.7896,18.4061,18.5339,273830
SSI,20080122,17.8948,18.1504,17.6392,17.7670,710740
SSI,20080123,17.1279,17.2557,17.0001,17.0001,858030
SSI,20080124,17.6392,17.6392,17.0001,17.0001,608400
SSI,20080125,17.0001,17.3836,16.8723,17.2557,376560
SSI,20080128,17.2557,17.3835,17.1279,17.2557,275720
SSI,20080129,17.2557,17.6392,17.1279,17.6392,515970
SSI,20080130,18.1505,18.4061,18.0227,18.4061,694340
SSI,20080131,17.7670,18.0227,17.6392,18.0227,553580
SSI,20080201,18.1505,18.2783,18.0227,18.2783,710880
SSI,20080212,18.1505,18.1505,17.5114,17.5114,352560
SSI,20080213,17.5114,17.5114,17.0001,17.0001,373870
SSI,20080214,17.0001,17.2557,17.0001,17.0001,570470
SSI,20080215,16.7445,16.8723,16.4888,16.6166,507940
SSI,20080218,15.8497,15.8497,15.8497,15.8497,727710
SSI,20080219,15.0828,15.8497,15.0828,15.0828,1220400
SSI,20080220,15.0828,15.2106,14.4437,14.4437,787480
SSI,20080221,13.8046,13.8046,13.8046,13.8046,147010
SSI,20080222,13.1655,13.1655,13.1655,13.1655,351630
SSI,20080225,13.4211,13.8046,13.2933,13.6768,1591860
SSI,20080226,13.1655,13.1655,13.0377,13.0377,593620
SSI,20080227,12.3986,13.1655,12.3986,12.3986,1042750
SSI,20080228,12.5264,12.5264,11.8873,11.8873,647860
SSI,20080229,11.3760,12.2069,11.3121,11.3121,1501290
SSI,20080303,10.8008,10.8008,10.8008,10.8008,512360
SSI,20080304,10.2895,10.2895,10.2895,10.2895,90380
SSI,20080305,9.7782,9.7783,9.7782,9.7783,231320
SSI,20080306,10.2257,10.2257,10.2256,10.2256,1658320
SSI,20080307,10.7369,10.7369,10.7369,10.7369,582360
SSI,20080310,11.2482,11.2482,10.4813,10.6091,2058120
SSI,20080311,10.0978,10.2895,10.0978,10.0978,1431780
SSI,20080312,9.7143,10.2895,9.7143,10.1617,1736120
SSI,20080313,10.6091,10.6091,10.2256,10.6091,1650160
SSI,20080314,10.3535,10.5452,10.2895,10.3534,794060
SSI,20080317,9.8421,9.8422,9.8421,9.8422,550490
SSI,20080318,9.3948,9.3948,9.3948,9.3948,149260
SSI,20080319,8.9474,9.3309,8.9474,8.9474,1843670
SSI,20080320,8.5000,8.5000,8.5000,8.5000,330970
SSI,20080321,8.1165,8.1166,8.1165,8.1166,158480
SSI,20080324,7.7331,7.7331,7.7331,7.7331,111180
SSI,20080325,7.3496,7.3497,7.3496,7.3497,65510
SSI,20080326,7.0301,7.2858,7.0301,7.0301,3319430
SSI,20080327,7.0940,7.0940,7.0940,7.0940,1019940
SSI,20080328,7.1579,7.1579,7.1579,7.1579,147950
SSI,20080331,7.2218,7.2218,7.2218,7.2218,252140
SSI,20080401,7.2857,7.2858,7.2857,7.2858,49280
SSI,20080402,7.3497,7.3497,7.3497,7.3497,15270
SSI,20080403,7.4136,7.4136,7.4136,7.4136,4910
SSI,20080404,7.4775,7.4775,7.4775,7.4775,25720
SSI,20080407,7.6053,7.6053,7.6053,7.6053,231290
SSI,20080408,7.7331,7.7331,7.4775,7.5414,3737090
SSI,20080409,7.4136,7.4775,7.4136,7.4136,858950
SSI,20080410,7.2858,7.2858,7.2858,7.2858,148340
SSI,20080411,7.1580,7.2219,7.1579,7.1579,2669630
SSI,20080416,7.0301,7.0301,7.0301,7.0301,2050930
SSI,20080417,6.9023,7.1579,6.9023,7.1579,1590270
SSI,20080418,7.0940,7.1579,7.0301,7.1579,1301760
SSI,20080421,7.0301,7.0301,7.0301,7.0301,536830
SSI,20080422,6.9023,6.9023,6.9023,6.9023,127910
SSI,20080423,6.7745,6.7745,6.7745,6.7745,119950
SSI,20080424,6.6467,6.6467,6.6467,6.6467,198800
SSI,20080425,6.5189,6.5189,6.5188,6.5188,350400
SSI,20080428,6.3910,6.3910,6.3910,6.3910,589730
SSI,20080429,6.2632,6.2632,6.2632,6.2632,303110
SSI,20080505,6.1482,6.1482,6.1482,6.1482,122920
SSI,20080506,6.0332,6.0332,6.0331,6.0331,211180
SSI,20080507,5.9181,5.9181,5.9181,5.9181,173840
SSI,20080508,5.8031,5.8031,5.8030,5.8030,106400
SSI,20080509,5.6880,5.6880,5.6880,5.6880,114880
SSI,20080512,5.5857,5.5857,5.5857,5.5857,99240
SSI,20080513,5.4834,5.4835,5.4834,5.4835,97600
SSI,20080514,5.3812,5.3812,5.3812,5.3812,102070
SSI,20080515,5.2738,5.2740,5.2738,5.2740,6630
SSI,20080516,5.1801,5.1801,5.1801,5.1801,39700
SSI,20080519,5.0862,5.0862,5.0861,5.0861,13220
SSI,20080520,4.9922,4.9922,4.9922,4.9922,215230
SSI,20080521,4.8983,4.8983,4.8982,4.8982,222400
SSI,20080522,4.8043,4.8043,4.8043,4.8043,117330
SSI,20080523,4.7104,4.7104,4.7104,4.7104,262790
SSI,20080526,4.6165,4.6165,4.6164,4.6164,13250
SSI,20080527,4.6164,4.6164,4.6164,4.6164,0
SSI,20080528,4.6164,4.6164,4.6164,4.6164,0
SSI,20080529,4.6164,4.6164,4.6164,4.6164,0
SSI,20080530,4.5359,4.5359,4.5359,4.5359,33840
SSI,20080602,4.4554,4.4554,4.4554,4.4554,15580
SSI,20080603,4.3749,4.3749,4.3749,4.3749,11360
SSI,20080604,4.2944,4.2944,4.2944,4.2944,10040
SSI,20080605,4.2139,4.2139,4.2138,4.2138,2350
SSI,20080606,4.1333,4.1333,4.1333,4.1333,24660
SSI,20080609,4.0528,4.0528,4.0528,4.0528,6060
SSI,20080610,3.9723,3.9723,3.9723,3.9723,4330
SSI,20080611,3.9052,3.9052,3.9052,3.9052,274740
SSI,20080612,3.8381,3.8381,3.8381,3.8381,201280
SSI,20080613,3.7710,3.7710,3.7710,3.7710,609180
SSI,20080616,3.7039,3.8381,3.7039,3.8381,2124940
SSI,20080617,3.9052,3.9052,3.9052,3.9052,656510
SSI,20080618,3.8381,3.8381,3.8381,3.8381,2033490
SSI,20080619,3.7307,3.7307,3.7307,3.7307,686600
SSI,20080620,3.6233,3.6904,3.6233,3.6234,2931430
SSI,20080623,3.7308,3.7308,3.6771,3.7307,770320
SSI,20080624,3.8381,3.8381,3.8381,3.8381,242020
SSI,20080625,3.9455,3.9455,3.9454,3.9454,38000
SSI,20080626,4.0528,4.0528,4.0528,4.0528,197520
SSI,20080627,4.1736,4.1736,4.1736,4.1736,38360
SSI,20080630,4.2944,4.2944,4.2944,4.2944,24240
SSI,20080701,4.4152,4.4152,4.4151,4.4151,37420
SSI,20080702,4.5359,4.5359,4.5359,4.5359,36820
SSI,20080703,4.6701,4.6701,4.6701,4.6701,6660
SSI,20080704,4.8043,4.8043,4.8043,4.8043,22020
SSI,20080707,4.9385,4.9385,4.9385,4.9385,2064710
SSI,20080708,5.0861,5.0861,5.0861,5.0861,210950
SSI,20080709,5.2337,5.2337,5.2337,5.2337,14800
SSI,20080710,5.3813,5.3814,5.3813,5.3814,4310
SSI,20080711,5.5424,5.5424,5.5424,5.5424,6160
SSI,20080714,5.7034,5.7034,5.7034,5.7034,10110
SSI,20080715,5.8644,5.8645,5.8644,5.8645,9710
SSI,20080716,6.0390,6.0390,6.0389,6.0389,81890
SSI,20080717,6.2134,6.2134,6.2134,6.2134,15760
SSI,20080718,6.3879,6.3879,6.3879,6.3879,131740
SSI,20080721,6.5758,6.5758,6.2000,6.5757,7000970
SSI,20080722,6.3878,6.3879,6.3878,6.3879,30240
SSI,20080723,6.2000,6.2000,6.2000,6.2000,8920
SSI,20080724,6.0255,6.0255,6.0255,6.0255,588200
SSI,20080725,5.8510,5.8511,5.8510,5.8511,1220020
SSI,20080728,5.6766,5.6766,5.6766,5.6766,280160
SSI,20080729,5.8376,5.8376,5.6766,5.8376,1978850
SSI,20080730,5.6766,5.7705,5.6631,5.6632,610680
SSI,20080731,5.5022,5.5022,5.5021,5.5021,89120
SSI,20080801,5.3411,5.3411,5.3411,5.3411,12590
SSI,20080804,5.1935,5.1935,5.1935,5.1935,67500
SSI,20080805,5.0459,5.0459,5.0459,5.0459,79900
SSI,20080806,4.8983,4.8983,4.8982,4.8982,61390
SSI,20080807,4.7774,5.0324,4.7774,4.7775,1385360
SSI,20080808,4.8312,4.9117,4.7775,4.9117,600650
SSI,20080811,5.0459,5.0459,5.0459,5.0459,15640
SSI,20080812,5.1935,5.1935,5.1935,5.1935,60780
SSI,20080813,5.3411,5.3411,5.3411,5.3411,130730
SSI,20080814,5.4887,5.4887,5.4887,5.4887,851450
SSI,20080815,5.6497,5.6498,5.6497,5.6498,35340
SSI,20080818,5.9316,5.9316,5.9316,5.9316,80650
SSI,20080819,6.2268,6.2268,5.9316,6.2268,1828660
SSI,20080820,6.2268,6.5355,6.2000,6.5355,2158820
SSI,20080821,6.8442,6.8442,6.8441,6.8441,350880
SSI,20080822,7.1796,7.1796,7.1796,7.1796,208510
SSI,20080825,7.5151,7.5151,7.5151,7.5151,29930
SSI,20080826,7.8506,7.8506,7.8506,7.8506,48230
SSI,20080827,8.1861,8.1861,8.1861,8.1861,38800
SSI,20080828,8.5887,8.5887,8.1861,8.5887,2191640
SSI,20080829,8.9913,8.9913,8.6558,8.9913,3092500
SSI,20080903,9.3939,9.3939,9.3939,9.3939,118970
SSI,20080904,9.8636,9.8636,9.8636,9.8636,85270
SSI,20080905,10.3333,10.3333,10.3333,10.3333,299690
SSI,20080908,9.8636,10.6017,9.8636,9.8636,2503800
SSI,20080909,9.6623,10.0649,9.3939,9.3939,1848640
SSI,20080910,9.5281,9.5281,8.9242,8.9242,1482740
SSI,20080911,8.5216,8.5216,8.5216,8.5216,372680
SSI,20080912,8.1190,8.1190,8.1190,8.1190,124340
SSI,20080915,7.7164,8.5216,7.7164,7.9177,2356350
SSI,20080916,7.5822,7.5822,7.5822,7.5822,224190
SSI,20080917,7.2467,7.2467,7.2467,7.2467,115110
SSI,20080918,6.9112,6.9112,6.9112,6.9112,57390
SSI,20080919,7.2467,7.2467,7.0454,7.2467,1674820
SSI,20080922,7.5822,7.5822,7.5822,7.5822,188990
SSI,20080923,7.2467,7.7835,7.2467,7.2467,1822110
SSI,20080924,7.1125,7.3809,6.9112,6.9783,760740
SSI,20080925,6.9783,7.3138,6.9783,7.3138,637140
SSI,20080926,7.6493,7.6493,7.3138,7.6493,1107240
SSI,20080929,7.4480,7.7835,7.3138,7.5822,1119960
SSI,20080930,7.2467,7.2467,7.2467,7.2467,21340
SSI,20081001,7.2467,7.3138,6.9112,7.0454,1097390
SSI,20081002,7.2467,7.3809,7.0454,7.1796,776790
SSI,20081003,6.9783,7.1796,6.9783,7.0454,442340
SSI,20081006,6.6965,6.7099,6.6965,6.6965,604030
SSI,20081007,6.3744,6.3744,6.3744,6.3744,61030
SSI,20081008,6.0657,6.0658,6.0657,6.0658,85330
SSI,20081009,5.7706,6.0390,5.7705,5.7705,1417970
SSI,20081010,5.4887,5.4887,5.4887,5.4887,66590
SSI,20081013,5.2203,5.2203,5.2203,5.2203,443180
SSI,20081014,5.4753,5.4753,5.4753,5.4753,162700
SSI,20081015,5.2069,5.5021,5.2069,5.4350,1663810
SSI,20081016,5.1666,5.1666,5.1666,5.1666,294120
SSI,20081017,5.1666,5.1666,4.9116,4.9117,821340
SSI,20081020,4.9117,4.9117,4.6701,4.6701,386610
SSI,20081021,4.6701,4.6969,4.4420,4.6969,1193010
