<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
ILB,20191119,14.5995,14.9883,14.5995,14.9883,1110
ILB,20191120,14.6859,14.9451,14.6859,14.9451,250
ILB,20191121,14.7723,14.7723,14.5132,14.7723,4770
ILB,20191122,14.5131,14.7723,14.5131,14.5996,2300
ILB,20191125,14.6860,14.6860,14.3404,14.5996,3480
ILB,20191126,14.5564,14.6860,14.5564,14.6860,3460
ILB,20191127,14.5996,14.6860,14.5996,14.6860,2440
ILB,20191128,14.5996,14.6860,14.5996,14.5996,12110
ILB,20191129,14.5996,14.5996,14.5996,14.5996,0
ILB,20191202,14.2540,14.6428,14.2540,14.6428,350
ILB,20191203,14.6860,14.6860,14.6428,14.6860,3020
ILB,20191204,13.8221,14.6860,13.8221,14.6860,1310
ILB,20191205,14.6860,15.1179,14.6860,15.0315,2000
ILB,20191206,14.2540,15.2043,14.2540,15.2043,3200
ILB,20191209,15.2043,15.2043,15.2043,15.2043,0
ILB,20191210,14.6860,14.6860,14.5132,14.5132,6540
ILB,20191211,14.7724,14.9451,14.7724,14.8587,3010
ILB,20191212,14.6859,14.6860,14.6859,14.6860,1000
ILB,20191213,14.5996,14.5996,14.5996,14.5996,280
ILB,20191216,14.5132,14.5132,14.0813,14.2540,5190
ILB,20191217,14.0812,14.2972,14.0812,14.2540,8570
ILB,20191218,14.6859,14.6860,14.6859,14.6860,200
ILB,20191219,14.6860,14.6860,14.5132,14.5132,970
ILB,20191220,14.6428,14.6428,14.4268,14.6428,510
ILB,20191223,13.8221,14.6428,13.8221,14.6428,2740
ILB,20191224,14.3404,14.4268,14.2541,14.4268,8940
ILB,20191225,14.3404,14.3404,14.2540,14.2540,1030
ILB,20191226,14.6427,14.6427,13.9948,13.9949,1240
ILB,20191227,14.2541,14.2541,14.0812,14.0812,2480
ILB,20191230,14.6427,14.6427,14.2540,14.5132,410
ILB,20191231,14.5132,14.5132,14.5132,14.5132,0
ILB,20200102,15.1179,15.1179,13.9949,13.9949,500
ILB,20200103,13.8221,14.6428,13.8221,14.0812,1040
ILB,20200106,13.9084,14.3836,13.9084,14.3836,300
ILB,20200107,13.8221,14.3404,13.8221,14.3404,1410
ILB,20200108,14.3404,14.3404,14.3404,14.3404,0
ILB,20200109,14.3404,14.3404,14.3404,14.3404,0
ILB,20200110,13.8221,14.1676,13.5197,14.1676,5060
ILB,20200113,14.1676,14.1676,14.1676,14.1676,0
ILB,20200114,13.6493,13.9949,13.6493,13.9949,2910
ILB,20200115,13.6493,13.6493,13.6493,13.6493,1410
ILB,20200116,13.6493,13.6493,12.9582,13.1310,1210
ILB,20200117,14.0381,14.0381,13.1742,13.1742,1580
ILB,20200120,13.8221,13.8221,13.8221,13.8221,5040
ILB,20200121,13.3902,13.7357,13.3902,13.7357,470
ILB,20200122,13.7789,13.8221,13.7789,13.7789,2180
ILB,20200130,13.9949,13.9949,13.9949,13.9949,1000
ILB,20200131,13.9949,13.9949,13.5629,13.5629,970
ILB,20200203,13.0446,13.6061,12.6990,13.6061,2630
ILB,20200204,13.7789,13.7789,13.0878,13.5629,1410
ILB,20200205,13.5629,13.5629,13.1310,13.3901,5470
ILB,20200206,13.3037,13.3901,13.3037,13.3901,1150
ILB,20200207,13.3037,13.6061,12.9582,13.0014,6330
ILB,20200210,13.3901,13.3901,12.5263,12.6126,14680
ILB,20200211,12.7854,12.9582,12.6126,12.9582,5870
ILB,20200212,12.9582,12.9582,12.5263,12.7854,5190
ILB,20200213,12.7854,12.9582,12.7854,12.8718,4250
ILB,20200214,12.9582,12.9582,12.9582,12.9582,1520
ILB,20200217,12.6990,12.9150,12.6990,12.8718,3380
ILB,20200218,13.1310,13.2174,12.7854,13.1310,7450
ILB,20200219,13.1310,13.1310,12.8718,13.0878,14820
ILB,20200220,13.1310,13.1742,13.1310,13.1742,1000
ILB,20200221,13.2606,13.2606,13.2174,13.2606,2100
ILB,20200224,13.2606,13.2606,12.8718,12.8718,17320
ILB,20200225,13.0446,13.0446,12.8718,12.8718,310
ILB,20200226,12.9150,12.9582,12.8718,12.9582,11770
ILB,20200227,12.9582,12.9582,12.9582,12.9582,0
ILB,20200228,12.9582,12.9582,12.7854,12.9582,5280
ILB,20200302,12.8718,12.8718,12.6126,12.8718,12740
ILB,20200303,12.7854,12.8718,12.7854,12.8718,3840
ILB,20200304,12.5694,12.8718,12.5694,12.8718,10990
ILB,20200305,12.9582,12.9582,12.9582,12.9582,60
ILB,20200306,12.0943,12.5263,12.0943,12.5263,4910
ILB,20200309,12.5263,12.5263,12.0080,12.0943,5080
ILB,20200310,12.0943,12.1807,12.0943,12.1807,600
ILB,20200311,12.1807,12.1807,11.7488,12.0943,1450
ILB,20200312,11.6624,12.0943,11.6624,12.0943,10780
ILB,20200313,11.7487,11.7488,11.6624,11.7488,18230
ILB,20200316,11.4464,12.0944,11.4464,11.6624,5070
ILB,20200317,11.7488,12.1807,11.6624,12.1807,83230
ILB,20200318,12.1807,12.1807,12.1807,12.1807,3230
ILB,20200319,12.1807,12.2239,12.0943,12.0943,38780
ILB,20200320,12.0943,12.0943,12.0943,12.0943,1790
ILB,20200323,12.0943,12.0943,12.0079,12.0079,230
ILB,20200324,11.7487,12.0079,11.4032,11.9215,3110
ILB,20200325,11.9215,11.9215,11.7487,11.9215,24100
ILB,20200326,12.1807,12.1807,12.1807,12.1807,10
ILB,20200327,12.0943,12.1375,12.0943,12.0943,39810
ILB,20200330,11.5760,11.5760,11.5760,11.5760,2290
ILB,20200331,12.0943,12.0943,12.0943,12.0943,10
ILB,20200401,12.0943,12.0943,11.5760,12.0943,6260
ILB,20200403,12.0943,12.0943,12.0943,12.0943,550
ILB,20200406,12.0943,12.0943,12.0079,12.0943,26600
ILB,20200407,12.0943,12.0943,12.0943,12.0943,580
ILB,20200408,12.0511,12.0511,12.0511,12.0511,20610
ILB,20200409,12.0079,12.0079,11.8351,11.8352,12660
ILB,20200410,11.9216,11.9216,11.8352,11.8352,7180
ILB,20200413,12.0512,12.0512,11.9216,11.9647,54700
ILB,20200414,12.0079,12.0079,11.6623,11.6624,1740
ILB,20200415,11.6624,12.0080,11.6192,11.8352,56580
ILB,20200416,11.7488,12.3535,11.7488,12.3535,21930
ILB,20200417,12.0943,12.7854,12.0943,12.5263,6590
ILB,20200420,12.6127,12.9582,12.4399,12.9582,4480
ILB,20200421,12.9582,12.9582,12.4399,12.7854,37080
ILB,20200422,12.4398,12.5263,12.4398,12.5263,15530
ILB,20200423,12.6127,12.6127,12.6126,12.6126,2450
ILB,20200424,12.5262,12.8718,12.5262,12.6126,6010
ILB,20200427,12.5262,13.3037,12.5262,13.3037,70710
ILB,20200428,12.7854,12.7854,12.6558,12.6558,66600
ILB,20200429,12.7854,12.7854,12.7854,12.7854,66640
ILB,20200504,12.7854,12.7854,12.6990,12.6990,13050
ILB,20200505,12.6990,12.8718,12.6990,12.8718,2160
ILB,20200506,12.8718,13.1310,12.8718,13.1310,3270
ILB,20200507,13.3038,13.3038,13.1310,13.1310,1110
ILB,20200508,12.9582,13.5197,12.9582,13.5197,1000
ILB,20200511,13.5197,13.6061,13.1310,13.6061,52570
ILB,20200512,13.8221,14.4700,13.8221,14.4268,27710
ILB,20200513,14.5132,14.5996,14.5132,14.5132,57340
ILB,20200514,14.5132,14.5564,14.2540,14.2540,3660
ILB,20200515,14.5996,14.6859,14.2540,14.2540,5940
ILB,20200518,14.3404,14.3404,14.1676,14.2540,16480
ILB,20200519,14.2540,14.2540,14.2540,14.2540,1700
ILB,20200520,14.2540,14.2540,14.0812,14.0812,140
ILB,20200521,13.8220,14.6427,13.8220,14.0812,660
ILB,20200522,14.1244,14.1244,13.9948,14.0812,4380
ILB,20200525,14.1676,14.5132,14.0812,14.5132,17580
ILB,20200526,14.5132,15.0315,14.5132,15.0315,63990
ILB,20200527,15.8090,15.8090,14.6859,14.6860,15730
ILB,20200528,14.6860,14.6860,14.6860,14.6860,1810
ILB,20200529,14.6860,14.6860,14.5996,14.6860,10790
ILB,20200601,14.7724,14.7724,14.5996,14.5996,39760
ILB,20200602,14.6860,14.6860,14.5132,14.5132,18040
ILB,20200603,14.5132,14.5132,14.5132,14.5132,1500
ILB,20200604,14.5132,14.5996,14.4268,14.5132,2830
ILB,20200605,14.4268,14.5996,14.3404,14.3404,1100
ILB,20200608,14.4268,14.4268,14.3404,14.4268,4210
ILB,20200609,15.4203,15.4203,14.4268,14.5996,11080
ILB,20200610,14.5996,14.5996,14.5996,14.5996,41040
ILB,20200611,14.5996,14.6860,14.5132,14.5132,24400
ILB,20200612,14.4268,14.5996,14.3404,14.5996,21530
ILB,20200615,14.5996,14.6428,14.5564,14.6428,12360
ILB,20200616,14.6428,14.6860,14.5996,14.6860,12250
ILB,20200617,14.8588,14.8588,14.5996,14.8587,13300
ILB,20200618,14.8587,14.8587,14.5563,14.6860,5260
ILB,20200619,15.0747,15.0747,14.7292,14.9019,30190
ILB,20200622,14.9019,15.1179,14.9019,15.1179,41540
ILB,20200623,15.1179,15.2043,14.9883,14.9883,23410
ILB,20200624,15.0315,15.2043,14.9451,15.0315,47230
ILB,20200625,15.0747,15.0747,14.7723,14.7723,26560
ILB,20200626,14.9883,15.0747,14.9451,15.0747,13430
ILB,20200629,15.2043,15.2043,14.9883,15.2043,62270
ILB,20200630,15.2907,15.2907,15.0315,15.1179,26510
ILB,20200701,15.7793,15.7793,14.1730,15.1186,32730
ILB,20200702,15.7800,15.7800,14.7406,14.7406,11420
ILB,20200703,14.7406,15.2131,14.1737,15.1186,1170
ILB,20200706,15.1186,15.1186,14.6461,15.0241,15800
ILB,20200707,15.0241,15.0241,14.6461,14.9296,12840
ILB,20200708,14.7406,14.7879,14.7406,14.7879,1510
ILB,20200709,14.7879,14.7879,14.5517,14.7406,6840
ILB,20200710,14.7406,14.7406,14.6461,14.7406,6390
ILB,20200713,14.7406,14.8823,14.7406,14.7406,13690
ILB,20200714,14.8823,14.8823,14.7406,14.7879,16960
ILB,20200715,14.7879,14.7879,14.6462,14.7879,17790
ILB,20200716,14.7879,14.7879,14.6462,14.7879,11360
ILB,20200717,14.7407,14.7407,14.6462,14.7406,9510
ILB,20200720,14.7406,14.7879,14.7406,14.7879,1710
ILB,20200721,15.1186,15.1186,14.7879,14.7879,1200
ILB,20200722,14.7879,14.9296,14.7879,14.9296,16660
ILB,20200723,14.8351,14.8351,14.8351,14.8351,21510
ILB,20200724,14.7879,15.0241,14.6461,14.7879,22940
ILB,20200727,14.6462,14.6462,14.1737,14.2682,63180
ILB,20200728,14.2682,14.4572,14.2682,14.4571,21720
ILB,20200729,14.2681,14.2682,14.1736,14.2682,16740
ILB,20200730,14.2682,14.3627,14.2682,14.2682,30210
ILB,20200731,14.2682,14.3154,14.1737,14.2682,21190
ILB,20200803,14.1737,14.4572,14.1737,14.3627,3090
ILB,20200804,14.3627,14.6462,14.3627,14.6461,15660
ILB,20200805,14.6461,14.8351,14.6461,14.7879,18720
ILB,20200806,14.8351,14.8351,14.7406,14.7406,2910
ILB,20200807,14.6461,14.6461,14.6461,14.6461,9520
ILB,20200810,14.6461,14.7406,14.6461,14.7406,13100
ILB,20200811,14.5044,14.9296,14.5044,14.7406,7010
ILB,20200812,14.6461,14.8351,14.6461,14.8351,1100
ILB,20200813,14.7406,14.8351,14.4571,14.8351,620
ILB,20200814,14.8351,14.8823,14.7406,14.8351,29400
ILB,20200817,14.9768,15.8273,14.8351,14.9768,6370
ILB,20200818,14.9768,15.1186,14.9768,15.1186,10760
ILB,20200819,15.0241,15.1186,14.9296,14.9296,570
ILB,20200820,15.9690,15.9690,15.1186,15.5910,19970
ILB,20200821,16.4414,16.4414,15.7800,15.9690,3970
ILB,20200824,16.6304,16.6304,15.6855,16.1580,33290
ILB,20200825,16.5360,16.5360,16.2052,16.2052,40
ILB,20200826,16.4887,16.4887,15.9690,15.9690,3740
ILB,20200827,16.0635,16.0635,15.5910,16.0635,26510
ILB,20200828,15.9690,16.0163,15.9690,15.9690,29120
ILB,20200831,16.4415,16.4415,16.0635,16.0635,4750
ILB,20200901,16.3942,16.3942,15.9690,15.9690,7010
ILB,20200903,16.4415,16.4415,15.7800,16.0635,11810
ILB,20200904,16.0635,16.0635,15.9690,15.9690,600
ILB,20200907,16.2525,16.2525,15.8745,16.0635,1510
ILB,20200908,16.2525,16.2525,15.8745,15.9690,21930
ILB,20200909,16.0635,16.0635,15.8745,15.8745,9630
ILB,20200910,16.0635,16.0635,15.7800,15.9690,15080
ILB,20200911,15.7800,15.9690,15.7800,15.8745,16860
ILB,20200914,15.8745,15.9690,15.8745,15.9690,30360
ILB,20200915,16.0635,16.1580,16.0635,16.1107,34230
ILB,20200916,16.2524,16.2524,16.0635,16.1107,11240
ILB,20200917,16.0635,16.0635,15.9690,16.0635,33480
ILB,20200918,16.2525,16.2525,15.9690,16.0635,38610
ILB,20200921,16.0635,16.1580,15.9690,16.0635,12330
ILB,20200922,16.1580,16.1580,15.9690,16.0635,77980
ILB,20200923,16.0635,16.1580,15.6855,16.1580,110
ILB,20200924,16.0635,16.1108,15.9218,16.0635,7140
ILB,20200925,16.0635,16.2052,15.9690,15.9690,34240
ILB,20200928,16.2525,16.2525,15.9690,16.1580,81430
ILB,20200929,16.0635,16.0635,16.0163,16.0635,14250
ILB,20200930,16.0635,16.0635,15.9690,15.9690,20320
ILB,20201001,15.9690,16.0635,15.9690,16.0635,29460
ILB,20201002,16.9139,16.9139,15.5910,16.0635,13300
ILB,20201005,16.2525,16.2525,15.9690,16.0635,33830
ILB,20201006,16.0635,16.0635,16.0163,16.0635,37200
ILB,20201007,16.0163,16.0635,15.9690,16.0163,33570
ILB,20201008,16.0635,16.6305,16.0635,16.3470,86050
ILB,20201009,16.4415,17.3864,16.2525,17.2919,152440
ILB,20201012,17.5754,17.5754,17.2919,17.2919,5590
ILB,20201013,17.2919,17.2919,16.3470,17.0084,4690
ILB,20201014,17.0084,17.0084,16.3470,17.0084,36170
ILB,20201015,17.0084,17.0084,16.4415,16.6304,24360
ILB,20201016,16.4414,16.6304,16.3469,16.5360,37650
ILB,20201019,16.5360,16.5360,16.2053,16.3942,58270
ILB,20201020,16.4887,16.4887,16.0635,16.2525,54810
ILB,20201021,16.1108,16.2525,16.0635,16.1580,21340
ILB,20201022,15.9690,16.1580,15.9690,15.9690,13930
ILB,20201023,16.9139,16.9139,15.9690,16.4415,23970
ILB,20201026,16.6305,16.6305,16.0635,16.0635,51890
ILB,20201027,16.4887,16.4887,15.8745,16.0635,13500
ILB,20201028,16.3942,16.3942,15.7800,15.7800,46550
ILB,20201029,16.2997,16.2997,15.6855,15.8273,29460
ILB,20201030,16.3942,16.3942,15.7801,15.8273,51950
ILB,20201102,16.9140,16.9140,15.8273,16.2525,42670
ILB,20201103,16.7250,16.7250,16.2525,16.2997,16730
ILB,20201104,16.4414,16.4415,16.2525,16.4415,35880
ILB,20201105,16.6305,16.6305,16.2998,16.4415,41300
ILB,20201106,16.5360,17.1974,16.5360,17.1029,193120
ILB,20201109,17.1974,17.6698,17.0084,17.1029,68010
ILB,20201110,17.1029,17.1029,16.8194,16.8194,61810
ILB,20201111,17.0084,17.2919,16.7249,16.8194,138600
ILB,20201112,16.8194,17.9533,16.8194,17.9533,651560
ILB,20201113,19.0872,19.1817,19.0872,19.1817,342970
ILB,20201116,20.4573,20.5046,19.5597,20.2211,285630
ILB,20201117,19.8431,21.5912,19.6542,21.5912,274950
ILB,20201118,21.5912,22.7723,21.5912,21.9220,231390
ILB,20201119,21.9220,22.3000,21.5440,22.2054,176350
ILB,20201120,22.2054,22.2054,21.0715,21.9692,157640
ILB,20201123,21.9220,21.9692,21.7330,21.9220,159790
ILB,20201124,22.3945,23.4339,21.9220,23.0558,276450
ILB,20201125,23.1030,23.2448,22.3944,22.4889,118140
ILB,20201126,22.4889,23.1503,22.4889,22.8196,208900
ILB,20201127,22.8668,22.8668,22.5834,22.8196,108150
ILB,20201130,23.0558,23.0558,22.5361,22.6779,101840
ILB,20201201,24.2370,24.2370,22.2054,24.2370,384170
ILB,20201202,24.2370,25.8906,24.2370,25.5126,479780
ILB,20201203,25.6071,25.9851,25.5126,25.7961,146080
ILB,20201204,25.7961,25.7961,25.4181,25.4654,40560
ILB,20201207,25.4182,25.4182,24.3788,24.9457,215730
ILB,20201208,25.0402,25.0402,24.5677,24.6149,118930
ILB,20201209,24.5677,25.4181,24.5677,24.9457,179890
ILB,20201210,25.5126,25.5126,24.6622,24.7567,95420
ILB,20201211,24.7567,24.7567,24.0953,24.4732,127480
ILB,20201214,24.4732,24.5677,24.0007,24.5677,171250
ILB,20201215,24.5677,25.8906,24.5677,25.8906,208050
ILB,20201216,26.2686,26.2686,25.5126,25.5126,70180
ILB,20201217,24.0007,25.5126,24.0007,25.1346,110740
ILB,20201218,25.1346,25.3236,24.4732,25.0402,103880
ILB,20201221,25.5127,26.7883,25.5127,26.7882,529060
ILB,20201222,28.0638,28.3001,26.9299,28.0639,133480
ILB,20201223,28.0639,28.3474,27.3552,27.3552,55370
ILB,20201224,25.9851,26.4575,25.4654,25.7961,288420
ILB,20201225,25.7961,26.5520,25.4181,26.3630,97030
ILB,20201228,26.3630,26.4575,25.9850,25.9851,136330
ILB,20201229,25.9851,26.0323,25.5126,25.9851,101370
ILB,20201230,26.0796,26.0796,25.5126,25.6071,84920
ILB,20201231,25.6071,25.8906,25.4654,25.5126,73270
ILB,20210104,26.4575,26.4575,25.6543,25.7488,83500
ILB,20210105,25.7960,25.9850,25.3236,25.8906,142500
ILB,20210106,25.8906,25.9851,25.3237,25.5126,143400
ILB,20210107,25.6071,25.6071,25.3709,25.5599,123900
ILB,20210108,25.5127,25.5599,25.3237,25.5126,80000
ILB,20210111,25.5126,26.0795,25.5126,25.7961,99100
ILB,20210112,26.1268,27.4025,25.6071,27.0245,130100
ILB,20210113,27.1662,27.2135,26.5993,26.6465,125100
ILB,20210114,26.6465,26.6465,25.9851,26.0323,80300
ILB,20210115,25.9851,26.5520,25.7016,25.8906,128800
ILB,20210118,25.8906,25.9851,25.4181,25.6071,137600
ILB,20210119,25.3236,25.5126,23.8590,24.3787,141200
ILB,20210120,24.3787,24.5677,22.9613,23.9063,84300
ILB,20210121,24.0953,24.5205,23.8118,24.5205,78500
ILB,20210122,24.5677,24.8512,24.2370,24.2842,34800
ILB,20210125,24.2842,24.4732,24.2842,24.2842,39900
ILB,20210126,24.2842,24.2842,23.4338,23.4338,68600
ILB,20210127,23.4338,23.4338,21.8275,22.2054,195300
ILB,20210128,20.7880,21.6385,20.6935,20.6936,198600
ILB,20210129,19.8432,21.0716,19.7487,21.0715,107700
ILB,20210201,21.0715,21.0715,19.6069,19.6069,112600
ILB,20210202,19.6069,20.1266,19.0872,20.1266,190700
ILB,20210203,20.7880,21.4967,20.7880,21.4967,87100
ILB,20210204,22.1109,22.1109,21.2605,21.2605,79100
ILB,20210205,21.1660,22.0164,20.4101,22.0164,153400
ILB,20210208,22.0164,22.0164,20.5045,20.5046,312100
ILB,20210209,20.5046,21.7330,20.3156,21.6385,49900
ILB,20210217,21.7330,21.8275,21.2605,21.6385,145700
ILB,20210218,21.6385,21.7330,21.2605,21.3550,105700
ILB,20210219,21.3550,22.8196,21.3550,22.8196,322400
ILB,20210222,24.3787,24.3787,23.7173,24.3787,281900
ILB,20210223,24.3787,25.0401,24.2842,24.5205,186700
