<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
ILB,20190919,15.9515,16.0341,15.7035,16.0341,2650
ILB,20190920,16.0341,16.0341,15.5382,15.7035,9710
ILB,20190923,15.7035,15.7035,15.3729,15.5382,15860
ILB,20190924,15.5382,15.7035,15.2903,15.2903,5560
ILB,20190925,15.2903,15.8688,15.2903,15.4969,8120
ILB,20190926,15.4969,15.7035,15.4969,15.5382,3040
ILB,20190927,15.5382,15.6209,15.2903,15.5382,5320
ILB,20190930,15.5382,15.5382,15.2903,15.4556,5390
ILB,20191001,15.4556,15.4556,15.2489,15.4556,51600
ILB,20191002,15.4556,15.8275,15.4556,15.4556,1150
ILB,20191003,15.4556,15.4556,14.6291,15.4556,1870
ILB,20191004,15.4556,15.5382,15.2076,15.5382,10560
ILB,20191007,15.5382,15.7862,15.1250,15.5795,3320
ILB,20191008,15.5795,15.6209,15.2903,15.6209,1090
ILB,20191009,15.6209,15.7862,15.3729,15.7035,4810
ILB,20191010,15.7035,15.7035,15.4556,15.7035,4370
ILB,20191011,15.7035,15.7035,15.2903,15.4556,2000
ILB,20191014,15.4556,15.7035,15.2903,15.3729,12100
ILB,20191015,15.3729,15.7035,15.2903,15.4556,6100
ILB,20191016,15.4556,15.7035,15.2489,15.4969,13490
ILB,20191017,15.4969,15.6622,15.2076,15.6622,1560
ILB,20191018,15.6622,15.6622,14.9597,15.3729,5460
ILB,20191021,15.3729,15.4556,14.9597,15.3729,7200
ILB,20191022,15.3729,15.3729,14.8770,15.1250,18870
ILB,20191023,15.1250,15.2903,15.1250,15.2903,14770
ILB,20191024,15.2903,15.4969,15.1250,15.3729,3030
ILB,20191025,15.3729,15.6209,14.8770,15.2903,7530
ILB,20191028,15.2903,15.2903,15.0423,15.2076,9000
ILB,20191029,15.2076,15.2076,14.8770,14.9183,33360
ILB,20191030,14.9183,15.0423,14.7117,14.7944,44300
ILB,20191031,14.7944,14.7944,13.7612,14.0505,23690
ILB,20191101,14.0505,14.4638,14.0505,14.4638,8580
ILB,20191104,14.4638,14.4638,14.1332,14.2158,15260
ILB,20191105,14.2158,14.2985,13.8852,14.2985,16480
ILB,20191106,14.2985,14.7944,14.0505,14.7117,2610
ILB,20191107,14.7117,14.7117,14.1332,14.4638,12960
ILB,20191108,14.4638,14.4638,14.1745,14.2985,4290
ILB,20191111,14.2985,14.5877,14.2985,14.5877,1100
ILB,20191112,14.5877,14.5877,14.2158,14.2158,16030
ILB,20191113,14.2158,14.2158,14.2158,14.2158,24830
ILB,20191114,14.2158,14.2158,14.1745,14.2158,11240
ILB,20191115,14.2158,14.2158,13.6373,14.2158,8330
ILB,20191118,14.2158,14.2158,14.2158,14.2158,110
ILB,20191119,14.2158,14.3398,13.9679,14.3398,1110
ILB,20191120,14.3398,14.3398,14.0505,14.2985,250
ILB,20191121,14.2985,14.2985,13.8852,14.1332,4770
ILB,20191122,14.1332,14.1332,13.8852,13.9679,2300
ILB,20191125,13.9679,14.0505,13.7199,13.9679,3480
ILB,20191126,13.9679,14.0505,13.9265,14.0505,3460
ILB,20191127,14.0505,14.0505,13.9679,14.0505,2440
ILB,20191128,14.0505,14.0505,13.9679,13.9679,12110
ILB,20191129,13.9679,13.9679,13.9679,13.9679,0
ILB,20191202,13.9679,14.0092,13.6373,14.0092,350
ILB,20191203,14.0092,14.0505,14.0092,14.0505,3020
ILB,20191204,14.0505,14.0505,13.2240,14.0505,1310
ILB,20191205,14.0505,14.4638,14.0505,14.3811,2000
ILB,20191206,14.3811,14.5464,13.6373,14.5464,3200
ILB,20191209,14.5464,14.5464,14.5464,14.5464,0
ILB,20191210,14.5464,14.5464,13.8852,13.8852,6540
ILB,20191211,13.8852,14.2985,13.8852,14.2158,3010
ILB,20191212,14.2158,14.2158,14.0505,14.0505,1000
ILB,20191213,14.0505,14.0505,13.9679,13.9679,280
ILB,20191216,13.9679,13.9679,13.4720,13.6373,5190
ILB,20191217,13.6373,13.6786,13.4720,13.6373,8570
ILB,20191218,13.6373,14.0505,13.6373,14.0505,200
ILB,20191219,14.0505,14.0505,13.8852,13.8852,970
ILB,20191220,13.8852,14.0092,13.8026,14.0092,510
ILB,20191223,14.0092,14.0092,13.2240,14.0092,2740
ILB,20191224,14.0092,14.0092,13.6373,13.8026,8940
ILB,20191225,13.8026,13.8026,13.6373,13.6373,1030
ILB,20191226,13.6373,14.0092,13.3893,13.3893,1240
ILB,20191227,13.3893,13.6373,13.3893,13.4720,2480
ILB,20191230,13.4720,14.0092,13.4720,13.8852,410
ILB,20191231,13.8852,13.8852,13.8852,13.8852,0
ILB,20200102,13.8852,14.4638,13.3893,13.3893,500
ILB,20200103,13.3893,14.0092,13.2240,13.4720,1040
ILB,20200106,13.4720,13.7612,13.3067,13.7612,300
ILB,20200107,13.7612,13.7612,13.2240,13.7199,1410
ILB,20200108,13.7199,13.7199,13.7199,13.7199,0
ILB,20200109,13.7199,13.7199,13.7199,13.7199,0
ILB,20200110,13.7199,13.7199,12.9347,13.5546,5060
ILB,20200113,13.5546,13.5546,13.5546,13.5546,0
ILB,20200114,13.5546,13.5546,13.0587,13.3893,2910
ILB,20200115,13.3893,13.3893,13.0587,13.0587,1410
ILB,20200116,13.0587,13.0587,12.3975,12.5628,1210
ILB,20200117,12.5628,13.4306,12.5628,12.6041,1580
ILB,20200120,12.6041,13.2240,12.6041,13.2240,5040
ILB,20200121,13.2240,13.2240,12.8108,13.1414,470
ILB,20200122,13.1414,13.2240,13.1414,13.1827,2180
ILB,20200130,13.1827,13.3893,13.1827,13.3893,1000
ILB,20200131,13.3893,13.3893,12.9761,12.9761,970
ILB,20200203,12.9761,13.0174,12.1496,13.0174,2630
ILB,20200204,13.0174,13.1827,12.5215,12.9761,1410
ILB,20200205,12.9761,12.9761,12.5628,12.8108,5470
ILB,20200206,12.8108,12.8108,12.7281,12.8108,1150
ILB,20200207,12.8108,13.0174,12.3975,12.4388,6330
ILB,20200210,12.4388,12.8108,11.9843,12.0669,14680
ILB,20200211,12.0669,12.3975,12.0669,12.3975,5870
ILB,20200212,12.3975,12.3975,11.9843,12.2322,5190
ILB,20200213,12.2322,12.3975,12.2322,12.3149,4250
ILB,20200214,12.3149,12.3975,12.3149,12.3975,1520
ILB,20200217,12.3975,12.3975,12.1496,12.3149,3380
ILB,20200218,12.3149,12.6455,12.2322,12.5628,7450
ILB,20200219,12.5628,12.5628,12.3149,12.5215,14820
ILB,20200220,12.5215,12.6041,12.5215,12.6041,1000
ILB,20200221,12.6041,12.6868,12.6041,12.6868,2100
ILB,20200224,12.6868,12.6868,12.3149,12.3149,17320
ILB,20200225,12.3149,12.4802,12.3149,12.3149,310
ILB,20200226,12.3149,12.3975,12.3149,12.3975,11770
ILB,20200227,12.3975,12.3975,12.3975,12.3975,0
ILB,20200228,12.3975,12.3975,12.2322,12.3975,5280
ILB,20200302,12.3975,12.3975,12.0669,12.3149,12740
ILB,20200303,12.3149,12.3149,12.2322,12.3149,3840
ILB,20200304,12.3149,12.3149,12.0256,12.3149,10990
ILB,20200305,12.3149,12.3975,12.3149,12.3975,60
ILB,20200306,12.3975,12.3975,11.5710,11.9843,4910
ILB,20200309,11.9843,11.9843,11.4884,11.5710,5080
ILB,20200310,11.5710,11.6537,11.5710,11.6537,600
ILB,20200311,11.6537,11.6537,11.2404,11.5710,1450
ILB,20200312,11.5710,11.5710,11.1578,11.5710,10780
ILB,20200313,11.5710,11.5710,11.1578,11.2404,18230
ILB,20200316,11.2404,11.5710,10.9511,11.1578,5070
ILB,20200317,11.1578,11.6537,11.1578,11.6537,83230
ILB,20200318,11.6537,11.6537,11.6537,11.6537,3230
ILB,20200319,11.6537,11.6950,11.5710,11.5710,38780
ILB,20200320,11.5710,11.5710,11.5710,11.5710,1790
ILB,20200323,11.5710,11.5710,11.4884,11.4884,230
ILB,20200324,11.4884,11.4884,10.9098,11.4057,3110
ILB,20200325,11.4057,11.4057,11.2404,11.4057,24100
ILB,20200326,11.4057,11.6537,11.4057,11.6537,10
ILB,20200327,11.6537,11.6537,11.5710,11.5710,39810
ILB,20200330,11.5710,11.5710,11.0751,11.0751,2290
ILB,20200331,11.0751,11.5710,11.0751,11.5710,10
ILB,20200401,11.5710,11.5710,11.0751,11.5710,6260
ILB,20200403,11.5710,11.5710,11.5710,11.5710,550
ILB,20200406,11.5710,11.5710,11.4884,11.5710,26600
ILB,20200407,11.5710,11.5710,11.5710,11.5710,580
ILB,20200408,11.5710,11.5710,11.5297,11.5297,20610
ILB,20200409,11.5297,11.5297,11.3231,11.3231,12660
ILB,20200410,11.3231,11.4057,11.3231,11.3231,7180
ILB,20200413,11.3231,11.5297,11.3231,11.4470,54700
ILB,20200414,11.4470,11.4884,11.1578,11.1578,1740
ILB,20200415,11.1578,11.4884,11.1164,11.3231,56580
ILB,20200416,11.3231,11.8190,11.2404,11.8190,21930
ILB,20200417,11.8190,12.2322,11.5710,11.9843,6590
ILB,20200420,11.9843,12.3975,11.9016,12.3975,4480
ILB,20200421,12.3975,12.3975,11.9016,12.2322,37080
ILB,20200422,12.2322,12.2322,11.9016,11.9843,15530
ILB,20200423,11.9843,12.0669,11.9843,12.0669,2450
ILB,20200424,12.0669,12.3149,11.9843,12.0669,6010
ILB,20200427,12.0669,12.7281,11.9843,12.7281,70710
ILB,20200428,12.7281,12.7281,12.1082,12.1082,66600
ILB,20200429,12.1082,12.2322,12.1082,12.2322,66640
ILB,20200504,12.2322,12.2322,12.1496,12.1496,13050
ILB,20200505,12.1496,12.3149,12.1496,12.3149,2160
ILB,20200506,12.3149,12.5628,12.3149,12.5628,3270
ILB,20200507,12.5628,12.7281,12.5628,12.5628,1110
ILB,20200508,12.5628,12.9347,12.3975,12.9347,1000
ILB,20200511,12.9347,13.0174,12.5628,13.0174,52570
ILB,20200512,13.0174,13.8439,13.0174,13.8026,27710
ILB,20200513,13.8026,13.9679,13.8026,13.8852,57340
ILB,20200514,13.8852,13.9265,13.6373,13.6373,3660
ILB,20200515,13.6373,14.0505,13.6373,13.6373,5940
ILB,20200518,13.6373,13.7199,13.5546,13.6373,16480
ILB,20200519,13.6373,13.6373,13.6373,13.6373,1700
ILB,20200520,13.6373,13.6373,13.4720,13.4720,140
ILB,20200521,13.4720,14.0092,13.2240,13.4720,660
ILB,20200522,13.4720,13.5133,13.3893,13.4720,4380
ILB,20200525,13.4720,13.8852,13.4720,13.8852,17580
ILB,20200526,13.8852,14.3811,13.8852,14.3811,63990
ILB,20200527,14.3811,15.1250,14.0505,14.0505,15730
ILB,20200528,14.0505,14.0505,14.0505,14.0505,1810
ILB,20200529,14.0505,14.0505,13.9679,14.0505,10790
ILB,20200601,14.0505,14.1332,13.9679,13.9679,39760
ILB,20200602,13.9679,14.0505,13.8852,13.8852,18040
ILB,20200603,13.8852,13.8852,13.8852,13.8852,1500
ILB,20200604,13.8852,13.9679,13.8026,13.8852,2830
ILB,20200605,13.8852,13.9679,13.7199,13.7199,1100
ILB,20200608,13.7199,13.8026,13.7199,13.8026,4210
ILB,20200609,13.8026,14.7530,13.8026,13.9679,11080
ILB,20200610,13.9679,13.9679,13.9679,13.9679,41040
ILB,20200611,13.9679,14.0505,13.8852,13.8852,24400
ILB,20200612,13.8852,13.9679,13.7199,13.9679,21530
ILB,20200615,13.9679,14.0092,13.9265,14.0092,12360
ILB,20200616,14.0092,14.0505,13.9679,14.0505,12250
ILB,20200617,14.0505,14.2158,13.9679,14.2158,13300
ILB,20200618,14.2158,14.2158,13.9265,14.0505,5260
ILB,20200619,14.0505,14.4224,14.0505,14.2571,30190
ILB,20200622,14.2571,14.4638,14.2571,14.4638,41540
ILB,20200623,14.4638,14.5464,14.3398,14.3398,23410
ILB,20200624,14.3398,14.5464,14.2985,14.3811,47230
ILB,20200625,14.3811,14.4224,14.1332,14.1332,26560
ILB,20200626,14.1332,14.4224,14.1332,14.4224,13430
ILB,20200629,14.4224,14.5464,14.3398,14.5464,62270
ILB,20200630,14.5464,14.6291,14.3811,14.4638,26510
ILB,20200701,14.4638,15.0966,13.5598,14.4638,32730
ILB,20200702,14.4638,15.0966,14.1022,14.1022,11420
ILB,20200703,14.1022,14.5542,13.5598,14.4638,1170
ILB,20200706,14.4638,14.4638,14.0118,14.3734,15800
ILB,20200707,14.3734,14.3734,14.0118,14.2830,12840
ILB,20200708,14.2830,14.2830,14.1022,14.1474,1510
ILB,20200709,14.1474,14.1474,13.9214,14.1022,6840
ILB,20200710,14.1022,14.1022,14.0118,14.1022,6390
ILB,20200713,14.1022,14.2378,14.1022,14.1022,13690
ILB,20200714,14.1022,14.2378,14.1022,14.1474,16960
ILB,20200715,14.1474,14.1474,14.0118,14.1474,17790
ILB,20200716,14.1474,14.1474,14.0118,14.1474,11360
ILB,20200717,14.1474,14.1474,14.0118,14.1022,9510
ILB,20200720,14.1022,14.1474,14.1022,14.1474,1710
ILB,20200721,14.1474,14.4638,14.1474,14.1474,1200
ILB,20200722,14.1474,14.2830,14.1474,14.2830,16660
ILB,20200723,14.2830,14.2830,14.1926,14.1926,21510
ILB,20200724,14.1926,14.3734,14.0118,14.1474,22940
ILB,20200727,14.1474,14.1474,13.5598,13.6502,63180
ILB,20200728,13.6502,13.8310,13.6502,13.8310,21720
ILB,20200729,13.8310,13.8310,13.5598,13.6502,16740
ILB,20200730,13.6502,13.7406,13.6502,13.6502,30210
ILB,20200731,13.6502,13.6954,13.5598,13.6502,21190
ILB,20200803,13.6502,13.8310,13.5598,13.7406,3090
ILB,20200804,13.7406,14.0118,13.7406,14.0118,15660
ILB,20200805,14.0118,14.1926,14.0118,14.1474,18720
ILB,20200806,14.1474,14.1926,14.1022,14.1022,2910
ILB,20200807,14.1022,14.1022,14.0118,14.0118,9520
ILB,20200810,14.0118,14.1022,14.0118,14.1022,13100
ILB,20200811,14.1022,14.2830,13.8762,14.1022,7010
ILB,20200812,14.1022,14.1926,14.0118,14.1926,1100
ILB,20200813,14.1926,14.1926,13.8310,14.1926,620
ILB,20200814,14.1926,14.2378,14.1022,14.1926,29400
ILB,20200817,14.1926,15.1418,14.1926,14.3282,6370
ILB,20200818,14.3282,14.4638,14.3282,14.4638,10760
ILB,20200819,14.4638,14.4638,14.2830,14.2830,570
ILB,20200820,14.2830,15.2774,14.2830,14.9158,19970
ILB,20200821,14.9158,15.7294,14.9158,15.2774,3970
ILB,20200824,15.2774,15.9102,15.0062,15.4582,33290
ILB,20200825,15.4582,15.8198,15.4582,15.5034,40
ILB,20200826,15.5034,15.7746,15.2774,15.2774,3740
ILB,20200827,15.2774,15.3678,14.9158,15.3678,26510
ILB,20200828,15.3678,15.3678,15.2774,15.2774,29120
ILB,20200831,15.2774,15.7294,15.2774,15.3678,4750
ILB,20200901,15.3678,15.6842,15.2774,15.2774,7010
ILB,20200903,15.2774,15.7294,15.0966,15.3678,11810
ILB,20200904,15.3678,15.3678,15.2774,15.2774,600
ILB,20200907,15.2774,15.5486,15.1870,15.3678,1510
ILB,20200908,15.3678,15.5486,15.1870,15.2774,21930
ILB,20200909,15.2774,15.3678,15.1870,15.1870,9630
ILB,20200910,15.1870,15.3678,15.0966,15.2774,15080
ILB,20200911,15.2774,15.2774,15.0966,15.1870,16860
ILB,20200914,15.1870,15.2774,15.1870,15.2774,30360
ILB,20200915,15.2774,15.4582,15.2774,15.4130,34230
ILB,20200916,15.4130,15.5486,15.3678,15.4130,11240
ILB,20200917,15.4130,15.4130,15.2774,15.3678,33480
ILB,20200918,15.3678,15.5486,15.2774,15.3678,38610
ILB,20200921,15.3678,15.4582,15.2774,15.3678,12330
ILB,20200922,15.3678,15.4582,15.2774,15.3678,77980
ILB,20200923,15.3678,15.4582,15.0062,15.4582,110
ILB,20200924,15.4582,15.4582,15.2322,15.3678,7140
ILB,20200925,15.3678,15.5034,15.2774,15.2774,34240
ILB,20200928,15.2774,15.5486,15.2774,15.4582,81430
ILB,20200929,15.4582,15.4582,15.3226,15.3678,14250
ILB,20200930,15.3678,15.3678,15.2774,15.2774,20320
ILB,20201001,15.2774,15.3678,15.2774,15.3678,29460
ILB,20201002,15.3678,16.1814,14.9158,15.3678,13300
ILB,20201005,15.3678,15.5486,15.2774,15.3678,33830
ILB,20201006,15.3678,15.3678,15.3226,15.3678,37200
ILB,20201007,15.3678,15.3678,15.2774,15.3226,33570
ILB,20201008,15.3226,15.9102,15.3226,15.6390,86050
ILB,20201009,15.6390,16.6334,15.5486,16.5430,152440
ILB,20201012,16.5430,16.8142,16.5430,16.5430,5590
ILB,20201013,16.5430,16.5430,15.6390,16.2718,4690
ILB,20201014,16.2718,16.2718,15.6390,16.2718,36170
ILB,20201015,16.2718,16.2718,15.7294,15.9102,24360
ILB,20201016,15.9102,15.9102,15.6390,15.8198,37650
ILB,20201019,15.8198,15.8198,15.5034,15.6842,58270
ILB,20201020,15.6842,15.7746,15.3678,15.5486,54810
ILB,20201021,15.5486,15.5486,15.3678,15.4582,21340
ILB,20201022,15.4582,15.4582,15.2774,15.2774,13930
ILB,20201023,15.2774,16.1814,15.2774,15.7294,23970
ILB,20201026,15.7294,15.9102,15.3678,15.3678,51890
ILB,20201027,15.3678,15.7746,15.1870,15.3678,13500
ILB,20201028,15.3678,15.6842,15.0966,15.0966,46550
ILB,20201029,15.0966,15.5938,15.0062,15.1418,29460
ILB,20201030,15.1418,15.6842,15.0966,15.1418,51950
ILB,20201102,15.1418,16.1814,15.1418,15.5486,42670
ILB,20201103,15.5486,16.0006,15.5486,15.5938,16730
ILB,20201104,15.5938,15.7294,15.5486,15.7294,35880
ILB,20201105,15.7294,15.9102,15.5938,15.7294,41300
ILB,20201106,15.7294,16.4526,15.7294,16.3622,193120
ILB,20201109,16.3622,16.9046,16.2718,16.3622,68010
ILB,20201110,16.3622,16.3622,16.0910,16.0910,61810
ILB,20201111,16.0910,16.5430,16.0006,16.0910,138600
ILB,20201112,16.0910,17.1758,16.0910,17.1758,651560
ILB,20201113,17.1758,18.3509,17.1758,18.3509,342970
ILB,20201116,18.3509,19.6165,18.3509,19.3453,285630
ILB,20201117,19.3453,20.6561,18.8029,20.6561,274950
ILB,20201118,20.6561,21.7861,20.6561,20.9725,231390
ILB,20201119,20.9725,21.3341,20.6109,21.2437,176350
ILB,20201120,21.2437,21.2437,20.1589,21.0177,157640
ILB,20201123,21.0177,21.0177,20.7917,20.9725,159790
ILB,20201124,20.9725,22.4189,20.9725,22.0573,276450
ILB,20201125,22.0573,22.2381,21.4245,21.5149,118140
ILB,20201126,21.5149,22.1477,21.5149,21.8313,208900
ILB,20201127,21.8313,21.8765,21.6053,21.8313,108150
ILB,20201130,21.8313,22.0573,21.5601,21.6957,101840
ILB,20201201,21.6957,23.1873,21.2437,23.1873,384170
ILB,20201202,23.1873,24.7693,23.1873,24.4077,479780
ILB,20201203,24.4077,24.8597,24.4077,24.6789,146080
ILB,20201204,24.6789,24.6789,24.3173,24.3625,40560
ILB,20201207,24.3625,24.3625,23.3229,23.8653,215730
ILB,20201208,23.8653,23.9557,23.5037,23.5489,118930
ILB,20201209,23.5489,24.3173,23.5037,23.8653,179890
ILB,20201210,23.8653,24.4077,23.5941,23.6845,95420
ILB,20201211,23.6845,23.6845,23.0517,23.4133,127480
ILB,20201214,23.4133,23.5037,22.9613,23.5037,171250
ILB,20201215,23.5037,24.7693,23.5037,24.7693,208050
ILB,20201216,24.7693,25.1309,24.4077,24.4077,70180
ILB,20201217,24.4077,24.4077,22.9613,24.0461,110740
ILB,20201218,24.0461,24.2269,23.4133,23.9557,103880
ILB,20201221,23.9557,25.6280,23.9557,25.6280,529060
ILB,20201222,25.6280,27.0744,25.6280,26.8484,133480
ILB,20201223,26.8484,27.1196,26.1704,26.1704,55370
ILB,20201224,26.1704,26.1704,24.3625,24.6789,288420
ILB,20201225,24.6789,25.4020,24.3173,25.2213,97030
ILB,20201228,25.2213,25.3116,24.8597,24.8597,136330
ILB,20201229,24.8597,24.9049,24.4077,24.8597,101370
ILB,20201230,24.8597,24.9501,24.4077,24.4981,84920
ILB,20201231,24.4981,24.7693,24.3625,24.4077,73270
ILB,20210104,24.4077,25.3116,24.4077,24.6337,83500
ILB,20210105,24.6337,24.8597,24.2269,24.7693,142500
ILB,20210106,24.7693,24.8597,24.2269,24.4077,143400
ILB,20210107,24.4077,24.4981,24.2721,24.4529,123900
ILB,20210108,24.4529,24.4529,24.2269,24.4077,80000
ILB,20210111,24.4077,24.9501,24.4077,24.6789,99100
ILB,20210112,24.6789,26.2156,24.4981,25.8540,130100
ILB,20210113,25.8540,26.0348,25.4472,25.4924,125100
ILB,20210114,25.4924,25.4924,24.8597,24.9049,80300
ILB,20210115,24.9049,25.4020,24.5885,24.7693,128800
ILB,20210118,24.7693,24.8597,24.3173,24.4981,137600
ILB,20210119,24.4981,24.4981,22.8257,23.3229,141200
ILB,20210120,23.3229,23.5037,21.9669,22.8709,84300
ILB,20210121,22.8709,23.4585,22.7805,23.4585,78500
ILB,20210122,23.4585,23.7749,23.1873,23.2325,34800
ILB,20210125,23.2325,23.4133,23.2325,23.2325,39900
ILB,20210126,23.2325,23.2325,22.4189,22.4189,68600
ILB,20210127,22.4189,22.4189,20.8821,21.2437,195300
ILB,20210128,21.2437,21.2437,19.7973,19.7973,198600
ILB,20210129,19.7973,20.1589,18.8933,20.1589,107700
ILB,20210201,20.1589,20.1589,18.7577,18.7577,112600
ILB,20210202,18.7577,19.2549,18.2605,19.2549,190700
ILB,20210203,19.2549,20.5657,19.2549,20.5657,87100
ILB,20210204,20.5657,21.1533,20.3397,20.3397,79100
ILB,20210205,20.3397,21.0629,19.5261,21.0629,153400
ILB,20210208,21.0629,21.0629,19.6165,19.6165,312100
ILB,20210209,19.6165,20.7917,19.4357,20.7013,49900
ILB,20210217,20.7013,20.8821,20.3397,20.7013,145700
ILB,20210218,20.7013,20.7917,20.3397,20.4301,105700
ILB,20210219,20.4301,21.8313,20.4301,21.8313,322400
ILB,20210222,21.8313,23.3229,21.8313,23.3229,281900
ILB,20210223,23.3229,23.9557,23.2325,23.4585,186700
