<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CSV,20151007,12.3162,12.7368,12.2562,12.6166,50710
CSV,20151008,12.6166,12.6166,12.2562,12.2562,21360
CSV,20151009,12.2562,12.2562,12.2562,12.2562,420
CSV,20151012,12.2562,12.2562,12.2562,12.2562,1440
CSV,20151013,12.2562,12.3162,12.2562,12.3162,2540
CSV,20151014,12.3162,12.3162,12.1961,12.1961,2260
CSV,20151015,12.1961,12.4364,12.1961,12.3763,12210
CSV,20151016,12.1360,12.6166,12.1360,12.3162,12970
CSV,20151019,12.6166,12.6166,12.3162,12.4364,8420
CSV,20151020,12.3162,12.3162,12.2562,12.3162,5420
CSV,20151021,12.4965,12.4965,12.0158,12.2562,7970
CSV,20151022,12.1360,12.3763,12.1360,12.3763,5450
CSV,20151023,12.3162,12.3162,12.1961,12.3162,1910
CSV,20151026,12.3162,12.3162,12.1360,12.3162,23220
CSV,20151027,12.2562,12.2562,12.1360,12.2562,2750
CSV,20151028,12.3162,12.3162,12.2562,12.2562,70
CSV,20151029,12.2562,12.3162,12.2562,12.3162,3280
CSV,20151030,12.3763,12.4965,12.1961,12.1961,24400
CSV,20151102,12.6166,12.6166,11.8957,11.9558,6070
CSV,20151103,12.2562,12.2562,12.0759,12.0759,20
CSV,20151104,12.1360,12.1360,12.1360,12.1360,80
CSV,20151105,12.1360,12.1961,12.1360,12.1360,4050
CSV,20151106,12.1360,12.1360,11.8957,12.1360,14270
CSV,20151109,12.1360,12.1360,12.1360,12.1360,50
CSV,20151110,12.1360,12.1360,11.8957,12.0759,2170
CSV,20151111,11.8957,12.0759,11.6554,12.0759,14550
CSV,20151112,12.0158,12.0759,11.8356,12.0158,8610
CSV,20151113,11.8356,12.0158,11.8356,12.0158,11900
CSV,20151116,12.0759,12.0759,11.8957,12.0759,9040
CSV,20151117,12.2562,12.7368,12.1360,12.2562,22710
CSV,20151118,12.1360,12.2562,12.1360,12.2562,14430
CSV,20151119,12.0158,12.2562,12.0158,12.2562,1010
CSV,20151120,11.7755,12.2562,11.7154,12.2562,4640
CSV,20151123,11.7755,12.1961,11.7755,12.1961,7350
CSV,20151124,12.1961,12.1961,12.1961,12.1961,0
CSV,20151125,12.1360,12.1961,12.1360,12.1961,5390
CSV,20151126,12.1961,12.1961,12.0759,12.0759,3040
CSV,20151127,11.7154,12.0158,11.6554,12.0158,3020
CSV,20151130,11.7154,12.7368,11.7154,12.7368,2980
CSV,20151201,11.9558,12.0158,11.9558,11.9558,11500
CSV,20151202,11.7755,12.0759,11.7154,12.0759,20600
CSV,20151203,11.8957,11.8957,11.8356,11.8356,2560
CSV,20151204,12.0158,12.0158,12.0158,12.0158,1000
CSV,20151207,12.0158,12.0158,11.9558,11.9558,1020
CSV,20151208,11.7755,11.9558,11.7755,11.9558,460
CSV,20151209,11.7755,11.8957,11.4751,11.8957,1220
CSV,20151210,11.8957,11.8957,11.8957,11.8957,2930
CSV,20151211,11.9558,12.0158,11.7154,11.9558,10410
CSV,20151214,11.8957,11.9558,11.8957,11.9558,970
CSV,20151215,11.9558,11.9558,11.8957,11.9558,3780
CSV,20151216,11.9558,11.9558,11.8957,11.9558,1080
CSV,20151217,11.9558,11.9558,11.9558,11.9558,100
CSV,20151218,11.8957,11.9558,11.7755,11.9558,7410
CSV,20151221,11.8356,11.9558,11.7154,11.9558,1220
CSV,20151222,11.9558,12.4364,11.9558,12.1961,43500
CSV,20151223,12.0759,12.0759,12.0759,12.0759,10000
CSV,20151224,12.0759,12.0759,12.0158,12.0759,5300
CSV,20151225,12.0759,12.3162,12.0759,12.0759,28090
CSV,20151228,12.1360,12.1961,12.1360,12.1360,5020
CSV,20151229,12.0158,12.1360,12.0158,12.1360,3180
CSV,20151230,12.0759,12.1961,11.9558,12.1961,16200
CSV,20151231,12.6166,12.6166,12.6166,12.6166,23100
CSV,20160104,12.0158,12.0158,12.0158,12.0158,5000
CSV,20160105,12.0158,12.0158,12.0158,12.0158,0
CSV,20160106,12.0158,12.0158,11.8957,11.8957,3970
CSV,20160107,11.8356,11.8356,11.8356,11.8356,4000
CSV,20160108,11.8356,12.0158,11.1747,12.0158,7050
CSV,20160111,12.0158,12.0158,12.0158,12.0158,3000
CSV,20160112,12.0158,12.0158,12.0158,12.0158,0
CSV,20160113,11.7755,12.0158,11.7755,12.0158,21490
CSV,20160114,11.8957,11.8957,11.8356,11.8356,8000
CSV,20160115,12.0158,12.0158,12.0158,12.0158,10700
CSV,20160118,11.2949,12.0158,11.2348,12.0158,4100
CSV,20160119,12.0158,12.0158,12.0158,12.0158,0
CSV,20160120,12.0158,12.0158,12.0158,12.0158,30
CSV,20160121,11.9558,12.0158,11.7154,11.9558,8300
CSV,20160122,11.7154,11.7154,11.7154,11.7154,100
CSV,20160125,11.7154,12.0158,11.7154,11.7154,8910
CSV,20160126,11.7154,11.9558,11.6554,11.9558,5610
CSV,20160127,11.9558,12.1961,11.9558,12.1961,11590
CSV,20160128,12.0158,12.0158,11.9558,12.0158,2640
CSV,20160129,11.7154,11.8957,11.4150,11.8957,2460
CSV,20160201,11.8957,11.9558,11.8957,11.9558,3300
CSV,20160202,11.4150,11.9558,11.4150,11.9558,2010
CSV,20160203,11.9558,11.9558,11.8957,11.9558,3030
CSV,20160204,11.9558,11.9558,11.9558,11.9558,0
CSV,20160205,11.4751,11.9558,11.4751,11.9558,620
CSV,20160215,11.9558,11.9558,11.9558,11.9558,0
CSV,20160216,11.9558,11.9558,11.9558,11.9558,0
CSV,20160217,11.3550,11.9558,11.3550,11.9558,50
CSV,20160218,11.4751,11.8957,11.4150,11.8957,4220
CSV,20160219,11.4150,11.7755,11.4150,11.5953,2430
CSV,20160222,11.7755,12.0158,11.7154,11.9558,11050
CSV,20160223,12.0158,12.0158,11.9558,12.0158,19920
CSV,20160224,12.0158,12.3162,12.0158,12.0158,11060
CSV,20160225,12.0158,12.0158,12.0158,12.0158,10
CSV,20160226,12.0158,12.0158,11.8957,11.8957,18500
CSV,20160229,11.8957,12.0158,11.7154,12.0158,37170
CSV,20160301,12.0158,12.0158,11.8957,12.0158,17340
CSV,20160302,11.8356,11.8356,11.8356,11.8356,10
CSV,20160303,12.0158,12.0158,12.0158,12.0158,4660
CSV,20160304,11.8957,11.8957,11.8957,11.8957,700
CSV,20160307,11.8957,11.8957,11.8356,11.8957,1380
CSV,20160308,11.8957,11.8957,11.8957,11.8957,2310
CSV,20160309,11.8957,11.9558,11.7154,11.7154,10360
CSV,20160310,11.2949,11.8957,11.2949,11.7154,1630
CSV,20160311,11.8356,11.9558,11.8356,11.9558,3800
CSV,20160314,12.0158,12.7368,12.0158,12.7368,776650
CSV,20160315,13.5779,13.5779,12.9170,13.0372,585450
CSV,20160316,13.3376,13.3376,12.7368,13.0372,78700
CSV,20160317,12.8569,13.2174,12.6166,13.0372,417810
CSV,20160318,13.0372,13.0973,12.7969,12.7969,118780
CSV,20160321,12.7368,13.0372,12.6166,12.7368,103520
CSV,20160322,12.7368,12.7368,12.3763,12.6166,101530
CSV,20160323,12.6166,13.2174,12.4364,13.0372,214620
CSV,20160324,13.0372,13.9384,13.0372,13.9384,774040
CSV,20160325,14.0585,14.5992,14.0585,14.0585,402150
CSV,20160328,14.1186,14.1186,13.8182,14.0585,245860
CSV,20160329,14.1186,14.1186,13.3376,13.3376,463680
CSV,20160330,13.3376,14.2388,13.3376,14.2388,830780
CSV,20160331,15.0198,15.0198,14.2388,14.2388,515850
CSV,20160401,14.2388,14.8996,13.9984,14.7194,322380
CSV,20160404,14.7194,14.7194,14.1186,14.2388,305530
CSV,20160405,14.2388,14.5992,13.9384,14.4791,256440
CSV,20160406,14.4791,15.2601,14.4791,14.7795,434770
CSV,20160407,14.8996,15.0799,14.5992,14.5992,328500
CSV,20160408,14.5992,15.4404,14.5992,15.2000,642670
CSV,20160411,15.5004,15.8008,15.2000,15.4404,456570
CSV,20160412,15.4404,15.7407,15.3803,15.4404,487580
CSV,20160413,15.4404,15.5004,15.2000,15.3803,312460
CSV,20160414,15.1400,15.6206,15.1400,15.3202,202280
CSV,20160415,15.2601,15.3202,14.5392,14.5392,556090
CSV,20160419,14.5392,14.5392,13.6981,14.1186,360710
CSV,20160420,14.1186,14.2988,13.5178,13.8182,297170
CSV,20160421,13.8182,14.2988,13.6981,13.9384,249620
CSV,20160422,13.9384,14.5392,13.9384,14.4190,302730
CSV,20160425,14.4190,14.5992,14.1787,14.2988,148480
CSV,20160426,14.2988,14.5392,14.1186,14.4190,140010
CSV,20160427,14.5392,14.5392,14.1186,14.2988,266800
CSV,20160428,14.1787,14.2988,13.8182,14.0585,178550
CSV,20160429,13.8783,14.1186,13.6981,13.6981,225030
CSV,20160504,13.5178,14.0585,13.2174,14.0585,404230
CSV,20160505,14.0585,14.0585,13.5178,13.5779,176910
CSV,20160506,13.5779,13.8182,13.3977,13.3977,167780
CSV,20160509,13.4577,13.5178,13.1573,13.1573,169800
CSV,20160510,13.1573,13.1573,12.7368,12.7969,191100
CSV,20160511,13.1573,13.4577,13.0372,13.3376,167030
CSV,20160512,13.2174,13.5178,13.0973,13.2174,130140
CSV,20160513,13.2775,13.3376,12.9771,13.0973,50370
CSV,20160516,13.0973,13.0973,12.6166,12.8569,80710
CSV,20160517,12.7368,13.2174,12.7368,13.1573,142310
CSV,20160518,13.2174,13.2174,12.8569,12.8569,53830
CSV,20160519,12.8569,13.0973,12.8569,12.9170,49370
CSV,20160520,12.9170,13.0372,12.7969,12.8569,71120
CSV,20160523,12.9170,12.9170,12.5565,12.5565,88770
CSV,20160524,12.7969,13.3376,12.6166,13.2174,322780
CSV,20160525,13.2174,13.3977,13.0973,13.2174,74380
CSV,20160526,13.0372,13.1573,12.7969,12.9170,89240
CSV,20160527,12.9170,12.9170,12.7969,12.9170,56200
CSV,20160530,13.2260,13.2260,12.9788,13.0406,65010
CSV,20160531,13.1024,13.1024,12.9170,12.9788,76280
CSV,20160601,13.1024,13.5969,13.0406,13.5351,197790
CSV,20160602,13.5351,14.0295,13.5351,14.0295,261660
CSV,20160603,14.0295,14.0913,13.5969,13.5969,98350
CSV,20160606,13.5969,13.9677,13.5969,13.7205,218420
CSV,20160607,13.7205,13.8441,13.6587,13.7823,60030
CSV,20160608,13.9059,13.9059,13.4733,13.5969,129330
CSV,20160609,13.5969,13.7823,13.5351,13.7205,132990
CSV,20160610,13.5969,13.9059,13.5969,13.7823,132940
CSV,20160613,13.5969,14.1531,13.5969,14.0295,205340
CSV,20160614,13.9059,14.8329,13.9059,14.8329,396510
CSV,20160615,14.8329,14.8947,14.5239,14.8329,281770
CSV,20160616,14.8329,15.2656,14.7093,14.8947,320760
CSV,20160617,14.8329,15.1420,14.7093,15.0802,381660
CSV,20160620,14.8947,15.0802,14.7711,14.8947,141160
CSV,20160621,14.8947,15.5746,14.8329,15.0802,453120
CSV,20160622,15.0802,15.4510,15.0802,15.3274,167010
CSV,20160623,15.2656,15.5128,15.1420,15.1420,373370
CSV,20160624,15.0802,15.2038,14.0913,14.5239,944220
CSV,20160627,14.2149,14.5239,14.0913,14.2149,85210
CSV,20160628,14.3385,14.5239,14.2149,14.4621,227460
CSV,20160629,14.5239,15.0802,14.5239,14.9566,247810
CSV,20160630,15.2656,15.3274,14.8329,15.0184,316580
CSV,20160701,15.1420,16.0690,15.1420,16.0690,545410
CSV,20160704,16.8725,16.9961,16.6253,16.9343,501530
CSV,20160705,16.9343,17.6141,16.6871,17.1815,503180
CSV,20160706,16.8107,17.4905,16.7489,16.9961,389730
CSV,20160707,17.1197,17.6759,17.1197,17.6141,492560
CSV,20160708,17.6759,17.6759,17.1197,17.1197,386010
CSV,20160711,17.1197,17.3669,16.6253,16.6871,369620
CSV,20160712,16.6871,16.9961,16.3780,16.8725,251320
CSV,20160713,17.0579,17.7995,17.0579,17.4287,234510
CSV,20160714,17.5523,17.6759,16.6871,16.6871,178920
CSV,20160715,16.8725,17.0579,16.1308,16.7489,130760
CSV,20160718,16.6253,17.1197,16.6253,16.8107,138950
CSV,20160719,16.9343,17.9849,16.9343,17.7377,793460
CSV,20160720,18.2322,18.9738,18.2322,18.7266,427290
CSV,20160721,18.7266,18.7266,18.2322,18.5412,222960
CSV,20160722,18.2322,18.2322,17.2433,17.2433,764430
CSV,20160725,16.9343,17.1197,16.3780,16.3780,350580
CSV,20160726,16.4398,16.9343,16.4398,16.6253,192310
CSV,20160727,16.8107,16.8725,16.6253,16.6253,113180
CSV,20160728,16.7489,17.2433,16.5017,16.9961,258900
CSV,20160729,17.1815,17.8613,17.0579,17.6759,314360
CSV,20160801,17.6759,17.6759,17.3051,17.4287,129270
CSV,20160802,17.4287,17.4287,16.6253,16.6253,173170
CSV,20160803,16.6253,16.8107,16.5017,16.6871,143640
CSV,20160804,16.6871,16.9961,16.3780,16.3780,149000
CSV,20160805,15.8836,16.4398,15.8218,16.0690,296070
CSV,20160808,16.3162,16.3162,16.0690,16.1926,42150
CSV,20160809,16.3162,16.6871,16.1926,16.6253,73490
CSV,20160810,16.8725,16.8725,16.5635,16.6253,159010
CSV,20160811,16.6871,17.1197,16.6253,16.9961,236900
CSV,20160812,17.1815,17.1815,16.7489,16.8725,131140
CSV,20160815,16.8725,16.9343,16.7489,16.9343,128540
CSV,20160816,16.9343,17.6141,16.9343,17.4287,264040
CSV,20160817,17.4905,18.3558,17.4905,18.3558,433750
CSV,20160818,18.3558,18.3558,17.7995,18.1086,312580
CSV,20160819,18.1086,18.1086,17.7995,17.7995,187640
CSV,20160822,17.7995,18.0467,17.6141,17.6141,134930
CSV,20160823,17.6141,17.7995,17.4905,17.7995,133350
CSV,20160824,17.7995,18.4794,17.7377,18.2940,332390
CSV,20160825,18.2940,18.4794,17.9849,18.1704,156110
CSV,20160826,18.1704,19.0974,18.1704,18.9120,538800
CSV,20160829,19.1592,19.3446,18.5412,18.5412,312690
CSV,20160830,18.6030,19.1592,18.4794,19.0356,286040
CSV,20160831,19.0356,19.2828,18.9120,19.0974,165670
CSV,20160901,18.7266,18.8502,18.2322,18.3558,442120
CSV,20160905,18.3558,18.4176,17.8613,17.9849,313810
CSV,20160906,17.9849,18.1086,17.6141,17.7995,232720
CSV,20160907,17.6141,18.1086,17.6141,18.1086,133440
CSV,20160908,18.1086,18.6648,18.1086,18.6648,248390
CSV,20160909,18.6648,18.8502,18.2322,18.2322,154420
CSV,20160912,18.2013,18.3558,17.4905,17.4905,206280
CSV,20160913,17.6759,17.7995,17.4905,17.7068,132900
CSV,20160914,17.7377,17.8613,17.1815,17.3051,102360
CSV,20160915,17.3051,17.5523,17.2433,17.3051,66240
CSV,20160916,17.3669,17.7377,17.3669,17.7377,109620
CSV,20160919,17.7377,18.0467,17.6759,17.7377,109760
CSV,20160920,17.7377,17.8613,17.4905,17.7995,96360
CSV,20160921,17.6759,18.4794,17.6759,18.4794,488790
CSV,20160922,18.4794,18.9120,18.4176,18.4176,225020
CSV,20160923,18.4794,18.4794,18.1704,18.1704,80680
CSV,20160926,18.2322,18.4794,17.9849,18.4176,111720
CSV,20160927,18.8502,19.6846,18.5412,19.6846,754490
CSV,20160928,20.0245,20.7043,19.8391,20.0863,466870
CSV,20160929,19.9009,20.2717,19.4682,19.4682,321590
CSV,20160930,19.4682,20.0245,19.4682,19.7155,353720
CSV,20161003,19.7155,20.3335,19.7155,20.0863,247670
CSV,20161004,20.2099,20.2099,18.9120,19.4064,152990
CSV,20161005,19.4064,19.5918,18.8502,19.0356,224120
CSV,20161006,19.0356,19.3446,18.8502,19.3446,144940
CSV,20161007,19.3446,19.4682,18.2631,18.6957,187170
CSV,20161010,18.6957,18.6957,17.7377,17.7995,432650
CSV,20161011,17.7995,18.1704,17.5523,18.1086,296420
CSV,20161012,18.2322,18.2322,17.7377,18.0467,218870
CSV,20161013,17.9231,18.1086,17.6450,18.0467,169890
CSV,20161014,18.0467,18.2940,17.5523,17.7995,469760
CSV,20161017,17.7995,18.2940,17.7995,18.0467,187470
CSV,20161018,18.1704,18.8502,18.0467,18.8502,257150
CSV,20161019,18.9120,18.9120,18.3558,18.5412,254800
CSV,20161020,18.5412,18.5412,17.9231,18.1704,204630
CSV,20161021,18.1704,18.1704,17.9231,17.9231,155130
CSV,20161024,17.7377,17.9231,17.3051,17.3051,277700
CSV,20161025,17.3051,17.6141,16.9343,17.4287,208750
CSV,20161026,17.4287,17.5523,17.1197,17.3669,113680
CSV,20161027,17.3669,17.6450,17.2433,17.5214,117950
CSV,20161028,17.4596,18.0467,17.4596,17.7995,155140
CSV,20161031,17.7995,17.7995,17.3669,17.4287,92360
CSV,20161101,17.4287,17.4905,17.3051,17.3669,107200
CSV,20161102,17.2715,17.6214,17.2715,17.3670,113920
CSV,20161103,17.3670,17.3670,16.6672,16.6672,208550
CSV,20161104,16.6672,16.7944,16.5400,16.5400,202430
CSV,20161107,16.5400,17.3352,16.5400,17.1125,128700
CSV,20161108,17.2397,17.2397,16.9853,17.0807,43170
CSV,20161109,17.0807,17.0807,16.2855,17.0489,232700
CSV,20161110,17.1761,17.4942,16.9853,17.3033,188820
CSV,20161111,17.4306,17.4306,17.3033,17.3352,91350
CSV,20161114,17.3033,17.7487,17.2397,17.5896,209960
CSV,20161115,17.6850,17.8123,17.5578,17.6850,95470
CSV,20161116,17.7805,17.7805,17.5896,17.5896,79360
CSV,20161117,17.6532,17.6532,17.3988,17.4306,61500
CSV,20161118,17.3988,17.4942,17.1761,17.1761,107630
CSV,20161121,17.3033,17.4942,17.2397,17.4624,106980
CSV,20161122,17.3670,17.4942,17.3670,17.4306,58610
CSV,20161123,17.4306,17.6214,17.3988,17.5578,61170
CSV,20161124,17.4942,17.5578,17.3670,17.3988,53730
CSV,20161125,17.3670,17.3988,17.2397,17.2715,80070
CSV,20161128,17.4306,17.4306,16.8580,17.1443,103800
CSV,20161129,17.1443,17.1443,16.8262,17.0489,64650
CSV,20161130,17.1443,17.1443,16.6672,16.8580,122480
CSV,20161201,16.8580,16.9217,16.6672,16.8580,35270
CSV,20161202,16.7308,16.7944,16.6672,16.7308,68790
CSV,20161205,16.7308,16.9217,16.5400,16.7626,83820
CSV,20161206,17.0489,17.0489,16.6990,16.7944,98440
CSV,20161207,16.7308,16.9535,16.6036,16.7944,107780
CSV,20161208,16.6036,17.2397,16.6036,17.1125,75430
CSV,20161209,17.3033,17.3670,17.0489,17.1125,29800
CSV,20161212,17.0489,17.1761,16.9217,16.9217,34170
CSV,20161213,16.7308,17.1443,16.7308,16.7626,52940
CSV,20161214,16.6672,16.9535,16.6672,16.9535,47650
CSV,20161215,16.7308,17.0489,16.7308,16.9853,38430
CSV,20161216,16.9853,17.0489,16.9853,17.0489,55860
CSV,20161219,17.1761,17.9395,17.1761,17.9395,238050
CSV,20161220,17.9395,18.1303,17.6850,17.8123,76230
CSV,20161221,17.8123,18.0031,17.7487,17.8123,53010
CSV,20161222,17.9395,18.1303,17.6850,17.8759,146370
CSV,20161223,17.8759,18.2576,17.8441,18.0667,84660
