<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CSV,20150526,10.8092,10.8092,10.1101,10.1101,11610
CSV,20150527,10.1101,10.2714,10.1101,10.2714,14820
CSV,20150528,10.2714,10.3252,10.2176,10.3252,16430
CSV,20150529,10.3252,10.3252,10.2714,10.2714,14240
CSV,20150601,10.2714,10.2714,10.1101,10.2176,19850
CSV,20150602,10.2176,10.2176,10.0563,10.0563,250
CSV,20150603,10.0563,10.1101,9.9488,10.0563,14240
CSV,20150604,10.0563,10.2176,10.0563,10.2176,12240
CSV,20150605,10.2176,10.2176,10.1101,10.2176,8770
CSV,20150608,10.2176,10.2176,10.0563,10.2176,13750
CSV,20150609,10.2176,10.5403,10.2176,10.3252,37100
CSV,20150610,10.3252,10.3790,10.2714,10.2714,5920
CSV,20150611,10.2714,10.2714,10.1639,10.2176,21140
CSV,20150612,10.2176,10.3252,10.1101,10.1639,10850
CSV,20150615,10.1639,10.4865,10.1639,10.4327,99870
CSV,20150616,10.4327,10.4865,10.2176,10.4327,26940
CSV,20150617,10.4327,11.1318,10.4327,11.1318,141280
CSV,20150618,11.1318,11.8847,11.1318,11.8847,135100
CSV,20150619,11.8847,12.6914,11.8847,12.6914,443180
CSV,20150622,12.6914,12.8527,12.2074,12.2074,90270
CSV,20150623,12.2074,12.7452,12.0998,12.6914,92630
CSV,20150624,12.6914,12.8527,12.4225,12.4763,72170
CSV,20150625,12.4763,12.6376,12.0998,12.2074,119340
CSV,20150626,12.2074,12.4763,12.2074,12.4225,46320
CSV,20150629,12.4225,12.5300,12.3149,12.3687,70480
CSV,20150630,12.3687,12.9065,12.1536,12.5838,95680
CSV,20150701,12.5838,12.5838,12.2612,12.3687,35000
CSV,20150702,12.3687,12.4225,12.3687,12.3687,61410
CSV,20150703,12.3687,12.6376,12.3149,12.3687,69420
CSV,20150706,12.3687,12.5838,12.0461,12.0461,66740
CSV,20150707,12.0461,12.4763,12.0461,12.2074,37050
CSV,20150708,12.2074,12.4763,11.9923,12.2074,70400
CSV,20150709,12.2074,12.2074,12.0998,12.2074,2420
CSV,20150710,12.2074,12.3149,12.1536,12.2074,12320
CSV,20150713,12.2074,12.2074,12.0461,12.0998,5770
CSV,20150714,12.0998,12.2074,12.0998,12.2074,47630
CSV,20150715,12.2074,12.3149,12.0998,12.1536,24670
CSV,20150716,12.1536,12.1536,12.0461,12.0998,54430
CSV,20150717,12.0998,12.2612,12.0998,12.0998,46110
CSV,20150720,12.0998,12.2074,12.0998,12.0998,4870
CSV,20150721,12.0998,12.9065,12.0998,12.9065,153000
CSV,20150722,12.9065,13.2291,12.9065,13.2291,147960
CSV,20150723,13.2291,13.2291,12.6376,12.7989,38290
CSV,20150724,12.7989,12.7989,12.2074,12.2074,62260
CSV,20150727,12.2074,12.3687,11.5621,11.7772,90750
CSV,20150728,11.7772,12.2612,11.6158,12.0998,61000
CSV,20150729,12.0998,12.3687,12.0998,12.0998,28330
CSV,20150730,12.0998,12.1536,11.8847,11.8847,57900
CSV,20150731,11.8847,12.3687,11.8847,11.9923,10220
CSV,20150803,11.9923,11.9923,11.8309,11.9385,34470
CSV,20150804,11.9385,11.9385,11.5083,11.9385,2670
CSV,20150805,11.9385,12.2612,11.6696,12.2612,25690
CSV,20150806,12.2612,12.3149,12.0998,12.0998,4540
CSV,20150807,12.0998,12.2074,12.0998,12.2074,20
CSV,20150810,12.2074,12.3687,12.2074,12.3149,24420
CSV,20150811,12.3149,12.3149,12.1536,12.1536,7000
CSV,20150812,12.1536,12.1536,11.6158,11.9385,9110
CSV,20150813,11.9385,11.9385,11.5621,11.9385,14210
CSV,20150814,11.9385,11.9385,11.6696,11.9385,3350
CSV,20150817,11.9385,12.0998,11.1856,11.8847,37450
CSV,20150818,11.8847,11.8847,11.4007,11.8847,3120
CSV,20150819,11.8847,11.8847,11.2394,11.2394,31720
CSV,20150820,11.2394,11.7234,11.2394,11.4545,3120
CSV,20150821,11.4545,11.8309,11.1856,11.7234,1020
CSV,20150824,11.7234,11.7234,10.9167,10.9167,16420
CSV,20150825,10.9167,11.4007,10.2714,11.1318,410
CSV,20150826,11.1318,11.7234,10.7016,11.6696,13970
CSV,20150827,11.6696,11.6696,11.2932,11.5083,10010
CSV,20150828,11.5083,11.6158,11.5083,11.6158,27000
CSV,20150831,11.6158,11.7772,11.4545,11.4545,12240
CSV,20150901,11.4545,11.6158,11.4545,11.5621,3020
CSV,20150903,11.5621,11.5621,11.2932,11.5621,12150
CSV,20150904,11.5621,11.5621,11.2932,11.4007,3640
CSV,20150907,11.4007,11.4007,11.2932,11.2932,2480
CSV,20150908,11.2932,11.4007,11.1856,11.1856,10640
CSV,20150909,11.1856,11.3470,11.1856,11.2394,2530
CSV,20150910,11.2394,11.4545,11.1856,11.2932,1940
CSV,20150911,11.2932,11.2932,11.2932,11.2932,2850
CSV,20150914,11.2932,11.7449,10.8415,11.7449,2980
CSV,20150915,11.7449,11.7449,11.2932,11.2932,3050
CSV,20150916,11.2932,11.2932,10.8979,11.2932,730
CSV,20150917,11.2932,11.4061,11.2932,11.4061,10
CSV,20150918,11.4061,11.4061,11.2932,11.4061,3030
CSV,20150921,11.4061,11.4061,11.2932,11.2932,1800
CSV,20150922,11.2932,11.2932,11.1803,11.2367,760
CSV,20150923,11.2367,11.2932,11.1803,11.2932,3970
CSV,20150924,11.2932,11.4061,11.2932,11.4061,3830
CSV,20150925,11.4061,11.4061,11.2367,11.2367,1750
CSV,20150928,11.2367,11.2932,11.1803,11.1803,3210
CSV,20150929,11.1803,11.2367,10.9544,11.1803,14390
CSV,20150930,11.1803,11.2932,11.1238,11.1238,2260
CSV,20151001,11.1238,11.5190,11.1238,11.5190,1010
CSV,20151002,11.5190,12.2531,11.4061,12.1402,89750
CSV,20151005,12.1402,12.1966,12.0272,12.0837,9240
CSV,20151006,12.0837,12.0837,12.0837,12.0837,850
CSV,20151007,12.0837,12.0837,11.5190,11.8578,50710
CSV,20151008,11.8578,11.8578,11.5190,11.5190,21360
CSV,20151009,11.5190,11.5190,11.5190,11.5190,420
CSV,20151012,11.5190,11.5190,11.5190,11.5190,1440
CSV,20151013,11.5190,11.5755,11.5190,11.5755,2540
CSV,20151014,11.5755,11.5755,11.4626,11.4626,2260
CSV,20151015,11.4626,11.6884,11.4626,11.6320,12210
CSV,20151016,11.6320,11.8578,11.4061,11.5755,12970
CSV,20151019,11.5755,11.8578,11.5755,11.6884,8420
CSV,20151020,11.6884,11.6884,11.5190,11.5755,5420
CSV,20151021,11.5755,11.7449,11.2932,11.5190,7970
CSV,20151022,11.5190,11.6320,11.4061,11.6320,5450
CSV,20151023,11.6320,11.6320,11.4626,11.5755,1910
CSV,20151026,11.5755,11.5755,11.4061,11.5755,23220
CSV,20151027,11.5755,11.5755,11.4061,11.5190,2750
CSV,20151028,11.5190,11.5755,11.5190,11.5190,70
CSV,20151029,11.5190,11.5755,11.5190,11.5755,3280
CSV,20151030,11.5755,11.7449,11.4626,11.4626,24400
CSV,20151102,11.4626,11.8578,11.1803,11.2367,6070
CSV,20151103,11.2367,11.5190,11.2367,11.3496,20
CSV,20151104,11.3496,11.4061,11.3496,11.4061,80
CSV,20151105,11.4061,11.4626,11.4061,11.4061,4050
CSV,20151106,11.4061,11.4061,11.1803,11.4061,14270
CSV,20151109,11.4061,11.4061,11.4061,11.4061,50
CSV,20151110,11.4061,11.4061,11.1803,11.3496,2170
CSV,20151111,11.3496,11.3496,10.9544,11.3496,14550
CSV,20151112,11.3496,11.3496,11.1238,11.2932,8610
CSV,20151113,11.2932,11.2932,11.1238,11.2932,11900
CSV,20151116,11.2932,11.3496,11.1803,11.3496,9040
CSV,20151117,11.3496,11.9708,11.3496,11.5190,22710
CSV,20151118,11.5190,11.5190,11.4061,11.5190,14430
CSV,20151119,11.5190,11.5190,11.2932,11.5190,1010
CSV,20151120,11.5190,11.5190,11.0109,11.5190,4640
CSV,20151123,11.5190,11.5190,11.0673,11.4626,7350
CSV,20151124,11.4626,11.4626,11.4626,11.4626,0
CSV,20151125,11.4626,11.4626,11.4061,11.4626,5390
CSV,20151126,11.4626,11.4626,11.3496,11.3496,3040
CSV,20151127,11.3496,11.3496,10.9544,11.2932,3020
CSV,20151130,11.2932,11.9708,11.0109,11.9708,2980
CSV,20151201,11.9708,11.9708,11.2367,11.2367,11500
CSV,20151202,11.2367,11.3496,11.0109,11.3496,20600
CSV,20151203,11.3496,11.3496,11.1238,11.1238,2560
CSV,20151204,11.1238,11.2932,11.1238,11.2932,1000
CSV,20151207,11.2932,11.2932,11.2367,11.2367,1020
CSV,20151208,11.2367,11.2367,11.0673,11.2367,460
CSV,20151209,11.2367,11.2367,10.7850,11.1803,1220
CSV,20151210,11.1803,11.1803,11.1803,11.1803,2930
CSV,20151211,11.1803,11.2932,11.0109,11.2367,10410
CSV,20151214,11.2367,11.2367,11.1803,11.2367,970
CSV,20151215,11.2367,11.2367,11.1803,11.2367,3780
CSV,20151216,11.2367,11.2367,11.1803,11.2367,1080
CSV,20151217,11.2367,11.2367,11.2367,11.2367,100
CSV,20151218,11.2367,11.2367,11.0673,11.2367,7410
CSV,20151221,11.2367,11.2367,11.0109,11.2367,1220
CSV,20151222,11.2367,11.6884,11.2367,11.4626,43500
CSV,20151223,11.4626,11.4626,11.3496,11.3496,10000
CSV,20151224,11.3496,11.3496,11.2932,11.3496,5300
CSV,20151225,11.3496,11.5755,11.3496,11.3496,28090
CSV,20151228,11.3496,11.4626,11.3496,11.4061,5020
CSV,20151229,11.4061,11.4061,11.2932,11.4061,3180
CSV,20151230,11.4061,11.4626,11.2367,11.4626,16200
CSV,20151231,11.4626,11.8578,11.4626,11.8578,23100
CSV,20160104,11.8578,11.8578,11.2932,11.2932,5000
CSV,20160105,11.2932,11.2932,11.2932,11.2932,0
CSV,20160106,11.2932,11.2932,11.1803,11.1803,3970
CSV,20160107,11.1803,11.1803,11.1238,11.1238,4000
CSV,20160108,11.1238,11.2932,10.5027,11.2932,7050
CSV,20160111,11.2932,11.2932,11.2932,11.2932,3000
CSV,20160112,11.2932,11.2932,11.2932,11.2932,0
CSV,20160113,11.2932,11.2932,11.0673,11.2932,21490
CSV,20160114,11.2932,11.2932,11.1238,11.1238,8000
CSV,20160115,11.1238,11.2932,11.1238,11.2932,10700
CSV,20160118,11.2932,11.2932,10.5591,11.2932,4100
CSV,20160119,11.2932,11.2932,11.2932,11.2932,0
CSV,20160120,11.2932,11.2932,11.2932,11.2932,30
CSV,20160121,11.2932,11.2932,11.0109,11.2367,8300
CSV,20160122,11.2367,11.2367,11.0109,11.0109,100
CSV,20160125,11.0109,11.2932,11.0109,11.0109,8910
CSV,20160126,11.0109,11.2367,10.9544,11.2367,5610
CSV,20160127,11.2367,11.4626,11.2367,11.4626,11590
CSV,20160128,11.4626,11.4626,11.2367,11.2932,2640
CSV,20160129,11.2932,11.2932,10.7285,11.1803,2460
CSV,20160201,11.1803,11.2367,11.1803,11.2367,3300
CSV,20160202,11.2367,11.2367,10.7285,11.2367,2010
CSV,20160203,11.2367,11.2367,11.1803,11.2367,3030
CSV,20160204,11.2367,11.2367,11.2367,11.2367,0
CSV,20160205,11.2367,11.2367,10.7850,11.2367,620
CSV,20160215,11.2367,11.2367,11.2367,11.2367,0
CSV,20160216,11.2367,11.2367,11.2367,11.2367,0
CSV,20160217,11.2367,11.2367,10.6721,11.2367,50
CSV,20160218,11.2367,11.2367,10.7285,11.1803,4220
CSV,20160219,11.1803,11.1803,10.7285,10.8979,2430
CSV,20160222,10.8979,11.2932,10.8979,11.2367,11050
CSV,20160223,11.2367,11.2932,11.2367,11.2932,19920
CSV,20160224,11.2932,11.5755,11.2932,11.2932,11060
CSV,20160225,11.2932,11.2932,11.2932,11.2932,10
CSV,20160226,11.2932,11.2932,11.1803,11.1803,18500
CSV,20160229,11.1803,11.2932,11.0109,11.2932,37170
CSV,20160301,11.2932,11.2932,11.1803,11.2932,17340
CSV,20160302,11.2932,11.2932,11.1238,11.1238,10
CSV,20160303,11.1238,11.2932,11.1238,11.2932,4660
CSV,20160304,11.2932,11.2932,11.1803,11.1803,700
CSV,20160307,11.1803,11.1803,11.1238,11.1803,1380
CSV,20160308,11.1803,11.1803,11.1803,11.1803,2310
CSV,20160309,11.1803,11.2367,11.0109,11.0109,10360
CSV,20160310,11.0109,11.1803,10.6156,11.0109,1630
CSV,20160311,11.0109,11.2367,11.0109,11.2367,3800
CSV,20160314,11.2367,11.9708,11.2367,11.9708,776650
CSV,20160315,11.9708,12.7613,11.9708,12.2531,585450
CSV,20160316,12.2531,12.5354,11.9708,12.2531,78700
CSV,20160317,12.2531,12.4225,11.8578,12.2531,417810
CSV,20160318,12.2531,12.3096,12.0272,12.0272,118780
CSV,20160321,12.0272,12.2531,11.8578,11.9708,103520
CSV,20160322,11.9708,11.9708,11.6320,11.8578,101530
CSV,20160323,11.8578,12.4225,11.6884,12.2531,214620
CSV,20160324,12.2531,13.1001,12.2531,13.1001,774040
CSV,20160325,13.1001,13.7212,13.1001,13.2130,402150
CSV,20160328,13.2130,13.2695,12.9872,13.2130,245860
CSV,20160329,13.2130,13.2695,12.5354,12.5354,463680
CSV,20160330,12.5354,13.3824,12.5354,13.3824,830780
CSV,20160331,13.3824,14.1165,13.3824,13.3824,515850
CSV,20160401,13.3824,14.0035,13.1566,13.8341,322380
CSV,20160404,13.8341,13.8341,13.2695,13.3824,305530
CSV,20160405,13.3824,13.7212,13.1001,13.6083,256440
CSV,20160406,13.6083,14.3423,13.6083,13.8906,434770
CSV,20160407,13.8906,14.1729,13.7212,13.7212,328500
CSV,20160408,13.7212,14.5117,13.7212,14.2859,642670
CSV,20160411,14.2859,14.8505,14.2859,14.5117,456570
CSV,20160412,14.5117,14.7941,14.4553,14.5117,487580
CSV,20160413,14.5117,14.5682,14.2859,14.4553,312460
CSV,20160414,14.4553,14.6811,14.2294,14.3988,202280
CSV,20160415,14.3988,14.3988,13.6648,13.6648,556090
CSV,20160419,13.6648,13.6648,12.8742,13.2695,360710
CSV,20160420,13.2695,13.4389,12.7048,12.9872,297170
CSV,20160421,12.9872,13.4389,12.8742,13.1001,249620
CSV,20160422,13.1001,13.6648,13.1001,13.5518,302730
CSV,20160425,13.5518,13.7212,13.3260,13.4389,148480
CSV,20160426,13.4389,13.6648,13.2695,13.5518,140010
CSV,20160427,13.5518,13.6648,13.2695,13.4389,266800
CSV,20160428,13.4389,13.4389,12.9872,13.2130,178550
CSV,20160429,13.2130,13.2695,12.8742,12.8742,225030
CSV,20160504,12.8742,13.2130,12.4225,13.2130,404230
CSV,20160505,13.2130,13.2130,12.7048,12.7613,176910
CSV,20160506,12.7613,12.9872,12.5919,12.5919,167780
CSV,20160509,12.5919,12.7048,12.3660,12.3660,169800
CSV,20160510,12.3660,12.3660,11.9708,12.0272,191100
CSV,20160511,12.0272,12.6484,12.0272,12.5354,167030
CSV,20160512,12.5354,12.7048,12.3096,12.4225,130140
CSV,20160513,12.4225,12.5354,12.1966,12.3096,50370
CSV,20160516,12.3096,12.3096,11.8578,12.0837,80710
CSV,20160517,12.0837,12.4225,11.9708,12.3660,142310
CSV,20160518,12.3660,12.4225,12.0837,12.0837,53830
CSV,20160519,12.0837,12.3096,12.0837,12.1402,49370
CSV,20160520,12.1402,12.2531,12.0272,12.0837,71120
CSV,20160523,12.0837,12.1402,11.8014,11.8014,88770
CSV,20160524,11.8014,12.5354,11.8014,12.4225,322780
CSV,20160525,12.4225,12.5919,12.3096,12.4225,74380
CSV,20160526,12.4225,12.4225,12.0272,12.1402,89240
CSV,20160527,12.1402,12.1402,12.0272,12.1402,56200
CSV,20160530,12.1402,12.4306,12.1402,12.2563,65010
CSV,20160531,12.2563,12.3144,12.1402,12.1982,76280
CSV,20160601,12.1982,12.7791,12.1982,12.7210,197790
CSV,20160602,12.7210,13.1857,12.7210,13.1857,261660
CSV,20160603,13.1857,13.2438,12.7791,12.7791,98350
CSV,20160606,12.7791,13.1276,12.7791,12.8953,218420
CSV,20160607,12.8953,13.0115,12.8372,12.9534,60030
CSV,20160608,12.9534,13.0695,12.6629,12.7791,129330
CSV,20160609,12.7791,12.9534,12.7210,12.8953,132990
CSV,20160610,12.8953,13.0695,12.7791,12.9534,132940
CSV,20160613,12.9534,13.3019,12.7791,13.1857,205340
CSV,20160614,13.1857,13.9408,13.0695,13.9408,396510
CSV,20160615,13.9408,13.9989,13.6504,13.9408,281770
CSV,20160616,13.9408,14.3475,13.8247,13.9989,320760
CSV,20160617,13.9989,14.2313,13.8247,14.1732,381660
CSV,20160620,14.1732,14.1732,13.8828,13.9989,141160
CSV,20160621,13.9989,14.6379,13.9408,14.1732,453120
CSV,20160622,14.1732,14.5217,14.1732,14.4055,167010
CSV,20160623,14.4055,14.5798,14.2313,14.2313,373370
CSV,20160624,14.2313,14.2894,13.2438,13.6504,944220
CSV,20160627,13.6504,13.6504,13.2438,13.3600,85210
CSV,20160628,13.3600,13.6504,13.3600,13.5923,227460
CSV,20160629,13.5923,14.1732,13.5923,14.0570,247810
CSV,20160630,14.0570,14.4055,13.9408,14.1151,316580
CSV,20160701,14.1151,15.1026,14.1151,15.1026,545410
CSV,20160704,15.1026,15.9739,15.1026,15.9158,501530
CSV,20160705,15.9158,16.5548,15.6834,16.1481,503180
CSV,20160706,16.1481,16.4386,15.7415,15.9739,389730
CSV,20160707,15.9739,16.6128,15.9739,16.5548,492560
CSV,20160708,16.5548,16.6128,16.0901,16.0901,386010
CSV,20160711,16.0901,16.3224,15.6254,15.6834,369620
CSV,20160712,15.6834,15.9739,15.3930,15.8577,251320
CSV,20160713,15.8577,16.7290,15.8577,16.3805,234510
CSV,20160714,16.3805,16.6128,15.6834,15.6834,178920
CSV,20160715,15.6834,16.0320,15.1607,15.7415,130760
CSV,20160718,15.7415,16.0901,15.6254,15.7996,138950
CSV,20160719,15.7996,16.9033,15.7996,16.6709,793460
CSV,20160720,16.6709,17.8327,16.6709,17.6003,427290
CSV,20160721,17.6003,17.6003,17.1356,17.4261,222960
CSV,20160722,17.4261,17.4261,16.2062,16.2062,764430
CSV,20160725,16.2062,16.2062,15.3930,15.3930,350580
CSV,20160726,15.3930,15.9158,15.3930,15.6254,192310
CSV,20160727,15.6254,15.8577,15.6254,15.6254,113180
CSV,20160728,15.6254,16.2062,15.5092,15.9739,258900
CSV,20160729,15.9739,16.7871,15.9739,16.6128,314360
CSV,20160801,16.6128,16.6128,16.2643,16.3805,129270
CSV,20160802,16.3805,16.3805,15.6254,15.6254,173170
CSV,20160803,15.6254,15.7996,15.5092,15.6834,143640
CSV,20160804,15.6834,15.9739,15.3930,15.3930,149000
CSV,20160805,15.3930,15.4511,14.8702,15.1026,296070
CSV,20160808,15.1026,15.3349,15.1026,15.2188,42150
CSV,20160809,15.2188,15.6834,15.2188,15.6254,73490
CSV,20160810,15.6254,15.8577,15.5673,15.6254,159010
CSV,20160811,15.6254,16.0901,15.6254,15.9739,236900
CSV,20160812,15.9739,16.1481,15.7415,15.8577,131140
CSV,20160815,15.8577,15.9158,15.7415,15.9158,128540
CSV,20160816,15.9158,16.5548,15.9158,16.3805,264040
CSV,20160817,16.3805,17.2518,16.3805,17.2518,433750
CSV,20160818,17.2518,17.2518,16.7290,17.0194,312580
CSV,20160819,17.0194,17.0194,16.7290,16.7290,187640
CSV,20160822,16.7290,16.9614,16.5548,16.5548,134930
CSV,20160823,16.5548,16.7290,16.4386,16.7290,133350
CSV,20160824,16.7290,17.3680,16.6709,17.1937,332390
CSV,20160825,17.1937,17.3680,16.9033,17.0775,156110
CSV,20160826,17.0775,17.9488,17.0775,17.7746,538800
CSV,20160829,17.7746,18.1812,17.4261,17.4261,312690
CSV,20160830,17.4261,18.0069,17.3680,17.8908,286040
CSV,20160831,17.8908,18.1231,17.7746,17.9488,165670
CSV,20160901,17.9488,17.9488,17.1356,17.2518,442120
CSV,20160905,17.2518,17.3099,16.7871,16.9033,313810
CSV,20160906,16.9033,17.0194,16.5548,16.7290,232720
CSV,20160907,16.7290,17.0194,16.5548,17.0194,133440
CSV,20160908,17.0194,17.5422,17.0194,17.5422,248390
CSV,20160909,17.5422,17.7165,17.1356,17.1356,154420
CSV,20160912,17.1356,17.2518,16.4386,16.4386,206280
CSV,20160913,16.4386,16.7290,16.4386,16.6419,132900
CSV,20160914,16.6419,16.7871,16.1481,16.2643,102360
CSV,20160915,16.2643,16.4967,16.2062,16.2643,66240
CSV,20160916,16.2643,16.6709,16.2643,16.6709,109620
CSV,20160919,16.6709,16.9614,16.6128,16.6709,109760
CSV,20160920,16.6709,16.7871,16.4386,16.7290,96360
CSV,20160921,16.7290,17.3680,16.6128,17.3680,488790
CSV,20160922,17.3680,17.7746,17.3099,17.3099,225020
CSV,20160923,17.3099,17.3680,17.0775,17.0775,80680
CSV,20160926,17.0775,17.3680,16.9033,17.3099,111720
CSV,20160927,17.3099,18.5007,17.3099,18.5007,754490
CSV,20160928,18.5007,19.4591,18.5007,18.8782,466870
CSV,20160929,18.8782,19.0525,18.2974,18.2974,321590
CSV,20160930,18.2974,18.8201,18.2974,18.5297,353720
CSV,20161003,18.5297,19.1106,18.5297,18.8782,247670
CSV,20161004,18.8782,18.9944,17.7746,18.2393,152990
CSV,20161005,18.2393,18.4135,17.7165,17.8908,224120
CSV,20161006,17.8908,18.1812,17.7165,18.1812,144940
CSV,20161007,18.1812,18.2974,17.1647,17.5713,187170
CSV,20161010,17.5713,17.5713,16.6709,16.7290,432650
CSV,20161011,16.7290,17.0775,16.4967,17.0194,296420
CSV,20161012,17.0194,17.1356,16.6709,16.9614,218870
CSV,20161013,16.9614,17.0194,16.5838,16.9614,169890
CSV,20161014,16.9614,17.1937,16.4967,16.7290,469760
CSV,20161017,16.7290,17.1937,16.7290,16.9614,187470
CSV,20161018,16.9614,17.7165,16.9614,17.7165,257150
CSV,20161019,17.7165,17.7746,17.2518,17.4261,254800
CSV,20161020,17.4261,17.4261,16.8452,17.0775,204630
CSV,20161021,17.0775,17.0775,16.8452,16.8452,155130
CSV,20161024,16.8452,16.8452,16.2643,16.2643,277700
CSV,20161025,16.2643,16.5548,15.9158,16.3805,208750
CSV,20161026,16.3805,16.4967,16.0901,16.3224,113680
CSV,20161027,16.3224,16.5838,16.2062,16.4676,117950
CSV,20161028,16.4676,16.9614,16.4095,16.7290,155140
CSV,20161031,16.7290,16.7290,16.3224,16.3805,92360
CSV,20161101,16.3805,16.4386,16.2643,16.3224,107200
CSV,20161102,16.3224,16.5615,16.2327,16.3224,113920
CSV,20161103,16.3224,16.3224,15.6647,15.6647,208550
CSV,20161104,15.6647,15.7843,15.5451,15.5451,202430
CSV,20161107,15.5451,16.2925,15.5451,16.0832,128700
CSV,20161108,16.0832,16.2028,15.9636,16.0533,43170
CSV,20161109,16.0533,16.0533,15.3060,16.0234,232700
CSV,20161110,16.0234,16.4420,15.9636,16.2626,188820
CSV,20161111,16.2626,16.3822,16.2626,16.2925,91350
CSV,20161114,16.2925,16.6811,16.2028,16.5316,209960
CSV,20161115,16.5316,16.7409,16.5017,16.6213,95470
CSV,20161116,16.6213,16.7110,16.5316,16.5316,79360
CSV,20161117,16.5316,16.5914,16.3523,16.3822,61500
CSV,20161118,16.3822,16.4420,16.1430,16.1430,107630
CSV,20161121,16.1430,16.4420,16.1430,16.4121,106980
CSV,20161122,16.4121,16.4420,16.3224,16.3822,58610
CSV,20161123,16.3822,16.5615,16.3523,16.5017,61170
CSV,20161124,16.5017,16.5017,16.3224,16.3523,53730
CSV,20161125,16.3523,16.3523,16.2028,16.2327,80070
CSV,20161128,16.2327,16.3822,15.8441,16.1131,103800
CSV,20161129,16.1131,16.1131,15.8142,16.0234,64650
CSV,20161130,16.0234,16.1131,15.6647,15.8441,122480
CSV,20161201,15.8441,15.9039,15.6647,15.8441,35270
CSV,20161202,15.8441,15.8441,15.6647,15.7245,68790
CSV,20161205,15.7245,15.9039,15.5451,15.7544,83820
CSV,20161206,15.7544,16.0234,15.6946,15.7843,98440
CSV,20161207,15.7843,15.9338,15.6049,15.7843,107780
CSV,20161208,15.7843,16.2028,15.6049,16.0832,75430
CSV,20161209,16.0832,16.3224,16.0234,16.0832,29800
CSV,20161212,16.0832,16.1430,15.9039,15.9039,34170
CSV,20161213,15.9039,16.1131,15.7245,15.7544,52940
CSV,20161214,15.7544,15.9338,15.6647,15.9338,47650
CSV,20161215,15.9338,16.0234,15.7245,15.9636,38430
CSV,20161216,15.9636,16.0234,15.9636,16.0234,55860
CSV,20161219,16.0234,16.8605,16.0234,16.8605,238050
CSV,20161220,16.8605,17.0398,16.6213,16.7409,76230
CSV,20161221,16.7409,16.9203,16.6811,16.7409,53010
CSV,20161222,16.7409,17.0398,16.6213,16.8007,146370
CSV,20161223,16.8007,17.1594,16.7708,16.9801,84660
