<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PVD,20070705,42.4460,42.7001,42.4459,42.4459,374550
PVD,20070706,42.4459,42.4459,41.9376,42.4459,160040
PVD,20070709,42.7001,43.2084,42.4459,43.2084,270800
PVD,20070710,43.2084,44.2251,43.2084,44.2251,337590
PVD,20070711,44.7334,44.9876,44.4793,44.4793,217310
PVD,20070712,44.2251,44.2251,42.7001,42.7001,99860
PVD,20070713,42.7001,43.2084,42.4459,43.2084,112570
PVD,20070716,42.7001,42.7001,41.9376,41.9376,106040
PVD,20070717,41.9376,42.4459,41.9376,41.9376,80620
PVD,20070718,41.6834,41.6834,41.4293,41.4293,119860
PVD,20070719,40.9210,41.1751,40.9210,41.1751,84650
PVD,20070720,40.6668,41.1751,40.6668,41.1751,88710
PVD,20070723,40.6668,40.9209,40.4126,40.4126,109640
PVD,20070724,40.6668,41.4293,40.6668,41.4293,107390
PVD,20070725,41.4293,41.4293,40.9210,41.1751,98810
PVD,20070726,40.9209,41.1751,40.9209,41.1751,107770
PVD,20070727,41.1751,41.1751,40.6668,40.9209,97670
PVD,20070730,40.4126,40.6668,39.9042,40.6668,47340
PVD,20070731,40.1585,41.1751,39.6501,41.1751,163100
PVD,20070801,40.6668,41.9376,40.6668,41.1751,143480
PVD,20070802,41.1751,41.4293,40.6668,41.1751,109700
PVD,20070803,40.6668,40.6668,40.1584,40.4126,125490
PVD,20070806,40.1584,40.1584,39.3959,39.3959,68430
PVD,20070807,39.1417,40.4126,39.1417,40.4126,74920
PVD,20070808,40.1584,40.6668,39.9043,40.1584,91880
PVD,20070809,39.9042,41.1751,39.9042,41.1751,133250
PVD,20070810,40.4126,41.1751,40.1584,40.4126,171110
PVD,20070813,39.6501,40.1584,39.3959,39.6501,74700
PVD,20070814,39.9043,40.1584,39.9043,40.1584,59070
PVD,20070815,39.6501,39.9042,39.6501,39.6501,39420
PVD,20070816,39.3959,39.3959,37.8709,39.1418,52720
PVD,20070817,38.3793,39.1418,38.3793,38.6334,66810
PVD,20070820,38.1251,38.3793,37.8709,38.3793,110320
PVD,20070821,38.8876,38.8876,38.6334,38.6334,58120
PVD,20070822,38.6334,38.6334,38.1251,38.1251,57830
PVD,20070823,37.3626,37.3626,36.8543,36.8543,119310
PVD,20070824,36.8543,37.3626,36.6001,36.8543,161800
PVD,20070827,37.3626,37.6168,37.1085,37.6168,96210
PVD,20070828,37.1085,37.1085,36.8543,36.8543,179840
PVD,20070829,36.3460,36.6001,36.3460,36.6001,173240
PVD,20070830,36.8543,37.3626,36.6001,37.3626,177790
PVD,20070831,37.1084,37.6168,37.1084,37.1084,197500
PVD,20070904,37.6167,38.1251,37.3626,38.1251,185070
PVD,20070905,38.6334,39.1418,38.1251,38.6334,248500
PVD,20070906,39.1417,39.6501,38.8876,39.6501,287410
PVD,20070907,39.6501,40.6668,39.3959,40.6668,219580
PVD,20070910,40.1585,40.1585,39.9043,39.9043,101630
PVD,20070911,39.3960,39.6501,39.1418,39.1418,147430
PVD,20070912,39.1418,39.6501,39.1418,39.1418,81060
PVD,20070913,39.1418,39.1418,38.6334,38.6334,106870
PVD,20070914,39.1417,39.9042,38.8876,39.6501,213870
PVD,20070917,39.6501,40.6668,39.6501,40.4126,315930
PVD,20070918,39.1418,39.6501,39.1418,39.1418,349100
PVD,20070919,39.1418,39.6501,39.1418,39.3959,261240
PVD,20070920,39.3959,39.3959,38.6334,39.3959,311460
PVD,20070921,39.3959,39.3959,38.8876,39.1418,287840
PVD,20070924,39.1418,39.9043,39.1418,39.9043,414810
PVD,20070925,40.9210,41.6835,40.9210,41.4293,454760
PVD,20070926,41.9376,41.9376,40.9210,41.4293,383180
PVD,20070927,41.1751,41.1751,40.6668,41.1751,236540
PVD,20070928,41.4293,43.2084,41.4293,43.2084,509270
PVD,20071001,45.2417,45.2418,44.7334,45.2418,583260
PVD,20071002,43.2085,45.4960,43.2085,45.4960,513480
PVD,20071003,45.2418,45.7502,44.4793,45.4960,504740
PVD,20071004,45.2418,45.4960,44.2251,44.2251,744760
PVD,20071005,44.2251,44.2251,43.2084,43.2084,527900
PVD,20071008,43.2084,43.2084,42.1917,42.7001,313920
PVD,20071009,43.9709,43.9709,42.9543,42.9543,276810
PVD,20071010,43.9710,43.9710,43.2085,43.7168,248210
PVD,20071011,44.2251,44.2251,43.4626,43.7168,330840
PVD,20071012,43.7168,43.9710,43.4626,43.9709,399310
PVD,20071015,44.2251,44.7335,43.9709,44.7335,390690
PVD,20071016,44.7335,44.9877,44.4793,44.4793,351020
PVD,20071017,44.4793,44.7335,44.2251,44.2251,356920
PVD,20071018,44.2251,44.7334,44.2251,44.4793,570960
PVD,20071019,44.4793,44.7335,44.2251,44.4793,404880
PVD,20071022,44.2251,44.4793,43.9709,43.9709,208460
PVD,20071023,43.4626,43.7167,43.2084,43.2084,249130
PVD,20071024,43.4626,43.7168,43.2084,43.7168,206330
PVD,20071025,44.7335,44.9876,43.9710,44.2251,391220
PVD,20071026,44.2251,44.4793,43.4626,43.4626,146600
PVD,20071029,42.9543,43.2084,42.1918,42.1918,327630
PVD,20071030,42.9543,43.2085,42.7001,42.7001,293310
PVD,20071031,42.7001,42.9543,42.4459,42.4459,132600
PVD,20071101,42.7001,43.2084,42.4459,42.4459,83350
PVD,20071102,41.6834,42.4459,41.6834,41.9376,165650
PVD,20071105,40.1584,41.1751,40.1584,40.6668,374100
PVD,20071106,40.6668,41.9376,40.4126,41.9376,338700
PVD,20071107,41.4293,41.9376,41.4293,41.9376,106220
PVD,20071108,41.1751,41.4293,40.6668,40.6668,167790
PVD,20071109,40.1585,40.1585,39.6501,40.1584,182330
PVD,20071112,40.4126,40.6667,39.9042,39.9043,99080
PVD,20071113,39.6501,39.9043,38.3793,38.3793,196260
PVD,20071114,39.6501,40.1585,39.3960,39.9043,288500
PVD,20071115,39.9043,40.6668,39.6501,40.6668,186330
PVD,20071116,40.1585,40.4126,39.9043,39.9043,68710
PVD,20071119,39.6501,39.9043,39.6501,39.6501,63240
PVD,20071120,39.3959,39.6501,38.8876,39.1418,106030
PVD,20071121,38.8876,39.1418,38.6335,39.1418,144900
PVD,20071122,39.1418,39.3960,38.8876,39.1418,109390
PVD,20071123,39.1418,39.1418,38.8876,39.1418,55640
PVD,20071126,38.8876,39.6501,38.8876,39.6501,101880
PVD,20071127,40.1584,40.1584,39.3959,39.3959,90710
PVD,20071128,39.6501,39.6501,39.1417,39.3959,42430
PVD,20071129,39.3959,39.6501,39.1417,39.1418,65740
PVD,20071130,38.3793,38.8876,38.3793,38.3793,217460
PVD,20071203,38.6335,39.3960,38.6335,39.3959,108180
PVD,20071204,39.9042,40.1584,39.6501,39.6501,212790
PVD,20071205,39.3959,39.6501,39.1418,39.3959,72550
PVD,20071206,39.1417,39.3959,38.8876,39.3959,92030
PVD,20071207,38.8876,39.3959,38.8876,39.1418,70290
PVD,20071210,38.6335,38.8876,38.3793,38.6334,72230
PVD,20071211,38.3792,38.3792,37.6167,37.6168,119370
PVD,20071212,37.6168,38.1251,37.6168,38.1251,103220
PVD,20071213,37.8709,37.8709,37.3626,37.3626,84640
PVD,20071214,37.3626,37.6168,36.8543,36.8543,96640
PVD,20071217,36.8543,37.1085,36.6001,36.6001,118900
PVD,20071218,36.6001,37.8709,36.6001,37.8709,156720
PVD,20071219,38.1251,39.1418,38.1251,39.1418,168830
PVD,20071220,39.3960,39.6501,38.8876,39.1418,337000
PVD,20071221,39.3960,39.6501,39.1418,39.6501,86150
PVD,20071224,39.3959,39.6501,39.1418,39.1418,81960
PVD,20071225,38.8876,39.3960,37.6168,37.6168,190080
PVD,20071226,38.6335,38.6335,38.1251,38.6334,54190
PVD,20071227,38.6334,38.6334,37.6167,37.8709,87730
PVD,20071228,38.1251,38.6334,38.1251,38.6334,61460
PVD,20080102,38.6334,38.8876,38.6334,38.8876,154350
PVD,20080103,38.3793,38.6334,38.1251,38.1251,41270
PVD,20080104,38.1251,38.1251,37.8709,37.8709,26350
PVD,20080107,37.1084,37.8709,37.1084,37.6168,103050
PVD,20080108,38.1251,38.1251,37.6168,37.6168,85640
PVD,20080109,37.6168,37.6168,37.1084,37.1084,55240
PVD,20080110,35.8376,36.3459,35.5834,35.5834,249040
PVD,20080111,36.3459,36.8542,35.8376,36.0918,93420
PVD,20080114,35.8376,35.8376,35.0751,35.0751,131010
PVD,20080115,33.8043,34.5668,33.8043,34.0584,169930
PVD,20080116,35.5834,35.5834,35.3292,35.5834,78870
PVD,20080117,36.0917,36.3459,34.5667,35.0751,81270
PVD,20080118,35.0751,36.0918,34.8209,36.0918,141790
PVD,20080121,36.3460,36.3460,35.8376,35.8376,115120
PVD,20080122,34.3126,35.0751,34.3126,35.0751,100600
PVD,20080123,34.3126,34.5668,33.8043,34.0584,138550
PVD,20080124,34.0584,34.8209,33.8042,33.8043,185680
PVD,20080125,34.0585,34.5668,33.8043,34.3126,147220
PVD,20080128,34.8209,34.8209,34.3126,34.8209,125510
PVD,20080129,34.3126,36.3459,34.3126,36.3459,159350
PVD,20080130,37.8709,38.1251,37.3626,38.1251,181220
PVD,20080131,36.8543,37.8709,36.8543,37.8709,115570
PVD,20080201,37.8709,38.1251,37.3626,38.1251,139130
PVD,20080212,37.8709,38.1251,36.6001,36.6001,54840
PVD,20080213,35.5834,36.3459,35.5834,35.5834,66200
PVD,20080214,36.0917,36.0917,35.8376,35.8376,40640
PVD,20080215,35.8376,35.8376,35.5834,35.8376,33520
PVD,20080218,34.0584,34.3126,34.0584,34.0584,239030
PVD,20080219,32.5334,34.0584,32.5334,33.2959,192010
PVD,20080220,33.5501,33.5501,31.7709,31.7709,102990
PVD,20080221,30.2459,30.5001,30.2459,30.2459,147840
PVD,20080222,28.9751,28.9751,28.9751,28.9751,309810
PVD,20080225,29.9918,30.2459,29.2293,30.2459,175940
PVD,20080226,30.2459,30.2459,28.9751,28.9751,260060
PVD,20080227,28.9751,30.2459,28.9751,29.4834,133940
PVD,20080228,29.9917,29.9917,29.4834,29.7376,144760
PVD,20080229,30.2459,30.2459,29.4834,29.7376,340900
PVD,20080303,29.2293,29.4834,28.7209,28.9751,224210
PVD,20080304,27.7043,27.9584,27.7042,27.7042,348070
PVD,20080305,26.4334,26.4334,26.4334,26.4334,203000
PVD,20080306,27.7042,27.7042,27.7042,27.7042,9350
PVD,20080307,28.9750,28.9751,28.9750,28.9751,7790
PVD,20080310,30.2459,30.2459,30.2459,30.2459,174780
PVD,20080311,28.9751,29.7376,28.9751,29.2292,191690
PVD,20080312,29.2292,30.5000,29.2292,29.9917,94010
PVD,20080313,31.2625,31.2625,29.9917,30.5001,131910
PVD,20080314,30.5001,31.0084,30.2459,31.0084,179420
PVD,20080317,29.9917,30.5001,29.4834,29.4834,266550
PVD,20080318,28.2126,28.4667,28.2126,28.2126,270440
PVD,20080319,29.4834,29.4834,28.4668,28.7209,173170
PVD,20080320,27.9584,28.9751,27.9584,28.4667,91650
PVD,20080321,28.4667,28.4667,27.4500,27.7042,192360
PVD,20080324,26.6875,26.6875,26.4334,26.4334,441410
PVD,20080325,25.1626,25.4167,25.1626,25.1626,467060
PVD,20080326,25.9251,26.1793,25.4168,25.9251,172140
PVD,20080327,25.9251,26.1793,25.9251,26.1792,47370
PVD,20080328,26.4334,26.4334,26.4334,26.4334,110320
PVD,20080331,26.6876,26.6876,26.6876,26.6876,12250
PVD,20080401,26.9418,26.9418,26.9417,26.9417,4520
PVD,20080402,27.1959,27.1959,27.1959,27.1959,1210
PVD,20080403,27.4501,27.4501,27.4501,27.4501,2000
PVD,20080404,27.7043,27.7043,27.7042,27.7042,1090
PVD,20080407,28.2125,28.2126,28.2125,28.2126,5850
PVD,20080408,28.7209,28.7209,28.4668,28.7209,473760
PVD,20080409,29.2292,29.2292,28.9751,29.2292,319740
PVD,20080410,29.2292,29.2292,28.7209,28.7209,223890
PVD,20080411,28.2126,28.2126,28.2126,28.2126,145580
PVD,20080416,27.7043,27.7043,27.7042,27.7042,86120
PVD,20080417,27.1959,28.2126,27.1959,28.2126,107290
PVD,20080418,28.7209,28.7209,28.4668,28.7209,268890
PVD,20080421,29.2292,29.2292,28.9751,29.2292,286470
PVD,20080422,28.9750,29.4834,28.9750,29.4834,130410
PVD,20080423,28.9751,29.2292,28.9751,28.9751,130260
PVD,20080424,28.4668,28.9751,28.4668,28.9751,83120
PVD,20080425,28.7209,28.9751,28.4668,28.7209,57360
PVD,20080428,28.4667,29.2292,28.4667,29.2292,96580
PVD,20080429,29.7375,29.7376,29.7375,29.7376,199850
PVD,20080505,30.2459,30.2459,29.9918,30.2459,98920
PVD,20080506,29.7376,29.9917,29.7376,29.7376,152310
PVD,20080507,29.2293,29.4834,29.2292,29.2292,252830
PVD,20080508,28.6713,28.8263,28.6713,28.6734,229810
PVD,20080509,28.2084,28.2084,28.2084,28.2084,93600
PVD,20080512,27.7434,27.7434,27.7434,27.7434,21430
PVD,20080513,27.2784,27.2785,27.2784,27.2785,7080
PVD,20080514,26.8135,26.8135,26.8135,26.8135,38230
PVD,20080515,26.3485,26.3485,26.3485,26.3485,25200
PVD,20080516,25.8835,26.0385,25.8835,25.8835,385360
PVD,20080519,25.4185,25.4186,25.4185,25.4186,87540
PVD,20080520,24.9536,24.9536,24.9536,24.9536,74660
PVD,20080521,24.4886,24.4886,24.4886,24.4886,64080
PVD,20080522,24.0236,24.0236,24.0236,24.0236,155050
PVD,20080523,23.5586,23.5587,23.5586,23.5587,119810
PVD,20080526,23.2487,23.2487,23.0937,23.0937,220
PVD,20080527,23.0937,23.0937,23.0937,23.0937,0
PVD,20080528,23.0937,23.0937,23.0937,23.0937,0
PVD,20080529,23.0937,23.0937,23.0937,23.0937,0
PVD,20080530,22.7837,22.7837,22.7837,22.7837,95810
PVD,20080602,22.4737,22.4737,22.4737,22.4737,2850
PVD,20080603,22.1637,22.1637,22.1637,22.1637,200
PVD,20080604,21.8537,21.8538,21.8537,21.8538,9420
PVD,20080605,21.5438,21.5438,21.5438,21.5438,1130
PVD,20080606,21.2338,21.2338,21.2338,21.2338,2590
PVD,20080609,20.9238,20.9238,20.9238,20.9238,6300
PVD,20080610,20.6138,20.6138,20.6138,20.6138,360
PVD,20080611,20.3038,20.6138,20.3038,20.3039,268000
PVD,20080612,19.9939,20.6139,19.9939,20.6138,200560
PVD,20080613,20.9238,20.9238,20.9238,20.9238,137910
PVD,20080616,21.2338,21.2338,21.0788,21.2338,218340
PVD,20080617,21.5438,21.5438,21.5438,21.5438,57920
PVD,20080618,21.8538,21.8538,21.2338,21.2338,355910
PVD,20080619,20.6138,20.7688,20.6138,20.6138,198840
PVD,20080620,20.1488,20.1489,20.1488,20.1489,256270
PVD,20080623,20.6139,20.6139,20.4589,20.6138,130610
PVD,20080624,21.0788,21.0788,21.0788,21.0788,60330
PVD,20080625,21.6988,21.6988,21.6988,21.6988,39630
PVD,20080626,22.3188,22.3188,21.6988,22.3187,307810
PVD,20080627,22.9387,22.9387,22.3187,22.9387,186820
PVD,20080630,23.5587,23.5587,23.5587,23.5587,57890
PVD,20080701,24.1787,24.1787,24.1786,24.1786,28950
PVD,20080702,24.7986,24.7986,24.7986,24.7986,27970
PVD,20080703,25.4186,25.4186,25.4186,25.4186,11940
PVD,20080704,26.0386,26.0386,26.0385,26.0385,8740
PVD,20080707,26.8135,26.8135,25.2635,26.8135,490710
PVD,20080708,26.8135,27.5885,26.3485,27.5884,682590
PVD,20080709,28.3634,28.3634,28.0534,28.3634,466180
PVD,20080710,29.1384,29.1384,29.1384,29.1384,181460
PVD,20080711,29.9134,29.9134,29.9133,29.9133,98890
PVD,20080714,30.6883,30.6883,30.6883,30.6883,33550
PVD,20080715,31.3083,31.3083,31.3082,31.3082,27710
PVD,20080716,32.2381,32.2382,30.8432,32.2382,825520
PVD,20080717,33.1681,33.1681,32.8582,33.1681,546740
PVD,20080718,32.2382,32.8581,32.2382,32.2382,390820
PVD,20080721,31.3083,31.3083,31.3082,31.3082,21110
PVD,20080722,30.3783,30.3783,30.3783,30.3783,102350
PVD,20080723,29.6033,29.6033,29.6033,29.6033,49620
PVD,20080724,28.8283,28.8284,28.8283,28.8284,171770
PVD,20080725,28.0534,28.0534,28.0534,28.0534,61550
PVD,20080728,27.2784,28.8284,27.2784,28.8284,448660
PVD,20080729,29.6034,29.6034,29.6033,29.6033,33560
PVD,20080730,30.3783,30.3783,29.1383,30.2233,354230
PVD,20080731,30.0683,30.9983,29.7583,30.9982,422530
PVD,20080801,30.3782,30.9982,30.0683,30.0683,278640
PVD,20080804,29.4483,29.4483,29.2933,29.2933,99600
PVD,20080805,28.5183,28.6733,28.5183,28.5184,180410
PVD,20080806,29.2934,29.2934,29.2933,29.2933,208900
PVD,20080807,30.0683,30.0683,29.2933,29.2933,100150
PVD,20080808,30.0683,30.0683,29.4483,29.9133,87180
PVD,20080811,30.6883,30.6883,30.6883,30.6883,68860
PVD,20080812,31.3083,31.3083,30.6883,31.3082,517520
PVD,20080813,30.5332,31.3082,30.5332,31.3082,114120
PVD,20080814,31.6182,32.2382,31.3082,32.2382,261780
PVD,20080815,33.1681,33.1681,33.1681,33.1681,46620
PVD,20080818,34.7180,34.7180,34.7180,34.7180,145100
PVD,20080819,36.2679,36.2679,34.0980,35.3380,400520
PVD,20080820,33.7881,35.6480,33.7881,34.0981,283710
PVD,20080821,35.6480,35.6480,34.7181,35.6480,194630
PVD,20080822,37.1979,37.1979,36.5779,37.1979,254170
PVD,20080825,39.0578,39.0578,39.0578,39.0578,83270
PVD,20080826,40.9177,40.9177,39.6778,40.2977,411520
PVD,20080827,38.4378,40.2977,38.4378,38.4378,316870
PVD,20080828,36.5779,36.5779,36.5779,36.5779,139800
PVD,20080829,35.0280,35.0280,35.0280,35.0280,104900
PVD,20080903,34.0981,36.2679,34.0981,35.0280,587530
PVD,20080904,33.7881,35.0280,33.4781,35.0280,198310
PVD,20080905,33.4781,35.0280,33.4781,33.4781,89010
PVD,20080908,31.9282,32.2382,31.9282,31.9282,154300
PVD,20080909,30.9983,31.9282,30.3783,30.3783,218630
PVD,20080910,31.3082,31.3082,29.2934,30.8433,134530
PVD,20080911,30.0683,30.8433,29.7584,29.9133,133010
PVD,20080912,28.5184,28.6734,28.5184,28.5184,367060
PVD,20080915,27.8984,29.9133,27.8984,28.0534,270360
PVD,20080916,27.2784,27.4334,26.6585,26.6585,230920
PVD,20080917,25.4186,25.7286,25.4186,25.4186,413830
PVD,20080918,24.1787,24.4887,24.1786,24.1786,424890
PVD,20080919,25.2635,25.2636,25.2635,25.2636,329520
PVD,20080922,26.5035,26.5035,26.5035,26.5035,290500
PVD,20080923,27.1235,27.7434,26.5035,27.7434,650200
PVD,20080924,28.9833,28.9833,27.5884,27.8984,317160
PVD,20080925,28.5184,29.2933,28.2084,29.2933,422360
PVD,20080926,30.6882,30.6883,29.7583,30.6883,511250
