<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VIC,20071114,7.0544,7.3730,7.0544,7.2364,296610
VIC,20071115,7.2364,7.2820,7.1909,7.2820,138080
VIC,20071116,7.2820,7.2820,7.1909,7.2364,93360
VIC,20071119,7.2364,7.2820,7.2364,7.2364,103860
VIC,20071120,7.2364,7.2364,7.0999,7.1454,73830
VIC,20071121,7.1454,7.1454,6.9179,7.0544,193670
VIC,20071122,7.0544,7.1909,7.0544,7.0544,60070
VIC,20071123,7.0544,7.3730,7.0544,7.3730,122430
VIC,20071126,7.3730,7.7371,7.3730,7.7371,594620
VIC,20071127,7.7371,7.7371,7.5550,7.6916,359580
VIC,20071128,7.6916,7.6916,7.5095,7.5095,237300
VIC,20071129,7.5095,7.6005,7.2820,7.2820,319240
VIC,20071130,7.2820,7.3275,7.2364,7.2820,485160
VIC,20071203,7.2820,7.3730,7.1454,7.2820,181120
VIC,20071204,7.2820,7.3275,7.2820,7.2820,241890
VIC,20071205,7.2820,7.2820,7.1454,7.1454,263870
VIC,20071206,7.1454,7.1909,7.0999,7.1454,164670
VIC,20071207,7.1454,7.2364,7.0999,7.1454,402370
VIC,20071210,7.1454,7.1909,7.0544,7.0544,182810
VIC,20071211,7.0544,7.0544,6.8724,6.9634,297280
VIC,20071212,6.9634,7.1909,6.9634,7.0999,127990
VIC,20071213,7.0999,7.1454,7.0544,7.0544,303550
VIC,20071214,7.0544,7.0999,7.0089,7.0999,185510
VIC,20071217,7.0999,7.0999,7.0089,7.0544,157580
VIC,20071218,7.0544,7.0999,7.0089,7.0999,154370
VIC,20071219,7.0999,7.2364,7.0999,7.2364,167140
VIC,20071220,7.2364,7.2820,7.0999,7.1454,191390
VIC,20071221,7.1454,7.1454,7.0999,7.1454,220330
VIC,20071224,7.1454,7.1909,7.0999,7.1454,155160
VIC,20071225,7.1454,7.1454,7.0544,7.0544,166750
VIC,20071226,7.0544,7.0999,7.0089,7.0999,141200
VIC,20071227,7.0999,7.0999,7.0544,7.0544,146490
VIC,20071228,7.0544,7.0544,7.0089,7.0544,220180
VIC,20080102,7.0544,7.1454,7.0544,7.1454,156160
VIC,20080103,7.1454,7.1454,7.0089,7.0089,111990
VIC,20080104,7.0089,7.0089,6.9179,6.9179,66670
VIC,20080107,6.9179,6.9179,6.7358,6.8268,117490
VIC,20080108,6.8268,7.0089,6.8268,6.8724,109010
VIC,20080109,6.8724,6.9179,6.7813,6.7813,56360
VIC,20080110,6.7813,6.7813,6.5083,6.5083,291740
VIC,20080111,6.5083,6.6448,6.5083,6.5993,78900
VIC,20080114,6.5993,6.8268,6.5993,6.5993,215790
VIC,20080115,6.5993,6.5993,6.2807,6.3262,199290
VIC,20080116,6.3262,6.5993,6.3262,6.5993,171870
VIC,20080117,6.5993,6.9179,6.4172,6.5993,248700
VIC,20080118,6.5993,6.7358,6.5083,6.6903,187430
VIC,20080121,6.6903,6.6903,6.5083,6.5083,189070
VIC,20080122,6.5085,6.5085,6.3324,6.3654,165780
VIC,20080123,6.3654,6.3654,6.1015,6.1015,227280
VIC,20080124,6.1015,6.2664,6.1015,6.1015,125020
VIC,20080125,6.1015,6.2004,6.1015,6.2004,84860
VIC,20080128,6.2004,6.2004,6.1345,6.2004,106560
VIC,20080129,6.2004,6.2994,6.1345,6.2994,188520
VIC,20080130,6.2994,6.5962,6.2994,6.5962,67320
VIC,20080131,6.5962,6.7941,6.3983,6.7941,181330
VIC,20080201,6.7941,7.1239,6.7941,7.1239,158800
VIC,20080212,7.1239,7.1239,6.8601,6.9260,109200
VIC,20080213,6.9260,6.9260,6.7281,6.8601,133470
VIC,20080214,6.8601,7.0580,6.8601,6.9260,64140
VIC,20080215,6.9260,6.9260,6.8601,6.8601,98660
VIC,20080218,6.8601,6.8601,6.5632,6.6622,106770
VIC,20080219,6.6622,6.7281,6.4643,6.6622,84920
VIC,20080220,6.6622,6.7281,6.5632,6.5962,186550
VIC,20080221,6.5962,6.5962,6.2664,6.2664,307420
VIC,20080222,6.2664,6.2664,5.9696,6.0685,90510
VIC,20080225,6.0685,6.3654,6.0685,6.3654,55810
VIC,20080226,6.3654,6.4643,6.2334,6.3324,144900
VIC,20080227,6.3324,6.5303,6.2004,6.3324,63040
VIC,20080228,6.3324,6.4313,6.3324,6.4313,68010
VIC,20080229,6.4313,6.4313,6.3324,6.3324,137890
VIC,20080303,6.3324,6.3324,6.0355,6.0355,120440
VIC,20080304,6.0355,6.0355,5.7387,5.7387,208800
VIC,20080305,5.7387,5.7387,5.4749,5.6068,270640
VIC,20080306,5.6068,5.8706,5.6068,5.8706,11150
VIC,20080307,5.8706,6.1345,5.8706,6.1345,113590
VIC,20080310,6.1345,6.4313,6.1345,6.3324,326010
VIC,20080311,6.3324,6.3324,6.1015,6.1675,100450
VIC,20080312,6.1675,6.3983,6.0685,6.1675,39920
VIC,20080313,6.1675,6.3983,6.1345,6.2004,46390
VIC,20080314,6.2004,6.2334,6.1345,6.2334,82740
VIC,20080317,6.2334,6.2334,6.0685,6.1015,128040
VIC,20080318,6.1015,6.1015,5.8047,5.8377,134940
VIC,20080319,5.8377,6.0026,5.8047,5.8377,45390
VIC,20080320,5.8377,5.9366,5.8377,5.8706,87310
VIC,20080321,5.8706,5.8706,5.7387,5.8047,52050
VIC,20080324,5.8047,5.8047,5.5408,5.5408,154630
VIC,20080325,5.5408,5.5408,5.2770,5.2770,178050
VIC,20080326,5.2770,5.5408,5.2770,5.5408,47960
VIC,20080327,5.5408,5.5738,5.5408,5.5738,51090
VIC,20080328,5.5738,5.6068,5.5738,5.6068,2070
VIC,20080331,5.6068,5.6398,5.6068,5.6398,3020
VIC,20080401,5.6398,5.6727,5.6398,5.6727,530
VIC,20080402,5.6727,5.7057,5.6727,5.7057,2360
VIC,20080403,5.7057,5.7387,5.7057,5.7387,33500
VIC,20080404,5.7387,5.7717,5.7387,5.7717,52460
VIC,20080407,5.7717,5.8706,5.7717,5.8706,2670
VIC,20080408,5.8706,5.9696,5.8706,5.9696,193450
VIC,20080409,5.9696,6.0685,5.9696,6.0685,22410
VIC,20080410,6.0685,6.1675,5.9696,6.1675,262980
VIC,20080411,6.1675,6.1675,6.0685,6.1015,164600
VIC,20080416,6.1015,6.1015,6.0026,6.0026,136390
VIC,20080417,6.0026,6.1015,5.9036,6.1015,154750
VIC,20080418,6.1015,6.2004,6.0026,6.0026,117310
VIC,20080421,6.0026,6.0685,5.9366,6.0685,82260
VIC,20080422,6.0685,6.0685,5.9696,6.0685,20670
VIC,20080423,6.0685,6.0685,5.9696,5.9696,68250
VIC,20080424,5.9696,5.9696,5.8706,5.8706,97210
VIC,20080425,5.8706,5.9696,5.8047,5.9696,31170
VIC,20080428,5.9696,6.0685,5.9696,6.0685,67610
VIC,20080429,6.0685,6.1675,6.0685,6.1675,142440
VIC,20080505,6.1675,6.2004,6.0685,6.0685,32320
VIC,20080506,6.0685,6.0685,5.9696,5.9696,4640
VIC,20080507,5.9696,6.0685,5.8706,6.0685,92580
VIC,20080508,6.0685,6.0685,5.9696,6.0685,87260
VIC,20080509,6.0685,6.0685,5.9696,5.9696,1320
VIC,20080512,5.9696,5.9696,5.8706,5.8706,660
VIC,20080513,5.8706,5.8706,5.7717,5.7717,60
VIC,20080514,5.7717,5.7717,5.6727,5.6727,230
VIC,20080515,5.6727,5.6727,5.5738,5.5738,4420
VIC,20080516,5.5738,5.5738,5.4749,5.4749,28510
VIC,20080519,5.4749,5.4749,5.3759,5.3759,84520
VIC,20080520,5.3759,5.3759,5.2770,5.2770,4270
VIC,20080521,5.2770,5.2770,5.1780,5.1780,470
VIC,20080522,5.1780,5.1780,5.0791,5.0791,90660
VIC,20080523,5.0791,5.0791,4.9801,4.9801,774950
VIC,20080526,4.9801,4.9801,4.8812,4.8812,432440
VIC,20080527,4.8812,4.8812,4.8812,4.8812,0
VIC,20080528,4.8812,4.8812,4.8812,4.8812,0
VIC,20080529,4.8812,4.8812,4.8812,4.8812,0
VIC,20080530,4.8812,4.8812,4.8152,4.8152,533870
VIC,20080602,4.8152,4.8152,4.7493,4.7493,309100
VIC,20080603,4.7493,4.7493,4.6833,4.6833,139990
VIC,20080604,4.6833,4.7493,4.6174,4.7493,217760
VIC,20080605,4.7493,4.8152,4.6833,4.8152,143800
VIC,20080606,4.8152,4.8812,4.8152,4.8812,59450
VIC,20080609,4.8812,4.9472,4.8812,4.9472,54800
VIC,20080610,4.9472,4.9472,4.8482,4.8482,35250
VIC,20080611,4.8482,4.9142,4.7823,4.9142,95560
VIC,20080612,4.9142,4.9801,4.9142,4.9801,34780
VIC,20080613,4.9801,5.0791,4.9801,5.0791,57400
VIC,20080616,5.0791,5.1780,5.0791,5.1780,5360
VIC,20080617,5.1780,5.2770,5.1780,5.2770,10520
VIC,20080618,5.2770,5.3759,5.1780,5.2770,319590
VIC,20080619,5.2770,5.2770,5.1451,5.1451,119040
VIC,20080620,5.1451,5.2770,5.0131,5.2770,272120
VIC,20080623,5.2770,5.4089,5.2770,5.4089,50530
VIC,20080624,5.4089,5.5408,5.4089,5.5408,36030
VIC,20080625,5.5408,5.7057,5.5408,5.7057,18180
VIC,20080626,5.7057,5.8706,5.6727,5.8377,116050
VIC,20080627,5.8377,6.0026,5.7057,6.0026,102260
VIC,20080630,6.0026,6.1675,6.0026,6.1675,63360
VIC,20080701,6.1675,6.3324,6.1675,6.3324,35400
VIC,20080702,6.3324,6.4973,6.2664,6.4973,121980
VIC,20080703,6.4973,6.6622,6.4973,6.6622,30380
VIC,20080704,6.6622,6.8601,6.5962,6.5962,173070
VIC,20080707,6.5962,6.5962,6.3983,6.5962,278490
VIC,20080708,6.5962,6.5962,6.3983,6.5962,234670
VIC,20080709,6.5962,6.6622,6.5962,6.6622,79660
VIC,20080710,6.6622,6.7281,6.5303,6.7281,133480
VIC,20080711,6.7281,6.7941,6.5962,6.7281,84100
VIC,20080714,6.7281,6.9260,6.7281,6.9260,103080
VIC,20080715,6.9260,7.1239,6.9260,7.1239,63290
VIC,20080716,7.1239,7.2558,6.9260,7.1239,100670
VIC,20080717,7.1239,7.1899,6.9920,7.1239,102320
VIC,20080718,7.1239,7.1239,6.9260,7.1239,131500
VIC,20080721,7.1239,7.1239,6.9260,6.9260,140410
VIC,20080722,6.9260,6.9260,6.7281,6.7281,113700
VIC,20080723,6.7281,6.7281,6.5303,6.5303,105080
VIC,20080724,6.5303,6.6622,6.3654,6.5303,100040
VIC,20080725,6.5303,6.6622,6.3983,6.6622,29120
VIC,20080728,6.6622,6.8601,6.6622,6.8601,28360
VIC,20080729,6.8601,7.0580,6.8601,7.0580,37950
VIC,20080730,7.0580,7.0580,6.8601,7.0580,47730
VIC,20080731,7.0580,7.0580,6.8601,6.9920,35120
VIC,20080801,6.9920,6.9920,6.7941,6.9920,51080
VIC,20080804,6.9920,6.9920,6.7941,6.9920,42780
VIC,20080805,6.9920,6.9920,6.7941,6.9260,50090
VIC,20080806,6.9260,7.1239,6.9260,7.1239,30790
VIC,20080807,7.1239,7.1899,7.0580,7.0580,66220
VIC,20080808,7.0580,7.0580,6.9920,7.0580,57300
VIC,20080811,7.0580,7.1899,7.0580,7.0580,38800
VIC,20080812,7.0580,7.0580,6.9260,6.9920,34260
VIC,20080813,6.9920,7.0580,6.7941,7.0580,41550
VIC,20080814,7.0580,7.2558,7.0580,7.2558,176550
VIC,20080815,7.2558,7.4537,7.2558,7.4537,283800
VIC,20080818,7.4537,7.7835,7.4537,7.7835,385970
VIC,20080819,7.7835,8.0474,7.6516,7.8495,66730
VIC,20080820,7.8495,7.8495,7.5197,7.5197,91250
VIC,20080821,7.5197,7.6516,7.3218,7.6516,36350
VIC,20080822,7.6516,7.6516,7.3878,7.3878,134110
VIC,20080825,7.3878,7.5857,7.3878,7.5197,102310
VIC,20080826,7.5197,7.5857,7.3218,7.5197,135090
VIC,20080827,7.5197,7.6516,7.2558,7.5857,124110
VIC,20080828,7.5857,7.5857,7.2558,7.3878,107590
VIC,20080829,7.3878,7.3878,7.0580,7.0580,137120
VIC,20080903,7.0580,7.0580,6.9920,7.0580,69590
VIC,20080904,7.0580,7.0580,6.8601,6.8601,113460
VIC,20080905,6.8601,6.8601,6.5962,6.7281,87480
VIC,20080908,6.7281,6.7941,6.3983,6.7941,104190
VIC,20080909,6.7941,6.7941,6.5962,6.6622,88690
VIC,20080910,6.6622,6.6622,6.3324,6.3324,98910
VIC,20080911,6.3324,6.3324,6.1345,6.2664,81150
VIC,20080912,6.2664,6.2664,5.9696,5.9696,110250
VIC,20080915,5.9696,6.0685,5.6727,6.0026,106760
VIC,20080916,6.0026,6.0026,5.7057,5.7057,68270
VIC,20080917,5.7057,5.7057,5.4419,5.4419,134340
VIC,20080918,5.4419,5.4419,5.1780,5.1780,8770
VIC,20080919,5.1780,5.4089,5.1780,5.4089,55080
VIC,20080922,5.4089,5.6727,5.4089,5.6727,1980
VIC,20080923,5.6727,5.9366,5.6727,5.9366,82530
VIC,20080924,5.9366,6.0685,5.6727,5.7387,121100
VIC,20080925,5.7387,6.0026,5.7387,6.0026,138590
VIC,20080926,6.0026,6.2994,6.0026,6.2994,141480
VIC,20080929,6.2994,6.5962,6.2994,6.5632,98040
VIC,20080930,6.5632,6.5632,6.2664,6.2664,65820
VIC,20081001,6.2664,6.4643,6.2334,6.3983,93830
VIC,20081002,6.3983,6.5962,6.3983,6.5303,83330
VIC,20081003,6.5303,6.5303,6.2664,6.2664,61480
VIC,20081006,6.2664,6.2664,5.9696,5.9696,80380
VIC,20081007,5.9696,5.9696,5.6727,5.6727,55180
VIC,20081008,5.6727,5.8047,5.4089,5.5408,66600
VIC,20081009,5.5408,5.7387,5.2770,5.5408,91600
VIC,20081010,5.5408,5.5408,5.3100,5.3100,96580
VIC,20081013,5.3100,5.5408,5.3100,5.4089,112380
VIC,20081014,5.4089,5.6727,5.4089,5.6727,46760
VIC,20081015,5.6727,5.8706,5.6727,5.8047,85490
VIC,20081016,5.8047,5.8047,5.5408,5.5738,93070
VIC,20081017,5.5738,5.6068,5.3759,5.3759,72950
VIC,20081020,5.3759,5.3759,5.2440,5.2440,56770
VIC,20081021,5.2440,5.4089,5.2440,5.4089,82250
VIC,20081022,5.4089,5.4419,5.2110,5.4419,75770
VIC,20081023,5.4419,5.4419,5.2110,5.4089,43120
VIC,20081024,5.4089,5.4089,5.1780,5.1780,83440
VIC,20081027,5.1780,5.1780,4.9472,4.9472,252280
VIC,20081028,4.9472,4.9472,4.7163,4.7163,32190
VIC,20081029,4.7163,4.9472,4.7163,4.7163,45410
VIC,20081030,4.7163,4.7163,4.4854,4.5184,113730
VIC,20081031,4.5184,4.7163,4.5184,4.7163,19370
VIC,20081103,4.7163,4.7493,4.7163,4.7163,76340
VIC,20081104,4.7163,4.9472,4.6833,4.9472,13750
VIC,20081105,4.9472,5.1780,4.9472,5.1780,13990
VIC,20081106,5.1780,5.4089,4.9472,5.1780,32750
VIC,20081107,5.1780,5.1780,4.9472,5.0461,17530
VIC,20081110,5.0461,5.1780,5.0461,5.1451,31150
VIC,20081111,5.1451,5.1451,4.9801,5.0791,15880
VIC,20081112,5.0791,5.0791,4.8482,4.9142,50750
VIC,20081113,4.9142,5.1121,4.9142,5.0791,64860
VIC,20081114,5.0791,5.2770,5.0791,5.1451,18700
VIC,20081117,5.1451,5.1451,5.0461,5.1451,53830
VIC,20081118,5.1451,5.1780,5.1121,5.1780,45650
VIC,20081119,5.1780,5.2440,5.1780,5.2110,44710
VIC,20081120,5.2110,5.2110,5.0791,5.2110,41700
VIC,20081121,5.2110,5.2110,5.1780,5.1780,109940
VIC,20081124,5.1780,5.3100,5.1780,5.2770,61240
VIC,20081125,5.2770,5.4089,5.2770,5.4089,82240
VIC,20081126,5.4089,5.4089,5.2770,5.3759,57190
VIC,20081127,5.3759,5.4089,5.3100,5.3100,21500
VIC,20081128,5.3100,5.4089,5.3100,5.3429,54050
VIC,20081201,5.3429,5.4089,5.3429,5.4089,41350
VIC,20081202,5.4089,5.4089,5.3100,5.3759,42760
VIC,20081203,5.3759,5.4089,5.3759,5.3759,21060
VIC,20081204,5.3759,5.4419,5.3429,5.4419,32940
VIC,20081205,5.4419,5.4419,5.3429,5.3429,30630
VIC,20081208,5.3429,5.3429,5.0791,5.2440,32960
VIC,20081209,5.2440,5.4089,5.1451,5.4089,40210
VIC,20081210,5.4089,5.4089,5.1451,5.1451,42320
VIC,20081211,5.1451,5.2770,4.9142,5.2110,48180
VIC,20081212,5.2110,5.4419,5.2110,5.4419,37270
VIC,20081215,5.4419,5.6068,5.4419,5.5408,29470
VIC,20081216,5.5408,5.6727,5.5078,5.5078,60630
VIC,20081217,5.5078,5.5408,5.4089,5.5408,35560
VIC,20081218,5.5408,5.5738,5.5078,5.5738,35110
VIC,20081219,5.5738,5.5738,5.3100,5.3100,15100
VIC,20081222,5.3100,5.5408,5.2110,5.2110,7260
VIC,20081223,5.2110,5.2110,5.0461,5.0461,9580
VIC,20081224,5.0461,5.0461,4.9472,5.0461,20680
VIC,20081225,5.0461,5.1121,5.0461,5.0461,3610
VIC,20081226,5.0461,5.0791,5.0461,5.0461,5550
VIC,20081229,5.0461,5.1451,5.0461,5.0791,4330
VIC,20081230,5.0791,5.2440,5.0791,5.2440,13790
VIC,20081231,5.2440,5.2440,5.2110,5.2440,9130
VIC,20090102,5.2440,5.2770,5.2440,5.2770,200
VIC,20090105,5.2770,5.2770,5.0131,5.2770,6550
VIC,20090106,5.2770,5.2770,5.1451,5.1451,1360
VIC,20090107,5.1451,5.2110,5.0791,5.2110,2920
VIC,20090108,5.2110,5.2110,5.1451,5.2110,23750
VIC,20090109,5.2110,5.2110,5.0791,5.1780,1700
VIC,20090112,5.1780,5.1780,5.0131,5.1780,6160
VIC,20090113,5.1780,5.1780,5.0791,5.1451,6570
VIC,20090114,5.1451,5.2110,5.0461,5.2110,7250
VIC,20090115,5.2110,5.2110,5.0791,5.1780,3300
VIC,20090116,5.1780,5.4089,5.1780,5.4089,40370
VIC,20090119,5.4089,5.5408,5.4089,5.4089,4680
VIC,20090120,5.4089,5.4089,5.4089,5.4089,12780
VIC,20090121,5.4089,5.4089,5.3429,5.3759,2150
VIC,20090122,5.3759,5.3759,5.2110,5.2110,26920
VIC,20090123,5.2110,5.2770,5.2110,5.2770,5870
VIC,20090202,5.2770,5.4089,5.2770,5.3429,1100
VIC,20090203,5.3429,5.3429,5.1121,5.1451,71750
VIC,20090204,5.1451,5.1451,4.9142,4.9142,10540
VIC,20090205,4.9142,4.9142,4.6833,4.6833,25700
VIC,20090206,4.6833,4.8812,4.6174,4.6833,16510
VIC,20090209,4.6833,4.8812,4.6174,4.7493,9870
VIC,20090210,4.7493,4.7493,4.6174,4.6503,1760
VIC,20090211,4.6503,4.6503,4.4195,4.4195,24360
VIC,20090212,4.4195,4.5514,4.2875,4.4524,12640
VIC,20090213,4.4524,4.4524,4.3865,4.3865,360
VIC,20090216,4.3865,4.3865,4.2546,4.2875,1750
VIC,20090217,4.2875,4.2875,4.0897,4.0897,4350
VIC,20090218,4.0897,4.0897,3.8918,3.8918,1550
VIC,20090219,3.8918,3.8918,3.7269,3.7598,10250
VIC,20090220,3.7598,3.7598,3.5949,3.5949,1820
VIC,20090223,3.5949,3.5949,3.4300,3.4300,780
VIC,20090224,3.4300,3.4300,3.2585,3.2585,160
VIC,20090225,3.2585,3.2585,3.1002,3.1002,33330
VIC,20090226,3.1002,3.1002,2.9485,2.9485,2600
VIC,20090227,2.9485,2.9485,2.8034,2.8034,4640
VIC,20090302,2.8034,2.8034,2.6649,2.7044,12190
VIC,20090303,2.7044,2.7044,2.5725,2.5725,8130
VIC,20090304,2.5725,2.6979,2.4934,2.4934,165080
VIC,20090305,2.4934,2.6121,2.4934,2.4934,50430
VIC,20090306,2.4934,2.5989,2.3944,2.3944,85640
VIC,20090309,2.3944,2.5132,2.3878,2.4076,53770
VIC,20090310,2.4076,2.5264,2.3746,2.5264,21540
VIC,20090311,2.5264,2.6253,2.4472,2.4472,142160
VIC,20090312,2.4472,2.4472,2.3285,2.3285,109200
VIC,20090313,2.3285,2.3680,2.2229,2.2229,187880
VIC,20090316,2.2229,2.3285,2.2229,2.3285,358660
VIC,20090317,2.3285,2.4406,2.3285,2.4406,461550
VIC,20090318,2.4406,2.5593,2.4406,2.5527,680220
VIC,20090319,2.5527,2.5527,2.4274,2.4274,549010
VIC,20090320,2.4274,2.4274,2.3087,2.3087,102040
VIC,20090323,2.3087,2.3087,2.1965,2.1965,89960
VIC,20090324,2.1965,2.3021,2.1768,2.3021,1058250
VIC,20090325,2.3021,2.4142,2.2757,2.4142,271510
VIC,20090326,2.4142,2.5329,2.4142,2.5329,256100
VIC,20090327,2.5329,2.6583,2.5329,2.6583,694790
VIC,20090330,2.6583,2.7902,2.6583,2.7902,760630
VIC,20090331,2.7902,2.7902,2.6517,2.6517,364960
VIC,20090401,2.6517,2.7836,2.5725,2.7704,360900
VIC,20090402,2.7704,2.8034,2.7374,2.7440,359180
VIC,20090403,2.7440,2.8760,2.7440,2.8760,167730
VIC,20090407,2.8760,3.0145,2.8760,3.0145,313750
VIC,20090408,3.0145,3.1596,2.8891,2.9155,523200
VIC,20090409,2.9155,2.9617,2.7770,2.7836,350800
VIC,20090410,2.7836,2.9221,2.7836,2.9221,136280
VIC,20090413,2.9221,3.0672,2.9221,3.0672,86540
VIC,20090414,3.0672,3.1662,2.9683,3.0738,426080
VIC,20090415,3.0738,3.0738,2.9221,2.9221,226180
VIC,20090416,2.9221,2.9221,2.8034,2.9221,289920
VIC,20090417,2.9221,2.9221,2.7770,2.7770,191550
VIC,20090420,2.7770,2.7770,2.6385,2.6385,209900
VIC,20090421,2.6385,2.6385,2.5066,2.5066,278550
VIC,20090422,2.5066,2.6319,2.5066,2.6319,178640
VIC,20090423,2.6319,2.6319,2.5264,2.5989,188790
VIC,20090424,2.5989,2.5989,2.5066,2.5329,91920
VIC,20090427,2.5329,2.6517,2.5329,2.6319,121800
VIC,20090428,2.6319,2.6649,2.5066,2.6319,68600
VIC,20090429,2.6319,2.6385,2.5725,2.6385,80160
VIC,20090504,2.6385,2.7704,2.6385,2.7704,23560
VIC,20090505,2.7704,2.9089,2.7704,2.9089,120020
VIC,20090506,2.9089,2.9089,2.7638,2.7704,195210
VIC,20090507,2.7704,2.8957,2.7704,2.8364,93220
VIC,20090508,2.8364,2.8364,2.7110,2.7836,60740
VIC,20090511,2.7836,2.9221,2.7836,2.9023,181710
VIC,20090512,2.9023,3.0343,2.8694,3.0343,108000
VIC,20090513,3.0343,3.0343,2.8891,2.8891,120240
VIC,20090514,2.8891,2.9683,2.7704,2.9683,87050
VIC,20090515,2.9683,3.0672,2.9683,3.0672,120870
VIC,20090518,3.0672,3.1002,3.0277,3.0409,102160
VIC,20090519,3.0409,3.1926,3.0409,3.1926,176850
VIC,20090520,3.1926,3.3311,3.1926,3.3311,62030
VIC,20090521,3.3311,3.4960,3.3311,3.4960,38170
VIC,20090522,3.4960,3.6609,3.3971,3.6609,289500
VIC,20090525,3.6609,3.8258,3.6609,3.8258,55220
VIC,20090526,3.8258,3.9907,3.8258,3.9907,37440
VIC,20090527,3.9907,4.1886,3.9907,4.1886,26810
VIC,20090528,4.1886,4.3865,4.1886,4.3865,352890
VIC,20090529,4.3865,4.5844,4.2546,4.4195,157610
VIC,20090601,4.4195,4.5184,4.2546,4.3535,173360
VIC,20090602,4.3535,4.5514,4.3535,4.5184,110190
VIC,20090603,4.5184,4.5184,4.4195,4.5184,166410
VIC,20090604,4.5184,4.7163,4.5184,4.7163,107820
VIC,20090605,4.7163,4.9472,4.7163,4.9472,54890
VIC,20090608,4.9472,5.1780,4.9472,5.1780,32360
VIC,20090609,5.1780,5.2770,4.9801,5.1451,138430
VIC,20090610,5.1451,5.1451,4.9142,4.9142,108150
VIC,20090611,4.9142,5.1451,4.8152,5.1451,65310
VIC,20090612,5.1451,5.3759,4.9142,5.0791,45370
VIC,20090615,5.0791,5.0791,4.8482,4.8482,71420
VIC,20090616,4.8482,4.8482,4.6174,4.6174,81370
VIC,20090617,4.6174,4.7493,4.3865,4.6503,129400
VIC,20090618,4.6503,4.7493,4.5514,4.7163,158720
VIC,20090619,4.7163,4.8812,4.7163,4.8482,150290
VIC,20090622,4.8482,5.0791,4.8482,5.0791,203780
VIC,20090623,5.0791,5.0791,4.8482,4.8482,74390
VIC,20090624,4.8482,5.0791,4.8482,5.0791,120850
VIC,20090625,5.0791,5.3100,4.8812,5.0461,185410
VIC,20090626,5.0461,5.2440,5.0461,5.1451,161090
VIC,20090629,5.1451,5.2110,5.1121,5.1451,105480
VIC,20090630,5.1451,5.1451,4.9142,4.9142,98830
VIC,20090701,4.9142,4.9142,4.6833,4.6833,51990
VIC,20090702,4.6833,4.9151,4.6833,4.9151,37850
VIC,20090703,4.9151,5.1531,4.9151,5.1531,210630
VIC,20090706,5.1531,5.3807,5.1117,5.2772,160760
VIC,20090707,5.2772,5.2772,5.0186,5.0186,103600
VIC,20090708,5.0186,5.0186,4.7702,4.7702,115670
